id,y_true,p_correct
658,0,0.8704904317855835
659,1,0.7486626108487447
660,0,0.0
661,0,0.0
662,1,0.8689919312795004
663,0,0.08138454208771388
664,1,0.43763481577237445
665,0,0.0024244338274002075
666,0,0.0
667,0,0.01729659115274747
668,1,0.9518568515777588
669,1,0.954525887966156
670,1,0.8897135853767395
671,0,0.5229109426339468
672,0,0.5385101834932963
673,0,0.0
674,0,0.530714750289917
675,0,0.4417603214581807
676,0,0.08852934588988622
677,1,0.8392329414685568
678,1,0.8371535738309225
679,0,0.4074125389258067
680,1,0.6411701242129008
681,1,0.846927801767985
682,1,0.7046459317207336
683,1,0.7801011800765991
684,0,0.005860534962266684
685,0,0.00021872265885273615
686,1,0.9513467947642008
687,1,0.7685898939768473
688,1,0.9668794274330139
689,0,0.2857230951388677
690,0,0.6822060147921244
691,0,0.01926996496816476
692,1,0.949907918771108
693,0,0.013098852088054022
694,1,0.7795134782791138
695,0,0.04814626400669416
696,0,0.05217634389797846
697,0,0.2875423828760783
698,1,0.8570324579874674
699,1,0.9232415755589803
700,0,0.1007739578684171
701,1,0.9297488133112589
702,0,0.8039085865020752
703,0,0.007376555198182662
704,1,0.4334622621536255
705,0,0.8857554992039999
706,0,0.021674629921714466
707,0,0.21329196790854135
708,1,0.9632359743118286
709,0,0.1369471624493599
710,1,0.977994978427887
711,1,0.7243492205937704
712,0,0.015613030331830183
713,0,0.0
714,1,0.9775404334068298
715,1,0.9280088146527609
716,0,0.01488833191494147
717,1,0.979273279507955
718,0,0.8994384606679281
719,0,0.02495093395312627
720,0,0.12725974371035895
721,1,0.8017666538556417
722,1,0.904321014881134
723,0,0.011828695268680653
724,0,0.47748512029647827
725,1,0.6375876665115356
726,0,0.02760778119166692
727,0,0.8334800203641256
728,1,0.03864400337139765
729,0,0.0005855605316658815
730,1,0.9272249937057495
731,1,0.8680066267649332
732,0,0.2985522449016571
733,0,0.324674849708875
734,0,0.4894549051920573
735,1,0.6103244225184122
736,0,0.684113601843516
737,1,0.9450036485989889
738,0,0.8281842867533366
739,0,0.07986802111069362
740,0,0.667736272017161
741,1,0.6403943300247192
742,1,0.7365249792734782
743,1,0.7307854493459066
744,1,0.7794981201489767
745,0,0.02833672674993674
746,0,0.4854187270005544
747,1,0.7304229338963827
748,0,0.024692443509896595
749,1,0.9482560555140177
750,1,0.40042684475580853
751,1,0.9246089458465576
752,1,0.8202216625213623
753,1,0.9508662025133768
754,1,0.6065913637479147
755,1,0.7046459317207336
756,0,0.8194191654523214
757,1,0.8194191654523214
758,0,0.11949241906404495
759,0,0.0
760,1,0.9442198276519775
761,0,0.0
762,0,0.029288433492183685
763,0,0.16055629154046377
764,0,0.07116833825906117
765,0,0.2169885536034902
766,0,0.12797211855649948
767,0,0.008405241960038742
768,0,0.0011278356444866706
769,1,0.5806634028752645
770,1,0.9685848553975424
771,0,0.0011278356444866706
772,0,0.22475512325763702
773,1,0.4009893039862315
774,1,0.9382964372634888
775,0,0.02677513224383195
776,0,0.2648540288209915
777,1,0.8870283762613932
778,0,0.7094281911849976
779,0,0.0
780,1,0.9433525005976359
781,1,0.9142464598019918
782,0,0.018433826975524426
783,0,0.5615267554918925
784,1,0.17891705532868704
785,0,0.10417727629343669
786,0,0.19083693623542786
787,0,0.5220612287521362
788,0,0.26322316626707715
789,1,0.7844299077987671
790,0,0.1777234027783076
791,1,0.8993142247200012
792,0,0.015735754743218422
793,1,0.7613866130510966
794,1,0.6925404071807861
795,1,0.570916473865509
796,0,0.2706862340370814
797,1,0.6667983134587606
798,1,0.8673014044761658
799,0,0.0009630414133425802
800,0,0.020211928834517796
801,0,0.519423246383667
802,0,0.0
803,0,0.08564483374357224
804,0,0.17363300422827402
805,0,0.07268318782250087
806,0,0.07329967866341273
807,1,0.8624265193939209
808,1,0.7503933509190878
809,0,0.7159539659818014
810,0,0.6104600429534912
811,1,0.9569510817527771
812,1,0.752346952756246
813,0,0.24342959622542062
814,0,0.0
815,0,0.0
816,0,0.013662991269181171
817,1,0.8177190025647482
818,0,0.0
819,0,0.8299321532249451
820,0,0.20611065129439035
821,1,0.9272249937057495
822,0,0.0
823,1,0.5694916049639384
824,0,0.0009630414133425802
825,0,0.6225675344467163
826,1,0.4478599925835927
827,1,0.8299321532249451
828,1,0.6226667364438375
829,1,0.717594583829244
830,1,0.8623591264088949
831,1,0.955919106801351
832,1,0.46926143765449524
833,1,0.9554687937100729
834,1,0.7934354742368063
835,0,0.05379329745968183
836,0,0.8808163603146871
837,1,0.34567609429359436
838,0,0.0016032528850094725
839,1,0.6608498891194662
840,0,0.01729659115274747
841,0,0.20683162411053976
842,1,0.5155790944894155
843,1,0.7249128421147665
844,1,0.9524132410685221
845,0,0.0009630414133425802
846,0,0.007376555198182662
847,1,0.5668776233990988
848,0,0.0011278356444866706
849,0,0.0009630414133425802
850,1,0.9724191228548685
851,1,0.9751075506210327
852,0,0.141678752998511
853,1,0.3966500759124756
854,1,0.5834342439969381
855,1,0.907486081123352
856,1,0.9775404334068298
857,0,0.03064916655421257
858,1,0.9775404334068298
859,0,0.0
860,0,0.2759516437848409
861,1,0.9724191228548685
862,0,0.035837012653549515
863,1,0.6248063842455546
864,0,0.13872752587000528
865,1,0.9592431584993998
866,0,0.2436602512995402
867,0,0.0
868,1,0.8802901903788248
869,1,0.744086225827535
870,1,0.7234671910603842
871,0,0.0009630414133425802
872,1,0.34723828236262005
873,0,0.015735754743218422
874,1,0.9707832137743632
875,1,0.979273279507955
876,0,0.025203116238117218
877,0,0.012880691171934208
878,0,0.0005855605316658815
879,0,0.0040462304605171084
880,1,0.986659566561381
881,0,0.0005855605316658815
882,1,0.9171846707661947
883,0,0.0801779900987943
884,1,0.7239557305971781
885,1,0.8292562166849772
886,1,0.548514058192571
887,0,0.00021872265885273615
888,1,0.9742046197255453
889,1,0.1099352166056633
890,0,0.5330896576245626
891,0,0.0
892,0,0.0009630414133425802
893,1,0.9189518491427103
894,1,0.5519748131434122
895,1,0.9836701154708862
896,0,0.204951802889506
897,0,0.05217634389797846
898,1,0.08738235135873158
899,0,0.0573795052866141
900,0,0.0009630414133425802
901,1,0.9794838825861613
902,1,0.7665020227432251
903,1,0.9826805392901102
904,1,0.8216389218966166
905,0,0.00021872265885273615
906,1,0.5661393801371256
907,0,0.04332186281681061
908,0,0.00021872265885273615
909,0,0.04548604289690653
910,1,0.651208738485972
911,0,0.2178197999795278
912,0,0.0
913,0,0.0009630414133425802
914,0,0.0442026232679685
915,1,0.9358629981676737
916,1,0.9651196599006653
917,0,0.05639507373174032
918,1,0.9735497037569681
919,0,0.01926996496816476
920,0,0.10798746347427368
921,1,0.5474703113238016
922,0,0.14536138623952866
923,0,0.2739502489566803
924,0,0.03517666086554527
925,0,0.11118574192126592
926,0,0.06504624709486961
927,0,0.22398744523525238
928,0,0.03169346166153749
929,0,0.3874061306317647
930,0,0.03950258841117223
931,0,0.0023659050154189267
932,0,0.06627863645553589
933,0,0.07148564979434013
934,0,0.2973708709081014
935,1,0.9425562620162964
936,0,0.0
937,0,0.0009630414133425802
938,0,0.10996789485216141
939,0,0.00036683787281314534
940,1,0.7079002459843954
941,1,0.31044410665829975
942,1,0.8850520253181458
943,1,0.8232053915659586
944,1,0.9775404334068298
945,0,0.002945019087443749
946,1,0.7664174437522888
947,0,0.0
948,0,0.0
949,0,0.7443722486495972
950,1,0.9533221324284872
951,1,0.8259745836257935
952,1,0.9794838825861613
953,0,0.027866271634896595
954,0,0.08691620702544849
955,0,0.05595242977142334
956,1,0.7991081873575846
957,0,0.0
958,0,0.07511620471874873
959,0,0.6428602735201517
960,0,0.0005855605316658815
961,0,0.33917926748593646
962,0,0.29672683278719586
963,1,0.9247540831565857
964,0,0.5746082862218221
965,0,0.07986802111069362
966,0,0.01729659115274747
967,1,0.9794838825861613
968,0,0.07986802111069362
969,1,0.8346920212109884
970,0,0.0007479245638630042
971,1,0.9389853676160177
972,0,0.19997367759545645
973,1,0.547142505645752
974,1,0.9218326210975647
975,1,0.8908738096555074
976,0,0.10798746347427368
977,0,0.12075840930143993
978,0,0.4270816246668498
979,0,0.0009630414133425802
980,1,0.9348223606745402
981,1,0.9382015466690063
982,0,0.5576502283414205
983,0,0.01926996496816476
984,1,0.8099109530448914
985,0,0.11290893952051799
986,0,0.0854799672961235
987,1,0.6975974440574646
988,1,0.6718553503354391
989,1,0.5061751703421274
990,1,0.9548167785008749
991,1,0.8379736542701721
992,0,0.3586995204289754
993,0,0.00021872265885273615
994,0,0.0017401108828683693
995,1,0.7461510896682739
996,1,0.8844178120295206
997,1,0.821090837319692
998,1,0.8334800203641256
999,0,0.567527194817861
1000,0,0.034351604680220284
1001,1,0.8129075964291891
1002,1,0.9271913568178812
1003,1,0.9001580079396566
1004,0,0.0
1005,0,0.00021872265885273615
1006,0,0.08745549867550532
1007,1,0.5188626746336619
1008,0,0.00021872265885273615
1009,0,0.3678724666436513
1010,0,0.4667382438977559
1011,0,0.11730965475241344
1012,0,0.22157601515452066
1013,0,0.022185302649935085
1014,0,0.0009630414133425802
1015,1,0.8664082686106364
1016,0,0.0807481159766515
1017,0,0.027866271634896595
1018,1,0.6775416533152262
1019,0,0.0009630414133425802
1020,1,0.6440877715746561
1021,1,0.6836581428845724
1022,1,0.9699845711390177
1023,0,0.04521994665265083
1024,1,0.8689097960789999
1025,0,0.00021872265885273615
1026,1,0.9794838825861613
1027,0,0.1373851870497068
1028,1,0.9661415616671244
1029,0,0.05595242977142334
1030,0,0.31134264667828876
1031,0,0.024692443509896595
1032,0,0.4166787366072337
1033,0,0.5155790944894155
1034,1,0.9775404334068298
1035,1,0.5536256829897562
1036,1,0.9838807185490926
1037,0,0.7943143248558044
1038,0,0.4130927622318268
1039,1,0.9567228555679321
1040,0,0.2875423828760783
1041,0,0.044003808250029884
1042,1,0.9373526771863302
1043,1,0.24857187271118164
1044,0,0.11865167568127315
1045,1,0.44715137283007306
1046,0,0.0
1047,1,0.5474703113238016
1048,0,0.021674629921714466
1049,0,0.007376555198182662
1050,1,0.9554665287335714
1051,0,0.0
1052,0,0.0004338395083323121
1053,0,0.700194259484609
1054,0,0.6098156174023946
1055,0,0.0005855605316658815
1056,1,0.1529664546251297
1057,0,0.3166229824225108
1058,1,0.8564568360646566
1059,1,0.2502564837535222
1060,1,0.44551458954811096
1061,1,0.9362796346346537
1062,0,0.09690619011720021
1063,0,0.00038108669104985893
1064,0,0.1289441535870234
1065,0,0.19349823395411173
1066,1,0.22157601515452066
1067,0,0.0011278356444866706
1068,0,0.15738757948080698
1069,0,0.0009630414133425802
1070,1,0.9366592367490133
1071,1,0.3978966375192006
1072,1,0.6530990997950236
1073,1,0.8879520893096924
1074,1,0.9504740436871847
1075,0,0.5008932948112488
1076,0,0.13482255240281424
1077,0,0.03328572834531466
1078,0,0.01729659115274747
1079,1,0.7958265542984009
1080,0,0.0005855605316658815
1081,0,0.41595590114593506
1082,1,0.8987003962198893
1083,0,0.011704605227957169
1084,1,0.7551259398460388
1085,0,0.6440877715746561
1086,1,0.5137654940287272
1087,1,0.4067444105943044
