id,y_true,p_correct
93,0,0.80090860525767
94,0,0.0008006773811454574
95,0,0.0
96,0,0.00021872265885273615
97,0,0.2657015174627304
98,1,0.9382015466690063
99,1,0.9477371176083883
100,0,0.6090773940086365
101,0,0.7795134782791138
102,1,0.9507567882537842
103,0,0.9518568515777588
104,0,0.4945091704527537
105,0,0.040066165228684746
106,0,0.14307468632857004
107,0,0.11710010965665181
108,1,0.868306299050649
109,0,0.3905687630176544
110,1,0.9211680889129639
111,0,0.04409624511996905
112,1,0.7838161786397299
113,1,0.7883230447769165
114,0,0.0
115,1,0.6318427721659342
116,0,0.03522030139962832
117,0,0.0
118,0,0.12615864723920822
119,1,0.7107624212900797
120,0,0.7544000943501791
121,0,0.060827517261107765
122,1,0.8434954086939493
123,1,0.9366592367490133
124,1,0.3516300320625305
125,0,0.6769305467605591
126,0,0.015613030331830183
127,1,0.4588666260242462
128,1,0.7159539659818014
129,1,0.9849662979443868
130,1,0.40513460834821063
131,1,0.8625415364901224
132,0,0.05379329745968183
133,0,0.0009630414133425802
134,0,0.5577239890893301
135,0,0.08958444992701213
136,0,0.08617030829191208
137,0,0.03837888687849045
138,1,0.5099190274874369
139,0,0.006197988831748565
140,0,0.027866271634896595
141,1,0.7159372965494791
142,0,0.8228679100672404
143,1,0.10468295713265736
144,0,0.3950657844543457
145,0,0.012496067211031914
146,0,0.014395485942562422
147,0,0.028272101034720738
148,0,0.36438750227292377
149,1,0.21917677919069925
150,0,0.24171234170595804
151,0,0.049951910972595215
152,1,0.362921545902888
153,1,0.7972145279248556
154,0,0.0
155,1,0.5364418824513754
156,0,0.014395485942562422
157,1,0.9836701154708862
158,1,0.8817231257756551
159,0,0.049951910972595215
160,0,0.6103244225184122
161,0,0.12244032820065816
162,1,0.9545048673947653
163,0,0.7048898140589396
164,0,0.0009630414133425802
165,1,0.7461510896682739
166,1,0.979273279507955
167,0,0.3594740132490794
168,0,0.0
169,0,0.020314404740929604
170,0,0.03740475202600161
171,1,0.798386832078298
172,1,0.9526742696762085
173,0,0.0004338395083323121
174,0,0.1579603652159373
175,0,0.07393782958388329
176,1,0.9597621162732443
177,1,0.7932464281717936
178,0,0.00021872265885273615
179,1,0.9680947860081991
180,0,0.0
181,1,0.576594611008962
182,1,0.8570324579874674
183,0,0.3295499384403229
184,0,0.3477689226468404
185,0,0.08617579936981201
186,0,0.01929292269051075
187,0,0.472283273935318
188,1,0.9638139605522156
189,0,0.04970444987217585
190,0,0.04989865173896154
191,0,0.01729659115274747
192,1,0.790736198425293
193,1,0.5932799776395162
194,1,0.8576605916023254
195,0,0.0
196,0,0.0005855605316658815
197,1,0.04426638906200727
198,1,0.8482873638470968
199,1,0.9466461539268494
200,1,0.9441363215446472
201,0,0.979273279507955
202,0,0.2838845451672872
203,0,0.7956098516782125
204,0,0.0005855605316658815
205,0,0.1918084571758906
206,1,0.945852518081665
207,1,0.8601616621017456
208,1,0.859906812508901
209,0,0.2802412261565526
210,1,0.986659566561381
211,0,0.0
212,1,0.8119480013847351
213,0,0.00695434445515275
214,0,0.042789181073506675
215,1,0.959253986676534
216,1,0.8946349223454794
217,0,0.0013232224543268483
218,1,0.7471348643302917
219,0,0.0011278356444866706
220,0,0.09207497537136078
221,0,0.29079100489616394
222,1,0.961648960908254
223,1,0.979273279507955
224,1,0.8096095522244772
225,0,0.0
226,1,0.7832242449124655
227,0,0.2657015174627304
228,0,0.2750989496707916
229,0,0.03281716319421927
230,1,0.9314496715863546
231,1,0.7707818150520325
232,0,0.0
233,0,0.04362419992685318
234,1,0.988206684589386
235,1,0.9863179922103882
236,0,0.005860534962266684
237,1,0.9851769010225931
238,0,0.47165773312250775
239,1,0.9142464598019918
240,0,0.9366592367490133
241,1,0.5354210337003072
242,0,0.03837888687849045
243,0,0.4583862324555715
244,0,0.507006843884786
245,0,0.022185302649935085
246,0,0.07129895190397899
247,0,0.22991440693537393
248,0,0.44134799639383954
249,0,0.00021872265885273615
250,0,0.01926996496816476
251,1,0.719208280245463
252,0,0.0009630414133425802
253,0,0.19980952640374502
254,0,0.0013232224543268483
255,0,0.0009630414133425802
256,0,0.4944046139717102
257,0,0.00021872265885273615
258,0,0.6135758360226949
259,0,0.04332186281681061
260,1,0.6062868237495422
261,0,0.03234670807917913
262,0,0.01731954887509346
263,1,0.9108780821164449
264,0,0.10070012758175532
265,0,0.23399891455968222
266,0,0.34771116574605304
267,0,0.18843417366345724
268,1,0.8961552977561951
269,0,0.08199936151504517
270,1,0.3605855902036031
271,1,0.6481020450592041
272,0,0.027707235266764958
273,1,0.25084613263607025
274,0,0.5354210337003072
275,0,0.0
276,1,0.7859928210576376
277,0,0.0007479245638630042
278,0,0.0
279,0,0.0005855605316658815
280,1,0.19506284594535828
281,0,0.5471461017926534
282,0,0.029758888607223827
283,1,0.9271913568178812
284,0,0.3288002610206604
285,1,0.6777855356534322
286,0,0.005860534962266684
287,1,0.762464165687561
288,0,0.0
289,1,0.9707832137743632
290,1,0.5576395293076833
291,1,0.7153209646542867
292,1,0.43378504117329914
293,0,0.00038108669104985893
294,1,0.7466677824656168
295,1,0.595731258392334
296,0,0.8144456744194031
297,1,0.7625246047973633
298,1,0.9059733152389526
299,0,0.04216194152832031
300,0,0.0
301,1,0.44940276940663654
302,1,0.936625599861145
303,0,0.9262416362762451
304,0,0.01729659115274747
305,0,0.022287778556346893
306,1,0.950661857922872
307,1,0.15490477780501047
308,0,0.6069918473561605
309,1,0.8287357091903687
310,1,0.7784661650657654
311,0,0.02833672674993674
312,0,0.02567357135315736
313,1,0.9863179922103882
314,0,0.5557996233304342
315,0,0.5384491384029388
316,0,0.374422550201416
317,1,0.8354539076487223
318,0,0.10047349830468495
319,0,0.8056519826253256
320,1,0.888914426167806
321,0,0.1918837378422419
322,1,0.9683281183242798
323,0,0.37922300895055133
324,1,0.9782055815060934
325,0,0.0
326,0,0.06642386441429456
327,0,0.20683162411053976
328,0,0.07499293362100919
329,1,0.9272249937057495
330,0,0.7973066369692484
331,0,0.0
332,1,0.9819372693697611
333,1,0.5308717985947927
334,1,0.9314496715863546
335,1,0.8194191654523214
336,1,0.986659566561381
337,1,0.9417327841122946
338,1,0.7557095289230347
339,0,0.6694678664207458
340,0,0.3297630449136098
341,1,0.17454301317532858
342,0,0.02193312036494414
343,0,0.3758138616879781
344,0,0.06642386441429456
345,1,0.7657283345858256
346,0,0.8189246654510498
347,0,0.5220612287521362
348,0,0.06955226883292198
349,1,0.9283860921859741
350,0,0.01488833191494147
351,1,0.8305215835571289
352,1,0.392436405022939
353,1,0.9283860921859741
354,1,0.9838807185490926
355,0,0.1682022362947464
356,0,0.2948925197124481
357,1,0.4515275259812673
358,0,0.33920900026957196
359,1,0.8517218232154846
360,1,0.8035552899042765
361,0,0.030882590139905613
362,0,0.035573101292053856
363,0,0.07494442413250606
364,0,0.7675031026204427
365,1,0.025203116238117218
366,1,0.8691869179407755
367,0,0.031223006546497345
368,1,0.8039085865020752
369,0,0.0
370,1,0.8284248312314352
371,1,0.3975544571876526
372,1,0.20224416255950928
373,1,0.9204646150271097
374,0,0.5895294348398844
375,0,0.06890710194905598
376,0,0.10869521647691727
377,0,0.001099899411201477
378,1,0.527128646771113
379,0,0.15492733319600424
380,0,0.013788461685180664
381,0,0.05908083419005076
382,1,0.9441363215446472
383,0,0.34122856458028156
384,1,0.07511620471874873
385,0,0.020784859855969746
386,1,0.8158186674118042
387,0,0.013343490039308866
388,1,0.8498495221138
389,0,0.0007479245638630042
390,0,0.10996789485216141
391,0,0.0013232224543268483
392,0,0.3101612726847331
393,1,0.9535155693689982
394,0,0.3203823467095693
395,0,0.02193312036494414
396,0,0.00847036469106873
397,0,0.0
398,1,0.6557746926943461
399,0,0.00021872265885273615
400,1,0.8675687114397684
401,0,0.0012646936423455675
402,0,0.08316807945569356
403,1,0.7514044841130575
404,0,0.027866271634896595
405,0,0.031112631782889366
406,1,0.7252649664878845
407,0,0.37875012556711835
408,1,0.6936223109563192
409,1,0.9518568515777588
410,0,0.13628591348727545
411,0,0.08738235135873158
412,0,0.08564483374357224
413,1,0.8797705372174581
414,0,0.0009127187950070947
415,1,0.8252029617627462
416,0,0.01644916832447052
417,0,0.8140239715576172
418,0,0.011828695268680653
419,1,0.9280088146527609
420,1,0.8637732068697611
421,1,0.4369504352410634
422,0,0.47078170379002887
423,1,0.6449366807937622
424,1,0.41259779532750446
425,0,0.0005855605316658815
426,0,0.3223310907681783
427,1,0.9366592367490133
428,1,0.9640195369720459
429,1,0.9204646150271097
430,0,0.7340654730796814
431,0,0.01729659115274747
432,1,0.6198979814847311
433,0,0.0
434,0,0.0
435,1,0.08124635368585587
436,0,0.037750200678904854
437,0,0.9487396279970804
438,0,0.01644916832447052
439,1,0.9449897011121114
440,0,0.031112631782889366
441,0,0.022185302649935085
442,0,0.0
443,1,0.8850520253181458
444,1,0.899916410446167
445,1,0.9010225534439087
446,1,0.9121914704640707
447,1,0.8994501431783041
448,0,0.14149867246548334
449,0,0.002945019087443749
450,1,0.8096095522244772
451,1,0.9587331016858419
452,0,0.13717564195394516
453,1,0.9675254623095194
454,1,0.5827351013819376
455,0,0.011277553935845694
456,1,0.7983651757240295
457,0,0.0
458,0,0.20708217223485312
459,1,0.9712633689244589
460,1,0.8326932787895203
461,0,0.35485389828681946
462,1,0.9838807185490926
463,0,0.01729659115274747
464,0,0.22567752997080484
465,1,0.9113263487815857
466,1,0.6920661528905233
467,1,0.8451950748761495
468,0,0.037750200678904854
469,1,0.3841881255308787
470,1,0.8506133357683817
471,0,0.0040462304605171084
472,1,0.9189518491427103
473,1,0.8613861004511515
474,0,0.11886122077703476
475,0,0.6550446152687073
476,0,0.0
477,0,0.7824871937433878
478,1,0.6044517755508423
479,1,0.9616597890853882
480,0,0.3013712267080943
481,0,0.039501299460728966
482,1,0.7165019512176514
483,0,0.0
484,1,0.8108853300412496
485,0,0.009530374935517708
486,0,0.0007479245638630042
487,1,0.6403110027313232
488,0,0.09618037690718968
489,0,0.25384605427583057
490,1,0.7307854493459066
491,1,0.8703148166338602
492,1,0.8287357091903687
493,1,0.7610069314638773
494,1,0.16688031951586405
495,1,0.7159539659818014
496,0,0.01644916832447052
497,0,0.05243054653207461
498,0,0.0608855535586675
499,0,0.00847036469106873
500,1,0.2825315097967784
501,0,0.7048898140589396
502,0,0.005860534962266684
503,1,0.8312439521153768
504,1,0.7645823359489441
505,0,0.0017986396948496501
506,1,0.4964401622613271
507,0,0.24437726040681204
508,0,0.15338868896166483
509,1,0.6475341320037842
510,0,0.34122856458028156
511,0,0.3462250431378682
512,1,0.5433005293210348
513,1,0.46926143765449524
514,0,0.0
515,1,0.8202216625213623
516,0,0.648982584476471
517,1,0.2100107322136561
518,0,0.00021872265885273615
519,1,0.8908738096555074
520,0,0.07329967866341273
521,0,0.6319863200187683
522,0,0.08499742423494656
523,0,0.14503036936124167
524,0,0.11063816646734874
525,1,0.567527194817861
526,0,0.10781509180863698
527,0,0.5220612287521362
528,1,0.6938661932945251
529,0,0.10065019875764847
530,0,0.2236616164445877
531,0,0.014635884513457617
532,1,0.7885082960128784
533,0,0.3225679397583008
534,0,0.00021872265885273615
535,1,0.6342839598655701
536,1,0.6581345399220785
537,1,0.8578065236409506
538,1,0.46243439118067425
539,0,0.21929635107517242
540,0,0.00021872265885273615
541,1,0.3682323793570201
542,0,0.01729659115274747
543,0,0.09224675595760345
544,0,0.0
545,1,0.9838807185490926
546,0,0.3095194200674693
547,0,0.730070432027181
548,0,0.09332466870546341
549,0,0.8629202246665955
550,0,0.44547732671101886
551,1,0.22157601515452066
552,0,0.46125484506289166
553,0,0.3815013865629832
554,1,0.9775404334068298
555,0,0.2862905412912369
556,0,0.012880691171934208
557,0,0.12829080472389856
558,1,0.6802989443143209
559,0,0.09791789452234904
560,1,0.4435189167658488
561,1,0.9097044865290324
562,1,0.7958265542984009
563,1,0.935689111550649
564,0,0.06264777854084969
565,0,0.3561938405036926
566,0,0.0023659050154189267
567,0,0.00847036469106873
568,1,0.39193664987881977
569,0,0.2540537416934967
570,1,0.9373526771863302
571,0,0.39677779873212177
572,0,0.285064031680425
573,0,0.0
574,0,0.6828789710998535
575,1,0.7630277872085571
576,1,0.8875449101130167
577,0,0.23399891455968222
578,1,0.9606964985529581
579,0,0.02833672674993674
580,1,0.9262416362762451
581,0,0.1283571571111679
582,0,0.668778638044993
583,0,0.48474178711573285
584,1,0.9495595296223959
585,0,0.393864244222641
586,0,0.01488833191494147
587,0,0.02677513224383195
588,0,0.08489182591438293
589,0,0.41968391338984173
590,0,0.07511620471874873
591,0,0.0005855605316658815
592,0,0.0
593,1,0.2759516437848409
594,0,0.9322985410690308
595,0,0.0906783863902092
596,0,0.022185302649935085
597,1,0.1918084571758906
598,1,0.08565860490004222
599,1,0.9481667876243591
600,1,0.9763858517011007
601,0,0.022208260372281075
602,0,0.8264870246251425
603,1,0.7010430296262106
604,0,0.0016617816969907533
605,0,0.12461424122254054
606,1,0.8755303223927816
607,0,0.022208260372281075
608,1,0.9113484819730123
609,0,0.004238738329149783
610,1,0.7557095289230347
611,0,0.0
612,0,0.5404987335205078
613,1,0.9446535309155782
614,0,0.1275093803803126
615,0,0.13413742432991663
616,1,0.7519800265630087
617,1,0.9578951597213745
618,1,0.9339118202527364
619,1,0.7542547583580017
620,0,0.020314404740929604
621,1,0.7850258151690165
622,0,0.039501299460728966
623,1,0.8419134418169657
624,1,0.8179815411567688
625,1,0.4713088969389598
626,0,0.0005855605316658815
627,1,0.5102091530958811
628,1,0.9280088146527609
629,0,0.17454301317532858
630,0,0.5875658194224039
631,1,0.9826805392901102
632,1,0.979273279507955
633,1,0.8785902460416158
634,1,0.7339978615442911
635,1,0.8564821680386862
636,0,0.005925657693296671
637,1,0.859906812508901
638,0,0.07494442413250606
639,1,0.7181831399599711
640,0,0.6595346132914225
641,0,0.0040462304605171084
642,0,0.04065657903750738
643,0,0.8085819681485494
644,0,0.03720732902487119
645,1,0.8961552977561951
646,1,0.947409451007843
647,1,0.9775404334068298
648,1,0.7237212260564169
649,0,0.0
650,1,0.8059046665827433
651,1,0.4709948201974233
652,1,0.8107423384984335
653,1,0.800423781077067
654,1,0.08059129118919373
655,1,0.6403110027313232
656,1,0.9414768020311991
657,0,0.3916409413019816
658,0,0.6266287366549174
659,0,0.0810153807202975
660,1,0.9477371176083883
661,0,0.0
662,1,0.12725974371035895
663,0,0.013788461685180664
664,1,0.9478749434153239
665,0,0.1404204989473025
666,1,0.8570324579874674
667,1,0.4798754056294759
668,1,0.9453335801760355
669,0,0.07129895190397899
670,0,0.007311432467152675
671,1,0.9688299894332886
672,1,0.9323319395383199
673,1,0.9091001947720846
674,0,0.027866271634896595
675,1,0.9587331016858419
676,1,0.7085876862208048
677,1,0.39325035611788434
678,0,0.7503933509190878
679,0,0.016460453160107136
680,0,0.030882590139905613
681,0,0.1343926638364792
682,1,0.8783028324445089
683,1,0.9201839367548624
684,0,0.0
685,1,0.6472576061884562
686,1,0.7123105327288309
687,1,0.9092697501182556
688,0,0.0
689,0,0.03533830866217613
690,1,0.962523877620697
691,0,0.002945019087443749
692,0,0.11113684872786204
693,1,0.9175428946812948
694,0,0.4927860101064046
695,1,0.029758888607223827
696,0,0.06701202442248662
697,0,0.05093944072723389
698,1,0.0923391841351986
699,1,0.9398235082626343
700,1,0.7356152335802714
701,1,0.6903285185496012
702,1,0.9487732648849487
703,1,0.5565340717633566
704,0,0.10797084867954254
705,0,0.03875849520166715
706,1,0.48755863308906555
707,1,0.8146999080975851
708,0,0.03864400337139765
709,1,0.6021589835484823
710,1,0.9209332863489786
711,1,0.3394770423571269
712,0,0.03606163337826729
713,0,0.10672115534543991
714,0,0.022287778556346893
715,0,0.0
716,0,0.7243492205937704
717,0,0.3167595366636912
718,1,0.683816929658254
719,1,0.8759577671686808
720,1,0.8874133030573527
721,0,0.0
722,0,0.5684707562128702
723,0,0.9211680889129639
724,0,0.05321476235985756
725,0,0.0008006773811454574
726,0,0.015735754743218422
727,0,0.09454724440972011
728,0,0.008742695829520622
729,0,0.12705019861459732
730,0,0.5047856668631235
731,0,0.07636073728402455
732,0,0.041452434534827866
733,1,0.8307344516118368
734,0,0.3666333357493083
735,0,0.040625000993410744
736,1,0.9517775177955627
737,0,0.6138022144635519
738,0,0.2985522449016571
739,0,0.3523193299770355
740,1,0.6608498891194662
741,1,0.9807370901107788
742,0,0.14952662587165833
743,0,0.832597553730011
744,1,0.9613255461057028
745,1,0.387712687253952
746,1,0.7245732148488363
747,1,0.7170131405194601
748,1,0.2667260368665059
749,1,0.49126635988553363
750,0,0.34647194544474286
751,1,0.8152296344439188
752,0,0.6718553503354391
753,0,0.0
754,0,0.06281955912709236
755,1,0.8479097684224447
756,0,0.047419423858324684
757,1,0.7462559541066488
758,1,0.8202216625213623
759,1,0.9211344520250956
760,1,0.9405109484990438
761,1,0.9030753374099731
762,0,0.0
763,1,0.9641563097635905
764,0,0.0011278356444866706
765,0,0.19062911967436472
766,1,0.9763858517011007
767,0,0.7273545066515604
768,0,0.21428093314170837
769,1,0.6269349455833435
770,1,0.6769279638926188
771,1,0.6879541675249735
772,0,0.19318085412184396
773,1,0.9911489089330038
774,0,0.02263372406984369
775,0,0.01842254213988781
776,0,0.519423246383667
777,0,0.01731954887509346
778,0,0.6037359635035197
779,0,0.01926996496816476
780,0,0.0013232224543268483
781,0,0.0
782,1,0.19506284594535828
783,0,0.06083234027028084
784,0,0.0
785,0,0.0346394715209802
786,0,0.2685190836588542
787,0,0.08852934588988622
788,0,0.3724009692668915
789,1,0.9826805392901102
790,1,0.8219213287035624
791,0,0.20708217223485312
792,1,0.5292957127094269
793,1,0.885211169719696
794,1,0.5794059634208679
795,1,0.6273070573806763
796,0,0.0009630414133425802
797,1,0.6693010926246643
798,0,0.014395485942562422
799,1,0.9648850957552592
800,0,0.02495093395312627
801,1,0.5970426996548971
802,0,0.25352239112059277
803,1,0.4611544609069824
804,1,0.8744684060414633
805,1,0.959253986676534
806,1,0.7388352354367574
807,0,0.12725974371035895
808,1,0.6750539143880209
809,1,0.5814776619275411
810,0,0.04409624511996905
811,1,0.6848592956860861
812,0,0.2948925197124481
813,1,0.8889882961908976
814,0,0.0040462304605171084
815,1,0.9091001947720846
816,0,0.24199200669924417
817,1,0.144845113158226
818,0,0.00021872265885273615
819,0,0.00021872265885273615
820,0,0.0
821,0,0.0
822,0,0.029288433492183685
823,0,0.012880691171934208
824,0,0.0
825,0,0.0
826,0,0.8867748777071635
827,0,0.42303916811943054
828,0,0.15398524701595306
829,1,0.9775404334068298
830,0,0.03988219673434893
831,0,0.343403438727061
832,1,0.9597621162732443
833,0,0.11642995725075404
834,1,0.8076472878456116
835,0,0.050801679491996765
836,1,0.6247518261273702
837,1,0.9599709510803223
838,0,0.09542736907800038
839,0,0.22157601515452066
840,0,0.5060490270455679
841,1,0.08351349333922069
842,0,0.0
843,1,0.9425861636797587
844,0,0.0373685322701931
845,1,0.8059861461321512
846,1,0.8965608477592468
847,0,0.6557746926943461
848,1,0.9213132262229919
849,1,0.4731564422448476
850,0,0.04645898565649986
851,1,0.8392055432001749
852,0,0.01729659115274747
853,1,0.9125746885935465
854,0,0.012880691171934208
855,1,0.795634925365448
856,1,0.879136323928833
857,0,0.04931750769416491
858,1,0.2100107322136561
859,0,0.0009630414133425802
860,1,0.9617153406143188
861,0,0.08373687913020451
862,0,0.0011278356444866706
863,0,0.00021872265885273615
864,1,0.5800480842590332
865,1,0.2652704616387685
866,1,0.37310999631881714
867,0,0.11974561214447021
868,0,0.2536226858695348
869,0,0.04409624511996905
870,0,0.0007479245638630042
871,1,0.9620793064435323
872,0,0.10931675136089325
873,1,0.6367987394332886
874,0,0.9465036789576212
875,1,0.5182170768578848
876,1,0.6828789710998535
877,0,0.010916149709373713
878,1,0.7784345547358195
879,0,0.0
880,1,0.6452603141466776
881,0,0.3032548129558563
882,1,0.27175083259741467
883,1,0.2294293741385142
884,1,0.8202216625213623
885,0,0.6830440958340963
886,1,0.3284381628036499
887,0,0.009829136853416761
888,0,0.04502373250822226
889,0,0.005860534962266684
890,1,0.9280088146527609
891,0,0.0009127187950070947
892,0,0.630085269610087
893,0,0.01729659115274747
894,0,0.0009630414133425802
895,1,0.9273170232772827
896,1,0.898516575495402
897,1,0.735657254854838
898,1,0.9416939616203308
899,0,0.1309717521071434
900,0,0.9128613074620565
901,0,0.012511948434015116
902,0,0.0
903,1,0.22803635895252228
904,0,0.1139679749806722
905,0,0.030882590139905613
906,0,0.0
907,0,0.0005855605316658815
908,1,0.6792760690053304
909,1,0.530714750289917
910,0,0.0
911,1,0.9382628003756205
912,0,0.17363300422827402
913,0,0.39535566171010333
914,0,0.12965617080529532
915,1,0.4723486006259918
916,0,0.12877743691205978
917,1,0.9248702923456827
918,1,0.9517775177955627
919,1,0.7565916975339254
920,1,0.9482560555140177
921,0,0.016460453160107136
922,1,0.96742182970047
923,1,0.13775054117043814
924,0,0.14503036936124167
925,0,0.01393826057513555
926,0,0.6777855356534322
927,0,0.9863179922103882
928,1,0.39325035611788434
929,1,0.6718553503354391
930,0,0.11404180526733398
931,0,0.0675228660305341
932,1,0.7279142737388611
933,0,0.016460453160107136
934,1,0.677186648050944
935,1,0.7646862467130026
936,1,0.8544762929280599
937,0,0.8138199249903361
938,0,0.22933725516001383
939,1,0.3324362238248189
940,0,0.1139679749806722
941,1,0.9518568515777588
942,0,0.7366608182589213
943,1,0.8959853251775106
944,1,0.9477371176083883
945,0,0.0017986396948496501
946,1,0.9000613888104757
947,1,0.08351349333922069
948,0,0.01488833191494147
949,0,0.9120720227559408
950,0,0.26688289145628613
951,0,0.945852518081665
952,1,0.9619241754213969
953,1,0.8736448089281718
954,1,0.979273279507955
955,0,0.08489182591438293
956,1,0.9528071880340576
957,1,0.8439928094546
958,1,0.9295863707860311
959,0,0.40550527969996136
960,0,0.5968827207883199
961,1,0.8968587716420492
962,0,0.16174182295799255
963,0,0.33517924944559735
964,0,0.015735754743218422
965,1,0.952506959438324
966,1,0.9070794582366943
967,1,0.4931028485298157
968,1,0.8315907915433248
969,1,0.48505619168281555
970,1,0.9189182122548422
971,1,0.9679558078447977
972,0,0.01926996496816476
973,0,0.06708504507939021
974,1,0.27175083259741467
975,0,0.0011584282231827576
976,0,0.00021872265885273615
977,1,0.8326775232950846
978,0,0.05093944072723389
979,1,0.2947007218996684
980,0,0.007376555198182662
981,1,0.7949951688448588
982,0,0.00021872265885273615
983,1,0.5533613761266073
984,0,0.9195882081985474
985,1,0.8837249676386515
986,1,0.7795134782791138
987,1,0.3940462072690328
988,1,0.8743285338083903
989,1,0.8797705372174581
990,0,0.6091374556223551
991,0,0.6167926788330078
992,0,0.11710010965665181
993,1,0.9396610458691915
994,1,0.9644851088523865
995,1,0.7464708288510641
996,0,0.14555748800436655
997,0,0.0
998,0,0.27175083259741467
999,0,0.040066165228684746
1000,1,0.9493935704231262
1001,0,0.3558565576871236
1002,0,0.14591979732116064
1003,0,0.14708584547042847
1004,0,0.23318467537562051
1005,0,0.024612925325830776
1006,0,0.5977120796839396
1007,0,0.6958829164505005
1008,1,0.8031060894330343
1009,1,0.9652586380640665
1010,0,0.0
1011,1,0.9518568515777588
1012,0,0.008856243609140316
1013,0,0.3021763662497203
1014,0,0.00021872265885273615
1015,0,0.00036683787281314534
1016,1,0.9204309781392416
1017,0,0.08717110256354015
1018,0,0.8963148593902588
1019,1,0.8908738096555074
1020,1,0.9480705062548319
1021,1,0.9495595296223959
1022,1,0.8817231257756551
1023,1,0.38918962081273395
1024,0,0.8860665758450826
1025,1,0.9098373055458069
1026,0,0.4854124188423157
1027,1,0.9171020785967509
1028,0,0.3881918390591939
1029,0,0.0
1030,1,0.48068644603093463
1031,0,0.23012516895929971
1032,1,0.07361531630158424
1033,0,0.11014476170142491
1034,1,0.9142464598019918
1035,0,0.0433408139894406
1036,0,0.10234397525588672
1037,1,0.859906812508901
1038,1,0.9569318095842997
1039,1,0.8458534677823385
1040,0,0.3950657844543457
1041,1,0.4401656786600749
1042,1,0.8399146993954977
1043,0,0.11992318431536357
1044,0,0.46212350328763324
1045,1,0.15569821993509927
1046,0,0.6401851177215576
1047,1,0.9453335801760355
1048,1,0.8053418397903442
1049,1,0.9272249937057495
1050,0,0.2654018650452296
1051,1,0.9391990900039673
1052,1,0.7665020227432251
1053,0,0.5312371750672659
1054,0,0.20683162411053976
1055,1,0.04332186281681061
1056,0,0.4567308723926544
1057,0,0.02487141576906045
1058,0,0.02833672674993674
1059,1,0.9531603256861368
1060,1,0.1431557536125183
1061,1,0.759490450223287
1062,1,0.980782687664032
1063,1,0.5453079144159952
1064,0,0.3167595366636912
1065,1,0.8961552977561951
1066,0,0.01926996496816476
1067,0,0.0
1068,1,0.9531603256861368
1069,0,0.3167595366636912
1070,1,0.9661633968353271
1071,0,0.1007233460744222
1072,1,0.21182885269323984
1073,1,0.6351876258850098
1074,1,0.7492631276448568
1075,0,0.013662991269181171
1076,0,0.002945019087443749
1077,1,0.9057712952295939
1078,1,0.9518568515777588
1079,0,0.25384605427583057
1080,1,0.9885482589403788
1081,0,0.0
1082,1,0.9826805392901102
1083,1,0.8252063592274984
1084,0,0.12863964339097342
1085,1,0.9679470658302307
1086,0,0.0
1087,1,0.6325124700864156
1088,1,0.5598172346750895
1089,0,0.001099899411201477
