id,y_true,p_correct
452,1,0.9826805392901102
453,0,0.3881918390591939
454,0,0.0011278356444866706
455,1,0.9032735824584961
456,0,0.02487141576906045
457,0,0.1509946087996165
458,1,0.8451950748761495
459,0,0.3920316894849141
460,0,0.1253266160686811
461,0,0.03776616478959719
462,0,0.0
463,0,0.0
464,1,0.7244096597035726
465,0,0.8961552977561951
466,0,0.28005315860112506
467,0,0.0
468,1,0.7758035262425741
469,0,0.0009654716122895479
470,1,0.9403544863065084
471,0,0.005299863560746114
472,0,0.7325642903645834
473,1,0.7048898140589396
474,1,0.8738534847895304
475,1,0.11730965475241344
476,1,0.977994978427887
477,1,0.9680947860081991
478,1,0.795634925365448
479,0,0.15228130420049033
480,0,0.0109812724404037
481,1,0.7633995016415914
482,0,0.0011278356444866706
483,0,0.0009630414133425802
484,0,0.00036683787281314534
485,0,0.22208144764105478
486,1,0.790793220202128
487,0,0.045484850804011025
488,1,0.6481020450592041
489,1,0.08738235135873158
490,1,0.933973491191864
491,0,0.025421389068166416
492,0,0.02495093395312627
493,1,0.9608996113141378
494,0,0.00036683787281314534
495,0,0.022185302649935085
496,1,0.39553866783777875
497,0,0.0009630414133425802
498,0,0.7181831399599711
499,0,0.01488833191494147
500,1,0.9382015466690063
501,0,0.15324988961219788
502,1,0.590720554192861
503,1,0.9707832137743632
504,0,0.3288002610206604
505,0,0.0
506,0,0.3416634202003479
507,0,0.00021872265885273615
508,0,0.041818552960952125
509,1,0.8941995700200399
510,1,0.9885482589403788
511,0,0.07129895190397899
512,1,0.5746082862218221
513,1,0.8979969223340353
514,1,0.9510643680890402
515,0,0.01488833191494147
516,1,0.9692592819531759
517,1,0.8399146993954977
518,1,0.7046459317207336
519,1,0.17978913088639578
520,0,0.06927025442322095
521,0,0.1962068329254786
522,1,0.9374430576960245
523,1,0.7146497368812561
524,0,0.5857752164204916
525,0,0.2521863281726837
526,0,0.02709573321044445
527,1,0.9620793064435323
528,0,0.35567355155944824
529,1,0.7796173890431722
530,1,0.9911489089330038
531,0,0.03988219673434893
532,1,0.7452879945437113
533,0,0.00021872265885273615
534,1,0.9554665287335714
535,0,0.32275094588597614
536,1,0.4775010645389557
537,1,0.9736706415812174
538,0,0.667110025882721
539,0,0.0
540,1,0.9425861636797587
541,0,0.0
542,1,0.5240418612957001
543,1,0.618018627166748
544,1,0.9205505847930908
545,1,0.42806147535641986
546,1,0.7286601861317953
547,0,0.023396932209531467
548,1,0.6621959606806437
549,0,0.7123105327288309
550,0,0.06074969470500946
551,1,0.5931842923164368
552,0,0.0
553,1,0.5860272447268168
554,1,0.31292245785395306
555,0,0.0023659050154189267
556,0,0.03720732902487119
557,0,0.09709841509660085
558,0,0.42156662543614704
559,1,0.8345060348510742
560,0,0.1373851870497068
561,0,0.09956740587949753
562,0,0.03784017947812875
563,0,0.015613030331830183
564,0,0.0
565,1,0.8993142247200012
566,0,0.4067444105943044
567,0,0.025203116238117218
568,1,0.5312706033388773
569,0,0.1832811931769053
570,0,0.10085974385341008
571,0,0.0008006773811454574
572,0,0.7721952199935913
573,0,0.09351798395315807
574,1,0.8685282468795776
575,0,0.4456039567788442
576,1,0.7589621742566427
577,1,0.9339182575543722
578,0,0.06190696358680725
579,1,0.9518568515777588
580,0,0.0007479245638630042
581,0,0.038528453558683395
582,0,0.0
583,0,0.03567599939803282
584,0,0.01729659115274747
585,0,0.05093944072723389
586,1,0.9836701154708862
587,1,0.9838807185490926
588,0,0.6754175821940104
589,0,0.33693655331929523
590,0,0.01644916832447052
591,0,0.4611544609069824
592,1,0.9838807185490926
593,0,0.6070820887883505
594,0,0.023309821262955666
595,1,0.668778638044993
596,0,0.0969278688232104
597,0,0.3965947926044464
598,1,0.5124342938264211
599,1,0.8850520253181458
600,1,0.9477371176083883
601,0,0.14018973956505457
602,0,0.12973357985417047
603,1,0.4380280872186025
604,0,0.0
605,1,0.7783152858416239
606,0,0.925392766793569
607,0,0.21697112917900085
608,0,0.02833672674993674
609,1,0.9838807185490926
610,0,0.015397172421216965
611,0,0.00021872265885273615
612,0,0.0
613,1,0.9628275831540426
614,0,0.0
615,1,0.8202216625213623
616,1,0.9091001947720846
617,1,0.16055629154046377
618,0,0.6018717487653097
619,0,0.10444017499685287
620,0,0.026293577626347542
621,0,0.0
622,1,0.9137445290883383
623,1,0.02630467712879181
624,1,0.6718553503354391
625,0,0.02567357135315736
626,1,0.6594699422518412
627,0,0.07129895190397899
628,1,0.8371535738309225
629,0,0.0
630,1,0.9838807185490926
631,0,0.0009630414133425802
632,1,0.9518568515777588
633,0,0.10262571026881535
634,0,0.23692409694194794
635,0,0.00847036469106873
636,1,0.5880285302797953
637,1,0.9863179922103882
638,1,0.9091338316599528
639,0,0.09454724440972011
640,1,0.8406568566958109
641,1,0.6274203658103943
642,1,0.7106110254923502
643,0,0.013788461685180664
644,0,0.20708217223485312
645,0,0.8439679543177286
646,0,0.41665853063265484
647,0,0.6859496633211771
648,1,0.7980183362960815
649,1,0.9836701154708862
650,1,0.8373826344807943
651,1,0.8968587716420492
652,0,0.027866271634896595
653,0,0.6584442456563314
654,0,0.5551109512646993
655,1,0.77403857310613
656,1,0.7885082960128784
657,0,0.024692443509896595
658,0,0.12355520576238632
659,1,0.885438859462738
660,0,0.13519233961900076
661,0,0.12511707097291946
662,1,0.9641563097635905
663,0,0.5523405273755392
664,0,0.07565411428610484
665,0,0.0011278356444866706
666,0,0.0
667,1,0.9838807185490926
668,0,0.05341368913650513
669,1,0.5280767679214478
670,0,0.34637974699338275
671,0,0.02709573321044445
672,1,0.6701128880182902
673,0,0.09545600910981496
674,1,0.6816257039705912
675,1,0.700194259484609
676,0,0.00946525220448772
677,0,0.7168819705645243
678,1,0.9389853676160177
679,1,0.9775404334068298
680,1,0.9775404334068298
681,0,0.11113684872786204
682,0,0.08564483374357224
683,1,0.7255088488260905
684,1,0.5806634028752645
685,1,0.13872752587000528
686,0,0.3235006233056386
687,0,0.0009630414133425802
688,1,0.8728674650192261
689,1,0.27628032366434735
690,0,0.7364855408668518
691,1,0.7399850090344747
692,1,0.8451950748761495
693,0,0.08499742423494656
694,0,0.06447298948963483
695,1,0.7163722117741903
696,0,0.00021872265885273615
697,0,0.0
698,0,0.0012646936423455675
699,0,0.0
700,0,0.0
701,0,0.0007479245638630042
702,0,0.004238738329149783
703,1,0.9315147201220194
704,1,0.9707832137743632
705,0,0.0
706,1,0.9338781833648682
707,0,0.08738235135873158
708,1,0.6694076259930929
709,1,0.16944871346155801
710,0,0.06281955912709236
711,1,0.8316156466801962
712,0,0.0011278356444866706
713,1,0.5649885435899099
714,0,0.6273070573806763
715,0,0.034552297865351043
716,1,0.7976269721984863
717,1,0.5357821683088938
718,1,0.9247540831565857
719,1,0.3819504678249359
720,1,0.8749633034070333
721,1,0.9449897011121114
722,0,0.0005855605316658815
723,0,0.11232752601305644
724,1,0.49132153391838074
725,0,0.07494442413250606
726,0,0.0
727,1,0.9441363215446472
728,1,0.7451922496159872
729,0,0.5586626728375753
730,1,0.8886293172836304
731,1,0.8976341883341471
732,0,0.5615267554918925
733,1,0.9863179922103882
734,0,0.024876995012164116
735,1,0.6526093284289042
736,1,0.9633020957310995
737,1,0.9719377954800924
738,0,0.08941390365362167
739,1,0.9391990900039673
740,1,0.8907409906387329
741,0,0.04065657903750738
742,1,0.9243138233820597
743,0,0.14503036936124167
744,1,0.8751818736394247
745,0,0.2543446620305379
746,0,0.0011278356444866706
747,1,0.940605084101359
748,0,0.27262059847513836
749,1,0.9193350672721863
750,1,0.9244645237922668
751,0,0.9389853676160177
752,0,0.07129895190397899
753,0,0.0040462304605171084
754,1,0.9073161085446676
755,1,0.9373526771863302
756,0,0.00021872265885273615
757,0,0.09755074232816696
758,0,0.04510524248083433
759,0,0.8067296544710795
760,0,0.03520433728893598
761,0,0.03552950453013182
762,1,0.894173781077067
763,0,0.13468626389900842
764,0,0.0
765,0,0.029758888607223827
766,0,0.08138454208771388
767,1,0.429618239402771
768,1,0.9542626539866129
769,0,0.0009630414133425802
770,1,0.7124435702959696
771,0,0.0
772,0,0.026293577626347542
773,0,0.0017401108828683693
774,1,0.8394206960995992
775,1,0.6589732567469279
776,1,0.9169349869092306
777,0,0.0005855605316658815
778,1,0.8246092796325684
779,1,0.8146999080975851
780,1,0.7980183362960815
781,1,0.9369200666745504
782,1,0.8051926493644714
783,0,0.0
784,1,0.7165019512176514
785,1,0.8986029823621114
786,0,0.1360462581117948
787,0,0.3574603895346324
788,0,0.01929292269051075
789,1,0.9719377954800924
790,0,0.6221565206845602
791,0,0.024692443509896595
792,1,0.4201107422510783
793,1,0.9518568515777588
794,1,0.8624265193939209
795,0,0.09655960649251938
796,1,0.9441363215446472
797,0,0.1358511671423912
798,1,0.8967171708742777
799,0,0.338766872882843
800,1,0.859906812508901
801,0,0.01729659115274747
802,1,0.4507518808046977
803,1,0.5979862610499064
804,0,0.6557746926943461
805,1,0.9813464283943176
806,0,0.500582218170166
807,0,0.0005962035405294349
808,1,0.6401851177215576
809,0,0.20708217223485312
810,0,0.16149239242076874
811,0,0.24461097021897635
812,0,0.0
813,1,0.7507971922556559
814,0,0.6319863200187683
815,1,0.8570324579874674
816,0,0.5749819080034891
817,0,0.0109812724404037
818,0,0.01729659115274747
819,1,0.9617153406143188
820,0,0.466509073972702
821,1,0.7341124018033346
822,0,0.01644916832447052
823,0,0.025203116238117218
824,0,0.17069206635157266
825,0,0.0763227567076683
826,0,0.0
827,0,0.0
828,0,0.17261421183745065
829,1,0.8101795315742493
830,1,0.883869449297587
831,1,0.7329772313435873
832,1,0.7409413059552511
833,0,0.0
834,0,0.10065019875764847
835,1,0.626684844493866
836,1,0.9158605734507242
837,0,0.00021872265885273615
838,0,0.0013232224543268483
839,1,0.8425742785135905
840,1,0.8866419593493143
841,0,0.06074969470500946
842,0,0.05309359356760979
843,1,0.2973708709081014
844,1,0.427468736966451
845,0,0.17403783152500787
846,1,0.9824699362119039
847,1,0.8279582659403483
848,1,0.8808118104934692
849,0,0.0
850,0,0.005970622257639964
851,1,0.15236989657084146
852,0,0.12874875714381537
853,0,0.022208260372281075
854,0,0.0007479245638630042
855,0,0.0
856,1,0.8767024477322897
857,0,0.15114795664946237
858,1,0.4894549051920573
859,1,0.8231269915898641
860,0,0.07494442413250606
861,1,0.7852498094240824
862,1,0.9843745430310568
863,0,0.014395485942562422
864,1,0.8915772835413615
865,1,0.9620793064435323
866,1,0.6031943360964457
867,0,0.01926996496816476
868,0,0.01729659115274747
869,1,0.8947016596794128
870,1,0.9158190687497457
871,1,0.4169349769751231
872,0,0.385198434193929
873,1,0.9171357154846191
874,0,0.031112631782889366
875,0,0.00036683787281314534
876,0,0.7941604455312093
877,0,0.16580180327097574
878,0,0.00021872265885273615
879,0,0.5008932948112488
880,1,0.9863179922103882
881,0,0.09506021688381831
882,1,0.8850520253181458
883,1,0.8992129365603129
884,0,0.053981990863879524
885,0,0.12511707097291946
886,0,0.020211928834517796
887,0,0.8973627090454102
888,1,0.7535297870635986
889,0,0.040066165228684746
890,1,0.9082699020703634
891,1,0.5732543269793192
892,0,0.06208164493242899
893,0,0.8697085380554199
894,0,0.7213258345921835
895,1,0.9736974239349365
896,1,0.9725950956344604
897,0,0.015613030331830183
898,1,0.9280088146527609
899,0,0.0005855605316658815
900,0,0.7497251431147257
901,1,0.9579595724741617
902,0,0.16055629154046377
903,0,0.0675228660305341
904,0,0.01729659115274747
905,0,0.06642386441429456
906,0,0.6091310381889343
907,0,0.0011278356444866706
908,0,0.06642386441429456
909,1,0.9630613327026367
910,0,0.0
911,0,0.6642182866732279
912,0,0.07494442413250606
913,0,0.04509411007165909
914,1,0.8554091056187948
915,1,0.11663815627495448
916,0,0.0012646936423455675
917,0,0.2467443992694219
918,1,0.9254578153292338
919,1,0.979273279507955
920,0,0.020314404740929604
921,0,0.0009630414133425802
922,0,0.7606379787127177
923,1,0.9504740436871847
924,1,0.9794838825861613
925,0,0.0
926,1,0.9134235580762228
927,0,0.19506284594535828
928,1,0.2825315097967784
929,0,0.0770757645368576
930,0,0.00021872265885273615
931,0,0.6367987394332886
932,0,0.7816748221715292
933,1,0.9449897011121114
934,0,0.03223633331557115
935,1,0.8920459349950155
936,0,0.03169346166153749
937,0,0.6027552485466003
938,1,0.7014062404632568
939,1,0.9219519098599752
940,0,0.10085974385341008
941,0,0.14644300689299902
942,0,0.41536327203114826
943,1,0.8870067795117696
944,1,0.6732762257258097
945,1,0.9413889050483704
946,0,0.06562478219469388
947,1,0.9533221324284872
948,1,0.8287357091903687
949,0,0.8644270499547323
950,0,0.0
951,1,0.9225473999977112
952,1,0.7832242449124655
953,1,0.9232415755589803
954,0,0.05666682372490565
955,1,0.9346599181493124
956,0,0.18266169230143228
957,0,0.6769305467605591
958,1,0.6530491511027018
959,0,0.16141037146250406
960,1,0.7492533326148987
961,0,0.00021872265885273615
962,1,0.866715649763743
963,0,0.3295499384403229
964,0,0.012880691171934208
965,0,0.0011278356444866706
966,0,0.26322316626707715
967,0,0.042714074874917664
968,1,0.9382015466690063
969,0,0.8963925043741862
970,0,0.6879541675249735
971,0,0.0005855605316658815
972,1,0.19463317592938742
973,1,0.30342018604278564
974,0,0.37147562702496845
975,0,0.020211928834517796
976,0,0.00021872265885273615
977,0,0.0
978,0,0.044067818050583206
979,0,0.4890894989172618
980,1,0.8545302947362264
981,1,0.25377469261487323
982,0,0.3832837442557017
983,1,0.979273279507955
984,1,0.9184180299441019
985,0,0.020211928834517796
986,0,0.0
987,1,0.9027740756670634
988,1,0.7107624212900797
989,0,0.01926996496816476
990,0,0.0007479245638630042
991,0,0.5036741197109222
992,0,0.35540754596392315
993,1,0.18049249549706778
994,1,0.1259231741229693
995,0,0.07129895190397899
996,1,0.756081243356069
997,1,0.9000176986058553
998,1,0.15757283568382263
999,0,0.6212091644605001
1000,0,0.0024244338274002075
1001,1,0.6557746926943461
1002,0,0.2521863281726837
1003,1,0.9863179922103882
1004,1,0.9022045930226644
1005,0,0.0
1006,0,0.4755351146062215
1007,0,0.5803354183832804
1008,0,0.0
1009,1,0.6406658291816711
1010,0,0.14989333848158518
1011,0,0.0
1012,1,0.9126601417859396
1013,1,0.9707832137743632
1014,0,0.0
1015,0,0.0024244338274002075
1016,1,0.7949951688448588
1017,0,0.3184565454721451
1018,1,0.9518568515777588
1019,1,0.7311827143033346
1020,1,0.09696504225333531
1021,0,0.01729659115274747
1022,0,0.29079100489616394
1023,0,0.0005855605316658815
1024,0,0.34634678562482196
1025,0,0.04683859397967657
1026,1,0.900691827138265
1027,1,0.9851769010225931
1028,0,0.6234639883041382
1029,0,0.8967259526252747
1030,0,0.17261421183745065
1031,1,0.6636329491933187
1032,1,0.8833478291829427
1033,0,0.01393826057513555
1034,1,0.9518568515777588
1035,0,0.00036683787281314534
1036,0,0.06642386441429456
1037,0,0.0
1038,0,0.0013232224543268483
1039,0,0.49993662039438885
1040,0,0.6777855356534322
1041,0,0.07148564979434013
1042,1,0.6323822538057963
1043,0,0.03223633331557115
1044,1,0.9548167785008749
1045,1,0.24669699370861053
1046,1,0.9158942103385925
1047,1,0.08107004438837369
1048,1,0.2809625168641408
1049,0,0.0763227567076683
1050,0,0.09755074232816696
1051,1,0.45956172545750934
1052,1,0.6117174824078878
1053,0,0.08245838930209477
1054,1,0.8327046632766724
1055,1,0.6252627770105997
1056,1,0.9506979982058207
1057,0,0.08489182591438293
1058,1,0.9374430576960245
1059,1,0.8702282905578613
1060,0,0.26383287211259204
1061,0,0.028771022334694862
1062,1,0.7464708288510641
1063,0,0.0
1064,1,0.8698737819989523
1065,0,0.00021872265885273615
1066,0,0.4936340351899465
1067,0,0.0
1068,1,0.6848592956860861
1069,1,0.6478150486946106
1070,1,0.9204309781392416
1071,1,0.5538314580917358
1072,1,0.8239064613978068
1073,1,0.8177190025647482
1074,0,0.4067121247450511
1075,0,0.01729659115274747
1076,0,0.6214574376742045
1077,1,0.7969375054041544
1078,0,0.7328082323074341
1079,1,0.9439507722854614
1080,0,0.35971909761428833
1081,0,0.0
1082,0,0.0
1083,0,0.0
1084,0,0.8961552977561951
1085,0,0.01926996496816476
1086,1,0.07129895190397899
1087,0,0.0009630414133425802
1088,0,0.1358511671423912
1089,1,0.6244303385416666
1090,0,0.013788461685180664
1091,0,0.2708363284667333
