id,y_true,p_right
201,1,0.2072845
202,0,0.5533897
203,0,0.07636472
204,0,0.025821986
205,0,0.0530372
206,1,0.052099966
207,1,0.08366109
208,1,0.026665948
209,0,0.23714495
210,0,0.024955146
211,0,0.64078134
212,0,0.03768873
213,0,0.14711691
214,0,0.053726494
215,0,0.024656253
216,1,0.61987716
217,0,0.6176671
218,1,0.5463235
219,0,0.22612616
220,1,0.07135843
221,1,0.6283779
222,0,0.032446884
223,0,0.032272194
224,1,0.15397358
225,1,0.19085693
226,0,0.027902804
227,0,0.14700477
228,1,0.59967864
229,0,0.034554187
230,0,0.028593458
231,0,0.0679531
232,0,0.033072792
233,1,0.62992007
234,1,0.48884594
235,0,0.02769433
236,1,0.6208863
237,1,0.64066994
238,0,0.024538988
239,0,0.09814649
240,0,0.08709529
241,0,0.12828073
242,0,0.63334244
243,0,0.63499206
244,0,0.027855264
245,0,0.026367988
246,0,0.027986102
247,0,0.026896061
248,1,0.32548037
249,1,0.6248098
250,0,0.03129032
251,0,0.088835575
252,0,0.22163467
253,0,0.052629925
254,0,0.02617279
255,0,0.5297778
256,0,0.5264552
257,0,0.037565347
258,0,0.025087392
259,0,0.07596006
260,0,0.33069786
261,0,0.02606268
262,1,0.065245256
263,0,0.03087868
264,0,0.031219631
265,0,0.029657979
266,0,0.028917067
267,0,0.030105548
268,0,0.26068902
269,0,0.103528224
270,0,0.027272258
271,0,0.085720696
272,1,0.6402572
273,0,0.030999942
274,0,0.032497056
275,0,0.09235908
276,0,0.026409518
277,0,0.036744017
278,0,0.028789598
279,0,0.63328475
280,0,0.039613977
281,0,0.036226325
282,0,0.029827049
283,0,0.47043088
284,0,0.046269767
285,0,0.027141724
286,0,0.046112772
287,1,0.5504619
288,0,0.026467394
289,0,0.6292064
290,0,0.03146847
291,0,0.27427197
292,0,0.50049
293,0,0.039289534
294,0,0.044213176
295,1,0.5161989
296,0,0.02622761
297,0,0.024659913
298,0,0.041545596
299,0,0.032347593
300,0,0.4497368
301,0,0.038274202
302,0,0.02656913
303,0,0.025087811
304,0,0.036820285
305,0,0.0244876
306,0,0.025837962
307,0,0.026002944
308,0,0.63536274
309,0,0.02703936
310,1,0.64177966
311,0,0.027318384
312,0,0.21356873
313,0,0.028936842
314,0,0.024238184
315,1,0.5976771
316,0,0.34624678
317,0,0.033732038
318,0,0.061013058
319,0,0.08235728
320,1,0.63962305
321,0,0.027563794
322,0,0.06600223
323,0,0.025399685
324,0,0.02467683
325,0,0.12641864
326,0,0.02575317
327,0,0.030985
328,0,0.029645268
329,0,0.029636174
330,0,0.1458128
331,0,0.02572452
332,0,0.026921665
333,0,0.043709833
334,0,0.025339313
335,0,0.04229166
336,0,0.043623786
337,0,0.02960177
338,0,0.03007878
339,1,0.6239812
340,0,0.026421404
341,0,0.036787592
342,0,0.028155772
343,0,0.027399167
344,0,0.29703772
345,0,0.03159924
346,1,0.54739636
347,1,0.2496372
348,0,0.028369758
349,0,0.10759871
350,1,0.5540319
351,0,0.026091088
352,0,0.03751084
353,0,0.15908477
354,0,0.034616027
355,0,0.029141232
356,0,0.09106657
357,0,0.0419894
358,0,0.032060824
359,0,0.025725896
360,0,0.027475348
361,0,0.38171422
362,0,0.03900612
363,0,0.13931389
364,0,0.025500525
365,1,0.64568245
366,0,0.02610243
367,0,0.02948986
368,0,0.034230728
369,0,0.02845805
370,0,0.36235517
371,1,0.6024921
372,0,0.62758934
373,0,0.05057954
374,0,0.026555376
375,0,0.026355982
376,0,0.02675844
377,1,0.5922732
378,1,0.12188116
379,0,0.025780514
380,0,0.04293128
381,0,0.048377123
382,1,0.033151887
383,0,0.027529275
384,0,0.025648056
385,1,0.054854028
386,0,0.2655823
387,1,0.42781147
388,1,0.64572406
389,1,0.62980956
390,0,0.024350008
391,0,0.028070476
392,0,0.026414389
393,0,0.03540127
394,1,0.33682555
395,1,0.6125521
396,0,0.029346522
397,0,0.52854526
398,0,0.029943928
399,1,0.07821122
400,1,0.63894737
401,0,0.028377645
402,0,0.026156481
403,0,0.029292274
404,0,0.04145584
405,1,0.05426785
406,0,0.066391826
407,0,0.026830643
408,0,0.025517955
409,0,0.05518339
410,0,0.025057834
411,0,0.03559023
412,0,0.032522544
413,0,0.17135033
414,0,0.025778972
415,0,0.030248228
416,0,0.02573933
417,1,0.49747604
418,0,0.02570976
419,1,0.34958836
420,0,0.026652018
421,0,0.02564431
422,0,0.02906233
423,0,0.027119003
424,0,0.026047649
425,0,0.30711845
426,1,0.5542401
427,0,0.03139006
428,0,0.027298562
429,0,0.031643983
430,0,0.06776676
431,0,0.026352396
432,1,0.64160144
433,0,0.032414004
434,0,0.08547466
435,0,0.026453903
436,0,0.026813181
437,0,0.059798457
438,0,0.22394376
439,0,0.026759556
440,0,0.42862013
441,1,0.64257824
442,0,0.034687668
443,0,0.061840773
444,0,0.10766517
445,0,0.029948693
446,0,0.32825276
447,0,0.072662905
448,0,0.6098991
449,1,0.07164438
450,0,0.03696362
451,0,0.030964086
452,0,0.030410403
453,0,0.030376645
454,0,0.026290767
455,0,0.17922162
456,0,0.039729636
457,0,0.08108288
458,0,0.03871161
459,1,0.24782065
460,0,0.5923074
461,0,0.552482
462,0,0.02952033
463,1,0.27090392
464,0,0.024526179
465,0,0.027350277
466,0,0.025250692
467,0,0.035097945
468,0,0.03161689
469,0,0.026574884
470,1,0.63421816
471,0,0.027251458
472,1,0.6059121
473,0,0.5923569
474,0,0.02562093
475,0,0.047016285
476,0,0.026605634
477,1,0.60401946
478,0,0.02634562
479,1,0.05014516
480,0,0.07465207
481,0,0.20619042
482,0,0.024281312
483,0,0.02739751
484,0,0.03303018
485,0,0.04785042
486,1,0.6422028
487,0,0.039841995
488,0,0.028452452
489,1,0.25353906
490,0,0.045461163
491,0,0.031516578
492,1,0.64599496
493,0,0.04300929
494,0,0.07681296
495,0,0.02773481
496,0,0.3725293
497,0,0.028124226
498,0,0.041390732
499,0,0.068111315
500,0,0.055504136
501,0,0.025778215
502,0,0.0347435
503,0,0.03262069
504,0,0.025894776
505,1,0.5892075
506,0,0.06441482
507,0,0.12644394
508,0,0.03041578
509,1,0.6003753
510,0,0.037149005
511,0,0.02873806
512,0,0.05475492
513,1,0.63942707
514,0,0.025339272
515,0,0.025832167
516,0,0.053965945
517,1,0.027812729
518,0,0.27553785
519,0,0.06261054
520,0,0.20387532
521,0,0.06714704
522,0,0.57771295
523,1,0.59090686
524,0,0.027921667
525,0,0.025055852
526,0,0.49804714
527,0,0.15128143
528,0,0.04681282
529,0,0.5718535
530,0,0.065179445
531,0,0.02546248
532,0,0.03140001
533,0,0.53312427
534,0,0.029806633
535,1,0.63861734
536,0,0.030411677
537,0,0.03075865
538,0,0.58730924
539,0,0.04928698
540,1,0.11432631
541,0,0.28168684
542,0,0.05506508
543,0,0.38582462
544,0,0.029114395
545,0,0.02495364
546,0,0.03179906
547,0,0.26183662
548,0,0.05900105
549,0,0.026898185
550,0,0.026451457
551,0,0.024845257
552,0,0.09652078
553,0,0.024527673
554,0,0.03023177
555,0,0.13114262
556,1,0.037014302
557,0,0.028330976
558,1,0.072353356
559,0,0.15344745
560,0,0.028644089
561,0,0.07559013
562,0,0.032989573
563,0,0.031645685
564,0,0.024495568
565,0,0.032449752
566,0,0.027865337
567,0,0.041398596
568,0,0.20443022
569,0,0.024357282
570,1,0.57020223
571,0,0.062558375
572,0,0.26820818
573,1,0.6348099
574,0,0.59060687
575,1,0.4060321
576,0,0.03313129
577,0,0.11361255
578,0,0.026877293
579,0,0.032745067
580,0,0.03640546
581,1,0.064785026
582,0,0.026049366
583,0,0.05981677
584,1,0.44931984
585,0,0.05983705
586,0,0.08648443
587,1,0.36227086
588,1,0.075462185
589,0,0.03089044
590,0,0.034579434
591,0,0.03283262
592,0,0.57270813
593,0,0.024429671
594,0,0.030923422
595,1,0.21847491
596,1,0.5165321
597,0,0.041325785
598,1,0.3827554
599,0,0.033717502
600,0,0.043820474
601,1,0.27145323
602,1,0.45011577
603,0,0.036443975
604,1,0.6031881
605,0,0.60017043
606,1,0.12529545
607,0,0.026090493
608,0,0.041103996
609,0,0.026858184
610,0,0.30258608
611,0,0.028808793
612,0,0.032314356
613,0,0.11587481
614,1,0.328467
615,0,0.049339555
616,0,0.034605246
617,1,0.18582636
618,0,0.044650637
619,0,0.025170812
620,0,0.024287028
621,0,0.049991485
622,1,0.6421795
623,0,0.196924
624,0,0.1088652
625,0,0.028227495
626,0,0.038573075
627,0,0.026455246
628,0,0.09595766
629,0,0.026811983
630,0,0.0325443
631,0,0.027718125
632,0,0.025935953
633,0,0.029617826
634,0,0.43210483
635,1,0.039239734
636,0,0.026503658
637,0,0.029039737
638,0,0.59409404
639,0,0.4522537
640,0,0.07963115
641,1,0.6291213
642,0,0.027174361
643,0,0.04786075
644,1,0.61272347
645,0,0.028339261
646,0,0.40558794
647,0,0.04289589
648,1,0.033821605
649,0,0.026757991
650,0,0.024428407
651,0,0.025865255
652,0,0.027404696
653,1,0.6296006
654,0,0.039556883
655,0,0.35979238
656,1,0.5183239
657,0,0.3282059
658,0,0.026547333
659,0,0.04054938
660,0,0.027145471
661,0,0.028358068
662,0,0.028559068
663,0,0.02732234
664,0,0.099262774
665,0,0.030599266
666,0,0.27022657
667,0,0.05456909
668,0,0.62505734
669,0,0.41278058
670,0,0.033640817
671,0,0.02576941
672,0,0.026030118
673,0,0.4757136
674,0,0.031525474
675,0,0.37771475
676,0,0.031040173
677,0,0.026063124
678,1,0.03215583
679,0,0.027446613
680,0,0.029524751
681,0,0.025002792
682,0,0.4800359
683,0,0.029950682
684,0,0.02814917
685,0,0.025497757
686,0,0.033384454
687,0,0.028720012
688,0,0.0332687
689,1,0.61334664
690,1,0.28133956
691,0,0.05056996
692,1,0.043191727
693,0,0.034497213
694,1,0.15872942
695,0,0.029377153
696,0,0.027298104
697,0,0.59537005
698,0,0.18984374
699,0,0.029332258
700,0,0.027671361
701,0,0.02668511
702,0,0.10558359
703,0,0.056325637
704,0,0.04072619
705,0,0.03665409
706,0,0.047009572
707,0,0.024795467
708,0,0.037916448
709,0,0.20496134
710,0,0.027640408
711,0,0.029984834
712,1,0.56033605
713,0,0.031115765
714,0,0.4787896
715,0,0.028400512
716,0,0.04758527
717,0,0.028679928
718,0,0.027138475
719,0,0.024504343
720,0,0.031480495
721,1,0.62453777
722,0,0.4867884
723,1,0.5210145
724,0,0.029315116
725,0,0.026593927
726,0,0.5813192
727,0,0.049072392
728,0,0.03125434
729,0,0.25362957
730,0,0.5442113
731,0,0.040625215
732,0,0.1254861
733,0,0.026926557
734,1,0.5952266
735,1,0.5458223
736,0,0.039056882
737,0,0.02596157
738,0,0.032183815
739,0,0.030636217
740,1,0.13043325
741,1,0.61996007
742,0,0.033713724
743,0,0.025610594
744,0,0.029801454
745,1,0.5946841
746,0,0.029547732
747,0,0.6167973
748,0,0.02957469
749,0,0.029881388
750,0,0.024865171
751,0,0.08450615
752,0,0.026047612
753,1,0.3951311
754,0,0.024514342
755,1,0.6375683
756,0,0.026908096
757,0,0.053672776
758,0,0.12605494
759,0,0.4626378
760,1,0.055391885
761,0,0.033768162
762,1,0.6399288
763,0,0.026022479
764,1,0.07160674
765,0,0.031809688
766,0,0.032762047
767,0,0.026751235
768,1,0.16525856
769,0,0.027818669
770,1,0.09405208
771,0,0.36992687
772,0,0.032204323
773,1,0.54204535
774,0,0.025639484
775,0,0.026565619
776,0,0.037282284
777,0,0.4489907
778,0,0.025098147
779,0,0.04457202
780,0,0.033485953
781,0,0.02445181
782,1,0.04581406
783,0,0.16241693
784,0,0.025296446
785,0,0.024545465
786,0,0.02833957
787,1,0.17187953
788,0,0.038392927
789,0,0.029856797
790,0,0.046117555
791,0,0.13987662
792,0,0.4369915
793,0,0.02588029
794,1,0.06941798
795,0,0.029180648
796,0,0.5624583
797,0,0.62884486
798,0,0.02806587
799,0,0.58979297
800,0,0.025865525
801,0,0.23982507
802,0,0.02629854
803,0,0.0261115
804,0,0.027352655
805,0,0.026332097
806,0,0.027946398
807,1,0.6395467
808,0,0.028522765
809,0,0.31802365
810,0,0.026539123
811,0,0.02618014
812,0,0.031453885
813,0,0.03105892
814,0,0.034088753
815,0,0.46555844
816,0,0.5587838
817,0,0.588711
818,1,0.32138634
819,0,0.6034713
820,0,0.041587632
821,1,0.6437072
822,0,0.032310754
823,0,0.06192353
824,0,0.26227695
825,0,0.24246663
826,0,0.093082905
827,1,0.536416
828,0,0.07716845
829,0,0.22501518
830,0,0.034763366
831,0,0.025723577
832,0,0.029324085
833,0,0.26536572
834,0,0.026275728
835,1,0.38113073
836,0,0.13361712
837,0,0.032326754
838,0,0.4058287
839,0,0.044160064
840,0,0.025808344
841,0,0.06885407
842,0,0.042057823
843,0,0.029671464
844,0,0.02651632
845,0,0.13381495
846,0,0.19743155
847,0,0.39742175
848,0,0.030396482
849,1,0.33983824
850,0,0.22011124
851,0,0.6153132
852,0,0.26854992
853,0,0.025782233
854,0,0.026123857
855,0,0.028992271
856,0,0.059444215
857,0,0.13220407
858,0,0.043939408
859,0,0.04668834
860,0,0.051096514
861,0,0.043147914
862,0,0.0276108
863,0,0.057177458
864,0,0.025089746
865,0,0.02586424
866,0,0.0279151
867,0,0.025802616
868,0,0.0294166
869,0,0.045698788
870,0,0.028937072
871,1,0.6052394
872,0,0.18232483
873,0,0.04821621
874,0,0.025849914
875,0,0.027209396
876,0,0.029678596
877,0,0.026574383
878,0,0.03271738
879,0,0.037311263
880,0,0.09778944
881,0,0.03087435
882,1,0.60014075
883,0,0.3563351
884,0,0.027078819
885,0,0.032605227
886,0,0.030212345
887,0,0.04364747
888,0,0.030668885
889,0,0.0817075
890,0,0.031532455
891,0,0.030262625
892,1,0.46218088
893,0,0.027138049
894,1,0.19392861
895,1,0.61759686
896,0,0.12656206
897,0,0.030138426
898,0,0.027347066
899,0,0.02462148
900,1,0.6235325
901,0,0.026080638
902,0,0.028970394
903,0,0.02673269
904,0,0.27357695
905,0,0.6283102
906,0,0.09224189
907,0,0.028684676
908,0,0.64155966
909,1,0.6313815
910,0,0.038333792
911,1,0.4844357
912,0,0.03868051
913,1,0.41494116
914,0,0.43951964
915,0,0.07056679
916,0,0.02484936
917,0,0.025265725
918,0,0.024745023
919,0,0.029145317
920,1,0.26377642
921,0,0.027136961
922,0,0.055248734
923,0,0.028215628
924,0,0.42247817
925,0,0.5370277
926,0,0.0951778
927,0,0.025906801
928,0,0.027022442
929,0,0.026067063
930,0,0.028011877
931,1,0.0979542
932,0,0.039176803
933,0,0.17775661
934,0,0.035553046
935,0,0.32369506
936,0,0.09880482
937,0,0.027102312
938,0,0.030461404
939,0,0.14811912
940,0,0.027646482
941,0,0.37335828
942,0,0.02951085
943,0,0.027054619
944,1,0.26461086
945,0,0.4977528
946,0,0.3121392
947,0,0.029531589
948,0,0.50466216
949,0,0.028085934
950,0,0.052425098
951,0,0.6071808
952,0,0.041969035
953,0,0.028326415
954,0,0.036354233
955,0,0.025120273
956,0,0.19052178
957,1,0.19225398
958,0,0.038948014
959,0,0.5572961
960,0,0.03954724
961,0,0.4656593
962,0,0.025616448
963,0,0.033750467
964,0,0.026549261
965,1,0.5234513
966,0,0.5461786
967,1,0.571441
968,0,0.029510714
969,0,0.026957056
970,0,0.04709131
971,1,0.15083113
972,0,0.11406321
973,0,0.025883237
974,0,0.0278912
975,1,0.053948157
976,0,0.08932744
977,1,0.49693638
978,0,0.036264427
979,0,0.49652147
980,1,0.6416265
981,0,0.031812046
982,0,0.024862505
983,0,0.05361874
984,0,0.19418965
985,0,0.027724363
986,0,0.026778366
987,0,0.03343131
988,0,0.069100134
989,0,0.6388797
990,0,0.026514703
991,1,0.06931752
992,0,0.4746501
993,0,0.025833804
994,0,0.026749855
995,0,0.029063549
996,1,0.589186
997,0,0.060244057
998,0,0.07877135
999,0,0.6020976
1000,1,0.19243632
1001,0,0.37968984
1002,0,0.027189361
1003,0,0.0406754
1004,0,0.031738035
1005,0,0.028631937
1006,0,0.026695466
1007,0,0.043422617
1008,0,0.4360694
1009,0,0.03428003
1010,1,0.07518738
1011,0,0.027676156
1012,0,0.027033558
1013,0,0.04279724
1014,0,0.026399855
1015,0,0.025140703
1016,0,0.03308794
1017,0,0.24612941
1018,0,0.02897279
1019,0,0.02826116
1020,0,0.027450042
1021,0,0.0556489
1022,0,0.026117142
1023,0,0.36680546
1024,0,0.13284037
1025,0,0.036876738
1026,0,0.24497448
1027,0,0.024776626
1028,0,0.29628593
1029,0,0.51928633
1030,0,0.029818432
1031,1,0.6391408
1032,0,0.026003718
1033,0,0.026631659
1034,0,0.041828983
1035,0,0.03699959
1036,0,0.025805144
1037,0,0.52312624
1038,0,0.028788585
1039,0,0.03092705
1040,0,0.049609736
1041,0,0.042363167
1042,0,0.025409624
1043,0,0.04150938
1044,1,0.11844299
1045,1,0.56371146
1046,0,0.0598207
1047,1,0.1394437
1048,0,0.31204674
1049,0,0.024272019
1050,0,0.037536904
1051,0,0.06525216
1052,0,0.025833618
1053,0,0.026221564
1054,0,0.6118989
1055,0,0.20634362
1056,0,0.09119097
1057,0,0.059932675
1058,0,0.04503406
1059,0,0.034498785
1060,1,0.24181896
1061,0,0.61860234
1062,0,0.029287176
1063,1,0.07739207
1064,0,0.4873532
1065,1,0.26542577
1066,0,0.024984537
1067,0,0.024828661
1068,0,0.054264043
1069,0,0.025524715
1070,1,0.6429897
1071,1,0.6115173
1072,0,0.02720563
1073,0,0.025729826
1074,1,0.61342955
1075,0,0.02581037
1076,1,0.63803744
1077,0,0.025916867
1078,0,0.054708812
1079,0,0.14070661
1080,0,0.4459936
1081,1,0.41783637
1082,0,0.05143306
1083,0,0.027153166
1084,0,0.028631285
1085,0,0.072008565
1086,0,0.04509426
1087,0,0.22603531
1088,0,0.027980363
1089,0,0.028929232
1090,1,0.18077524
1091,0,0.0414548
1092,0,0.17118572
1093,0,0.053121977
1094,0,0.026529182
1095,0,0.027481452
1096,0,0.17557962
1097,0,0.030253196
1098,0,0.030540997
1099,0,0.026405504
1100,1,0.63674235
1101,1,0.08065922
1102,0,0.031416994
1103,0,0.19479966
1104,0,0.03938973
1105,0,0.08344992
1106,0,0.029083654
1107,0,0.5143292
1108,0,0.026401233
1109,1,0.08960921
1110,0,0.055550866
1111,0,0.0271839
1112,0,0.026358375
1113,0,0.06495949
1114,0,0.043409806
1115,0,0.03433838
1116,1,0.64292514
1117,0,0.047643922
1118,0,0.21849252
1119,0,0.025624877
1120,0,0.036950633
1121,0,0.12767313
1122,0,0.54101014
1123,0,0.031666763
1124,1,0.4359543
1125,0,0.033798847
1126,0,0.026355896
1127,0,0.40000054
1128,1,0.24520873
1129,0,0.18886578
1130,1,0.6440978
1131,0,0.054525554
1132,0,0.06037687
1133,0,0.6414814
1134,0,0.025910007
1135,1,0.6291205
1136,0,0.222772
1137,0,0.02529442
1138,0,0.031797912
1139,0,0.27272114
1140,0,0.02803155
1141,0,0.027420117
1142,0,0.025646
1143,0,0.11729639
1144,0,0.02702636
1145,1,0.27297807
1146,0,0.02594124
1147,0,0.025343807
1148,0,0.031569317
1149,0,0.025336575
1150,0,0.027498668
1151,1,0.62521946
1152,0,0.028070197
1153,0,0.031161021
1154,0,0.026070781
1155,1,0.617599
1156,1,0.33521914
1157,0,0.027342528
1158,0,0.02830762
1159,0,0.04564412
1160,0,0.026610544
1161,0,0.5317941
1162,0,0.024242288
1163,0,0.029256167
1164,1,0.04246771
1165,0,0.038073335
1166,0,0.026890729
1167,0,0.5371302
1168,0,0.025828127
1169,0,0.030316478
1170,0,0.02853977
1171,0,0.05422945
1172,0,0.6334113
1173,0,0.038483974
1174,1,0.59651923
1175,0,0.05564453
1176,0,0.02448167
1177,0,0.035710122
1178,0,0.026954506
1179,0,0.041449584
1180,1,0.59220904
1181,1,0.043449946
1182,0,0.024713064
1183,0,0.02493164
1184,1,0.6143466
1185,1,0.09165711
1186,0,0.027650483
1187,0,0.027438471
1188,1,0.6374483
1189,0,0.024633097
1190,0,0.63120365
1191,0,0.03265452
1192,0,0.11654614
1193,0,0.0976849
1194,0,0.025724975
1195,0,0.037288994
1196,0,0.026706526
1197,0,0.027034294
1198,0,0.3676814
1199,0,0.046015527
1200,1,0.6145888
1201,0,0.034499317
1202,0,0.037085656
1203,1,0.19080198
1204,0,0.053339306
1205,1,0.6066427
1206,0,0.19503358
1207,1,0.35234004
1208,1,0.64537233
1209,0,0.026186815
1210,0,0.031286348
1211,0,0.026589258
1212,0,0.12268337
1213,0,0.04597427
1214,0,0.5326373
1215,0,0.14559184
1216,0,0.029159918
1217,0,0.62561
1218,0,0.024548829
1219,0,0.41866642
1220,0,0.02444761
1221,0,0.0242584
1222,0,0.028181627
1223,0,0.025818156
1224,0,0.025869897
1225,1,0.6367707
1226,0,0.026285727
1227,0,0.0417804
1228,0,0.024926621
1229,0,0.032062348
1230,0,0.025769878
1231,0,0.027765285
1232,1,0.10651478
1233,0,0.060408823
1234,1,0.18217891
1235,0,0.5539233
1236,0,0.027104318
1237,0,0.030363774
1238,0,0.025839187
1239,0,0.6327093
1240,0,0.16377805
1241,0,0.4901798
1242,0,0.08265206
1243,0,0.02845132
1244,0,0.036331594
1245,1,0.17720713
1246,0,0.034340665
1247,0,0.045088556
1248,0,0.034258284
1249,0,0.06900747
1250,0,0.032458533
1251,0,0.06790321
1252,0,0.046324983
1253,0,0.036008745
1254,0,0.032728083
1255,0,0.0259183
1256,1,0.4925401
1257,0,0.028667025
1258,0,0.03749046
1259,0,0.031081678
1260,1,0.64261806
1261,1,0.6172681
1262,1,0.5833278
1263,0,0.024993354
1264,1,0.6190521
1265,0,0.039165247
1266,0,0.033594508
1267,0,0.109204724
1268,0,0.027490063
1269,0,0.025602385
1270,0,0.0274985
1271,0,0.051480316
1272,0,0.03232059
1273,0,0.032909244
1274,0,0.1381772
1275,0,0.074372634
1276,1,0.23516425
1277,1,0.093083866
1278,0,0.6425601
1279,0,0.028313614
1280,0,0.02836667
1281,0,0.025908334
1282,0,0.09437052
1283,0,0.029056977
1284,0,0.026264392
1285,0,0.057541575
1286,0,0.14583959
1287,0,0.02622249
1288,0,0.576199
1289,0,0.026912516
1290,0,0.6417751
1291,0,0.027600024
1292,0,0.2694942
1293,1,0.25021318
1294,0,0.04362419
1295,0,0.0257096
1296,1,0.27901697
1297,0,0.4563164
1298,0,0.024994498
1299,0,0.028829671
1300,0,0.02581645
1301,0,0.02634581
1302,0,0.024575321
1303,0,0.02885682
1304,0,0.039652627
1305,0,0.032073636
1306,0,0.036615938
1307,0,0.57044584
1308,0,0.44581717
1309,0,0.026825175
1310,1,0.6402757
1311,0,0.21144281
1312,0,0.18341507
1313,0,0.026980614
1314,0,0.036833428
1315,0,0.06610922
1316,0,0.024432072
1317,0,0.036724225
1318,1,0.6439598
1319,0,0.04884207
1320,0,0.050405677
1321,1,0.60052603
1322,0,0.05173092
1323,0,0.029270425
1324,1,0.6290013
1325,0,0.6133961
1326,0,0.100225374
1327,0,0.040318567
1328,0,0.026391095
1329,0,0.026484596
1330,1,0.26268637
1331,0,0.04145345
1332,0,0.05761678
1333,0,0.024482256
1334,0,0.05039515
1335,0,0.025306612
1336,0,0.025754157
1337,0,0.037798405
1338,0,0.031458247
1339,0,0.34383324
1340,0,0.0344747
1341,0,0.09590453
1342,1,0.09610076
1343,0,0.026331896
1344,0,0.040870495
1345,0,0.61297214
1346,0,0.03875082
1347,0,0.63313264
1348,0,0.02787629
1349,0,0.041544095
1350,0,0.026646629
1351,1,0.6360084
1352,0,0.048854977
1353,0,0.036404863
1354,0,0.24378617
1355,0,0.03348934
1356,0,0.03172963
1357,1,0.27320212
1358,0,0.03364149
1359,0,0.026996566
1360,0,0.028704837
1361,0,0.04680503
1362,1,0.5802773
