id,y_true,p_right
124,0,0.2712912
125,0,0.07502087
126,1,0.6420126
127,0,0.030873006
128,0,0.02592652
129,0,0.02896651
130,0,0.025760224
131,0,0.081561804
132,0,0.06284778
133,0,0.0291391
134,1,0.04034931
135,0,0.031911343
136,0,0.034169655
137,0,0.065148875
138,0,0.046862368
139,0,0.028440375
140,1,0.45663244
141,0,0.04299967
142,0,0.026087888
143,0,0.5276339
144,0,0.08174409
145,0,0.19654933
146,1,0.63702506
147,0,0.49081284
148,1,0.643769
149,0,0.05307596
150,0,0.07214084
151,0,0.025423078
152,0,0.027277395
153,0,0.029507792
154,0,0.03724354
155,0,0.28586093
156,1,0.4908874
157,0,0.029972868
158,0,0.02809286
159,0,0.030190827
160,0,0.6200838
161,0,0.02763617
162,0,0.034801874
163,0,0.16605946
164,0,0.025876908
165,0,0.025768656
166,0,0.02759496
167,0,0.1310134
168,1,0.44600138
169,0,0.043692645
170,0,0.025809389
171,1,0.02800273
172,0,0.042294085
173,1,0.6426268
174,0,0.028303364
175,0,0.12414323
176,0,0.07086461
177,0,0.4081308
178,0,0.03306736
179,0,0.026841125
180,0,0.02676443
181,0,0.5790873
182,0,0.029827008
183,0,0.18894106
184,0,0.027044052
185,0,0.105518356
186,0,0.027789341
187,0,0.025641825
188,1,0.621801
189,0,0.2720495
190,0,0.025385158
191,0,0.02511273
192,0,0.03961598
193,0,0.057038415
194,0,0.45591232
195,0,0.028281473
196,0,0.026315914
197,0,0.046088576
198,1,0.048459984
199,0,0.027561812
200,0,0.027117956
201,1,0.37953106
202,0,0.026362892
203,0,0.034819685
204,0,0.03217774
205,0,0.037606936
206,0,0.027272392
207,0,0.026994137
208,1,0.03380486
209,0,0.09978346
210,0,0.025930118
211,0,0.036143806
212,1,0.56991065
213,0,0.026533239
214,0,0.02957654
215,0,0.03732715
216,0,0.027510269
217,0,0.028587323
218,0,0.10584914
219,0,0.026420385
220,1,0.15360805
221,0,0.02561167
222,0,0.24852425
223,1,0.63843256
224,0,0.030564284
225,1,0.4646238
226,0,0.03862403
227,0,0.02915129
228,0,0.11022897
229,0,0.049546707
230,0,0.030136725
231,1,0.22421798
232,0,0.026073173
233,0,0.026235832
234,0,0.040390678
235,0,0.02877694
236,0,0.04085185
237,0,0.18129705
238,1,0.20947464
239,0,0.50721335
240,0,0.027773263
241,0,0.08147875
242,0,0.026046788
243,0,0.026308695
244,0,0.04762482
245,0,0.031034749
246,1,0.05517029
247,0,0.047276348
248,0,0.028015219
249,0,0.039889347
250,0,0.028812533
251,0,0.037478227
252,0,0.026709847
253,0,0.025374195
254,0,0.36456737
255,1,0.057698872
256,0,0.027358202
257,0,0.030543515
258,0,0.029016647
259,0,0.049172617
260,0,0.14589626
261,0,0.027778469
262,0,0.1661335
263,1,0.1226866
264,0,0.035415903
265,0,0.051729713
266,1,0.26879978
267,0,0.026455684
268,0,0.028516285
269,0,0.050036594
270,0,0.034186073
271,0,0.27342808
272,0,0.027664665
273,0,0.04395644
274,0,0.06935774
275,0,0.03024666
276,0,0.027562309
277,0,0.032008603
278,0,0.02427791
279,0,0.03487035
280,0,0.025225388
281,1,0.59564847
282,0,0.02712097
283,0,0.47520158
284,0,0.025775962
285,1,0.60371584
286,0,0.033081792
287,0,0.024762271
288,1,0.6417352
289,1,0.034196544
290,0,0.025785817
291,0,0.1699977
292,0,0.07180163
293,0,0.059410427
294,0,0.04861444
295,0,0.073071465
296,0,0.027773708
297,0,0.04334196
298,0,0.10027738
299,0,0.26695603
300,0,0.029128429
301,0,0.029657325
302,0,0.15580036
303,0,0.03183905
304,0,0.027260862
305,0,0.03222337
306,0,0.0649072
307,0,0.571887
308,0,0.04343248
309,0,0.036073934
310,0,0.15569969
311,1,0.6092109
312,0,0.025763126
313,0,0.025150495
314,0,0.063040674
315,1,0.6140629
316,0,0.040573925
317,0,0.5293497
318,0,0.0253618
319,0,0.03397314
320,0,0.17205411
321,0,0.031389654
322,0,0.031608753
323,0,0.038230583
324,0,0.026290817
325,0,0.028558562
326,0,0.096660525
327,0,0.09903873
328,1,0.60580695
329,0,0.027354646
330,0,0.03611614
331,0,0.02825724
332,1,0.6270747
333,0,0.37012333
334,0,0.026751965
335,0,0.03377717
336,0,0.03227684
337,0,0.0601016
338,0,0.03234955
339,1,0.44484907
340,0,0.026784834
341,0,0.12444732
342,0,0.039030503
343,0,0.27190313
344,0,0.03482392
345,0,0.025539847
346,0,0.034177013
347,0,0.055237558
348,0,0.025474949
349,0,0.05916721
350,1,0.5174447
351,0,0.027410029
352,0,0.08094968
353,0,0.029491983
354,0,0.025975112
355,0,0.29179317
356,0,0.029446445
357,0,0.03334643
358,0,0.07391128
359,0,0.025419813
360,0,0.5918351
361,0,0.059550546
362,0,0.02542632
363,0,0.026411107
364,0,0.025835069
365,0,0.041443165
366,0,0.32854238
367,0,0.02992174
368,0,0.05008769
369,0,0.024636474
370,0,0.028913915
371,0,0.02748516
372,0,0.44364807
373,0,0.14552128
374,0,0.027083535
375,1,0.40616506
376,0,0.41228923
377,0,0.046759646
378,0,0.05896634
379,0,0.50324327
380,1,0.6278324
381,0,0.36627024
382,0,0.030673176
383,0,0.033755813
384,0,0.025793364
385,0,0.026279699
386,0,0.026388181
387,1,0.634379
388,0,0.2477755
389,1,0.5574405
390,1,0.59152997
391,0,0.08517999
392,1,0.18843463
393,0,0.026772257
394,0,0.027081825
395,0,0.028296717
396,0,0.025438465
397,0,0.070497096
398,0,0.6384469
399,0,0.028653247
400,0,0.024865597
401,0,0.3361408
402,0,0.15656728
403,0,0.043406527
404,1,0.23041002
405,1,0.13401753
406,0,0.17450155
407,0,0.14329013
408,1,0.63147837
409,0,0.02570414
410,0,0.026039047
411,0,0.041047018
412,0,0.02590798
413,0,0.044270385
414,0,0.026185703
415,0,0.030688297
416,0,0.028100334
417,1,0.059591293
418,0,0.62120706
419,0,0.02604801
420,0,0.6338912
421,0,0.025630426
422,0,0.03195932
423,0,0.02610343
424,0,0.03375548
425,1,0.45876426
426,0,0.43812245
427,0,0.026581438
428,0,0.030529834
429,0,0.02857755
430,1,0.5716577
431,0,0.06169826
432,1,0.6240819
433,0,0.22618538
434,0,0.057189308
435,0,0.030639121
436,0,0.036120597
437,0,0.07593779
438,0,0.02441212
439,0,0.06399094
440,0,0.024941271
441,0,0.10293415
442,1,0.16663319
443,0,0.028653014
444,0,0.033909544
445,1,0.59685105
446,0,0.051146977
447,1,0.51708484
448,0,0.03043902
449,0,0.10496065
450,0,0.026330702
451,0,0.029696543
452,0,0.028477632
453,0,0.027198903
454,0,0.034537043
455,0,0.56271505
456,0,0.025377762
457,0,0.024525465
458,0,0.4229276
459,0,0.029917296
460,0,0.61068064
461,0,0.62450415
462,0,0.031045973
463,0,0.035590507
464,0,0.05236312
465,0,0.043423884
466,0,0.02821311
467,1,0.63585466
468,0,0.029668327
469,0,0.025681593
470,0,0.6319298
471,0,0.03357643
472,0,0.56393766
473,0,0.02610301
474,0,0.026913641
475,0,0.12866998
476,0,0.07615037
477,0,0.14287981
478,0,0.025761295
479,0,0.034804806
480,0,0.03521563
481,0,0.055595186
482,0,0.055800036
483,0,0.02652696
484,0,0.116815045
485,0,0.02681844
486,0,0.035575893
487,0,0.026119383
488,0,0.029325003
489,0,0.028073953
490,1,0.63750565
491,0,0.162939
492,0,0.61415493
493,0,0.5700919
494,0,0.029017068
495,0,0.0329841
496,1,0.5697512
497,0,0.034537543
498,0,0.16997562
499,0,0.02773616
500,0,0.18081696
501,0,0.029274747
502,0,0.030392041
503,0,0.040858917
504,0,0.04692879
505,0,0.024204733
506,0,0.4196664
507,0,0.096930206
508,0,0.035594143
509,0,0.02656234
510,0,0.031350847
511,0,0.03528129
512,0,0.031977125
513,0,0.033958893
514,0,0.024683652
515,0,0.025157647
516,0,0.040654503
517,1,0.12923415
518,0,0.4866426
519,0,0.025423083
520,0,0.182194
521,0,0.02597946
522,0,0.39542028
523,0,0.034574363
524,0,0.03598505
525,1,0.54536784
526,0,0.04385906
527,0,0.17851043
528,0,0.029395165
529,0,0.49323317
530,0,0.035000794
531,0,0.030126428
532,0,0.02804114
533,0,0.028492806
534,0,0.029053023
535,0,0.61695886
536,0,0.027979787
537,0,0.026948016
538,0,0.027896713
539,1,0.62329125
540,0,0.06255938
541,1,0.61262
542,1,0.30463216
543,0,0.21074627
544,0,0.034735065
545,0,0.036846817
546,0,0.029323963
547,1,0.6053018
548,0,0.034097765
549,0,0.03485406
550,0,0.027262557
551,0,0.4356139
552,0,0.59625673
553,0,0.026099848
554,0,0.15719596
555,0,0.43890616
556,0,0.12879616
557,0,0.026150558
558,0,0.031805716
559,0,0.025696838
560,0,0.028541824
561,0,0.029892161
562,0,0.036830746
563,0,0.024424488
564,0,0.12602124
565,0,0.06083087
566,0,0.6345339
567,0,0.03404033
568,1,0.59702605
569,0,0.034703743
570,0,0.03402541
571,0,0.038708746
572,0,0.028436236
573,1,0.2054019
574,0,0.15584122
575,0,0.0394454
576,0,0.028237881
577,0,0.21746978
578,0,0.028874068
579,0,0.026482174
580,1,0.29965818
581,0,0.17162876
582,0,0.04634971
583,0,0.027440941
584,0,0.3170042
585,0,0.032471616
586,0,0.028238088
587,0,0.036477346
588,1,0.6389598
589,0,0.39229268
590,0,0.027936153
591,0,0.02479127
592,0,0.10139017
593,0,0.08237326
594,0,0.63314694
595,1,0.63149136
596,0,0.026967134
597,1,0.575805
598,1,0.026052916
599,1,0.6233196
600,0,0.05199267
601,0,0.04188937
602,0,0.027877808
603,0,0.029551053
604,1,0.13487674
605,1,0.6371151
606,0,0.08465293
607,0,0.5902218
608,0,0.02723079
609,0,0.03845542
610,1,0.12194403
611,0,0.029951753
612,0,0.02541642
613,1,0.05094651
614,0,0.031282593
615,0,0.031056764
616,0,0.027226731
617,1,0.20734246
618,0,0.025489353
619,1,0.4240021
620,0,0.10118592
621,1,0.06952356
622,0,0.029930636
623,0,0.024298312
624,0,0.6273712
625,0,0.1814777
626,0,0.031587467
627,0,0.024271904
628,0,0.025718128
629,0,0.029371817
630,0,0.025863046
631,0,0.026239524
632,0,0.026359819
633,1,0.6299136
634,1,0.6020088
635,0,0.38796863
636,0,0.21856335
637,0,0.13031098
638,0,0.027282292
639,0,0.029194843
640,0,0.027479965
641,0,0.025299592
642,0,0.2472519
643,1,0.54144865
644,0,0.027509816
645,1,0.40336913
646,0,0.031137759
647,1,0.15036131
648,1,0.6217763
649,0,0.6431127
650,0,0.03238427
651,1,0.62849903
652,1,0.6117241
653,0,0.030194124
654,0,0.03935146
655,0,0.04336078
656,0,0.03292433
657,0,0.025996417
658,0,0.036657628
659,0,0.04704305
660,0,0.64052004
661,0,0.031805005
662,0,0.025436893
663,1,0.2065277
664,0,0.025008412
665,0,0.02848291
666,0,0.026598211
667,0,0.026274696
668,0,0.024612794
669,0,0.024730256
670,0,0.027277607
671,0,0.6125338
672,0,0.031209443
673,0,0.027924523
674,1,0.20883787
675,0,0.049563564
676,1,0.55527604
677,0,0.027162269
678,0,0.02653374
679,0,0.5972489
680,1,0.62860835
681,0,0.35834002
682,0,0.616344
683,0,0.03291181
684,0,0.03221108
685,1,0.47103333
686,0,0.06414538
687,0,0.096127465
688,0,0.03548554
689,0,0.038081676
690,1,0.6258037
691,0,0.110020466
692,0,0.06746873
693,1,0.2783857
694,0,0.12035314
695,0,0.0273661
696,0,0.026071176
697,1,0.6451124
698,0,0.039326746
699,0,0.025662186
700,0,0.05145383
701,1,0.32692307
702,0,0.025957141
703,0,0.05047118
704,0,0.038558245
705,0,0.028195076
706,0,0.0279888
707,1,0.5477156
708,0,0.030662555
709,0,0.026147299
710,0,0.029284911
711,0,0.040723715
712,0,0.04866416
713,0,0.0345197
714,0,0.63728887
715,0,0.04272057
716,0,0.23999466
717,0,0.026343416
718,0,0.4234179
719,0,0.03002915
720,0,0.50970685
721,1,0.64146245
722,0,0.53161067
723,0,0.116790935
724,0,0.06798751
725,1,0.56864524
726,0,0.028671818
727,0,0.08724243
728,1,0.4047717
729,0,0.037531007
730,0,0.6222175
731,0,0.043993227
732,0,0.028511252
733,0,0.2742757
734,1,0.05877914
735,0,0.0252837
736,0,0.029222203
737,0,0.026326692
738,1,0.036252536
739,1,0.5545599
740,0,0.029087074
741,0,0.19555274
742,0,0.026167834
743,0,0.025563175
744,1,0.033790845
745,0,0.036414877
746,0,0.051278416
747,0,0.054579135
748,1,0.6330125
749,0,0.02913253
750,0,0.025405593
751,1,0.26932296
752,0,0.0396209
753,0,0.028251171
754,0,0.030929402
755,0,0.029874137
756,0,0.026633736
757,0,0.025488585
758,0,0.029560614
759,1,0.62345815
760,0,0.044028174
761,0,0.11752945
762,0,0.037139148
763,0,0.029300796
764,0,0.033598237
765,0,0.040355586
766,0,0.06061254
767,0,0.02986485
768,0,0.0664909
769,0,0.14374477
770,0,0.03643559
771,0,0.072313115
772,0,0.029004047
773,0,0.029341007
774,0,0.033097897
775,1,0.6412296
776,1,0.2387554
777,0,0.02606275
778,0,0.03369032
779,0,0.55313045
780,0,0.02694851
781,0,0.122820415
782,0,0.024566472
783,1,0.20104907
784,0,0.15313613
785,0,0.047051966
786,0,0.048490632
787,0,0.026748165
788,0,0.024351722
789,0,0.15832274
790,0,0.024989849
791,1,0.5202259
792,0,0.046751354
793,0,0.58869004
794,0,0.034179173
795,0,0.12673387
796,0,0.33059454
797,0,0.04223069
798,0,0.15638578
799,0,0.10849124
800,0,0.026140604
801,1,0.045705084
802,1,0.59971005
803,1,0.115654506
804,0,0.036911156
805,0,0.03233843
806,0,0.028017951
807,1,0.60852516
808,0,0.031506967
809,1,0.55271167
810,0,0.033226687
811,0,0.036876757
812,0,0.026964782
813,1,0.60813534
814,0,0.028633399
815,0,0.029555738
816,0,0.63877094
817,0,0.05538668
818,0,0.03343369
819,0,0.057166018
820,0,0.057341833
821,0,0.07753987
822,0,0.027163604
823,0,0.08322645
824,1,0.09497511
825,0,0.05492616
826,0,0.100411385
827,1,0.6360267
828,0,0.04227486
829,0,0.025609113
830,0,0.025158526
831,0,0.104338795
832,0,0.06269885
833,0,0.031751364
834,0,0.5115766
835,0,0.029775817
836,1,0.4821221
837,0,0.031885047
838,0,0.026963003
839,0,0.029140402
840,1,0.29488248
841,1,0.45560893
842,0,0.025275081
843,1,0.63200665
844,1,0.5299319
845,0,0.025871003
846,0,0.026589403
847,0,0.035638683
848,0,0.02834607
849,1,0.52118987
850,0,0.03324822
851,0,0.11898189
852,0,0.02664429
853,0,0.04689491
854,0,0.031187607
855,0,0.026271988
856,0,0.041136645
857,0,0.031476874
858,0,0.5826771
859,0,0.03558077
860,0,0.055632196
861,0,0.026908878
862,0,0.033204872
863,0,0.026300259
864,0,0.04658484
865,0,0.046543103
866,0,0.030808473
867,0,0.04022475
868,0,0.48613265
869,0,0.274734
870,1,0.6308175
871,0,0.12575805
872,0,0.02760503
873,0,0.027321244
874,0,0.043172188
875,1,0.24026157
876,0,0.025187587
877,0,0.024765018
878,0,0.03493798
879,1,0.100462735
880,0,0.028406862
881,0,0.02478695
882,0,0.16000424
883,0,0.056650385
884,0,0.026785158
885,0,0.033516947
886,0,0.333118
887,0,0.030830964
888,0,0.09018585
889,0,0.50726414
890,0,0.03442553
891,0,0.035813306
892,0,0.026725953
893,0,0.06022886
894,0,0.03217079
895,0,0.38497332
896,0,0.067651026
897,0,0.027604455
898,0,0.0745781
899,0,0.06880603
900,0,0.029393181
901,0,0.056826845
902,0,0.026562976
903,0,0.031660892
904,0,0.024954818
905,0,0.057550464
906,0,0.027233621
907,1,0.24873365
908,0,0.03933505
909,0,0.040694088
910,0,0.39776146
911,0,0.027531527
912,0,0.2721285
913,0,0.024469322
914,1,0.07430633
915,0,0.19719863
916,0,0.23785539
917,0,0.043711875
918,0,0.030249419
919,1,0.60262674
920,0,0.03026292
921,0,0.026589341
922,0,0.2982791
923,0,0.087254465
924,0,0.026675146
925,0,0.031106401
926,1,0.49643955
927,0,0.024516342
928,0,0.032990556
929,1,0.58531654
930,0,0.60471374
931,0,0.02691803
932,0,0.057287678
933,0,0.07648611
934,0,0.29199812
935,0,0.02903417
936,0,0.026075315
937,0,0.026669433
938,1,0.38885334
939,0,0.25491264
940,0,0.026638452
941,0,0.028566895
942,0,0.033196937
943,0,0.13305494
944,0,0.32227314
945,0,0.027120858
946,0,0.02905753
947,1,0.11775161
948,1,0.30832994
949,0,0.52100915
950,0,0.04240315
951,0,0.028708594
952,1,0.53298855
953,0,0.027365211
954,0,0.029103965
955,0,0.029297642
956,0,0.3414394
957,1,0.6371522
958,0,0.025461817
959,1,0.51420456
960,0,0.04877556
961,1,0.6124673
962,0,0.025590202
963,0,0.047291398
964,0,0.07442229
965,0,0.027781857
966,0,0.025680775
967,0,0.29714194
968,0,0.026907878
969,0,0.19291686
970,1,0.6374056
971,1,0.53737295
972,0,0.03542847
973,0,0.35278583
974,0,0.039736602
975,0,0.04660771
976,0,0.029072568
977,0,0.028661069
978,0,0.028732212
979,0,0.027268862
980,0,0.35847265
981,0,0.031740505
982,0,0.028382195
983,0,0.032387316
984,0,0.63711464
985,0,0.03468734
986,0,0.079512954
987,0,0.025440855
988,0,0.05583539
989,0,0.03559316
990,1,0.61486787
991,0,0.21325628
992,0,0.03917453
993,0,0.066858165
994,0,0.02827151
995,0,0.3077604
996,0,0.47260928
997,1,0.2597196
998,0,0.033440325
999,0,0.028212415
1000,0,0.53272545
1001,0,0.02762675
1002,0,0.05863972
1003,0,0.03287442
1004,0,0.2081324
1005,0,0.029562967
1006,0,0.043222915
1007,0,0.033737775
1008,0,0.026450826
1009,1,0.51011074
1010,0,0.54087025
1011,0,0.083655655
1012,0,0.027772766
1013,1,0.6260834
1014,1,0.5664755
1015,0,0.061949693
1016,1,0.039124377
1017,0,0.026798064
1018,0,0.62258255
1019,0,0.04642153
1020,0,0.024965318
1021,0,0.4782362
1022,0,0.10109691
1023,0,0.059720922
1024,0,0.112782925
1025,0,0.054470286
1026,1,0.58937323
1027,0,0.045250982
1028,0,0.026976733
1029,1,0.18435946
1030,0,0.062452786
1031,0,0.02558109
1032,0,0.025951734
1033,0,0.03679265
1034,0,0.068208896
1035,1,0.6279627
1036,0,0.025760159
1037,0,0.025719551
1038,0,0.02907606
1039,0,0.23241545
1040,0,0.37995562
1041,1,0.58402604
1042,0,0.119210064
1043,0,0.02572348
1044,1,0.4775282
1045,0,0.030863501
1046,0,0.33756
1047,0,0.039424196
1048,0,0.034516554
1049,1,0.611244
1050,0,0.15427493
1051,0,0.031862512
1052,0,0.4128355
1053,0,0.027304085
1054,1,0.4925976
1055,0,0.026469754
1056,0,0.09396724
1057,0,0.0745966
1058,0,0.02588925
1059,0,0.028050123
1060,0,0.04424098
1061,0,0.026534976
1062,0,0.027311118
1063,0,0.026254788
1064,1,0.58926916
1065,0,0.05307872
1066,0,0.044469558
1067,0,0.035254646
1068,1,0.5822001
1069,0,0.3341139
1070,0,0.63531
1071,0,0.0292651
1072,1,0.6045799
1073,0,0.026008
1074,0,0.024278047
1075,0,0.04836669
1076,0,0.032527152
1077,0,0.037526794
1078,0,0.28430316
1079,0,0.045543652
1080,0,0.029162215
1081,0,0.028223107
1082,0,0.030986918
1083,0,0.50644106
1084,0,0.029408883
1085,1,0.11430672
1086,0,0.0798189
1087,0,0.027305057
1088,0,0.05329069
1089,1,0.15399764
1090,0,0.028477198
1091,1,0.60544187
1092,1,0.34959957
1093,0,0.09777097
1094,0,0.05001618
1095,0,0.6387805
1096,0,0.036561724
1097,1,0.64139175
1098,0,0.6017903
1099,1,0.62517065
1100,0,0.048671614
1101,0,0.026900694
1102,0,0.029550605
1103,1,0.5365291
1104,0,0.056090616
1105,1,0.6353539
1106,1,0.5678894
1107,0,0.035973575
1108,1,0.4499546
1109,0,0.032682918
1110,0,0.048601527
1111,0,0.026414769
1112,0,0.0452808
1113,0,0.03989776
1114,0,0.2648797
1115,0,0.027817162
1116,0,0.029626137
1117,0,0.14700788
1118,0,0.025726989
1119,0,0.029355964
1120,0,0.045718186
1121,0,0.030246716
1122,0,0.029249458
1123,0,0.025317641
1124,0,0.04222427
1125,0,0.03994458
1126,0,0.025897907
1127,0,0.028192904
1128,0,0.16668889
1129,0,0.027721293
1130,0,0.026075013
1131,0,0.027893273
1132,0,0.36303294
1133,0,0.63658863
1134,0,0.6417809
1135,0,0.032007307
1136,1,0.47792813
1137,0,0.2615744
1138,0,0.028908096
1139,0,0.05357525
1140,0,0.028792297
1141,1,0.57706624
1142,0,0.025706839
1143,0,0.3031779
1144,0,0.06257526
1145,0,0.026790103
1146,0,0.025361132
1147,0,0.026218139
1148,1,0.50000405
1149,1,0.5862246
1150,0,0.0277803
1151,0,0.028960997
1152,0,0.027075825
1153,1,0.3692843
1154,1,0.63913596
1155,0,0.02993306
1156,0,0.040234555
1157,1,0.19023882
1158,0,0.24236225
1159,0,0.24596654
1160,0,0.029127767
1161,0,0.124780804
1162,1,0.5542222
1163,0,0.02696547
1164,0,0.032813676
1165,0,0.04196399
1166,0,0.03889707
1167,0,0.030112209
1168,0,0.031165464
1169,1,0.13444272
1170,0,0.033925127
1171,0,0.028522924
1172,0,0.5847321
1173,0,0.024276003
1174,1,0.61794746
1175,0,0.036875088
1176,0,0.05471336
1177,0,0.027086148
1178,0,0.055331994
1179,1,0.03503792
1180,0,0.026017368
1181,0,0.16126622
1182,0,0.057468418
1183,0,0.26735535
1184,0,0.03725835
1185,0,0.025845561
1186,0,0.5594579
1187,0,0.03241292
1188,0,0.025710296
1189,0,0.025688598
1190,0,0.59392565
1191,0,0.6312325
1192,0,0.06057994
1193,0,0.02444488
1194,1,0.12457131
1195,0,0.029725533
1196,0,0.028951095
1197,1,0.61904556
1198,1,0.11206875
1199,0,0.029982762
1200,0,0.032859128
1201,0,0.030400092
1202,0,0.03193985
1203,1,0.11614707
1204,1,0.15596192
1205,0,0.11987314
1206,0,0.03414616
1207,0,0.11496576
1208,0,0.15816809
1209,1,0.5672487
1210,0,0.6148282
1211,0,0.63548714
1212,0,0.04658857
1213,1,0.04982153
1214,0,0.032340877
1215,0,0.027334
1216,0,0.02744532
1217,0,0.028024856
1218,0,0.027041206
1219,0,0.024499767
1220,0,0.34529442
1221,1,0.25702223
1222,0,0.06040936
1223,0,0.032644413
1224,0,0.03343433
1225,0,0.026940921
1226,0,0.4262726
1227,0,0.027100088
1228,0,0.036453087
1229,0,0.17541948
1230,0,0.027103677
1231,0,0.116020694
1232,0,0.029295001
1233,0,0.034155738
1234,0,0.027784478
1235,0,0.2659593
1236,0,0.59902376
1237,0,0.1430183
1238,0,0.03087556
1239,0,0.035446327
1240,1,0.6320282
1241,0,0.033177573
1242,0,0.026024608
1243,0,0.041178457
1244,0,0.068223745
1245,0,0.5963006
1246,1,0.15297692
1247,1,0.44203734
1248,1,0.46906614
1249,0,0.026524423
1250,0,0.23654573
1251,0,0.025519384
1252,0,0.048694186
1253,0,0.027008267
1254,0,0.02625989
1255,1,0.3734398
1256,0,0.024806885
1257,1,0.49180895
1258,0,0.030169817
1259,1,0.6395159
1260,0,0.03142085
1261,0,0.041396607
1262,0,0.0265783
1263,1,0.04760846
1264,0,0.4617599
1265,0,0.116588525
1266,0,0.13999936
1267,0,0.08615189
1268,1,0.092040464
1269,0,0.044508554
1270,0,0.026644103
1271,0,0.025229985
1272,0,0.029881047
1273,0,0.029562624
1274,0,0.027844207
1275,0,0.037089273
1276,0,0.054852698
1277,0,0.02763017
1278,0,0.031511426
1279,0,0.029357046
1280,0,0.025252806
1281,0,0.029262649
1282,0,0.026423372
1283,1,0.6270883
1284,0,0.026338907
1285,0,0.026282227
1286,1,0.25973982
1287,0,0.025833834
1288,0,0.06336722
1289,1,0.63601696
1290,0,0.026979886
1291,0,0.027209667
1292,0,0.064459294
1293,0,0.057951663
1294,0,0.036012933
1295,1,0.6390071
1296,0,0.025080832
1297,0,0.041730907
1298,0,0.62120795
1299,0,0.04077716
1300,0,0.04233118
1301,0,0.032538645
1302,0,0.16018276
1303,0,0.032043494
1304,0,0.25804484
1305,1,0.104818106
1306,0,0.093145475
1307,1,0.22107701
1308,0,0.21770036
1309,0,0.054987386
1310,0,0.041041166
1311,0,0.02616767
1312,0,0.027732754
1313,0,0.038381953
1314,0,0.18331411
1315,0,0.027294504
1316,1,0.045471493
1317,1,0.6033516
1318,0,0.19057037
1319,1,0.63417166
1320,0,0.040500518
1321,1,0.63711524
1322,0,0.035987202
1323,0,0.027048506
1324,0,0.32927224
1325,0,0.032249514
1326,0,0.026018485
1327,1,0.25409704
1328,1,0.19462562
1329,0,0.11947988
1330,0,0.032248396
1331,0,0.027023695
1332,0,0.07058933
1333,0,0.0285663
1334,0,0.026998576
1335,0,0.14162852
1336,0,0.038285814
1337,0,0.21841115
1338,1,0.3891979
1339,0,0.027081115
1340,0,0.03258461
1341,0,0.04390685
1342,0,0.06349375
1343,0,0.18030362
1344,0,0.15673472
1345,0,0.5802735
1346,1,0.596553
1347,0,0.031383395
1348,0,0.030955136
1349,0,0.049023505
1350,1,0.17918254
1351,0,0.030806992
1352,0,0.027548354
1353,0,0.64327204
1354,0,0.026087658
1355,1,0.6326384
1356,0,0.028243665
1357,1,0.26677784
1358,0,0.028702684
1359,0,0.026979234
1360,0,0.02586557
1361,0,0.027362894
1362,0,0.028178474
