id,y_true,p_right
725,0,0.02748495
726,0,0.031677715
727,0,0.025302496
728,0,0.03507079
729,0,0.033838525
730,0,0.13931623
731,0,0.026361996
732,1,0.26947114
733,0,0.032735124
734,0,0.21548414
735,0,0.027806591
736,0,0.11322109
737,0,0.09151843
738,0,0.027029663
739,0,0.028318869
740,0,0.02761806
741,1,0.27229354
742,1,0.6396752
743,0,0.03211651
744,0,0.03749135
745,0,0.025325775
746,0,0.033471618
747,0,0.101236455
748,0,0.08174616
749,0,0.028939135
750,0,0.12849143
751,0,0.028176084
752,0,0.20395379
753,0,0.51909196
754,0,0.029967401
755,0,0.053346004
756,0,0.06703896
757,0,0.025266265
758,1,0.10791947
759,0,0.04565544
760,0,0.031682875
761,0,0.030294823
762,0,0.029783716
763,0,0.026197061
764,0,0.051924806
765,0,0.026098013
766,0,0.046038456
767,0,0.031721648
768,0,0.026770761
769,0,0.0296854
770,0,0.18159492
771,1,0.14563935
772,0,0.026910776
773,0,0.06240953
774,0,0.024426805
775,0,0.06325627
776,0,0.027652636
777,1,0.5698615
778,0,0.033212245
779,1,0.40691793
780,0,0.029502863
781,0,0.026370885
782,0,0.04799164
783,0,0.5252665
784,0,0.04630879
785,0,0.045334227
786,0,0.028131014
787,1,0.4994759
788,0,0.024594568
789,0,0.029469702
790,0,0.031357583
791,0,0.15001304
792,0,0.035861235
793,0,0.027923984
794,0,0.05706413
795,1,0.6220922
796,0,0.028607616
797,1,0.35366052
798,0,0.033845782
799,0,0.0594919
800,0,0.043715954
801,1,0.12454266
802,0,0.029973133
803,0,0.025904115
804,0,0.052266076
805,0,0.030011633
806,0,0.64319664
807,1,0.626169
808,0,0.2325027
809,0,0.026064267
810,1,0.5308216
811,0,0.16358869
812,0,0.03907241
813,1,0.044775855
814,1,0.64281523
815,0,0.5058188
816,0,0.029999968
817,0,0.025863647
818,1,0.49617907
819,0,0.027280258
820,0,0.032445207
821,1,0.05923727
822,0,0.028261669
823,0,0.22604656
824,0,0.04198963
825,0,0.044674184
826,1,0.45823932
827,0,0.03355853
828,0,0.027212085
829,0,0.025641521
830,1,0.6055951
831,0,0.0371224
832,1,0.59322625
833,1,0.6021762
834,0,0.028212503
835,0,0.38960114
836,0,0.30415523
837,0,0.053878516
838,0,0.030879451
839,0,0.6129189
840,0,0.025795335
841,1,0.4754232
842,0,0.56943536
843,0,0.032042872
844,0,0.24997795
845,0,0.039633367
846,1,0.12035062
847,0,0.062113397
848,0,0.07066834
849,0,0.024918387
850,1,0.63641155
851,0,0.028885424
852,0,0.026934236
853,0,0.037281405
854,0,0.026347805
855,0,0.052097477
856,1,0.6300187
857,0,0.04244322
858,0,0.107131444
859,0,0.026191775
860,0,0.03566406
861,1,0.21994758
862,1,0.58879167
863,0,0.035419036
864,0,0.031385828
865,0,0.28578514
866,0,0.026893899
867,0,0.02586564
868,0,0.28261602
869,0,0.047706474
870,0,0.031302307
871,0,0.12683658
872,0,0.026215946
873,0,0.13314058
874,0,0.03743485
875,0,0.041098602
876,0,0.2124897
877,0,0.031384915
878,0,0.02585915
879,0,0.025122928
880,1,0.0472004
881,0,0.47886634
882,1,0.63150346
883,0,0.6413448
884,1,0.637278
885,0,0.02975926
886,0,0.02649022
887,0,0.03595303
888,0,0.4760161
889,0,0.031333424
890,0,0.031315267
891,0,0.030639447
892,0,0.02928328
893,0,0.54156584
894,0,0.025952362
895,0,0.17944235
896,0,0.02888022
897,0,0.041636545
898,1,0.59569734
899,0,0.025888791
900,0,0.04211062
901,0,0.60316694
902,0,0.11866933
903,0,0.026979923
904,0,0.6332022
905,1,0.59445757
906,0,0.04139398
907,0,0.03385232
908,0,0.11370967
909,0,0.56282204
910,0,0.054333888
911,0,0.027639195
912,0,0.028201163
913,0,0.02505185
914,0,0.02551897
915,1,0.62870026
916,0,0.026521172
917,0,0.06537002
918,0,0.037290253
919,0,0.13896121
920,0,0.11974346
921,0,0.035551246
922,0,0.04551759
923,0,0.11133595
924,0,0.03195275
925,0,0.02809534
926,0,0.36617276
927,0,0.024239851
928,0,0.028464483
929,0,0.5246595
930,0,0.02585991
931,0,0.30108768
932,0,0.13834943
933,0,0.1993176
934,0,0.025587931
935,0,0.033025358
936,0,0.060968094
937,0,0.026465865
938,0,0.06428657
939,0,0.028291848
940,0,0.05254136
941,0,0.02647677
942,0,0.026226606
943,0,0.0929379
944,0,0.034064323
945,0,0.026305433
946,0,0.03611176
947,1,0.43089274
948,0,0.20440467
949,1,0.6359067
950,0,0.027460935
951,0,0.028547918
952,0,0.07344201
953,0,0.026313396
954,0,0.02706052
955,0,0.026116172
956,0,0.026543602
957,1,0.6216987
958,0,0.028192
959,0,0.026141666
960,0,0.32210276
961,0,0.054737188
962,0,0.027620072
963,0,0.030251397
964,0,0.6257657
965,0,0.029903587
966,0,0.10833621
967,0,0.02839664
968,0,0.027924284
969,0,0.3472603
970,1,0.6266145
971,0,0.028345086
972,0,0.3832329
973,0,0.41518414
974,1,0.33025002
975,0,0.16774671
976,0,0.03223301
977,0,0.024958344
978,0,0.024934277
979,0,0.44024086
980,0,0.037308924
981,0,0.026642798
982,1,0.31927678
983,0,0.028967282
984,0,0.02696101
985,1,0.5719714
986,0,0.026074238
987,0,0.075317
988,0,0.26489666
989,0,0.030131806
990,0,0.085380375
991,0,0.028526828
992,0,0.103041545
993,0,0.025772553
994,1,0.616513
995,0,0.19587073
996,0,0.086486585
997,0,0.16184407
998,0,0.025990574
999,0,0.027997222
1000,0,0.024788735
1001,0,0.33063766
1002,0,0.029061597
1003,1,0.41191554
1004,1,0.18617454
1005,1,0.3386132
1006,0,0.035280436
1007,0,0.03378681
1008,0,0.025784008
1009,0,0.029637717
1010,0,0.027667968
1011,0,0.039176397
1012,0,0.04636529
1013,0,0.63502693
1014,0,0.026603984
1015,0,0.025137585
1016,0,0.6310074
1017,0,0.39444128
1018,0,0.024629807
1019,1,0.45415786
1020,0,0.106809445
1021,0,0.032388873
1022,0,0.025753882
1023,0,0.09458086
1024,0,0.027836272
1025,0,0.095001034
1026,0,0.1104676
1027,0,0.025519136
1028,0,0.04583176
1029,0,0.14368345
1030,1,0.5569511
1031,0,0.032269593
1032,0,0.04887173
1033,0,0.028719055
1034,0,0.043092757
1035,0,0.22437347
1036,0,0.03765566
1037,0,0.046500817
1038,0,0.27210456
1039,0,0.029648056
1040,0,0.025861856
1041,0,0.027638746
1042,0,0.032960754
1043,0,0.027024906
1044,0,0.055441454
1045,0,0.04947117
1046,1,0.6212499
1047,0,0.072857484
1048,0,0.031135222
1049,0,0.025900899
1050,0,0.104403466
1051,0,0.032116022
1052,0,0.63976854
1053,1,0.044741448
1054,0,0.025697298
1055,0,0.03317532
1056,0,0.024928013
1057,1,0.63795954
1058,1,0.6345118
1059,0,0.030896878
1060,1,0.6406288
1061,0,0.13512786
1062,0,0.028617157
1063,0,0.027641337
1064,0,0.027796967
1065,0,0.03815917
1066,0,0.026679048
1067,0,0.04606701
1068,0,0.035065938
1069,0,0.02566276
1070,0,0.03801815
1071,0,0.03909331
1072,0,0.101460434
1073,0,0.06580922
1074,0,0.032026477
1075,0,0.037905883
1076,0,0.09905426
1077,1,0.46147746
1078,0,0.025608601
1079,0,0.054789085
1080,0,0.02793662
1081,0,0.079504736
1082,1,0.6364408
1083,0,0.02637185
1084,0,0.042247355
1085,1,0.6433626
1086,0,0.035365414
1087,0,0.028562516
1088,0,0.027888265
1089,1,0.5336067
1090,0,0.06552652
1091,0,0.03076071
1092,1,0.27238935
1093,0,0.02553919
1094,0,0.6303687
1095,0,0.048262853
1096,0,0.6396282
1097,1,0.1112097
1098,0,0.034408156
1099,0,0.10844296
1100,0,0.147103
1101,0,0.03410827
1102,0,0.02907682
1103,0,0.6339935
1104,1,0.48413545
1105,1,0.13229339
1106,0,0.047731973
1107,0,0.049777757
1108,0,0.030365204
1109,0,0.026644764
1110,0,0.062152922
1111,0,0.05956409
1112,0,0.095261976
1113,0,0.040638607
1114,0,0.045835752
1115,0,0.02798816
1116,0,0.055685
1117,0,0.028283529
1118,0,0.027722303
1119,0,0.03280215
1120,0,0.36586678
1121,0,0.060288712
1122,0,0.040183928
1123,0,0.029615166
1124,0,0.030558
1125,1,0.49250853
1126,0,0.10517644
1127,0,0.027065435
1128,1,0.64233446
1129,0,0.08675831
1130,0,0.028485348
1131,0,0.036093798
1132,0,0.02665839
1133,1,0.56558555
1134,0,0.12407696
1135,0,0.027243014
1136,0,0.48433632
1137,0,0.048710093
1138,1,0.63703877
1139,0,0.027354628
1140,0,0.037614536
1141,0,0.077146225
1142,0,0.09236226
1143,0,0.026657932
1144,1,0.6417861
1145,0,0.040064033
1146,0,0.09810871
1147,0,0.025469588
1148,0,0.61275566
1149,0,0.3053878
1150,0,0.27115682
1151,1,0.41652215
1152,0,0.07117458
1153,1,0.5828003
1154,0,0.026888767
1155,0,0.046650443
1156,0,0.02719571
1157,0,0.20571242
1158,0,0.29846507
1159,0,0.056407552
1160,0,0.02587523
1161,0,0.062249374
1162,0,0.03701335
1163,0,0.6328739
1164,0,0.03626244
1165,0,0.026062671
1166,0,0.05202469
1167,0,0.04917266
1168,0,0.077517144
1169,0,0.026283206
1170,0,0.024334403
1171,0,0.03903482
1172,0,0.041425403
1173,0,0.06995504
1174,0,0.45190033
1175,1,0.5242219
1176,0,0.025331523
1177,0,0.025672406
1178,0,0.0526035
1179,1,0.061127357
1180,0,0.03407681
1181,0,0.026502812
1182,1,0.046798684
1183,0,0.025736084
1184,0,0.04158729
1185,0,0.0343314
1186,1,0.6192819
1187,0,0.62522364
1188,0,0.025488785
1189,0,0.025968691
1190,0,0.039203186
1191,1,0.33533442
1192,0,0.026048433
1193,0,0.02731564
1194,0,0.028751599
1195,0,0.025865419
1196,0,0.02893216
1197,0,0.06727577
1198,0,0.6128511
1199,1,0.6418675
1200,0,0.51257676
1201,0,0.03493835
1202,0,0.026003178
1203,0,0.031151576
1204,1,0.06304192
1205,0,0.43527466
1206,1,0.09607708
1207,0,0.028808536
1208,1,0.51474595
1209,0,0.03254481
1210,0,0.6292964
1211,1,0.6366025
1212,0,0.035177935
1213,0,0.03243623
1214,0,0.088931955
1215,1,0.6005448
1216,1,0.62132066
1217,0,0.026327804
1218,1,0.3177426
1219,0,0.6394869
1220,0,0.054519214
1221,0,0.030089967
1222,1,0.5789019
1223,0,0.02916877
1224,0,0.025458962
1225,0,0.02783199
1226,0,0.06531491
1227,0,0.04687761
1228,1,0.6428002
1229,0,0.031405605
1230,0,0.02821086
1231,0,0.028205816
1232,0,0.55264354
1233,0,0.028168578
1234,0,0.13237263
1235,0,0.028733889
1236,0,0.033822782
1237,0,0.029609995
1238,0,0.02564914
1239,0,0.18750261
1240,0,0.19705516
1241,0,0.05070476
1242,0,0.044856116
1243,1,0.6272811
1244,0,0.46665916
1245,0,0.16276686
1246,0,0.03643377
1247,0,0.030811733
1248,0,0.0324114
1249,0,0.026206564
1250,1,0.5219006
1251,0,0.025826408
1252,0,0.029124897
1253,0,0.030289812
1254,0,0.03171735
1255,0,0.59334826
1256,1,0.6042469
1257,0,0.034793083
1258,1,0.03858257
1259,1,0.38989058
1260,0,0.08066664
1261,0,0.60842425
1262,0,0.086097024
1263,0,0.034460004
1264,0,0.034035698
1265,1,0.3823322
1266,0,0.04200502
1267,0,0.043363344
1268,0,0.27320206
1269,0,0.036023974
1270,0,0.2451057
1271,0,0.02590399
1272,0,0.03433641
1273,0,0.051483355
1274,0,0.031541295
1275,0,0.06831245
1276,0,0.1778643
1277,0,0.5632526
1278,0,0.026401155
1279,0,0.03401015
1280,0,0.21823442
1281,0,0.02832234
1282,0,0.12725745
1283,1,0.6076038
1284,0,0.02705229
1285,0,0.052312676
1286,0,0.3225224
1287,0,0.02535097
1288,0,0.06358969
1289,1,0.624854
1290,1,0.031398226
1291,1,0.4018692
1292,0,0.061405554
1293,0,0.027261995
1294,0,0.025384203
1295,0,0.20754409
1296,0,0.24368694
1297,0,0.04372296
1298,0,0.04518233
1299,0,0.028539184
1300,0,0.026969874
1301,0,0.11883766
1302,0,0.099815585
1303,0,0.036019158
1304,0,0.03726746
1305,0,0.049555715
1306,1,0.034486186
1307,1,0.107288815
1308,1,0.18401273
1309,0,0.028061695
1310,0,0.027046116
1311,0,0.027911821
1312,0,0.026848847
1313,0,0.025215777
1314,0,0.09050144
1315,0,0.46439117
1316,0,0.030268412
1317,0,0.03383518
1318,0,0.045001503
1319,0,0.02542949
1320,0,0.027602628
1321,0,0.11084354
1322,0,0.09072502
1323,0,0.29879284
1324,0,0.038337044
1325,0,0.027868321
1326,0,0.03165358
1327,0,0.12190457
1328,1,0.14302507
1329,0,0.19021352
1330,0,0.025962964
1331,0,0.025804203
1332,0,0.31444463
1333,1,0.035359208
1334,0,0.027439324
1335,0,0.053840883
1336,0,0.05542049
1337,0,0.039958928
1338,1,0.6381652
1339,0,0.024967153
1340,0,0.029972108
1341,0,0.026801338
1342,1,0.5618252
1343,0,0.029579941
1344,0,0.029115811
1345,1,0.041966714
1346,0,0.025896827
1347,0,0.057927754
1348,0,0.03171793
1349,0,0.07826181
1350,0,0.51926994
1351,0,0.02685081
1352,0,0.09498872
1353,0,0.05663815
1354,0,0.0962002
1355,0,0.029029807
1356,0,0.17596854
1357,0,0.032691132
1358,0,0.14338537
1359,1,0.31872743
1360,1,0.053516276
1361,0,0.046514694
1362,0,0.12303634
1363,0,0.61061394
