id,y_true,p_right
133,0,0.5551535486905793
134,0,0.31436089702616016
135,0,0.0
136,1,0.33842966282496273
137,0,0.3067097362190146
138,0,0.11503431308023394
139,1,0.6711753930984371
140,1,0.13729996567209218
141,0,0.0008458588889766336
142,0,0.5170863976626668
143,0,0.1203411538463085
144,0,0.07896547801077831
145,1,0.9346922880573864
146,0,0.1009088555877596
147,0,0.6366242679045954
148,0,0.052996190088370775
149,0,0.15257720731505034
150,1,0.3831308826246628
151,0,0.39814717578310016
152,0,0.02487800307847209
153,0,0.0
154,0,0.007733233532395936
155,0,0.516689196851217
156,0,0.0
157,0,0.0032305546491955515
158,0,0.0
159,0,0.0009977244076631705
160,0,0.003283711764952988
161,0,0.00043370861522098217
162,0,0.4050356966606294
163,1,0.36751623727583826
164,1,0.03690024564233562
165,0,0.20028036755170467
166,0,0.05380090162486251
167,0,0.015374422923902726
168,0,0.0
169,0,0.3576863006413407
170,0,0.0036125778751751963
171,0,0.02325724345522125
172,0,0.015374422923902726
173,0,0.13771445101492283
174,0,0.1499301891236923
175,0,0.0001757392030227143
176,0,0.28680235845912705
177,0,0.0011850934108859174
178,0,0.0
179,0,0.5536452530646367
180,0,0.10565063232321735
181,0,0.07494125786379087
182,0,0.003060945496026176
183,0,0.0001757392030227143
184,1,0.6917448505876013
185,0,0.00043370861522098217
186,0,0.0
187,1,0.6408510696774724
188,0,0.07948097517527315
189,0,0.0531480457088487
190,0,0.0
191,0,0.3913959244735903
192,0,0.37652802499889826
193,0,0.0
194,0,0.21266385281614975
195,1,0.697878998314322
196,0,0.14170511315256853
197,0,0.17653337179834208
198,0,0.0005674711144576304
199,0,0.05933604780135878
200,0,0.008805412943562784
201,0,0.00043370861522098217
202,0,0.0
203,0,0.05871428287144594
204,1,0.22613047700586295
205,0,0.029410166821162143
206,0,0.0
207,0,0.00043370861522098217
208,0,0.0
209,0,0.17535627996789016
210,1,0.705304940307093
211,0,0.6434717793517318
212,0,0.3667305199564663
213,1,0.6234201020639473
214,0,0.018835996526330463
215,0,0.0
216,0,0.009201300490707016
217,1,0.5577054557061901
218,0,0.0
219,0,0.003283711764952988
220,0,0.16851703403228604
221,1,0.37061494506751647
222,0,0.12340094942731583
223,0,0.0023294282044520258
224,0,0.0
225,1,0.16361982027284797
226,0,0.3859267338815921
227,0,0.0
228,0,0.24796933914874406
229,0,0.007298469659407371
230,0,0.0009977244076631705
231,0,0.6491443679776854
232,0,0.2783780721522426
233,0,0.09750422503434242
234,0,0.06017284419304991
235,0,0.6546920318242159
236,0,0.0
237,0,0.0
238,0,0.0
239,0,0.004360965495343126
240,1,0.5861441957089971
241,0,0.10812097898632145
242,0,0.018813292909438974
243,0,0.19612136496850519
244,0,0.001409874681418822
245,1,0.1235333913382937
246,0,0.22393822088653106
247,1,0.16908942012884934
248,0,0.17234846800673131
249,0,0.0
250,0,0.039610744659503254
251,1,0.07066037443180652
252,1,0.34853750425598645
253,0,0.04788489157910112
254,0,0.0
255,0,0.151895712505841
256,0,0.004360965495343126
257,0,0.12636925943446078
258,0,0.001409874681418822
259,0,0.00043370861522098217
260,1,0.6357088826756909
261,0,0.23094900753424932
262,0,0.1170403509344932
263,1,0.5305763280060337
264,0,0.20598768787287144
265,0,0.0
266,1,0.15305412529324144
267,0,0.003283711764952988
268,1,0.8603046811742464
269,0,0.2753929891929518
270,0,0.0
271,0,0.5188648130346899
272,0,0.13053686799795208
273,1,0.2512338097586753
274,0,0.045699552687034184
275,0,0.001944789824901614
276,0,0.0281908972499231
277,1,0.7279045181344032
278,0,0.026534959282984678
279,0,0.0023110011261623475
280,0,0.19738690094098807
281,0,0.18552976878048733
282,0,0.0
283,1,0.6435244882652672
284,1,0.7752028861490792
285,0,0.1858335308054658
286,0,0.0
287,0,0.0195399009183288
288,0,0.007192385412589218
289,0,0.0
290,0,0.569801154369053
291,0,0.0
292,0,0.635034464220571
293,0,0.015599392991796732
294,0,0.0
295,0,0.0
296,0,0.052996190088370775
297,0,0.0
298,0,0.2095879891582184
299,0,0.0005674711144576304
300,0,0.8519392228222591
301,1,0.7461596657633244
302,0,0.30859404768458654
303,1,0.47023753931354556
304,0,0.031249477278018994
305,0,0.022083966903494862
306,0,0.4632159705409706
307,1,0.15703020305378038
308,0,0.00552448731364294
309,1,0.5839890994362539
310,0,0.0
311,0,0.001409874681418822
312,0,0.004795729368331693
313,1,0.620927787533527
314,0,0.0
315,0,0.012925138792345034
316,0,0.0
317,0,0.6459942401536456
318,0,0.20300930187367042
319,0,0.0
320,0,0.001409874681418822
321,0,0.01792074086546688
322,1,0.7441490426497287
323,0,0.10873515078576727
324,0,0.0001757392030227143
325,0,0.09131089757563067
326,1,0.43906977557521426
327,0,0.08855730608368724
328,0,0.2981680918530624
329,0,0.17234846800673131
330,0,0.0036125778751751963
331,0,0.01445628018042463
332,0,0.10992159345750312
333,0,0.151895712505841
334,0,0.0024437725878265508
335,0,0.17974630101998
336,0,0.18831211483166888
337,0,0.21081855201050678
338,0,0.03443978537507292
339,0,0.002088234857235535
340,0,0.0011314869068998186
341,1,0.7052150323277253
342,1,0.08343380837977471
343,0,0.007089662032779082
344,0,0.1675958980333869
345,0,0.0
346,0,0.0012664296490849008
347,0,0.013331166732352621
348,0,0.008390004411971396
349,0,0.3428549978510327
350,0,0.3285174353911005
351,0,0.9169286442308261
352,1,0.03124171207031935
353,0,0.05726407602938508
354,0,0.0
355,0,0.3106913717810901
356,0,0.029668750546418144
357,0,0.001409874681418822
358,0,0.0018634535867026309
359,0,0.03578012225040881
360,0,0.08655485373263379
361,0,0.20699150561517746
362,0,0.0001757392030227143
363,0,0.002552194473378838
364,0,0.0001757392030227143
365,0,0.004835900091990246
366,0,0.2783780721522426
367,0,0.051065498659901336
368,0,0.001409874681418822
369,0,0.0
370,0,0.0
371,1,0.22190404894956137
372,0,0.0001757392030227143
373,0,0.00043370861522098217
374,0,0.00043370861522098217
375,0,0.1499301891236923
376,0,0.08343380837977471
377,0,0.2679518736943854
378,1,0.1631510095705885
379,0,0.14170511315256853
380,0,0.07933355993175238
381,1,0.5713094499949954
382,0,0.0027940804699760242
383,0,0.0
384,1,0.2548823312429907
385,0,0.03229264810646196
386,0,0.06695531861883645
387,0,0.33980625259737085
388,0,0.3752719622472663
389,0,0.001944789824901614
390,0,0.003283711764952988
391,0,0.10888989974288255
392,1,0.027724592757894226
393,0,0.00043370861522098217
394,0,0.1499301891236923
395,0,0.3868264734120972
396,1,0.6392450145057474
397,0,0.06048501232917893
398,0,0.0
399,0,0.0
400,0,0.0001757392030227143
401,0,0.2634755181428197
402,0,0.03551675901066404
403,0,0.00043370861522098217
404,0,0.545114008145007
405,0,0.005161273290340782
406,0,0.11117314573041844
407,0,0.0
408,1,0.48363243572738424
409,0,0.0
410,1,0.46310681951049365
411,0,0.08655485373263379
412,0,0.07066037443180652
413,0,0.24269230237070916
414,0,0.007136546556197901
415,0,0.0001757392030227143
416,1,0.30712663670174634
417,0,0.18831211483166888
418,0,0.009201300490707016
419,0,0.9302810662043041
420,0,0.0001757392030227143
421,0,0.0036657349909326327
422,0,0.0012664296490849008
423,1,0.2075976218311486
424,0,0.0022149165746248823
425,1,0.3340915551970886
426,0,0.06706554621122594
427,0,0.0
428,0,0.005856503794751275
429,0,0.2290593586658388
430,0,0.01445628018042463
431,0,0.15647325779491827
432,1,0.2918018745932922
433,1,0.6517900177511637
434,0,0.0001757392030227143
435,0,0.0012664296490849008
436,0,0.0
437,0,0.2512265258708159
438,0,0.01019962846588146
439,1,0.6579665730064036
440,0,0.1641270129801962
441,0,0.0
442,0,0.006609465969006161
443,0,0.44372679275496413
444,0,0.014249309475830719
445,0,0.0
446,0,0.003500945767841016
447,1,0.5292604458719793
448,0,0.3106913717810901
449,0,0.0
450,0,0.0005674711144576304
451,0,0.03510209991304993
452,1,0.33835903866060996
453,0,0.0
454,0,0.0
455,0,0.44566318216862083
456,0,0.0
457,1,0.19120211598145956
458,0,0.0
459,0,0.003442968722005821
460,0,0.0
461,0,0.0
462,0,0.0
463,0,0.00043370861522098217
464,0,0.0
465,1,0.3778365171200965
466,0,0.024261274654996348
467,0,0.009127449054714612
468,0,0.0
469,0,0.11134036422117553
470,0,0.4107955282269125
471,0,0.0
472,0,0.027724592757894226
473,0,0.00043370861522098217
474,0,0.3041522628301743
475,0,0.0025181570852917754
476,0,0.0016326409503456343
477,0,0.031249477278018994
478,1,0.42212610769914344
479,0,0.19878287381736884
480,0,0.05210109606762825
481,0,0.0
482,0,0.02253713121107699
483,0,0.11134036422117553
484,0,0.11927461548310375
485,0,0.2680161891687362
486,1,0.1906993680632956
487,0,0.0011850934108859174
488,0,0.0011850934108859174
489,0,0.00043370861522098217
490,1,0.5145611998723231
491,0,0.00043370861522098217
492,0,0.0011850934108859174
493,0,0.00043370861522098217
494,0,0.0
495,0,0.0
496,1,0.8671241469623009
497,1,0.8910932590379347
498,0,0.4026007347170297
499,1,0.6004924124695911
500,1,0.430843441577286
501,0,0.1783483838164578
502,0,0.3340915551970886
503,0,0.21266385281614975
504,0,0.25867327963744824
505,0,0.13729996567209218
506,0,0.40222821505235534
507,0,0.00043370861522098217
508,0,0.022129633248566802
509,1,0.25945326472901603
510,0,0.041080406913094274
511,1,0.17726771699377689
512,0,0.03995443000177248
513,0,0.0005674711144576304
514,0,0.21266385281614975
515,0,0.06373438231904259
516,0,0.0
517,0,0.015408087492061628
518,0,0.00043370861522098217
519,0,0.3308788052925366
520,0,0.0
521,0,0.8485548372667108
522,0,0.00043370861522098217
523,0,0.0
524,0,0.3171910640974516
525,0,0.41944018123016463
526,1,0.6434717793517318
527,0,0.38174681311490377
528,0,0.4151800215354295
529,0,0.0
530,0,0.0
531,0,0.0001757392030227143
532,1,0.23497592270266532
533,1,0.613879472743961
534,0,0.04376886125856474
535,0,0.0
536,0,0.00043370861522098217
537,1,0.8819425061489419
538,0,0.0
539,0,0.0
540,1,0.3428549978510327
541,0,0.0001757392030227143
542,1,0.7548649842810388
543,1,0.6172376443729658
544,0,0.05364904600438458
545,1,0.21519291088608852
546,0,0.0328062599934964
547,1,0.710767475331088
548,1,0.5145611998723231
549,0,0.18250844136777075
550,1,0.38164162785028316
551,0,0.031085882210466875
552,0,0.12308561761629166
553,0,0.12308561761629166
554,0,0.5577054557061901
555,0,0.23766014559772217
556,0,0.003283711764952988
557,0,0.0001757392030227143
558,0,0.0
559,0,0.22730391698350516
560,0,0.0
561,0,0.16906563432108382
562,1,0.4087267157387786
563,0,0.0005674711144576304
564,1,0.46221049984856993
565,0,0.0005674711144576304
566,0,0.00043370861522098217
567,0,0.0011314869068998186
568,0,0.19612136496850519
569,1,0.6408510696774724
570,0,0.14396647695017847
571,0,0.03577826578598009
572,1,0.8008063944057228
573,0,0.22135975821119055
574,1,0.7708635064501541
575,0,0.001409874681418822
576,1,0.519145914862183
577,0,0.6955286115490891
578,0,0.17726771699377689
579,1,0.544039686623511
580,0,0.27401609060516785
581,1,0.30859404768458654
582,0,0.0
583,1,0.4872910614289925
584,0,0.3428549978510327
585,1,0.4340975131386569
586,0,0.29424182833789997
587,0,0.06017284419304991
588,0,0.028198662457622745
589,0,0.00553113059640074
590,0,0.13518507345452757
591,0,0.003283711764952988
592,1,0.621770152564516
593,0,0.02310360919214104
594,0,0.0001757392030227143
595,0,0.0001757392030227143
596,0,0.01019962846588146
597,0,0.13522300790203542
598,0,0.0038829689938206604
599,1,0.6332660962755905
600,0,0.01125493060400657
601,0,0.3139216156599086
602,0,0.035343462926858214
603,1,0.8672903132329594
604,0,0.026584398599117473
605,0,0.0001757392030227143
606,0,0.0001757392030227143
607,0,0.004360965495343126
608,0,0.0001757392030227143
609,0,0.19467544582383453
610,1,0.3778365171200965
611,1,0.8819425061489419
612,1,0.5159111511999405
613,0,0.04981558300757057
614,0,0.0
615,1,0.5303297676659646
616,0,0.08655485373263379
617,0,0.4384161312201373
618,0,0.026687259971834784
619,0,0.2469299848009884
620,0,0.00043370861522098217
621,0,0.0
622,0,0.0
623,0,0.3808559105309112
624,0,0.019188822859894917
625,0,0.5031893393962359
626,0,0.030107606098919337
627,0,0.22699338625035634
628,0,0.00043370861522098217
629,0,0.0009977244076631705
630,0,0.007733233532395936
631,0,0.1477225748334274
632,0,0.0281908972499231
633,0,0.031249477278018994
634,0,0.0011314869068998186
635,0,0.009525491781792851
636,0,0.0032305546491955515
637,0,0.46216174599286425
638,0,0.002552194473378838
639,0,0.3148764183654098
640,0,0.34095726626703265
641,1,0.9346154831418718
642,1,0.8449258412713027
643,1,0.19814346461584056
644,0,0.026958251529250507
645,1,0.8633731964533519
646,0,0.003007788380268739
647,0,0.001409874681418822
648,0,0.014249309475830719
649,0,0.02310360919214104
650,0,0.3099953521447461
651,0,0.0
652,0,0.00043370861522098217
653,1,0.6403548551199346
654,1,0.1423773146682783
655,1,0.213303262017678
656,0,0.0036657349909326327
657,0,0.1503659098872747
658,1,0.6883673602523208
659,0,0.00043370861522098217
660,1,0.6575774563086054
661,0,0.009127449054714612
662,1,0.6626804796092024
663,0,0.0
664,0,0.00043370861522098217
665,0,0.25017792864299165
666,0,0.01125493060400657
667,0,0.23540031620912918
668,1,0.8865736097970213
669,1,0.8372870299062768
670,0,0.43146198516259204
671,0,0.0001757392030227143
672,0,0.2789529550213837
673,0,0.026634114534445686
674,0,0.0
675,0,0.0
676,0,0.48747776964908573
677,0,0.3703872285666165
678,1,0.3868700799649454
679,0,0.0011850934108859174
680,0,0.21519291088608852
681,1,0.613879472743961
682,0,0.023174339156763053
683,0,0.004795729368331693
684,0,0.5171058757919815
685,0,0.10305350823735537
686,0,0.4446811276639959
687,0,0.0
688,0,0.0036657349909326327
689,1,0.5081456897548174
690,1,0.21941933894239016
691,0,0.1428579114179655
692,0,0.29106777832134917
693,0,0.004360965495343126
694,0,0.1761402581193068
695,0,0.0001757392030227143
696,1,0.3667305199564663
697,0,0.0
698,0,0.0
699,0,0.0011850934108859174
700,0,0.5615470954760982
701,0,0.13362663170678743
702,0,0.19878287381736884
703,0,0.03306776676881246
704,1,0.7998172580175306
705,0,0.0018397969094750618
706,0,0.0
707,0,0.02039558875589
708,1,0.38174681311490377
709,0,0.3618515024135724
710,0,0.09499149046377257
711,1,0.2630891988357263
712,0,0.0
713,0,0.035343462926858214
714,0,0.08160974573351513
715,0,0.2065921239542052
716,1,0.7625005221896312
717,0,0.00553113059640074
718,0,0.5053297849888236
719,0,0.25376889363569366
720,0,0.16851703403228604
721,1,0.23094900753424932
722,0,0.06313580715601287
723,0,0.0328062599934964
724,1,0.46310681951049365
725,1,0.7241061302232065
726,0,0.0
727,1,0.36363597725710645
728,1,0.6909561311210207
729,1,0.7767955312206182
730,0,0.04376886125856474
731,0,0.001409874681418822
732,1,0.8671241469623009
733,0,0.009201300490707016
734,1,0.9652590595986822
735,0,0.00043370861522098217
736,1,0.03246594419026779
737,0,0.00043370861522098217
738,1,0.23064935895000385
739,0,0.1233395132289599
740,0,0.0005674711144576304
741,0,0.0
742,0,0.00043370861522098217
743,0,0.1009088555877596
744,1,0.8043957172629178
745,0,0.18091428181842018
746,0,0.00043370861522098217
747,0,0.004686338693693662
748,1,0.38849703724153883
749,0,0.18339286584462325
750,0,0.0012664296490849008
751,0,0.0002579694121982679
752,0,0.2981680918530624
753,0,0.03272745096558383
754,0,0.00043370861522098217
755,0,0.003442968722005821
756,0,0.001409874681418822
757,0,0.48202184449457725
758,0,0.0
759,0,0.33016529168192604
760,0,0.001409874681418822
761,1,0.4620871579600419
762,0,0.04981558300757057
763,1,0.285478185927766
764,0,0.022083966903494862
765,1,0.48363243572738424
766,0,0.028198662457622745
767,0,0.001409874681418822
768,0,0.15639856991168877
769,0,0.0
770,0,0.01587132094961668
771,0,0.4081427830687849
772,0,0.0035144233410373715
773,1,0.7465369967668818
774,0,0.2469299848009884
775,1,0.6595529144272047
776,1,0.10992159345750312
777,1,0.38174681311490377
778,0,0.00043370861522098217
779,0,0.02002563000124001
780,0,0.4061385110471627
781,0,0.00043370861522098217
782,1,0.38174681311490377
783,0,0.0
784,0,0.420922469785076
785,0,0.0
786,0,0.21752969007397957
787,0,0.2564939603443454
788,0,0.039674875609725525
789,1,0.5406847200661634
790,0,0.00043370861522098217
791,0,0.027724592757894226
792,0,0.0012664296490849008
793,0,0.0
794,0,0.0
795,0,0.0
796,0,0.0025181570852917754
797,0,0.23307470022180463
798,0,0.09499149046377257
799,1,0.7441490426497287
800,0,0.16773649280527855
801,0,0.0
802,1,0.3295784795407565
803,0,0.0
804,1,0.5713094499949954
805,0,0.004686338693693662
806,0,0.0038829689938206604
807,0,0.22730391698350516
808,0,0.10888989974288255
809,0,0.0
810,0,0.0
811,1,0.935406474233529
812,0,0.03433575868440621
813,0,0.10851787636126531
814,0,0.25015412972204004
815,0,0.020327855447521262
816,0,0.060449841041605425
817,0,0.5824184482752257
818,0,0.0
819,0,0.0
820,0,0.05960530564100578
821,0,0.013331166732352621
822,1,0.22059277892003237
823,0,0.009201300490707016
824,0,0.39196190769454137
825,1,0.8485548372667108
826,0,0.21746488333076086
827,0,0.0
828,1,0.22636356215833184
829,1,0.31939944238812124
830,0,0.004835900091990246
831,0,0.013331166732352621
832,1,0.7067237313683047
833,0,0.0001757392030227143
834,0,0.0
835,0,0.001944789824901614
836,0,0.00043370861522098217
837,1,0.6135794119959401
838,0,0.24211145427260197
839,0,0.035343462926858214
840,0,0.11310988948884514
841,0,0.055333384600915636
842,0,0.2048546026793134
843,0,0.0009977244076631705
844,0,0.09750422503434242
845,0,0.0
846,0,0.009127449054714612
847,0,0.3894958079558615
848,0,0.0
849,0,0.1641270129801962
850,0,0.21519291088608852
851,0,0.00043370861522098217
852,0,0.35925536051922907
853,0,0.25907385727976046
854,0,0.0
855,0,0.16367247292846995
856,1,0.6861402595858109
857,0,0.002141391972992972
858,1,0.562176549902271
859,0,0.21941933894239016
860,0,0.14066644551814703
861,0,0.15911659284876556
862,1,0.8236944244002493
863,0,0.0
864,0,0.0
865,0,0.19814346461584056
866,0,0.09926245159805835
867,0,0.039196085561889145
868,0,0.051065498659901336
869,0,0.0023110011261623475
870,1,0.463644132720139
871,0,0.11393748830703748
872,0,0.18709906677794863
873,0,0.15303209006563392
874,0,0.39292838766709465
875,1,0.8819425061489419
876,0,0.028198662457622745
877,0,0.33309403842622837
878,0,0.18124379475431582
879,0,0.0059658944693893054
880,0,0.04376886125856474
881,0,0.00043370861522098217
882,1,0.6099848861115724
883,0,0.009127449054714612
884,0,0.0027940804699760242
885,0,0.003283711764952988
886,0,0.0001757392030227143
887,1,0.3340915551970886
888,1,0.561002852063989
889,0,0.0
890,0,0.029684929354841943
891,0,0.0
892,0,0.0
893,1,0.7226709389282212
894,0,0.0
895,0,0.17769735398210593
896,0,0.0744798858946301
897,0,0.1429267124640339
898,0,0.45926507747423484
899,0,0.0005674711144576304
900,0,0.0001757392030227143
901,1,0.41227256635754506
902,0,0.0
903,0,0.0
904,0,0.2296127158670196
905,0,0.0
906,0,0.17530922623421907
907,0,0.0
908,1,0.37652802499889826
909,0,0.207145481155386
910,1,0.7946144883346152
911,0,0.41227256635754506
912,1,0.7358460759621149
913,1,0.5518503052489592
914,0,0.1674095198190665
915,0,0.32261808884987053
916,0,0.023836305388407603
917,0,0.03539982866938083
918,0,0.013331166732352621
919,0,0.24217902754186307
920,0,0.0012664296490849008
921,0,0.052996190088370775
922,0,0.24296595362440723
923,0,0.23766014559772217
924,0,0.00043370861522098217
925,1,0.5112816138477819
926,1,0.23590470391538854
927,0,0.0005674711144576304
928,0,0.0011314869068998186
929,0,0.0404950906551215
930,0,0.08805981220495428
931,0,0.0001757392030227143
932,0,0.003060945496026176
933,0,0.8519392228222591
934,0,0.2469299848009884
935,1,0.34335476959706357
936,1,0.03391246643814038
937,0,0.38174681311490377
938,0,0.3139216156599086
939,0,0.0006210776184437291
940,0,0.00043370861522098217
941,1,0.5897155422028678
942,0,0.15873352474080513
943,1,0.04376886125856474
944,0,0.41288935514688285
945,0,0.0
946,0,0.23766014559772217
947,0,0.0011850934108859174
948,0,0.399710902535499
949,0,0.0009977244076631705
950,0,0.4243271890016418
951,1,0.08288152006138515
952,0,0.0068335163902672235
953,0,0.23290710898004696
954,1,0.8014318433827459
955,1,0.8855721226802545
956,0,0.3783639399084742
957,1,0.6025720932572459
958,0,0.17974630101998
959,0,0.0328062599934964
960,0,0.4679424351710471
961,0,0.13034036827565118
962,0,0.02975544517310015
963,0,0.0
964,0,0.0
965,0,0.07864678277055219
966,0,0.9058895829977148
967,1,0.8293305015316529
968,0,0.4459749005203551
969,0,0.023743897107072073
970,0,0.002141391972992972
971,0,0.0001757392030227143
972,0,0.12011336614850353
973,0,0.0006210776184437291
974,0,0.36229744915983275
975,0,0.0006210776184437291
976,0,0.3503242110665838
977,0,0.06740779592678046
978,0,0.00043370861522098217
979,1,0.6915587750736174
980,1,0.7887675775042075
981,0,0.02421183533886355
982,0,0.08112194861138528
983,0,0.018813292909438974
984,0,0.2556497289569533
985,0,0.06626020330855835
986,0,0.0011314869068998186
987,0,0.17726771699377689
988,0,0.7015251646911566
989,0,0.00043370861522098217
990,0,0.19612136496850519
991,0,0.3206018062733645
992,0,0.004835900091990246
993,0,0.36218061287710385
994,0,0.0
995,0,0.07419027035256698
996,1,0.32111732761261413
997,0,0.0
998,0,0.12969811733255232
999,0,0.5521026440475726
1000,0,0.0814115641534484
1001,0,0.04635240860304799
1002,0,0.14396647695017847
1003,0,0.3673999441483902
1004,0,0.08228497931642832
1005,1,0.2544882173158383
1006,0,0.4624805145407687
1007,0,0.30349565982838456
1008,1,0.3437406665557751
1009,0,0.0005674711144576304
1010,1,0.8973214789353013
1011,1,0.07893231227993336
1012,1,0.5041362014534184
1013,0,0.18975619683678893
1014,0,0.03277897596892881
1015,0,0.33134019166394585
1016,0,0.36946105927576856
1017,1,0.599626808499923
1018,0,0.012437293629096872
1019,0,0.3084649982370216
1020,0,0.0
1021,0,0.043463367294534185
1022,0,0.6239269575716858
1023,0,0.0
1024,0,0.35001860796696854
1025,0,0.0
1026,1,0.7307186060769131
1027,1,0.21642328938161026
1028,0,0.0001757392030227143
1029,0,0.00043370861522098217
1030,0,0.0
1031,0,0.1770828478439749
1032,0,0.0
1033,0,0.0887635800679279
1034,0,0.22613047700586295
1035,0,0.00557801511981956
1036,0,0.0
1037,0,0.3067097362190146
1038,0,0.0
1039,0,0.07497630429913227
1040,0,0.002571314201049212
1041,0,0.24217902754186307
1042,0,0.00043370861522098217
1043,0,0.06048501232917893
1044,0,0.037296657936647874
1045,0,0.0
1046,0,0.0
1047,0,0.0328062599934964
1048,0,0.3017846294469138
1049,0,0.04892048898682803
1050,1,0.6128248028113209
1051,1,0.14998284177931426
1052,1,0.21976007564536293
1053,0,0.08586399053875166
1054,0,0.022129633248566802
1055,1,0.5289562967858068
1056,0,0.05502121646478662
1057,0,0.004360965495343126
1058,0,0.08805981220495428
1059,0,0.0
1060,0,0.13355783066071902
1061,0,0.10414812300742482
1062,0,0.0
1063,0,0.1674095198190665
1064,1,0.6755801181454731
1065,0,0.007089662032779082
1066,1,0.4061385110471627
1067,0,0.12116692191319056
1068,0,0.0001757392030227143
1069,0,0.5142101073081167
1070,0,0.0
1071,0,0.39587220368934867
1072,0,0.019754139269808565
1073,0,0.07681429825708541
1074,0,0.001409874681418822
1075,1,0.3675661998138546
1076,1,0.5377217404003973
1077,0,0.010119443234185113
1078,0,0.22807089627466337
1079,0,0.5943232101799877
1080,0,0.31086107680944397
1081,0,0.17232876880611206
1082,0,0.00043370861522098217
1083,1,0.5245805418774747
1084,0,0.07681429825708541
1085,0,0.0001757392030227143
1086,0,0.00553113059640074
1087,0,0.5878151950202208
1088,1,0.8014318433827459
1089,0,0.0001757392030227143
1090,0,0.0
1091,0,0.010336787860528473
1092,0,0.0001757392030227143
1093,0,0.0032305546491955515
1094,0,0.06048501232917893
1095,0,0.43906977557521426
1096,0,0.0
1097,1,0.7543098756900238
1098,0,0.4701530812569268
1099,0,0.0
1100,0,0.0
1101,0,0.39587220368934867
1102,0,0.06048501232917893
1103,0,0.0
1104,0,0.053036519307364416
1105,0,0.036964376592557885
1106,1,0.20780875306840954
1107,1,0.5070319699372833
1108,0,0.25688906670646444
1109,0,0.10992592307379671
1110,0,0.009127449054714612
1111,1,0.2779774945099303
1112,0,0.0
1113,0,0.04376886125856474
1114,1,0.029684929354841943
1115,1,0.5041362014534184
1116,0,0.0
1117,0,0.48447241500858124
