id,y_true,p_right
308,0,0.0
309,1,0.7596664493163718
310,0,0.0002947244326554671
311,1,0.1971853202922942
312,0,0.0002947244326554671
313,0,0.0029316122147877914
314,0,0.0029316122147877914
315,0,0.11881932842069733
316,0,0.044710985716388575
317,0,0.26620004971527284
318,0,0.032791684965598006
319,0,0.0002947244326554671
320,0,0.3222616607147744
321,0,0.027309162867359446
322,1,0.563509376262867
323,0,0.0002947244326554671
324,0,0.6504245182582774
325,0,0.5429405615990406
326,0,0.003810439284278247
327,0,0.0
328,0,0.063075216164461
329,0,0.5249223015777565
330,0,0.07176682648650612
331,0,0.0
332,0,0.0026041666666666665
333,0,0.005174526585865548
334,0,0.0
335,0,0.14630039109666546
336,0,0.0013235310170176071
337,0,0.0
338,0,0.0002947244326554671
339,0,0.13783120237690952
340,0,0.21439369133376993
341,0,0.5802989546582122
342,0,0.00524105444879899
343,0,0.12020097497706801
344,0,0.0013235310170176071
345,0,0.44734188266704983
346,0,0.0029316122147877914
347,0,0.13816640197176008
348,0,0.0
349,0,0.012491726746569667
350,1,0.6977061169620046
351,0,0.0
352,0,0.20125041059962132
353,0,0.00524105444879899
354,0,0.0015009970502670473
355,0,0.01045360367026787
356,0,0.0
357,0,0.017152431942536888
358,0,0.02168298138290914
359,0,0.0
360,0,0.1881379301452842
361,0,0.04736107130362718
362,1,0.28638443207451064
363,0,0.1409822408605123
364,0,0.0
365,0,0.45151388482753624
366,0,0.1383496967513361
367,0,0.0013235310170176071
368,0,0.09116347950901786
369,0,0.0
370,0,0.4218658408694158
371,0,0.3424409769044714
372,0,0.41083178150217253
373,0,0.23374902618521964
374,0,0.21692328795875548
375,1,0.13677300131870845
376,0,0.09884328419668072
377,0,0.039570893026921315
378,0,0.0
379,0,0.6808866401632333
380,0,0.0
381,0,0.4010118984777952
382,0,0.0
383,0,0.0002947244326554671
384,1,0.45453592985883723
385,0,0.39386057649670175
386,0,0.0013235310170176071
387,1,0.24976556639159794
388,0,0.017677641208800155
389,1,0.6685254074478725
390,0,0.007250548863439479
391,0,0.4507088285485145
392,0,0.0
393,0,0.16598253111411007
394,0,0.3581226339123717
395,0,0.0
396,0,0.20968737038484128
397,0,0.00524105444879899
398,0,0.0002947244326554671
399,0,0.3030063071323386
400,0,0.0002947244326554671
401,0,0.2816651148355059
402,0,0.5559911184155741
403,1,0.005241054448798102
404,1,0.7261591808668872
405,0,0.13509561413846385
406,0,0.36418094694132197
407,0,0.1594930925283707
408,0,0.0002947244326554671
409,0,0.03035503779210873
410,0,0.0002947244326554671
411,0,0.013467781824722335
412,0,0.1977277952962817
413,1,0.6868551658072274
414,1,0.9123563218390803
415,1,0.5903956330964722
416,0,0.5476644296849776
417,0,0.020718379951567393
418,0,0.5691103513006168
419,0,0.553515090615221
420,0,0.520914392482382
421,0,0.0
422,0,0.0002947244326554671
423,0,0.5867008054961519
424,0,0.0
425,1,0.5640855559599158
426,0,0.4226190476190476
427,0,0.0
428,1,0.699394976154507
429,0,0.00524105444879899
430,1,0.36418094694132197
431,0,0.0
432,1,0.07507922263664152
433,0,0.23234001781917213
434,0,0.0
435,0,0.0
436,0,0.0002947244326554671
437,0,0.09227364497140082
438,0,0.0
439,0,0.006659876287879451
440,0,0.00524105444879899
441,0,0.22051071261036567
442,1,0.5742141574674459
443,0,0.010437027856468365
444,0,0.4666797503307514
445,1,0.801055848846902
446,0,0.0002947244326554671
447,1,0.7102309155552731
448,0,0.00524105444879899
449,0,0.10172466422466421
450,0,0.0
451,1,0.3611520784075037
452,0,0.4010118984777952
453,0,0.0
454,0,0.003810439284278247
455,0,0.14529562837977475
456,0,0.0
457,0,0.0
458,0,0.09835758718375483
459,0,0.01708696863324013
460,0,0.4095038244048254
461,0,0.5972467608951707
462,1,0.5146666668214429
463,1,0.6815381093565582
464,0,0.00524105444879899
465,0,0.2715372239286236
466,0,0.11778487978237727
467,1,0.6941879273161106
468,0,0.3252583979328165
469,0,0.0
470,0,0.36418094694132197
471,0,0.0015009970502670473
472,0,0.5328838871776472
473,0,0.0
474,0,0.4666797503307514
475,0,0.06077982508916441
476,0,0.23933832973517002
477,0,0.0
478,0,0.0
479,0,0.05373583203646831
480,0,0.0
481,0,0.0
482,0,0.015460626254637703
483,1,0.45151388482753624
484,1,0.18185294396743865
485,1,0.6387789981113516
486,0,0.039570893026921315
487,1,0.10945949138008805
488,0,0.0
489,0,0.0
490,0,0.02326796392013783
491,0,0.0002947244326554671
492,0,0.30027877339705294
493,1,0.16050509578251024
494,0,0.4301512529214249
495,0,0.07500085350791753
496,0,0.0476980640828751
497,0,0.24162741294910872
498,0,0.0
499,1,0.6111900855187865
500,0,0.00524105444879899
501,0,0.0
502,1,0.5254668335961113
503,0,0.1403457541113489
504,0,0.0
505,0,0.012103694523135033
506,1,0.39322089947089944
507,0,0.32717082635561995
508,0,0.45595454560932175
509,0,0.0
510,0,0.0015009970502670473
511,1,0.5146666668214429
512,1,0.2769387832512709
513,0,0.0029316122147877914
514,0,0.0002947244326554671
515,0,0.0
516,0,0.057472666436918264
517,1,0.40366890380313203
518,0,0.41833510632362403
519,0,0.43890197255297353
520,0,0.08916697720545397
521,0,0.0002947244326554671
522,0,0.45975571007861743
523,0,0.0013235310170176071
524,0,0.009034781831187411
525,1,0.5848144452410016
526,0,0.0
527,0,0.4921267067814829
528,0,0.0
529,0,0.3778340186386378
530,0,0.4655591030232542
531,1,0.7742916441345216
532,0,0.0013235310170176071
533,0,0.0
534,0,0.5429405615990406
535,1,0.6477896386457304
536,0,0.0
537,0,0.0002947244326554671
538,0,0.0
539,0,0.14759766423101087
540,0,0.4869069265617027
541,0,0.30962418381821294
542,1,0.5539823914823915
543,0,0.15789886798015693
544,0,0.002754146181538351
545,0,0.08156066420912655
546,0,0.0002947244326554671
547,1,0.49770709333637103
548,0,0.0
549,0,0.029054850565148047
550,0,0.16902772284357656
551,0,0.16095518005691375
552,0,0.07624410453448649
553,0,0.0
554,0,0.22055561743286725
555,0,0.008652794888720434
556,0,0.057472666436918264
557,0,0.37683373541540394
558,0,0.0
559,0,0.0
560,1,0.7057154181299471
561,1,0.23406568455404697
562,0,0.04767882871429782
563,0,0.16187829101163767
564,0,0.4284222356977076
565,1,0.6695660595959928
566,1,0.5146666668214429
567,1,0.6885633409578955
568,1,0.6057995485373971
569,0,0.025922632581066463
570,0,0.029823841967688766
571,0,0.0002947244326554671
572,0,0.45453592985883723
573,1,0.7433564347927186
574,0,0.0002947244326554671
575,0,0.053413646919926595
576,0,0.48370659141204914
577,0,0.24639683373389143
578,0,0.0
579,1,0.6680230166029334
580,0,0.0
581,0,0.36866136911655695
582,0,0.12236692293158741
583,0,0.0
584,0,0.014507538241443822
585,0,0.0020916696258270755
586,0,0.02493761070183813
587,1,0.5950086098897601
588,0,0.006659876287879451
589,1,0.41939722025629056
590,0,0.124485019348917
591,0,0.0557033469822221
592,1,0.8016179129377076
593,0,0.0
594,0,0.45975571007861743
595,1,0.801055848846902
596,0,0.0
597,1,0.6294890316366982
598,0,0.5254668335961113
599,1,0.7531554076944592
600,0,0.2645931042389252
601,0,0.017677641208800155
602,0,0.003810439284278247
603,1,0.7864306540287521
604,1,0.3969537657936249
605,1,0.49770709333637103
606,0,0.1849530773464744
607,0,0.015725046896023415
608,0,0.0015009970502670473
609,0,0.0
610,0,0.12472653216663304
611,0,0.0
612,0,0.0
613,1,0.4792736250872765
614,0,0.11284171416788182
615,1,0.35365585557624657
616,0,0.07184318628326487
617,1,0.7241419487998936
618,0,0.35365585557624657
619,1,0.5950086098897601
620,0,0.01736144822006473
621,0,0.4218658408694158
622,1,0.4336819874672167
623,0,0.6414272030651341
624,0,0.4792736250872765
625,0,0.1630660647504048
626,0,0.11862208976192022
627,0,0.0
628,1,0.4585848547160893
629,0,0.07352916471167519
630,0,0.0
631,0,0.12829787761300662
632,0,0.30747308546846375
633,1,0.476748998031636
634,1,0.6613989933653627
635,0,0.6511137080800773
636,0,0.19823561753386312
637,0,0.04736107130362718
638,0,0.030195364398767827
639,0,0.0050635884155495504
640,0,0.0002947244326554671
641,0,0.1658967766404975
642,0,0.1323881968282754
643,1,0.6000245386729485
644,0,0.0
645,1,0.6254777109584744
646,0,0.0002947244326554671
647,0,0.0
648,1,0.7724626349696622
649,0,0.2953798606513058
650,0,0.0002947244326554671
651,1,0.6708923545155874
652,1,0.7113292184853123
653,0,0.5152934329821122
654,0,0.20968737038484128
655,0,0.021167537963654472
656,0,0.01045360367026787
657,1,0.5748894938994047
658,0,0.0017253395971762113
659,0,0.21648121411869936
660,0,0.5374951436207723
661,0,0.10945949138008805
662,0,0.48370659141204914
663,0,0.07286905388708145
664,0,0.39124928036845136
665,0,0.0002947244326554671
666,0,0.18453509386457645
667,1,0.1627901649066594
668,1,0.6919507067711415
669,0,0.006659876287879451
670,0,0.0
671,0,0.003810439284278247
672,0,0.07690751574393768
673,0,0.0
674,1,0.5995723362658847
675,0,0.40181045973723634
676,0,0.015909784266724777
677,1,0.4921267067814829
678,0,0.37430328409284613
679,0,0.6438533595314402
680,1,0.5566237032719108
681,0,0.022547362682295218
682,0,0.14635382943797584
683,0,0.006659876287879451
684,0,0.5582895960430867
685,0,0.45453592985883723
686,0,0.35512069758277537
687,0,0.11797650604729387
688,0,0.01566814679415967
689,0,0.002754146181538351
690,1,0.45100519531304556
691,0,0.21079057757961508
692,0,0.009591611936998439
693,1,0.6876244594186866
694,0,0.25179925626216243
695,0,0.0013235310170176071
696,0,0.0
697,0,0.010855325422528353
698,0,0.3965451201416701
699,0,0.4095038244048254
700,0,0.0
701,1,0.16867361623271412
702,0,0.0002947244326554671
703,0,0.15977975536390177
704,0,0.2125670518815107
705,1,0.4336819874672167
706,1,0.5374951436207723
707,0,0.5758253492252076
708,1,0.6166761844871377
709,0,0.6125741855007418
710,1,0.5867008054961519
711,0,0.02128241776788903
712,1,0.3909134599170348
713,1,0.7611582611240895
714,0,0.505124146917907
715,0,0.038336224983547454
716,0,0.13489837547968672
717,0,0.0
718,0,0.5594450122665917
719,0,0.015725046896023415
720,0,0.015725046896023415
721,1,0.35664935305616613
722,0,0.3787700624289712
723,0,0.0
724,0,0.015022981660698492
725,1,0.7247882046269143
726,0,0.33982361482970197
727,0,0.1480030456899632
728,1,0.5482953103954408
729,0,0.01104006279322972
730,0,0.03884868828776849
731,0,0.0002947244326554671
732,0,0.0
733,0,0.6010934070805266
734,1,0.32919477303075145
735,0,0.0
736,1,0.49939613901035945
737,0,0.5592202092202093
738,0,0.0015009970502670473
739,1,0.6388303650587973
740,1,0.5866255159998759
741,0,0.28384933786202876
742,1,0.4173990625332907
743,0,0.005831727024359019
744,0,0.0013235310170176071
745,0,0.003810439284278247
746,0,0.0
747,0,0.26203179902067647
748,1,0.5251244696450176
749,0,0.00524105444879899
750,0,0.0
751,1,0.3469077552405965
752,0,0.0
753,0,0.6387789981113516
754,0,0.0015009970502670473
755,0,0.018780270059145187
756,1,0.3724937038191234
757,0,0.0002947244326554671
758,0,0.00524105444879899
759,0,0.04736107130362718
760,0,0.0
761,0,0.03884868828776849
762,0,0.006605141750386292
763,0,0.0002947244326554671
764,0,0.0
765,0,0.0
766,0,0.017677641208800155
767,0,0.29282974049121285
768,0,0.006643300474079947
769,0,0.0
770,1,0.8420593624756249
771,0,0.11192393043099445
772,0,0.0002947244326554671
773,0,0.0
774,0,0.09941578824195589
775,1,0.4869069265617027
776,1,0.4546113148959264
777,0,0.0002947244326554671
778,1,0.4869069265617027
779,0,0.2807429005237087
780,1,0.5179608907509891
781,0,0.07320716143830495
782,0,0.0
783,0,0.3336615513670502
784,0,0.01629781649015941
785,0,0.581436359509539
786,0,0.026152139241384095
787,1,0.5850143242421142
788,0,0.020030004245068327
789,0,0.006659876287879451
790,0,0.0
791,0,0.25131087270494384
792,0,0.08609056901384156
793,1,0.7187620338280163
794,0,0.029054850565148047
795,0,0.0
796,0,0.6188803623873324
797,0,0.03884868828776849
798,0,0.003810439284278247
799,0,0.0002947244326554671
800,0,0.2456648374271848
801,1,0.12236692293158741
802,1,0.7879224658364697
803,1,0.7832647248922484
804,0,0.009034781831187411
805,0,0.07267181522830433
806,1,0.45453592985883723
807,0,0.0002947244326554671
808,0,0.04702390165944657
809,1,0.3692094158013388
810,0,0.0
811,0,0.09317759326846105
812,0,0.0
813,0,0.007250548863439479
814,1,0.4869069265617027
815,0,0.042724485659268265
816,0,0.0002947244326554671
817,0,0.0
818,0,0.006643300474079947
819,0,0.01045360367026787
820,0,0.2362991463453125
821,0,0.06384420756700172
822,1,0.7120000943218261
823,0,0.009637816767948762
824,0,0.1238655697672091
825,0,0.23089879838793834
826,0,0.02128241776788903
827,1,0.6362868191640091
828,0,0.0
829,0,0.36278512656342254
830,1,0.6133258258258257
831,0,0.24393360528580663
832,0,0.06681205056491096
833,1,0.4869069265617027
834,0,0.026152139241384095
835,0,0.007250548863439479
836,0,0.0
837,0,0.0
838,0,0.0015009970502670473
839,0,0.0
840,0,0.09604073759455084
841,0,0.40192859409505677
842,0,0.20968737038484128
843,1,0.581436359509539
844,1,0.7616495463536096
845,0,0.00524105444879899
846,0,0.0
847,0,0.0002947244326554671
848,0,0.0
849,1,0.3003762163385381
850,0,0.006659876287879451
851,0,0.003810439284278247
852,0,0.35365585557624657
853,0,0.011855849695548827
854,1,0.5973102679395456
855,0,0.4904885037590517
856,0,0.043941994313847856
857,0,0.3439965645820841
858,0,0.01736144822006473
859,1,0.6066818988394916
860,0,0.0
861,0,0.0029316122147877914
862,0,0.0
863,0,0.0
864,0,0.022547362682295218
865,0,0.08407383084528308
866,1,0.520914392482382
867,0,0.063075216164461
868,0,0.1971853202922942
869,0,0.24937431148880865
870,1,0.6853777589134126
871,0,0.0
872,0,0.0
873,0,0.0002947244326554671
874,1,0.6599666014988596
875,1,0.6639200625623897
876,0,0.14342100254075305
877,1,0.5190930011135491
878,0,0.0
879,1,0.36419459078043187
880,0,0.013319876010090098
881,1,0.7120000943218261
882,0,0.004156392206819307
883,0,0.11268500354650014
884,0,0.22251259150870584
885,0,0.23679321828933264
886,0,0.0
887,0,0.4875336927223719
888,0,0.21556894945259727
889,0,0.5684588821072919
890,1,0.4095038244048254
891,0,0.013910548585650126
892,0,0.5768106634157443
893,0,0.3030063071323386
894,0,0.014294431731502669
895,0,0.18943288430943994
896,0,0.008062122313160407
897,0,0.002459421748882884
898,0,0.029054850565148047
899,0,0.02542431614611755
900,0,0.0
901,0,0.005831727024359019
902,0,0.0
903,0,0.0
904,0,0.0369339789582665
905,0,0.2715372239286236
906,0,0.4822956701185775
907,1,0.44962558112915607
908,1,0.5524136261092752
909,0,0.07690751574393768
910,0,0.0
911,0,0.0002947244326554671
912,0,0.45160011553686497
913,0,0.029054850565148047
914,1,0.5665745734023501
915,0,0.18185294396744114
916,0,0.018780270059145187
917,0,0.07905538207216288
918,1,0.4822956701185775
919,1,0.45404769168191983
920,0,0.0
921,0,0.5156946122626018
922,0,0.0
923,1,0.07660588828753141
924,0,0.0013235310170176071
925,0,0.013910548585650126
926,1,0.2607028035071043
927,0,0.0
928,0,0.4869069265617027
929,1,0.45411807637996415
930,0,0.0
931,1,0.693110299962628
932,0,0.0002947244326554671
933,0,0.007250548863439479
934,0,0.003810439284278247
935,0,0.003810439284278247
936,1,0.7611582611240895
937,0,0.01104006279322972
938,0,0.6471452855558518
939,1,0.6387789981113516
940,0,0.0
941,0,0.0
942,0,0.0
943,0,0.0
944,1,0.6963948020216219
945,0,0.0
946,1,0.318384979591384
947,1,0.8439174078119311
948,0,0.11881932842069733
949,0,0.41357196122296797
950,0,0.4688009117981173
951,0,0.06559454191033137
952,1,0.4684812359395278
953,0,0.0015009970502670473
954,0,0.08478871877617673
955,0,0.07905538207216288
956,0,0.0
957,1,0.4885959722356912
958,0,0.0
959,1,0.36378789222505725
960,0,0.005831727024359019
961,1,0.6752534331646792
962,0,0.0002947244326554671
963,0,0.0
964,0,0.11862208976192022
965,1,0.7348853416412293
966,0,0.0
967,1,0.5866255159998759
968,0,0.0
969,0,0.044710985716388575
970,1,0.39748116393200345
971,0,0.4720572325316601
972,1,0.667161630461762
973,1,0.5171755648265716
974,0,0.022547362682295218
975,0,0.013319876010090098
976,1,0.41194884093288336
977,0,0.0
978,0,0.26340499424980385
979,0,0.0
980,1,0.7747829293640417
981,0,0.41053087351939127
982,0,0.02710296056574374
983,1,0.8420593624756249
984,0,0.5374951436207723
985,0,0.020718379951567393
986,0,0.0002947244326554671
987,0,0.005831727024359019
988,0,0.03594597696400454
989,1,0.6604465727087292
990,0,0.5156946122626018
991,0,0.1248313619824938
992,0,0.0
993,0,0.18427788874079487
994,0,0.0
995,0,0.5274413680038202
996,0,0.5958817320648233
997,1,0.5582895960430867
998,0,0.0002947244326554671
999,0,0.0002947244326554671
1000,0,0.6171627904614198
1001,0,0.014507538241443822
1002,0,0.2939324139346821
1003,0,0.08577648543858081
1004,1,0.7020309760374049
1005,0,0.005051795090109266
1006,0,0.00524105444879899
1007,1,0.5652548838805126
1008,1,0.08064435014438764
1009,0,0.0
1010,0,0.5377207813792604
1011,0,0.024485472574717424
1012,0,0.0
1013,1,0.3656188567436287
1014,0,0.0
1015,0,0.008062122313160407
1016,0,0.2110605656139687
1017,0,0.026152139241384095
1018,0,0.1323881968282754
1019,0,0.09116347950901786
1020,0,0.0
1021,0,0.0002947244326554671
1022,0,0.05373583203646831
1023,0,0.3738317990858076
1024,0,0.022385046618234063
1025,1,0.1159623922878507
1026,1,0.07690751574393768
1027,0,0.00524105444879899
1028,0,0.026467100325676163
1029,1,0.1418449727552061
1030,0,0.0
1031,1,0.34965363602341637
1032,0,0.0
1033,0,0.0
1034,0,0.00648241025463001
1035,1,0.3656188567436287
1036,0,0.0002947244326554671
1037,0,0.03051221767418784
1038,0,0.007250548863439479
1039,0,0.14635382943797584
1040,0,0.3707285985916964
1041,0,0.015460626254637703
1042,0,0.058649956504062274
1043,0,0.0
1044,0,0.02298316860986982
1045,0,0.4095038244048254
1046,0,0.7631846389622657
1047,0,0.0013235310170176071
1048,0,0.0
1049,1,0.29003395903007334
1050,0,0.3512222426781666
1051,0,0.0026041666666666665
1052,0,0.2518793016452657
1053,0,0.0002947244326554671
1054,0,0.0
1055,1,0.6181911725655325
1056,0,0.16050509578251024
1057,0,0.12492377082541016
1058,0,0.002754146181538351
1059,0,0.0
1060,0,0.0
1061,0,0.1012770471786865
1062,0,0.0
1063,0,0.0002947244326554671
1064,1,0.5742141574674459
1065,0,0.07021498281195775
1066,0,0.45453592985883723
1067,1,0.37236695707927886
1068,0,0.1480030456899632
1069,0,0.15482301815773178
1070,0,0.39571605870457643
1071,0,0.05098598736654395
1072,1,0.16848161842282983
1073,0,0.0
1074,0,0.012716058962590454
1075,0,0.007250548863439479
1076,0,0.0002947244326554671
1077,0,0.0
1078,1,0.8071240639546651
1079,0,0.05098598736654395
1080,1,0.3706083405425553
1081,0,0.6423035396773793
1082,0,0.45453592985883723
1083,0,0.0
1084,1,0.4666797503307514
1085,1,0.17563588005273714
1086,0,0.1383496967513361
1087,1,0.6625628246194807
1088,0,0.40543400903055904
1089,1,0.43799382458310115
1090,0,0.6941879273161106
1091,1,0.5199046894252374
1092,0,0.4068295619493423
1093,0,0.02156434677078936
1094,0,0.0
1095,0,0.41713324482129294
1096,0,0.0
1097,1,0.5251244696450176
1098,0,0.18185294396744114
1099,1,0.7456984302572818
1100,0,0.030195364398767827
1101,0,0.0
1102,0,0.0002947244326554671
1103,1,0.7385302128763094
1104,1,0.6085316098528178
1105,1,0.6923071683622773
1106,0,0.414321577584117
1107,0,0.0
1108,1,0.4938799920260482
1109,1,0.4822956701185775
1110,0,0.0
1111,0,0.5479279579553468
1112,0,0.07287659731667591
1113,0,0.41357196122296797
1114,0,0.0
1115,0,0.15567149498613345
1116,0,0.06715458582200552
1117,1,0.8440503109101187
1118,0,0.0
1119,0,0.0
1120,0,0.08641594784754018
1121,0,0.3909134599170348
1122,1,0.5866255159998759
1123,0,0.6118415547121114
1124,0,0.012065535799441378
1125,0,0.0002947244326554671
1126,0,0.2645931042389252
1127,0,0.0
1128,1,0.5040918653891605
1129,0,0.0
1130,0,0.0
1131,0,0.0
1132,0,0.49770709333637103
1133,0,0.382915947035118
