id,y_true,p_correct
253,1,0.33012237151463825
254,0,0.4788922170797984
255,0,0.12126928567886353
256,1,0.20378140608469644
257,0,0.24009289840857187
258,0,0.0759682518740495
259,0,0.06798926492532094
260,0,0.0759682518740495
261,0,0.6623546878496805
262,0,0.06967103853821754
263,0,0.1270181139310201
264,1,0.6623546878496805
265,1,0.7469152609507242
266,0,0.10443828503290813
267,1,0.09949103494485219
268,0,0.783443808555603
269,1,0.3909330566724141
270,1,0.06967103853821754
271,0,0.1270181139310201
272,0,0.37042423089345294
273,0,0.2643210192521413
274,0,0.5952912370363871
275,0,0.10443828503290813
276,1,0.15347019334634146
277,0,0.6849722663561503
278,1,0.6292468110720316
279,1,0.12779168287913004
280,0,0.13134859005610147
281,0,0.33012237151463825
282,0,0.3909330566724141
283,0,0.28418009479840595
284,1,0.7469152609507242
285,0,0.3204767107963562
286,0,0.14737562835216522
287,0,0.18658835689226785
288,0,0.13267411788304648
289,0,0.31230490406354267
290,0,0.2722251017888387
291,0,0.0759682518740495
292,0,0.1750787595907847
293,0,0.06974428271253903
294,0,0.12346120675404866
295,0,0.5423746705055237
296,0,0.09949103494485219
297,0,0.1284903089205424
298,1,0.6922701001167297
299,0,0.12779168287913004
300,1,0.574891726175944
301,0,0.06798926492532094
302,0,0.06798926492532094
303,0,0.3250572482744853
304,1,0.08496410151322682
305,1,0.35837329427401227
306,0,0.12495498359203339
307,1,0.4378194808959961
308,0,0.18658835689226785
309,1,0.6138366460800171
310,0,0.09949103494485219
311,0,0.14737562835216522
312,0,0.31230490406354267
313,0,0.6922701001167297
314,0,0.09949103494485219
315,0,0.3909330566724141
316,0,0.07428647826115291
317,1,0.24048798779646555
318,1,0.39297398924827576
319,0,0.23963425060113272
320,1,0.3909330566724141
321,0,0.28418009479840595
322,0,0.13134859005610147
323,0,0.06798926492532094
324,0,0.36022986968358356
325,1,0.09949103494485219
326,1,0.783443808555603
327,0,0.2929523090521495
328,0,0.17214917639891306
329,0,0.09949103494485219
330,0,0.37241453925768536
331,1,0.16458010176817575
332,0,0.24009289840857187
333,1,0.24048798779646555
334,1,0.5423746705055237
335,1,0.09949103494485219
336,0,0.15717355410257974
337,0,0.06798926492532094
338,0,0.22023382286230722
339,0,0.3401980797449748
340,0,0.1606395790974299
341,0,0.1270181139310201
342,0,0.12346120675404866
343,0,0.09949103494485219
344,0,0.15717355410257974
345,0,0.14737562835216522
346,1,0.5186862150828043
347,0,0.15229111909866333
348,0,0.22023382286230722
349,0,0.10443828503290813
350,0,0.09949103494485219
351,1,0.8184640606244405
352,0,0.16412802040576935
353,1,0.4470456739266713
354,0,0.09949103494485219
355,0,0.06798926492532094
356,1,0.12062450746695201
357,0,0.12346120675404866
358,0,0.18658835689226785
359,0,0.12126928567886353
360,0,0.3909330566724141
361,0,0.20378140608469644
362,1,0.7469152609507242
363,0,0.06798926492532094
364,0,0.4788922170797984
365,0,0.12779168287913004
366,0,0.06798926492532094
367,0,0.1487011561791102
368,1,0.4398593604564667
369,0,0.09250263248880704
370,0,0.20872422556082407
371,1,0.6292468110720316
372,0,0.33550431330998737
373,1,0.18658835689226785
374,0,0.1270181139310201
375,0,0.12767486770947775
376,0,0.6842315196990967
377,1,0.6823220451672872
378,0,0.0759682518740495
379,0,0.1954602748155594
380,0,0.22023382286230722
381,1,0.6292468110720316
382,0,0.09949103494485219
383,0,0.12447746594746907
384,1,0.19190336763858795
385,0,0.1750787595907847
386,0,0.17292856176694235
387,0,0.42829567193984985
388,0,0.3680640757083893
389,1,0.6842315196990967
390,0,0.14737562835216522
391,0,0.40729959805806476
392,1,0.4267452855904897
393,1,0.6292468110720316
394,1,0.3032772441705068
395,1,0.2722251017888387
396,0,0.5367150902748108
397,0,0.09949103494485219
398,1,0.5148873527844747
399,0,0.0759682518740495
400,0,0.48190967241923016
401,0,0.6922701001167297
402,0,0.12767486770947775
403,1,0.33012237151463825
404,1,0.28418009479840595
405,0,0.15229111909866333
406,1,0.4470456739266713
407,0,0.09949103494485219
408,0,0.09949103494485219
409,0,0.09949103494485219
410,1,0.48190967241923016
411,0,0.12447746594746907
412,1,0.13134859005610147
413,0,0.49421635270118713
414,0,0.10443828503290813
415,0,0.23960714042186737
416,0,0.12767486770947775
417,0,0.5952912370363871
418,0,0.30937989552815753
419,1,0.3909330566724141
420,0,0.4145099918047587
421,0,0.09949103494485219
422,1,0.6842315196990967
423,1,0.4145099918047587
424,1,0.2603470633427302
425,1,0.8212418357531229
426,1,0.2722251017888387
427,0,0.09949103494485219
428,0,0.09949103494485219
429,1,0.5423746705055237
430,0,0.4145099918047587
431,0,0.09949103494485219
432,0,0.11571220556894939
433,1,0.25281142195065814
434,1,0.3909330566724141
435,0,0.06798926492532094
436,1,0.12062450746695201
437,1,0.6623546878496805
438,1,0.33550431330998737
439,0,0.33012237151463825
440,0,0.48190967241923016
441,1,0.32440749804178876
442,0,0.06798926492532094
443,1,0.7469152609507242
444,0,0.1270181139310201
445,0,0.22023382286230722
446,0,0.20600426197052002
447,1,0.10443828503290813
448,0,0.5148873527844747
449,1,0.6842315196990967
450,0,0.1284903089205424
451,0,0.0759682518740495
452,0,0.09949103494485219
453,0,0.09949103494485219
454,1,0.22023382286230722
455,0,0.09949103494485219
456,0,0.1270181139310201
457,1,0.4145099918047587
458,0,0.6292468110720316
459,1,0.22023382286230722
460,0,0.09949103494485219
461,0,0.12767486770947775
462,0,0.06798926492532094
463,0,0.06798926492532094
464,0,0.06798926492532094
465,0,0.15717355410257974
466,0,0.3680640757083893
467,0,0.09949103494485219
468,0,0.4470456739266713
469,1,0.18658835689226785
470,0,0.48190967241923016
471,0,0.17292856176694235
472,1,0.3204767107963562
473,0,0.28418009479840595
474,0,0.7508884072303772
475,0,0.22023382286230722
476,0,0.09949103494485219
477,0,0.17292856176694235
478,0,0.19190336763858795
479,1,0.1270181139310201
480,0,0.24009289840857187
481,0,0.3680640757083893
482,0,0.11215529839197795
483,1,0.6842315196990967
484,0,0.16673029959201813
485,1,0.3508076270421346
486,0,0.24009289840857187
487,1,0.22023382286230722
488,1,0.5952912370363871
489,1,0.1487011561791102
490,0,0.22023382286230722
491,0,0.33012237151463825
492,0,0.3076062500476837
493,1,0.2603470633427302
494,0,0.28418009479840595
495,1,0.6292468110720316
496,0,0.13134859005610147
497,0,0.09949103494485219
498,1,0.574891726175944
499,1,0.24416237076123556
500,1,0.5952912370363871
501,1,0.19190336763858795
502,0,0.06798926492532094
503,0,0.15225806335608164
504,0,0.19190336763858795
505,0,0.09949103494485219
506,0,0.12767486770947775
507,1,0.6138366460800171
508,0,0.11215529839197795
509,1,0.6292468110720316
510,1,0.5952912370363871
511,0,0.24048798779646555
512,0,0.2603470633427302
513,0,0.3524877727031708
514,1,0.8184640606244405
515,0,0.14737562835216522
516,0,0.10443828503290813
517,0,0.09949103494485219
518,0,0.15229111909866333
519,1,0.5423746705055237
520,0,0.06798926492532094
521,0,0.5423746705055237
522,1,0.6849722663561503
523,0,0.06798926492532094
524,0,0.09949103494485219
525,0,0.17905397713184357
526,0,0.09949103494485219
527,0,0.4145099918047587
528,0,0.0759682518740495
529,1,0.6849722663561503
530,0,0.1241179605325063
531,0,0.19315487146377563
532,0,0.22023382286230722
533,1,0.783443808555603
534,0,0.06798926492532094
535,1,0.7508884072303772
536,0,0.8962544004122416
537,0,0.19190336763858795
538,0,0.12346120675404866
539,0,0.36022986968358356
540,0,0.33012237151463825
541,0,0.33550431330998737
542,1,0.31230490406354267
543,0,0.09949103494485219
544,0,0.3466786742210388
545,1,0.13134859005610147
546,0,0.2003757655620575
547,1,0.1270181139310201
548,0,0.14737562835216522
549,0,0.06798926492532094
550,0,0.33550431330998737
551,0,0.22023382286230722
552,0,0.5423746705055237
553,0,0.09949103494485219
554,1,0.22023382286230722
555,0,0.10443828503290813
556,1,0.3204767107963562
557,0,0.2603470633427302
558,1,0.5952912370363871
559,1,0.6922701001167297
560,1,0.574891726175944
561,0,0.22023382286230722
562,1,0.7508884072303772
563,0,0.31230490406354267
564,0,0.09949103494485219
565,1,0.33012237151463825
566,0,0.20600426197052002
567,0,0.37042423089345294
568,0,0.09949103494485219
569,1,0.8997557957967123
570,0,0.06798926492532094
571,1,0.09949103494485219
572,1,0.22023382286230722
573,0,0.0759682518740495
574,1,0.6922701001167297
575,1,0.3204767107963562
576,0,0.6922701001167297
577,0,0.6292468110720316
578,1,0.6922701001167297
579,0,0.1606395790974299
580,0,0.1270181139310201
581,0,0.3204767107963562
582,1,0.6292468110720316
583,1,0.6922701001167297
584,0,0.22023382286230722
585,1,0.6842315196990967
586,0,0.1844381590684255
587,0,0.09949103494485219
588,0,0.4788922170797984
589,0,0.12346120675404866
590,1,0.17905397713184357
591,0,0.24048798779646555
592,1,0.7469152609507242
593,0,0.06798926492532094
594,1,0.5952912370363871
595,0,0.09949103494485219
596,0,0.4788922170797984
597,0,0.11215529839197795
598,0,0.1844381590684255
599,0,0.22023382286230722
600,0,0.2643210192521413
601,1,0.8505050539970398
602,1,0.7508884072303772
603,0,0.3680640757083893
604,1,0.5952912370363871
605,0,0.13267411788304648
606,1,0.6821075479189554
607,0,0.22023382286230722
608,0,0.12126928567886353
609,0,0.4667024413744609
610,0,0.08042190596461296
611,0,0.18658835689226785
612,1,0.6623546878496805
613,0,0.09949103494485219
614,0,0.6623546878496805
615,0,0.06798926492532094
616,0,0.22023382286230722
617,0,0.1334057996670405
618,0,0.3909330566724141
619,0,0.24048798779646555
620,1,0.6922701001167297
621,1,0.8017973899841309
622,0,0.12062450746695201
623,1,0.8854700922966003
624,0,0.09949103494485219
625,0,0.09949103494485219
626,1,0.4780196249485016
627,0,0.22023382286230722
628,0,0.2192968229452769
629,1,0.6292468110720316
630,1,0.37241453925768536
631,0,0.15229111909866333
632,0,0.22023382286230722
633,0,0.09949103494485219
634,0,0.22023382286230722
635,0,0.09949103494485219
636,0,0.15229111909866333
637,0,0.2722251017888387
638,0,0.11215529839197795
639,0,0.3909330566724141
640,0,0.0759682518740495
641,0,0.31230490406354267
642,0,0.10443828503290813
643,0,0.1270181139310201
644,0,0.2952769100666046
645,1,0.16412802040576935
646,0,0.7641592224438986
647,0,0.06798926492532094
648,0,0.31230490406354267
649,0,0.12128126124540965
650,0,0.3204767107963562
651,1,0.2603470633427302
652,1,0.3204767107963562
653,0,0.19190336763858795
654,0,0.3909330566724141
655,0,0.4145099918047587
656,0,0.09949103494485219
657,0,0.17292856176694235
658,0,0.18658835689226785
659,0,0.1270181139310201
660,0,0.37241453925768536
661,0,0.6849722663561503
662,1,0.22023382286230722
663,0,0.09949103494485219
664,0,0.09949103494485219
665,1,0.5367150902748108
666,0,0.12767486770947775
667,0,0.10443828503290813
668,1,0.15347019334634146
669,0,0.18658835689226785
670,0,0.259466215968132
671,0,0.09949103494485219
672,0,0.4788922170797984
673,1,0.3204767107963562
674,0,0.15717355410257974
675,0,0.15229111909866333
676,0,0.19190336763858795
677,1,0.3909330566724141
678,0,0.33550431330998737
679,0,0.13267411788304648
680,1,0.15717355410257974
681,1,0.4470456739266713
682,0,0.33550431330998737
683,1,0.5792729655901591
684,1,0.2603470633427302
685,1,0.3909330566724141
686,0,0.24009289840857187
687,1,0.3909330566724141
688,0,0.4788922170797984
689,0,0.10443828503290813
690,0,0.5367150902748108
691,0,0.24009289840857187
692,0,0.11571220556894939
693,0,0.28418009479840595
694,0,0.5952912370363871
695,0,0.5792729655901591
696,0,0.07142605632543564
697,0,0.259466215968132
698,0,0.2722251017888387
699,1,0.6849722663561503
700,1,0.12767486770947775
701,0,0.48190967241923016
702,0,0.1241179605325063
703,1,0.4145099918047587
704,0,0.6239925026893616
705,0,0.5367150902748108
706,0,0.09041840707262357
707,0,0.14737562835216522
708,0,0.4145099918047587
709,1,0.3578697144985199
710,1,0.5952912370363871
711,0,0.12128126124540965
712,1,0.5952912370363871
713,0,0.2643210192521413
714,0,0.13267411788304648
715,0,0.35522568225860596
716,0,0.09949103494485219
717,0,0.09949103494485219
718,0,0.4788922170797984
719,1,0.3578697144985199
720,0,0.20600426197052002
721,0,0.14737562835216522
722,1,0.8184640606244405
723,0,0.12126928567886353
724,0,0.10545454422632854
725,0,0.19315487146377563
726,1,0.2722251017888387
727,0,0.5423746705055237
728,0,0.09949103494485219
729,1,0.09949103494485219
730,0,0.5186862150828043
731,1,0.31230490406354267
732,0,0.22023382286230722
733,1,0.30889888604482013
734,0,0.33012237151463825
735,0,0.31230490406354267
736,0,0.2603470633427302
737,0,0.1284903089205424
738,0,0.6849722663561503
739,0,0.4788922170797984
740,0,0.22023382286230722
741,1,0.6922701001167297
742,1,0.574891726175944
743,0,0.18519608676433563
744,0,0.22023382286230722
745,0,0.09949103494485219
746,0,0.6623546878496805
747,0,0.5423746705055237
748,0,0.06798926492532094
749,0,0.37042423089345294
750,1,0.5792729655901591
751,0,0.36022986968358356
752,1,0.6292468110720316
753,1,0.44333157936731976
754,0,0.09949103494485219
755,0,0.09949103494485219
756,0,0.2603470633427302
757,0,0.09949103494485219
758,1,0.3204767107963562
759,0,0.3032772441705068
760,0,0.28418009479840595
761,0,0.33012237151463825
762,0,0.3578697144985199
763,0,0.22023382286230722
764,1,0.7641592224438986
765,1,0.28418009479840595
766,0,0.33012237151463825
767,0,0.18658835689226785
768,1,0.4145099918047587
769,0,0.22023382286230722
770,0,0.09949103494485219
771,0,0.1284903089205424
772,1,0.10443828503290813
773,0,0.22023382286230722
774,0,0.37241453925768536
775,0,0.24009289840857187
776,0,0.22023382286230722
777,0,0.49421635270118713
778,1,0.13267411788304648
779,0,0.06798926492532094
780,0,0.12767486770947775
781,1,0.48190967241923016
782,0,0.0759682518740495
783,1,0.4788922170797984
784,1,0.4902793765068054
785,0,0.0797332338988781
786,0,0.3909330566724141
787,0,0.11215529839197795
788,0,0.10346916317939758
789,0,0.1270181139310201
790,0,0.09949103494485219
791,0,0.09949103494485219
792,0,0.2722251017888387
793,0,0.18658835689226785
794,1,0.33550431330998737
795,0,0.13134859005610147
796,0,0.1270181139310201
797,1,0.5423746705055237
798,0,0.09949103494485219
799,0,0.6623546878496805
800,0,0.558873454729716
801,0,0.4145099918047587
802,0,0.4788922170797984
803,1,0.22023382286230722
804,0,0.4788922170797984
805,0,0.09949103494485219
806,0,0.6922701001167297
807,0,0.1298374185959498
808,0,0.14737562835216522
809,0,0.1270181139310201
810,0,0.18398607770601907
811,0,0.0759682518740495
812,1,0.31902555624643963
813,0,0.31230490406354267
814,0,0.1770316114028295
815,0,0.15229111909866333
816,0,0.06967103853821754
817,1,0.33012237151463825
818,0,0.10304794212182362
819,0,0.13626408080259958
820,1,0.6849722663561503
821,1,0.37042423089345294
822,0,0.19315487146377563
823,1,0.5952912370363871
824,0,0.783443808555603
825,1,0.783443808555603
826,0,0.28418009479840595
827,0,0.17905397713184357
828,0,0.5952912370363871
829,0,0.1270181139310201
830,0,0.30120808879534405
831,0,0.22023382286230722
832,0,0.12779168287913004
833,1,0.8505050539970398
834,0,0.08496410151322682
835,1,0.6623546878496805
836,0,0.1270181139310201
837,1,0.6292468110720316
838,0,0.7469152609507242
839,0,0.1270181139310201
840,0,0.37042423089345294
841,0,0.4470456739266713
842,0,0.0759682518740495
843,0,0.0759682518740495
844,0,0.23960714042186737
845,0,0.34284211198488873
846,0,0.0759682518740495
847,0,0.1241179605325063
848,0,0.3578697144985199
849,0,0.1163569837808609
850,1,0.22023382286230722
851,0,0.22023382286230722
852,1,0.16412802040576935
853,1,0.1844381590684255
854,1,0.18658835689226785
855,0,0.09949103494485219
856,0,0.5792729655901591
857,0,0.09426016733050346
858,0,0.1270181139310201
859,0,0.09949103494485219
860,0,0.06798926492532094
861,1,0.9354700843493143
862,0,0.06798926492532094
863,1,0.8505050539970398
864,1,0.23960714042186737
865,1,0.12779168287913004
866,1,0.4145099918047587
867,0,0.18658835689226785
868,0,0.11215529839197795
869,1,0.5792729655901591
870,0,0.09949103494485219
871,0,0.1241179605325063
872,0,0.18658835689226785
873,0,0.06798926492532094
874,0,0.6842315196990967
875,0,0.16673029959201813
876,0,0.15229111909866333
877,1,0.31230490406354267
878,0,0.15229111909866333
879,0,0.22023382286230722
880,0,0.3578697144985199
881,0,0.06798926492532094
882,0,0.18658835689226785
883,1,0.5952912370363871
884,1,0.42829567193984985
885,1,0.1750787595907847
886,0,0.33550431330998737
887,0,0.5367150902748108
888,0,0.20028472940127054
889,0,0.22023382286230722
890,0,0.12767486770947775
891,0,0.09949103494485219
892,1,0.4296649992465973
893,0,0.22023382286230722
894,0,0.37042423089345294
895,0,0.09949103494485219
896,1,0.22023382286230722
897,1,0.8962544004122416
898,0,0.2603470633427302
899,0,0.33012237151463825
900,1,0.09949103494485219
901,0,0.6849722663561503
902,1,0.5792729655901591
903,0,0.42829567193984985
904,1,0.1270181139310201
905,0,0.4470456739266713
906,1,0.7641592224438986
907,1,0.5148873527844747
908,0,0.16412802040576935
909,0,0.5792729655901591
910,0,0.1606395790974299
911,1,0.12779168287913004
912,0,0.06798926492532094
913,0,0.37042423089345294
914,0,0.18658835689226785
915,1,0.2722251017888387
916,0,0.37042423089345294
917,0,0.22023382286230722
918,0,0.16458010176817575
919,0,0.3204767107963562
920,0,0.0759682518740495
921,0,0.3578697144985199
922,0,0.09949103494485219
923,0,0.4788922170797984
924,1,0.09949103494485219
925,0,0.12346120675404866
926,0,0.1284903089205424
927,0,0.5952912370363871
928,0,0.2708360254764557
929,0,0.11215529839197795
930,0,0.20600426197052002
931,0,0.13267411788304648
932,0,0.12767486770947775
933,0,0.2603470633427302
934,1,0.6292468110720316
935,1,0.4470456739266713
936,0,0.1270181139310201
937,0,0.06798926492532094
938,1,0.2603470633427302
939,1,0.5792729655901591
940,1,0.37042423089345294
941,0,0.09426016733050346
942,0,0.22023382286230722
943,0,0.5792729655901591
944,1,0.15717355410257974
945,1,0.6922701001167297
946,0,0.22023382286230722
947,1,0.6922701001167297
948,1,0.6849722663561503
949,0,0.28418009479840595
950,1,0.6922701001167297
951,0,0.4667024413744609
952,1,0.22023382286230722
953,0,0.3204767107963562
954,1,0.6292468110720316
955,0,0.30972786744435626
956,0,0.3909330566724141
957,1,0.6922701001167297
958,1,0.3706085880597432
959,0,0.4788922170797984
960,0,0.14737562835216522
961,1,0.1770316114028295
962,0,0.12779168287913004
963,1,0.3204767107963562
964,0,0.3578697144985199
965,1,0.22023382286230722
966,0,0.1298374185959498
967,0,0.09949103494485219
968,0,0.3909330566724141
969,0,0.10443828503290813
970,1,0.7641592224438986
971,0,0.1284903089205424
972,1,0.18658835689226785
973,0,0.3076062500476837
974,0,0.22023382286230722
975,1,0.22023382286230722
976,0,0.28418009479840595
977,1,0.5952912370363871
978,0,0.09949103494485219
979,1,0.7508884072303772
980,0,0.1241179605325063
981,0,0.8505050539970398
982,0,0.37042423089345294
983,0,0.1844381590684255
984,0,0.31230490406354267
985,0,0.0759682518740495
986,0,0.27144387861092883
987,0,0.14737562835216522
988,0,0.1270181139310201
989,1,0.6292468110720316
990,0,0.12062450746695201
991,0,0.09949103494485219
992,0,0.09949103494485219
993,1,0.2603470633427302
994,0,0.2603470633427302
995,1,0.6292468110720316
996,0,0.0797332338988781
997,1,0.22023382286230722
998,0,0.42773184180259705
999,0,0.09949103494485219
1000,1,0.7641592224438986
1001,0,0.33012237151463825
1002,1,0.6623546878496805
1003,0,0.6623546878496805
1004,0,0.7469152609507242
1005,1,0.5952912370363871
1006,1,0.13048219680786133
1007,0,0.1270181139310201
1008,1,0.28418009479840595
1009,1,0.783443808555603
1010,0,0.18658835689226785
1011,0,0.1270181139310201
1012,0,0.37042423089345294
1013,0,0.3524877727031708
1014,0,0.28418009479840595
1015,0,0.0759682518740495
1016,1,0.19190336763858795
1017,1,0.1241179605325063
1018,0,0.10443828503290813
1019,0,0.16552201410134634
1020,0,0.0759682518740495
1021,0,0.6292468110720316
1022,0,0.07142605632543564
1023,1,0.64399520556132
1024,0,0.06798926492532094
1025,1,0.5423746705055237
1026,1,0.8997557957967123
1027,0,0.1770316114028295
1028,0,0.10443828503290813
1029,0,0.15717355410257974
1030,0,0.06798926492532094
1031,0,0.23700682322184244
1032,0,0.16673029959201813
1033,0,0.2003757655620575
1034,0,0.22023382286230722
1035,1,0.6138366460800171
1036,0,0.5952912370363871
1037,0,0.1284903089205424
1038,0,0.6623546878496805
1039,0,0.1844381590684255
1040,0,0.09949103494485219
1041,0,0.1270181139310201
1042,0,0.09949103494485219
1043,0,0.5952912370363871
1044,1,0.33550431330998737
1045,0,0.4788922170797984
1046,0,0.09949103494485219
1047,0,0.5512032707532247
1048,0,0.4470456739266713
1049,0,0.09949103494485219
1050,1,0.8854700922966003
1051,0,0.33012237151463825
1052,1,0.30937989552815753
1053,0,0.6292468110720316
1054,0,0.12447746594746907
1055,0,0.09949103494485219
1056,1,0.3909330566724141
1057,1,0.4470456739266713
1058,0,0.6623546878496805
1059,1,0.08496410151322682
1060,1,0.33550431330998737
1061,0,0.12062450746695201
1062,0,0.3472764790058136
1063,1,0.31230490406354267
1064,0,0.09949103494485219
1065,0,0.20600426197052002
1066,0,0.0759682518740495
1067,0,0.28418009479840595
1068,1,0.5382024546464285
1069,0,0.09949103494485219
1070,0,0.12493340174357097
