id,y_true,p_correct
116,0,0.3666360874970754
117,1,0.3666360874970754
118,0,0.0
119,0,0.3666360874970754
120,0,0.3666360874970754
121,0,0.03408007323741913
122,1,0.3419681290785472
123,0,0.3419681290785472
124,0,0.3279116054375966
125,0,0.34299376606941223
126,1,0.361651877562205
127,0,0.032485119377573334
128,1,0.3419681290785472
129,1,0.29482628405094147
130,1,0.3532402515411377
131,0,0.3419681290785472
132,0,0.3666360874970754
133,0,0.3666360874970754
134,0,0.28067343930403393
135,1,0.10658947130044301
136,1,0.35405993461608887
137,0,0.16901027162869772
138,0,0.3666360874970754
139,0,0.032485119377573334
140,0,0.3666360874970754
141,0,0.10658947130044301
142,0,0.361651877562205
143,1,0.28067343930403393
144,1,0.3666360874970754
145,0,0.22454786797364554
146,0,0.293896163503329
147,0,0.0883726254105568
148,1,0.3419681290785472
149,0,0.02337636922796567
150,0,0.361651877562205
151,0,0.3666360874970754
152,0,0.3279116054375966
153,0,0.361651877562205
154,0,0.361651877562205
155,0,0.10658947130044301
156,0,0.3249354163805644
157,0,0.22864444057146707
158,0,0.35405993461608887
159,0,0.3378159801165263
160,1,0.3666360874970754
161,0,0.3666360874970754
162,0,0.361651877562205
163,0,0.3448898990948995
164,1,0.361651877562205
165,0,0.3666360874970754
166,0,0.28067343930403393
167,0,0.293896163503329
168,1,0.361651877562205
169,0,0.02337636922796567
170,1,0.3666360874970754
171,0,0.014851003574828306
172,1,0.361651877562205
173,0,0.361651877562205
174,0,0.3666360874970754
175,0,0.361651877562205
176,0,0.3419681290785472
177,0,0.361651877562205
178,0,0.3666360874970754
179,1,0.3666360874970754
180,0,0.3666360874970754
181,1,0.3666360874970754
182,1,0.3666360874970754
183,1,0.2581900507211685
184,0,0.032485119377573334
185,1,0.3666360874970754
186,1,0.3666360874970754
187,0,0.361651877562205
188,1,0.3249354163805644
189,1,0.3419681290785472
190,0,0.3419681290785472
191,0,0.3666360874970754
192,0,0.29482628405094147
193,0,0.017131352176268894
194,0,0.3279116054375966
195,0,0.3666360874970754
196,0,0.014851003574828306
197,0,0.361651877562205
198,0,0.361651877562205
199,0,0.3397120734055837
200,1,0.0330736314256986
201,0,0.0883726254105568
202,0,0.29482628405094147
203,1,0.361651877562205
204,1,0.361651877562205
205,0,0.3666360874970754
206,1,0.361651877562205
207,1,0.3666360874970754
208,0,0.3666360874970754
209,0,0.029488728071252506
210,1,0.0883726254105568
211,1,0.3666360874970754
212,0,0.361651877562205
213,0,0.3419681290785472
214,1,0.3666360874970754
215,1,0.361651877562205
216,0,0.0330736314256986
217,1,0.3249354163805644
218,1,0.3666360874970754
219,0,0.03479941810170809
220,0,0.3249354163805644
221,0,0.08225885778665543
222,1,0.3666360874970754
223,0,0.35405993461608887
224,1,0.361651877562205
225,0,0.3666360874970754
226,1,0.3279116054375966
227,0,0.0883726254105568
228,0,0.25202955802281696
229,0,0.3666360874970754
230,0,0.22454786797364554
231,0,0.3666360874970754
232,1,0.3419681290785472
233,0,0.361651877562205
234,1,0.361651877562205
235,1,0.3419681290785472
236,0,0.3419681290785472
237,0,0.3666360874970754
238,0,0.361651877562205
239,0,0.08225885778665543
240,1,0.361651877562205
241,0,0.361651877562205
242,0,0.03479941810170809
243,1,0.3666360874970754
244,0,0.3378159801165263
245,0,0.361651877562205
246,0,0.3666360874970754
247,0,0.06609786053498586
248,0,0.361651877562205
249,0,0.35405993461608887
250,1,0.361651877562205
251,0,0.361651877562205
252,1,0.361651877562205
253,0,0.0922324111064275
254,0,0.27616391082604724
255,0,0.29482628405094147
256,0,0.017131352176268894
257,0,0.08225885778665543
258,0,0.3279116054375966
259,0,0.026869145532449085
260,0,0.011706349439918995
261,0,0.361651877562205
262,0,0.006944444651405017
263,0,0.3666360874970754
264,0,0.10658947130044301
265,1,0.3666360874970754
266,0,0.3666360874970754
267,1,0.25202955802281696
268,0,0.361651877562205
269,1,0.22864444057146707
270,0,0.3419681290785472
271,0,0.3666360874970754
272,0,0.361651877562205
273,0,0.3532402515411377
274,0,0.10360877464214961
275,0,0.361651877562205
276,0,0.35405993461608887
277,0,0.361651877562205
278,0,0.361651877562205
279,0,0.0883726254105568
280,0,0.0922324111064275
281,1,0.3666360874970754
282,0,0.3448898990948995
283,0,0.361651877562205
284,1,0.3666360874970754
285,0,0.3666360874970754
286,0,0.3419681290785472
287,0,0.3666360874970754
288,0,0.27616391082604724
289,0,0.3666360874970754
290,0,0.10360877464214961
291,0,0.029488728071252506
292,0,0.08225885778665543
293,1,0.017131352176268894
294,0,0.361651877562205
295,0,0.3419681290785472
296,0,0.3419681290785472
297,1,0.3666360874970754
298,0,0.08225885778665543
299,0,0.3666360874970754
300,0,0.3666360874970754
301,0,0.22864444057146707
302,0,0.361651877562205
303,0,0.3666360874970754
304,0,0.361651877562205
305,0,0.361651877562205
306,1,0.361651877562205
307,0,0.361651877562205
308,0,0.35405993461608887
309,1,0.361651877562205
310,1,0.3666360874970754
311,0,0.3666360874970754
312,1,0.3666360874970754
313,0,0.3666360874970754
314,0,0.0883726254105568
315,1,0.361651877562205
316,0,0.293896163503329
317,0,0.3666360874970754
318,0,0.032485119377573334
319,1,0.3666360874970754
320,0,0.1973842829465866
321,1,0.361651877562205
322,1,0.3666360874970754
323,1,0.361651877562205
324,0,0.3666360874970754
325,1,0.3419681290785472
326,1,0.06258803357680638
327,1,0.3666360874970754
328,1,0.3666360874970754
329,0,0.3666360874970754
330,1,0.3448898990948995
331,1,0.3419681290785472
332,0,0.361651877562205
333,0,0.3419681290785472
334,0,0.3666360874970754
335,1,0.361651877562205
336,0,0.361651877562205
337,0,0.361651877562205
338,0,0.0
339,0,0.032485119377573334
340,1,0.35405993461608887
341,0,0.3666360874970754
342,0,0.3666360874970754
343,1,0.3666360874970754
344,1,0.0922324111064275
345,0,0.16901027162869772
346,0,0.3666360874970754
347,0,0.35405993461608887
348,0,0.361651877562205
349,1,0.361651877562205
350,1,0.293896163503329
351,0,0.3666360874970754
352,0,0.3666360874970754
353,0,0.361651877562205
354,0,0.3666360874970754
355,0,0.2893866350253423
356,0,0.361651877562205
357,1,0.27616391082604724
358,0,0.23405569791793823
359,0,0.361651877562205
360,0,0.0922324111064275
361,1,0.361651877562205
362,1,0.3666360874970754
363,0,0.3419681290785472
364,0,0.10658947130044301
365,0,0.3419681290785472
366,1,0.3666360874970754
367,0,0.29482628405094147
368,1,0.3666360874970754
369,0,0.361651877562205
370,0,0.361651877562205
371,0,0.3666360874970754
372,0,0.0883726254105568
373,0,0.3666360874970754
374,0,0.361651877562205
375,0,0.3666360874970754
376,1,0.361651877562205
377,0,0.3666360874970754
378,0,0.3279116054375966
379,0,0.3666360874970754
380,0,0.03479941810170809
381,1,0.361651877562205
382,0,0.3666360874970754
383,1,0.3666360874970754
384,0,0.361651877562205
385,0,0.3419681290785472
386,0,0.3419681290785472
387,0,0.3448898990948995
388,0,0.06258803357680638
389,1,0.361651877562205
390,0,0.361651877562205
391,0,0.3448898990948995
392,0,0.10360877464214961
393,1,0.361651877562205
394,1,0.3419681290785472
395,0,0.06258803357680638
396,1,0.361651877562205
397,0,0.361651877562205
398,0,0.361651877562205
399,0,0.3666360874970754
400,0,0.35405993461608887
401,1,0.3666360874970754
402,1,0.361651877562205
403,0,0.3666360874970754
404,0,0.0922324111064275
405,0,0.361651877562205
406,1,0.3666360874970754
407,0,0.3666360874970754
408,0,0.3666360874970754
409,0,0.0
410,0,0.3666360874970754
411,1,0.3448898990948995
412,0,0.23405569791793823
413,1,0.361651877562205
414,1,0.361651877562205
415,0,0.3666360874970754
416,0,0.35405993461608887
417,0,0.0883726254105568
418,1,0.361651877562205
419,0,0.361651877562205
420,0,0.3419681290785472
421,0,0.361651877562205
422,0,0.361651877562205
423,1,0.29482628405094147
424,1,0.3666360874970754
425,0,0.361651877562205
426,0,0.3666360874970754
427,1,0.0922324111064275
428,0,0.3666360874970754
429,0,0.06258803357680638
430,0,0.10658947130044301
431,1,0.1973842829465866
432,1,0.361651877562205
433,0,0.032485119377573334
434,0,0.22864444057146707
435,0,0.0883726254105568
436,0,0.361651877562205
437,1,0.361651877562205
438,0,0.032485119377573334
439,0,0.032485119377573334
440,1,0.3666360874970754
441,0,0.361651877562205
442,0,0.3666360874970754
443,0,0.361651877562205
444,0,0.03408007323741913
445,0,0.361651877562205
446,1,0.3666360874970754
447,0,0.10658947130044301
448,0,0.06258803357680638
449,0,0.3666360874970754
450,0,0.0922324111064275
451,0,0.3419681290785472
452,1,0.361651877562205
453,0,0.08225885778665543
454,1,0.3419681290785472
455,1,0.3419681290785472
456,1,0.3279116054375966
457,1,0.29482628405094147
458,0,0.361651877562205
459,0,0.06143363192677498
460,0,0.3666360874970754
461,0,0.3279116054375966
462,1,0.3666360874970754
463,0,0.35405993461608887
464,0,0.3279116054375966
465,0,0.032485119377573334
466,0,0.3279116054375966
467,0,0.3666360874970754
468,1,0.361651877562205
469,1,0.361651877562205
470,0,0.35405993461608887
471,0,0.34299376606941223
472,1,0.361651877562205
473,1,0.3666360874970754
474,0,0.3666360874970754
475,0,0.02337636922796567
476,1,0.35405993461608887
477,0,0.3666360874970754
478,1,0.35405993461608887
479,0,0.3419681290785472
480,0,0.3279116054375966
481,0,0.3378159801165263
482,0,0.361651877562205
483,0,0.3666360874970754
484,1,0.3419681290785472
485,1,0.361651877562205
486,0,0.029488728071252506
487,0,0.3448898990948995
488,0,0.3666360874970754
489,0,0.361651877562205
490,1,0.3666360874970754
491,1,0.361651877562205
492,0,0.22454786797364554
493,0,0.3666360874970754
494,0,0.293896163503329
495,0,0.3666360874970754
496,0,0.0883726254105568
497,0,0.361651877562205
498,1,0.3666360874970754
499,0,0.3666360874970754
500,0,0.029488728071252506
501,0,0.22864444057146707
502,0,0.3419681290785472
503,1,0.3419681290785472
504,1,0.3419681290785472
505,1,0.3666360874970754
506,0,0.361651877562205
507,0,0.3666360874970754
508,1,0.3666360874970754
509,0,0.10658947130044301
510,0,0.3666360874970754
511,0,0.3666360874970754
512,0,0.35405993461608887
513,1,0.3666360874970754
514,0,0.3666360874970754
515,1,0.3419681290785472
516,0,0.361651877562205
517,0,0.16901027162869772
518,0,0.361651877562205
519,0,0.361651877562205
520,0,0.361651877562205
521,1,0.08225885778665543
522,0,0.361651877562205
523,0,0.3666360874970754
524,1,0.361651877562205
525,1,0.3666360874970754
526,1,0.361651877562205
527,0,0.08225885778665543
528,0,0.3666360874970754
529,0,0.35405993461608887
530,1,0.361651877562205
531,0,0.02337636922796567
532,0,0.055044240007797875
533,0,0.361651877562205
534,0,0.0330736314256986
535,0,0.3666360874970754
536,1,0.3666360874970754
537,0,0.361651877562205
538,0,0.3666360874970754
539,0,0.3279116054375966
540,1,0.029488728071252506
541,0,0.02337636922796567
542,0,0.3666360874970754
543,0,0.10618187487125397
544,0,0.361651877562205
545,0,0.10360877464214961
546,0,0.3666360874970754
547,0,0.3397120734055837
548,1,0.3279116054375966
549,0,0.3666360874970754
550,1,0.35405993461608887
551,1,0.3419681290785472
552,1,0.3666360874970754
553,1,0.3666360874970754
554,0,0.0922324111064275
555,1,0.361651877562205
556,0,0.29482628405094147
557,0,0.361651877562205
558,0,0.3666360874970754
559,0,0.361651877562205
560,0,0.361651877562205
561,0,0.361651877562205
562,0,0.029488728071252506
563,0,0.3666360874970754
564,1,0.3448898990948995
565,0,0.16901027162869772
566,0,0.3419681290785472
567,1,0.3419681290785472
568,0,0.361651877562205
569,0,0.026869145532449085
570,0,0.35405993461608887
571,1,0.3666360874970754
572,1,0.3666360874970754
573,0,0.361651877562205
574,1,0.35405993461608887
575,0,0.361651877562205
576,0,0.361651877562205
577,0,0.361651877562205
578,0,0.3666360874970754
579,1,0.3666360874970754
580,0,0.06258803357680638
581,1,0.361651877562205
582,1,0.3666360874970754
583,0,0.361651877562205
584,0,0.35405993461608887
585,0,0.361651877562205
586,1,0.361651877562205
587,1,0.3448898990948995
588,1,0.3279116054375966
589,1,0.3666360874970754
590,0,0.06143363192677498
591,0,0.06143363192677498
592,1,0.3666360874970754
593,1,0.16901027162869772
594,1,0.361651877562205
595,1,0.032485119377573334
596,0,0.35405993461608887
597,0,0.3419681290785472
598,0,0.3666360874970754
599,0,0.3666360874970754
600,0,0.361651877562205
601,0,0.361651877562205
602,0,0.361651877562205
603,1,0.3666360874970754
604,0,0.3279116054375966
605,0,0.3419681290785472
606,0,0.361651877562205
607,0,0.29482628405094147
608,1,0.3666360874970754
609,1,0.3666360874970754
610,0,0.3666360874970754
611,1,0.361651877562205
612,0,0.361651877562205
613,0,0.3666360874970754
614,0,0.3666360874970754
615,0,0.017131352176268894
616,0,0.3448898990948995
617,1,0.361651877562205
618,1,0.361651877562205
619,0,0.0883726254105568
620,1,0.3419681290785472
621,0,0.361651877562205
622,0,0.361651877562205
623,0,0.3378159801165263
624,0,0.361651877562205
625,1,0.3419681290785472
626,1,0.3666360874970754
627,0,0.361651877562205
628,0,0.12117884308099747
629,0,0.361651877562205
630,0,0.3666360874970754
631,0,0.361651877562205
632,0,0.22864444057146707
633,0,0.3666360874970754
634,0,0.3666360874970754
635,0,0.2893866350253423
636,0,0.014851003574828306
637,0,0.22864444057146707
638,0,0.08225885778665543
639,1,0.34570958216985065
640,0,0.03479941810170809
641,0,0.3666360874970754
642,0,0.0922324111064275
643,0,0.0330736314256986
644,0,0.3666360874970754
645,0,0.361651877562205
646,0,0.06258803357680638
647,1,0.361651877562205
648,0,0.3419681290785472
649,1,0.3666360874970754
650,0,0.3666360874970754
651,0,0.3419681290785472
652,1,0.35405993461608887
653,1,0.3666360874970754
654,0,0.12117884308099747
655,1,0.293896163503329
656,1,0.10658947130044301
657,0,0.3666360874970754
658,0,0.0
659,0,0.0
660,0,0.3419681290785472
661,1,0.3666360874970754
662,0,0.0330736314256986
663,0,0.3666360874970754
664,0,0.3279116054375966
665,0,0.08225885778665543
666,0,0.3666360874970754
667,0,0.055044240007797875
668,0,0.06143363192677498
669,0,0.3448898990948995
670,1,0.361651877562205
671,0,0.2893866350253423
672,0,0.361651877562205
673,1,0.3666360874970754
674,0,0.3448898990948995
675,0,0.3249354163805644
676,1,0.3448898990948995
677,0,0.3666360874970754
678,0,0.03468393782774607
679,0,0.3666360874970754
680,0,0.361651877562205
681,0,0.34299376606941223
682,0,0.1973842829465866
683,1,0.3666360874970754
684,0,0.06258803357680638
685,0,0.10658947130044301
686,0,0.361651877562205
687,1,0.0330736314256986
688,1,0.3666360874970754
689,0,0.014851003574828306
690,0,0.3279116054375966
691,0,0.02337636922796567
692,1,0.34299376606941223
693,1,0.3666360874970754
694,0,0.03479941810170809
695,0,0.3666360874970754
696,0,0.361651877562205
697,0,0.03468393782774607
698,1,0.3666360874970754
699,0,0.35405993461608887
700,0,0.361651877562205
701,0,0.0330736314256986
702,1,0.361651877562205
703,1,0.29482628405094147
704,1,0.3666360874970754
705,0,0.3419681290785472
706,0,0.3666360874970754
707,1,0.361651877562205
708,1,0.361651877562205
709,0,0.3666360874970754
710,0,0.029488728071252506
711,0,0.16901027162869772
712,0,0.3666360874970754
713,1,0.3419681290785472
714,0,0.361651877562205
715,0,0.361651877562205
716,0,0.16901027162869772
717,0,0.34299376606941223
718,1,0.3666360874970754
719,0,0.361651877562205
720,1,0.3666360874970754
721,0,0.10618187487125397
722,1,0.3666360874970754
723,1,0.293896163503329
724,0,0.361651877562205
725,0,0.361651877562205
726,1,0.35405993461608887
727,0,0.361651877562205
728,0,0.3419681290785472
729,1,0.3666360874970754
730,0,0.3419681290785472
731,0,0.361651877562205
732,1,0.361651877562205
733,0,0.361651877562205
734,0,0.25202955802281696
735,0,0.25202955802281696
736,0,0.3666360874970754
737,0,0.0
738,0,0.3666360874970754
739,1,0.3419681290785472
740,1,0.3666360874970754
741,0,0.3666360874970754
742,0,0.3419681290785472
743,1,0.361651877562205
744,1,0.3666360874970754
745,0,0.35405993461608887
746,0,0.361651877562205
747,0,0.361651877562205
748,1,0.3666360874970754
749,0,0.3666360874970754
750,0,0.361651877562205
751,1,0.3419681290785472
752,0,0.3666360874970754
753,0,0.361651877562205
754,1,0.293896163503329
755,0,0.02337636922796567
756,1,0.35405993461608887
757,0,0.361651877562205
758,1,0.3666360874970754
759,1,0.3666360874970754
760,0,0.0883726254105568
761,0,0.361651877562205
762,0,0.3666360874970754
763,0,0.3666360874970754
764,1,0.34299376606941223
765,1,0.361651877562205
766,0,0.3666360874970754
767,0,0.03408007323741913
768,0,0.3666360874970754
769,0,0.3419681290785472
770,0,0.3666360874970754
771,0,0.16901027162869772
772,1,0.3666360874970754
773,0,0.3666360874970754
774,0,0.3378159801165263
775,0,0.361651877562205
776,0,0.10658947130044301
777,0,0.3666360874970754
778,0,0.3666360874970754
779,1,0.361651877562205
780,0,0.35405993461608887
781,0,0.3419681290785472
782,0,0.014851003574828306
783,0,0.10360877464214961
784,0,0.10618187487125397
785,1,0.3419681290785472
786,1,0.35405993461608887
787,0,0.3419681290785472
788,1,0.3419681290785472
789,0,0.361651877562205
790,0,0.0330736314256986
791,0,0.3249354163805644
792,0,0.3666360874970754
793,0,0.361651877562205
794,0,0.27616391082604724
795,1,0.35405993461608887
796,0,0.3448898990948995
797,1,0.35405993461608887
798,0,0.0
799,1,0.3666360874970754
800,0,0.1973842829465866
801,0,0.3532402515411377
802,0,0.017131352176268894
803,0,0.03408007323741913
804,1,0.3666360874970754
805,1,0.3666360874970754
806,0,0.3666360874970754
807,0,0.08225885778665543
808,0,0.10658947130044301
809,0,0.361651877562205
810,0,0.10360877464214961
811,0,0.3666360874970754
812,1,0.3279116054375966
813,0,0.3666360874970754
814,1,0.361651877562205
815,0,0.3666360874970754
816,0,0.3666360874970754
817,1,0.3666360874970754
818,0,0.361651877562205
819,0,0.3666360874970754
820,0,0.361651877562205
821,0,0.3419681290785472
822,1,0.3666360874970754
823,0,0.361651877562205
824,1,0.3279116054375966
825,0,0.3666360874970754
826,0,0.3666360874970754
827,0,0.361651877562205
828,1,0.3666360874970754
829,0,0.3666360874970754
830,0,0.361651877562205
831,0,0.3666360874970754
832,0,0.3666360874970754
833,0,0.361651877562205
834,1,0.361651877562205
835,0,0.3666360874970754
836,0,0.3666360874970754
837,0,0.3666360874970754
838,1,0.3419681290785472
839,0,0.10360877464214961
840,0,0.10658947130044301
841,0,0.3666360874970754
842,0,0.3666360874970754
843,0,0.0883726254105568
844,0,0.3666360874970754
845,0,0.3419681290785472
846,0,0.35405993461608887
847,1,0.361651877562205
848,0,0.361651877562205
849,1,0.3666360874970754
850,1,0.361651877562205
851,0,0.361651877562205
852,0,0.3666360874970754
853,0,0.0
854,0,0.3666360874970754
855,1,0.293896163503329
856,0,0.3666360874970754
857,0,0.3666360874970754
858,1,0.361651877562205
859,1,0.3666360874970754
860,1,0.3666360874970754
861,0,0.2893866350253423
862,0,0.3666360874970754
863,1,0.3666360874970754
864,1,0.361651877562205
865,0,0.3666360874970754
866,0,0.35405993461608887
867,1,0.361651877562205
868,0,0.361651877562205
869,0,0.34299376606941223
870,0,0.011706349439918995
871,0,0.10658947130044301
872,0,0.3419681290785472
873,1,0.361651877562205
874,0,0.12117884308099747
875,1,0.24300349255402884
876,0,0.2967259834210078
877,1,0.3279116054375966
878,1,0.35405993461608887
879,0,0.3666360874970754
880,0,0.361651877562205
881,0,0.3666360874970754
882,0,0.3279116054375966
883,1,0.3666360874970754
884,0,0.03468393782774607
885,1,0.3279116054375966
886,0,0.06609786053498586
887,0,0.3666360874970754
888,0,0.361651877562205
889,1,0.3666360874970754
890,0,0.3666360874970754
891,0,0.28067343930403393
892,0,0.361651877562205
893,0,0.3666360874970754
894,0,0.3666360874970754
895,0,0.3666360874970754
896,0,0.361651877562205
897,0,0.0330736314256986
898,0,0.3666360874970754
899,0,0.0922324111064275
900,1,0.3419681290785472
901,0,0.014851003574828306
902,0,0.3666360874970754
903,0,0.08225885778665543
904,1,0.3666360874970754
905,0,0.3666360874970754
906,0,0.361651877562205
907,0,0.029488728071252506
908,0,0.3279116054375966
909,0,0.03479941810170809
910,0,0.3666360874970754
911,0,0.032485119377573334
912,0,0.361651877562205
913,0,0.361651877562205
914,0,0.3666360874970754
915,0,0.361651877562205
916,0,0.3666360874970754
917,1,0.3666360874970754
918,0,0.0330736314256986
919,0,0.361651877562205
920,1,0.3419681290785472
921,1,0.3666360874970754
922,1,0.3666360874970754
923,0,0.08225885778665543
924,0,0.3666360874970754
925,0,0.10658947130044301
926,1,0.34299376606941223
927,0,0.3666360874970754
928,0,0.361651877562205
929,0,0.0330736314256986
930,1,0.10618187487125397
931,0,0.361651877562205
932,1,0.3666360874970754
933,0,0.10360877464214961
934,0,0.026869145532449085
935,0,0.3419681290785472
936,1,0.3249354163805644
937,1,0.3666360874970754
938,0,0.3419681290785472
939,0,0.35405993461608887
940,1,0.3419681290785472
941,0,0.361651877562205
942,0,0.3419681290785472
943,0,0.0922324111064275
944,0,0.361651877562205
945,0,0.032485119377573334
946,0,0.361651877562205
947,0,0.03408007323741913
948,0,0.3419681290785472
949,0,0.3419681290785472
950,0,0.10658947130044301
951,0,0.3419681290785472
952,1,0.3666360874970754
953,1,0.361651877562205
954,1,0.361651877562205
955,0,0.3666360874970754
956,0,0.361651877562205
957,0,0.361651877562205
958,0,0.3419681290785472
959,0,0.3666360874970754
960,0,0.361651877562205
961,1,0.361651877562205
962,0,0.3448898990948995
963,0,0.3279116054375966
964,0,0.361651877562205
965,0,0.361651877562205
966,0,0.3666360874970754
967,0,0.361651877562205
968,0,0.3419681290785472
969,0,0.361651877562205
970,0,0.3666360874970754
971,0,0.17193425198396048
972,0,0.22454786797364554
973,0,0.35405993461608887
974,0,0.361651877562205
975,0,0.3666360874970754
976,1,0.361651877562205
977,0,0.08225885778665543
978,0,0.3666360874970754
979,0,0.06143363192677498
980,0,0.08225885778665543
981,0,0.3419681290785472
982,0,0.02337636922796567
983,1,0.3279116054375966
984,0,0.35405993461608887
985,0,0.3666360874970754
986,1,0.361651877562205
987,0,0.3666360874970754
988,0,0.35405993461608887
989,0,0.3666360874970754
990,1,0.3666360874970754
991,1,0.361651877562205
992,0,0.2893866350253423
993,0,0.361651877562205
994,0,0.0
995,0,0.361651877562205
996,1,0.3378159801165263
997,0,0.3666360874970754
998,0,0.3666360874970754
999,1,0.3666360874970754
1000,0,0.3448898990948995
1001,0,0.3249354163805644
1002,0,0.02337636922796567
1003,0,0.0
1004,0,0.3666360874970754
1005,0,0.35405993461608887
1006,1,0.3666360874970754
1007,0,0.2893866350253423
1008,1,0.3666360874970754
1009,0,0.3419681290785472
1010,0,0.3666360874970754
1011,1,0.361651877562205
1012,0,0.16901027162869772
1013,0,0.16901027162869772
1014,1,0.361651877562205
1015,1,0.361651877562205
1016,0,0.361651877562205
1017,0,0.361651877562205
1018,1,0.3666360874970754
1019,0,0.3419681290785472
1020,1,0.3419681290785472
1021,0,0.361651877562205
1022,1,0.3666360874970754
1023,1,0.3666360874970754
1024,0,0.293896163503329
1025,0,0.3666360874970754
1026,0,0.10360877464214961
1027,0,0.3666360874970754
1028,0,0.3666360874970754
1029,1,0.361651877562205
1030,0,0.3666360874970754
1031,1,0.361651877562205
1032,0,0.3666360874970754
1033,1,0.3419681290785472
1034,0,0.3666360874970754
1035,0,0.03479941810170809
1036,1,0.361651877562205
1037,0,0.3666360874970754
1038,1,0.0922324111064275
1039,0,0.0883726254105568
1040,0,0.34299376606941223
1041,0,0.16901027162869772
1042,1,0.361651877562205
1043,0,0.10360877464214961
1044,0,0.006944444651405017
1045,1,0.3448898990948995
1046,0,0.361651877562205
1047,0,0.1973842829465866
1048,0,0.032485119377573334
1049,0,0.361651877562205
1050,1,0.361651877562205
1051,0,0.3666360874970754
1052,0,0.3666360874970754
1053,1,0.3448898990948995
1054,0,0.361651877562205
1055,0,0.3666360874970754
1056,1,0.3666360874970754
1057,0,0.0
1058,0,0.3666360874970754
1059,0,0.3666360874970754
1060,0,0.06143363192677498
1061,0,0.361651877562205
1062,0,0.0330736314256986
1063,0,0.3666360874970754
1064,0,0.361651877562205
1065,0,0.3666360874970754
1066,0,0.12117884308099747
1067,0,0.361651877562205
1068,0,0.361651877562205
1069,0,0.361651877562205
1070,0,0.3666360874970754
1071,0,0.0
1072,0,0.0330736314256986
1073,0,0.06609786053498586
1074,0,0.3666360874970754
1075,1,0.361651877562205
1076,0,0.3666360874970754
1077,0,0.0
1078,0,0.3419681290785472
1079,1,0.3378159801165263
1080,0,0.3666360874970754
1081,0,0.361651877562205
1082,1,0.3666360874970754
1083,0,0.3666360874970754
1084,1,0.3666360874970754
1085,0,0.3666360874970754
1086,0,0.3666360874970754
1087,0,0.361651877562205
1088,1,0.3666360874970754
1089,0,0.032485119377573334
1090,0,0.361651877562205
1091,1,0.3419681290785472
1092,0,0.3666360874970754
1093,0,0.3666360874970754
1094,0,0.3666360874970754
