id,y_true,p_correct,y_pred
118,0,0.11341225852568944,0
119,1,0.72266819079717,1
120,1,0.603915810585022,1
121,0,0.21102308233579,0
122,0,0.310354342063268,0
123,1,0.6337797045707703,1
124,0,0.13516411185264587,0
125,1,0.45666125416755676,1
126,1,0.27383002638816833,0
127,0,0.028610651691754658,0
128,1,0.3557734688123067,1
129,0,0.04539803912242254,0
130,1,0.3556637068589528,1
131,0,0.3349704444408417,0
132,0,0.7164177894592285,1
133,1,0.6682663957277933,1
134,0,0.5365379055341085,1
135,0,0.07075561334689458,0
136,1,0.5611043572425842,1
137,0,0.3487629294395447,1
138,1,0.6387654741605123,1
139,0,0.16691816846529642,0
140,0,0.06604818751414616,0
141,0,0.05075559144218763,0
142,0,0.0870252251625061,0
143,1,0.19359539449214935,0
144,0,0.07425726453463237,0
145,0,0.04539803912242254,0
146,0,0.16691816846529642,0
147,1,0.16691816846529642,0
148,0,0.14621911446253458,0
149,0,0.6373465259869894,1
150,0,0.17852055529753366,0
151,1,0.6547161738077799,1
152,0,0.014176595956087112,0
153,1,0.08682625989119212,0
154,0,0.6337797045707703,1
155,0,0.06218076000610987,0
156,1,0.779799242814382,1
157,1,0.7934409777323405,1
158,0,0.7934409777323405,1
159,1,0.6387654741605123,1
160,0,0.711231509844462,1
161,0,0.6682663957277933,1
162,0,0.07075561334689458,0
163,0,0.16691816846529642,0
164,1,0.5995601018269857,1
165,0,0.3014703691005707,0
166,1,0.6230337023735046,1
167,0,0.3349704444408417,0
168,1,0.798662006855011,1
169,0,0.7198563019434611,1
170,0,0.014176595956087112,0
171,0,0.16691816846529642,0
172,1,0.5501619776089987,1
173,0,0.310354342063268,0
174,1,0.545831024646759,1
175,1,0.743503471215566,1
176,1,0.6811816493670145,1
177,1,0.77847292025884,1
178,0,0.08682625989119212,0
179,0,0.08199145644903183,0
180,1,0.7221936186154684,1
181,1,0.7027738889058431,1
182,0,0.04539803912242254,0
183,1,0.7934409777323405,1
184,0,0.3349704444408417,0
185,0,0.06978843361139297,0
186,1,0.5871714353561401,1
187,0,0.1328769028186798,0
188,0,0.12621738016605377,0
189,1,0.6080723206202189,1
190,1,0.6373465259869894,1
191,0,0.11362018187840779,0
192,1,0.7198563019434611,1
193,1,0.7934409777323405,1
194,0,0.047160543501377106,0
195,1,0.7873358726501465,1
196,0,0.5238706270853678,1
197,1,0.6682663957277933,1
198,1,0.6387654741605123,1
199,1,0.479964683453242,1
200,0,0.14198240141073862,0
201,1,0.463567852973938,1
202,1,0.6822715202967325,1
203,1,0.11362018187840779,0
204,1,0.7683954834938049,1
205,1,0.6682663957277933,1
206,0,0.03809244434038798,0
207,0,0.04539803912242254,0
208,0,0.4517828921477,1
209,0,0.04539803912242254,0
210,0,0.3132730821768443,0
211,0,0.5290499329566956,1
212,0,0.6666891177495321,1
213,1,0.4517828921477,1
214,0,0.7934409777323405,1
215,1,0.7064545154571533,1
216,0,0.028610651691754658,0
217,1,0.5675501227378845,1
218,0,0.01839636204143365,0
219,1,0.41966362794240314,1
220,0,0.042993041376272835,0
221,0,0.3193265199661255,0
222,1,0.12621738016605377,0
223,0,0.7934409777323405,1
224,1,0.7135212421417236,1
225,0,0.03809244434038798,0
226,1,0.4420478542645772,1
227,0,0.0976469839612643,0
228,1,0.676010012626648,1
229,0,0.7198563019434611,1
230,0,0.047160543501377106,0
231,0,0.6387654741605123,1
232,1,0.6764172315597534,1
233,0,0.6516159176826477,1
234,1,0.6811816493670145,1
235,0,0.3349704444408417,0
236,0,0.7198563019434611,1
237,0,0.042993041376272835,0
238,0,0.08199145644903183,0
239,0,0.3316228191057841,0
240,1,0.7130839625994364,1
241,0,0.07075561334689458,0
242,1,0.77847292025884,1
243,0,0.1237044632434845,0
244,0,0.3116401731967926,0
245,0,0.7873358726501465,1
246,0,0.11341225852568944,0
247,0,0.5521185795466105,1
248,0,0.4974144597848256,1
249,1,0.2673328419526418,0
250,1,0.7198563019434611,1
251,0,0.09456057101488113,0
252,0,0.08682625989119212,0
253,0,0.042993041376272835,0
254,0,0.042993041376272835,0
255,1,0.7934409777323405,1
256,1,0.6582214832305908,1
257,0,0.6930620869000753,1
258,0,0.524152417977651,1
259,0,0.7027738889058431,1
260,0,0.2919916311899821,0
261,1,0.7221936186154684,1
262,1,0.6387654741605123,1
263,0,0.05839246014753977,0
264,0,0.08682625989119212,0
265,1,0.7934409777323405,1
266,0,0.2673328419526418,0
267,0,0.5995601018269857,1
268,0,0.025391245260834694,0
269,0,0.06218076000610987,0
270,1,0.4448172450065613,1
271,1,0.7934409777323405,1
272,1,0.5159238775571188,1
273,0,0.03303942084312439,0
274,0,0.6979538003603617,1
275,0,0.23853602508703867,0
276,0,0.4592488408088684,1
277,0,0.3231216271718343,0
278,0,0.09819770604372025,0
279,0,0.047160543501377106,0
280,1,0.6811816493670145,1
281,1,0.6354348659515381,1
282,1,0.6691591938336691,1
283,1,0.6979538003603617,1
284,1,0.3349704444408417,0
285,0,0.3116401731967926,0
286,0,0.028610651691754658,0
287,1,0.7318939765294393,1
288,1,0.7187075217564901,1
289,1,0.24948745965957642,0
290,0,0.27145378788312274,0
291,0,0.21102308233579,0
292,1,0.7934409777323405,1
293,1,0.7697218060493469,1
294,0,0.6682663957277933,1
295,0,0.06604818751414616,0
296,0,0.5016539394855499,1
297,0,0.08682625989119212,0
298,1,0.6811816493670145,1
299,1,0.685325562953949,1
300,0,0.16691816846529642,0
301,0,0.05022988592584928,0
302,0,0.6666891177495321,1
303,1,0.7187075217564901,1
304,0,0.03298211097717285,0
305,0,0.22043977677822113,0
306,0,0.3863923450311025,1
307,0,0.7947419087092081,1
308,1,0.27651100357373554,0
309,0,0.4517828921477,1
310,0,0.6979538003603617,1
311,0,0.7096454501152039,1
312,0,0.5230466524759928,1
313,1,0.779799242814382,1
314,1,0.685325562953949,1
315,1,0.6538147926330566,1
316,1,0.7934409777323405,1
317,0,0.07075561334689458,0
318,0,0.6728228727976481,1
319,1,0.3116401731967926,0
320,0,0.5238706270853678,1
321,1,0.5675501227378845,1
322,1,0.7123802900314331,1
323,1,0.7934409777323405,1
324,0,0.6979538003603617,1
325,0,0.00830217186982433,0
326,1,0.21451136469841003,0
327,0,0.03303942084312439,0
328,0,0.7198563019434611,1
329,1,0.4062711497147878,1
330,1,0.7934409777323405,1
331,1,0.310354342063268,0
332,1,0.6682663957277933,1
333,1,0.30332515637079877,0
334,0,0.04619051143527031,0
335,1,0.7934409777323405,1
336,0,0.05075559144218763,0
337,1,0.4592488408088684,1
338,0,0.3379999001820882,0
339,0,0.5585643450419108,1
340,1,0.3014833827813466,0
341,0,0.11131926377614339,0
342,1,0.7135212421417236,1
343,0,0.3014833827813466,0
344,1,0.7221936186154684,1
345,0,0.22043977677822113,0
346,0,0.310354342063268,0
347,0,0.21217748522758484,0
348,1,0.7090887626012167,1
349,0,0.7198563019434611,1
350,1,0.7789973417917887,1
351,1,0.6560226082801819,1
352,0,0.06978843361139297,0
353,1,0.7934409777323405,1
354,1,0.5995601018269857,1
355,0,0.310354342063268,0
356,0,0.0870252251625061,0
357,1,0.4920740822950999,1
358,1,0.7187075217564901,1
359,0,0.3014833827813466,0
360,1,0.4671667416890462,1
361,1,0.7198563019434611,1
362,0,0.5995601018269857,1
363,0,0.3863923450311025,1
364,1,0.6682663957277933,1
365,1,0.6811816493670145,1
366,0,0.7512963016827902,1
367,0,0.5276445349057516,1
368,0,0.7515971859296163,1
369,0,0.021640943984190624,0
370,0,0.07983433206876119,0
371,1,0.6387654741605123,1
372,0,0.00830217186982433,0
373,0,0.028610651691754658,0
374,0,0.10177545249462128,0
375,0,0.31410200397173565,0
376,0,0.042993041376272835,0
377,0,0.22941936552524567,0
378,0,0.07983433206876119,0
379,0,0.21102308233579,0
380,0,0.10459189862012863,0
381,0,0.27651100357373554,0
382,1,0.6614406704902649,1
383,1,0.6666891177495321,1
384,0,0.03809244434038798,0
385,1,0.37665750583012897,1
386,0,0.05075559144218763,0
387,1,0.6675819158554077,1
388,0,0.11131926377614339,0
389,1,0.6373465259869894,1
390,1,0.7198563019434611,1
391,0,0.05353860060373942,0
392,1,0.10459189862012863,0
393,0,0.5424646735191345,1
394,1,0.7221936186154684,1
395,1,0.7789973417917887,1
396,0,0.685325562953949,1
397,0,0.13262189428011575,0
398,0,0.07075561334689458,0
399,1,0.7198563019434611,1
400,1,0.7947419087092081,1
401,1,0.7934409777323405,1
402,0,0.7045186161994934,1
403,0,0.01839636204143365,0
404,1,0.32782771190007526,0
405,1,0.58477254708608,1
406,0,0.6373465259869894,1
407,0,0.14198240141073862,0
408,0,0.22664616505304971,0
409,0,0.22493107120196024,0
410,1,0.4517828921477,1
411,0,0.05353860060373942,0
412,0,0.20417543252309164,0
413,1,0.30332515637079877,0
414,0,0.7934409777323405,1
415,0,0.698332150777181,1
416,0,0.6387654741605123,1
417,1,0.3116401731967926,0
418,0,0.047160543501377106,0
419,1,0.6317888895670573,1
420,0,0.5995601018269857,1
421,1,0.4784278968969981,1
422,0,0.6605392893155416,1
423,0,0.6682663957277933,1
424,0,0.042993041376272835,0
425,0,0.08199145644903183,0
426,1,0.479964683453242,1
427,0,0.41966362794240314,1
428,1,0.14726300537586212,0
429,1,0.6337797045707703,1
430,0,0.20845326781272888,0
431,0,0.6239734490712484,1
432,1,0.7934409777323405,1
433,0,0.685325562953949,1
434,0,0.27736396590868634,0
435,1,0.6949432690938314,1
436,0,0.05075559144218763,0
437,0,0.36405131220817566,1
438,1,0.7198563019434611,1
439,0,0.310354342063268,0
440,0,0.05839246014753977,0
441,0,0.1328769028186798,0
442,0,0.6387654741605123,1
443,1,0.6516159176826477,1
444,1,0.5699490110079447,1
445,1,0.685325562953949,1
446,0,0.042993041376272835,0
447,1,0.6691591938336691,1
448,0,0.06604818751414616,0
449,0,0.06978843361139297,0
450,0,0.41272029280662537,1
451,1,0.7198563019434611,1
452,1,0.7934409777323405,1
453,0,0.4448172450065613,1
454,1,0.463567852973938,1
455,0,0.6811816493670145,1
456,0,0.016566194593906403,0
457,1,0.0976469839612643,0
458,1,0.7198563019434611,1
459,1,0.7934409777323405,1
460,0,0.6230337023735046,1
461,0,0.7336030801137289,1
462,0,0.4592488408088684,1
463,0,0.310354342063268,0
464,1,0.16691816846529642,0
465,1,0.6387654741605123,1
466,0,0.16810198624928793,0
467,0,0.04539803912242254,0
468,1,0.685325562953949,1
469,0,0.042993041376272835,0
470,1,0.7934409777323405,1
471,0,0.27383002638816833,0
472,0,0.21751444041728973,0
473,0,0.05757203201452891,0
474,1,0.6979538003603617,1
475,0,0.3116401731967926,0
476,1,0.6373465259869894,1
477,1,0.7089510957400004,1
478,1,0.5871714353561401,1
479,0,0.07075561334689458,0
480,0,0.6691591938336691,1
481,1,0.4715447922547658,1
482,0,0.226888378461202,0
483,0,0.7934409777323405,1
484,0,0.6691591938336691,1
485,0,0.14726300537586212,0
486,1,0.6691591938336691,1
487,0,0.22451191147168478,0
488,1,0.6791690786679586,1
489,1,0.591327945391337,1
490,1,0.30332515637079877,0
491,0,0.07075561334689458,0
492,0,0.07075561334689458,0
493,1,0.6387654741605123,1
494,0,0.226888378461202,0
495,0,0.06604818751414616,0
496,1,0.5412203470865885,1
497,0,0.310354342063268,0
498,0,0.6979538003603617,1
499,0,0.042993041376272835,0
500,1,0.2673328419526418,0
501,0,0.7072063684463501,1
502,1,0.6275402704874674,1
503,1,0.6666891177495321,1
504,0,0.05353860060373942,0
505,0,0.16810198624928793,0
506,0,0.7221936186154684,1
507,0,0.4420478542645772,1
508,0,0.05826296036442121,0
509,1,0.7934409777323405,1
510,1,0.7322219411532084,1
511,0,0.047160543501377106,0
512,1,0.41272029280662537,1
513,1,0.7934409777323405,1
514,1,0.3471730351448059,1
515,0,0.12621738016605377,0
516,1,0.07075561334689458,0
517,1,0.6979538003603617,1
518,0,0.7198563019434611,1
519,1,0.042993041376272835,0
520,0,0.042993041376272835,0
521,0,0.554610808690389,1
522,0,0.554610808690389,1
523,1,0.7081992427508036,1
524,1,0.6666891177495321,1
525,0,0.12621738016605377,0
526,0,0.06874957183996837,0
527,1,0.7689199050267538,1
528,1,0.6164237260818481,1
529,0,0.0976469839612643,0
530,1,0.7934409777323405,1
531,0,0.5871714353561401,1
532,1,0.6764172315597534,1
533,0,0.46177738904953003,1
534,1,0.6387654741605123,1
535,0,0.27736396590868634,0
536,0,0.6591228644053141,1
537,1,0.5016539394855499,1
538,1,0.5390674869219462,1
539,0,0.6516159176826477,1
540,1,0.6387654741605123,1
541,1,0.4517828921477,1
542,1,0.600937287012736,1
543,1,0.7107942303021749,1
544,1,0.7027738889058431,1
545,1,0.41966362794240314,1
546,1,0.5803950826327006,1
547,0,0.028610651691754658,0
548,1,0.6337797045707703,1
549,0,0.7198563019434611,1
550,0,0.6337797045707703,1
551,1,0.7146700223286947,1
552,0,0.08466946085294087,0
553,0,0.5283093651135763,1
554,0,0.03809244434038798,0
555,0,0.05075559144218763,0
556,0,0.07983433206876119,0
557,0,0.05744253223141035,0
558,0,0.6666891177495321,1
559,1,0.6691591938336691,1
560,0,0.14726300537586212,0
561,0,0.7187075217564901,1
562,0,0.11362018187840779,0
563,0,0.05839246014753977,0
564,0,0.05075559144218763,0
565,1,0.6387654741605123,1
566,0,0.7089510957400004,1
567,0,0.06604818751414616,0
568,1,0.6387654741605123,1
569,0,0.7934409777323405,1
570,1,0.3397341271241506,0
571,0,0.3626511295636495,1
572,1,0.6791690786679586,1
573,0,0.03298211097717285,0
574,0,0.08297615746657054,0
575,1,0.6979538003603617,1
576,1,0.7934409777323405,1
577,1,0.7353978355725607,1
578,1,0.3316228191057841,0
579,1,0.7934409777323405,1
580,0,0.6979538003603617,1
581,0,0.20845326781272888,0
582,0,0.10459189862012863,0
583,0,0.00830217186982433,0
584,0,0.11131926377614339,0
585,1,0.7027738889058431,1
586,1,0.3850451111793518,1
587,1,0.7027738889058431,1
588,0,0.779799242814382,1
589,0,0.7512963016827902,1
590,0,0.0976469839612643,0
591,0,0.1464116871356964,0
592,1,0.6298772295316061,1
593,1,0.7934409777323405,1
594,0,0.05022988592584928,0
595,1,0.7027738889058431,1
596,0,0.07075561334689458,0
597,0,0.025391245260834694,0
598,0,0.6718607544898987,1
599,1,0.4062711497147878,1
600,1,0.35231608152389526,1
601,0,0.042993041376272835,0
602,0,0.4293383260567983,1
603,0,0.4797092874844869,1
604,0,0.21217748522758484,0
605,1,0.4517828921477,1
606,0,0.45666125416755676,1
607,0,0.20845326781272888,0
608,0,0.10459189862012863,0
609,1,0.6682663957277933,1
610,0,0.21102308233579,0
611,0,0.0870252251625061,0
612,0,0.6373465259869894,1
613,1,0.6080723206202189,1
614,0,0.08466946085294087,0
615,1,0.6791690786679586,1
616,1,0.7934409777323405,1
617,1,0.12621738016605377,0
618,0,0.7013426820437113,1
619,0,0.22664616505304971,0
620,0,0.18635006745656332,0
621,0,0.11362018187840779,0
622,1,0.7934409777323405,1
623,0,0.299437552690506,0
624,0,0.7934409777323405,1
625,0,0.3116401731967926,0
626,1,0.3626511295636495,1
627,0,0.03303942084312439,0
628,1,0.5148642758528391,1
629,0,0.30332515637079877,0
630,1,0.7146700223286947,1
631,0,0.310354342063268,0
632,1,0.6387654741605123,1
633,0,0.5743264754613241,1
634,0,0.04539803912242254,0
635,0,0.028610651691754658,0
636,0,0.3471730351448059,1
637,1,0.4591898024082184,1
638,1,0.6976482272148132,1
639,0,0.028610651691754658,0
640,0,0.5238706270853678,1
641,0,0.22664616505304971,0
642,1,0.6387654741605123,1
643,0,0.6373465259869894,1
644,0,0.10933966934680939,0
645,1,0.7551999489466349,1
646,0,0.11131926377614339,0
647,0,0.11131926377614339,0
648,1,0.6591228644053141,1
649,1,0.7045186161994934,1
650,0,0.30332515637079877,0
651,1,0.6560226082801819,1
652,0,0.05353860060373942,0
653,0,0.5767253637313843,1
654,1,0.46975432833035785,1
655,0,0.047160543501377106,0
656,1,0.6591228644053141,1
657,0,0.09819770604372025,0
658,0,0.07983433206876119,0
659,1,0.7947419087092081,1
660,0,0.024117935448884964,0
661,0,0.04539803912242254,0
662,1,0.711231509844462,1
663,0,0.21217748522758484,0
664,0,0.08682625989119212,0
665,0,0.14811721444129944,0
666,0,0.6230337023735046,1
667,1,0.310354342063268,0
668,0,0.06604818751414616,0
669,1,0.7079007228215536,1
670,0,0.178573876619339,0
671,0,0.025391245260834694,0
672,1,0.7297566930452982,1
673,1,0.7339467604955038,1
674,1,0.7934409777323405,1
675,1,0.7089510957400004,1
676,0,0.3349704444408417,0
677,0,0.7934409777323405,1
678,1,0.6582214832305908,1
679,1,0.6691591938336691,1
680,0,0.685325562953949,1
681,0,0.04539803912242254,0
682,1,0.005636285291984677,0
683,1,0.7792748212814331,1
684,1,0.7097853024800619,1
685,0,0.2242696980635325,0
686,0,0.5611043572425842,1
687,0,0.686415433883667,1
688,1,0.2919916311899821,0
689,1,0.7300846576690674,1
690,1,0.7198563019434611,1
691,1,0.7934409777323405,1
692,1,0.16691816846529642,0
693,0,0.5699490110079447,1
694,0,0.01839636204143365,0
695,0,0.39932781457901,1
696,0,0.04539803912242254,0
697,0,0.6764675180117289,1
698,0,0.3116401731967926,0
699,0,0.14811721444129944,0
700,0,0.7187075217564901,1
701,0,0.40900251269340515,1
702,0,0.5767253637313843,1
703,1,0.7198563019434611,1
704,1,0.6239734490712484,1
705,0,0.310354342063268,0
706,1,0.6666891177495321,1
707,0,0.21102308233579,0
708,1,0.676010012626648,1
709,1,0.7013426820437113,1
710,0,0.06218076000610987,0
711,1,0.29942453900973004,0
712,0,0.05022988592584928,0
713,0,0.23853602508703867,0
714,1,0.6153464714686075,1
715,0,0.0976469839612643,0
716,1,0.6265055537223816,1
717,1,0.6164237260818481,1
718,1,0.6373465259869894,1
719,0,0.07075561334689458,0
720,1,0.7934409777323405,1
721,1,0.310354342063268,0
722,0,0.20845326781272888,0
723,0,0.06604818751414616,0
724,0,0.028610651691754658,0
725,0,0.12621738016605377,0
726,0,0.6784800887107849,1
727,1,0.7302312652269999,1
728,1,0.7198563019434611,1
729,0,0.6387654741605123,1
730,1,0.6666891177495321,1
731,1,0.33117533723513287,0
732,0,0.4696328540643056,1
733,1,0.7045186161994934,1
734,0,0.07548901687065761,0
735,1,0.7052129705746969,1
736,1,0.7198563019434611,1
737,1,0.07075561334689458,0
738,0,0.14811721444129944,0
739,1,0.226888378461202,0
740,1,0.6682663957277933,1
741,0,0.042993041376272835,0
742,0,0.1252041533589363,0
743,0,0.3863923450311025,1
744,1,0.7146700223286947,1
745,0,0.047160543501377106,0
746,0,0.7934409777323405,1
747,1,0.58477254708608,1
748,1,0.7198563019434611,1
749,1,0.779799242814382,1
750,0,0.6591228644053141,1
751,0,0.7027738889058431,1
752,0,0.310354342063268,0
753,0,0.310354342063268,0
754,0,0.3471730351448059,1
755,1,0.3379999001820882,0
756,0,0.4719877441724141,1
757,0,0.10459189862012863,0
758,0,0.3626511295636495,1
759,0,0.5069943169752756,1
760,0,0.310354342063268,0
761,1,0.6882966160774231,1
762,1,0.7297566930452982,1
763,0,0.14621911446253458,0
764,0,0.24057036638259888,0
765,0,0.03298211097717285,0
766,0,0.042993041376272835,0
767,0,0.7339467604955038,1
768,1,0.7443060080210367,1
769,0,0.24639920890331268,0
770,0,0.22664616505304971,0
771,0,0.08466946085294087,0
772,1,0.4544367889563243,1
773,0,0.1343279927968979,0
774,1,0.3850451111793518,1
775,1,0.6387654741605123,1
776,1,0.4517828921477,1
777,0,0.05679648866256078,0
778,0,0.05353860060373942,0
779,1,0.7478816906611124,1
780,1,0.310354342063268,0
781,0,0.310354342063268,0
782,0,0.7934409777323405,1
783,0,0.03298211097717285,0
784,1,0.711231509844462,1
785,1,0.6149277091026306,1
786,0,0.07075561334689458,0
787,0,0.025391245260834694,0
788,0,0.02616779071589311,0
789,1,0.7934409777323405,1
790,1,0.7198563019434611,1
791,0,0.06604818751414616,0
792,1,0.6979538003603617,1
793,1,0.6230337023735046,1
794,0,0.005636285291984677,0
795,1,0.310354342063268,0
796,1,0.310354342063268,0
797,1,0.685325562953949,1
798,1,0.7187075217564901,1
799,0,0.08199145644903183,0
800,1,0.6387654741605123,1
801,0,0.04539803912242254,0
802,1,0.7135212421417236,1
803,0,0.5743264754613241,1
804,1,0.09183163195848465,0
805,1,0.4741986890633901,1
806,0,0.08682625989119212,0
807,0,0.7187075217564901,1
808,1,0.7146700223286947,1
809,0,0.05075559144218763,0
810,0,0.0976469839612643,0
811,0,0.30332515637079877,0
812,0,0.10933966934680939,0
813,1,0.6666891177495321,1
814,0,0.025391245260834694,0
815,1,0.07425726453463237,0
816,0,0.7660194436709086,1
817,0,0.03303942084312439,0
818,0,0.04568238059679667,0
819,1,0.6682663957277933,1
820,0,0.07075561334689458,0
821,0,0.41272029280662537,1
822,1,0.6387654741605123,1
823,0,0.08199145644903183,0
824,0,0.03809244434038798,0
825,0,0.14811721444129944,0
826,0,0.1328769028186798,0
827,0,0.19359539449214935,0
828,0,0.5871714353561401,1
829,1,0.7683954834938049,1
830,0,0.2673328419526418,0
831,1,0.72266819079717,1
832,1,0.6080723206202189,1
833,0,0.05353860060373942,0
834,0,0.6591228644053141,1
835,1,0.5538389086723328,1
836,1,0.22068199018637338,0
837,0,0.042993041376272835,0
838,0,0.21510282158851624,0
839,0,0.04568238059679667,0
840,0,0.31410200397173565,0
841,0,0.2673328419526418,0
842,0,0.30332515637079877,0
843,1,0.685325562953949,1
844,0,0.5871714353561401,1
845,0,0.11341225852568944,0
846,1,0.545831024646759,1
847,1,0.6666891177495321,1
848,1,0.6387654741605123,1
849,0,0.22493107120196024,0
850,1,0.6455352107683817,1
851,0,0.10723879436651866,0
852,0,0.042993041376272835,0
853,0,0.46103930473327637,1
854,1,0.5159238775571188,1
855,0,0.08682625989119212,0
856,0,0.27736396590868634,0
857,1,0.7934409777323405,1
858,0,0.3487629294395447,1
859,0,0.01839636204143365,0
860,1,0.6784800887107849,1
861,1,0.3863923450311025,1
862,1,0.7934409777323405,1
863,0,0.047160543501377106,0
864,1,0.6769028107325236,1
865,1,0.6230337023735046,1
866,1,0.7302312652269999,1
867,0,0.3349704444408417,0
868,0,0.310354342063268,0
869,1,0.21102308233579,0
870,1,0.7382468382517496,1
871,0,0.178573876619339,0
872,0,0.04539803912242254,0
873,1,0.7052129705746969,1
874,0,0.00830217186982433,0
875,0,0.14811721444129944,0
876,0,0.4864194591840108,1
877,0,0.41272029280662537,1
878,0,0.3850451111793518,1
879,0,0.6666891177495321,1
880,1,0.6682663957277933,1
881,0,0.14811721444129944,0
882,1,0.7934409777323405,1
883,1,0.45030561089515686,1
884,0,0.06604818751414616,0
885,0,0.45666125416755676,1
886,0,0.046652412662903466,0
887,1,0.798662006855011,1
888,0,0.5675501227378845,1
889,0,0.7027738889058431,1
890,0,0.08029815306266148,0
891,1,0.7198563019434611,1
892,1,0.2919916311899821,0
893,0,0.4719877441724141,1
894,0,0.40900251269340515,1
895,1,0.7934409777323405,1
896,1,0.6516159176826477,1
897,0,0.45030561089515686,1
898,1,0.5230466524759928,1
899,0,0.1343279927968979,0
900,0,0.7100998759269714,1
901,1,0.7934409777323405,1
902,0,0.03303942084312439,0
903,0,0.04539803912242254,0
904,0,0.06604818751414616,0
905,0,0.028610651691754658,0
906,0,0.5901912848154703,1
907,0,0.7934409777323405,1
908,0,0.047160543501377106,0
909,1,0.7934409777323405,1
910,0,0.5494430859883627,1
911,0,0.6930620869000753,1
912,0,0.7339467604955038,1
913,0,0.5335114598274231,1
914,0,0.545831024646759,1
915,0,0.01984387480964263,0
916,0,0.41272029280662537,1
917,0,0.08682625989119212,0
918,1,0.7934409777323405,1
919,1,0.39798058072725934,1
920,0,0.047160543501377106,0
921,0,0.5424777468045553,1
922,1,0.7013426820437113,1
923,1,0.6387654741605123,1
924,0,0.14726300537586212,0
925,0,0.07075561334689458,0
926,1,0.6387654741605123,1
927,0,0.06604818751414616,0
928,0,0.005636285291984677,0
929,0,0.401262104511261,1
930,0,0.05839246014753977,0
931,0,0.46103930473327637,1
932,0,0.7146700223286947,1
933,1,0.7515971859296163,1
934,0,0.042993041376272835,0
935,1,0.5600550770759583,1
936,0,0.6872067451477051,1
