id,y_true,p_right
576,0,0.06405877571356153
577,0,0.0012377221132882973
578,0,0.0014333635518945656
579,0,0.004804836187224549
580,0,0.012938055032910145
581,1,0.6751721424789213
582,0,0.5065216958494986
583,1,0.42211800871581795
584,0,0.00045775056750424644
585,1,0.5526132726437764
586,0,0.20722304681776232
587,0,0.005718798188243258
588,0,1.599333427949884e-10
589,0,0.01242664960351787
590,0,0.0368262052466627
591,0,0.018911467897097925
592,1,0.7635818012898536
593,0,0.28002523814363683
594,1,0.21930041506870424
595,0,0.7376073407213987
596,0,0.021584460004603873
597,0,0.39314832684791173
598,0,0.02584481541279284
599,1,0.8192235005643057
600,0,0.11819635369536068
601,0,0.3300046144662733
602,0,1.066265070366508e-10
603,1,0.705120034352363
604,0,0.016122502857271348
605,0,0.028163697411224993
606,0,0.0004420204431339795
607,0,0.023561457277286202
608,0,0.21430820766928801
609,0,0.16502148970467292
610,0,4.114738126814813e-06
611,0,7.854720563834001e-05
612,1,0.2741166219960509
613,0,0.08135276829140872
614,0,0.01109791323448641
615,0,0.0016467734686558505
616,0,0.10322516082297413
617,0,0.0069513872788164646
618,0,0.08086630466576947
619,0,0.00020945004903309504
620,0,0.002126919738829135
621,0,0.0010773331353503377
622,0,0.01013022420898579
623,0,0.0006564340701074779
624,0,0.0031640087340856107
625,0,0.38680596393956806
626,0,0.06480075242167457
627,0,0.10259255831051378
628,0,0.14374918121310734
629,0,7.277581183699002e-05
630,0,0.0054602645169461615
631,0,0.0022345851846425203
632,0,0.582526065998342
633,0,6.046952188220942e-05
634,0,0.0006113675079855687
635,0,0.013441043313385359
636,0,0.0010186273559987268
637,0,0.7414094190465266
638,0,0.7181175696008513
639,0,0.012960026245781135
640,0,0.03165512534955311
641,1,0.8014734958085015
642,1,0.7255244658515513
643,1,0.4352689220876627
644,0,0.15404697264883124
645,1,0.49614352939606543
646,0,0.06113592826135495
647,0,0.005880043879774453
648,0,0.01993405284755746
649,0,0.006502526048562718
650,0,0.1657459712613592
651,0,3.1354693294155166e-06
652,1,0.705994468372078
653,0,0.4810992456950572
654,0,0.07729249942779806
655,1,0.2793244007524293
656,0,0.10938811394158028
657,0,0.7019492589338712
658,1,0.5398107010443725
659,0,0.0005559496058022927
660,0,0.0008282330857799288
661,0,0.022617310857119887
662,1,0.6462608816444333
663,0,0.0007634628640390566
664,0,2.648120353745686e-12
665,0,0.0589197623578931
666,0,0.2593694893074224
667,0,0.626570581511619
668,0,0.6146503813256574
669,1,0.3709994955911341
670,0,0.09101613500728085
671,0,1.8089275461200886e-09
672,0,0.014626550094949306
673,0,0.0122132947922338
674,0,0.0006515678715854211
675,0,0.00032833336567147833
676,0,0.22525127690231994
677,0,0.23319122757003127
678,1,0.2636308714243109
679,0,0.0190455632262311
680,0,0.02606563086182192
681,0,0.030930544816772963
682,0,0.031195457026540876
683,0,0.002066551501237986
684,0,0.0012112169180217246
685,0,0.0035544348044627264
686,1,0.04797205361889501
687,0,0.004575983475857467
688,0,0.0005666646879837797
689,1,0.3057016000718791
690,1,0.23787644791955478
691,0,0.44539485344864244
692,0,0.48095187682436874
693,0,0.0044269122600771255
694,0,0.11830472184774468
695,0,3.67636933447546e-12
696,1,0.2037366848032271
697,1,0.5359525127046382
698,1,0.9124660621618108
699,0,0.002292672036541208
700,0,0.3912194735748168
701,1,0.11583231027015965
702,0,0.3199316701549894
703,0,0.044876897004704444
704,1,0.6512172857584466
705,0,0.7762642015734917
706,0,0.009647303207001813
707,0,0.08714332867060229
708,0,0.04611243399181222
709,0,0.04311325534493477
710,0,0.03333760852036814
711,1,0.6356861373277185
712,0,6.831858269686538e-06
713,1,0.5050611543577616
714,1,0.3613003310092202
715,0,0.006457580872686829
716,0,0.7680218070056932
717,0,8.898864221957017e-14
718,0,0.6614013427280595
719,0,0.0020776856577240208
720,0,0.01530656500123854
721,1,0.22763178883499766
722,0,0.0290293523399961
723,1,0.4160427283978345
724,0,0.0008258995529757075
725,0,0.008994566210004804
726,0,0.0004037602359080986
727,0,0.08784228836098022
728,1,0.49574258159582424
729,1,0.7797149452932532
730,0,0.02120115682895045
731,0,0.0003588806826292815
732,1,0.3601023849496138
733,0,0.030187136802352132
734,1,0.6848617108819923
735,0,0.0002610490568240593
736,0,0.40646427884009834
737,0,0.00041969098577277115
738,0,0.07314354913035256
739,0,7.414701355775335e-11
740,0,8.864063848829744e-11
741,0,0.006343106715513177
742,0,0.009198979580975717
743,0,0.18416925549610022
744,1,0.8008939427354382
745,0,0.11605637061547508
746,0,0.004511255436083478
747,0,0.012503209249055885
748,1,0.6686486468095992
749,0,0.012746434212018943
750,0,0.02225567812303545
751,0,0.000824749221868332
752,0,0.004229354794337594
753,0,0.04316371356569185
754,0,0.008178717738500626
755,0,0.010988997264568041
756,0,0.07156424104398874
757,0,0.2606939305614884
758,1,0.14837723927088806
759,0,0.31699330295632716
760,0,0.0008477091724947722
761,0,0.009095433659474355
762,0,0.020344844831353417
763,1,0.33982350011140394
764,0,0.18673634706839365
765,1,0.6726300287747372
766,0,0.027842666378265175
767,0,0.005357316915137093
768,0,0.08741825478816682
769,1,0.9529297699006058
770,0,0.00798553674686103
771,0,0.2502007341572581
772,0,0.0215020480237524
773,1,0.6925495978576413
774,0,6.948683340331835e-10
775,1,0.42299719017876697
776,0,0.037512166274562594
777,0,0.003567921466911407
778,0,0.015785845613231295
779,0,0.058551166824946356
780,0,0.01049875843494494
781,0,0.00011422673509810672
782,1,0.586624160143808
783,0,5.032611642748565e-10
784,0,0.000498437373933388
785,0,0.00467801939757905
786,0,0.36664748367351174
787,0,0.05214222675202429
788,0,0.16597208147472495
789,1,0.6779781760201796
790,0,0.017935494294678108
791,0,0.032565200443516684
792,0,0.00012135978515575065
793,0,0.916824985441834
794,0,0.004468689472354446
795,0,1.113187982639582e-05
796,0,0.014656208975771365
797,1,0.18097830117826957
798,0,0.06370138002001027
799,1,0.49517272343596325
800,1,0.18784844620274738
801,0,0.09757103864591546
802,0,0.26837279803138153
803,0,0.0007413605320505971
804,0,0.0009927572483945217
805,0,0.6873560209712052
806,0,0.11408922393177377
807,0,0.03673640999190526
808,0,0.0004695497012644167
809,0,0.002768077268667284
810,1,0.9404245150427266
811,1,0.781852295781591
812,0,0.21287952612843555
813,0,1.7488573829467066e-05
814,0,0.365350787317858
815,0,0.0002266847417546467
816,0,0.021648989958291943
817,1,0.1924007336709933
818,0,0.01958822084380682
819,0,9.921589306090779e-12
820,0,0.0005827861944581524
821,1,0.7034298069352503
822,1,0.6022690541242083
823,0,0.02060342908099668
824,0,0.20701012961311066
825,0,0.006258531984943736
826,0,0.03237415431304663
827,0,4.737112322258031e-11
828,1,0.3106397937877325
829,0,0.025227406233306073
830,0,0.00012768186769577302
831,0,0.03648138632717138
832,1,0.7062113000737424
833,0,0.00031783452447173977
834,0,0.00359288884425964
835,0,0.0008766861805297113
836,0,0.014877765251511113
837,0,0.0025778909419194155
838,0,0.07835351269539646
839,0,0.0095260215847252
840,0,0.0011468192920952008
841,0,0.05724276787335101
842,0,0.32500819219853594
843,0,0.002241755834504629
844,0,0.04500523133726136
845,0,0.00184637676210106
846,0,0.5637100591570057
847,1,0.06202505061859554
848,0,0.006531212621470807
849,1,0.9244619333416122
850,1,0.4106682621856652
851,0,0.001024963505970895
852,0,0.0055995875628397015
853,0,0.30138715201589916
854,0,0.0001659545397188766
855,0,0.006349212543475596
856,0,0.3829342540593306
857,0,0.0002864686473122989
858,0,0.5845789588568349
859,1,0.14385345456412876
860,0,0.32367913672071347
861,0,0.08819159341370982
862,0,0.004252418118996252
863,1,0.6839490728795015
864,0,0.0022822221802053237
865,0,0.07413312398619637
866,1,0.3994353775562093
867,0,0.021108751713131806
868,0,0.04763120687332988
869,1,0.33904638584060054
870,1,0.849668935664209
871,0,0.21382250322396718
872,0,0.06959374208369323
873,0,0.6412661412789504
874,0,0.6545487978436451
875,1,0.8382128150650723
876,0,0.4505149868340659
877,0,1.7315241679205165e-05
878,0,0.001643267611372659
879,0,4.2155130046085973e-14
880,0,0.06649068241426016
881,0,0.0006182111539342445
882,1,0.6140883328592304
883,0,1.108042359333906e-14
884,0,0.043772420755567636
885,0,1.3506607925109873e-12
886,0,0.3417366631115513
887,0,0.330487089712775
888,0,0.0017863853752755877
889,0,0.0025552854540140074
890,1,0.8827816688193483
891,0,0.00812214606423965
892,0,1.144256925907127e-14
893,0,0.04599328503320511
894,0,0.2505410566488358
895,0,0.35332836018532937
896,0,0.06846636135385141
897,0,0.09598618595577836
898,0,0.004651843584339726
899,0,0.0002389515971149949
900,0,0.04733412149990023
901,0,0.10852745953881392
902,0,0.00027259505624434863
903,0,0.0020658905032138334
904,0,0.003840967953565265
905,0,0.009030664336287618
906,0,0.22220323673951245
907,0,0.0020365699533349546
908,0,1.3992479583712264e-06
909,1,0.015545200017280499
910,1,0.7462982680412672
911,0,0.3217840935320369
912,1,0.4987565056338366
913,1,0.6789340949985525
914,0,0.061163410925561865
915,1,0.31424954216607903
916,0,0.07509554248838811
917,0,0.0075106189820538525
918,1,0.7435828735638831
919,0,0.1610826176820728
920,0,0.010094795687677816
921,0,0.08343842711000576
922,0,0.13089476602729902
923,0,0.21856676719506174
924,0,0.03288659265630542
925,0,0.00232696550958699
926,0,0.025514811042593764
927,0,0.0012132740150618889
928,1,0.6591090195724418
929,0,0.07477447147614308
930,0,0.3795506102828987
931,0,0.0020129311155495286
932,0,0.007262484234838649
933,0,0.45025282573727354
934,0,0.26788402315188736
935,1,0.41988026890125363
936,1,0.14306431115112006
937,0,0.6140363160879331
938,0,0.5969915098642384
939,0,0.04255864858888238
940,0,0.02095117907147737
941,1,0.7777110790363027
942,0,0.2485626923151108
943,1,0.16414601191235378
944,0,0.013836971859106957
945,0,0.19232264347961703
946,1,0.1695782023925627
947,0,0.01075303976952092
948,0,0.013412806053420727
949,0,7.867896134535385e-11
950,0,0.0012620418683886858
951,0,0.03240238496323836
952,0,0.524482654050493
953,1,0.25443467798726094
954,1,0.30256004183484225
955,0,1.7443044009395294e-10
956,1,0.25881751017786403
957,0,0.00992436028537889
958,0,0.004801065096943157
959,0,4.7034850435646645e-05
960,0,0.10352233369810337
961,0,0.35532429646490915
962,0,0.04453453597700958
963,0,0.017853895837813636
964,0,0.0001844489974446405
965,0,0.06663352556234949
966,0,0.2685527550428428
967,0,2.54190219028409e-05
968,0,0.011293768370344147
969,0,0.03347360226904836
970,0,0.006831407573553587
971,0,0.0019325214516035397
972,0,0.0593287373358936
973,0,0.0058830011534698546
974,0,0.01650099819981688
975,0,0.0007661720859412728
976,0,0.2389525760213472
977,0,0.05537186702186816
978,0,0.14296140872591692
979,0,0.09685320267736401
980,0,0.058715719751015125
981,0,0.0037369294713722875
982,0,0.5357722805376083
983,0,0.04800016288012138
984,0,0.1878599488156204
985,0,0.07373008193077359
986,0,0.0011714583529131458
987,0,0.08946208902716116
988,0,1.096471581397227e-09
989,0,0.35501462413041557
990,0,9.730214187109262e-11
991,0,0.003860236032669238
992,0,2.473197078193602e-05
993,0,0.2566858181534276
994,0,0.018649293049491526
995,0,0.0024235594563824345
996,1,0.43994678732694414
997,0,0.00361066064758808
998,0,0.09652587361309742
999,0,0.33311104784085566
1000,0,0.022453032626083048
1001,0,0.030673626011870434
1002,0,0.09231906710330683
1003,0,0.372792897847753
1004,0,0.00974065980481989
1005,1,0.42001273311272075
1006,0,0.0011075950595278218
1007,0,0.0007236508138572498
1008,1,0.6487462284537813
1009,0,0.13484593262140415
1010,0,0.00025322737841981807
1011,0,0.0029488564750191617
1012,0,0.011630485967653986
1013,0,0.059807498098102534
1014,0,0.45979667029309285
1015,0,0.3411718937950599
1016,1,0.2980550987158532
1017,0,0.10198718629185966
1018,0,0.004035036549997684
1019,0,0.7194022992257215
1020,0,0.003875268545277173
1021,0,0.016050184095621953
1022,0,0.33941803497910034
1023,0,0.006196209383628209
1024,0,0.043318680642255525
1025,1,0.2893365518341306
1026,0,1.1784421451900506e-09
1027,0,0.06144436224990461
1028,0,0.00024275238872028252
1029,0,0.010577561546554991
1030,0,0.002028214052890325
1031,0,0.022990582610926777
1032,0,0.001219100593772588
1033,0,0.23098361201144219
1034,0,0.10062815204934988
1035,1,0.4497419809757618
1036,0,0.00650711468300205
1037,0,0.21889624561692828
1038,0,1.4782191164825687e-05
1039,0,6.715942172310301e-06
1040,0,0.021400157938696214
1041,0,0.12165279087696355
1042,0,0.003041002803061095
1043,0,0.0024716468066185815
1044,0,0.009531531813116403
