id,y_true,p_right
139,0,0.0043903245
140,0,0.0018328697
141,0,0.078840084
142,0,0.19783577
143,0,0.044973444
144,0,0.18814008
145,0,0.063859895
146,0,0.5952526
147,0,5.0106237e-06
148,0,0.6493891
149,0,5.303005e-05
150,0,0.030789042
151,0,0.009295366
152,1,0.36133558
153,0,0.0054137227
154,1,0.5442503
155,0,0.35259697
156,0,9.9954505e-06
157,0,0.004092331
158,0,0.11188606
159,0,0.01244796
160,0,0.010959055
161,0,0.0015305425
162,0,7.440729e-05
163,0,0.8851066
164,0,0.54687655
165,0,0.015201521
166,0,2.565911e-05
167,1,0.49989453
168,1,0.76949084
169,1,0.0749453
170,0,0.013225528
171,1,0.008436726
172,0,2.3590365e-08
173,0,0.010207927
174,0,0.21246214
175,0,0.36955106
176,0,0.0005836272
177,0,0.11502926
178,0,2.1833292e-05
179,0,8.907209e-05
180,0,0.16870856
181,0,2.3183778e-08
182,0,0.26197845
183,0,0.45313483
184,0,0.27051798
185,1,0.8196999
186,0,0.33110377
187,1,0.2538375
188,0,0.008924694
189,0,0.0070024794
190,0,0.006468397
191,0,0.1689408
192,0,0.00081014796
193,0,0.000806278
194,0,0.06660683
195,0,0.002118011
196,0,0.0002645512
197,0,0.0009185322
198,0,0.31844074
199,0,0.031027049
200,1,0.57604265
201,0,0.2279098
202,0,3.4783036e-05
203,0,0.51722103
204,0,0.3872461
205,0,0.5903876
206,0,0.031814687
207,1,0.40241843
208,0,0.18746276
209,0,0.27491686
210,0,0.000114176815
211,0,0.16678324
212,0,0.01854181
213,0,0.27519086
214,0,0.00086740224
215,1,0.7225846
216,0,0.011493349
217,0,0.014426778
218,0,1.2326709e-06
219,0,0.013379133
220,0,7.988899e-06
221,0,0.005096227
222,0,0.8271037
223,0,0.0773469
224,1,0.76246417
225,0,6.728754e-05
226,0,1.342173e-06
227,1,0.043901876
228,0,0.46601567
229,0,0.004978494
230,0,2.3300781e-06
231,0,0.0014104459
232,0,0.0003780219
233,1,0.55167335
234,0,5.077866e-07
235,0,0.01977596
236,0,0.003241733
237,0,0.020671515
238,0,5.8705687e-06
239,0,0.23145357
240,0,0.08182505
241,1,0.8150443
242,0,0.0033493028
243,0,0.6404516
244,0,0.010499837
245,0,0.0014526878
246,0,0.0070121204
247,0,0.4323849
248,0,0.048735507
249,0,2.0575644e-06
250,0,0.025066674
251,1,0.8028653
252,1,0.8450971
253,0,0.013674189
254,0,0.0013055769
255,0,0.011599969
256,0,0.2727069
257,0,0.41892543
258,0,0.0067650108
259,0,0.21871132
260,0,0.0033709975
261,0,0.0042889733
262,0,0.30642632
263,0,0.18330516
264,0,0.0051264474
265,0,0.00638325
266,0,0.020607641
267,0,2.150006e-07
268,0,0.07021975
269,1,0.46303272
270,1,0.63875324
271,0,0.0007261442
272,0,0.20365477
273,0,0.049923886
274,1,0.8333267
275,0,0.012666906
276,0,0.06272557
277,0,0.00017623523
278,0,0.00538621
279,0,2.7126232e-06
280,0,0.18273072
281,0,0.00928807
282,0,0.2638518
283,0,0.012022588
284,1,0.05847765
285,0,0.00018140564
286,0,0.0044990075
287,0,0.18063211
288,0,0.08079891
289,0,0.004501926
290,0,0.022556035
291,0,2.3948869e-05
292,0,0.05160589
293,1,0.546261
294,0,0.013650721
295,0,0.24307819
296,0,0.9052749
297,0,0.7023068
298,0,0.013579965
299,0,0.023886643
300,0,0.08898813
301,0,0.20174117
302,0,0.000456252
303,0,2.08356e-06
304,0,0.006430853
305,0,0.17863847
306,0,0.046783783
307,0,0.024771145
308,0,0.062257193
309,0,2.078105e-06
310,0,1.8134575e-05
311,0,0.009868564
312,0,0.4657847
313,1,0.59160846
314,0,0.0013552152
315,0,0.015483718
316,1,0.048498623
317,0,0.6236685
318,0,0.00064475427
319,1,0.6574867
320,0,9.325573e-06
321,1,0.5613468
322,0,5.7557753e-07
323,0,0.24079886
324,0,0.0010413413
325,0,0.15334785
326,0,9.656996e-08
327,0,0.15940168
328,0,0.06399039
329,0,4.2076976e-05
330,0,0.13773304
331,0,0.074241005
332,0,0.17734037
333,0,0.0034250047
334,0,3.068884e-07
335,0,0.0017303737
336,0,0.07112278
337,0,0.5692666
338,1,0.74613243
339,0,0.0013401455
340,0,0.25015438
341,1,0.5958062
342,0,0.00015112276
343,0,0.61479557
344,0,0.15610845
345,0,0.00019443234
346,1,0.26391193
347,0,0.42879254
348,0,0.00017906057
349,0,0.107386276
350,0,0.45839387
351,1,0.70734984
352,0,0.0029539482
353,0,0.00049452024
354,0,0.041313875
355,0,4.272253e-05
356,0,0.009795793
357,0,0.3807772
358,0,0.17853177
359,1,0.97511864
360,0,0.022010088
361,0,0.252015
362,0,0.046033904
363,1,0.043120656
364,0,0.43527657
365,0,0.0021083571
366,1,0.2682565
367,0,0.0009821922
368,0,0.0018615501
369,0,0.08226576
370,0,0.026828496
371,0,0.012504305
372,0,0.021450037
373,0,4.0969617e-08
374,0,0.0073474995
375,0,0.7433856
376,0,0.007800757
377,0,0.032856844
378,1,0.43970972
379,0,0.00298427
380,0,0.041227907
381,0,0.31726396
382,0,0.001145778
383,0,0.015208884
384,0,0.00014786427
385,0,0.0077325883
386,1,0.56160235
387,0,0.0067453375
388,0,0.0037375963
389,0,0.07875434
390,0,0.25580144
391,1,0.3888007
392,0,0.030305503
393,0,0.01123739
394,0,0.020412022
395,0,0.120153435
396,0,0.14055757
397,0,0.00015792341
398,0,0.21709174
399,0,0.08356919
400,0,0.0017076292
401,0,0.5284827
402,0,0.0010804526
403,1,0.53469497
404,0,0.0015324733
405,0,2.2979471e-05
406,0,0.0013279717
407,0,0.23879199
408,1,0.693674
409,1,0.9467692
410,0,0.026518343
411,0,1.6707654e-06
412,0,0.44053295
413,1,0.95439845
414,0,3.9978087e-05
415,0,0.2678112
416,0,0.029443352
417,0,0.6460737
418,0,6.6926145e-06
419,1,0.36707333
420,0,0.090194836
421,1,0.5061553
422,1,0.40447214
423,0,2.2962031e-07
424,1,0.7106881
425,0,0.39136
426,0,0.0060481527
427,0,0.5798815
428,0,0.010023801
429,0,0.25233898
430,0,0.0008543936
431,0,0.0055801105
432,0,0.07041891
433,1,0.7272362
434,0,0.04768825
435,0,0.002269203
436,1,0.93795687
437,0,0.13435346
438,0,4.6561257e-05
439,0,0.14477773
440,0,0.06310387
441,0,0.22056037
442,0,0.004747727
443,0,0.0016933476
444,0,1.3867301e-06
445,1,0.32339814
446,0,1.7436452e-05
447,0,0.0017002255
448,0,0.0020766498
449,1,0.8144582
450,0,0.00053517625
451,0,0.00014803708
452,0,3.7840036e-05
453,0,1.4868795e-05
454,0,0.1261159
455,1,0.93622637
456,0,0.017080538
457,0,0.10521108
458,0,0.0835517
459,0,0.0016126719
460,0,0.0008778036
461,1,0.75763243
462,0,0.00035523094
463,1,0.4783282
464,0,0.010159295
465,0,0.0011536271
466,0,0.00012387699
467,1,0.040415283
468,0,0.0060984637
469,1,0.69409585
470,0,0.5936673
471,0,0.00060671003
472,0,0.0006079725
473,0,0.00018863029
474,1,0.839024
475,0,2.8143859e-05
476,0,0.0038999652
477,0,0.102117255
478,0,0.02185851
479,0,0.0006218576
480,0,0.00017057145
481,0,0.61163133
482,0,0.024309298
483,1,0.939724
484,0,0.234809
485,0,0.016695283
486,1,0.30203104
487,0,0.113307014
488,0,0.0012500052
489,0,0.07573329
490,0,0.05129499
491,0,5.7577916e-05
492,0,0.42999962
493,0,0.067333065
494,0,0.0013602457
495,0,0.03652535
496,1,0.8073599
497,0,0.122222
498,0,7.4579126e-05
499,0,0.009977859
500,0,0.05256674
501,0,0.0039838403
502,0,4.2875585e-05
503,0,8.263282e-05
504,1,0.7107118
505,0,2.8674706e-06
506,1,0.1335625
507,0,0.0070826393
508,0,0.0001830881
509,0,0.049111035
510,0,0.0879071
511,0,0.056212004
512,0,0.03856452
513,0,0.019705703
514,0,7.378487e-05
515,1,0.020896817
516,0,0.014937666
517,0,2.0556307e-08
518,1,0.098613694
519,0,6.1569814e-08
520,0,0.017910382
521,1,0.32907635
522,0,0.0020268895
523,0,0.8317602
524,0,0.26666176
525,0,0.00034153461
526,0,0.07921269
527,1,0.82684314
528,1,0.43963948
529,0,0.014162444
530,0,2.0010746e-06
531,0,5.013789e-08
532,0,0.54848725
533,0,0.33603677
534,0,0.09877983
535,0,0.33232692
536,1,0.35728416
537,0,0.32152265
538,0,4.482617e-06
539,0,0.008694296
540,1,0.5595546
541,0,0.33768594
542,0,0.0017839132
543,0,1.0973678e-05
544,0,0.00051941205
545,0,4.49993e-05
546,0,0.004110997
547,0,0.0042117243
548,0,0.00078156526
549,0,0.01054399
550,0,0.003993293
551,0,0.0008517806
552,0,0.35561302
553,0,0.030917903
554,0,0.23539606
555,1,0.71712947
556,0,0.5191874
557,0,0.031634867
558,0,0.19128157
559,0,0.013274762
560,1,0.18159506
561,0,0.011766454
562,0,0.0030541543
563,0,0.029441709
564,0,0.0005127381
565,0,0.039735906
566,0,6.915276e-05
567,0,0.72518605
568,0,0.007504278
569,1,0.47553986
570,1,0.54434705
571,0,0.009493292
572,0,1.0239132e-06
573,0,0.009742561
574,0,0.047314174
575,1,0.7925579
576,1,0.3387989
577,0,0.49954116
578,0,0.22672029
579,0,5.7857474e-06
580,0,0.013029832
581,1,0.56539816
582,0,0.03941295
583,0,0.008167381
584,0,0.4057684
585,0,0.0013585318
586,0,0.013303061
587,0,7.1989416e-05
588,0,0.010084821
589,0,0.8950771
590,0,0.34024012
591,0,3.8359514e-07
592,0,5.3337906e-05
593,0,0.05614014
594,0,0.18700436
595,0,0.28852174
596,1,0.62906706
597,0,6.476889e-06
598,1,0.35604754
599,0,0.044030238
600,0,0.030120125
601,1,0.5400903
602,0,0.0071029263
603,0,0.011571318
604,0,0.21325324
605,0,0.00021086837
606,0,0.0028124764
607,1,0.6277878
608,1,0.63469446
609,0,0.00024957542
610,0,0.04383909
611,0,0.00094128906
612,0,0.16426718
613,1,0.9245361
614,1,0.8775661
615,0,3.373703e-07
616,0,0.63566124
617,0,0.06861742
618,0,1.9806017e-05
619,0,0.10072033
620,0,1.7742276e-06
621,0,0.0049226508
622,0,0.13584365
623,1,0.67279506
624,0,0.00015394534
625,1,0.45238513
626,0,0.026887028
627,1,0.699921
628,0,0.06584989
629,0,0.20606554
630,0,1.17552034e-07
631,0,0.0066286107
632,0,0.00046316948
633,0,0.00069169805
634,1,0.8826952
635,1,0.91681653
636,0,0.0003776588
637,0,0.0011751452
638,0,0.0078036734
639,0,0.25449136
640,0,0.0035509157
641,0,0.00013056658
642,0,4.6419205e-05
643,0,0.0012858749
644,0,0.47255462
645,0,3.3305034e-05
646,1,0.14112394
647,0,0.7392003
648,0,0.15551805
649,0,0.015610788
650,1,0.4107057
651,0,0.00011823829
652,0,4.2390815e-09
653,0,0.004015828
654,0,0.012617331
655,0,0.44381282
656,0,0.5982667
657,1,0.7573313
658,0,0.007895017
659,0,0.33808157
660,1,0.8882656
661,0,0.0017867899
662,0,0.027897082
663,0,0.15907209
664,0,0.00016442609
665,0,0.544161
666,0,0.50294095
667,0,0.01089415
668,1,0.7046053
669,0,0.00032595996
670,0,0.001422527
671,0,0.040456507
672,1,0.9341747
673,0,1.9975403e-07
674,0,0.42643788
675,0,0.00017456646
676,0,0.0015295388
677,1,0.7862373
678,1,0.8496551
679,0,0.48106512
680,0,0.08565042
681,1,0.86975944
682,0,5.551406e-06
683,0,0.013347484
684,0,4.1772168e-08
685,0,0.032470874
686,0,0.13777106
687,0,0.05042318
688,0,0.04622953
689,0,0.0021503372
690,0,0.030735932
691,1,0.015580473
692,0,9.793599e-07
693,0,0.3438117
694,0,0.0010225903
695,0,0.07050177
696,0,0.0008072528
697,0,0.0013731923
698,0,0.0082009
699,0,0.1811363
700,0,1.6465248e-07
701,0,2.6197515e-06
702,0,0.02433696
703,0,0.28980896
704,0,0.16052762
705,0,0.004407321
706,0,0.03794558
707,1,0.30734816
708,0,1.21077655e-05
709,0,0.0038524123
710,0,0.10280143
711,0,0.08248466
712,0,0.043181494
713,0,0.028300855
714,0,0.33392823
715,0,0.1238583
716,0,0.0036466348
717,0,0.029986713
718,0,3.1609765e-05
719,0,0.0023970876
720,0,9.4322175e-11
721,0,7.350283e-05
722,0,5.4597654e-06
723,0,0.0048171305
724,0,0.00016404118
725,1,0.88693947
726,0,0.13334021
727,0,0.24057001
728,0,0.032540493
729,1,0.7512121
730,0,0.2723932
731,0,0.0035049806
732,0,0.0961468
733,0,0.0013045328
734,0,0.055740915
735,0,0.00015874168
736,0,3.3281158e-05
737,0,0.008735572
738,0,0.011712654
739,0,4.636245e-05
740,0,0.05333821
741,0,0.34292653
742,0,0.0005780854
743,0,0.022184124
744,0,0.19937894
745,0,0.00512352
746,0,0.008753908
747,1,0.57537997
748,1,0.71231323
749,0,0.052630864
750,0,0.006179206
751,1,0.813383
752,0,0.011012413
753,0,0.040830128
754,0,0.012144229
755,0,0.0005333567
756,0,3.8205497e-05
757,0,1.7662927e-06
758,0,4.1498362e-07
759,0,0.0743405
760,0,0.59952766
761,0,1.6338454e-07
762,0,0.9095515
763,1,0.6012359
764,0,0.0154867135
765,0,0.0006713946
766,0,0.044584624
767,0,0.65121156
768,0,0.03812772
769,0,0.014047133
770,1,0.6248669
771,0,0.0016489595
772,0,0.7203143
773,0,0.3292752
774,0,0.048107523
775,0,0.043292172
776,0,9.640691e-06
777,0,0.00016453431
778,1,0.3909416
779,0,1.7737117e-06
780,0,0.26504582
781,0,0.009971662
782,1,0.83097017
783,0,0.096897945
784,0,0.10362833
785,0,0.000579496
786,0,0.012724332
787,0,0.06357385
788,0,0.40732324
789,0,0.36708412
790,0,0.24144393
791,0,0.036188718
792,0,0.0021363585
793,0,0.041145194
794,0,0.0051856646
795,0,0.041470103
796,1,0.8120467
797,0,0.09911449
798,0,0.53252214
799,0,0.15476458
800,0,4.222949e-05
801,0,0.023648227
802,0,0.27454448
803,0,0.48087502
804,0,0.011399478
805,0,0.00044694226
806,0,0.1798948
807,0,0.27160755
808,0,6.3317907e-06
809,0,0.38734278
810,0,0.21263726
811,0,1.6333951e-07
812,1,0.18619798
813,1,0.28687155
814,0,0.0027583987
815,0,0.00012184069
816,0,0.11463751
817,1,0.4702876
818,0,0.0047281785
819,1,0.72981995
820,0,0.09062151
821,0,1.3045514e-05
822,0,1.4535991e-05
823,0,0.024372328
824,0,0.016206443
825,1,0.31719652
826,1,0.5389626
827,0,0.00041424859
828,0,0.002524847
829,0,1.5834127e-06
830,1,0.3461832
831,0,0.030539583
832,0,0.0032769407
833,0,0.008957638
834,0,0.0352483
835,0,2.6154825e-05
836,0,0.0020372577
837,0,0.349093
838,0,0.003018631
839,0,0.3869065
840,0,0.0062271683
841,0,0.11028052
842,1,0.3799775
843,1,0.5248368
844,1,0.39504156
845,1,0.62331724
846,0,2.7102908e-05
847,0,0.0035171958
848,0,0.04965659
849,0,0.000562333
850,0,0.0001981485
851,0,0.00096287514
852,0,0.26195887
853,0,4.224034e-06
854,1,0.48346242
855,0,0.0031378549
856,0,1.902811e-06
857,0,5.577387e-06
858,0,0.040696416
859,1,0.81660837
860,0,0.107507005
861,1,0.6848418
862,0,0.60869145
863,1,0.78327346
864,1,0.8900004
865,0,0.0037572104
866,0,0.007324661
867,0,0.054446988
868,1,0.46801603
869,0,0.024421193
870,1,0.9547677
871,0,2.2173701e-07
872,0,0.0008964053
873,0,0.0012595557
874,0,0.47036606
875,0,0.0018444379
876,0,0.13272777
877,0,0.058432277
878,0,0.0004501272
879,0,0.07629209
880,0,0.016847063
881,0,0.4047677
882,0,0.32742018
883,0,0.001861186
884,1,0.32090542
885,0,0.37663215
886,0,0.107538626
887,0,1.5480935e-05
888,0,7.668973e-05
889,0,0.12636782
890,0,0.0013434796
891,0,1.3619078e-05
892,0,0.54399735
893,0,2.0549996e-05
894,0,0.11691085
895,0,0.001375143
896,0,1.3387143e-08
897,0,0.0023121203
898,0,0.10277358
899,1,0.56821525
900,0,0.042864107
901,1,0.58804584
902,0,6.086353e-07
903,0,0.044822846
904,0,0.018377963
905,0,0.6996471
906,0,0.44055167
907,1,0.6362952
908,0,4.2695974e-05
909,0,0.0155445235
910,0,0.15966317
911,0,0.00234944
912,0,0.42775756
913,1,0.2876238
914,0,0.009296697
915,0,0.05570293
916,0,0.00011391201
917,0,0.010429352
918,0,0.21492243
919,0,1.47714445e-05
920,0,2.9888983e-05
921,0,0.004461415
922,0,0.08917708
923,0,0.093896165
924,0,0.32470405
925,0,0.57757866
926,0,9.444475e-06
927,0,0.031774953
928,0,0.09870681
929,0,0.007642488
930,0,0.1959789
931,0,0.34186283
932,1,0.40099376
933,0,0.4334921
934,0,0.0014308998
935,0,0.14827357
936,1,0.41923878
937,0,0.68750364
938,0,1.6939717e-07
939,0,0.012085108
940,0,0.4808
941,1,0.5755529
942,0,0.421884
943,0,8.77179e-06
944,0,0.059878077
945,1,0.76111525
946,0,0.0012168556
947,0,0.2732377
948,0,0.0013199006
949,0,6.1665945e-05
950,0,0.012574489
951,1,0.4345414
952,0,0.0011717968
953,0,0.10112577
954,0,6.2137005e-05
955,0,0.43803585
956,0,0.002773142
957,1,0.8494054
958,0,0.000109461915
959,1,0.51541674
960,0,0.00043650577
961,0,7.676365e-09
962,1,0.7327214
963,0,0.0011279839
964,0,0.45800737
965,0,0.0012242087
966,0,0.28152022
967,1,0.11943829
968,0,4.6414694e-05
969,0,3.6987916e-07
970,1,0.70833594
971,0,0.09779952
972,1,0.4288565
973,0,0.13141997
974,1,0.7423352
975,0,0.17946218
976,0,0.06784134
977,0,0.020657832
978,0,2.1546787e-06
979,0,0.013825479
980,0,0.0040584025
981,0,0.012714666
982,0,3.5712743e-05
983,1,0.37034163
984,0,0.028030487
985,0,0.82183176
986,1,0.756028
987,0,6.464486e-06
988,0,0.011467386
989,0,0.15960865
990,0,0.32182583
991,0,2.0979334e-05
992,0,0.039811336
993,0,0.002180489
994,0,0.002888375
995,1,0.25878257
996,0,2.4229068e-06
997,0,0.00019920232
998,0,0.037485447
999,0,0.0019014502
1000,0,0.00038117563
1001,0,0.001153348
1002,0,0.42494163
1003,0,0.03271501
1004,1,0.8712837
1005,1,0.63507205
1006,0,0.6283673
1007,1,0.21513742
1008,1,0.7302492
1009,0,0.0038692772
1010,0,0.14989227
1011,0,0.0035833386
1012,0,0.00037635988
1013,0,0.36648932
1014,1,0.74610686
1015,1,0.07790217
1016,0,0.4709107
1017,0,9.224412e-06
1018,0,0.15482049
1019,0,0.32844624
1020,1,0.3671424
1021,0,0.8816793
1022,0,0.00076516176
1023,0,0.05186237
1024,1,0.4938262
1025,0,0.018013628
1026,0,0.69148755
1027,0,0.0065806597
1028,0,0.00020234175
1029,0,0.3600521
1030,0,0.0020889898
1031,0,0.034160897
1032,0,0.29398623
1033,0,0.15669332
1034,0,0.00930373
1035,1,0.48137632
1036,0,9.221104e-06
1037,1,0.16389163
1038,1,0.8270503
1039,0,0.022500139
1040,0,0.00055466435
1041,0,0.009558681
1042,1,0.84693694
1043,0,7.698612e-05
1044,0,0.016743384
1045,0,8.1025646e-05
1046,0,0.021576382
1047,0,0.000456153
1048,0,0.0018230756
1049,0,0.8089688
1050,0,0.0017087432
1051,0,0.7273378
1052,1,0.4426168
1053,0,0.16719122
1054,0,6.721026e-05
1055,0,0.017191116
1056,0,0.021106854
1057,0,0.05853872
1058,0,0.0011948599
1059,0,0.0067803813
1060,0,1.6901546e-05
1061,0,0.47635654
1062,0,0.25334686
1063,1,0.14045985
1064,0,0.081117935
1065,0,0.016526006
1066,0,0.36714286
1067,0,0.121680066
1068,0,0.00080952066
1069,0,0.00029474546
1070,0,3.4756915e-06
1071,0,4.613179e-06
1072,0,1.639047e-07
1073,0,0.011079817
1074,0,0.02793692
1075,0,3.198654e-05
1076,0,0.0037713877
1077,0,0.34694475
1078,0,0.0032080181
1079,0,0.3909979
1080,1,0.540693
1081,0,0.036486413
1082,0,0.0100139305
1083,1,0.5027581
1084,0,0.008505333
1085,0,0.1304443
1086,0,0.15879981
1087,0,2.3071367e-05
1088,0,0.020921417
1089,0,0.0015952195
1090,1,0.63335687
1091,0,0.0029485757
1092,1,0.6553434
1093,0,0.026344478
1094,1,0.60812265
1095,0,0.80441797
1096,0,0.0012187677
1097,1,0.6268592
1098,0,0.32702786
1099,1,0.5234037
1100,0,0.35152185
1101,1,0.5875082
1102,1,0.76290417
1103,1,0.09497692
1104,0,4.978781e-06
1105,1,0.67771494
1106,0,7.035222e-08
1107,0,0.03263867
1108,0,3.613876e-05
1109,0,2.9175757e-07
1110,0,0.00041406244
1111,0,0.12290689
1112,0,0.00049939076
1113,1,0.29817516
1114,0,0.037901554
1115,0,0.33790365
1116,0,0.0803729
1117,0,0.33688027
1118,0,0.004502708
1119,0,0.15652896
1120,0,0.67553914
1121,0,0.042192385
1122,1,0.019411096
1123,0,8.01242e-09
1124,0,0.005686249
1125,0,0.028411573
1126,1,0.44572455
1127,0,3.8357538e-07
1128,0,0.013780542
1129,0,0.19607663
1130,0,0.0053790365
1131,0,0.00022939425
1132,1,0.20107058
1133,0,0.0003778594
1134,1,0.5413476
1135,0,0.00050592603
1136,0,0.3028417
1137,0,0.012933889
1138,0,0.09042475
1139,0,8.63522e-06
1140,0,0.013332565
1141,0,0.043156203
1142,0,0.030931205
1143,0,0.00015960254
1144,0,0.0009064863
1145,0,0.0014562246
1146,0,0.0010005049
1147,0,0.045313373
1148,0,1.6410271e-05
1149,0,0.02205461
1150,0,0.00023132774
1151,0,0.00016495766
1152,0,0.0008583107
1153,0,0.00058706274
1154,1,0.4875304
1155,0,0.29156995
1156,0,0.107482344
1157,0,0.0037974524
1158,0,0.74867576
1159,0,0.01284637
1160,0,0.003565164
1161,0,0.001998344
1162,0,0.0007836232
1163,0,0.017315237
1164,0,0.012771495
1165,1,0.520826
1166,0,0.0029862698
1167,1,0.27094495
1168,0,0.0007344808
1169,0,0.0066345097
1170,0,5.290301e-07
1171,0,0.0024020874
1172,0,2.8446613e-05
1173,0,0.0006243959
1174,0,0.15485789
1175,0,0.18851541
1176,0,7.0564805e-05
1177,0,0.038914446
1178,0,0.008465264
1179,0,0.013302259
1180,0,0.25031456
1181,0,0.08395847
1182,0,0.7191041
1183,0,0.028718255
1184,0,0.03633217
1185,1,0.2213472
1186,0,0.044081125
1187,1,0.95144856
1188,0,2.7476879e-05
1189,0,1.810708e-05
1190,1,0.70245546
1191,0,0.011240135
1192,0,0.0003999254
1193,0,0.12756766
1194,0,3.290509e-06
1195,0,6.4162225e-05
1196,0,0.49623325
1197,0,0.02904847
1198,0,0.0036895599
1199,0,0.00036940962
1200,0,0.001068718
1201,0,0.1981808
1202,0,0.00041542386
1203,0,0.16061255
1204,0,0.018328678
1205,0,3.1623877e-05
1206,0,0.008391976
1207,0,8.518956e-06
1208,0,0.015479729
1209,0,0.002236034
1210,0,0.019275049
1211,0,0.009151747
1212,1,0.9488225
1213,1,0.2156415
1214,0,0.00016659098
1215,1,0.118746094
1216,0,0.0235572
1217,0,0.005189378
1218,0,0.009374537
1219,0,0.0053602573
1220,0,0.081284486
1221,0,0.0021299315
1222,1,0.98410046
1223,0,0.64100796
1224,1,0.23711154
1225,0,0.36788636
1226,0,0.014940397
1227,0,0.0003632973
1228,0,0.0015746722
1229,0,0.060605403
1230,0,0.0030781985
1231,0,0.0132931
1232,0,0.10863361
1233,0,0.058524664
1234,0,0.11061473
1235,0,0.27563092
1236,0,0.67642635
1237,1,0.80633456
1238,0,0.0005693177
1239,0,7.0875063e-07
1240,1,0.06429173
1241,0,0.03671218
1242,0,0.20215893
1243,0,0.0012516803
1244,0,0.013354257
1245,0,0.0014054191
1246,1,0.2942231
1247,0,0.24644044
1248,0,0.0021006314
1249,0,0.06900983
1250,0,0.5914955
1251,0,0.491681
1252,0,0.0052874195
1253,0,1.9063285e-05
1254,1,0.50685155
1255,1,0.6412818
1256,0,0.00939239
1257,0,0.00036334267
1258,0,5.951739e-08
1259,0,0.00035033422
1260,0,0.00013653276
1261,0,0.30247638
1262,1,0.21252112
1263,0,0.34545448
1264,1,0.5340109
1265,0,0.015929943
1266,1,0.6526767
1267,0,0.00029461423
1268,0,0.007777415
1269,1,0.8609147
1270,0,0.1307252
1271,1,0.30660605
1272,0,0.0019613097
1273,1,0.5838645
1274,1,0.03929661
1275,0,0.0027698234
1276,0,0.21884142
1277,0,0.38049096
1278,0,0.01970726
1279,1,0.6943345
1280,0,0.06882334
1281,1,0.4702357
1282,0,0.30190066
1283,1,0.6061015
1284,0,0.06415183
1285,0,6.292023e-07
1286,0,0.10538587
1287,0,0.0062068016
1288,1,0.37842783
1289,1,0.3130647
1290,1,0.10226506
1291,0,0.65482247
1292,1,0.65300256
1293,0,0.008050849
1294,0,0.28657967
1295,0,0.014799223
1296,0,0.0010294209
1297,0,0.02726393
1298,0,0.29544744
