id,y_true,p_right
137,0,0.07961318287583842
138,0,0.00630134113199466
139,1,0.6724729009373204
140,1,0.4054552657283752
141,0,0.0
142,0,0.0008547462847797712
143,0,0.001612699245239567
144,0,0.005886259185028435
145,0,0.0
146,0,0.39383542428684176
147,0,0.48564986131840576
148,0,0.14947702885101077
149,0,0.015433226238716652
150,0,0.05495412744573285
151,0,0.0
152,0,0.146512641139011
153,1,0.7174180951246033
154,0,0.02101134131405057
155,1,0.5717459202325429
156,0,0.0
157,0,0.0340720145408319
158,0,0.0
159,0,0.0
160,0,0.03063330878146961
161,0,0.19193394425978147
162,0,0.002249988026428728
163,1,0.6801946520555794
164,1,0.07444250619183358
165,0,0.01712750786953413
166,0,0.5829821975004008
167,0,0.017647236920619522
168,1,0.748014062246254
169,0,0.25135395456735626
170,0,0.47219874725515165
171,1,0.5205277960367113
172,0,0.04548125161505135
173,0,0.19552099456913344
174,0,0.09585331701744948
175,0,0.11312601161828882
176,0,0.4054552657283752
177,0,0.0
178,0,0.0
179,0,0.0014837396330453858
180,1,0.354790153191471
181,0,0.7221475363099717
182,0,0.3710358961682719
183,0,0.0
184,1,0.6845430626069935
185,0,0.039267582766554364
186,1,0.8540816790902297
187,1,0.7349239446261518
188,0,0.43872061426478925
189,0,0.07961318287583842
190,0,0.0
191,0,0.3868863300393897
192,0,0.0
193,0,0.0
194,0,0.6029390359692118
195,1,0.782779140709955
196,0,0.6134322895090011
197,0,0.0
198,0,0.026820768648036147
199,0,0.15533689825651895
200,0,0.45497690055403606
201,0,0.005886259185028435
202,1,0.901596373087601
203,1,0.3379019497318265
204,1,0.30646982374937176
205,0,0.001133255400099929
206,0,0.0
207,1,0.19036179991545796
208,0,0.0
209,0,0.32241595090468356
210,1,0.7829306101831625
211,0,0.3894256626331896
212,0,0.0017233687809813858
213,1,0.5060027849237133
214,0,0.0015738192778554088
215,0,0.0
216,0,0.18073448431797856
217,1,0.5354736535298872
218,0,0.0
219,0,0.0006375924509053813
220,0,0.050249442928280486
221,0,0.029466158466898613
222,0,0.0014837396330453858
223,0,0.02852660105548424
224,0,0.0
225,1,0.4889989941733474
226,0,0.0014837396330453858
227,0,0.0
228,0,0.3009799228825954
229,0,0.001133255400099929
230,0,0.24395251723945033
231,0,0.5626507073973325
232,0,0.01789407727654722
233,0,0.3612720717875845
234,0,0.005491859891867769
235,0,0.5498167072698822
236,0,0.001855588733268062
237,0,0.0
238,0,0.0
239,0,0.02541763914916975
240,0,0.2329389049978594
241,0,0.0
242,0,0.0
243,0,0.050094726944967506
244,0,0.13334892010163749
245,0,0.0
246,1,0.5265949499477065
247,0,0.050249442928280486
248,0,0.060350123605937556
249,0,0.09282210712362042
250,0,0.11228293060272665
251,0,0.15270659982168414
252,1,0.25356624844947145
253,0,0.031222136587825036
254,0,0.0
255,0,0.01643855029369579
256,0,0.3519251350049524
257,0,0.19217699813306574
258,0,0.04780485597221686
259,0,0.0
260,0,0.009616749965875868
261,0,0.012328401879426019
262,0,0.07737083669824928
263,1,0.389536396829989
264,0,0.06998192377925999
265,0,0.0
266,0,0.26226128635809576
267,1,0.5937566149225306
268,0,0.0
269,0,0.001004295787905748
270,0,0.0
271,0,0.01294405875470816
272,0,0.001004295787905748
273,0,0.2475919368845738
274,0,0.020129252832472116
275,0,0.0385503978098751
276,0,0.0
277,1,0.5882917261037021
278,0,0.0
279,0,0.3340953795211443
280,0,0.3950454078350399
281,0,0.001133255400099929
282,0,0.0
283,1,0.5473494130827814
284,0,0.5125623080481169
285,0,0.006327394558490372
286,1,0.7825257121263188
287,1,0.15580161281367286
288,1,0.7135315003810905
289,0,0.0
290,0,0.0022028126261210237
291,0,0.0
292,0,0.5591626108602562
293,0,0.061613365528035126
294,0,0.0004956629491945477
295,0,0.38540478981280196
296,0,0.17538071761003973
297,0,0.0
298,0,0.14178739310496852
299,0,0.07975652398467988
300,0,0.49130565754893313
301,1,0.638473327754878
302,0,0.1533799519101426
303,0,0.12382308553624459
304,0,0.4320888749832381
305,0,0.04158522502190728
306,0,0.15413337570733535
307,0,0.0
308,0,0.0004956629491945477
309,1,0.27483234966787595
310,0,0.0
311,0,0.0008547462847797712
312,0,0.015480512193553729
313,1,0.4385295271851328
314,0,0.0
315,0,0.16039209234933194
316,0,0.0
317,0,0.0009837058969739522
318,0,0.0869449247028894
319,0,0.20865624310111885
320,0,0.0004880429477794046
321,0,0.0
322,1,0.1732026762725292
323,0,0.37424773388736937
324,0,0.028267616349352143
325,1,0.4960961960764614
326,0,0.15546839818026262
327,0,0.4010333514379023
328,0,0.38801230674956505
329,0,0.0
330,1,0.2785674322176423
331,0,0.015274933660639067
332,0,0.4010333514379023
333,0,0.1091402200158335
334,0,0.0
335,0,0.43285043639217563
336,0,0.16224583287083286
337,0,0.3730972122769695
338,1,0.5374332570556827
339,0,0.0006375924509053813
340,1,0.892423008640879
341,0,0.04425403238980052
342,0,0.4039600203024611
343,0,0.05316824533882827
344,0,0.094013864680838
345,0,0.0
346,0,0.02152939790267468
347,0,0.0642222970380817
348,0,0.020856811587836924
349,0,0.06643059511001201
350,0,0.6232490383238029
351,0,0.30346363888608613
352,1,0.8050347683549467
353,0,0.14080401343705798
354,0,0.0
355,0,0.13311257115071828
356,1,0.5726327070700538
357,0,0.26488797169811323
358,0,0.011776908440137167
359,0,0.0
360,1,0.3178042900953138
361,0,0.13844185853879867
362,1,0.2683953220858895
363,0,0.0
364,0,0.2776433040089812
365,0,0.5353932464916581
366,0,0.29767057897618393
367,0,0.0
368,0,0.002884337481155141
369,0,0.0
370,0,0.0
371,1,0.735872083307559
372,0,0.001855588733268062
373,0,0.0
374,0,0.024452954282307603
375,0,0.1522642709739484
376,0,0.39567073691401244
377,0,0.46213765037890303
378,0,0.05613282906860654
379,0,0.009666284574942209
380,0,0.11822528935499647
381,1,0.4199299479280092
382,0,0.0004956629491945477
383,0,0.0
384,1,0.40434314023515355
385,0,0.014769260736100727
386,1,0.17787811873539316
387,0,0.0004880429477794046
388,1,0.10347005495998109
389,0,0.01648994990123324
390,0,0.09406487742480037
391,0,0.06074720274718428
392,0,0.034536224387923586
393,0,0.0
394,0,0.010827253275115965
395,0,0.013791174648950308
396,1,0.570479686348686
397,0,0.1451766453885098
398,0,0.0
399,0,0.0
400,0,0.3033552105763137
401,0,0.09233859466975713
402,0,0.0006375924509053813
403,0,0.016948680805178848
404,0,0.5012265792569656
405,1,0.8244104385244105
406,0,0.1257468295453194
407,0,0.0024570023978947625
408,1,0.2102758257522108
409,0,0.0
410,1,0.4565433132525449
411,0,0.3261750680380051
412,0,0.0
413,1,0.5010778147886766
414,0,0.0929957961718171
415,0,0.05358963794894863
416,1,0.6318106347178976
417,0,0.10599768232822378
418,0,0.12277400490473496
419,0,0.7221475363099717
420,0,0.0
421,0,0.001004295787905748
422,0,0.0
423,0,0.14759729304207847
424,1,0.6979671063111678
425,1,0.20243461596391066
426,1,0.8189242203478022
427,0,0.0
428,0,0.03169349307202339
429,0,0.3077186376319286
430,0,0.4025114873901508
431,0,0.0
432,1,0.5992120206929377
433,0,0.0022028126261210237
434,0,0.0003667033370003667
435,0,0.013791174648950308
436,0,0.0
437,0,0.026820768648036147
438,0,0.05495412744573285
439,1,0.511703613324956
440,0,0.23882521954309877
441,0,0.0
442,1,0.5603311197684665
443,0,0.001133255400099929
444,0,0.06811404985524533
445,0,0.0
446,0,0.0921241312038764
447,1,0.3132859272819379
448,0,0.0015276546932605952
449,0,0.0
450,0,0.0
451,0,0.0
452,0,0.40336755550783865
453,0,0.0
454,0,0.0
455,1,0.2734635775133221
456,0,0.0
457,0,0.011415433155060458
458,0,0.17335664542690646
459,0,0.1343881416918714
460,0,0.0
461,0,0.06905971920826956
462,0,0.0414838741602636
463,0,0.0
464,0,0.0
465,0,0.13448523500001786
466,0,0.005439687074905736
467,0,0.05740217808238209
468,1,0.3148767294636094
469,0,0.03076819731696155
470,1,0.59840868961521
471,0,0.0
472,0,0.25792533776181464
473,0,0.00719342437610813
474,0,0.051320856391231774
475,0,0.0
476,0,0.0
477,0,0.11791508957191373
478,0,0.021077961827245306
479,0,0.0
480,0,0.16566053366658742
481,0,0.0
482,0,0.03398007543220705
483,0,0.05170758698205404
484,0,0.04253755495308872
485,0,0.26054260216451713
486,1,0.2829265215299855
487,0,0.001133255400099929
488,0,0.001612699245239567
489,0,0.0
490,0,0.0025972119192816897
491,0,0.001133255400099929
492,0,0.09930655883775867
493,0,0.0013761448881284243
494,0,0.0
495,0,0.000479443845139638
496,0,0.0
497,0,0.0
498,0,0.017647236920619522
499,1,0.6739000076555928
500,0,0.3900086608641822
501,1,0.5797412302627287
502,0,0.0004880429477794046
503,0,0.1989960604566673
504,0,0.026244587743057324
505,0,0.05272316401748862
506,0,0.0014837396330453858
507,0,0.0
508,0,0.36750567419138297
509,1,0.22441057081410717
510,0,0.0003667033370003667
511,0,0.0004880429477794046
512,0,0.0665641201248969
513,0,0.0558840769212783
514,0,0.013629443836963328
515,0,0.047497001160741535
516,0,0.0
517,0,0.10170934578766645
518,1,0.10593556024916179
519,0,0.5111396410416018
520,0,0.0
521,0,0.21635773431709762
522,0,0.010666358108503816
523,0,0.0
524,0,0.017080221914697054
525,0,0.0
526,1,0.536251487227445
527,0,0.5132217262620969
528,0,0.622930584369008
529,0,0.0
530,0,0.0
531,0,0.009881856803747592
532,0,0.0017233687809813858
533,0,0.027778164094370186
534,0,0.01965848721213433
535,0,0.0
536,0,0.04780485597221686
537,1,0.7502154708037061
538,0,0.0
539,0,0.004298155257982957
540,0,0.3831852316776135
541,0,0.0
542,1,0.6474734739378176
543,1,0.5711318827047728
544,0,0.09922474287586817
545,0,0.0018781389262060523
546,0,0.01294405875470816
547,1,0.5805450074972237
548,0,0.013899649887403784
549,1,0.1564530571600897
550,0,0.005886259185028435
551,0,0.44934613168329807
552,0,0.051500844924783636
553,0,0.0014837396330453858
554,0,0.0
555,0,0.07439561455750977
556,0,0.10822149257686736
557,0,0.0025972119192816897
558,0,0.0
559,0,0.5032459557821495
560,0,0.011796955080116946
561,0,0.14786701752224987
562,0,0.06811404985524533
563,0,0.001004295787905748
564,1,0.5498167072698822
565,0,0.009616749965875868
566,0,0.0
567,0,0.0
568,0,0.07058307442407631
569,0,0.5352033241424522
570,0,0.2785674322176423
571,0,0.09362063707499159
572,1,0.6861539261453319
573,0,0.001004295787905748
574,1,0.459309995708838
575,0,0.0
576,0,0.06473372125695241
577,0,0.0006375924509053813
578,0,0.001612699245239567
579,0,0.0020070985384002334
580,0,0.13389140499194846
581,1,0.6567516962885919
582,0,0.36799586611644014
583,1,0.5798495857585148
584,0,0.0
585,1,0.36009110741266803
586,0,0.26307678143930363
587,0,0.01878435801242872
588,0,0.0
589,0,0.002249988026428728
590,0,0.03063330878146961
591,0,0.009026636584994412
592,1,0.7229681207633086
593,0,0.42362316591810706
594,1,0.3744317672506016
595,0,0.554471005222401
596,0,0.005008843501338219
597,0,0.13423666176141424
598,0,0.06999340433044778
599,1,0.667975181904315
600,0,0.2311171646135719
601,0,0.23190944865380844
602,0,0.0
603,1,0.4375246191855083
604,0,0.016382852910881335
605,0,0.001855588733268062
606,0,0.001133255400099929
607,0,0.09183377734138808
608,0,0.3255859539922073
609,0,0.05242314091085883
610,0,0.0
611,0,0.0
612,1,0.23119217929117566
613,0,0.04836738507078848
614,0,0.0
615,0,0.0011170362960450193
616,0,0.05014127010048747
617,0,0.001855588733268062
618,0,0.21905667009778104
619,0,0.0
620,0,0.0015276546932605952
621,0,0.0
622,0,0.0
623,0,0.0013761448881284243
624,0,0.0013986950810664141
625,0,0.44280395891746976
626,0,0.11107582570762731
627,0,0.07727410710978459
628,0,0.32237388943131434
629,0,0.0
630,0,0.0026065519010207393
631,0,0.01395540537425056
632,0,0.595091171649141
633,0,0.0004880429477794046
634,0,0.0006375924509053813
635,0,0.0767016638689307
636,0,0.003910635087138151
637,0,0.5051612993621794
638,0,0.4187040883823867
639,0,0.056121277760303845
640,0,0.048983843194648574
641,1,0.6006411972878464
642,1,0.7061520719700874
643,1,0.2782154689815428
644,0,0.02553369000858244
645,1,0.45021989947608526
646,0,0.024508807971828046
647,0,0.004383017740362101
648,0,0.13908499681704595
649,0,0.005886259185028435
650,0,0.13666464064352493
651,0,0.0
652,1,0.6805040570321341
653,0,0.4437987443795814
654,0,0.13532582927797313
655,1,0.5528686952179922
656,0,0.22519173472679474
657,0,0.6907263101502967
658,1,0.5789574502077596
659,0,0.0
660,0,0.0012265953850024475
661,0,0.009666284574942209
662,1,0.5272060063228267
663,0,0.0
664,0,0.0
665,0,0.1414847446565508
666,0,0.15687563049430753
667,0,0.5542908681472336
668,0,0.6457993739950628
669,1,0.4037663138424173
670,0,0.12015300565497855
671,0,0.0
672,0,0.022500050240147906
673,0,0.012905797231622614
674,0,0.0
675,0,0.0
676,0,0.2045718218440464
677,0,0.2408579068278537
678,1,0.3179631927029215
679,0,0.0022028126261210237
680,0,0.07788523252902699
681,0,0.08066336000062495
682,0,0.012058995154339858
683,0,0.0006375924509053813
684,0,0.0013761448881284243
685,0,0.005886259185028435
686,1,0.046354025055086144
687,0,0.000479443845139638
688,0,0.0006375924509053813
689,1,0.41833738485880606
690,1,0.243584686552587
691,0,0.08517902133462774
692,0,0.48035638197374336
693,0,0.001133255400099929
694,0,0.39347830970315695
695,0,0.0
696,1,0.2420617955188152
697,1,0.6907951588567401
698,1,0.8627733119443416
699,0,0.0006375924509053813
700,0,0.2225190736835522
701,1,0.3382928362061038
702,0,0.2829265215299855
703,0,0.043182618926849235
704,1,0.5544706141841181
705,0,0.8896996278575227
706,0,0.0
707,0,0.021459777054052987
708,0,0.04696986397225055
709,0,0.046354025055086144
710,0,0.04223753184645893
711,1,0.7303220576688535
712,0,0.0
713,1,0.3969249090049263
714,1,0.23707512342864714
715,0,0.03298220799886442
716,0,0.5904901201171994
717,0,0.0
718,0,0.6679783619552193
719,0,0.0028494413890492345
720,0,0.010627698874025343
721,1,0.45901619169296115
722,0,0.16811428636872497
723,1,0.5464637597734733
724,0,0.0013341901299194093
725,0,0.002249988026428728
726,0,0.0
727,0,0.1196381234109864
728,1,0.3344027075498948
729,1,0.6443373082826017
730,0,0.03063330878146961
731,0,0.0
732,1,0.5691179240496279
733,0,0.04450663610748965
734,1,0.8815244279529993
735,0,0.0006375924509053813
736,0,0.2982031062369958
737,0,0.0004956629491945477
738,0,0.1319517044872189
739,0,0.0
740,0,0.0
741,0,0.0
742,0,0.0037999655513963324
743,0,0.1771927913500391
744,1,0.8332585258404083
745,0,0.2449606792268105
746,0,0.0003667033370003667
747,0,0.03643936270651358
748,1,0.4123374035806792
749,0,0.03063330878146961
750,0,0.001612699245239567
751,0,0.0
752,0,0.005491859891867769
753,0,0.009881856803747592
754,0,0.030195761103098438
755,0,0.0012265953850024475
756,0,0.08201638709096447
757,0,0.43246446943024414
758,1,0.08983339202959029
759,0,0.2968044428994084
760,0,0.001004295787905748
761,0,0.02296470637636693
762,0,0.051741722620947915
763,1,0.2836457124903326
764,0,0.09685562104683983
765,1,0.7443565145862947
766,0,0.060735693604531155
767,0,0.006880111840809607
768,0,0.03770013278290086
769,1,0.8334134913281259
770,0,0.001612699245239567
771,0,0.05170758698205404
772,0,0.0
773,1,0.6702648860148724
774,0,0.0
775,1,0.7135315003810905
776,0,0.017080221914697054
777,0,0.0015276546932605952
778,0,0.003591064575062862
779,0,0.11093931072461606
780,0,0.024256085091647964
781,0,0.0
782,1,0.5427827242613866
783,0,0.0
784,0,0.0003667033370003667
785,0,0.0
786,0,0.3682747423518247
787,0,0.06249380346697583
788,0,0.09060679649046706
789,1,0.5458860003243411
790,0,0.01579335675348634
791,0,0.024147045916128308
792,0,0.0
793,0,0.7093830278906271
794,0,0.004140128252333606
795,0,0.0
796,0,0.0762191654362835
797,1,0.20143131107726295
798,0,0.1379407519868046
799,1,0.5340565721000504
800,1,0.09435734685945991
801,0,0.029743366726796838
802,0,0.4474182068555536
803,0,0.0
804,0,0.0022028126261210237
805,0,0.5641442295724715
806,0,0.03653298246832987
807,0,0.06903261658144587
808,0,0.0006375924509053813
809,0,0.0
810,1,0.883856013261919
811,1,0.7501878354026615
812,0,0.13394812760430044
813,0,0.0
814,0,0.3686752979864966
815,0,0.0004956629491945477
816,0,0.025102661593769556
817,1,0.14254209894926548
818,0,0.0
819,0,0.0
820,0,0.0050124160467281305
821,1,0.6170542768983243
822,1,0.6014661271118982
823,0,0.006485712547648941
824,0,0.30331794132020523
825,0,0.0017233687809813858
826,0,0.014002691329087637
827,0,0.0
828,1,0.20727449158803912
829,0,0.0338875926494674
830,0,0.0
831,0,0.006880111840809607
832,1,0.7221475363099717
833,0,0.0
834,0,0.0
835,0,0.001133255400099929
836,0,0.019492665943067478
837,0,0.006245585645147887
838,0,0.19964116536096785
839,0,0.017330374794029574
840,0,0.001612699245239567
841,0,0.03037399000308073
842,0,0.34309742325085724
843,0,0.009269526073022907
844,0,0.03039962967698294
845,0,0.0
846,0,0.01884011349927549
847,1,0.18761705329063058
848,0,0.0
849,1,0.8578327943851844
850,1,0.4123738569426136
851,0,0.0
852,0,0.002249988026428728
853,0,0.34653589041919847
854,0,0.0
855,0,0.002249988026428728
856,0,0.17166221962896103
857,0,0.0
858,0,0.16769768791984338
859,1,0.3895363189535857
860,0,0.4206960046154123
861,0,0.06394899622607803
862,0,0.006652828592041524
863,1,0.8796939103046352
864,0,0.0
865,0,0.05845829095688704
866,1,0.20150272330765906
867,0,0.003243840682209901
868,0,0.050592347435945186
869,1,0.3142092709422784
870,1,0.5444068564872498
871,0,0.2013037827628461
872,0,0.24705801907297742
873,0,0.21612612383538796
874,0,0.6585296338280141
875,1,0.6958657904694889
876,0,0.1583962959353559
877,0,0.0
878,0,0.003591064575062862
879,0,0.0
880,0,0.1520658260292921
881,0,0.001004295787905748
882,1,0.5768430329427449
883,0,0.0
884,0,0.18642721291153827
885,0,0.0
886,0,0.15492289285626973
887,0,0.43246446943024414
888,0,0.0020070985384002334
889,0,0.0
890,1,0.8843931746530224
891,0,0.0
892,0,0.0
893,0,0.08694241859388252
894,0,0.005491859891867769
895,0,0.42193383904850396
896,0,0.06230133535204415
897,0,0.1602642073781441
898,0,0.0069175079393718275
899,0,0.0
900,0,0.017080221914697054
901,0,0.10979906850042702
902,0,0.0
903,0,0.0
904,0,0.0027736679454133223
905,0,0.003196665281902196
906,0,0.12579455455017147
907,0,0.0
908,0,0.0
909,1,0.07015782055561737
910,1,0.69316113001072
911,0,0.311591323114818
912,1,0.6088575696747004
913,1,0.5270109456535573
914,0,0.0982970709116552
915,1,0.22804921504931075
916,0,0.052096831875876985
917,0,0.013629443836963328
918,1,0.6079211903012381
919,0,0.03380471490970652
920,0,0.017857511982520547
921,0,0.09842755545908781
922,0,0.14414090743049277
923,0,0.26176401559656276
924,0,0.06561364088164066
925,0,0.0022028126261210237
926,0,0.08221470855361512
927,0,0.0050124160467281305
928,1,0.6592011412095308
929,0,0.13852658072484267
930,0,0.3384886748147717
931,0,0.0
932,0,0.0041865515238744535
933,0,0.4841561289720498
934,0,0.2728258473179099
935,1,0.6029390359692118
936,1,0.06752869645735982
937,0,0.4842305033282234
938,0,0.4675973765961999
939,0,0.07336120189567429
940,0,0.07661092519066313
941,1,0.7050435318415738
942,0,0.24093096231775069
943,1,0.2013037827628461
944,0,0.028267616349352143
945,0,0.10257272872473022
946,1,0.19694212370836514
947,0,0.006652828592041524
948,0,0.026820768648036147
949,0,0.0
950,0,0.002249988026428728
951,0,0.01712750786953413
952,0,0.24838637948147732
953,1,0.2718563489148201
954,1,0.4708875806365385
955,0,0.0
956,1,0.34090499048179385
957,0,0.024347439187744402
958,0,0.01474779647214809
959,0,0.0
960,0,0.11339817814656229
961,0,0.5912780011829669
962,0,0.009180257599135563
963,0,0.000479443845139638
964,0,0.0
965,0,0.04479762984669222
966,0,0.11350850191488933
967,0,0.0
968,0,0.007646681247822696
969,0,0.005886259185028435
970,0,0.0003667033370003667
971,0,0.05216192944667334
972,0,0.07456393433229236
973,0,0.0006375924509053813
974,0,0.02051094682132284
975,0,0.0003667033370003667
976,0,0.3057688269780507
977,0,0.02689038949665784
978,0,0.10326025538595696
979,0,0.15843517422754835
980,0,0.09087928524261357
981,0,0.005886259185028435
982,0,0.44206820068298364
983,0,0.08220825886843712
984,0,0.3364328027813401
985,0,0.025997176117611053
986,0,0.0008547462847797712
987,0,0.1001488232024127
988,0,0.0
989,0,0.21361643765381458
990,0,0.0
991,0,0.02307318161482041
992,0,0.0
993,0,0.3691379349274086
994,0,0.006775728319759751
995,0,0.01539992549667669
996,1,0.3280413048715867
997,0,0.0
998,0,0.08912673725699016
999,0,0.458021831044535
1000,0,0.09587894783995081
1001,0,0.02051094682132284
1002,0,0.14125386684677374
1003,0,0.2829265215299855
1004,0,0.013062428831040862
1005,1,0.36420906133468983
1006,0,0.009881856803747592
1007,0,0.0006375924509053813
1008,1,0.5691179240496279
1009,0,0.33200346438246126
1010,0,0.0
1011,0,0.013062428831040862
1012,0,0.023621751587611928
1013,0,0.15044596781875294
1014,0,0.3474222861184045
1015,0,0.3992738535232501
1016,1,0.3621629664880082
1017,0,0.08983339202959029
1018,0,0.0020070985384002334
1019,0,0.5876133936335823
1020,0,0.0017705441812890903
1021,0,0.021043680266863023
1022,0,0.2937745276642861
1023,0,0.014440239007458807
1024,0,0.07932785258458269
1025,1,0.5178186814682572
1026,0,0.0
1027,0,0.02535649742262823
1028,0,0.0
1029,0,0.0017233687809813858
1030,0,0.0
1031,0,0.0329703219780528
1032,0,0.0
1033,0,0.22309985113580044
1034,0,0.10794573787026145
1035,1,0.7755337943486805
1036,0,0.0
1037,0,0.14598919862224316
1038,0,0.0
1039,0,0.0
1040,0,0.0606087957922594
1041,0,0.23348211293749177
1042,0,0.007679126198024533
1043,0,0.0014837396330453858
1044,0,0.004777417033522767
1045,0,0.0
1046,0,0.0
1047,0,0.2878112883732003
1048,0,0.6251725373250129
1049,1,0.25379856805870205
1050,0,0.0026065519010207393
1051,0,0.11523285561722407
1052,0,0.15309982742753056
1053,0,0.2792893263947186
1054,0,0.023341657657257056
1055,0,0.0
1056,0,0.01584064270832342
1057,0,0.005491859891867769
1058,1,0.6015583883014365
1059,0,0.0
1060,0,0.0022028126261210237
1061,0,0.1497321177813967
1062,0,0.12015300565497855
1063,0,0.026253753642113676
1064,0,0.00926337357370181
1065,0,0.03614172810628971
1066,1,0.4102799161667032
1067,1,0.21161174189281273
1068,0,0.010610602621657042
1069,0,0.6434361000243783
1070,0,0.0
1071,0,0.10676917673515916
1072,0,0.06355312420876313
1073,0,0.005787123928314007
1074,0,0.06189319604645394
1075,1,0.6029390359692118
1076,0,0.12180127681521082
1077,1,0.4381961832691033
1078,0,0.0020070985384002334
1079,0,0.482475055478013
1080,0,0.274913787660743
1081,0,0.278035633618329
1082,0,0.06893033676344729
1083,1,0.5327607723202122
1084,0,0.01648994990123324
1085,0,0.05242314091085883
1086,0,0.0811483242542212
1087,0,0.39578208328375303
1088,1,0.6392909692391251
1089,0,0.0
1090,0,0.0
1091,0,0.056121277760303845
1092,0,0.0
1093,0,0.0025972119192816897
1094,1,0.4281729542120485
1095,0,0.165383412305803
1096,0,0.0
1097,1,0.6474864009544744
1098,0,0.003591064575062862
1099,0,0.0
1100,0,0.0
1101,0,0.45669525509112613
1102,0,0.17086820738737699
1103,0,0.0
1104,1,0.8938617308148062
1105,0,0.027173904639309552
1106,0,0.4436363950493248
1107,0,0.04596478016126321
1108,0,0.078466584701882
1109,0,0.06977907370566176
1110,0,0.0
1111,0,0.012144178972969906
1112,0,0.0
1113,0,0.03014000561625167
1114,0,0.057189402056106536
1115,1,0.46353845722871045
1116,0,0.0
1117,0,0.0338875926494674
1118,0,0.5665085343557471
1119,0,0.00888800414796642
1120,0,0.09335940659067493
1121,0,0.08619310571221728
1122,0,0.000479443845139638
1123,0,0.6208094160131511
1124,1,0.65126854035148
1125,0,0.6639656792817891
1126,0,0.49929829870254866
1127,0,0.0
1128,0,0.041173446633507305
1129,0,0.40737970899599985
1130,0,0.1022781587710873
1131,1,0.7063660246957809
1132,0,0.1528949111996847
1133,0,0.0
1134,0,0.0
1135,1,0.34472787381022574
1136,1,0.20465458440586684
1137,1,0.46502290432301957
1138,0,0.1352866581925421
1139,0,0.0
1140,0,0.0027736679454133223
1141,0,0.0
1142,0,0.11393878010845472
1143,0,0.001004295787905748
