id,y_true,p_right
241,0,0.041221563
242,0,0.11303386
243,0,0.29889715
244,1,0.4048505
245,0,0.0046721534
246,1,0.1330934
247,1,0.44553483
248,0,0.053325824
249,0,0.021323415
250,0,0.0013679138
251,0,7.92774e-05
252,1,0.8726414
253,0,0.16800368
254,0,0.0012431075
255,0,7.906661e-05
256,0,0.004495048
257,0,0.046986908
258,0,0.0056548975
259,0,0.15399422
260,0,0.13782789
261,0,0.6060126
262,0,0.00033917115
263,0,0.18821056
264,0,0.027765248
265,0,4.7772933e-06
266,0,1.7921687e-06
267,0,0.081860654
268,0,0.048850622
269,0,0.059336036
270,0,0.6479117
271,0,0.007177701
272,1,0.5368565
273,0,3.9325974e-09
274,1,0.51838887
275,1,0.05596967
276,0,9.11851e-06
277,0,0.30500218
278,0,0.01423842
279,0,0.0010442546
280,1,0.19215956
281,0,0.08356033
282,0,0.074885465
283,0,0.00025822595
284,0,9.064468e-06
285,0,0.018702362
286,0,0.014815034
287,1,0.004841585
288,0,3.9139813e-08
289,1,0.7691136
290,0,0.1690968
291,0,0.21307087
292,0,0.05879885
293,0,0.00010238681
294,0,7.8848816e-11
295,1,0.96025556
296,0,0.0141687095
297,0,0.3494881
298,1,0.6972515
299,0,0.2508821
300,0,0.001058451
301,0,0.8285633
302,0,2.9659193e-05
303,0,0.14488223
304,0,0.18868263
305,0,0.00038918792
306,1,0.26959023
307,0,0.000521925
308,0,0.12865274
309,0,0.01854538
310,0,1.999579e-06
311,0,0.011879024
312,0,0.006522682
313,0,0.5385634
314,0,0.0013391459
315,0,1.93054e-05
316,0,0.0064709564
317,0,9.6344875e-06
318,0,0.272915
319,0,0.00019645726
320,0,0.17747803
321,0,0.07925193
322,0,0.0022309674
323,0,0.060020287
324,0,0.03106626
325,0,0.032672998
326,0,0.00087600254
327,0,0.00054975133
328,0,0.0002518376
329,0,1.8083852e-05
330,1,0.5074715
331,0,0.00031326682
332,0,0.11410196
333,0,0.008936967
334,0,4.8429774e-07
335,0,0.024395043
336,0,0.46410635
337,1,0.64303285
338,0,0.11983753
339,0,0.021377714
340,1,0.92158675
341,0,0.13618371
342,0,0.069700085
343,0,0.00053246575
344,0,0.3129993
345,0,0.00034706033
346,0,4.721631e-07
347,0,0.49413875
348,0,0.06438787
349,0,0.024675233
350,0,0.0005084465
351,0,0.6658994
352,0,5.4099087e-07
353,0,0.0012994497
354,0,2.6774458e-07
355,0,0.016005926
356,0,9.145631e-05
357,0,0.013304913
358,0,9.9038014e-05
359,0,0.023803031
360,0,0.03354045
361,0,0.20088525
362,0,0.0005446071
363,1,0.87498903
364,0,2.4331848e-05
365,0,2.160906e-05
366,0,0.6815652
367,0,0.28580898
368,0,0.009952446
369,1,0.5636013
370,0,0.00045846365
371,1,0.68250173
372,0,0.027087739
373,0,0.017026369
374,0,0.03732125
375,0,3.2968904e-07
376,0,0.3572519
377,0,0.00095835933
378,1,0.6397221
379,0,0.12905997
380,0,5.0824765e-06
381,0,0.0001054881
382,0,5.575439e-07
383,0,0.03224991
384,0,0.013688943
385,0,0.06472968
386,0,0.0067037074
387,1,0.49543568
388,1,0.22129111
389,0,0.0046062083
390,0,3.2619046e-05
391,0,0.0010583653
392,0,0.4630328
393,1,0.6950947
394,0,5.6391714e-06
395,0,0.0017472918
396,1,0.63920516
397,0,0.0012514306
398,0,0.27365476
399,0,0.24924377
400,0,0.00033781352
401,0,0.09337739
402,1,0.79843056
403,0,0.0042228806
404,0,0.002326361
405,0,0.10013857
406,1,0.93626034
407,0,4.2917165e-07
408,0,0.0064948387
409,0,1.1069768e-06
410,1,0.8803239
411,0,1.5444924e-05
412,0,2.2388907e-05
413,0,0.47976556
414,1,0.09079875
415,0,2.5592053e-05
416,0,0.017471986
417,0,0.00841583
418,0,4.383399e-06
419,0,0.00024804342
420,1,0.6009026
421,0,0.00029824636
422,0,0.0025926065
423,0,2.037427e-06
424,0,0.18030623
425,0,0.40138793
426,1,0.8270141
427,0,0.0054276227
428,0,2.8281815e-09
429,0,0.07995109
430,0,3.046563e-05
431,0,3.1554864e-06
432,0,0.0009422452
433,0,0.00054507656
434,0,0.008636598
435,0,0.0076396647
436,0,0.0070441733
437,0,0.27570117
438,1,0.6864525
439,1,0.8173934
440,1,0.4791241
441,0,0.0016127834
442,0,0.12978281
443,1,0.7085891
444,0,2.5284087e-05
445,0,0.038154766
446,0,0.285296
447,0,0.12511924
448,0,0.091475956
449,0,0.00021176983
450,0,0.00447234
451,0,0.5571437
452,0,0.03636126
453,1,0.9379937
454,0,0.0075033475
455,0,0.007683102
456,1,0.411556
457,0,0.00020402759
458,0,1.4846677e-05
459,0,0.095923215
460,0,0.020693121
461,0,8.4603125e-05
462,0,2.544594e-08
463,1,0.6416717
464,0,9.149878e-06
465,0,7.74079e-06
466,0,0.002234556
467,0,1.4592342e-06
468,1,0.27108297
469,0,0.01165791
470,1,0.87748367
471,0,0.000119477074
472,0,0.0487285
473,0,0.42783704
474,0,0.01861332
475,0,0.125257
476,0,0.0064947093
477,0,0.0003638028
478,0,0.0033970948
479,0,0.004750594
480,0,0.57042843
481,0,0.0004391925
482,0,0.086413816
483,0,0.005396906
484,0,0.08666522
485,0,1.5928961e-05
486,1,0.5103726
487,0,2.623211e-05
488,0,1.9923224e-05
489,0,0.0005486261
490,1,0.26476964
491,0,0.090245284
492,0,2.1222862e-05
493,0,0.0002359533
494,1,0.94652873
495,0,4.0513997e-09
496,0,0.006385758
497,0,0.10343026
498,0,0.22110544
499,0,0.29877487
500,0,0.00048386454
501,0,0.03336508
502,0,8.283421e-06
503,0,0.00012558085
504,0,1.4377402e-05
505,1,0.2145036
506,0,0.00025793214
507,0,0.007396626
508,0,0.0019385648
509,0,5.1721414e-05
510,0,0.00022743423
511,0,0.00017488685
512,0,5.294826e-06
513,0,4.88222e-05
514,0,0.45734498
515,1,0.3987974
516,0,3.2461653e-06
517,0,0.0024996272
518,0,0.074618936
519,0,0.000606719
520,0,0.035097543
521,0,0.48304707
522,0,0.0005818853
523,0,0.16838731
524,1,0.2650641
525,1,0.7998541
526,0,0.0017906467
527,0,0.6014459
528,0,0.041352544
529,0,0.2538225
530,0,0.4592945
531,0,0.0007727182
532,0,6.244554e-05
533,1,0.17246176
534,0,0.1320034
535,0,0.1457684
536,0,0.0052974606
537,1,0.7629382
538,0,0.66036004
539,0,0.3218177
540,0,0.08969983
541,0,2.6028126e-06
542,0,0.0047722817
543,0,0.47283036
544,0,0.0067331507
545,1,0.86831367
546,0,0.04178818
547,1,0.84747326
548,0,0.005413869
549,0,0.73861694
550,1,0.5195329
551,1,0.37567863
552,0,0.65102744
553,0,3.631491e-06
554,1,0.53706414
555,0,0.12006839
556,1,0.65303254
557,0,0.009897148
558,1,0.073367886
559,0,0.0009801969
560,1,0.88242936
561,0,0.22536992
562,0,0.00042384755
563,0,0.06661051
564,0,0.030719005
565,0,0.01872801
566,0,0.4898043
567,1,0.38616684
568,0,0.024228772
569,0,0.123357676
570,0,5.7834797e-05
571,0,0.4123342
572,0,0.0014584215
573,0,0.018082285
574,0,0.12183615
575,0,0.39376283
576,0,0.25397795
577,0,0.008681491
578,0,0.029098295
579,0,0.0011029646
580,0,0.085087776
581,0,0.00040820244
582,0,0.16020644
583,0,0.00072809897
584,1,0.9052561
585,0,0.03387316
586,0,0.80142945
587,0,0.025478635
588,0,0.0027715429
589,0,0.0026271509
590,0,1.2792341e-05
591,0,0.18579242
592,0,0.0029898153
593,0,2.852377e-06
594,0,0.042190623
595,0,3.9134233e-05
596,0,9.065644e-06
597,0,0.00055721286
598,0,0.0043465937
599,1,0.21733713
600,0,0.00065625523
601,0,0.13197461
602,0,0.0007356542
603,0,0.3472106
604,0,0.0042715655
605,1,0.9637287
606,1,0.1865134
607,0,0.19596575
608,0,0.005656273
609,1,0.51746196
610,0,0.04843844
611,0,1.9936679e-05
612,0,0.11856283
613,1,0.118001156
614,1,0.5339257
615,0,0.009786769
616,0,0.008515392
617,0,0.00067114894
618,0,0.004728497
619,0,0.22336847
620,0,0.075662784
621,0,0.00041810898
622,0,0.00016431748
623,1,0.75349915
624,0,0.001965665
625,0,0.010145044
626,0,0.34324923
627,0,0.28662208
628,0,0.02504547
629,0,0.34491855
630,1,0.67409015
631,0,4.0922566e-07
632,0,0.27199242
633,0,0.14883843
634,1,0.90655977
635,0,0.29360822
636,0,0.004884256
637,0,0.006216159
638,0,0.033025563
639,0,0.02249245
640,0,0.0060881716
641,0,2.8931236e-06
642,0,0.14197992
643,1,0.7103736
644,0,0.76603
645,0,6.648452e-07
646,0,0.1570139
647,0,0.003567499
648,0,0.15447406
649,0,0.00010260154
650,0,0.0023402283
651,0,0.002829131
652,0,0.001274529
653,0,0.0019044083
654,0,1.3393457e-05
655,0,0.0008703496
656,0,0.04044824
657,0,0.3622952
658,0,0.6281516
659,0,0.16956177
660,1,0.7417421
661,1,0.767346
662,0,0.0019349884
663,0,0.0004590794
664,0,0.0831207
665,0,4.2779444e-05
666,0,0.06524556
667,0,5.747942e-08
668,0,0.020351639
669,0,0.40107742
670,0,1.0724701e-05
671,0,0.6254101
672,0,0.0030207788
673,0,0.3774437
674,1,0.7857873
675,0,0.31968892
676,0,1.539384e-05
677,0,0.27972814
678,0,0.06748415
679,0,0.17747907
680,0,0.5690793
681,0,0.0003231976
682,0,0.008375739
683,0,0.011110822
684,1,0.6943697
685,1,0.84297436
686,0,0.41999495
687,0,0.006457099
688,0,0.002607867
689,0,9.500246e-05
690,0,0.00025355566
691,0,0.54539007
692,0,0.00043201924
693,0,1.7365609e-07
694,0,0.0045873746
695,0,0.063050225
696,0,0.06932757
697,0,0.17125964
698,1,0.6330319
699,0,0.001993238
700,0,0.00027332242
701,0,0.17733274
702,1,0.49442708
703,0,0.00010334653
704,0,0.00023052079
705,1,0.909594
706,0,0.008499243
707,0,0.68115836
708,0,0.010131071
709,0,1.4784355e-05
710,1,0.6307289
711,0,0.007002698
712,0,0.7471455
713,0,1.4018152e-06
714,0,0.19165756
715,0,0.028624244
716,0,0.019210372
717,0,0.06531073
718,1,0.4338218
719,0,0.0008453888
720,0,0.08792809
721,1,0.3970419
722,0,0.0008010387
723,0,0.5635355
724,0,0.050709106
725,0,0.018494593
726,0,0.00019870834
727,0,0.4999286
728,0,0.00025236688
729,0,0.39083517
730,0,0.00056277134
731,0,0.00013460201
732,0,0.018576138
733,0,0.4561228
734,0,1.6151405e-05
735,0,0.00014611162
736,0,0.3003784
737,0,0.4131973
738,0,0.02762384
739,1,0.72605693
740,0,0.0114901215
741,0,2.5149038e-05
742,1,0.50087863
743,1,0.2356324
744,0,0.10867496
745,0,0.31943062
746,0,0.00052347896
747,0,0.0009511925
748,1,0.5573515
749,0,0.009387512
750,1,0.6645212
751,1,0.8223518
752,0,0.21259914
753,0,0.017577888
754,0,0.0074633844
755,0,1.9057365e-08
756,0,0.00044414107
757,0,1.3407145e-05
758,1,0.24728122
759,0,0.028651776
760,0,0.0045890626
761,0,0.22091539
762,0,0.0037397684
763,1,0.3247548
764,0,0.22456102
765,0,9.291058e-05
766,1,0.7210903
767,0,0.13823344
768,0,0.023172174
769,0,0.060011774
770,0,0.03807358
771,0,0.0014009199
772,0,0.053667676
773,0,0.19656965
774,0,0.006268587
775,0,8.9557034e-07
776,0,0.028383544
777,0,0.11282645
778,0,0.13392055
779,0,0.008847506
780,0,0.0035062463
781,0,0.048857257
782,0,0.00010822558
783,1,0.8260801
784,1,0.029920263
785,0,0.000547214
786,0,0.0050829686
787,0,0.05745908
788,0,0.011941627
789,0,0.27522397
790,0,0.09043079
791,0,0.00026311487
792,0,0.0003032757
793,1,0.44350496
794,0,0.036733113
795,0,0.021016994
796,0,0.0062266635
797,0,0.005681897
798,0,0.086675376
799,0,3.9755724e-07
800,0,0.0071943537
801,1,0.68744564
802,0,0.00042226104
803,0,0.1356182
804,1,0.30955878
805,0,0.06916613
806,0,0.34077874
807,1,0.52275944
808,0,0.0366926
809,0,0.08245895
810,0,0.0007815423
811,1,0.60958666
812,0,0.0025465605
813,0,0.00014601844
814,0,0.004186043
815,0,0.0044595245
816,0,0.03901814
817,1,0.5151859
818,0,0.0028420514
819,0,0.5629919
820,1,0.5892414
821,0,0.014808416
822,0,0.0975854
823,1,0.62952864
824,0,9.863222e-07
825,0,0.0024013482
826,0,9.796441e-06
827,0,0.018259738
828,0,0.0310716
829,0,0.00014068656
830,0,0.0047612926
831,0,0.008353203
832,1,0.33504233
833,0,3.733811e-06
834,0,0.83959997
835,0,0.037810076
836,0,0.3165463
837,0,0.014270366
838,0,1.1253559e-07
839,0,0.12846488
840,0,0.26273853
841,1,0.617088
842,0,0.13216761
843,0,0.070144415
844,0,6.2364925e-06
845,0,0.0021273629
846,0,0.092230186
847,0,2.460073e-10
848,0,0.13597475
849,0,0.1180027
850,1,0.6388411
851,0,0.001032716
852,0,0.0019482318
853,0,0.35759977
854,0,0.028156588
855,0,0.016274262
856,1,0.37679216
857,0,0.0036325334
858,0,0.02918585
859,1,0.1696103
860,0,5.018189e-06
861,0,0.08772698
862,1,0.4232487
863,1,0.77968633
864,0,0.036796167
865,1,0.13639101
866,1,0.98901653
867,1,0.7946888
868,0,1.4030978e-06
869,0,4.7591165e-08
870,0,0.24361886
871,0,0.37492606
872,1,0.58171326
873,0,0.02961708
874,0,0.003400671
875,0,0.010086316
876,0,0.041367576
877,0,0.010753489
878,0,3.3059794e-05
879,0,0.031070907
880,0,0.002167795
881,0,0.0012001868
882,0,0.023460658
883,1,0.7989372
884,0,4.552765e-06
885,0,6.719424e-05
886,0,0.00012625696
887,1,0.43788004
888,0,0.0036005448
889,0,0.45958558
890,0,0.15053089
891,0,0.005938721
892,0,1.2563068e-07
893,0,0.13538595
894,0,0.0029342026
895,0,0.0036123816
896,0,0.005272466
897,0,0.0741258
898,0,0.044595566
899,0,0.23152198
900,0,0.2405744
901,1,0.7133369
902,0,1.8214529e-05
903,1,0.23546542
904,0,4.850983e-07
905,1,0.6237874
906,0,0.0074527487
907,0,0.00021978588
908,1,0.32680956
909,0,0.0017804955
910,0,0.036115624
911,0,0.59360003
912,0,0.0008573756
913,0,0.004485009
914,0,0.13631183
915,0,0.84079885
916,1,0.13274491
917,0,0.00062739255
918,1,0.3203133
919,0,0.008812117
920,0,0.5911712
921,0,0.0051870747
922,0,0.013457496
923,1,0.2835713
924,0,0.0021981345
925,0,0.015601002
926,0,0.69208264
927,1,0.5359319
928,0,0.15661407
929,0,0.5240751
930,0,0.005059259
931,1,0.89066434
932,0,0.22120053
933,0,0.00016707441
934,1,0.76980656
935,1,0.8064558
936,0,0.0001432477
937,1,0.613195
938,0,0.003437354
939,0,0.015149144
940,1,0.70658535
941,1,0.37417144
942,0,8.486379e-05
943,0,0.009734932
944,0,0.019986067
945,0,4.2810802e-07
946,0,0.06043029
947,0,0.010527243
948,1,0.36935762
949,0,0.04508916
950,0,0.6780157
951,0,4.4031407e-05
952,0,5.8893424e-05
953,0,0.00028702125
954,1,0.795478
955,0,0.038064346
956,0,0.00010405138
957,0,8.648654e-06
958,1,0.9288321
959,0,0.0006581292
960,1,0.08758763
961,1,0.41470197
962,0,2.9084333e-07
963,0,0.0054761185
964,0,0.03312627
965,0,0.058365148
966,0,0.32322496
967,0,0.021874374
968,0,0.68929446
969,0,0.0053901477
970,0,2.6545977e-05
971,0,0.0025386673
972,0,0.41737565
973,0,0.00071610475
974,0,0.0005744294
975,0,0.47643033
976,0,1.2454028e-06
977,0,1.9687247e-06
978,0,0.34447944
979,0,0.014084681
980,0,0.00032641308
981,0,0.44666147
982,1,0.5866036
983,0,4.177085e-05
984,0,0.21762633
985,0,1.7327873e-06
986,0,0.3797821
987,0,0.00023744638
988,0,0.029254124
989,0,0.80179465
990,0,0.00012747856
991,1,0.72997475
992,0,6.6826254e-07
993,0,0.027729094
994,0,4.368477e-08
995,0,0.0006692663
996,0,0.0065760263
997,0,0.2506856
998,0,0.012207505
999,0,0.20439908
1000,0,0.21468896
1001,0,0.0010957458
1002,0,0.0030502935
1003,1,0.39382407
1004,0,0.07376009
1005,0,0.0043054814
1006,0,0.012058448
1007,0,0.017979559
1008,0,1.8313145e-05
1009,0,0.19014281
1010,1,0.8498321
1011,1,0.47773716
1012,0,0.0005804457
1013,0,0.124705076
1014,0,0.02804107
1015,0,3.436634e-05
1016,0,0.005189319
1017,1,0.68380314
1018,0,0.03325341
1019,0,0.20255867
1020,1,0.35156497
1021,0,3.3254872e-07
1022,0,0.012301986
1023,0,0.021981228
1024,0,7.695221e-08
1025,0,0.21254294
1026,0,0.00030303205
1027,0,0.50643146
1028,0,0.05561216
1029,0,0.03735349
1030,0,0.011173668
1031,0,0.20447691
1032,1,0.8227853
1033,0,0.047133345
1034,0,2.0696894e-05
1035,0,0.010396759
1036,1,0.4068851
1037,0,0.6094809
1038,0,0.013488298
1039,1,0.732286
1040,0,0.11582369
1041,0,0.0004828196
1042,0,0.004050647
1043,0,0.012437928
1044,1,0.53203654
1045,0,0.0041793077
1046,0,2.2766449e-06
1047,0,2.3280836e-06
1048,0,0.22531451
1049,0,0.0277476
1050,0,0.0501599
1051,0,0.27897403
1052,0,0.12182777
1053,0,5.5900757e-05
1054,0,0.04093942
1055,0,0.0013971732
1056,0,0.0068348935
1057,0,0.0025641858
1058,1,0.43731397
1059,0,0.38395146
1060,1,0.6646312
1061,0,0.362923
1062,0,0.06916179
1063,1,0.061548546
1064,1,0.4570954
1065,1,0.08915372
1066,0,0.011038914
1067,0,0.30399227
1068,0,0.003685625
1069,0,0.0013090027
1070,0,0.3585067
1071,0,6.320406e-05
1072,0,0.01750699
1073,0,0.0030356972
1074,0,0.0753914
1075,0,0.2918398
1076,1,0.53257775
1077,0,0.0020359629
1078,0,1.9430515e-06
1079,0,0.07627561
1080,0,0.019876529
1081,0,0.011137889
1082,0,0.29516554
1083,0,0.7527532
1084,0,0.0047193253
1085,0,0.011244217
1086,1,0.8792364
1087,1,0.6785826
1088,0,3.9351402e-05
1089,0,0.0031027915
1090,0,0.37765887
1091,0,0.00015486167
1092,0,1.165784e-05
1093,0,0.00047588017
1094,0,0.003119703
1095,0,6.3779975e-05
1096,0,0.016711794
1097,0,0.004054211
1098,0,0.002918285
1099,0,0.04849969
1100,0,0.0015772382
1101,1,0.5032238
1102,0,0.062641144
1103,1,0.11619086
1104,1,0.3637623
1105,1,0.8675547
1106,0,0.010382703
1107,0,0.0069972323
1108,0,0.2550872
1109,0,2.768467e-05
1110,0,0.21734352
1111,0,0.2983083
1112,0,0.02296348
1113,1,0.6222565
1114,0,0.07551928
1115,0,0.14912194
1116,0,0.01076068
1117,0,2.669082e-05
1118,1,0.6700281
1119,1,0.31054035
1120,0,0.005928666
1121,0,0.06287149
1122,0,0.061024368
1123,0,0.10628945
1124,1,0.47840372
1125,0,0.4921754
1126,0,0.11196187
1127,0,0.009318483
1128,0,0.003363531
1129,0,0.0009775218
1130,0,0.0017777602
1131,0,0.00029882384
1132,0,0.18664032
1133,1,0.79628116
1134,0,0.029219924
1135,1,0.9257257
1136,0,0.0016728679
1137,0,0.0003952401
1138,0,0.16628096
1139,0,0.008666771
1140,0,0.06849726
1141,0,0.042272184
1142,1,0.8561126
1143,1,0.8318136
1144,0,0.04452713
1145,0,0.008930309
1146,0,1.3518947e-05
1147,0,0.021135405
1148,0,0.023809591
1149,0,0.0207167
1150,0,0.02544705
1151,0,0.010048967
1152,0,3.6956066e-05
1153,0,0.040092412
1154,0,0.23407094
1155,1,0.7480399
1156,0,0.119999
1157,0,0.06492962
1158,0,5.3893723e-07
1159,0,0.07072998
1160,0,4.0928015e-05
1161,0,0.023775972
1162,0,0.6770241
1163,0,0.0008107056
1164,0,0.7448761
1165,1,0.37287048
1166,0,0.16325457
1167,0,2.2545203e-06
1168,0,0.11653763
1169,0,0.052974444
1170,0,4.6238732e-05
1171,1,0.84026074
1172,0,0.001909905
1173,0,0.21301945
1174,0,0.00039304653
1175,0,0.00032343218
1176,0,0.13772376
1177,0,0.0009950924
1178,1,0.5920412
1179,0,0.0011907241
1180,1,0.5080285
1181,0,2.7719674e-05
1182,0,0.6873142
1183,0,0.039270263
1184,0,0.029325774
1185,0,4.5523784e-06
1186,1,0.93004906
1187,0,0.00013005848
1188,1,0.8973618
1189,0,0.00010025484
1190,0,8.5887834e-08
1191,0,0.0039680195
1192,0,0.034108758
1193,0,0.020645525
1194,0,0.09603365
1195,0,0.079952545
1196,0,0.027131729
1197,0,0.105774656
1198,0,0.7310757
1199,0,0.13107006
1200,0,0.00039570077
1201,0,3.0571767e-09
1202,1,0.89808947
1203,0,0.005994352
1204,0,0.110417366
1205,0,5.370539e-05
1206,0,0.032931305
1207,0,0.09602819
1208,0,1.4859595e-05
1209,0,0.009654589
1210,0,0.19283634
1211,1,0.49771073
1212,0,0.00019136324
1213,1,0.9578937
1214,0,0.34833276
1215,1,0.96840054
1216,0,1.6641703e-08
1217,0,0.003295295
1218,1,0.7279587
1219,0,3.237515e-06
1220,1,0.93770736
1221,0,0.031693198
1222,0,0.22745313
1223,1,0.9290965
1224,1,0.6161282
1225,1,0.8783445
1226,0,0.072207876
1227,0,0.0047864253
1228,0,0.017302308
1229,1,0.87774855
1230,0,0.31308898
1231,1,0.2850684
1232,1,0.6772852
1233,0,0.00070254557
1234,1,0.48702884
1235,1,0.4609396
1236,0,0.0005826506
1237,0,2.0436059e-05
1238,0,0.2762033
1239,0,0.00027759868
1240,0,0.11347172
1241,0,0.7383823
1242,0,0.08500961
1243,0,7.935987e-06
1244,0,0.0001832306
1245,1,0.27318397
1246,0,0.07052189
1247,0,5.177919e-07
1248,0,0.0005766483
1249,0,0.8773185
1250,0,0.036944848
1251,0,0.022695811
1252,1,0.9191063
1253,0,0.015400371
1254,1,0.067547835
1255,0,0.001550734
1256,0,0.010555866
1257,1,0.82931644
1258,0,0.4980243
1259,0,0.0011517303
1260,1,0.421751
1261,0,5.305815e-06
1262,0,6.937925e-05
1263,0,0.2643694
1264,0,0.091774866
1265,0,0.42734447
1266,0,0.050839964
1267,1,0.6757317
1268,0,0.2888694
1269,0,0.0022245105
1270,0,0.0016245532
1271,0,4.5868812e-05
1272,0,0.049245317
1273,0,0.1795668
1274,1,0.47061294
1275,0,0.056130134
1276,0,6.4529406e-05
1277,1,0.44139388
1278,0,0.011835323
1279,0,8.398358e-08
1280,0,0.13782056
1281,0,0.014664613
1282,0,0.0077979527
1283,0,0.0072069457
1284,0,0.0007074869
1285,0,0.00071389775
1286,0,0.1262339
1287,0,0.0008228919
1288,1,0.8187719
1289,0,2.7000103e-06
1290,0,6.313238e-05
1291,0,4.797592e-06
1292,0,1.81512e-05
1293,0,0.0012374334
1294,0,0.6301487
