id,y_true,p_right
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.10256410256410256
107,1,0.0
108,0,0.6222222222222222
109,0,0.06760204081632654
110,0,0.48214285714285715
111,0,0.0015893513459819212
112,0,0.7904967602591793
113,0,0.02531645569620253
114,0,0.013425725422260719
115,1,0.5489130434782609
116,0,0.1378640776699029
117,0,0.8947368421052632
118,0,0.8506493506493507
119,0,0.002178649237472767
120,0,0.1
121,0,0.7840909090909091
122,0,0.013425725422260719
123,1,0.0
124,0,0.3548387096774194
125,0,0.0
126,0,0.25146198830409355
127,0,0.06760204081632654
128,0,0.3013698630136986
129,1,1.0
130,0,0.0
131,0,0.0015893513459819212
132,0,0.25
133,1,0.8455882352941176
134,0,0.6826923076923077
135,0,0.2235294117647059
136,0,0.0015893513459819212
137,1,0.30131004366812225
138,0,0.0015893513459819212
139,0,0.013425725422260719
140,1,0.511400651465798
141,0,0.0015893513459819212
142,0,0.0015893513459819212
143,0,0.03345070422535211
144,0,0.02531645569620253
145,0,0.0015893513459819212
146,0,0.0015893513459819212
147,1,0.7315436241610739
148,1,0.8947368421052632
149,0,0.0
150,0,0.0015893513459819212
151,0,0.15339233038348082
152,0,0.013425725422260719
153,0,0.0015893513459819212
154,1,0.4529616724738676
155,1,0.20689655172413793
156,0,0.0015893513459819212
157,1,0.30131004366812225
158,0,0.0015893513459819212
159,0,0.0015893513459819212
160,0,0.0
161,1,0.45
162,0,0.1378640776699029
163,0,0.2916666666666667
164,0,0.37142857142857144
165,0,0.4230769230769231
166,0,0.11888111888111888
167,0,0.013425725422260719
168,0,0.0015893513459819212
169,0,0.0015893513459819212
170,0,0.0015893513459819212
171,0,0.49815043156596794
172,0,0.0
173,0,0.18181818181818182
174,0,0.0
175,0,0.6360544217687075
176,1,0.4529616724738676
177,0,0.06760204081632654
178,0,0.38388625592417064
179,0,0.6360544217687075
180,0,0.03345070422535211
181,0,0.0015893513459819212
182,0,0.0015893513459819212
183,0,0.013425725422260719
184,0,0.0015893513459819212
185,0,0.0015893513459819212
186,0,0.013425725422260719
187,0,0.009259259259259259
188,1,0.6826923076923077
189,0,0.515527950310559
190,1,0.0
191,1,0.37142857142857144
192,1,0.684085510688836
193,1,0.24
194,0,0.6360544217687075
195,1,0.43448275862068964
196,0,0.013425725422260719
197,0,0.013425725422260719
198,1,0.7840909090909091
199,0,0.0015893513459819212
200,0,0.24
201,0,0.08571428571428572
202,1,0.511400651465798
203,0,0.1
204,0,0.0015893513459819212
205,0,0.0015893513459819212
206,1,0.05714285714285714
207,0,0.0015893513459819212
208,1,0.12544802867383512
209,0,0.48214285714285715
210,0,0.0015893513459819212
211,0,0.37142857142857144
212,1,0.5641025641025641
213,0,0.12544802867383512
214,1,0.12544802867383512
215,0,0.15813953488372093
216,0,0.0015893513459819212
217,0,0.0
218,0,0.0015893513459819212
219,0,0.13953488372093023
220,0,0.0015893513459819212
221,0,0.4529616724738676
222,0,0.0015893513459819212
223,0,0.684085510688836
224,1,0.06760204081632654
225,1,0.2235294117647059
226,1,0.48214285714285715
227,0,0.052941176470588235
228,1,0.38388625592417064
229,0,0.48214285714285715
230,1,0.515527950310559
231,1,0.30131004366812225
232,0,0.0015893513459819212
233,0,0.0015893513459819212
234,0,0.4230769230769231
235,0,0.009259259259259259
236,1,0.511400651465798
237,0,0.0015893513459819212
238,0,0.043478260869565216
239,0,0.0
240,0,0.0015893513459819212
241,0,0.0015893513459819212
242,0,0.0015893513459819212
243,1,0.48214285714285715
244,1,1.0
245,0,0.0015893513459819212
246,0,0.0015893513459819212
247,1,0.24
248,1,0.8048780487804879
249,0,0.0015893513459819212
250,0,0.49815043156596794
251,0,0.02531645569620253
252,0,0.02531645569620253
253,0,0.0015893513459819212
254,1,0.30131004366812225
255,0,0.036101083032490974
256,0,0.036101083032490974
257,0,0.0
258,0,0.013425725422260719
259,1,0.4529616724738676
260,0,0.0015893513459819212
261,1,0.515527950310559
262,0,0.013425725422260719
263,0,0.0015893513459819212
264,1,0.48214285714285715
265,0,0.0015893513459819212
266,0,0.03488372093023256
267,1,0.9666666666666667
268,0,0.0015893513459819212
269,0,0.1378640776699029
270,0,0.0015893513459819212
271,0,0.6746031746031746
272,0,0.515527950310559
273,0,0.013425725422260719
274,0,0.0015893513459819212
275,0,0.0015893513459819212
276,0,0.0015893513459819212
277,0,0.0015893513459819212
278,0,0.0015893513459819212
279,1,0.3023255813953488
280,0,0.036101083032490974
281,0,0.0015893513459819212
282,0,0.06760204081632654
283,0,0.02531645569620253
284,0,0.0015893513459819212
285,0,0.0015893513459819212
286,0,0.25
287,0,0.0015893513459819212
288,1,0.84
289,0,0.002178649237472767
290,0,0.48214285714285715
291,0,0.5428571428571428
292,0,0.12
293,1,0.8333333333333334
294,0,1.0
295,0,0.052941176470588235
296,0,0.5297029702970297
297,0,0.02531645569620253
298,0,0.0015893513459819212
299,0,0.03345070422535211
300,0,0.036101083032490974
301,0,0.0015893513459819212
302,1,0.8506493506493507
303,0,0.0015893513459819212
304,0,0.010526315789473684
305,0,0.013425725422260719
306,0,0.002178649237472767
307,1,0.7904967602591793
308,0,0.6745283018867925
309,0,0.0015893513459819212
310,1,0.49815043156596794
311,0,0.0015893513459819212
312,0,0.1
313,0,0.515527950310559
314,1,0.53125
315,0,0.0
316,0,0.15339233038348082
317,0,0.0015893513459819212
318,0,0.002178649237472767
319,0,0.0015893513459819212
320,0,0.30434782608695654
321,1,0.8333333333333334
322,0,0.0015893513459819212
323,0,0.06760204081632654
324,0,0.0015893513459819212
325,1,0.515527950310559
326,0,0.02531645569620253
327,0,0.0015893513459819212
328,0,0.0015893513459819212
329,0,0.84
330,0,0.009259259259259259
331,0,0.7904967602591793
332,0,0.30131004366812225
333,1,0.18181818181818182
334,0,0.5489130434782609
335,0,0.0015893513459819212
336,0,0.0015893513459819212
337,0,0.0015893513459819212
338,0,0.013425725422260719
339,0,0.013425725422260719
340,0,0.0
341,0,0.0
342,0,0.013425725422260719
343,0,0.2857142857142857
344,0,0.0015893513459819212
345,0,0.0015893513459819212
346,1,0.515527950310559
347,0,0.0015893513459819212
348,1,0.34285714285714286
349,1,0.53125
350,1,0.7457627118644068
351,0,0.0
352,0,0.48214285714285715
353,0,0.0015893513459819212
354,0,0.25806451612903225
355,0,0.24
356,0,0.013425725422260719
357,0,0.013425725422260719
358,0,0.6842105263157895
359,0,0.5806451612903226
360,0,0.3013698630136986
361,0,0.002178649237472767
362,1,0.8506493506493507
363,0,0.511400651465798
364,0,0.013425725422260719
365,0,0.0015893513459819212
366,1,0.515527950310559
367,1,0.6333333333333333
368,0,0.136986301369863
369,0,0.0015893513459819212
370,0,0.0
371,1,0.15813953488372093
372,0,0.0
373,0,0.0015893513459819212
374,0,0.013425725422260719
375,1,0.4782608695652174
376,0,0.0015893513459819212
377,0,0.013425725422260719
378,0,0.0015893513459819212
379,1,0.7904967602591793
380,0,0.30131004366812225
381,0,0.4529616724738676
382,1,0.043478260869565216
383,0,0.013425725422260719
384,0,0.0015893513459819212
385,0,0.0015893513459819212
386,0,0.7904967602591793
387,0,0.48214285714285715
388,0,0.0
389,0,0.24
390,1,0.7904967602591793
391,0,0.49815043156596794
392,0,0.03345070422535211
393,1,0.7857142857142857
394,0,0.0015893513459819212
395,1,0.3333333333333333
396,0,0.2857142857142857
397,1,0.684085510688836
398,0,0.0015893513459819212
399,0,0.5
400,1,0.9810126582278481
401,0,0.0015893513459819212
402,0,0.0
403,0,0.0015893513459819212
404,0,0.511400651465798
405,0,0.0015893513459819212
406,0,0.5294117647058824
407,0,0.002178649237472767
408,0,0.013425725422260719
409,0,0.2857142857142857
410,0,0.7857142857142857
411,0,0.6333333333333333
412,0,0.696969696969697
413,1,0.72
414,0,0.8506493506493507
415,0,0.0
416,0,0.009259259259259259
417,1,0.6746031746031746
418,0,0.0015893513459819212
419,0,0.30131004366812225
420,0,0.06760204081632654
421,1,0.4878048780487805
422,0,0.0015893513459819212
423,0,0.1378640776699029
424,0,0.0015893513459819212
425,0,0.03345070422535211
426,0,0.03345070422535211
427,0,0.0015893513459819212
428,0,0.013425725422260719
429,0,0.30131004366812225
430,0,0.0015893513459819212
431,0,0.0015893513459819212
432,0,0.28
433,1,1.0
434,0,0.02531645569620253
435,0,0.15813953488372093
436,0,0.3023255813953488
437,1,0.4375
438,0,0.007633587786259542
439,0,0.0015893513459819212
440,0,0.0015893513459819212
441,0,0.0
442,0,0.49815043156596794
443,0,0.0015893513459819212
444,0,0.04158004158004158
445,0,0.0
446,0,0.515527950310559
447,0,0.0
448,1,1.0
449,0,0.48214285714285715
450,0,0.684085510688836
451,0,0.34285714285714286
452,1,0.30131004366812225
453,0,0.0015893513459819212
454,1,0.30131004366812225
455,0,0.25146198830409355
456,1,0.8455882352941176
457,0,0.48484848484848486
458,0,0.03345070422535211
459,0,0.1095890410958904
460,0,0.0015893513459819212
461,0,0.0
462,1,0.5714285714285714
463,0,0.5652173913043478
464,0,0.0015893513459819212
465,0,0.0015893513459819212
466,0,0.002178649237472767
467,0,0.49815043156596794
468,0,0.0015893513459819212
469,0,0.0015893513459819212
470,1,0.6153846153846154
471,0,0.0015893513459819212
472,0,0.0015893513459819212
473,0,0.0015893513459819212
474,0,0.013425725422260719
475,0,0.0015893513459819212
476,0,0.5297029702970297
477,0,0.05
478,1,0.6360544217687075
479,0,0.009259259259259259
480,0,0.2857142857142857
481,0,0.0015893513459819212
482,0,0.0015893513459819212
483,0,0.0015893513459819212
484,0,0.002178649237472767
485,1,0.48214285714285715
486,0,0.002178649237472767
487,1,0.511400651465798
488,0,0.0015893513459819212
489,0,0.0015893513459819212
490,0,0.0015893513459819212
491,0,0.010526315789473684
492,0,0.0015893513459819212
493,1,0.06760204081632654
494,1,0.48214285714285715
495,0,0.7315436241610739
496,0,0.6086956521739131
497,1,0.48214285714285715
498,0,0.0
499,1,0.6360544217687075
500,0,0.0015893513459819212
501,0,0.03345070422535211
502,1,0.49815043156596794
503,0,0.0
504,0,0.0015893513459819212
505,0,0.5555555555555556
506,0,0.010526315789473684
507,0,0.38388625592417064
508,0,0.0
509,1,0.47368421052631576
510,0,0.0015893513459819212
511,0,0.0
512,0,0.5555555555555556
513,1,0.7904967602591793
514,0,0.0015893513459819212
515,0,0.48214285714285715
516,0,0.36
517,0,0.0015893513459819212
518,0,0.0
519,0,0.0015893513459819212
520,0,0.03345070422535211
521,0,0.013425725422260719
522,1,0.5297029702970297
523,0,0.0015893513459819212
524,0,0.0015893513459819212
525,0,0.015625
526,0,0.013425725422260719
527,1,0.49815043156596794
528,0,0.8506493506493507
529,1,0.7886435331230284
530,0,0.1643835616438356
531,0,0.0015893513459819212
532,0,0.002178649237472767
533,0,0.03345070422535211
534,0,0.0
535,0,0.0
536,0,0.002178649237472767
537,0,0.036101083032490974
538,0,0.0
539,0,0.2222222222222222
540,0,0.013425725422260719
541,0,0.20588235294117646
542,0,0.013425725422260719
543,0,0.06760204081632654
544,1,0.5
545,0,0.11888111888111888
546,0,0.0015893513459819212
547,0,0.0015893513459819212
548,0,0.625
549,0,0.13953488372093023
550,0,0.0015893513459819212
551,1,0.20481927710843373
552,0,0.013425725422260719
553,0,0.0015893513459819212
554,1,0.49815043156596794
555,0,0.013425725422260719
556,1,0.7
557,0,0.0015893513459819212
558,1,0.5555555555555556
559,1,0.7904967602591793
560,0,0.3023255813953488
561,0,0.0015893513459819212
562,0,0.0015893513459819212
563,0,0.0015893513459819212
564,0,0.013425725422260719
565,1,0.5297029702970297
566,0,0.013425725422260719
567,0,0.007633587786259542
568,0,0.0015893513459819212
569,0,0.0
570,0,0.0
571,0,0.0015893513459819212
572,1,0.684085510688836
573,0,0.06760204081632654
574,0,0.0015893513459819212
575,0,0.013425725422260719
576,0,0.0015893513459819212
577,0,0.03488372093023256
578,1,0.36363636363636365
579,1,0.21875
580,1,0.42574257425742573
581,0,0.010526315789473684
582,0,0.56
583,1,0.7886435331230284
584,0,0.696969696969697
585,0,0.0015893513459819212
586,1,0.684085510688836
587,0,0.0015893513459819212
588,0,0.3023255813953488
589,0,0.013425725422260719
590,0,0.0015893513459819212
591,1,1.0
592,1,0.15339233038348082
593,0,0.0015893513459819212
594,0,0.0015893513459819212
595,1,0.48214285714285715
596,0,0.013425725422260719
597,0,0.0015893513459819212
598,0,0.0
599,1,0.36
600,0,0.0015893513459819212
601,0,0.0
602,0,0.48214285714285715
603,0,0.30131004366812225
604,0,0.0015893513459819212
605,0,0.3023255813953488
606,0,0.4090909090909091
607,0,0.0015893513459819212
608,0,0.3
609,0,0.0015893513459819212
610,1,0.2826086956521739
611,1,0.7904967602591793
612,0,0.0015893513459819212
613,0,0.013425725422260719
614,1,0.5555555555555556
615,0,0.30131004366812225
616,0,0.0
617,0,0.013425725422260719
618,0,0.03488372093023256
619,0,0.8333333333333334
620,0,0.43478260869565216
621,0,0.21875
622,1,0.6222222222222222
623,0,0.3013698630136986
624,0,0.0015893513459819212
625,1,0.03488372093023256
626,0,0.0015893513459819212
627,0,0.0
628,0,0.0015893513459819212
629,0,0.48214285714285715
630,0,0.0015893513459819212
631,1,0.29130434782608694
632,1,0.8455882352941176
633,1,0.4529616724738676
634,0,0.0015893513459819212
635,0,0.12544802867383512
636,0,0.30131004366812225
637,0,0.0
638,0,0.0
639,0,0.013425725422260719
640,1,0.7315436241610739
641,1,0.38388625592417064
642,0,0.0
643,0,0.0015893513459819212
644,1,0.4375
645,0,0.8333333333333334
646,0,0.0015893513459819212
647,0,0.1643835616438356
648,0,0.0
649,0,0.0015893513459819212
650,0,0.002178649237472767
651,0,0.0015893513459819212
652,0,0.0015893513459819212
653,0,0.1643835616438356
654,0,0.0015893513459819212
655,0,0.0015893513459819212
656,0,0.49815043156596794
657,0,0.013425725422260719
658,0,0.0015893513459819212
659,0,0.49815043156596794
660,0,0.04158004158004158
661,1,0.53125
662,0,0.06760204081632654
663,0,0.1111111111111111
664,1,0.5297029702970297
665,0,0.0015893513459819212
666,0,0.15
667,1,0.684085510688836
668,0,0.30131004366812225
669,0,0.013425725422260719
670,0,0.0015893513459819212
671,0,0.1378640776699029
672,0,0.48214285714285715
673,0,0.42574257425742573
674,0,0.03345070422535211
675,0,0.12544802867383512
676,1,0.6842105263157895
677,0,0.0
678,0,0.1378640776699029
679,0,0.04158004158004158
680,1,0.010526315789473684
681,1,0.9591836734693877
682,1,0.125
683,0,0.0015893513459819212
684,0,0.0
685,1,0.5297029702970297
686,0,0.0
687,0,0.0
688,0,0.511400651465798
689,0,0.0015893513459819212
690,0,0.0
691,1,0.48214285714285715
692,1,0.6578947368421053
693,1,0.0
694,1,0.5297029702970297
695,1,0.5652173913043478
696,1,0.5428571428571428
697,1,0.9583333333333334
698,1,0.43448275862068964
699,0,0.0015893513459819212
700,1,0.12
701,1,0.7886435331230284
702,0,0.0
703,0,0.30131004366812225
704,0,0.48214285714285715
705,0,0.007633587786259542
706,0,0.0015893513459819212
707,0,0.7315436241610739
708,0,0.0015893513459819212
709,0,0.21875
710,0,0.0015893513459819212
711,0,0.0
712,1,0.15384615384615385
713,0,0.0015893513459819212
714,0,0.009259259259259259
715,1,0.04158004158004158
716,0,0.12544802867383512
717,0,0.0015893513459819212
718,1,0.684085510688836
719,0,0.511400651465798
720,0,0.036101083032490974
721,0,0.4230769230769231
722,0,0.48214285714285715
723,0,0.0015893513459819212
724,0,0.7
725,0,0.0
726,0,0.15384615384615385
727,0,0.42574257425742573
728,0,0.013425725422260719
729,0,0.0015893513459819212
730,0,0.1378640776699029
731,0,0.0015893513459819212
732,0,0.12544802867383512
733,0,0.0015893513459819212
734,0,0.1643835616438356
735,0,0.0015893513459819212
736,0,0.0
737,0,0.43478260869565216
738,0,0.5555555555555556
739,0,0.38388625592417064
740,1,0.48214285714285715
741,0,0.009259259259259259
742,0,0.5
743,0,0.013425725422260719
744,0,0.0015893513459819212
745,0,0.0015893513459819212
746,0,0.013425725422260719
747,0,0.0
748,0,0.013425725422260719
749,0,0.013425725422260719
750,1,0.7
751,1,0.20689655172413793
752,0,0.0
753,0,0.013425725422260719
754,1,0.36363636363636365
755,0,0.010526315789473684
756,0,0.013425725422260719
757,0,0.0015893513459819212
758,0,0.013425725422260719
759,1,0.9810126582278481
760,0,0.0015893513459819212
761,1,0.684085510688836
762,1,0.48214285714285715
763,1,0.7886435331230284
764,0,0.0
765,0,0.10256410256410256
766,0,0.48214285714285715
767,0,0.013425725422260719
768,1,0.9810126582278481
769,0,0.0015893513459819212
770,0,0.3023255813953488
771,0,0.15339233038348082
772,0,0.0015893513459819212
773,0,0.06760204081632654
774,0,0.009259259259259259
775,0,0.0015893513459819212
776,0,0.7886435331230284
777,1,0.4782608695652174
778,0,0.0015893513459819212
779,0,0.15339233038348082
780,1,0.49815043156596794
781,1,0.7315436241610739
782,0,0.02531645569620253
783,0,0.15813953488372093
784,0,0.1378640776699029
785,0,0.04158004158004158
786,1,0.48214285714285715
787,1,0.043478260869565216
788,0,0.0015893513459819212
789,0,0.0015893513459819212
790,0,0.0015893513459819212
791,0,0.15813953488372093
792,0,0.0015893513459819212
793,0,0.0
794,0,0.38388625592417064
795,0,0.0015893513459819212
796,1,0.18181818181818182
797,0,0.0
798,0,0.136986301369863
799,0,0.0
800,0,0.0015893513459819212
801,1,0.052941176470588235
802,0,0.002178649237472767
803,0,0.0015893513459819212
804,0,0.35
805,1,0.4878048780487805
806,0,0.48214285714285715
807,1,0.684085510688836
808,0,0.12544802867383512
809,0,0.0015893513459819212
810,1,0.7
811,0,0.22784810126582278
812,0,0.49815043156596794
813,1,0.5666666666666667
814,1,0.48214285714285715
815,0,0.6745283018867925
816,1,0.49815043156596794
817,0,0.0015893513459819212
818,0,0.06760204081632654
819,0,0.7886435331230284
820,0,0.0015893513459819212
821,0,0.1378640776699029
822,1,0.8506493506493507
823,0,0.8506493506493507
824,0,0.013425725422260719
825,0,0.0015893513459819212
826,1,0.05714285714285714
827,0,0.0015893513459819212
828,0,0.0015893513459819212
829,1,0.48214285714285715
830,0,0.5641025641025641
831,0,0.1378640776699029
832,1,0.53125
833,1,0.48214285714285715
834,0,0.02531645569620253
835,0,0.0
836,0,0.0
837,0,0.0015893513459819212
838,0,0.0015893513459819212
839,0,0.38388625592417064
840,0,0.48214285714285715
841,0,0.0015893513459819212
842,0,0.12544802867383512
843,0,0.0
844,0,0.0
845,0,0.0015893513459819212
846,0,0.38388625592417064
847,0,0.0015893513459819212
848,0,0.013425725422260719
849,0,0.0015893513459819212
850,1,0.24
851,0,0.0015893513459819212
852,0,0.0015893513459819212
853,0,0.0015893513459819212
854,0,0.511400651465798
855,0,0.07407407407407407
856,1,0.29130434782608694
857,0,0.0015893513459819212
858,0,0.0015893513459819212
859,0,0.20481927710843373
860,1,0.48214285714285715
861,0,0.0015893513459819212
862,1,0.9591836734693877
863,0,0.0015893513459819212
864,1,0.49815043156596794
865,0,0.0015893513459819212
866,0,0.0015893513459819212
867,0,0.02531645569620253
868,0,0.515527950310559
869,0,0.013425725422260719
870,0,0.0015893513459819212
871,0,0.1643835616438356
872,0,0.0015893513459819212
873,0,0.0015893513459819212
874,1,0.02631578947368421
875,1,0.1378640776699029
876,0,0.511400651465798
877,1,0.3333333333333333
878,0,0.0015893513459819212
879,0,0.0
880,0,0.013425725422260719
881,0,0.0015893513459819212
882,0,0.0015893513459819212
883,0,0.684085510688836
884,0,0.0015893513459819212
885,0,0.0
886,0,0.04158004158004158
887,0,0.0
888,0,0.0015893513459819212
889,0,0.0
890,0,0.515527950310559
891,0,0.0
892,1,0.5555555555555556
893,0,0.25146198830409355
894,0,0.0015893513459819212
895,0,0.1643835616438356
896,0,0.15813953488372093
897,0,0.0015893513459819212
898,1,0.49815043156596794
899,0,0.0015893513459819212
900,0,0.0015893513459819212
901,0,0.6745283018867925
902,0,0.013425725422260719
903,0,0.0015893513459819212
904,0,0.7
905,0,0.0015893513459819212
906,0,0.49815043156596794
907,0,0.0015893513459819212
908,1,0.5428571428571428
909,0,0.29130434782608694
910,0,0.013425725422260719
911,0,0.009259259259259259
912,0,0.0015893513459819212
913,0,0.0015893513459819212
914,1,0.511400651465798
915,1,0.515527950310559
916,0,0.0015893513459819212
917,0,0.48214285714285715
918,1,0.06760204081632654
919,0,0.0015893513459819212
920,0,0.02531645569620253
921,0,0.0015893513459819212
922,0,0.0015893513459819212
923,0,0.0015893513459819212
924,0,0.013425725422260719
925,0,0.0015893513459819212
926,1,0.06760204081632654
927,0,0.0015893513459819212
928,0,0.7315436241610739
929,0,0.515527950310559
930,0,0.0015893513459819212
931,0,0.0015893513459819212
932,0,0.2235294117647059
933,0,0.511400651465798
934,0,0.48214285714285715
935,0,0.0015893513459819212
936,0,0.013425725422260719
937,1,0.27906976744186046
938,1,0.9591836734693877
939,0,0.0
940,0,0.37142857142857144
941,0,0.0015893513459819212
942,0,0.0015893513459819212
943,0,0.013425725422260719
944,0,0.013425725422260719
945,1,0.48214285714285715
946,0,0.013425725422260719
947,1,0.6745283018867925
948,0,0.002178649237472767
949,1,0.6360544217687075
950,0,0.0015893513459819212
951,1,0.30131004366812225
952,0,0.25146198830409355
953,0,0.9692307692307692
954,0,0.48214285714285715
955,0,0.02531645569620253
956,0,0.49815043156596794
957,1,0.9591836734693877
958,0,0.5555555555555556
959,0,0.0015893513459819212
960,0,0.29130434782608694
961,1,0.47368421052631576
962,0,0.0015893513459819212
963,0,0.42574257425742573
964,0,0.0015893513459819212
965,0,0.7315436241610739
966,0,0.6333333333333333
967,0,0.42574257425742573
968,0,0.21875
969,0,0.013425725422260719
970,1,0.684085510688836
971,0,0.0015893513459819212
972,0,0.0015893513459819212
973,0,0.0015893513459819212
974,0,0.013425725422260719
975,0,0.12544802867383512
976,0,0.42574257425742573
977,1,1.0
978,0,0.0015893513459819212
979,0,0.38388625592417064
980,0,0.8
981,0,0.0015893513459819212
982,0,0.05
983,0,0.0015893513459819212
984,0,0.036101083032490974
985,1,0.8333333333333334
986,0,0.0015893513459819212
987,0,0.0015893513459819212
988,0,0.8947368421052632
989,1,0.515527950310559
990,1,0.8333333333333334
991,0,0.0015893513459819212
992,0,0.06760204081632654
993,0,0.0015893513459819212
994,1,0.7857142857142857
995,1,0.4090909090909091
996,1,0.007633587786259542
997,0,0.002178649237472767
998,0,0.0015893513459819212
999,0,0.0015893513459819212
1000,0,0.0015893513459819212
1001,0,0.49815043156596794
1002,0,0.04158004158004158
1003,0,0.0015893513459819212
1004,1,0.052941176470588235
1005,0,0.5185185185185185
1006,0,0.0015893513459819212
1007,0,0.0015893513459819212
1008,0,0.02531645569620253
1009,1,0.03488372093023256
1010,0,0.0015893513459819212
1011,0,0.0015893513459819212
1012,0,0.0015893513459819212
1013,0,0.1111111111111111
1014,0,0.0015893513459819212
1015,0,0.11428571428571428
1016,0,0.5806451612903226
1017,0,0.6745283018867925
1018,0,0.0
1019,0,0.010526315789473684
1020,0,0.1378640776699029
1021,0,0.5489130434782609
1022,0,0.30131004366812225
1023,0,0.013425725422260719
1024,0,0.0015893513459819212
1025,0,0.38388625592417064
1026,0,0.04158004158004158
1027,1,0.684085510688836
1028,0,0.0015893513459819212
1029,0,0.0015893513459819212
1030,0,0.0
1031,0,0.15339233038348082
1032,0,0.0015893513459819212
1033,1,0.684085510688836
1034,0,0.0015893513459819212
1035,0,0.8947368421052632
1036,0,0.036101083032490974
1037,0,0.25146198830409355
1038,0,0.49815043156596794
1039,0,0.25146198830409355
1040,0,0.02531645569620253
1041,0,0.5
1042,0,0.696969696969697
1043,0,0.0
1044,0,0.1378640776699029
1045,0,0.49815043156596794
1046,1,0.1
1047,0,0.013425725422260719
1048,1,0.002178649237472767
1049,1,0.684085510688836
1050,0,0.0
1051,0,0.03345070422535211
1052,0,0.6745283018867925
1053,0,0.0
1054,1,0.9692307692307692
1055,1,0.511400651465798
1056,1,0.7886435331230284
1057,0,0.1095890410958904
1058,0,0.0
1059,0,0.8455882352941176
1060,1,0.515527950310559
1061,0,0.0
1062,0,0.013425725422260719
1063,0,0.0015893513459819212
1064,0,0.0015893513459819212
1065,0,0.0015893513459819212
1066,0,0.15339233038348082
1067,0,0.013425725422260719
1068,1,0.515527950310559
1069,1,0.511400651465798
1070,0,0.0015893513459819212
1071,0,0.007633587786259542
1072,0,0.34782608695652173
1073,0,0.0015893513459819212
1074,0,0.0015893513459819212
1075,0,0.0015893513459819212
1076,0,0.06760204081632654
1077,0,0.29130434782608694
1078,0,0.696969696969697
1079,0,0.0
1080,0,0.0015893513459819212
1081,0,0.013425725422260719
1082,1,0.38388625592417064
1083,0,0.0015893513459819212
1084,1,0.48214285714285715
1085,1,0.515527950310559
1086,0,0.0015893513459819212
1087,0,0.0015893513459819212
1088,1,0.5297029702970297
1089,1,0.684085510688836
1090,0,0.12544802867383512
1091,0,0.002178649237472767
1092,1,0.15813953488372093
1093,0,0.0015893513459819212
1094,0,0.34782608695652173
1095,0,0.0015893513459819212
1096,0,0.7419354838709677
1097,0,0.6031746031746031
1098,1,0.3333333333333333
1099,0,0.15813953488372093
1100,0,0.684085510688836
1101,0,0.0015893513459819212
1102,0,0.010526315789473684
1103,0,0.7886435331230284
1104,1,0.38388625592417064
1105,1,0.1378640776699029
1106,0,0.010526315789473684
