id,y_true,p_correct
179,1,0.7372572819391886
180,0,0.22188493609428406
181,0,0.22699441015720367
182,0,0.012810923780004183
183,0,0.6304787596066793
184,1,0.1446549395720164
185,0,0.41867973407109577
186,0,0.2598774532477061
187,0,0.07356626788775127
188,1,0.7117320497830709
189,0,0.06294841816027959
190,0,0.7484752337137858
191,0,0.1555391103029251
192,0,0.012810923780004183
193,0,0.4743950068950653
194,1,0.568290094534556
195,0,0.20308602352937064
196,0,0.1667223870754242
197,0,0.13923285901546478
198,1,0.4595184524854024
199,1,0.4391477108001709
200,1,0.4746386706829071
201,1,0.3512205084164937
202,0,0.5867084662119547
203,0,0.2658121983210246
204,0,0.1547621339559555
205,0,0.28303056955337524
206,1,0.3753104607264201
207,1,0.5867084662119547
208,0,0.16769356528917947
209,0,0.5457795659701029
210,1,0.31682486335436505
211,0,0.39261213938395184
212,0,0.3512205084164937
213,1,0.6843003233273824
214,0,0.3999749422073364
215,1,0.3973017434279124
216,1,0.3279460271199544
217,0,0.2540677487850189
218,0,0.28571365276972455
219,0,0.5703219374020895
220,0,0.04423930744330088
221,0,0.13888580103715262
222,1,0.22266841928164163
223,1,0.3999749422073364
224,1,0.622820774714152
225,0,0.20103276272614798
226,0,0.012183339335024357
227,0,0.013903638658424219
228,0,0.11812431116898854
229,0,0.10489983359972636
230,1,0.45258641242980957
231,0,0.0510392002761364
232,1,0.2529149055480957
233,0,0.3645602862040202
234,1,0.4511083761850993
235,1,0.45258641242980957
236,0,0.4195043047269185
237,1,0.5307123263676962
238,0,0.4233677089214325
239,1,0.10416472454865773
240,1,0.4311738709608714
241,0,0.32436667879422504
242,0,0.14387796322504678
243,1,0.1667223870754242
244,1,0.3029789924621582
245,0,0.3213987449804942
246,0,0.4195043047269185
247,0,0.40582597255706787
248,0,0.4195043047269185
249,0,0.32436667879422504
250,0,0.6545520822207133
251,0,0.12367770572503407
252,0,0.193950484196345
253,0,0.25825226306915283
254,0,0.012183339335024357
255,0,0.22699441015720367
256,0,0.4099786380926768
257,0,0.11812431116898854
258,0,0.012183339335024357
259,0,0.04423930744330088
260,0,0.19870526095231375
261,0,0.5867084662119547
262,0,0.17404245336850485
263,1,0.5611170729001363
264,0,0.13717609147230783
265,0,0.4391477108001709
266,0,0.41867973407109577
267,0,0.06257937600215276
268,1,0.17404245336850485
269,0,0.34651506940523785
270,0,0.012183339335024357
271,1,0.6304787596066793
272,0,0.1160618190964063
273,0,0.2540677487850189
274,0,0.3973017434279124
275,0,0.3143973449865977
276,0,0.5948196252187093
277,1,0.36768196026484173
278,0,0.527714192867279
279,0,0.17404245336850485
280,0,0.28303056955337524
281,1,0.41867973407109577
282,0,0.230361541112264
283,1,0.22188493609428406
284,0,0.012183339335024357
285,0,0.008704147612055143
286,0,0.13717609147230783
287,1,0.36768196026484173
288,0,0.12165533006191254
289,1,0.7163076202074686
290,0,0.4607948064804077
291,1,0.22188493609428406
292,1,0.22266841928164163
293,0,0.32436667879422504
294,0,0.4508882562319438
295,1,0.39459137121836346
296,0,0.4595184524854024
297,0,0.230361541112264
298,1,0.5055555601914724
299,0,0.41867973407109577
300,0,0.1065824677546819
301,1,0.19870526095231375
302,1,0.319557120402654
303,0,0.2736254433790843
304,0,0.07601058979829152
305,0,0.22266841928164163
306,1,0.3279460271199544
307,1,0.16374577085177103
308,0,0.14387796322504678
309,1,0.7226433952649435
310,1,0.42043660084406537
311,0,0.08965346962213516
312,0,0.08586849768956502
313,1,0.3506544232368469
314,0,0.45977704723676044
315,1,0.45977704723676044
316,0,0.2658121983210246
317,1,0.47905458013216656
318,0,0.40582597255706787
319,1,0.5743411382039388
320,1,0.475957731405894
321,0,0.19058858354886374
322,1,0.4399952193101247
323,0,0.1555391103029251
324,1,0.6210344433784485
325,1,0.45147716999053955
326,0,0.41867973407109577
327,0,0.14508902529875436
328,0,0.22310146192709604
329,1,0.4792420069376628
330,1,0.38069403171539307
331,0,0.20699240763982138
332,0,0.3621355990568797
333,0,0.34651506940523785
334,1,0.4206836223602295
335,0,0.28303056955337524
336,1,0.49998194972674054
337,1,0.475957731405894
338,1,0.4391477108001709
339,0,0.20699240763982138
340,1,0.4632661044597626
341,1,0.5520146687825521
342,0,0.13073837757110596
343,0,0.09428927550713222
344,1,0.21277441084384918
345,1,0.756320575873057
346,0,0.4632661044597626
347,1,0.6120731631914774
348,0,0.012183339335024357
349,1,0.60390704870224
350,0,0.1961918274561564
351,0,0.13184797763824463
352,0,0.4825916588306427
353,1,0.04423930744330088
354,1,0.40582597255706787
355,0,0.234461839000384
356,1,0.7727358142534891
357,1,0.49102847774823505
358,0,0.3999749422073364
359,0,0.49998194972674054
360,1,0.6874736348787943
361,0,0.1961918274561564
362,0,0.2599976559480031
363,0,0.22188493609428406
364,0,0.3123164375623067
365,0,0.08293704688549042
366,0,0.25825226306915283
367,1,0.37513046463330585
368,1,0.5867084662119547
369,0,0.3848402202129364
370,1,0.1403638223807017
371,0,0.4445451299349467
372,1,0.28303056955337524
373,0,0.2659324010213216
374,1,0.16986911495526633
375,1,0.6304787596066793
376,0,0.012183339335024357
377,0,0.20886802673339844
378,0,0.41867973407109577
379,0,0.36195560296376544
380,0,0.21277441084384918
381,0,0.1769533505042394
382,1,0.16374577085177103
383,0,0.475957731405894
384,0,0.4391477108001709
385,0,0.11655765026807785
386,1,0.45977704723676044
387,0,0.16986911495526633
388,1,0.4511083761850993
389,0,0.14639361699422201
390,0,0.2752506335576375
391,0,0.5440360903739929
392,0,0.08293704688549042
393,1,0.6902416149775187
394,0,0.3849973678588867
395,0,0.1403638223807017
396,0,0.08108711491028468
397,0,0.6304787596066793
398,1,0.2832861344019572
399,0,0.22188493609428406
400,1,0.28303056955337524
401,0,0.509518027305603
402,0,0.13830705483754477
403,0,0.39459137121836346
404,0,0.6120731631914774
405,0,0.13690720995267233
406,0,0.5659734805425009
407,1,0.5066224535306295
408,0,0.43084873755772907
409,1,0.3947485188643138
410,0,0.04423930744330088
411,0,0.46943216522534686
412,0,0.08965346962213516
413,1,0.41867973407109577
414,1,0.4391477108001709
415,0,0.40840869148572284
416,0,0.4595184524854024
417,0,0.618586520353953
418,0,0.03158878845473131
419,1,0.618586520353953
420,1,0.4950847824414571
421,1,0.16470824678738913
422,0,0.4743950068950653
423,1,0.7165961662928263
424,0,0.45258641242980957
425,0,0.0936599721511205
426,0,0.3848402202129364
427,1,0.475957731405894
428,1,0.41867973407109577
429,1,0.5826892654101054
430,1,0.20448726415634155
431,0,0.016816239493588608
432,0,0.41867973407109577
433,0,0.36768196026484173
434,0,0.22381735841433206
435,0,0.5055555601914724
436,0,0.7387958765029907
437,0,0.14586600164572397
438,0,0.012183339335024357
439,1,0.49249698718388873
440,0,0.37513046463330585
441,0,0.012183339335024357
442,0,0.20308602352937064
443,0,0.07823436210552852
444,0,0.18063254157702127
445,0,0.1262945830821991
446,1,0.5932218233744303
447,0,0.30856016278266907
448,0,0.622820774714152
449,0,0.5055555601914724
450,0,0.7012917995452881
451,1,0.7727358142534891
452,0,0.22266841928164163
453,1,0.6874736348787943
454,0,0.16870951652526855
455,0,0.08586849768956502
456,0,0.4595184524854024
457,0,0.15851572652657828
458,0,0.12167646735906601
459,1,0.45977704723676044
460,1,0.1667223870754242
461,1,0.16769356528917947
462,1,0.475957731405894
463,0,0.3930279016494751
464,0,0.5293627381324768
465,0,0.22266841928164163
466,1,0.32150447368621826
467,1,0.7372572819391886
468,0,0.1769533505042394
469,1,0.5703219374020895
470,0,0.36786195635795593
471,1,0.6843003233273824
472,1,0.3645602862040202
473,0,0.4484315315882365
474,0,0.14639361699422201
475,1,0.22266841928164163
476,0,0.19870526095231375
477,0,0.5703219374020895
478,1,0.43084873755772907
479,1,0.5930332938830057
480,0,0.5064770479997
481,0,0.17621800303459167
482,0,0.527714192867279
483,0,0.41867973407109577
484,1,0.4595184524854024
485,0,0.40260158975919086
486,1,0.4881731967131297
487,0,0.46943216522534686
488,0,0.19325644771258035
489,0,0.39992839097976685
490,0,0.34651506940523785
491,1,0.475957731405894
492,1,0.6725768645604452
493,1,0.45977704723676044
494,0,0.3506544232368469
495,1,0.18155849476655325
496,0,0.45829901099205017
497,0,0.08586849768956502
498,0,0.12371375163396199
499,0,0.2764061788717906
500,0,0.45258641242980957
501,0,0.756320575873057
502,0,0.11812431116898854
503,0,0.527714192867279
504,0,0.6573272744814554
505,0,0.17404245336850485
506,0,0.47760247190793353
507,0,0.08586849768956502
508,0,0.03158878845473131
509,1,0.4221883912881215
510,1,0.22699441015720367
511,0,0.13690720995267233
512,1,0.47905458013216656
513,0,0.02184872142970562
514,1,0.6332600911458334
515,0,0.30396167437235516
516,0,0.41867973407109577
517,0,0.22699441015720367
518,0,0.193950484196345
519,1,0.36768196026484173
520,0,0.05165355031689008
521,0,0.06788614143927892
522,0,0.40260158975919086
523,0,0.37739171584447223
524,0,0.48327602942784625
525,0,0.41867973407109577
526,0,0.19870526095231375
527,0,0.4195043047269185
528,0,0.07756001005570094
529,0,0.16769356528917947
530,0,0.012810923780004183
531,0,0.1262945830821991
532,1,0.10043415427207947
533,0,0.33379943172136944
534,0,0.527714192867279
535,1,0.45977704723676044
536,1,0.7491806348164877
537,1,0.5055555601914724
538,1,0.1961918274561564
539,0,0.22188493609428406
540,0,0.18834724028905234
541,1,0.21277441084384918
542,0,0.33423395951588947
543,0,0.17404245336850485
544,0,0.20886802673339844
545,1,0.45258641242980957
546,0,0.36195560296376544
547,0,0.40260158975919086
548,0,0.11812431116898854
549,1,0.22310146192709604
550,1,0.7012917995452881
551,0,0.42257500688234967
552,0,0.23949962854385376
553,1,0.7165961662928263
554,1,0.6147096157073975
555,0,0.41867973407109577
556,0,0.0510392002761364
557,0,0.09179184585809708
558,1,0.5307123263676962
559,0,0.28303056955337524
560,0,0.0225157185147206
561,1,0.69401087363561
562,1,0.45258641242980957
563,1,0.4924173553784688
564,0,0.04423930744330088
565,0,0.16769356528917947
566,0,0.10261687636375427
567,0,0.32436667879422504
568,0,0.1468954732020696
569,0,0.08586849768956502
570,1,0.5293627381324768
571,0,0.2967044810454051
572,0,0.09829577803611755
573,1,0.19870526095231375
574,0,0.16575991113980612
575,0,0.48327602942784625
576,0,0.2676573892434438
577,0,0.6725768645604452
578,1,0.4760397473971049
579,0,0.23949962854385376
580,1,0.17788735528786978
581,0,0.3582678437232971
582,1,0.5015798807144165
583,0,0.08965346962213516
584,1,0.5948196252187093
585,0,0.4391477108001709
586,0,0.25825226306915283
587,0,0.012810923780004183
588,0,0.25825226306915283
589,0,0.4607948064804077
590,0,0.13830705483754477
591,0,0.10043415427207947
592,0,0.16939456264177957
593,0,0.12926714619000754
594,0,0.2540677487850189
595,0,0.23949962854385376
596,0,0.09428927550713222
597,0,0.2499674508968989
598,0,0.3066546618938446
599,1,0.4950847824414571
600,1,0.39992839097976685
601,0,0.1667223870754242
602,0,0.1667223870754242
603,0,0.30856016278266907
604,0,0.3654804825782776
605,0,0.013903638658424219
606,1,0.4743950068950653
607,0,0.10749554634094238
608,0,0.36195560296376544
609,0,0.28303056955337524
610,1,0.3506544232368469
611,0,0.32190851370493573
612,0,0.756320575873057
613,0,0.04423930744330088
614,0,0.1202454740802447
615,0,0.30127859115600586
616,0,0.16769356528917947
617,1,0.4595184524854024
618,1,0.3512205084164937
619,1,0.40840869148572284
620,0,0.13830705483754477
621,0,0.4595184524854024
622,0,0.11352788656949997
623,1,0.5440360903739929
624,1,0.7018013000488281
625,1,0.4973941544691722
626,0,0.04423930744330088
627,1,0.5423875451087952
628,1,0.6902416149775187
629,0,0.08965346962213516
630,0,0.2598774532477061
631,1,0.21277441084384918
632,1,0.6303295493125916
633,1,0.43048736453056335
634,1,0.1110481470823288
635,1,0.475957731405894
636,0,0.14303225775559744
637,1,0.49998194972674054
638,0,0.41867973407109577
639,1,0.49998194972674054
640,0,0.030935361981391907
641,0,0.13717609147230783
642,0,0.16470824678738913
643,0,0.48827553788820904
644,0,0.4499095678329468
645,0,0.2832861344019572
646,1,0.4206836223602295
647,0,0.30396167437235516
648,1,0.5030803183714548
649,0,0.510687510172526
650,0,0.45258641242980957
651,1,0.40260158975919086
652,0,0.22699441015720367
653,1,0.3512205084164937
654,0,0.10418353726466496
655,0,0.13599443435668945
656,1,0.1667223870754242
657,1,0.34651506940523785
658,0,0.13830705483754477
659,0,0.21277441084384918
660,1,0.3172593911488851
661,0,0.28303056955337524
662,0,0.3185103436311086
663,0,0.6436576247215271
664,1,0.3512205084164937
665,0,0.3799750804901123
666,0,0.4595184524854024
667,0,0.36768196026484173
668,1,0.522900233666102
669,0,0.09829577803611755
670,0,0.012183339335024357
671,1,0.40582597255706787
672,1,0.6303295493125916
673,1,0.45258641242980957
674,0,0.4511083761850993
675,1,0.4973941544691722
676,0,0.06105792770783106
677,0,0.4924173553784688
678,0,0.6303295493125916
679,0,0.0907285213470459
680,0,0.5440360903739929
681,0,0.5307123263676962
682,0,0.4653981427351634
683,1,0.6566064953804016
684,0,0.25825226306915283
685,0,0.25422420104344684
686,0,0.4195043047269185
687,1,0.32436667879422504
688,0,0.23949962854385376
689,0,0.11812431116898854
690,1,0.527714192867279
691,1,0.5703219374020895
692,0,0.07246359686056773
693,1,0.4195043047269185
694,0,0.47905458013216656
695,0,0.16986911495526633
696,0,0.16470824678738913
697,0,0.7330281535784403
698,0,0.1656794250011444
699,1,0.14586600164572397
700,1,0.475957731405894
701,1,0.41867973407109577
702,1,0.16769356528917947
703,0,0.08293704688549042
704,0,0.11493115375439326
705,0,0.234461839000384
706,1,0.7327950994173685
707,0,0.2529149055480957
708,0,0.1701299101114273
709,1,0.21277441084384918
710,1,0.2007585217555364
711,0,0.19870526095231375
712,0,0.3248012065887451
713,0,0.08547484874725342
714,0,0.03452190694709619
715,0,0.16769356528917947
716,0,0.6409925222396851
717,0,0.04423930744330088
718,1,0.7117320497830709
719,1,0.4709059496720632
720,1,0.22266841928164163
721,0,0.41867973407109577
722,1,0.3506544232368469
723,1,0.3506544232368469
724,0,0.016816239493588608
725,0,0.14387796322504678
726,1,0.15851572652657828
727,0,0.07601058979829152
728,0,0.20699240763982138
729,0,0.5077762206395467
730,0,0.5423875451087952
731,0,0.07601058979829152
732,0,0.012183339335024357
733,1,0.40840869148572284
734,1,0.7327950994173685
735,0,0.4160970151424408
736,0,0.4445451299349467
737,0,0.1304169843594233
738,1,0.30396167437235516
739,0,0.013903638658424219
740,0,0.012183339335024357
741,0,0.39459137121836346
742,0,0.08840629955132802
743,0,0.2598774532477061
744,1,0.3506544232368469
745,0,0.33423395951588947
746,1,0.08263653516769409
747,1,0.48327602942784625
748,0,0.36195560296376544
749,0,0.36768196026484173
750,0,0.08263653516769409
751,1,0.16374577085177103
752,1,0.5867084662119547
753,0,0.11812431116898854
754,0,0.21277441084384918
755,1,0.7484752337137858
756,0,0.3585960070292155
757,1,0.4595184524854024
758,0,0.36195560296376544
759,1,0.4881959060827891
760,1,0.3999749422073364
761,0,0.2598774532477061
762,0,0.1769533505042394
763,1,0.6303295493125916
764,1,0.3104502062002818
765,0,0.23871614535649618
766,0,0.5186375975608826
767,0,0.49249698718388873
768,0,0.13184797763824463
769,1,0.24069100618362427
770,1,0.43084873755772907
771,0,0.11812431116898854
772,0,0.230361541112264
773,1,0.2598774532477061
774,0,0.22699441015720367
775,0,0.0224162961045901
776,0,0.45977704723676044
777,0,0.20103276272614798
778,0,0.5743411382039388
779,0,0.09428927550713222
780,0,0.4233677089214325
781,0,0.18082314729690552
782,1,0.7491806348164877
783,0,0.07601058979829152
784,0,0.13069813946882883
785,0,0.30396167437235516
786,1,0.14387796322504678
787,0,0.15562974909941354
788,0,0.1537326623996099
789,1,0.3124631543954213
790,1,0.3366477886835734
791,0,0.21277441084384918
792,1,0.36786195635795593
793,1,0.756320575873057
794,1,0.4677780667940776
795,1,0.7128103971481323
796,0,0.4154553512732188
797,0,0.4445451299349467
798,0,0.3406616648038228
799,1,0.5307123263676962
800,0,0.028701024129986763
801,1,0.1684289127588272
802,0,0.25825226306915283
803,1,0.22266841928164163
804,1,0.6725768645604452
805,1,0.5930332938830057
806,1,0.3210193117459615
807,0,0.08965346962213516
808,1,0.557097872098287
809,0,0.756320575873057
810,0,0.012810923780004183
811,0,0.7431798577308655
812,0,0.35434218247731525
813,0,0.22266841928164163
814,0,0.08965346962213516
815,1,0.6843003233273824
816,0,0.016816239493588608
817,0,0.5004925231138865
818,0,0.1403638223807017
819,0,0.17621800303459167
820,0,0.4195043047269185
821,0,0.1537326623996099
822,0,0.37739236156145733
823,0,0.12510869900385538
824,0,0.43202805519104004
825,0,0.16769356528917947
826,0,0.43084873755772907
827,0,0.08088645339012146
828,0,0.25825226306915283
829,0,0.40260158975919086
830,0,0.22266841928164163
831,0,0.16374577085177103
832,0,0.36195560296376544
833,0,0.16374577085177103
834,0,0.22266841928164163
835,0,0.47905458013216656
836,1,0.618586520353953
837,0,0.34651506940523785
838,0,0.012810923780004183
839,0,0.5307123263676962
840,1,0.41867973407109577
841,1,0.49966583649317425
842,0,0.21870788435141245
843,1,0.36195560296376544
844,0,0.3849973678588867
845,0,0.38103339076042175
846,1,0.11564457168181737
847,1,0.6334837476412455
848,1,0.4445451299349467
849,1,0.37513046463330585
850,0,0.1446549395720164
851,0,0.1118248204390208
852,0,0.014402923174202442
853,1,0.4595184524854024
854,0,0.41867973407109577
855,1,0.20886802673339844
856,0,0.26650184392929077
857,0,0.23949962854385376
858,0,0.622820774714152
859,1,0.5307123263676962
860,1,0.34651506940523785
861,0,0.2764061788717906
862,0,0.18523768583933511
863,0,0.4595184524854024
864,1,0.756320575873057
865,1,0.41867973407109577
866,1,0.4005784293015798
867,0,0.09829577803611755
868,0,0.17621800303459167
869,0,0.34651506940523785
870,0,0.5203385551770529
871,1,0.16470824678738913
872,0,0.17621800303459167
873,1,0.3512205084164937
874,0,0.557097872098287
875,0,0.3587760031223297
876,0,0.11812431116898854
877,0,0.45977704723676044
878,0,0.475957731405894
879,0,0.16769356528917947
880,1,0.7491806348164877
881,0,0.012183339335024357
882,0,0.2517460286617279
883,0,0.40260158975919086
884,0,0.2967044810454051
885,1,0.47760247190793353
886,0,0.39992839097976685
887,0,0.04423930744330088
888,0,0.3012104829152425
889,0,0.14978443582852682
890,1,0.2742817799250285
891,0,0.32190851370493573
892,1,0.6902416149775187
893,0,0.08965346962213516
894,1,0.6874736348787943
895,1,0.3512205084164937
896,1,0.4195043047269185
897,0,0.3512205084164937
898,1,0.475957731405894
899,0,0.07329347481330235
900,1,0.40260158975919086
901,0,0.28303056955337524
902,0,0.17621800303459167
903,0,0.34404635429382324
904,0,0.44369762142499286
905,1,0.697470227877299
906,0,0.2529149055480957
907,0,0.32142335176467896
908,1,0.3908686737219493
909,0,0.4595184524854024
910,0,0.11493115375439326
911,0,0.28303056955337524
912,1,0.29493621985117596
913,1,0.3906273941198985
914,0,0.07933703313271205
915,1,0.21277441084384918
916,0,0.45258641242980957
917,1,0.45258641242980957
918,1,0.08965346962213516
919,0,0.3848402202129364
920,1,0.475957731405894
921,0,0.4157857398192088
922,1,0.4595184524854024
923,0,0.45147716999053955
924,0,0.34651506940523785
925,0,0.35434218247731525
926,0,0.6902416149775187
927,0,0.4195043047269185
928,1,0.6902416149775187
929,0,0.23539933065573374
930,0,0.012183339335024357
931,0,0.07654501746098201
932,1,0.475957731405894
933,0,0.13717609147230783
934,0,0.4195043047269185
935,1,0.622820774714152
936,1,0.36786195635795593
937,1,0.622820774714152
938,0,0.17845699191093445
939,1,0.3512205084164937
940,0,0.1837420960267385
941,1,0.5030803183714548
942,0,0.622820774714152
943,1,0.04423930744330088
944,0,0.41867973407109577
945,0,0.19627798597017923
946,0,0.527714192867279
947,0,0.28407283624013263
948,0,0.16769356528917947
949,0,0.526750385761261
950,0,0.4831692675749461
951,0,0.4631747305393219
952,1,0.3383733133474986
953,1,0.6304787596066793
954,0,0.014402923174202442
955,0,0.030935361981391907
956,1,0.5307123263676962
957,1,0.44038232167561847
958,1,0.3139118552207947
959,0,0.4631747305393219
960,0,0.41867973407109577
961,0,0.4195043047269185
962,0,0.08965346962213516
963,0,0.3387635052204132
964,0,0.03452190694709619
965,1,0.5070085227489471
966,1,0.3248012065887451
967,0,0.4391477108001709
968,1,0.6725768645604452
969,0,0.5930332938830057
970,1,0.6753448446591696
971,1,0.49249698718388873
972,0,0.12602147459983826
973,0,0.012183339335024357
974,1,0.45977704723676044
975,0,0.1547621339559555
976,0,0.13690720995267233
977,1,0.04423930744330088
978,0,0.13767473896344504
979,0,0.11812431116898854
980,0,0.41867973407109577
981,1,0.13184797763824463
982,0,0.1667223870754242
983,1,0.6585517525672913
984,0,0.04423930744330088
985,0,0.6587936480840048
986,1,0.7484752337137858
987,1,0.40840869148572284
988,0,0.2598774532477061
989,1,0.6585517525672913
990,0,0.69401087363561
991,0,0.08965346962213516
992,0,0.22266841928164163
993,1,0.6120731631914774
994,1,0.5826892654101054
995,1,0.6902416149775187
996,0,0.48327602942784625
997,0,0.5867084662119547
998,0,0.14303225775559744
999,0,0.193950484196345
1000,1,0.49998194972674054
1001,1,0.6843003233273824
1002,0,0.05182259033123652
1003,0,0.4881731967131297
1004,0,0.4195043047269185
1005,0,0.07601058979829152
1006,0,0.07601058979829152
1007,0,0.32436667879422504
1008,1,0.527714192867279
1009,1,0.6551583607991537
1010,0,0.28303056955337524
1011,1,0.7517044941584269
1012,0,0.4221883912881215
1013,0,0.27902476986249286
1014,0,0.22266841928164163
1015,0,0.1667223870754242
1016,1,0.16769356528917947
1017,0,0.2967044810454051
1018,0,0.7165961662928263
1019,0,0.45977704723676044
1020,1,0.5867084662119547
1021,1,0.36195560296376544
1022,1,0.5239471395810446
1023,0,0.4607948064804077
1024,1,0.4311738709608714
1025,1,0.3066939314206441
1026,0,0.25825226306915283
1027,0,0.39459137121836346
1028,0,0.13184797763824463
1029,0,0.19870526095231375
1030,0,0.3506544232368469
1031,0,0.22266841928164163
1032,0,0.4973941544691722
1033,0,0.18082314729690552
1034,1,0.45258641242980957
1035,0,0.08965346962213516
1036,0,0.016816239493588608
1037,1,0.3585960070292155
1038,1,0.5030803183714548
1039,0,0.2540677487850189
1040,0,0.28303056955337524
1041,1,0.46979167064030963
1042,1,0.41867973407109577
1043,0,0.16575991113980612
1044,0,0.6332600911458334
1045,0,0.27243658900260925
1046,1,0.45258641242980957
1047,0,0.5440128048261007
1048,1,0.690837562084198
1049,0,0.3499500056107839
1050,0,0.22266841928164163
1051,1,0.41867973407109577
1052,1,0.5307123263676962
1053,0,0.5867084662119547
1054,0,0.1365437755982081
1055,0,0.07490791877110799
1056,0,0.25825226306915283
1057,0,0.16374577085177103
1058,0,0.012183339335024357
1059,1,0.511474589506785
1060,1,0.18466804921627045
1061,1,0.4631747305393219
1062,0,0.08263653516769409
1063,0,0.39992839097976685
1064,0,0.1247279221812884
1065,1,0.6874736348787943
1066,0,0.012183339335024357
1067,0,0.17477780083815256
1068,1,0.5070085227489471
1069,0,0.36195560296376544
1070,0,0.03158878845473131
1071,0,0.012810923780004183
1072,0,0.5070085227489471
1073,1,0.5867084662119547
1074,1,0.7018013000488281
