id,y_true,p_correct,y_pred
189,0,0.05002045755585035,0
190,0,0.1667223870754242,0
191,0,0.13824859261512756,0
192,0,0.012183339335024357,0
193,0,0.30396167437235516,1
194,0,0.16769356528917947,0
195,0,0.012810923780004183,0
196,0,0.2967044810454051,0
197,1,0.25825226306915283,0
198,0,0.22266841928164163,0
199,0,0.2911578317483266,0
200,0,0.2517460286617279,0
201,0,0.36195560296376544,1
202,0,0.10242244104544322,0
203,1,0.475957731405894,1
204,0,0.04423930744330088,0
205,0,0.07601058979829152,0
206,0,0.22266841928164163,0
207,1,0.4595184524854024,1
208,0,0.6843003233273824,1
209,1,0.37528761227925617,1
210,0,0.5440360903739929,1
211,1,0.5070085227489471,1
212,1,0.21277441084384918,0
213,0,0.557097872098287,1
214,1,0.6725768645604452,1
215,1,0.22699441015720367,0
216,0,0.16374577085177103,0
217,1,0.557097872098287,1
218,1,0.4399952193101247,1
219,1,0.4051843086878459,1
220,0,0.14226818084716797,0
221,0,0.32004228234291077,1
222,1,0.5307123263676962,1
223,0,0.012810923780004183,0
224,1,0.28407283624013263,0
225,1,0.5867084662119547,1
226,0,0.016816239493588608,0
227,0,0.1327607532342275,0
228,1,0.4195043047269185,1
229,0,0.28303056955337524,0
230,1,0.08840629955132802,0
231,0,0.234461839000384,0
232,0,0.18834724028905234,0
233,0,0.30069472392400104,1
234,1,0.6874736348787943,1
235,0,0.5867084662119547,1
236,0,0.230361541112264,0
237,0,0.36195560296376544,1
238,0,0.1545096387465795,0
239,0,0.022531216964125633,0
240,0,0.012810923780004183,0
241,1,0.7619705001513163,1
242,0,0.25825226306915283,0
243,0,0.28303056955337524,0
244,1,0.193950484196345,0
245,0,0.5867084662119547,1
246,0,0.22266841928164163,0
247,1,0.1961918274561564,0
248,0,0.4195043047269185,1
249,1,0.4511083761850993,1
250,0,0.1980112244685491,0
251,1,0.5527494152386984,1
252,0,0.22699441015720367,0
253,0,0.25825226306915283,0
254,0,0.486823429663976,1
255,0,0.16374577085177103,0
256,1,0.30412349104881287,1
257,1,0.3129291733105977,1
258,0,0.32234304149945575,1
259,0,0.41867973407109577,1
260,0,0.030935361981391907,0
261,0,0.28303056955337524,0
262,1,0.7165961662928263,1
263,0,0.25825226306915283,0
264,1,0.5064770479997,1
265,1,0.45977704723676044,1
266,0,0.37342773874600727,1
267,1,0.16769356528917947,0
268,0,0.3888425330320994,1
269,1,0.7491806348164877,1
270,0,0.1667223870754242,0
271,0,0.19870526095231375,0
272,0,0.47905458013216656,1
273,1,0.234461839000384,0
274,1,0.5703219374020895,1
275,0,0.07654501746098201,0
276,0,0.14948020378748575,0
277,1,0.5948196252187093,1
278,0,0.3907845417658488,1
279,0,0.34536710381507874,1
280,0,0.18949729204177856,0
281,0,0.012810923780004183,0
282,0,0.22266841928164163,0
283,1,0.6543205976486206,1
284,0,0.20851104458173117,0
285,0,0.05966485167543093,0
286,1,0.5867084662119547,1
287,1,0.5743411382039388,1
288,1,0.5476662119229635,1
289,0,0.0224162961045901,0
290,1,0.42201170325279236,1
291,0,0.25825226306915283,0
292,0,0.7491806348164877,1
293,0,0.5070085227489471,1
294,0,0.31682486335436505,1
295,0,0.3953225115935008,1
296,1,0.22266841928164163,0
297,1,0.1667223870754242,0
298,0,0.13690720995267233,0
299,1,0.2007585217555364,0
300,0,0.6874736348787943,1
301,0,0.5702999830245972,1
302,1,0.11493115375439326,0
303,1,0.45977704723676044,1
304,0,0.22310146192709604,0
305,1,0.5867084662119547,1
306,0,0.22699441015720367,0
307,0,0.04423930744330088,0
308,0,0.04423930744330088,0
309,1,0.4607948064804077,1
310,1,0.6843003233273824,1
311,0,0.04423930744330088,0
312,1,0.5293627381324768,1
313,0,0.16939456264177957,0
314,0,0.41867973407109577,1
315,1,0.49395299951235455,1
316,1,0.622820774714152,1
317,0,0.25825226306915283,0
318,0,0.11350619544585545,0
319,1,0.45258641242980957,1
320,1,0.4653981427351634,1
321,0,0.13987223307291666,0
322,1,0.6843003233273824,1
323,0,0.30396167437235516,1
324,0,0.3079519172509511,1
325,0,0.527714192867279,1
326,0,0.4206836223602295,1
327,0,0.11812431116898854,0
328,0,0.6177802284558614,1
329,0,0.36138951778411865,1
330,0,0.030935361981391907,0
331,0,0.2517460286617279,0
332,0,0.13100725909074148,0
333,1,0.7327950994173685,1
334,0,0.014402923174202442,0
335,0,0.4195043047269185,1
336,0,0.20103276272614798,0
337,0,0.06105792770783106,0
338,0,0.18834724028905234,0
339,1,0.47905458013216656,1
340,0,0.3066939314206441,1
341,0,0.4195043047269185,1
342,1,0.45977704723676044,1
343,1,0.4973941544691722,1
344,0,0.32436667879422504,1
345,0,0.14664611220359802,0
346,0,0.37342773874600727,1
347,1,0.10134723285833995,0
348,0,0.18082314729690552,0
349,0,0.18155849476655325,0
350,0,0.2742817799250285,0
351,1,0.16374577085177103,0
352,0,0.1667223870754242,0
353,0,0.04423930744330088,0
354,0,0.3621355990568797,1
355,0,0.13830705483754477,0
356,1,0.475957731405894,1
357,0,0.012810923780004183,0
358,0,0.20886802673339844,0
359,0,0.4595184524854024,1
360,1,0.21870788435141245,0
361,0,0.1327607532342275,0
362,1,0.5239471395810446,1
363,0,0.1456166406472524,0
364,1,0.28303056955337524,0
365,1,0.32190851370493573,1
366,0,0.41867973407109577,1
367,0,0.012183339335024357,0
368,0,0.5867084662119547,1
369,1,0.5089865525563558,1
370,0,0.08965346962213516,0
371,0,0.3506544232368469,1
372,0,0.016816239493588608,0
373,1,0.17404245336850485,0
374,1,0.5064770479997,1
375,0,0.0936599721511205,0
376,0,0.4528450071811676,1
377,0,0.19325644771258035,0
378,0,0.32577797770500183,1
379,1,0.37513046463330585,1
380,0,0.12367770572503407,0
381,0,0.22231797873973846,0
382,0,0.4206836223602295,1
383,1,0.08263653516769409,0
384,1,0.6902416149775187,1
385,1,0.6843003233273824,1
386,0,0.45977704723676044,1
387,0,0.09179184585809708,0
388,0,0.36195560296376544,1
389,0,0.4973941544691722,1
390,1,0.22699441015720367,0
391,0,0.013903638658424219,0
392,0,0.19870526095231375,0
393,0,0.45977704723676044,1
394,0,0.1545096387465795,0
395,0,0.36195560296376544,1
396,1,0.1327607532342275,0
397,0,0.25825226306915283,0
398,0,0.11352788656949997,0
399,1,0.7727358142534891,1
400,0,0.25825226306915283,0
401,0,0.07654501746098201,0
402,0,0.31209127108256024,1
403,0,0.6902416149775187,1
404,0,0.0936599721511205,0
405,0,0.26777759194374084,0
406,0,0.07601058979829152,0
407,0,0.16769356528917947,0
408,0,0.13690720995267233,0
409,0,0.4195043047269185,1
410,1,0.7226433952649435,1
411,1,0.1446549395720164,0
412,0,0.1411407987276713,0
413,0,0.21277441084384918,0
414,0,0.25825226306915283,0
415,1,0.23539933065573374,0
416,0,0.08965346962213516,0
417,1,0.5307123263676962,1
418,0,0.013903638658424219,0
419,0,0.012183339335024357,0
420,0,0.5290637811024984,1
421,0,0.2599976559480031,0
422,0,0.36768196026484173,1
423,0,0.18082314729690552,0
424,1,0.3973017434279124,1
425,0,0.4792420069376628,1
426,1,0.5191690723101298,1
427,0,0.40260158975919086,1
428,1,0.527714192867279,1
429,0,0.756320575873057,1
430,0,0.0224162961045901,0
431,0,0.4160970151424408,1
432,1,0.07356626788775127,0
433,0,0.3239626387755076,1
434,0,0.03999918947617213,0
435,1,0.14387796322504678,0
436,0,0.17404245336850485,0
437,0,0.18466804921627045,0
438,0,0.16374577085177103,0
439,0,0.20886802673339844,0
440,1,0.5930332938830057,1
441,1,0.05966485167543093,0
442,1,0.4391477108001709,1
443,0,0.3848402202129364,1
444,0,0.3778408368428548,1
445,0,0.1545096387465795,0
446,0,0.012183339335024357,0
447,0,0.012183339335024357,0
448,0,0.557097872098287,1
449,0,0.1403638223807017,0
450,1,0.2540677487850189,0
451,1,0.41867973407109577,1
452,1,0.5293627381324768,1
453,1,0.45258641242980957,1
454,0,0.14387796322504678,0
455,0,0.5440360903739929,1
456,0,0.23949962854385376,0
457,0,0.23539933065573374,0
458,1,0.06788614143927892,0
459,1,0.2540677487850189,0
460,0,0.17404245336850485,0
461,0,0.055844215055306755,0
462,0,0.5307123263676962,1
463,1,0.5194127360979716,1
464,0,0.012183339335024357,0
465,0,0.25825226306915283,0
466,0,0.22266841928164163,0
467,0,0.12371375163396199,0
468,0,0.08965346962213516,0
469,0,0.3166441122690837,1
470,0,0.3499500056107839,1
471,1,0.36195560296376544,1
472,1,0.4607948064804077,1
473,0,0.11493115375439326,0
474,0,0.25825226306915283,0
475,0,0.17621800303459167,0
476,0,0.5867084662119547,1
477,0,0.37739236156145733,1
478,1,0.4465584655602773,1
479,0,0.40260158975919086,1
480,1,0.5867084662119547,1
481,0,0.7431798577308655,1
482,0,0.1327607532342275,0
483,1,0.5743411382039388,1
484,1,0.13690720995267233,0
485,0,0.21016945938269296,0
486,0,0.36768196026484173,1
487,0,0.18716979026794434,0
488,0,0.7491806348164877,1
489,0,0.16769356528917947,0
490,0,0.11352788656949997,0
491,1,0.756320575873057,1
492,0,0.510687510172526,1
493,0,0.4881731967131297,1
494,0,0.4195043047269185,1
495,0,0.7491806348164877,1
496,1,0.5867084662119547,1
497,0,0.04853902384638786,0
498,1,0.41867973407109577,1
499,0,0.3930279016494751,1
500,1,0.7165961662928263,1
501,0,0.5437741080919901,1
502,1,0.6332600911458334,1
503,0,0.6660856008529663,1
504,0,0.17477780083815256,0
505,0,0.37513046463330585,1
506,1,0.3928479055563609,1
507,0,0.013903638658424219,0
508,0,0.012183339335024357,0
509,0,0.022531216964125633,0
510,0,0.43034930030504864,1
511,0,0.08108711491028468,0
512,0,0.04423930744330088,0
513,0,0.09978762020667394,0
514,1,0.6304787596066793,1
515,0,0.32004228234291077,1
516,1,0.37528761227925617,1
517,1,0.6120731631914774,1
518,0,0.4099786380926768,1
519,0,0.4607948064804077,1
520,0,0.07809443771839142,0
521,0,0.25825226306915283,0
522,1,0.2007585217555364,0
523,0,0.21277441084384918,0
524,1,0.20308602352937064,0
525,0,0.11584996432065964,0
526,1,0.5440128048261007,1
527,1,0.4195043047269185,1
528,0,0.1446549395720164,0
529,1,0.22266841928164163,0
530,0,0.22699441015720367,0
531,0,0.28303056955337524,0
532,0,0.08108711491028468,0
533,1,0.21870788435141245,0
534,0,0.10444409151871999,0
535,1,0.5693655014038086,1
536,0,0.6573272744814554,1
537,0,0.39992839097976685,1
538,0,0.3185103436311086,1
539,0,0.03452190694709619,0
540,0,0.16374577085177103,0
541,0,0.36768196026484173,1
542,0,0.6902416149775187,1
543,1,0.6969607273737589,1
544,0,0.03158878845473131,0
545,1,0.622820774714152,1
546,1,0.40582597255706787,1
547,0,0.2764061788717906,0
548,0,0.17621800303459167,0
549,0,0.28303056955337524,0
550,0,0.22266841928164163,0
551,0,0.5867084662119547,1
552,1,0.5867084662119547,1
553,0,0.14639361699422201,0
554,0,0.3778408368428548,1
555,0,0.4195043047269185,1
556,1,0.16986911495526633,0
557,1,0.6725768645604452,1
558,1,0.3515954812367757,1
559,0,0.3506544232368469,1
560,0,0.44102077682813007,1
561,0,0.2764061788717906,0
562,0,0.11352788656949997,0
563,0,0.301302969455719,1
564,0,0.18523768583933511,0
565,0,0.17404245336850485,0
566,0,0.03455807330707709,0
567,1,0.49621954560279846,1
568,0,0.0225157185147206,0
569,1,0.1262945830821991,0
570,0,0.5867084662119547,1
571,0,0.1667223870754242,0
572,0,0.3848402202129364,1
573,0,0.1856661488612493,0
574,0,0.475957731405894,1
575,1,0.5239471395810446,1
576,0,0.012183339335024357,0
577,1,0.1667223870754242,0
578,0,0.12165533006191254,0
579,0,0.22266841928164163,0
580,1,0.46943216522534686,1
581,0,0.21610293289025626,0
582,0,0.12367770572503407,0
583,1,0.4881959060827891,1
584,0,0.3588339289029439,1
585,0,0.18834724028905234,0
586,0,0.42201170325279236,1
587,0,0.5867084662119547,1
588,1,0.1667223870754242,0
589,1,0.510687510172526,1
590,0,0.25825226306915283,0
591,0,0.16575991113980612,0
592,1,0.4391477108001709,1
593,0,0.28571365276972455,0
594,1,0.6409925222396851,1
595,0,0.281185378630956,0
596,1,0.7491806348164877,1
597,0,0.030935361981391907,0
598,0,0.10906220724185307,0
599,0,0.2529149055480957,0
600,0,0.28883278369903564,0
601,0,0.6005266904830933,1
602,0,0.45258641242980957,1
603,0,0.3585960070292155,1
604,0,0.28303056955337524,0
605,0,0.4595184524854024,1
606,1,0.49249698718388873,1
607,1,0.5611170729001363,1
608,1,0.6360016067822775,1
609,0,0.3729006151358287,1
610,1,0.1321382224559784,0
611,0,0.22266841928164163,0
612,0,0.34651506940523785,1
613,0,0.5948196252187093,1
614,1,0.527714192867279,1
615,0,0.28303056955337524,0
616,0,0.45977704723676044,1
617,1,0.756320575873057,1
618,0,0.6566064953804016,1
619,0,0.475957731405894,1
620,0,0.0510392002761364,0
621,0,0.41867973407109577,1
622,0,0.7484752337137858,1
623,1,0.16769356528917947,0
624,1,0.45977704723676044,1
625,0,0.12165533006191254,0
626,0,0.3973017434279124,1
627,0,0.19549779097239176,0
628,1,0.2529149055480957,0
629,1,0.4595184524854024,1
630,1,0.28303056955337524,0
631,0,0.25825226306915283,0
632,0,0.3973017434279124,1
633,0,0.17621800303459167,0
634,0,0.04423930744330088,0
635,1,0.7431798577308655,1
636,0,0.2670010526974996,0
637,1,0.7484752337137858,1
638,0,0.41867973407109577,1
639,0,0.4206836223602295,1
640,0,0.21949136753877005,0
641,1,0.7431798577308655,1
642,1,0.5030803183714548,1
643,0,0.3947485188643138,1
644,1,0.40582597255706787,1
645,0,0.4439562161763509,1
646,1,0.4449322323004405,1
647,0,0.22699441015720367,0
648,1,0.7484752337137858,1
649,1,0.11812431116898854,0
650,1,0.4595184524854024,1
651,0,0.4595184524854024,1
652,0,0.23203219970067343,0
653,0,0.45977704723676044,1
654,1,0.47905458013216656,1
655,0,0.19870526095231375,0
656,0,0.08035202572743098,0
657,1,0.7267478704452515,1
658,0,0.5867084662119547,1
659,0,0.1667223870754242,0
660,0,0.08965346962213516,0
661,0,0.08263653516769409,0
662,0,0.05814340338110924,0
663,0,0.3506544232368469,1
664,1,0.5826673110326132,1
665,0,0.17477780083815256,0
666,0,0.3849973678588867,1
667,0,0.04525805016358694,0
668,0,0.3499500056107839,1
669,1,0.23949962854385376,0
670,1,0.5867084662119547,1
671,0,0.04423930744330088,0
672,0,0.5930332938830057,1
673,0,0.502967764933904,1
674,1,0.6874736348787943,1
675,1,0.49249698718388873,1
676,0,0.16769356528917947,0
677,1,0.5030803183714548,1
678,1,0.6725768645604452,1
679,1,0.40260158975919086,1
680,1,0.7491806348164877,1
681,0,0.3753104607264201,1
682,0,0.1446549395720164,0
683,0,0.35377609729766846,1
684,0,0.08965346962213516,0
685,0,0.42000781496365863,1
686,0,0.133029634753863,0
687,1,0.6843003233273824,1
688,1,0.47760247190793353,1
689,0,0.2648766537507375,0
690,0,0.45392701029777527,1
691,0,0.22699441015720367,0
692,0,0.35490824778874713,1
693,0,0.16769356528917947,0
694,0,0.7590813636779785,1
695,0,0.04423930744330088,0
696,0,0.19058858354886374,0
697,0,0.16036437451839447,0
698,1,0.618586520353953,1
699,0,0.6303295493125916,1
700,0,0.3973017434279124,1
701,1,0.5036117931207021,1
702,0,0.16374577085177103,0
703,0,0.07654501746098201,0
704,0,0.34651506940523785,1
705,0,0.25825226306915283,0
706,1,0.5867084662119547,1
707,0,0.1555391103029251,0
708,1,0.4517357647418976,1
709,0,0.41867973407109577,1
710,1,0.41867973407109577,1
711,1,0.40260158975919086,1
712,0,0.1667223870754242,0
713,1,0.2658121983210246,0
714,1,0.4195043047269185,1
715,1,0.6120731631914774,1
716,0,0.20103276272614798,0
717,1,0.13717609147230783,0
718,0,0.40260158975919086,1
719,0,0.13416059811909994,0
720,0,0.1304169843594233,0
721,1,0.5743411382039388,1
722,0,0.4607948064804077,1
723,0,0.25825226306915283,0
724,0,0.4445451299349467,1
725,0,0.5826892654101054,1
726,0,0.20308602352937064,0
727,0,0.5055555601914724,1
728,1,0.41867973407109577,1
729,1,0.25825226306915283,0
730,0,0.28303056955337524,0
731,0,0.5293627381324768,1
732,0,0.17404245336850485,0
733,0,0.25825226306915283,0
734,1,0.1837420960267385,0
735,1,0.42201170325279236,1
736,0,0.4206836223602295,1
737,0,0.41867973407109577,1
738,0,0.41867973407109577,1
739,0,0.5150221685568491,1
740,0,0.34651506940523785,1
741,0,0.25825226306915283,0
742,1,0.6558826565742493,1
743,0,0.5070085227489471,1
744,0,0.230361541112264,0
745,0,0.47905458013216656,1
746,0,0.22266841928164163,0
747,1,0.28303056955337524,0
748,0,0.04423930744330088,0
749,1,0.2764061788717906,0
750,0,0.012183339335024357,0
751,0,0.44369762142499286,1
752,0,0.07601058979829152,0
753,0,0.527714192867279,1
754,1,0.16939456264177957,0
755,0,0.4391477108001709,1
756,0,0.2517460286617279,0
757,0,0.49998194972674054,1
758,0,0.34651506940523785,1
759,0,0.40260158975919086,1
760,1,0.39601096510887146,1
761,0,0.07601058979829152,0
762,0,0.1262945830821991,0
763,0,0.11812431116898854,0
764,0,0.16374577085177103,0
765,0,0.1304169843594233,0
766,0,0.11493115375439326,0
767,0,0.1961918274561564,0
768,0,0.19173863530158997,0
769,0,0.36768196026484173,1
770,1,0.4051843086878459,1
771,0,0.012810923780004183,0
772,0,0.32436667879422504,1
773,0,0.49731452266375226,1
774,0,0.08840629955132802,0
775,0,0.49998194972674054,1
776,0,0.527714192867279,1
777,0,0.230361541112264,0
778,1,0.4607948064804077,1
779,0,0.08586849768956502,0
780,1,0.5437741080919901,1
781,0,0.41867973407109577,1
782,0,0.04423930744330088,0
783,1,0.6332600911458334,1
784,0,0.4881731967131297,1
785,0,0.2159514625867208,0
786,0,0.030935361981391907,0
787,0,0.7491806348164877,1
788,1,0.5662807822227478,1
789,0,0.25825226306915283,0
790,0,0.4973941544691722,1
791,0,0.34651506940523785,1
792,0,0.11493115375439326,0
793,0,0.4206836223602295,1
794,0,0.47905458013216656,1
795,1,0.35377609729766846,1
796,0,0.11812431116898854,0
797,0,0.7327950994173685,1
798,1,0.4160970151424408,1
799,0,0.22188493609428406,0
800,0,0.5867084662119547,1
801,0,0.4595184524854024,1
802,0,0.28303056955337524,0
803,0,0.24787711600462595,0
804,0,0.013903638658424219,0
805,0,0.20886802673339844,0
806,0,0.09956542154153188,0
807,1,0.28847474853197735,0
808,0,0.5064770479997,1
809,0,0.7165961662928263,1
810,0,0.1327607532342275,0
811,0,0.32142335176467896,1
812,1,0.41867973407109577,1
813,0,0.39992839097976685,1
814,0,0.16374577085177103,0
815,0,0.18834724028905234,0
816,0,0.3973017434279124,1
817,0,0.13717609147230783,0
818,0,0.13184797763824463,0
819,1,0.4511083761850993,1
820,0,0.40260158975919086,1
821,1,0.5155536433060964,1
822,0,0.234461839000384,0
823,0,0.31183127562205,1
824,0,0.6874736348787943,1
825,1,0.1961918274561564,0
826,1,0.4973941544691722,1
827,1,0.5743411382039388,1
828,1,0.3045497039953868,1
829,0,0.13073837757110596,0
830,0,0.45977704723676044,1
831,0,0.3248012065887451,1
832,0,0.34651506940523785,1
833,1,0.580657422542572,1
834,0,0.49998194972674054,1
835,0,0.1769533505042394,0
836,0,0.11812431116898854,0
837,0,0.013903638658424219,0
838,0,0.07601058979829152,0
839,1,0.69401087363561,1
840,0,0.2529149055480957,0
841,0,0.07103877514600754,0
842,1,0.36768196026484173,1
843,0,0.4973941544691722,1
844,0,0.36768196026484173,1
845,0,0.20103276272614798,0
846,0,0.18834724028905234,0
847,0,0.49998194972674054,1
848,0,0.25825226306915283,0
849,0,0.12510869900385538,0
850,1,0.41867973407109577,1
851,1,0.33423395951588947,1
852,0,0.02935445060332616,0
853,0,0.41867973407109577,1
854,0,0.012183339335024357,0
855,0,0.012810923780004183,0
856,1,0.5440360903739929,1
857,0,0.012183339335024357,0
858,0,0.21673494577407837,0
859,0,0.20886802673339844,0
860,0,0.012810923780004183,0
861,1,0.42201170325279236,1
862,0,0.32150447368621826,1
863,0,0.32142335176467896,1
864,0,0.22310146192709604,0
865,1,0.234461839000384,0
866,0,0.04423930744330088,0
867,0,0.193950484196345,0
868,1,0.622820774714152,1
869,1,0.22699441015720367,0
870,0,0.30904532472292584,1
871,1,0.6586305896441141,1
872,0,0.42201170325279236,1
873,0,0.11812431116898854,0
874,1,0.4632661044597626,1
875,1,0.43202805519104004,1
876,0,0.41867973407109577,1
877,0,0.47905458013216656,1
878,0,0.11812431116898854,0
879,0,0.291260302066803,0
880,1,0.7491806348164877,1
881,1,0.618586520353953,1
882,1,0.36195560296376544,1
883,0,0.012183339335024357,0
884,0,0.012183339335024357,0
885,1,0.5743411382039388,1
886,1,0.6120731631914774,1
887,1,0.5867084662119547,1
888,1,0.41867973407109577,1
889,0,0.12367770572503407,0
890,0,0.327059805393219,1
891,1,0.6874736348787943,1
892,0,0.19058858354886374,0
893,1,0.6725768645604452,1
894,1,0.1961918274561564,0
895,1,0.40260158975919086,1
896,0,0.16374577085177103,0
897,0,0.04423930744330088,0
898,0,0.012183339335024357,0
899,0,0.1769533505042394,0
900,0,0.4632661044597626,1
901,1,0.5064770479997,1
902,0,0.4595184524854024,1
903,1,0.3506544232368469,1
904,1,0.4631747305393219,1
905,0,0.4517357647418976,1
906,1,0.40582597255706787,1
907,0,0.04423930744330088,0
908,0,0.08586849768956502,0
909,0,0.47905458013216656,1
910,1,0.4391477108001709,1
911,0,0.484811673561732,1
912,0,0.40260158975919086,1
913,0,0.5064770479997,1
914,0,0.04853902384638786,0
915,1,0.7491806348164877,1
916,0,0.13923285901546478,0
917,0,0.28571365276972455,0
918,0,0.3848402202129364,1
919,0,0.012810923780004183,0
920,0,0.13184797763824463,0
921,0,0.022531216964125633,0
922,0,0.5336190164089203,1
923,1,0.6341719230016073,1
924,0,0.08263653516769409,0
925,0,0.012183339335024357,0
926,0,0.04423930744330088,0
927,0,0.193950484196345,0
928,0,0.31682486335436505,1
929,1,0.500658392906189,1
930,0,0.4508882562319438,1
931,0,0.3164208233356476,1
932,0,0.10749554634094238,0
933,0,0.18523768583933511,0
934,0,0.6969607273737589,1
