id,y_true,p_correct
264,0,0.14303225775559744
265,1,0.5405452946821848
266,1,0.6304787596066793
267,1,0.6120731631914774
268,0,0.03158878845473131
269,0,0.16769356528917947
270,1,0.5350607832272848
271,1,0.4881731967131297
272,1,0.28303056955337524
273,0,0.1667223870754242
274,1,0.05256064857045809
275,0,0.1327607532342275
276,1,0.40260158975919086
277,0,0.4835136930147807
278,0,0.16769356528917947
279,0,0.22266841928164163
280,1,0.7484752337137858
281,0,0.475957731405894
282,0,0.2670010526974996
283,0,0.45977704723676044
284,1,0.4973941544691722
285,0,0.4445451299349467
286,0,0.012810923780004183
287,1,0.5015798807144165
288,1,0.7431798577308655
289,1,0.6725768645604452
290,0,0.15851572652657828
291,0,0.16374577085177103
292,1,0.05256064857045809
293,1,0.40260158975919086
294,1,0.475957731405894
295,0,0.08132640024026234
296,0,0.3753104607264201
297,0,0.11655765026807785
298,1,0.6874736348787943
299,0,0.3653004864851634
300,0,0.14176273345947266
301,0,0.07601058979829152
302,0,0.6120731631914774
303,0,0.41867973407109577
304,0,0.012183339335024357
305,0,0.10043415427207947
306,0,0.5005134244759878
307,0,0.35377609729766846
308,1,0.6551583607991537
309,1,0.43084873755772907
310,0,0.4607948064804077
311,0,0.7484752337137858
312,0,0.34651506940523785
313,0,0.3506544232368469
314,0,0.30144040783246356
315,1,0.20103276272614798
316,1,0.42201170325279236
317,0,0.04423930744330088
318,0,0.7165961662928263
319,1,0.7212386329968771
320,0,0.49998194972674054
321,0,0.45147716999053955
322,1,0.7491806348164877
323,1,0.5867084662119547
324,0,0.16769356528917947
325,0,0.014402923174202442
326,0,0.475957731405894
327,0,0.3928479055563609
328,1,0.510687510172526
329,1,0.23949962854385376
330,1,0.4677780667940776
331,0,0.3238815168539683
332,1,0.6210344433784485
333,1,0.2517460286617279
334,0,0.16939456264177957
335,1,0.4643803834915161
336,0,0.1769533505042394
337,0,0.4160970151424408
338,1,0.28303056955337524
339,1,0.5070085227489471
340,1,0.6513156096140543
341,0,0.14639361699422201
342,0,0.4391477108001709
343,0,0.012183339335024357
344,1,0.32704848051071167
345,0,0.6332600911458334
346,0,0.2885772188504537
347,0,0.012183339335024357
348,0,0.3973017434279124
349,0,0.04423930744330088
350,1,0.7517044941584269
351,1,0.3849973678588867
352,0,0.16374577085177103
353,1,0.36138951778411865
354,1,0.24670823911825815
355,1,0.5867084662119547
356,0,0.16374577085177103
357,0,0.4631747305393219
358,1,0.7047511537869772
359,0,0.013903638658424219
360,1,0.7431798577308655
361,0,0.03455807330707709
362,1,0.6409925222396851
363,0,0.32190851370493573
364,0,0.28303056955337524
365,1,0.5290637811024984
366,0,0.3585960070292155
367,0,0.21277441084384918
368,0,0.4132030208905538
369,0,0.012810923780004183
370,0,0.1327607532342275
371,0,0.7491806348164877
372,0,0.1403638223807017
373,0,0.16769356528917947
374,0,0.3702274163564046
375,0,0.19870526095231375
376,0,0.18523768583933511
377,0,0.14742308855056763
378,0,0.1667223870754242
379,0,0.5191690723101298
380,0,0.6874736348787943
381,0,0.41867973407109577
382,0,0.509518027305603
383,0,0.30856016278266907
384,0,0.02184872142970562
385,0,0.2148015002409617
386,0,0.1446549395720164
387,0,0.11849213639895122
388,0,0.17404245336850485
389,1,0.5826892654101054
390,0,0.49998194972674054
391,0,0.12602147459983826
392,0,0.03452190694709619
393,0,0.4595184524854024
394,0,0.28303056955337524
395,1,0.6753448446591696
396,0,0.13184797763824463
397,0,0.03786195938785871
398,0,0.13690720995267233
399,1,0.19870526095231375
400,0,0.234461839000384
401,1,0.5191690723101298
402,0,0.38553667068481445
403,0,0.1667223870754242
404,1,0.36786195635795593
405,1,0.4160970151424408
406,0,0.5948196252187093
407,0,0.1667223870754242
408,0,0.012183339335024357
409,0,0.4595184524854024
410,1,0.3947485188643138
411,0,0.4595184524854024
412,0,0.28303056955337524
413,1,0.4743950068950653
414,1,0.36195560296376544
415,0,0.622820774714152
416,0,0.45258641242980957
417,0,0.16374577085177103
418,0,0.013903638658424219
419,1,0.21241742869218191
420,1,0.14844825118780136
421,1,0.36977894107500714
422,0,0.3753104607264201
423,0,0.11336449285348256
424,0,0.32190851370493573
425,0,0.3480631113052368
426,1,0.4511083761850993
427,0,0.03158878845473131
428,1,0.4709059496720632
429,0,0.7226433952649435
430,0,0.1547621339559555
431,0,0.6749954422314962
432,1,0.34651506940523785
433,0,0.622820774714152
434,0,0.1667223870754242
435,1,0.3139118552207947
436,0,0.0225157185147206
437,0,0.2517460286617279
438,1,0.6409925222396851
439,1,0.5394256512324015
440,0,0.29427696267763775
441,0,0.36195560296376544
442,0,0.04910899077852567
443,1,0.06283190101385117
444,1,0.44251830379168194
445,0,0.04423930744330088
446,0,0.11812431116898854
447,1,0.3857062856356303
448,0,0.16036437451839447
449,0,0.1667223870754242
450,1,0.618586520353953
451,0,0.012810923780004183
452,1,0.34651506940523785
453,0,0.013903638658424219
454,0,0.40260158975919086
455,1,0.6486926476160685
456,0,0.012810923780004183
457,0,0.11955530444780986
458,1,0.5440360903739929
459,1,0.4595184524854024
460,0,0.49249698718388873
461,0,0.6304787596066793
462,0,0.15972848236560822
463,0,0.509518027305603
464,1,0.5038892527421316
465,1,0.6304787596066793
466,0,0.622820774714152
467,0,0.509518027305603
468,1,0.5440360903739929
469,0,0.3506544232368469
470,1,0.08711566776037216
471,0,0.17621800303459167
472,0,0.44251830379168194
473,0,0.4195043047269185
474,1,0.7327950994173685
475,0,0.45977704723676044
476,1,0.5437741080919901
477,1,0.5743411382039388
478,0,0.4480365018049876
479,0,0.40260158975919086
480,0,0.5743411382039388
481,0,0.4195043047269185
482,0,0.193950484196345
483,0,0.5293627381324768
484,0,0.3849973678588867
485,0,0.07329347481330235
486,1,0.39261213938395184
487,0,0.10630310078461964
488,1,0.6409925222396851
489,0,0.22266841928164163
490,0,0.36195560296376544
491,0,0.012183339335024357
492,0,0.40260158975919086
493,0,0.3621355990568797
494,0,0.03158878845473131
495,0,0.13410213589668274
496,0,0.1262945830821991
497,0,0.22266841928164163
498,0,0.13830705483754477
499,0,0.193950484196345
500,1,0.6442410945892334
501,0,0.28303056955337524
502,0,0.08263653516769409
503,1,0.4465584655602773
504,0,0.18523768583933511
505,0,0.1411407987276713
506,0,0.41867973407109577
507,1,0.40260158975919086
508,0,0.03455807330707709
509,1,0.08418421695629756
510,1,0.28303056955337524
511,0,0.04423930744330088
512,0,0.04423930744330088
513,1,0.42043660084406537
514,1,0.45258641242980957
515,0,0.5030803183714548
516,1,0.32436667879422504
517,1,0.5619323253631592
518,0,0.41867973407109577
519,1,0.1961918274561564
520,0,0.28303056955337524
521,0,0.234461839000384
522,1,0.65985506772995
523,1,0.6049648523330688
524,0,0.012183339335024357
525,0,0.5055555601914724
526,0,0.36786195635795593
527,1,0.5439808865388235
528,1,0.6102868318557739
529,0,0.1667223870754242
530,1,0.4391477108001709
531,0,0.4233677089214325
532,1,0.49998194972674054
533,1,0.40582597255706787
534,1,0.6596131722132365
535,0,0.25825226306915283
536,1,0.45258641242980957
537,1,0.756320575873057
538,1,0.7491806348164877
539,0,0.11655765026807785
540,1,0.4196120301882426
541,1,0.14387796322504678
542,1,0.657569169998169
543,0,0.28303056955337524
544,0,0.4607948064804077
545,1,0.34651506940523785
546,1,0.21335892379283905
547,0,0.17307127515474954
548,0,0.012183339335024357
549,0,0.25825226306915283
550,0,0.622820774714152
551,1,0.44369762142499286
552,0,0.15286160012086233
553,1,0.4673203726609548
554,0,0.024750056366125744
555,0,0.12982560197512308
556,0,0.230135848124822
557,0,0.14508902529875436
558,0,0.49998194972674054
559,1,0.47760247190793353
560,0,0.23949962854385376
561,0,0.527714192867279
562,0,0.08293704688549042
563,0,0.014402923174202442
564,0,0.16769356528917947
565,1,0.307232787211736
566,0,0.25825226306915283
567,0,0.08965346962213516
568,1,0.25422420104344684
569,0,0.22699441015720367
570,0,0.03999918947617213
571,0,0.5203385551770529
572,1,0.1545096387465795
573,0,0.16374577085177103
574,0,0.3512205084164937
575,1,0.7491806348164877
576,1,0.65985506772995
577,1,0.25825226306915283
578,0,0.14303225775559744
579,1,0.4607948064804077
580,0,0.6725768645604452
581,0,0.32436667879422504
582,0,0.12510869900385538
583,0,0.0611736016968886
584,0,0.22699441015720367
585,0,0.21870788435141245
586,1,0.4632661044597626
587,1,0.49998194972674054
588,0,0.5293627381324768
589,0,0.10567537943522136
590,0,0.17404245336850485
591,0,0.30396167437235516
592,1,0.4607948064804077
593,1,0.33379943172136944
594,0,0.25825226306915283
595,0,0.46786944071451825
596,0,0.16769356528917947
597,0,0.3512205084164937
598,1,0.46786944071451825
599,1,0.49998194972674054
600,0,0.5290637811024984
601,0,0.21292588114738464
602,0,0.18082314729690552
603,1,0.6304787596066793
604,0,0.14639361699422201
605,0,0.012183339335024357
606,0,0.39459137121836346
607,0,0.11812431116898854
608,0,0.45977704723676044
609,1,0.4206836223602295
610,0,0.1065824677546819
611,0,0.19870526095231375
612,0,0.509518027305603
613,0,0.47905458013216656
614,0,0.3506544232368469
615,0,0.2529149055480957
616,1,0.3848402202129364
617,0,0.20699240763982138
618,0,0.18523768583933511
619,0,0.09829577803611755
620,0,0.1667223870754242
621,0,0.43084873755772907
622,1,0.45977704723676044
623,0,0.18523768583933511
624,0,0.510687510172526
625,0,0.39859368403752643
626,1,0.41867973407109577
627,0,0.31682486335436505
628,0,0.4195043047269185
629,0,0.26862624287605286
630,1,0.6436576247215271
631,0,0.4631747305393219
632,1,0.20699240763982138
633,0,0.25825226306915283
634,0,0.41867973407109577
635,0,0.31731002529462177
636,1,0.48827553788820904
637,1,0.22699441015720367
638,1,0.2517460286617279
639,0,0.1327607532342275
640,1,0.5867084662119547
641,1,0.5290637811024984
642,1,0.26862624287605286
643,0,0.18834724028905234
644,0,0.013903638658424219
645,1,0.07654501746098201
646,0,0.4595184524854024
647,0,0.4881959060827891
648,0,0.32436667879422504
649,1,0.5283989310264587
650,0,0.1961918274561564
651,1,0.2885772188504537
652,0,0.016816239493588608
653,0,0.40260158975919086
654,1,0.622820774714152
655,0,0.07654501746098201
656,1,0.7165961662928263
657,0,0.014402923174202442
658,0,0.22266841928164163
659,1,0.7727358142534891
660,1,0.19646391769250235
661,0,0.03158878845473131
662,1,0.7431798577308655
663,0,0.23949962854385376
664,0,0.25825226306915283
665,0,0.41867973407109577
666,0,0.193950484196345
667,1,0.32436667879422504
668,1,0.34651506940523785
669,0,0.46943216522534686
670,0,0.16374577085177103
671,0,0.03158878845473131
672,1,0.28303056955337524
673,1,0.6874736348787943
674,1,0.7491806348164877
675,1,0.07219080378611882
676,0,0.3185103436311086
677,1,0.7484752337137858
678,1,0.622820774714152
679,1,0.35490824778874713
680,1,0.6573272744814554
681,0,0.16769356528917947
682,0,0.45977704723676044
683,1,0.35881921648979187
684,0,0.4595184524854024
685,1,0.557097872098287
686,0,0.5867084662119547
687,1,0.18523768583933511
688,1,0.17404245336850485
689,0,0.4595184524854024
690,0,0.6874736348787943
691,1,0.7491806348164877
692,0,0.36977894107500714
693,0,0.16769356528917947
694,0,0.16769356528917947
695,0,0.4449322323004405
696,0,0.1667223870754242
697,0,0.3653004864851634
698,0,0.622820774714152
699,0,0.17404245336850485
700,0,0.4511083761850993
701,0,0.16769356528917947
702,0,0.25825226306915283
703,0,0.4206836223602295
704,1,0.475957731405894
705,0,0.16939456264177957
706,1,0.5290637811024984
707,0,0.21277441084384918
708,1,0.46482882897059125
709,0,0.03999918947617213
710,0,0.25825226306915283
711,1,0.4484315315882365
712,0,0.12510869900385538
713,0,0.2517460286617279
714,1,0.193950484196345
715,0,0.20886802673339844
716,1,0.22699441015720367
717,1,0.35434218247731525
718,1,0.7327950994173685
719,0,0.13184797763824463
720,1,0.44069623947143555
721,1,0.4973941544691722
722,0,0.1667223870754242
723,0,0.11955530444780986
724,0,0.8066333929697672
725,0,0.19646391769250235
726,1,0.47760247190793353
727,1,0.5948196252187093
728,0,0.05046923334399859
729,0,0.6558826565742493
730,1,0.3506544232368469
731,1,0.3999749422073364
732,0,0.07809443771839142
733,1,0.6187480688095093
734,0,0.45258641242980957
735,0,0.22266841928164163
736,1,0.4465584655602773
737,0,0.07756001005570094
738,0,0.11040933678547542
739,1,0.4480365018049876
740,1,0.4206836223602295
741,0,0.2222896615664164
742,0,0.17404245336850485
743,0,0.5293627381324768
744,1,0.6558826565742493
745,0,0.3999749422073364
746,0,0.4924173553784688
747,1,0.4195043047269185
748,0,0.31183127562205
749,1,0.4160970151424408
750,1,0.5036117931207021
751,0,0.5038096209367117
752,0,0.08263653516769409
753,0,0.25825226306915283
754,0,0.46786944071451825
755,1,0.5703219374020895
756,0,0.40260158975919086
757,0,0.03452190694709619
758,0,0.4195043047269185
759,0,0.475957731405894
760,0,0.03999918947617213
761,0,0.2907474637031555
762,1,0.45258641242980957
763,0,0.5005134244759878
764,0,0.10134723285833995
765,0,0.465579628944397
766,0,0.23124871651331583
767,0,0.40582597255706787
768,1,0.6303295493125916
769,0,0.1667223870754242
770,1,0.40582597255706787
771,0,0.04423930744330088
772,1,0.618586520353953
773,0,0.2940213978290558
774,1,0.18063254157702127
775,1,0.7619705001513163
776,1,0.24670823911825815
777,0,0.133029634753863
778,0,0.35377609729766846
779,0,0.38087624311447144
780,1,0.28303056955337524
781,0,0.4595184524854024
782,1,0.22266841928164163
783,0,0.14508902529875436
784,1,0.7431798577308655
785,1,0.6177802284558614
786,0,0.6573272744814554
787,0,0.39859368403752643
788,0,0.04423930744330088
789,1,0.6568789879480997
790,0,0.234461839000384
791,0,0.08263653516769409
792,0,0.36195560296376544
793,1,0.5867084662119547
794,0,0.13888580103715262
795,0,0.5089865525563558
796,0,0.41867973407109577
797,1,0.309965044260025
798,1,0.34651506940523785
799,0,0.234461839000384
800,1,0.2819720208644867
801,0,0.1667223870754242
802,1,0.32190851370493573
803,0,0.510687510172526
804,0,0.5527494152386984
805,1,0.42201170325279236
806,0,0.28303056955337524
807,0,0.4399952193101247
808,1,0.5064770479997
809,0,0.12165533006191254
810,0,0.04860878735780716
811,0,0.4643803834915161
812,0,0.43202805519104004
813,1,0.7327950994173685
814,1,0.2885772188504537
815,1,0.3848402202129364
816,0,0.34651506940523785
817,0,0.19325644771258035
818,0,0.47760247190793353
819,0,0.12926714619000754
820,0,0.04423930744330088
821,1,0.22646859288215637
822,0,0.2598774532477061
823,0,0.04423930744330088
824,0,0.15263837079207102
825,0,0.19646391769250235
826,0,0.4881731967131297
827,0,0.1327607532342275
828,0,0.28303056955337524
829,1,0.6543205976486206
830,1,0.17404245336850485
831,0,0.25825226306915283
832,1,0.6211605866750082
833,0,0.475957731405894
834,0,0.2598774532477061
835,0,0.10043415427207947
836,1,0.7165961662928263
837,0,0.16986911495526633
838,1,0.7047511537869772
839,0,0.02194814383983612
840,1,0.65985506772995
841,0,0.13690720995267233
842,0,0.1667223870754242
843,0,0.36768196026484173
844,1,0.5527494152386984
845,0,0.14387796322504678
846,1,0.16986911495526633
847,0,0.45977704723676044
848,0,0.527714192867279
849,0,0.13690720995267233
850,0,0.527714192867279
851,0,0.28303056955337524
852,0,0.21870788435141245
853,0,0.08965346962213516
854,0,0.4480365018049876
855,0,0.17621800303459167
856,0,0.22188493609428406
857,0,0.2583724657694499
858,1,0.3506544232368469
859,0,0.13923285901546478
860,0,0.4595184524854024
861,0,0.2819720208644867
862,1,0.4595184524854024
863,0,0.014402923174202442
864,0,0.4399952193101247
865,1,0.6120731631914774
866,1,0.08586849768956502
867,0,0.25825226306915283
868,0,0.4595184524854024
869,1,0.36768196026484173
870,1,0.45258641242980957
871,1,0.7327950994173685
872,0,0.45258641242980957
873,1,0.11812431116898854
874,0,0.012810923780004183
875,0,0.36768196026484173
876,1,0.28951701521873474
877,0,0.1545096387465795
878,0,0.20103276272614798
879,0,0.49998194972674054
880,1,0.5527494152386984
881,0,0.4206836223602295
882,1,0.527714192867279
883,1,0.45258641242980957
884,0,0.5723092953364054
885,0,0.36195560296376544
886,0,0.48160654306411743
887,0,0.4677780667940776
888,1,0.4391477108001709
889,0,0.19870526095231375
890,0,0.09642765174309413
891,0,0.3621355990568797
892,0,0.11812431116898854
893,0,0.4631747305393219
894,0,0.41867973407109577
895,1,0.7267478704452515
896,1,0.3506544232368469
897,0,0.32436667879422504
898,1,0.49731452266375226
899,0,0.21870788435141245
900,0,0.5570745865503947
901,1,0.2911578317483266
902,0,0.013903638658424219
903,0,0.37534565726915997
904,0,0.6120731631914774
905,0,0.012183339335024357
906,1,0.22699441015720367
907,1,0.40582597255706787
908,0,0.2517460286617279
909,1,0.6843003233273824
910,1,0.36195560296376544
911,1,0.3999749422073364
912,0,0.6573272744814554
913,0,0.36786195635795593
914,1,0.5293627381324768
915,1,0.193950484196345
916,0,0.21870788435141245
917,0,0.16575991113980612
918,1,0.5476662119229635
919,1,0.4595184524854024
920,0,0.22266841928164163
921,0,0.04114770516753197
922,1,0.17621800303459167
923,0,0.32436667879422504
924,1,0.35822975635528564
925,0,0.10043415427207947
926,1,0.7491806348164877
927,0,0.33708231647809345
928,0,0.07601058979829152
929,0,0.36786195635795593
930,0,0.4206836223602295
931,0,0.04853902384638786
932,0,0.2752506335576375
933,1,0.4924173553784688
934,0,0.07490791877110799
935,0,0.327059805393219
936,0,0.22266841928164163
937,0,0.012810923780004183
938,0,0.3973017434279124
939,1,0.18834724028905234
940,0,0.012810923780004183
941,0,0.1667223870754242
942,0,0.7491806348164877
943,0,0.25825226306915283
944,1,0.6166238387425741
945,1,0.09179184585809708
946,0,0.014402923174202442
947,1,0.6843003233273824
948,1,0.48171330491701764
949,0,0.3999749422073364
950,0,0.47905458013216656
951,0,0.36138951778411865
952,1,0.3506544232368469
953,1,0.40840869148572284
954,0,0.1537326623996099
955,1,0.5867084662119547
956,0,0.5867084662119547
957,0,0.18082314729690552
958,1,0.4709059496720632
959,0,0.2517460286617279
960,0,0.06131045271952947
961,0,0.35490824778874713
962,0,0.2658121983210246
963,0,0.3075173894564311
964,0,0.10134723285833995
965,0,0.28407283624013263
966,1,0.230361541112264
967,0,0.4831692675749461
968,1,0.4195043047269185
969,1,0.6581685543060303
970,0,0.04525805016358694
971,0,0.22266841928164163
972,0,0.15460027754306793
973,0,0.4607948064804077
974,0,0.4195043047269185
975,0,0.2540677487850189
976,0,0.31183127562205
977,0,0.5867084662119547
978,1,0.21725187202294668
979,0,0.6874736348787943
980,1,0.7372572819391886
981,0,0.0225157185147206
982,1,0.230361541112264
983,1,0.47905458013216656
984,1,0.38561275601387024
985,0,0.07654501746098201
986,0,0.04423930744330088
987,1,0.5867084662119547
988,0,0.41867973407109577
989,0,0.17621800303459167
990,0,0.32142335176467896
991,0,0.18155849476655325
992,0,0.1684289127588272
993,0,0.4607948064804077
994,0,0.5064770479997
995,0,0.47905458013216656
996,1,0.6120731631914774
997,0,0.09579834838708241
998,0,0.281952828168869
999,0,0.13923285901546478
1000,0,0.16470824678738913
1001,1,0.47430363297462463
1002,0,0.4195043047269185
1003,0,0.28303056955337524
1004,1,0.36138951778411865
1005,0,0.1304169843594233
1006,0,0.7491806348164877
1007,0,0.1456166406472524
1008,0,0.1837420960267385
1009,0,0.32436667879422504
1010,0,0.19870526095231375
1011,0,0.40260158975919086
1012,0,0.2599976559480031
1013,1,0.45258641242980957
1014,0,0.32096850872039795
1015,0,0.4973941544691722
1016,1,0.6513156096140543
1017,0,0.21277441084384918
1018,1,0.4831692675749461
1019,1,0.36786195635795593
1020,0,0.1667223870754242
1021,0,0.22266841928164163
1022,0,0.4595184524854024
1023,0,0.4449322323004405
1024,1,0.41867973407109577
1025,0,0.04423930744330088
1026,1,0.7484752337137858
1027,1,0.18523768583933511
1028,0,0.43984145919481915
1029,1,0.5203385551770529
1030,0,0.08642150710026424
1031,0,0.23203219970067343
1032,0,0.4206836223602295
1033,0,0.46630261341730755
1034,1,0.45977704723676044
1035,0,0.20103276272614798
1036,0,0.36195560296376544
1037,0,0.5867084662119547
1038,0,0.1667223870754242
1039,0,0.19027129312356314
1040,1,0.20308602352937064
1041,0,0.5440360903739929
1042,0,0.1957698812087377
1043,0,0.28303056955337524
1044,0,0.2819720208644867
1045,1,0.281185378630956
1046,1,0.4465584655602773
1047,0,0.1283946086963018
1048,1,0.6725768645604452
1049,0,0.03999918947617213
1050,0,0.17477780083815256
1051,1,0.6353645722071329
1052,0,0.21277441084384918
1053,0,0.012183339335024357
1054,0,0.3849973678588867
1055,0,0.2712448338667552
1056,0,0.012183339335024357
1057,0,0.11812431116898854
1058,1,0.32845539848009747
1059,1,0.4157857398192088
1060,0,0.4595184524854024
1061,0,0.11812431116898854
1062,0,0.01530276145786047
1063,0,0.22699441015720367
1064,1,0.4391477108001709
1065,1,0.40260158975919086
1066,0,0.14639361699422201
1067,0,0.1327607532342275
1068,0,0.19870526095231375
1069,1,0.7491806348164877
1070,0,0.21949136753877005
1071,1,0.6566064953804016
1072,0,0.4195043047269185
1073,0,0.49326446652412415
