id,y_true,p_right
204,0,0.003556147200495891
205,0,0.0003866976024748646
206,0,0.0
207,0,0.0003866976024748646
208,1,0.2978623916835373
209,0,0.16936222374932072
210,0,0.0
211,0,0.0029343962270791542
212,1,0.593838548260686
213,0,0.016846010346075416
214,0,0.018542027233388315
215,0,0.07341077278101375
216,0,0.0
217,0,0.006024591448566575
218,0,0.010511163527811321
219,0,0.0003866976024748646
220,1,0.2921529723000311
221,0,0.0003866976024748646
222,0,0.08428884834100149
223,1,0.6849879202395535
224,0,0.04652616903972456
225,1,0.4170421128843534
226,0,0.11112932396557669
227,0,0.005201969923224279
228,0,0.007602373210261881
229,0,0.04269901986128277
230,0,0.0003866976024748646
231,1,0.4106262451829556
232,0,0.0
233,0,0.00182523693604026
234,0,0.03125988181243398
235,0,0.014642344168761057
236,0,0.06259124699767644
237,0,0.4238782051282051
238,1,0.291476869784874
239,0,0.38504894418693286
240,0,0.003556147200495891
241,0,0.005201969923224279
242,0,0.006071159087806883
243,0,0.0003866976024748646
244,0,0.0
245,0,0.0
246,1,0.15895537103847163
247,0,0.0012885735043507666
248,0,0.0
249,0,0.0
250,0,0.0
251,0,0.2168330182348874
252,0,0.00182523693604026
253,0,0.00182523693604026
254,0,0.0003866976024748646
255,1,0.21934601577796284
256,0,0.0003866976024748646
257,0,0.014642344168761057
258,0,0.004961999796767989
259,0,0.0012885735043507666
260,0,0.023104271042611563
261,0,0.0
262,0,0.16336932062497952
263,1,0.5274804175008128
264,0,0.026526354718068485
265,0,0.055855278801502574
266,1,0.42157323607156644
267,0,0.010511163527811321
268,0,0.0
269,0,0.006046330869785776
270,0,0.07320409864898213
271,0,0.3152363746246575
272,0,0.004961999796767989
273,0,0.00182523693604026
274,0,0.07596732458598326
275,0,0.04269901986128277
276,0,0.03318926371969689
277,0,0.033686950338807885
278,0,0.0
279,0,0.0003866976024748646
280,0,0.0003866976024748646
281,1,0.5586202917214269
282,0,0.004961999796767989
283,0,0.32978512529460335
284,0,0.023040737069595876
285,1,0.5803271394939394
286,0,0.0
287,0,0.0
288,1,0.6937982184314714
289,1,0.22171443251880527
290,0,0.0
291,0,0.13902364367874312
292,0,0.1504934422436108
293,0,0.0897546371127238
294,0,0.039935793924281635
295,0,0.014410846592438577
296,0,0.016846010346075416
297,0,0.039935793924281635
298,0,0.1637025395954804
299,0,0.34118058386996714
300,0,0.004961999796767989
301,0,0.11408600210183469
302,0,0.43663633677770175
303,0,0.0
304,0,0.006071159087806883
305,0,0.1261623878840618
306,0,0.22541284805229136
307,0,0.5081129050883304
308,0,0.0009018759018759019
309,0,0.0
310,0,0.15941357886158913
311,1,0.6247923351315774
312,0,0.0
313,0,0.0
314,0,0.018542027233388315
315,1,0.8616087516087516
316,0,0.01266399571313956
317,0,0.5232094705281453
318,0,0.0009018759018759019
319,0,0.027363233210122073
320,0,0.2870098146338366
321,0,0.09585955172237694
322,0,0.009402004236772428
323,0,0.0012885735043507666
324,0,0.003556147200495891
325,0,0.00182523693604026
326,0,0.22515314771384323
327,0,0.0012885735043507666
328,1,0.5869600257565896
329,0,0.10311780835610805
330,0,0.029555769697858142
331,0,0.0
332,1,0.9716312056737588
333,0,0.24838774078277082
334,0,0.0
335,0,0.00182523693604026
336,0,0.06259124699767644
337,0,0.016741283315181942
338,0,0.03136460884332746
339,1,0.5383506815474548
340,0,0.031128342362076327
341,0,0.08930422990601095
342,0,0.0003866976024748646
343,0,0.24184465511702788
344,0,0.10705602609611048
345,0,0.004092810632185385
346,0,0.0949881537333947
347,0,0.014642344168761057
348,0,0.0
349,0,0.03318926371969689
350,1,0.8045265854089383
351,0,0.0
352,0,0.00182523693604026
353,0,0.08950000025612377
354,0,0.0
355,0,0.6453428894832899
356,0,0.0012885735043507666
357,0,0.014642344168761057
358,0,0.01916363008279566
359,0,0.0
360,0,0.4142962156980848
361,0,0.10899643137536193
362,0,0.0003866976024748646
363,0,0.0
364,0,0.0
365,0,0.13464845509302822
366,0,0.1472355130249867
367,0,0.006071159087806883
368,0,0.03464215849041714
369,0,0.0
370,0,0.04314389236174141
371,0,0.006071159087806883
372,0,0.42845185816698034
373,0,0.3655383438515969
374,0,0.06523555435984814
375,1,0.4945186318075345
376,0,0.2467595427538458
377,0,0.07180143818462499
378,0,0.06919218412153026
379,0,0.45410899623643025
380,1,0.8504962779156328
381,0,0.25487170243570584
382,0,0.0003866976024748646
383,0,0.037389640724596905
384,0,0.003556147200495891
385,0,0.010511163527811321
386,0,0.004961999796767989
387,1,0.5890409964434918
388,0,0.07596732458598326
389,1,0.5424061129558545
390,1,0.7303903938810783
391,0,0.19842380682176408
392,1,0.5007681244953922
393,0,0.08866403692671639
394,0,0.03318926371969689
395,0,0.0
396,0,0.0
397,0,0.07574750593789625
398,0,0.44406325365845606
399,0,0.014410846592438577
400,0,0.0
401,0,0.12496334711667573
402,0,0.21426879397234663
403,0,0.1241838437203292
404,1,0.506630996025586
405,1,0.6943987706887241
406,0,0.5448280155516998
407,0,0.13539677802413955
408,1,0.6639696895147034
409,0,0.0
410,0,0.0
411,0,0.046843209279027666
412,0,0.0
413,0,0.1035316479593588
414,0,0.0
415,0,0.009970842152434139
416,0,0.018542027233388315
417,1,0.2605202572709637
418,0,0.6504265709218928
419,0,0.0012885735043507666
420,0,0.6314252213942275
421,0,0.0
422,0,0.0
423,0,0.014410846592438577
424,0,0.0
425,1,0.5676700654770831
426,0,0.30844057143646747
427,0,0.0
428,0,0.009970842152434139
429,0,0.0003866976024748646
430,1,0.599940415841765
431,0,0.1934319215830751
432,1,0.46628761761522997
433,0,0.43324720853588694
434,0,0.00182523693604026
435,0,0.0029343962270791542
436,0,0.0
437,0,0.010511163527811321
438,0,0.0
439,0,0.04269901986128277
440,0,0.0
441,0,0.0965297775771768
442,1,0.6247923351315774
443,0,0.0
444,0,0.023040737069595876
445,1,0.5803271394939394
446,0,0.006071159087806883
447,1,0.7670878209251635
448,0,0.00182523693604026
449,0,0.02392060273402447
450,0,0.0
451,0,0.009402004236772428
452,0,0.023386066824196566
453,0,0.0
454,0,0.0400775731503792
455,0,0.5080538523473306
456,0,0.0
457,0,0.0
458,0,0.08583307894214365
459,0,0.0012885735043507666
460,0,0.35104152871111144
461,0,0.4709224526614173
462,0,0.06281106564576348
463,0,0.024233381784377114
464,0,0.02392060273402447
465,0,0.014410846592438577
466,0,0.0012885735043507666
467,1,0.7884548523678957
468,0,0.1866809116809117
469,0,0.0
470,0,0.3766986667805612
471,0,0.0358046132833319
472,0,0.4008980486441766
473,0,0.0
474,0,0.004092810632185385
475,0,0.3361501572921464
476,0,0.041208042315194
477,0,0.00182523693604026
478,0,0.0
479,0,0.06907291800803239
480,0,0.013533184877722164
481,0,0.024177194197221988
482,0,0.07474531050143403
483,0,0.021361005826594757
484,0,0.39471386967912975
485,0,0.004961999796767989
486,0,0.009970842152434139
487,0,0.0
488,0,0.051898649039820464
489,0,0.0
490,1,0.836830560968492
491,0,0.08565243256233575
492,0,0.5228361593705556
493,0,0.5114870509607351
494,0,0.014642344168761057
495,0,0.02111438962464832
496,1,0.6314252213942275
497,0,0.0912446351852624
498,0,0.39020760551930217
499,0,0.007602373210261881
500,0,0.0003866976024748646
501,0,0.00182523693604026
502,0,0.04314389236174141
503,0,0.014410846592438577
504,0,0.017405570105762203
505,0,0.0
506,0,0.18459676229901475
507,0,0.26902573454912343
508,0,0.0761630949360961
509,0,0.0
510,0,0.17906309671015552
511,0,0.07474531050143403
512,0,0.039935793924281635
513,0,0.03318926371969689
514,0,0.0
515,0,0.0
516,0,0.04314389236174141
517,1,0.560511403496086
518,0,0.3903134296246214
519,0,0.0035234604632025934
520,0,0.2984604611905462
521,0,0.0
522,0,0.3195005634153358
523,0,0.06663563231656072
524,0,0.0012885735043507666
525,1,0.49541690263618926
526,0,0.0
527,0,0.4086084689743741
528,0,0.0
529,0,0.28648782022767255
530,0,0.00182523693604026
531,0,0.04269901986128277
532,0,0.0035234604632025934
533,0,0.0
534,0,0.018366282313271132
535,0,0.5557539386486211
536,0,0.0003866976024748646
537,0,0.0
538,0,0.0003866976024748646
539,1,0.544708837144811
540,0,0.16787857582052937
541,1,0.4866051051280355
542,1,0.45435259357661045
543,0,0.08790156944165384
544,0,0.0012885735043507666
545,0,0.015223163795505581
546,0,0.0
547,1,0.8209993204883715
548,0,0.0003866976024748646
549,0,0.007374400667083593
550,0,0.0003866976024748646
551,0,0.4550100771575914
552,0,0.5136554314423688
553,0,0.0003866976024748646
554,0,0.4150520073172877
555,0,0.30670661170560315
556,0,0.47230251365924497
557,0,0.004961999796767989
558,0,0.0003866976024748646
559,0,0.0003866976024748646
560,0,0.009970842152434139
561,0,0.05330130950417759
562,0,0.010511163527811321
563,0,0.0
564,0,0.30102988311191725
565,0,0.03081500931197535
566,0,0.618302032116213
567,0,0.00182523693604026
568,1,0.7325325059101654
569,0,0.007602373210261881
570,0,0.0012885735043507666
571,0,0.014410846592438577
572,0,0.004961999796767989
573,1,0.5890536363589609
574,0,0.0476652235951725
575,0,0.0497870815958367
576,0,0.023386066824196566
577,0,0.3460958522457996
578,0,0.0
579,0,0.004961999796767989
580,1,0.6530458529056005
581,0,0.5083186318095498
582,0,0.05864517924440521
583,0,0.0
584,0,0.3279590289243592
585,0,0.010511163527811321
586,0,0.0003866976024748646
587,0,0.06663563231656072
588,1,0.9074529074529075
589,0,0.2769571756987385
590,0,0.0
591,0,0.0
592,0,0.006071159087806883
593,0,0.17093521515865992
594,0,0.5741020202355406
595,1,0.7527680510182124
596,0,0.0
597,1,0.6797751846707162
598,1,0.28995787680671986
599,1,0.823843547981479
600,0,0.07806164506054085
601,0,0.02130525317038946
602,0,0.0012885735043507666
603,0,0.0
604,1,0.40706020239885143
605,1,0.6577568893179814
606,0,0.2365349857676243
607,0,0.06663563231656072
608,0,0.004092810632185385
609,0,0.0009018759018759019
610,1,0.505543722868902
611,0,0.0009018759018759019
612,0,0.0
613,1,0.31539841908601773
614,0,0.017137223238722812
615,0,0.0003866976024748646
616,0,0.0
617,1,0.4372409861380449
618,0,0.00022265976554346258
619,1,0.6577568893179814
620,0,0.028673386224381554
621,1,0.3768940776221595
622,0,0.01916363008279566
623,0,0.0
624,0,0.36621987622509494
625,0,0.30608121141287387
626,0,0.005201969923224279
627,0,0.0
628,0,0.024177194197221988
629,0,0.0
630,0,0.0
631,0,0.0
632,0,0.004092810632185385
633,1,0.6428240058508257
634,1,0.6185672158731785
635,0,0.3376221767086495
636,0,0.32219665978714346
637,0,0.021854852701741565
638,0,0.005201969923224279
639,0,0.0
640,0,0.0
641,0,0.0
642,0,0.33860018638688727
643,1,0.584022214804925
644,0,0.0
645,1,0.5191584857129623
646,0,0.0012885735043507666
647,1,0.34330515328211647
648,1,0.77398798228969
649,0,0.7867127496159755
650,0,0.0003866976024748646
651,1,0.5523190560377156
652,1,0.6132163780998984
653,0,0.009970842152434139
654,0,0.12215269031558172
655,0,0.0029343962270791542
656,0,0.00182523693604026
657,0,0.0026542712986199896
658,0,0.005201969923224279
659,0,0.01916363008279566
660,0,0.5236717159082045
661,0,0.0029343962270791542
662,0,0.0
663,1,0.4945186318075345
664,0,0.0
665,0,0.004961999796767989
666,0,0.0
667,0,0.00182523693604026
668,0,0.0
669,0,0.0
670,0,0.0
671,0,0.4808252455774095
672,0,0.006071159087806883
673,0,0.0012885735043507666
674,1,0.5212552982424139
675,0,0.22089535848584216
676,1,0.6581673995358605
677,0,0.008917435517600544
678,0,0.00182523693604026
679,0,0.5014265063303204
680,1,0.5903490886623417
681,0,0.4295695348782935
682,0,0.45012427260115667
683,0,0.009970842152434139
684,0,0.0003866976024748646
685,1,0.3766986667805612
686,0,0.2787636913166396
687,0,0.1523204965439413
688,0,0.009970842152434139
689,0,0.018542027233388315
690,1,0.7014277707433667
691,0,0.04269901986128277
692,0,0.08428884834100149
693,1,0.5402661706454154
694,0,0.2676513065822451
695,0,0.026294857141746005
696,0,0.0
697,1,0.8616087516087516
698,0,0.02111438962464832
699,0,0.006071159087806883
700,0,0.0012885735043507666
701,1,0.5377852857443758
702,0,0.0
703,0,0.20747600648338027
704,0,0.014642344168761057
705,0,0.026058036660746544
706,0,0.0003866976024748646
707,1,0.7609289970003266
708,0,0.041414716447225615
709,0,0.0
710,0,0.08766949651604687
711,0,0.02543033666407063
712,0,0.05730817357222282
713,0,0.11677473031219744
714,0,0.622873387756908
715,0,0.1733876475718329
716,0,0.5103514650070963
717,0,0.0
718,0,0.4544810196629667
719,0,0.004092810632185385
720,0,0.29799727792352804
721,1,0.6978459257606024
722,0,0.35875666866900785
723,0,0.004092810632185385
724,0,0.22245553719739886
725,1,0.4706500931926835
726,0,0.03042603778269574
727,0,0.07474531050143403
728,1,0.6314252213942275
729,0,0.0003866976024748646
730,0,0.4687819514338205
731,0,0.0003866976024748646
732,0,0.0
733,0,0.1358474958604143
734,1,0.3987756191961466
735,0,0.0
736,0,0.0
737,0,0.0012885735043507666
738,1,0.12114991889791234
739,1,0.7239770164839804
740,0,0.0003866976024748646
741,0,0.09416399327654142
742,0,0.0
743,0,0.0
744,1,0.18756202515250883
745,0,0.0003866976024748646
746,0,0.14011557364490332
747,0,0.08565243256233575
748,1,0.7359592963312934
749,0,0.0
750,0,0.0
751,1,0.5803271394939394
752,0,0.00182523693604026
753,0,0.02130525317038946
754,0,0.07249617362211597
755,0,0.0
756,0,0.006071159087806883
757,0,0.0
758,0,0.0
759,1,0.5772142980900549
760,0,0.0
761,0,0.3902976339647835
762,0,0.0
763,0,0.0012885735043507666
764,0,0.00182523693604026
765,0,0.00182523693604026
766,0,0.126107112689923
767,0,0.026294857141746005
768,0,0.07431802154438044
769,0,0.3098099704539456
770,0,0.005201969923224279
771,0,0.45682759202216633
772,0,0.026934322986954567
773,0,0.0
774,0,0.07641219708644191
775,1,0.4736339384383645
776,1,0.5640814801374429
777,0,0.0
778,0,0.026294857141746005
779,0,0.4550100771575914
780,0,0.0
781,0,0.31139578393964223
782,0,0.0
783,1,0.37579590206361563
784,0,0.3477271234061566
785,0,0.009101652987851535
786,0,0.13929326018252194
787,0,0.0003866976024748646
788,0,0.0
789,0,0.029945820147392745
790,0,0.0
791,1,0.7239770164839804
792,0,0.04314389236174141
793,0,0.2905290200409312
794,0,0.07365450585569498
795,0,0.08100773433632164
796,0,0.3038545365708764
797,0,0.03042603778269574
798,0,0.43324720853588694
799,0,0.018542027233388315
800,0,0.0
801,1,0.21820417809682002
802,1,0.655836573814705
803,1,0.6938939410685082
804,0,0.07794141512495943
805,0,0.015606009116267814
806,0,0.023294810723745396
807,1,0.599940415841765
808,0,0.005169283185930981
809,1,0.7496217327814252
810,0,0.0012885735043507666
811,0,0.009101652987851535
812,0,0.0
813,1,0.8822393822393823
814,0,0.038620696693502744
815,0,0.0012885735043507666
816,0,0.15528277517909525
817,0,0.1844854661654067
818,0,0.00182523693604026
819,0,0.16867018173122192
820,0,0.02129915602312089
821,0,0.0711325894007817
822,0,0.004092810632185385
823,0,0.1752826381694312
824,1,0.1692872148635296
825,0,0.03042603778269574
826,0,0.07385564528147237
827,1,0.7306823646839979
828,0,0.0029343962270791542
829,0,0.0
830,0,0.0
831,0,0.2687329387704836
832,0,0.006071159087806883
833,0,0.009970842152434139
834,0,0.38207214316133137
835,0,0.0012885735043507666
836,1,0.8496832734120869
837,0,0.0003866976024748646
838,0,0.0003866976024748646
839,0,0.06415869911632623
840,1,0.6637425407846074
841,1,0.6314252213942275
842,0,0.0
843,1,0.43410675035556023
844,1,0.49492103439471863
845,0,0.0003866976024748646
846,0,0.0
847,0,0.00683407929170641
848,0,0.0003866976024748646
849,1,0.5640814801374429
850,0,0.004425336365078495
851,0,0.004092810632185385
852,0,0.0
853,0,0.004961999796767989
854,0,0.0009018759018759019
855,0,0.0
856,0,0.0711325894007817
857,0,0.004961999796767989
858,0,0.4181133319275128
859,0,0.006071159087806883
860,0,0.12669622164244143
861,0,0.004092810632185385
862,0,0.013541657427855973
863,0,0.0012885735043507666
864,0,0.1404737033713704
865,0,0.006493213919222987
866,0,0.018542027233388315
867,0,0.0029343962270791542
868,0,0.12402135678514575
869,0,0.5398415631447951
870,1,0.7264384091889841
871,0,0.23797965188152104
872,0,0.005201969923224279
873,0,0.009402004236772428
874,0,0.011502056274889138
875,1,0.4757027150946224
876,0,0.0
877,0,0.0
878,0,0.0
879,1,0.3595037182826366
880,0,0.004425336365078495
881,0,0.0
882,0,0.0965297775771768
883,0,0.05329872699653304
884,0,0.0009233610341643582
885,0,0.006493213919222987
886,0,0.12492969401915088
887,0,0.06004783970876234
888,0,0.05118390933993771
889,0,0.5584594560597789
890,0,0.22700284687989605
891,0,0.009970842152434139
892,0,0.009402004236772428
893,0,0.2479856323243339
894,0,0.00182523693604026
895,0,0.4295695348782935
896,0,0.039935793924281635
897,0,0.0009233610341643582
898,0,0.031489469634552396
899,0,0.04960643521602882
900,0,0.0
901,0,0.22670852552407836
902,0,0.0
903,0,0.0
904,0,0.0
905,0,0.004092810632185385
906,0,0.017137223238722812
907,1,0.5459901143033674
908,0,0.0012885735043507666
909,0,0.026940420134223136
910,0,0.0012885735043507666
911,0,0.010597166760601663
912,0,0.19340145269494669
913,0,0.0
914,1,0.6590674603174603
915,0,0.20924643984552926
916,0,0.034441167830429574
917,0,0.13542652137658484
918,0,0.04913542310281932
919,1,0.6452845968593737
920,0,0.00182523693604026
921,0,0.003556147200495891
922,0,0.4332888961136199
923,0,0.05456685607662517
924,0,0.003556147200495891
925,0,0.018542027233388315
926,1,0.3413515513285145
927,0,0.0
928,0,0.16787857582052937
929,1,0.561032912987268
930,0,0.13105133279086997
931,0,0.004425336365078495
932,0,0.38698322865982887
933,0,0.03200721909580676
934,0,0.612798421362814
935,0,0.026526354718068485
936,0,0.009402004236772428
937,0,0.0
938,1,0.35445626683121656
939,0,0.2581070797623606
940,0,0.0003866976024748646
941,0,0.0
942,0,0.00182523693604026
943,0,0.11365625099288117
944,0,0.4145703624977654
945,0,0.0
946,0,0.16345538533231327
947,1,0.4849144176466435
948,1,0.36905673160967983
949,0,0.40621309368936487
950,0,0.12993098925241722
951,0,0.0003866976024748646
952,1,0.44114318965686533
953,0,0.004961999796767989
954,0,0.0003866976024748646
955,0,0.0003866976024748646
956,0,0.0860973050627944
957,1,0.6577568893179814
958,0,0.0
959,1,0.5523190560377156
960,0,0.06259124699767644
961,1,0.8394363922645242
962,0,0.0
963,0,0.0
964,0,0.08428884834100149
965,0,0.026526354718068485
966,0,0.0
967,0,0.1511939234202823
968,0,0.0003866976024748646
969,0,0.11762104548095659
970,1,0.6704265709218928
971,1,0.5136554314423688
972,0,0.1265278789012966
973,0,0.3376221767086495
974,0,0.0012885735043507666
975,0,0.0012885735043507666
976,0,0.13827801580400514
977,0,0.0
978,0,0.006071159087806883
979,0,0.0
980,0,0.1035316479593588
981,0,0.006071159087806883
982,0,0.004425336365078495
983,0,0.07320409864898213
984,0,0.599940415841765
985,0,0.015606009116267814
986,0,0.05411401129560328
987,0,0.0
988,0,0.004961999796767989
989,0,0.03318926371969689
990,1,0.6701948087731022
991,0,0.17607882796085503
992,0,0.19267408296988497
993,0,0.21362162843124413
994,0,0.0003866976024748646
995,0,0.4773650958880262
996,0,0.48856850080927144
997,1,0.3195005634153358
998,0,0.038620696693502744
999,0,0.0012885735043507666
1000,0,0.4196324456918267
1001,0,0.0
1002,0,0.20229784503127848
1003,0,0.055855278801502574
1004,0,0.32942159913893804
1005,0,0.00182523693604026
1006,0,0.0937191207760828
1007,0,0.07105310569427711
1008,0,0.0
1009,1,0.5191343396083566
1010,0,0.5193155971451313
1011,0,0.3214863651784401
1012,0,0.0
1013,1,0.7608194750550993
1014,1,0.6603042060278903
1015,0,0.10440089412548219
1016,1,0.5188419960490379
1017,0,0.0
1018,0,0.1778324721873109
1019,0,0.014410846592438577
1020,0,0.0
1021,0,0.15676322954737607
1022,0,0.12826645958724572
1023,0,0.1684624004104107
1024,0,0.046843209279027666
1025,0,0.2682341286384309
1026,1,0.7670878209251635
1027,0,0.13202971609141276
1028,0,0.0
1029,1,0.35782268084312224
1030,0,0.0
1031,0,0.004961999796767989
1032,0,0.0
1033,0,0.0
1034,0,0.06837655092754626
1035,1,0.6190235406212129
1036,0,0.0
1037,0,0.004961999796767989
1038,0,0.0003866976024748646
1039,0,0.35767461740981993
1040,0,0.44562858294460606
1041,1,0.5900723036111039
1042,0,0.08565243256233575
1043,0,0.0
1044,1,0.5445758008058537
1045,0,0.07614797096579116
1046,0,0.16875177514843218
1047,0,0.0003866976024748646
1048,0,0.0012885735043507666
1049,1,0.4293687347479795
1050,0,0.11846119068754958
1051,0,0.0
1052,0,0.21362162843124413
1053,0,0.0
1054,1,0.7453905114312144
1055,0,0.004092810632185385
1056,0,0.11408600210183469
1057,0,0.11772717971356376
1058,0,0.0
1059,0,0.0
1060,0,0.004961999796767989
1061,0,0.004961999796767989
1062,0,0.0
1063,0,0.0
1064,1,0.5732037494068858
1065,0,0.06566780598477857
1066,0,0.2910349000373331
1067,0,0.11130994689619433
1068,1,0.5585874980586413
1069,0,0.2211761035290447
1070,0,0.71198445159355
1071,0,0.010511163527811321
1072,1,0.7155265233588018
1073,0,0.0
1074,0,0.0
1075,0,0.003190934730309483
1076,0,0.0009233610341643582
1077,0,0.0012885735043507666
1078,0,0.3377329483934823
1079,0,0.1087760827111971
1080,0,0.04314389236174141
1081,0,0.026526354718068485
1082,0,0.018542027233388315
1083,0,0.346824358689211
1084,0,0.018542027233388315
1085,1,0.473478529582745
1086,0,0.15112145577655522
1087,0,0.004961999796767989
1088,0,0.17588657954511613
1089,1,0.3448810086951896
1090,0,0.022395174077118746
1091,1,0.45281716212118583
1092,1,0.21929907878062735
1093,0,0.09152999481066142
1094,0,0.05308149085609056
1095,0,0.5641890771536794
1096,0,0.01948059829402003
1097,1,0.7055049791227876
1098,0,0.35104152871111144
1099,1,0.5387284392982612
1100,0,0.1358474958604143
1101,0,0.0
1102,0,0.02928958065506963
1103,1,0.8760713601139133
1104,0,0.21820417809682002
1105,1,0.8446707075739334
1106,1,0.6496114545563061
1107,0,0.0012885735043507666
1108,1,0.41575397190391933
1109,0,0.0358046132833319
1110,0,0.004425336365078495
1111,0,0.0
1112,0,0.12933853570239065
1113,0,0.03042603778269574
1114,0,0.0616228332591958
1115,0,0.0755077779864966
1116,0,0.0
1117,0,0.37579590206361563
1118,0,0.0
1119,0,0.0
1120,0,0.11268383960267912
1121,0,0.02130525317038946
1122,0,0.009970842152434139
1123,0,0.0
1124,0,0.018542027233388315
1125,0,0.009970842152434139
1126,0,0.004961999796767989
1127,0,0.0
1128,0,0.023040737069595876
1129,0,0.0
1130,0,0.0
1131,0,0.0
