id,y_true,p_right
394,1,0.5238894251532814
395,0,0.008544492875250905
396,1,0.5419148988270388
397,0,0.18765972613194548
398,0,0.031028493639393515
399,0,0.0
400,1,0.034085017997525925
401,0,0.22834416614358707
402,0,0.02648091162680961
403,0,0.12503229399533955
404,0,0.03428397147736607
405,0,0.13836580745710197
406,0,0.37856038152919275
407,0,0.4359549721857814
408,1,0.19122878440345883
409,0,0.06871860695313521
410,0,0.2898859096800927
411,0,0.6172737518891364
412,0,0.4430594605852338
413,1,0.19372432807547313
414,0,0.010613603785306014
415,1,0.17231311963574247
416,0,0.08849947571587373
417,0,0.3329013962856107
418,1,0.25806833300617243
419,0,0.023072882231417
420,0,0.08507123381369114
421,0,0.007772772029882022
422,0,0.5016787543655368
423,0,0.7136211153024966
424,0,0.0
425,1,0.5058258305123022
426,0,0.00394854351688884
427,0,0.0007355469641313394
428,0,0.17151455850085986
429,0,0.13774277534953444
430,0,0.032093942650048
431,0,0.4465783486390338
432,0,0.2805502940071836
433,0,0.01930900774510905
434,0,0.37856038152919275
435,0,0.14037031496566507
436,0,0.010613603785306014
437,0,0.19862060321204508
438,0,0.0
439,0,0.11858894419799461
440,1,0.6159313725490198
441,0,0.0007355469641313394
442,0,0.010825850564740383
443,0,0.11495370658330156
444,0,0.11687669991172572
445,0,0.4622929179914071
446,0,0.0048076819263186575
447,0,0.0007355469641313394
448,1,0.4087301587301588
449,0,0.1651639234373535
450,0,0.5783472830452695
451,0,0.026679106219309547
452,0,0.4561476105593752
453,0,0.020782784118926718
454,0,0.06829834157456025
455,0,0.0
456,0,0.0
457,0,0.16821009832075642
458,0,0.5509562481709103
459,0,0.29140704203241524
460,0,0.03676421002163506
461,1,0.7790716991162204
462,0,0.0
463,0,0.0646921888408104
464,0,0.0394872235098864
465,0,0.00394854351688884
466,1,0.6857703586208946
467,0,0.11635912027646307
468,0,0.10371390381050503
469,0,0.0027995756925730067
470,0,0.34574882369000015
471,0,0.00033101621979476995
472,0,0.026679106219309547
473,1,0.5496861107720835
474,0,0.0323101518784972
475,0,0.005034464313295219
476,1,0.14353662639149314
477,1,0.5018065958029573
478,0,0.0021613701184939925
479,0,0.18917654139329018
480,0,0.16516076703795787
481,1,0.7143345195093831
482,1,0.2152188007916438
483,0,0.005034464313295219
484,1,0.5717406385621865
485,0,0.005034464313295219
486,1,0.5496861107720835
487,0,0.04714336508741173
488,0,0.0019345877315174308
489,0,0.7295927354718245
490,0,0.6916744222333565
491,0,0.124613800524415
492,0,0.1123670684982712
493,1,0.5135230930906962
494,0,0.49545004062566483
495,0,0.03096647256058911
496,1,0.4141866790269981
497,0,0.045874309317907085
498,0,0.4675512881113331
499,0,0.07898201271493326
500,0,0.29704492937116034
501,0,0.025041534080597228
502,0,0.01657070002852225
503,0,0.11631828152271334
504,1,0.7012874501030838
505,1,0.047906063216140736
506,0,0.09641292769879571
507,0,0.022915231733001598
508,0,0.0023115910933669583
509,0,0.4498680528368641
510,1,0.15476726791271903
511,0,0.0895723398966151
512,0,0.032325124542426996
513,0,0.022915231733001598
514,0,0.46159928580141346
515,0,0.07802043512505656
516,0,0.4691451935588198
517,0,0.06646498797964043
518,0,0.08034658765434503
519,1,0.5246637386601002
520,0,0.032325124542426996
521,0,0.00033101621979476995
522,0,0.1564499109647273
523,0,0.04999754285193136
524,0,0.0
525,0,0.028718900554534448
526,0,0.0023115910933669583
527,0,0.03516431714106133
528,0,0.05595466863759547
529,1,0.6109562481709103
530,0,0.48518046744264015
531,0,0.0
532,0,0.35541500982677454
533,0,0.047906063216140736
534,1,0.5003590790423388
535,0,0.03973413709013331
536,1,0.5509562481709103
537,0,0.2854300354300354
538,1,0.28932487476791274
539,1,0.658605420401195
540,0,0.003837562279532319
541,0,0.00033101621979476995
542,0,0.0034605589176827916
543,0,0.11095981019098729
544,0,0.0
545,0,0.7790716991162204
546,1,0.6113871031138411
547,1,0.1752577406099954
548,0,0.0441421887298328
549,0,0.07143810967263793
550,0,0.00040453074433656954
551,0,0.037236656031816744
552,0,0.003837562279532319
553,1,0.556440177000222
554,0,0.0023115910933669583
555,0,0.0048076819263186575
556,0,0.007875296068719211
557,0,0.36623705717124305
558,0,0.11451682695237748
559,0,0.42419960363900305
560,0,0.047699988389643566
561,0,0.0007355469641313394
562,1,0.31283678865415815
563,0,0.1219055656007809
564,1,0.6365098742398243
565,1,0.17150639683741
566,0,0.005034464313295219
567,1,0.6417636405792743
568,0,0.0
569,0,0.00040453074433656954
570,0,0.02800433199790346
571,0,0.26067762280997575
572,0,0.0019345877315174308
573,1,0.4622929179914071
574,0,0.0
575,0,0.5514650526221127
576,0,0.018841954710286154
577,0,0.0240733515411627
578,0,0.01930900774510905
579,0,0.056396669839108765
580,0,0.029580241640455193
581,0,0.014844531306436861
582,0,0.3009227550712266
583,0,0.0007355469641313394
584,0,0.08287003825920612
585,0,0.027626899462533355
586,0,0.0
587,0,0.023072882231417
588,0,0.05777342810076443
589,0,0.052238819331097315
590,0,0.11635912027646307
591,0,0.13231225764327081
592,0,0.40159928580141346
593,0,0.023742603910222804
594,0,0.0021613701184939925
595,0,0.23329964113374255
596,0,0.00040453074433656954
597,0,0.23879380986472123
598,0,0.15309539779343526
599,0,0.4465783486390338
600,0,0.04745045239340003
601,1,0.6032891143878936
602,0,0.07545197862632745
603,0,0.1372251957142718
604,1,0.3776307076149914
605,0,0.01930900774510905
606,0,0.1479222525427146
607,1,0.3635059714490094
608,0,0.0023115910933669583
609,0,0.4355134118627146
610,0,0.07387834989461006
611,0,0.05327213019045534
612,1,0.4013307367737748
613,0,0.04411441586280815
614,0,0.019772683108825708
615,1,0.7473839651254299
616,0,0.03231531962818584
617,0,0.0007355469641313394
618,0,0.0007355469641313394
619,0,0.01930900774510905
620,1,0.3796843921843922
621,0,0.07612508192075385
622,0,0.6860292341406424
623,0,0.016008808622517762
624,0,0.4564249710380173
625,0,0.00826075662908807
626,0,0.24630129316094096
627,0,0.023072882231417
628,0,0.01930900774510905
629,0,0.023072882231417
630,0,0.0
631,0,0.16263161113533284
632,1,0.37715279040909294
633,0,0.005034464313295219
634,0,0.24715199578885513
635,0,0.02096277683110827
636,0,0.49436693056943376
637,0,0.3455191611616193
638,0,0.0043912873162223484
639,1,0.6170949349315804
640,0,0.6692627763957115
641,0,0.021980881139415907
642,0,0.279154008611448
643,0,0.0023115910933669583
644,0,0.5771335018199736
645,0,0.0007355469641313394
646,0,0.0015760441292356185
647,0,0.0678295629190522
648,1,0.5190273493758059
649,0,0.06425530920988633
650,0,0.028718900554534448
651,0,0.13074458181112228
652,0,0.0007355469641313394
653,0,0.009071960829070821
654,1,0.6506338553318418
655,0,0.012106223589850062
656,0,0.03672337126788532
657,0,0.02737355066375399
658,0,0.21942965722907815
659,1,0.04031822582423843
660,0,0.024888591745946556
661,0,0.0007355469641313394
662,0,0.014096897814708973
663,0,0.20634023297929258
664,0,0.26615811960639546
665,1,0.3982294603209699
666,0,0.01154433218384557
667,0,0.2472112039413706
668,0,0.11687669991172572
669,0,0.19372432807547313
670,0,0.03796133795130329
671,0,0.07217466152833761
672,0,0.3874748904437017
673,0,0.03973413709013331
674,0,0.009071960829070821
675,0,0.05816946897793879
676,0,0.00826075662908807
677,0,0.0027995756925730067
678,0,0.3225351478950225
679,0,0.015150556171738118
680,0,0.05969531070427495
681,1,0.6583653071245564
682,0,0.009071960829070821
683,0,0.8506600660066006
684,0,0.0734432531124813
685,1,0.17396147323124397
686,0,0.0007355469641313394
687,0,0.07587816834050694
688,0,0.177315986402536
689,0,0.00754598964290546
690,0,0.008087542848153578
691,0,0.0
692,0,0.6986890339840355
693,0,0.2584210189937062
694,0,0.16559764666888196
695,0,0.006333653112484018
696,0,0.0
697,0,0.0019345877315174308
698,1,0.6411107342077491
699,1,0.09336675281539276
700,0,0.0
701,1,0.5926268666756019
702,0,0.6776716882933136
703,0,0.0007355469641313394
704,0,0.035761159783822674
705,0,0.03898230631633249
706,0,0.13718435696052203
707,0,0.03999208730495352
708,0,0.37856038152919275
709,0,0.37715279040909294
710,0,0.08370665887427936
711,0,0.11423282825320148
712,0,0.0249550260682265
713,0,0.014926062871268351
714,0,0.048374841871648776
715,0,0.07616275583198402
716,0,0.2152188007916438
717,0,0.14669117647058824
718,0,0.010813801321226042
719,1,0.38229799982377305
720,0,0.006333653112484018
721,0,0.2643821335030397
722,0,0.0
723,0,0.025041534080597228
724,0,0.048374841871648776
725,1,0.561084595451163
726,0,0.0491985961480883
727,0,0.3659969907673708
728,0,0.07225883902159912
729,0,0.05620158221784238
730,0,0.0009623293511079014
731,0,0.0025383734803435198
732,0,0.0019345877315174308
733,0,0.3327195327195327
734,0,0.177315986402536
735,0,0.0007355469641313394
736,0,0.03253328250050421
737,0,0.39220720048927626
738,0,0.13042298474490646
739,1,0.5467521857227738
740,0,0.037332939134540555
741,0,0.34090599441968994
742,0,0.0026493547177000414
743,1,0.3830718412445571
744,0,0.0291053604720842
745,0,0.07103436125383773
746,0,0.0023115910933669583
747,0,0.28841496398748306
748,0,0.007264381511023575
749,0,0.0007355469641313394
750,1,0.4622929179914071
751,1,0.3635059714490094
752,0,0.030244786113117556
753,0,0.08048575508110518
754,0,0.25356555589113733
755,0,0.00033101621979476995
756,0,0.0
757,0,0.42419960363900305
758,0,0.177315986402536
759,0,0.023072882231417
760,0,0.11431334296357226
761,0,0.10473219377897315
762,0,0.003837562279532319
763,1,0.09544059469531319
764,0,0.028718900554534448
765,0,0.0023115910933669583
766,0,0.010037141649843397
767,1,0.19537019797678892
768,0,0.023072882231417
769,1,0.4564249710380173
770,0,0.06558283089290841
771,0,0.08864210665604666
772,0,0.008544492875250905
773,1,0.493566010508975
774,0,0.1250291375959439
775,0,0.036297156986812164
776,0,0.03342317214529403
777,0,0.00033101621979476995
778,0,0.05816946897793879
779,0,0.15011253709883846
780,0,0.14761999831297243
781,0,0.01930900774510905
782,0,0.5509562481709103
783,0,0.0
784,1,0.4132838704011532
785,1,0.5669068643449321
786,0,0.7161462144846942
787,0,0.018684304211870752
788,0,0.3903500447011898
789,0,0.09652829928112273
790,0,0.0249550260682265
791,1,0.20247445111131043
792,0,0.15183592327390663
793,0,0.032325124542426996
794,0,0.3625960606685797
795,0,0.6334436004247324
796,0,0.0
797,0,0.4212553054574331
798,0,0.0009623293511079014
799,0,0.00033101621979476995
800,0,0.08864210665604666
801,0,0.19612381604780407
802,0,0.007875296068719211
803,0,0.005522448912501268
804,0,0.0007355469641313394
805,0,0.0015300569871808613
806,1,0.6789965259511636
807,0,0.06870626445880638
808,0,0.08287003825920612
809,1,0.3240483636398732
810,0,0.018684304211870752
811,0,0.028084392107054993
812,1,0.6986890339840355
813,0,0.0027995756925730067
814,0,0.009386731647342378
815,0,0.6369378490775085
816,0,0.03049169969336447
817,0,0.20686568042413853
818,1,0.18871867437758913
819,1,0.7638134831537791
820,0,0.015078080223978205
821,0,0.0007355469641313394
822,1,0.795738365782887
823,1,0.5753545599699446
824,0,0.040528084507943006
825,0,0.025041534080597228
826,0,0.6615393454505046
827,0,0.24887447296490953
828,0,0.26067762280997575
829,0,0.2155246824864531
830,0,0.5219950044429531
831,0,0.00040453074433656954
832,0,0.5509189078915947
833,0,0.23377961940516076
834,0,0.0249550260682265
835,1,0.3724204803635183
836,1,0.38018117376480837
837,1,0.6589994512529723
838,0,0.023072882231417
839,0,0.0025383734803435198
840,1,0.284764804948653
841,1,0.3472805003366814
842,0,0.018841954710286154
843,0,0.0625262731777197
844,0,0.33199148550518104
845,1,0.5514650526221127
846,1,0.5904325857031448
847,0,0.00033101621979476995
848,0,0.19305645797508367
849,0,0.6143398268398267
850,0,0.6860292341406424
851,0,0.0648690908344765
852,1,0.48988952251311263
853,0,0.3482664884135472
854,1,0.5514650526221127
855,0,0.007875296068719211
856,1,0.40914519355881973
857,0,0.0034605589176827916
858,0,0.021980881139415907
859,1,0.39408448266235463
860,0,0.0
861,0,0.11608614210240227
862,0,0.0019345877315174308
863,0,0.001980574873572188
864,0,0.0
865,1,0.31695835240139036
866,0,0.08675283375768228
867,0,0.02230322636401043
868,0,0.44936925819278767
869,0,0.0
870,0,0.41290536114943494
871,0,0.16755725190839696
872,1,0.45851958499017326
873,0,0.13074458181112228
874,0,0.08507123381369114
875,0,0.08869563835686091
876,0,0.00040453074433656954
877,0,0.0015300569871808613
878,0,0.6172737518891364
879,0,0.04324758722744573
880,0,0.02409677361744686
881,0,0.005034464313295219
882,0,0.016008808622517762
883,0,0.5137784120163404
884,1,0.5542459523687405
885,0,0.0
886,0,0.21052234109502832
887,0,0.6540045604332702
888,0,0.0019345877315174308
889,0,0.0019070603490303885
890,0,0.03629180908230032
891,0,0.0048076819263186575
892,0,0.0
893,0,0.03122331853618475
894,0,0.030244786113117556
895,0,0.5675450362519118
896,0,0.009559945428276869
897,1,0.8371541501976285
898,0,0.0025383734803435198
899,0,0.08370665887427936
900,0,0.006821637711690067
901,1,0.21099876644524618
902,0,0.03049169969336447
903,0,0.03625631823306242
904,0,0.049141240600918346
905,0,0.007875296068719211
906,0,0.0
907,0,0.009314414986117214
908,0,0.010317460045881936
909,1,0.42419960363900305
910,0,0.0048076819263186575
911,0,0.0646921888408104
912,0,0.14921548121164174
913,0,0.010490673826816427
914,0,0.0
915,0,0.040508191874915604
916,0,0.058201368002522735
917,0,0.0
918,0,0.0
919,0,0.33828857464066947
920,0,0.0023115910933669583
921,0,0.01212503936392918
922,0,0.13774277534953444
923,0,0.0
924,0,0.10950818209385538
925,0,0.3465679783794659
926,0,0.003837562279532319
927,0,0.355807239096756
928,0,0.007860760461177016
929,0,0.01635596688506003
930,0,0.10858118091002407
931,1,0.5014829815087548
932,0,0.10665818758159991
933,0,0.3550516667537944
934,0,0.1654990061158563
935,1,0.20686568042413853
936,0,0.09586119911681316
937,0,0.10950818209385538
938,0,0.08675283375768228
939,0,0.06002198286817517
940,0,0.5238894251532814
941,0,0.0
942,0,0.0007355469641313394
943,1,0.5148261490282767
944,0,0.08511207256744087
945,0,0.009071960829070821
946,1,0.777556547601069
947,0,0.0564414745474238
948,0,0.25899787879206176
949,0,0.13516694992173114
950,1,0.5246941452541902
951,0,0.0023115910933669583
952,0,0.5735230930906963
953,1,0.5108489166405011
954,0,0.01212503936392918
955,1,0.7488991166405814
956,0,0.0
957,0,0.0
958,0,0.04956066322100727
959,1,0.3315135682992826
960,0,0.0023115910933669583
961,0,0.023072882231417
962,0,0.20508619783761062
963,1,0.5943159436198342
964,0,0.33496409687772305
965,0,0.02866848084116011
966,0,0.0019345877315174308
967,0,0.08061887519620724
968,0,0.3650170856361799
969,0,0.007772772029882022
970,1,0.5156624421330304
971,1,0.16828395151163913
972,0,0.003837562279532319
973,0,0.08370665887427936
974,0,0.19624325940725504
975,1,0.5419148988270388
976,0,0.08507123381369114
977,0,0.005295666525524707
978,0,0.04613326407731072
979,0,0.6752824098977945
980,1,0.2821011634906158
981,0,0.007772772029882022
982,1,0.363148889613081
983,0,0.4622929179914071
984,0,0.03561090355610904
985,0,0.44549617866441005
986,0,0.05788483765421476
987,0,0.6109562481709103
988,0,0.07994548257108663
989,1,0.3250519138105638
990,0,0.0023115910933669583
991,0,0.009843681674439704
992,0,0.013055767762468737
993,1,0.6311013928669826
994,1,0.4629502187773018
995,1,0.37470768640981406
996,0,0.34574882369000015
997,1,0.5926268666756019
998,0,0.3467194654245014
999,0,0.4967941273911423
1000,1,0.3306762914262402
1001,0,0.026575807854346666
1002,0,0.5017948717948718
1003,0,0.0
1004,1,0.016698583555938364
1005,0,0.0023115910933669583
1006,0,0.0
1007,0,0.00040453074433656954
1008,0,0.0025383734803435198
1009,0,0.0
1010,1,0.500781489752078
1011,0,0.05620158221784238
1012,0,0.3315135682992826
1013,1,0.6635430390865174
1014,1,0.4361714198523863
1015,0,0.0038031611065318925
1016,1,0.024208072153277634
1017,0,0.0
1018,0,0.5108652174923304
1019,1,0.6068239502373721
1020,0,0.03561090355610904
1021,0,0.01930900774510905
1022,0,0.23852464197291787
1023,0,0.005034464313295219
1024,0,0.04612122289815399
1025,0,0.02664377703728076
1026,0,0.061360709305914786
1027,1,0.5096093285799168
1028,0,0.04123118838510865
1029,0,0.06829834157456025
1030,0,0.009559945428276869
1031,0,0.0007355469641313394
1032,0,0.0
1033,0,0.00033101621979476995
1034,0,0.18338269035133148
1035,0,0.02598059283794765
1036,1,0.4301644081055846
1037,0,0.05442878307901236
1038,0,0.027626899462533355
1039,0,0.37099471063801476
1040,0,0.5014829815087548
1041,0,0.0025383734803435198
1042,0,0.7655657833072481
1043,1,0.043008724428657295
1044,0,0.06787040167280195
1045,0,0.18005022024843173
1046,1,0.7646378722379281
1047,0,0.03763695642555203
1048,0,0.13774277534953444
1049,0,0.01501164590169826
1050,0,0.3189872983364848
1051,1,0.6313848594136658
1052,1,0.73364090067814
1053,0,0.17767147661814475
1054,0,0.5514650526221127
1055,0,0.5871192658522976
1056,1,0.6231578418819512
1057,0,0.18338269035133148
1058,0,0.5246941452541902
1059,0,0.05697580798477223
1060,0,0.16326451373358067
1061,0,0.2609331187672202
1062,0,0.300881608478356
1063,0,0.5586912633892499
1064,0,0.054970664544928854
1065,0,0.26355311355311356
1066,0,0.14062335119603842
1067,0,0.05816946897793879
1068,0,0.0
1069,0,0.00033101621979476995
1070,0,0.04661494841654984
1071,1,0.5475398906369056
1072,0,0.6108284139120633
1073,1,0.2501830735432577
1074,0,0.14185192275479191
1075,1,0.40159928580141346
1076,0,0.009559945428276869
1077,0,0.26273034603030593
1078,0,0.013617659168473226
1079,1,0.7170081092616304
1080,1,0.43805544996907614
1081,0,0.004325546878738367
1082,1,0.5675450362519118
1083,1,0.6115846058331201
1084,0,0.04149734676429428
1085,1,0.7143345195093831
1086,0,0.0
1087,0,0.007752366110229625
1088,0,0.3921024757493954
1089,1,0.177315986402536
