id,y_true,p_correct
186,1,0.3178187410036723
187,0,0.31580042839050293
188,0,0.17053579290707907
189,0,0.0902508944272995
190,0,0.0902508944272995
191,0,0.16036595404148102
192,0,0.09284719079732895
193,0,0.0902508944272995
194,0,0.0902508944272995
195,0,0.35852710405985516
196,0,0.09284719079732895
197,0,0.04755565027395884
198,1,0.2918448547522227
199,0,0.2918448547522227
200,1,0.0902508944272995
201,0,0.04755565027395884
202,0,0.0902508944272995
203,1,0.2929706275463104
204,1,0.4399661719799042
205,1,0.28755995631217957
206,1,0.0902508944272995
207,0,0.0902508944272995
208,0,0.28755995631217957
209,0,0.4242369333902995
210,1,0.5834407607714335
211,0,0.22936672965685526
212,0,0.0902508944272995
213,0,0.028960065295298893
214,1,0.2883922557036082
215,1,0.09284719079732895
216,0,0.09795999526977539
217,0,0.0902508944272995
218,0,0.3230774501959483
219,1,0.06953222304582596
220,0,0.13377040872971216
221,0,0.3781575659910838
222,1,0.870465079943339
223,0,0.0902508944272995
224,0,0.31635816891988117
225,0,0.28755995631217957
226,1,0.09284719079732895
227,0,0.32782890399297077
228,0,0.2758805553118388
229,0,0.15363100667794546
230,0,0.0902508944272995
231,0,0.11838169644276302
232,0,0.0902508944272995
233,0,0.532329648733139
234,0,0.1572396606206894
235,0,0.048277150839567184
236,0,0.09654479970534642
237,0,0.0902508944272995
238,0,0.3220970431963603
239,0,0.06953222304582596
240,1,0.12322041640679042
241,0,0.09284719079732895
242,0,0.0902508944272995
243,0,0.11635638028383255
244,0,0.09284719079732895
245,0,0.10523263861735661
246,0,0.0902508944272995
247,0,0.047248938431342445
248,0,0.1663681517044703
249,0,0.0902508944272995
250,0,0.29772208134333294
251,0,0.35679129759470624
252,1,0.580477794011434
253,0,0.10165760417779286
254,0,0.10641127824783325
255,0,0.17993381122748056
256,0,0.28755995631217957
257,0,0.04365932693084081
258,0,0.09795999526977539
259,0,0.10165760417779286
260,0,0.09939628094434738
261,0,0.532329648733139
262,0,0.2929706275463104
263,0,0.09654479970534642
264,0,0.0902508944272995
265,0,0.0902508944272995
266,0,0.10523263861735661
267,0,0.0902508944272995
268,0,0.09284719079732895
269,0,0.04365932693084081
270,0,0.0902508944272995
271,0,0.0902508944272995
272,0,0.2929706275463104
273,0,0.20446323851744333
274,0,0.0796160822113355
275,0,0.2793331543604533
276,1,0.7059829235076904
277,0,0.0796160822113355
278,0,0.2083231806755066
279,0,0.0902508944272995
280,0,0.4526645839214325
281,0,0.0902508944272995
282,0,0.0902508944272995
283,1,0.3908987541993459
284,1,0.17993381122748056
285,0,0.09284719079732895
286,0,0.11335261662801106
287,0,0.16036595404148102
288,0,0.4526645839214325
289,1,0.0902508944272995
290,0,0.0902508944272995
291,0,0.06953222304582596
292,0,0.04365932693084081
293,0,0.1565924435853958
294,0,0.32782890399297077
295,0,0.31635816891988117
296,0,0.11335261662801106
297,1,0.7910312215487162
298,0,0.0
299,0,0.2883922557036082
300,0,0.11335261662801106
301,0,0.3624570866425832
302,0,0.13016175478696823
303,0,0.0902508944272995
304,0,0.2929706275463104
305,0,0.34919517238934833
306,0,0.0902508944272995
307,0,0.09284719079732895
308,0,0.0902508944272995
309,1,0.9282407363255819
310,0,0.32782890399297077
311,0,0.3220970431963603
312,0,0.09284719079732895
313,0,0.0902508944272995
314,0,0.028960065295298893
315,0,0.09284719079732895
316,0,0.10523263861735661
317,0,0.2929706275463104
318,0,0.11635638028383255
319,0,0.028960065295298893
320,1,0.16324185828367868
321,1,0.09284719079732895
322,0,0.0902508944272995
323,1,0.10641127824783325
324,0,0.0902508944272995
325,0,0.0902508944272995
326,0,0.028960065295298893
327,0,0.0902508944272995
328,0,0.1572396606206894
329,0,0.0902508944272995
330,1,0.28755995631217957
331,0,0.16036595404148102
332,0,0.19506522019704184
333,0,0.2883922557036082
334,1,0.10011983414491017
335,0,0.0902508944272995
336,0,0.0902508944272995
337,0,0.0902508944272995
338,0,0.0902508944272995
339,0,0.2929706275463104
340,0,0.03811577893793583
341,0,0.0902508944272995
342,0,0.09284719079732895
343,0,0.1315350408355395
344,1,0.28755995631217957
345,0,0.10165760417779286
346,0,0.0902508944272995
347,0,0.0902508944272995
348,0,0.32782890399297077
349,1,0.0902508944272995
350,0,0.06261737893025081
351,0,0.0902508944272995
352,0,0.28755995631217957
353,0,0.16036595404148102
354,0,0.11635638028383255
355,0,0.10165760417779286
356,0,0.09654479970534642
357,0,0.2929706275463104
358,0,0.19506522019704184
359,0,0.15363100667794546
360,0,0.0796160822113355
361,1,0.16036595404148102
362,0,0.09284719079732895
363,0,0.5929046869277954
364,0,0.2929706275463104
365,0,0.0902508944272995
366,0,0.06261737893025081
367,0,0.10641127824783325
368,1,0.9282407363255819
369,0,0.2883922557036082
370,0,0.04365932693084081
371,0,0.0902508944272995
372,0,0.18670973678429922
373,0,0.0902508944272995
374,0,0.0902508944272995
375,0,0.2918448547522227
376,0,0.04365932693084081
377,1,0.0902508944272995
378,1,0.9254629611968994
379,0,0.0902508944272995
380,0,0.32782890399297077
381,0,0.0902508944272995
382,0,0.0902508944272995
383,0,0.10641127824783325
384,0,0.32782890399297077
385,0,0.10859894255797069
386,1,0.7027243773142496
387,0,0.09284719079732895
388,0,0.03811577893793583
389,1,0.0902508944272995
390,0,0.0902508944272995
391,0,0.10165760417779286
392,0,0.34919517238934833
393,1,0.4128219385941823
394,0,0.0902508944272995
395,0,0.0902508944272995
396,0,0.037750281393527985
397,0,0.0902508944272995
398,1,0.12064068516095479
399,1,0.3178187410036723
400,1,0.0902508944272995
401,0,0.2617895056804021
402,0,0.037750281393527985
403,0,0.0902508944272995
404,0,0.048277150839567184
405,0,0.32782890399297077
406,1,0.870465079943339
407,0,0.0902508944272995
408,0,0.1565924435853958
409,0,0.16036595404148102
410,0,0.08962840586900711
411,1,0.0902508944272995
412,0,0.2929706275463104
413,0,0.0902508944272995
414,0,0.32782890399297077
415,0,0.10523263861735661
416,0,0.10859894255797069
417,0,0.0902508944272995
418,1,0.2883922557036082
419,0,0.11335261662801106
420,0,0.32782890399297077
421,0,0.0902508944272995
422,0,0.2918448547522227
423,0,0.28755995631217957
424,1,0.0902508944272995
425,0,0.28755995631217957
426,0,0.0902508944272995
427,0,0.0902508944272995
428,0,0.3200787305831909
429,0,0.028960065295298893
430,0,0.06953222304582596
431,0,0.048277150839567184
432,0,0.42285384734471637
433,0,0.0902508944272995
434,0,0.17576617002487183
435,0,0.0902508944272995
436,0,0.0902508944272995
437,1,0.09284719079732895
438,0,0.06980973482131958
439,0,0.0902508944272995
440,1,0.32782890399297077
441,1,0.2918448547522227
442,0,0.18284979462623596
443,0,0.16036595404148102
444,0,0.12364444881677628
445,0,0.09795999526977539
446,0,0.0902508944272995
447,0,0.0902508944272995
448,0,0.1363272195061048
449,0,0.0902508944272995
450,0,0.0902508944272995
451,0,0.0902508944272995
452,0,0.05408435066541036
453,0,0.0902508944272995
454,1,0.7661531368891398
455,0,0.7059829235076904
456,0,0.14434992025295892
457,1,0.32782890399297077
458,0,0.0902508944272995
459,0,0.04755565027395884
460,0,0.28755995631217957
461,0,0.580477794011434
462,1,0.532329648733139
463,0,0.16036595404148102
464,0,0.04365932693084081
465,0,0.0902508944272995
466,0,0.2617895056804021
467,0,0.27504825592041016
468,1,0.2883922557036082
469,1,0.7435646255811056
470,0,0.0902508944272995
471,0,0.0902508944272995
472,1,0.9254629611968994
473,0,0.1663681517044703
474,0,0.28755995631217957
475,0,0.03811577893793583
476,1,0.8836403290430704
477,0,0.28755995631217957
478,1,0.3781575659910838
479,0,0.10523263861735661
480,0,0.0902508944272995
481,0,0.028960065295298893
482,0,0.09284719079732895
483,1,0.31433985630671185
484,0,0.0902508944272995
485,0,0.1964848389228185
486,0,0.029620472341775894
487,0,0.04365932693084081
488,0,0.1663681517044703
489,0,0.1461029276251793
490,1,0.2617895056804021
491,1,0.0902508944272995
492,1,0.7059829235076904
493,0,0.0902508944272995
494,0,0.04365932693084081
495,0,0.10165760417779286
496,0,0.0902508944272995
497,0,0.3624570866425832
498,0,0.08046173801024754
499,0,0.28755995631217957
500,0,0.11444483200709026
501,0,0.047248938431342445
502,0,0.1726398766040802
503,0,0.2918448547522227
504,0,0.34919517238934833
505,0,0.2617895056804021
506,0,0.3116067151228587
507,0,0.0902508944272995
508,1,0.3781575659910838
509,0,0.0902508944272995
510,0,0.09654479970534642
511,0,0.2918448547522227
512,0,0.0902508944272995
513,0,0.32782890399297077
514,0,0.25542432566483814
515,1,0.7059829235076904
516,0,0.0902508944272995
517,0,0.2929706275463104
518,0,0.0902508944272995
519,1,0.32782890399297077
520,0,0.0902508944272995
521,0,0.0
522,0,0.10633761932452519
523,0,0.16036595404148102
524,0,0.04755565027395884
525,0,0.2883922557036082
526,1,0.0902508944272995
527,0,0.0902508944272995
528,0,0.09284719079732895
529,0,0.0902508944272995
530,1,0.7059829235076904
531,0,0.04755565027395884
532,0,0.0902508944272995
533,0,0.0902508944272995
534,0,0.0902508944272995
535,0,0.7027243773142496
536,1,0.32581059137980145
537,0,0.10523263861735661
538,1,0.2918448547522227
539,0,0.3220970431963603
540,0,0.2957037687301636
541,0,0.0902508944272995
542,0,0.16036595404148102
543,0,0.0902508944272995
544,0,0.0902508944272995
545,0,0.17345177630583444
546,0,0.0902508944272995
547,0,0.18284979462623596
548,0,0.2515643835067749
549,0,0.0902508944272995
550,1,0.28755995631217957
551,0,0.2617895056804021
552,1,0.9254629611968994
553,0,0.2929706275463104
554,0,0.11335261662801106
555,0,0.19506522019704184
556,0,0.06953222304582596
557,0,0.3158850173155467
558,0,0.0902508944272995
559,1,0.31580042839050293
560,0,0.09654479970534642
561,0,0.0902508944272995
562,0,0.04365932693084081
563,1,0.2515643835067749
564,0,0.16595321396986643
565,0,0.0
566,1,0.16324185828367868
567,0,0.2515590141216914
568,0,0.09284719079732895
569,0,0.0902508944272995
570,0,0.0902508944272995
571,0,0.11635638028383255
572,1,0.595867653687795
573,0,0.0902508944272995
574,1,0.580477794011434
575,1,0.4959059755007426
576,0,0.16324185828367868
577,0,0.2957037687301636
578,0,0.9254629611968994
579,1,0.870465079943339
580,0,0.2515590141216914
581,1,0.29457799593607586
582,1,0.36697520812352497
583,0,0.09284719079732895
584,0,0.1903954098622004
585,0,0.16036595404148102
586,0,0.3116067151228587
587,1,0.34919517238934833
588,0,0.00819672147432963
589,1,0.6647970279057821
590,0,0.0902508944272995
591,0,0.10859894255797069
592,0,0.0902508944272995
593,0,0.0902508944272995
594,1,0.32782890399297077
595,1,0.0902508944272995
596,1,0.4249878029028575
597,0,0.34919517238934833
598,0,0.32782890399297077
599,0,0.0902508944272995
600,0,0.14297663420438766
601,0,0.047248938431342445
602,0,0.09284719079732895
603,1,0.0902508944272995
604,0,0.0899314358830452
605,0,0.28755995631217957
606,0,0.11335261662801106
607,0,0.0902508944272995
608,0,0.06261737893025081
609,1,0.7027243773142496
610,0,0.11635638028383255
611,1,0.7027243773142496
612,1,0.2957037687301636
613,0,0.17576617002487183
614,0,0.0902508944272995
615,0,0.16036595404148102
616,0,0.0902508944272995
617,0,0.0902508944272995
618,0,0.04365932693084081
619,0,0.12364444881677628
620,1,0.0902508944272995
621,1,0.870465079943339
622,0,0.0902508944272995
623,0,0.06953222304582596
624,0,0.0902508944272995
625,0,0.532329648733139
626,1,0.31635816891988117
627,0,0.2929706275463104
628,0,0.09284719079732895
629,0,0.09795999526977539
630,1,0.7910312215487162
631,0,0.0902508944272995
632,0,0.11299007634321849
633,1,0.0902508944272995
634,1,0.12679545084635416
635,0,0.04755565027395884
636,0,0.10523263861735661
637,1,0.2929706275463104
638,0,0.0902508944272995
639,0,0.10641127824783325
640,0,0.0902508944272995
641,0,0.0902508944272995
642,0,0.17993381122748056
643,0,0.21942338347434998
644,0,0.029620472341775894
645,1,0.8055540323257446
646,0,0.0902508944272995
647,1,0.4221029778321584
648,0,0.0902508944272995
649,1,0.34919517238934833
650,0,0.0902508944272995
651,0,0.16036595404148102
652,1,0.870465079943339
653,0,0.04365932693084081
654,0,0.4221029778321584
655,1,0.11838169644276302
656,0,0.0902508944272995
657,0,0.532329648733139
658,0,0.0902508944272995
659,0,0.04365932693084081
660,0,0.2918448547522227
661,0,0.0902508944272995
662,1,0.2918448547522227
663,0,0.11335261662801106
664,0,0.35852710405985516
665,1,0.10641127824783325
666,1,0.10523263861735661
667,0,0.04755565027395884
668,0,0.03811577893793583
669,0,0.16036595404148102
670,1,0.27504825592041016
671,0,0.09284719079732895
672,0,0.32782890399297077
673,0,0.0902508944272995
674,1,0.12322041640679042
675,0,0.04365932693084081
676,1,0.2515590141216914
677,0,0.11838169644276302
678,0,0.04365932693084081
679,0,0.0902508944272995
680,1,0.532329648733139
681,1,0.2918448547522227
682,0,0.2918448547522227
683,1,0.1663681517044703
684,0,0.16595321396986643
685,0,0.08962840586900711
686,0,0.10523263861735661
687,1,0.09795999526977539
688,1,0.32782890399297077
689,0,0.0902508944272995
690,0,0.09284719079732895
691,0,0.2929706275463104
692,1,0.28755995631217957
693,1,0.532329648733139
694,0,0.32782890399297077
695,0,0.0902508944272995
696,0,0.0902508944272995
697,0,0.0902508944272995
698,0,0.0902508944272995
699,0,0.16036595404148102
700,0,0.11635638028383255
701,0,0.0902508944272995
702,1,1.0
703,1,0.2918448547522227
704,1,0.580477794011434
705,0,0.14971158156792322
706,0,0.09939628094434738
707,1,0.2957037687301636
708,1,0.2883922557036082
709,0,0.0902508944272995
710,0,0.0902508944272995
711,0,0.0902508944272995
712,0,0.0902508944272995
713,0,0.0902508944272995
714,0,0.2562566250562668
715,1,0.34919517238934833
716,0,0.16036595404148102
717,1,0.34919517238934833
718,1,0.7059829235076904
719,0,0.4959059755007426
720,0,0.34919517238934833
721,0,0.09284719079732895
722,0,0.04365932693084081
723,0,0.0
724,0,0.0902508944272995
725,0,0.3230774501959483
726,0,0.16324185828367868
727,0,0.0902508944272995
728,0,0.580477794011434
729,1,0.19506522019704184
730,0,0.0902508944272995
731,1,0.4242369333902995
732,0,0.0902508944272995
733,0,0.7910312215487162
734,0,0.0902508944272995
735,0,0.31580042839050293
736,0,0.16036595404148102
737,0,0.0902508944272995
738,0,0.0902508944272995
739,0,0.10011983414491017
740,0,0.09654479970534642
741,0,0.28755995631217957
742,0,0.109986312687397
743,0,0.2883922557036082
744,0,0.0902508944272995
745,0,0.0899314358830452
746,0,0.09284719079732895
747,0,0.14698159197966257
748,0,0.03811577893793583
749,0,0.09284719079732895
750,0,0.0902508944272995
751,0,0.1904826412598292
752,0,0.0902508944272995
753,1,0.7027243773142496
754,0,0.2929706275463104
755,0,0.0902508944272995
756,1,0.595867653687795
757,0,0.0902508944272995
758,0,0.0902508944272995
759,1,0.7435646255811056
760,0,0.10165760417779286
761,0,0.04365932693084081
762,0,0.109986312687397
763,0,0.0902508944272995
764,0,0.09284719079732895
765,1,0.0899314358830452
766,0,0.0902508944272995
767,0,0.0902508944272995
768,0,0.0902508944272995
769,0,0.10641127824783325
770,0,0.10641127824783325
771,0,0.31433985630671185
772,1,0.10641127824783325
773,0,0.28755995631217957
774,0,0.0902508944272995
775,0,0.19506522019704184
776,0,0.12984741727511087
777,1,0.0902508944272995
778,0,0.28755995631217957
779,0,0.18670973678429922
780,0,0.10011983414491017
781,0,0.10641127824783325
782,0,0.028960065295298893
783,1,0.0902508944272995
784,0,0.3178187410036723
785,1,0.7686222592989603
786,1,0.0902508944272995
787,0,0.09284719079732895
788,0,0.04365932693084081
789,0,0.0902508944272995
790,0,0.2918448547522227
791,0,0.04365932693084081
792,0,0.27504825592041016
793,0,0.2617895056804021
794,0,0.04755565027395884
795,0,0.06953222304582596
796,0,0.34919517238934833
797,0,0.0902508944272995
798,0,0.09569867203632991
799,0,0.2515590141216914
800,0,0.16036595404148102
801,0,0.0902508944272995
802,0,0.09284719079732895
803,0,0.22593367596467337
804,1,0.2918448547522227
805,1,0.35852710405985516
806,0,0.2918448547522227
807,0,0.0902508944272995
808,0,0.00819672147432963
809,0,0.7059829235076904
810,0,0.0902508944272995
811,0,0.10165760417779286
812,1,0.2918448547522227
813,0,0.2883922557036082
814,0,0.0902508944272995
815,0,0.17053579290707907
816,0,0.09569867203632991
817,1,0.7059829235076904
818,0,0.16036595404148102
819,1,0.0902508944272995
820,0,0.0902508944272995
821,1,0.4526645839214325
822,1,0.16036595404148102
823,0,0.2515643835067749
824,0,0.0902508944272995
825,0,0.10165760417779286
826,0,0.0902508944272995
827,1,0.6647970279057821
828,0,0.16036595404148102
829,0,0.16324185828367868
830,0,0.109986312687397
831,0,0.20446323851744333
832,0,0.0902508944272995
833,0,0.0902508944272995
834,0,0.7027243773142496
835,0,0.25013939539591473
836,0,0.0902508944272995
837,0,0.0902508944272995
838,1,0.35852710405985516
839,0,0.10165760417779286
840,1,0.09654479970534642
841,0,0.2929706275463104
842,1,0.0902508944272995
843,0,0.028960065295298893
844,0,0.09346879025300343
845,1,0.42784495155016583
846,1,0.22327730059623718
847,1,0.32782890399297077
848,0,0.20446323851744333
849,0,0.14747621367375055
850,0,0.09284719079732895
851,1,0.2883922557036082
852,0,0.0902508944272995
853,0,0.17993381122748056
854,0,0.2929706275463104
855,0,0.21625309189160666
856,0,0.27504825592041016
857,0,0.0902508944272995
858,1,0.32782890399297077
859,0,0.06953222304582596
860,0,0.0902508944272995
861,1,0.24927780528863272
862,0,0.0902508944272995
863,1,0.0902508944272995
864,0,0.0902508944272995
865,0,0.10641127824783325
866,0,0.13016175478696823
867,0,0.0902508944272995
868,0,0.0899314358830452
869,1,0.31580042839050293
870,0,0.0902508944272995
871,0,0.06261737893025081
872,0,0.0902508944272995
873,0,0.17993381122748056
874,0,0.09284719079732895
875,0,0.0902508944272995
876,0,0.17993381122748056
877,0,0.04755565027395884
878,1,0.28755995631217957
879,1,0.16036595404148102
880,1,0.28755995631217957
881,0,0.0902508944272995
882,0,0.0902508944272995
883,0,0.3624570866425832
884,0,0.0902508944272995
885,1,0.3116067151228587
886,0,0.06261737893025081
887,0,0.09284719079732895
888,0,0.22327730059623718
889,0,0.1331762174765269
890,0,0.14297663420438766
891,0,0.10641127824783325
892,0,0.13218707094589868
893,0,0.09284719079732895
894,0,0.11335261662801106
895,0,0.0902508944272995
896,0,0.39017120997111004
897,0,0.09284719079732895
898,0,0.11335261662801106
899,0,0.2083231806755066
900,1,0.10165760417779286
901,0,0.10165760417779286
902,1,0.34919517238934833
903,0,0.0902508944272995
904,0,0.1964848389228185
905,0,0.0902508944272995
906,0,0.0902508944272995
907,0,0.0902508944272995
908,0,0.028960065295298893
909,0,0.32782890399297077
910,1,0.09569867203632991
911,0,0.10523263861735661
912,0,0.1438305899500847
913,0,0.2918448547522227
914,0,0.09654479970534642
915,0,0.2918448547522227
916,0,0.7661531368891398
917,1,0.0902508944272995
918,0,0.0
919,0,0.0
920,1,0.12006941437721252
921,0,0.0902508944272995
922,0,0.0902508944272995
923,0,0.0902508944272995
924,0,0.16036595404148102
925,0,0.31433985630671185
926,1,0.16036595404148102
927,1,0.2617895056804021
928,1,0.2883922557036082
929,0,0.028960065295298893
930,0,0.17053579290707907
931,0,0.11335261662801106
932,0,0.05408435066541036
933,0,0.34919517238934833
934,0,0.0902508944272995
935,0,0.1663681517044703
936,1,0.580477794011434
937,1,0.870465079943339
938,0,0.28755995631217957
939,0,0.14698159197966257
940,0,0.0902508944272995
941,0,0.31580042839050293
942,0,0.0902508944272995
943,0,0.13982563217480978
944,1,0.34919517238934833
945,0,0.0902508944272995
946,0,0.0902508944272995
947,0,0.44054336349169415
948,0,0.31734558939933777
949,0,0.0902508944272995
950,0,0.10165760417779286
951,0,0.1663681517044703
952,0,0.2515590141216914
953,0,0.15363100667794546
954,1,0.17053579290707907
955,0,0.14971158156792322
956,0,0.0902508944272995
957,1,0.3178187410036723
958,0,0.11706565072139104
959,0,0.0902508944272995
960,1,0.0902508944272995
961,0,0.1964848389228185
962,0,0.2758805553118388
963,1,0.1215326984723409
964,0,0.2929706275463104
965,0,0.04365932693084081
966,0,0.10165760417779286
967,0,0.09284719079732895
968,0,0.0
969,1,0.15813058614730835
970,0,0.40080829461415607
971,0,0.0902508944272995
972,0,0.09284719079732895
973,0,0.04365932693084081
974,0,0.532329648733139
975,0,0.09284719079732895
976,0,0.08962840586900711
977,0,0.10165760417779286
978,0,0.17053579290707907
979,0,0.2180037647485733
980,0,0.0902508944272995
981,0,0.06261737893025081
982,0,0.0902508944272995
983,1,0.09284719079732895
984,0,0.0902508944272995
985,0,0.16036595404148102
986,1,0.9652777711550394
987,0,0.0902508944272995
988,0,0.0902508944272995
989,0,0.32581059137980145
990,1,0.28755995631217957
991,1,0.2918448547522227
992,0,0.09284719079732895
993,1,0.16595321396986643
994,0,0.0902508944272995
995,0,0.17053579290707907
996,1,0.0902508944272995
997,0,0.029620472341775894
998,0,0.0902508944272995
999,1,0.1331762174765269
1000,0,0.0902508944272995
1001,0,0.0902508944272995
1002,0,0.0
1003,0,0.0902508944272995
1004,0,0.2515643835067749
1005,0,0.1572396606206894
1006,0,0.0902508944272995
1007,0,0.0902508944272995
1008,1,0.4128219385941823
1009,0,0.1903954098622004
1010,0,0.13016175478696823
1011,0,0.11335261662801106
1012,0,0.0902508944272995
1013,0,0.16036595404148102
1014,1,0.109986312687397
1015,1,0.32782890399297077
1016,1,0.10641127824783325
1017,0,0.04365932693084081
1018,1,0.2918448547522227
1019,0,0.0902508944272995
1020,0,0.2929706275463104
1021,0,0.09284719079732895
1022,1,0.2918448547522227
1023,1,0.0902508944272995
1024,0,0.08962840586900711
1025,0,0.1171862930059433
1026,0,0.0902508944272995
1027,0,0.2883922557036082
1028,0,0.0902508944272995
1029,1,0.2918448547522227
1030,0,0.0902508944272995
1031,1,0.2883922557036082
1032,0,0.0902508944272995
1033,1,0.0902508944272995
1034,0,0.32782890399297077
1035,0,0.10641127824783325
1036,1,0.0902508944272995
1037,0,0.11335261662801106
1038,0,0.06261737893025081
1039,0,0.0902508944272995
1040,0,0.0902508944272995
1041,0,0.3200787305831909
1042,0,0.0902508944272995
1043,0,0.28755995631217957
1044,0,0.0902508944272995
1045,0,0.3130672872066498
1046,0,0.28755995631217957
1047,0,0.0902508944272995
1048,0,0.32581059137980145
1049,0,0.028960065295298893
1050,0,0.2617895056804021
1051,0,0.1331762174765269
1052,0,0.10641127824783325
1053,0,0.0902508944272995
1054,0,0.4249878029028575
1055,0,0.20446323851744333
1056,0,0.10641127824783325
1057,0,0.2929706275463104
1058,0,0.0902508944272995
1059,0,0.0902508944272995
1060,0,0.13016175478696823
1061,0,0.06953222304582596
1062,0,0.09284719079732895
1063,0,0.0902508944272995
1064,0,0.0902508944272995
1065,1,0.532329648733139
1066,0,0.09284719079732895
1067,0,0.0902508944272995
1068,0,0.3624570866425832
1069,0,0.0902508944272995
1070,0,0.0902508944272995
1071,0,0.2918448547522227
1072,0,0.028960065295298893
1073,0,0.28755995631217957
1074,0,0.3948058883349101
