id,y_true,p_correct
117,0,0.0899314358830452
118,0,0.0902508944272995
119,0,0.0902508944272995
120,1,0.532329648733139
121,0,0.109986312687397
122,1,0.11950738231341045
123,0,0.15048000464836755
124,0,0.17993381122748056
125,1,0.2883922557036082
126,0,0.10859894255797069
127,0,0.25239668289820355
128,0,0.17053579290707907
129,0,0.0
130,0,0.3116067151228587
131,0,0.047248938431342445
132,1,0.6647970279057821
133,0,0.09795999526977539
134,0,0.09284719079732895
135,0,0.0902508944272995
136,1,0.3781575659910838
137,0,0.07044941435257594
138,0,0.28755995631217957
139,0,0.0902508944272995
140,0,0.0902508944272995
141,0,0.09284719079732895
142,0,0.0902508944272995
143,0,0.11335261662801106
144,0,0.0902508944272995
145,0,0.0902508944272995
146,0,0.0902508944272995
147,0,0.1663681517044703
148,0,0.0902508944272995
149,0,0.0902508944272995
150,0,0.31580042839050293
151,1,0.0902508944272995
152,0,0.2929706275463104
153,1,0.1438305899500847
154,0,0.0902508944272995
155,0,0.0902508944272995
156,0,0.3230774501959483
157,0,0.09284719079732895
158,0,0.20588285724322
159,1,0.7686222592989603
160,0,0.0
161,0,0.0902508944272995
162,0,0.09284719079732895
163,0,0.0902508944272995
164,0,0.1572396606206894
165,1,0.14971158156792322
166,0,0.109986312687397
167,1,0.0902508944272995
168,0,0.20588285724322
169,0,0.31433985630671185
170,0,0.09284719079732895
171,0,0.09284719079732895
172,0,0.0902508944272995
173,1,0.1726398766040802
174,0,0.10859894255797069
175,0,0.0902508944272995
176,0,0.3220970431963603
177,1,0.1461029276251793
178,0,0.31433985630671185
179,0,0.1572396606206894
180,0,0.1572396606206894
181,0,0.11335261662801106
182,0,0.0902508944272995
183,0,0.0902508944272995
184,0,0.0902508944272995
185,0,0.2929706275463104
186,1,0.16036595404148102
187,0,0.11635638028383255
188,0,0.28755995631217957
189,0,0.11457368731498718
190,0,0.0899314358830452
191,0,0.0902508944272995
192,0,0.35852710405985516
193,0,0.10523263861735661
194,0,0.22794711093107858
195,1,0.0902508944272995
196,0,0.10641127824783325
197,0,0.31580042839050293
198,0,0.10641127824783325
199,0,0.14971158156792322
200,0,0.0902508944272995
201,0,0.0902508944272995
202,0,0.109986312687397
203,0,0.0902508944272995
204,0,0.17053579290707907
205,0,0.0902508944272995
206,1,0.0902508944272995
207,0,0.2883922557036082
208,0,0.09284719079732895
209,1,0.9255587061246237
210,0,0.15363100667794546
211,0,0.2918448547522227
212,1,0.6340621113777161
213,0,0.15500429272651672
214,0,0.3116067151228587
215,0,0.0902508944272995
216,0,0.0902508944272995
217,0,0.2918448547522227
218,0,0.10523263861735661
219,0,0.0902508944272995
220,0,0.0902508944272995
221,0,0.0902508944272995
222,1,0.42285384734471637
223,1,0.7910312215487162
224,1,0.7059829235076904
225,1,0.0902508944272995
226,0,0.16036595404148102
227,1,0.2883922557036082
228,1,0.2918448547522227
229,0,0.2918448547522227
230,0,0.16324185828367868
231,0,0.06953222304582596
232,1,0.0902508944272995
233,0,0.28755995631217957
234,0,0.16324185828367868
235,0,0.0902508944272995
236,0,0.2929706275463104
237,0,0.2515643835067749
238,1,0.595867653687795
239,0,0.19181502858797708
240,0,0.2515590141216914
241,1,0.595867653687795
242,0,0.0902508944272995
243,0,0.17576617002487183
244,0,0.0902508944272995
245,0,0.22794711093107858
246,0,0.42784495155016583
247,0,0.0902508944272995
248,0,0.0902508944272995
249,0,0.2929706275463104
250,0,0.13507195810476938
251,0,0.0902508944272995
252,0,0.15048000464836755
253,0,0.15363100667794546
254,1,0.16453359524408975
255,0,0.0902508944272995
256,0,0.2883922557036082
257,0,0.11635638028383255
258,0,0.0902508944272995
259,0,0.0902508944272995
260,0,0.10011983414491017
261,0,0.15363100667794546
262,0,0.0902508944272995
263,1,0.32782890399297077
264,0,0.0902508944272995
265,0,0.35679129759470624
266,0,0.20446323851744333
267,0,0.08962840586900711
268,0,0.0902508944272995
269,0,0.109986312687397
270,0,0.0902508944272995
271,0,0.0902508944272995
272,1,0.10011983414491017
273,1,0.17993381122748056
274,0,0.0902508944272995
275,0,0.532329648733139
276,0,0.03811577893793583
277,0,0.0902508944272995
278,0,0.0902508944272995
279,1,0.31734558939933777
280,0,0.028960065295298893
281,0,0.1438305899500847
282,0,0.0902508944272995
283,0,0.13507195810476938
284,0,0.0902508944272995
285,0,0.20974279940128326
286,1,0.2617895056804021
287,0,0.16036595404148102
288,0,0.0902508944272995
289,0,0.28755995631217957
290,0,0.0902508944272995
291,0,0.109986312687397
292,0,0.16036595404148102
293,0,0.0902508944272995
294,0,0.0
295,0,0.32782890399297077
296,0,0.04365932693084081
297,0,0.16036595404148102
298,0,0.3781575659910838
299,0,0.2929706275463104
300,1,0.532329648733139
301,0,0.06261737893025081
302,0,0.04365932693084081
303,0,0.0
304,0,0.34919517238934833
305,0,0.0902508944272995
306,0,0.0902508944272995
307,0,0.2883922557036082
308,1,0.0902508944272995
309,0,0.0902508944272995
310,0,0.1663681517044703
311,1,0.09795999526977539
312,0,0.28755995631217957
313,0,0.0899314358830452
314,0,0.029620472341775894
315,0,0.0902508944272995
316,0,0.14297663420438766
317,0,0.0902508944272995
318,0,0.34919517238934833
319,0,0.04365932693084081
320,1,0.4526645839214325
321,0,0.14434992025295892
322,0,0.3178187410036723
323,1,0.2883922557036082
324,0,0.2918448547522227
325,0,0.10165760417779286
326,0,0.029620472341775894
327,0,0.2929706275463104
328,0,0.0902508944272995
329,0,0.34919517238934833
330,0,0.0902508944272995
331,0,0.0902508944272995
332,1,0.7985780437787374
333,0,0.028960065295298893
334,0,0.16036595404148102
335,1,0.17993381122748056
336,0,0.1363272195061048
337,0,0.2883922557036082
338,0,0.10348613808552425
339,0,0.16036595404148102
340,0,0.0902508944272995
341,1,0.0902508944272995
342,0,0.16036595404148102
343,1,0.0902508944272995
344,0,0.098904254535834
345,0,0.06953222304582596
346,1,0.6406944592793783
347,0,0.14134925355513892
348,0,0.11635638028383255
349,1,0.10859894255797069
350,0,0.09284719079732895
351,0,0.04365932693084081
352,0,0.2918448547522227
353,1,0.6647970279057821
354,0,0.0902508944272995
355,0,0.09284719079732895
356,0,0.23193587362766266
357,0,0.0902508944272995
358,1,0.1663681517044703
359,0,0.0902508944272995
360,0,0.0902508944272995
361,0,0.0902508944272995
362,1,0.38267568747202557
363,1,0.17053579290707907
364,0,0.19979342818260193
365,0,0.16036595404148102
366,1,0.532329648733139
367,1,0.15059024592240652
368,0,0.24216636518637338
369,0,0.22794711093107858
370,0,0.2883922557036082
371,0,0.0902508944272995
372,0,0.1663681517044703
373,1,0.9652777711550394
374,0,0.0902508944272995
375,0,0.3781575659910838
376,1,0.10641127824783325
377,0,0.0902508944272995
378,0,0.0902508944272995
379,0,0.16036595404148102
380,0,0.0902508944272995
381,0,0.09284719079732895
382,0,0.10165760417779286
383,0,0.08962840586900711
384,0,0.2296538750330607
385,0,0.22794711093107858
386,0,0.28755995631217957
387,0,0.10641127824783325
388,0,0.2957037687301636
389,0,0.0902508944272995
390,0,0.28755995631217957
391,1,0.36697520812352497
392,1,0.0902508944272995
393,1,0.7059829235076904
394,0,0.32581059137980145
395,1,0.22936672965685526
396,0,0.0902508944272995
397,0,0.7027243773142496
398,0,0.0902508944272995
399,0,0.0902508944272995
400,0,0.10011983414491017
401,0,0.04365932693084081
402,0,0.10165760417779286
403,0,0.19979342818260193
404,1,0.28755995631217957
405,1,0.2883922557036082
406,0,0.3371608356634776
407,1,0.25584928194681805
408,0,0.0902508944272995
409,0,0.0902508944272995
410,0,0.09569867203632991
411,0,0.0902508944272995
412,0,0.0902508944272995
413,1,0.2883922557036082
414,0,0.06261737893025081
415,0,0.16036595404148102
416,0,0.05408435066541036
417,0,0.0902508944272995
418,0,0.028960065295298893
419,0,0.03811577893793583
420,0,0.0902508944272995
421,0,0.028960065295298893
422,0,0.09795999526977539
423,0,0.09284719079732895
424,0,0.2918448547522227
425,1,0.0902508944272995
426,0,0.0902508944272995
427,1,0.532329648733139
428,0,0.0902508944272995
429,1,0.32782890399297077
430,0,0.28755995631217957
431,0,0.7196581363677979
432,0,0.14971158156792322
433,0,0.11335261662801106
434,0,0.0902508944272995
435,1,0.04755565027395884
436,0,0.0902508944272995
437,0,0.0902508944272995
438,0,0.0902508944272995
439,0,0.0902508944272995
440,0,0.06953222304582596
441,1,0.4221029778321584
442,0,0.3178187410036723
443,0,0.0902508944272995
444,0,0.0902508944272995
445,0,0.0902508944272995
446,0,0.3116067151228587
447,1,0.8836403290430704
448,0,0.2918448547522227
449,1,0.3781575659910838
450,0,0.06261737893025081
451,0,0.11335261662801106
452,0,0.14297663420438766
453,0,0.0902508944272995
454,0,0.2918448547522227
455,0,0.10641127824783325
456,0,0.029620472341775894
457,0,0.09284719079732895
458,0,0.09795999526977539
459,0,0.06953222304582596
460,0,0.20974279940128326
461,0,0.2883922557036082
462,1,0.0796160822113355
463,0,0.1663681517044703
464,1,0.2918448547522227
465,0,0.2883922557036082
466,0,0.4128219385941823
467,0,0.028960065295298893
468,1,0.28755995631217957
469,0,0.09654479970534642
470,0,0.0902508944272995
471,0,0.4128219385941823
472,0,0.09284719079732895
473,0,0.2918448547522227
474,0,0.0902508944272995
475,0,0.04365932693084081
476,0,0.20974279940128326
477,0,0.08962840586900711
478,0,0.06953222304582596
479,1,0.3220970431963603
480,0,0.0902508944272995
481,0,0.09284719079732895
482,0,0.22794711093107858
483,0,0.27504825592041016
484,0,0.037750281393527985
485,1,0.6009590824445089
486,1,0.2562566250562668
487,0,0.0902508944272995
488,0,0.0902508944272995
489,1,0.10271366933981578
490,0,0.3220970431963603
491,0,0.11950738231341045
492,0,0.2918448547522227
493,0,0.0902508944272995
494,0,0.7059829235076904
495,0,0.0902508944272995
496,0,0.16036595404148102
497,0,0.0902508944272995
498,1,0.7027243773142496
499,0,0.0902508944272995
500,0,0.0902508944272995
501,0,0.0902508944272995
502,0,0.0902508944272995
503,1,0.7910312215487162
504,0,0.0902508944272995
505,0,0.0902508944272995
506,0,0.0902508944272995
507,0,0.0902508944272995
508,0,0.11549857507149379
509,1,0.4371090233325958
510,0,0.0902508944272995
511,1,0.15500429272651672
512,1,0.7027243773142496
513,0,0.1215326984723409
514,0,0.0902508944272995
515,0,0.11838169644276302
516,0,0.0902508944272995
517,1,0.11160270621379216
518,0,0.1572396606206894
519,0,0.13982563217480978
520,0,0.31093563636144
521,1,0.7910312215487162
522,0,0.0
523,0,0.28755995631217957
524,0,0.0902508944272995
525,0,0.0902508944272995
526,0,0.34919517238934833
527,0,0.0902508944272995
528,0,0.2929706275463104
529,1,0.04755565027395884
530,1,0.4242369333902995
531,0,0.0902508944272995
532,0,0.2918448547522227
533,0,0.014775668581326803
534,0,0.3178187410036723
535,1,0.7435646255811056
536,0,0.2929706275463104
537,0,0.03811577893793583
538,0,0.20446323851744333
539,0,0.2929706275463104
540,0,0.15363100667794546
541,0,0.16036595404148102
542,1,0.3908987541993459
543,0,0.04755565027395884
544,0,0.16948320468266806
545,1,0.32581059137980145
546,0,0.11335261662801106
547,0,0.0902508944272995
548,0,0.028960065295298893
549,1,0.2929706275463104
550,0,0.06261737893025081
551,0,0.014775668581326803
552,0,0.3154897391796112
553,0,0.16036595404148102
554,1,0.4959059755007426
555,0,0.0902508944272995
556,0,0.0902508944272995
557,0,0.10523263861735661
558,0,0.3200787305831909
559,0,0.0902508944272995
560,0,0.25013939539591473
561,1,0.16453359524408975
562,0,0.2617895056804021
563,0,0.0902508944272995
564,0,0.0902508944272995
565,0,0.0902508944272995
566,0,0.0902508944272995
567,0,0.2883922557036082
568,0,0.0902508944272995
569,0,0.0902508944272995
570,0,0.09284719079732895
571,0,0.1663681517044703
572,0,0.15363100667794546
573,1,0.9118266105651855
574,0,0.0
575,0,0.0902508944272995
576,0,0.0902508944272995
577,0,0.0902508944272995
578,0,0.0902508944272995
579,1,0.17345177630583444
580,0,0.0902508944272995
581,0,0.0902508944272995
582,0,0.26036988695462543
583,0,0.11950738231341045
584,0,0.28755995631217957
585,0,0.04755565027395884
586,1,0.28755995631217957
587,0,0.09654479970534642
588,0,0.0902508944272995
589,0,0.28755995631217957
590,0,0.19979342818260193
591,1,0.2083231806755066
592,0,0.28755995631217957
593,0,0.28755995631217957
594,0,0.0902508944272995
595,1,0.0902508944272995
596,0,0.24133389194806418
597,1,0.2883922557036082
598,0,0.2918448547522227
599,0,0.0902508944272995
600,0,0.06261737893025081
601,0,0.17053579290707907
602,0,0.0899314358830452
603,0,0.0902508944272995
604,0,0.34919517238934833
605,0,0.048277150839567184
606,0,0.0902508944272995
607,1,0.11706565072139104
608,0,0.029620472341775894
609,0,0.09284719079732895
610,0,0.1572396606206894
611,0,0.0902508944272995
612,0,0.2957037687301636
613,0,0.2918448547522227
614,0,0.32581059137980145
615,0,0.13579572488864264
616,0,0.0902508944272995
617,0,0.2883922557036082
618,0,0.2597092241048813
619,0,0.0902508944272995
620,0,0.2036533703406652
621,0,0.0902508944272995
622,1,0.20633366703987122
623,0,0.7059829235076904
624,1,0.38267568747202557
625,0,0.3116067151228587
626,0,0.0902508944272995
627,0,0.16036595404148102
628,1,0.32782890399297077
629,0,0.0902508944272995
630,0,0.19506522019704184
631,0,0.04365932693084081
632,1,0.7686222592989603
633,0,0.048277150839567184
634,0,0.0902508944272995
635,1,0.17576617002487183
636,1,0.28755995631217957
637,0,0.3781575659910838
638,0,0.16036595404148102
639,0,0.0902508944272995
640,1,0.2929706275463104
641,0,0.0902508944272995
642,0,0.2918448547522227
643,1,0.2617895056804021
644,0,0.532329648733139
645,0,0.04365932693084081
646,0,0.0902508944272995
647,0,0.2918448547522227
648,0,0.04365932693084081
649,0,0.0902508944272995
650,0,0.09008392194906871
651,0,0.17993381122748056
652,0,0.0902508944272995
653,0,0.2376276950041453
654,1,0.7027243773142496
655,0,0.25239668289820355
656,1,0.13377040872971216
657,0,0.3220970431963603
658,1,0.0902508944272995
659,0,0.09795999526977539
660,0,0.0902508944272995
661,0,0.28755995631217957
662,0,0.1331762174765269
663,0,0.06953222304582596
664,0,0.09284719079732895
665,0,0.09284719079732895
666,0,0.17053579290707907
667,0,0.09284719079732895
668,0,0.0796160822113355
669,0,0.1290360689163208
670,0,0.38159677386283875
671,0,0.048277150839567184
672,1,0.09284719079732895
673,0,0.28755995631217957
674,0,0.0902508944272995
675,0,0.0902508944272995
676,0,0.0902508944272995
677,0,0.7661531368891398
678,0,0.0902508944272995
679,0,0.04755565027395884
680,0,0.16453359524408975
681,0,0.19506522019704184
682,0,0.2155634413162867
683,0,0.31580042839050293
684,0,0.2617895056804021
685,1,0.34919517238934833
686,1,0.32782890399297077
687,0,0.0899314358830452
688,1,0.09795999526977539
689,0,0.1663681517044703
690,1,0.34919517238934833
691,0,0.24216636518637338
692,0,0.13579572488864264
693,1,0.23904731372992197
694,0,0.32782890399297077
695,0,0.11335261662801106
696,0,0.18379375338554382
697,0,0.16036595404148102
698,0,0.16036595404148102
699,0,0.10165760417779286
700,0,0.10641127824783325
701,0,0.10165760417779286
702,0,0.0902508944272995
703,0,0.0902508944272995
704,0,0.047248938431342445
705,0,0.0902508944272995
706,0,0.0902508944272995
707,1,0.0902508944272995
708,0,0.36697520812352497
709,0,0.4526645839214325
710,0,0.0902508944272995
711,0,0.2929706275463104
712,0,0.0902508944272995
713,0,0.08962840586900711
714,0,0.09284719079732895
715,0,0.13016175478696823
716,0,0.0902508944272995
717,0,0.2957037687301636
718,1,0.34919517238934833
719,0,0.3200787305831909
720,1,0.2929706275463104
721,1,0.2918448547522227
722,0,0.13016175478696823
723,0,0.16036595404148102
724,0,0.12006941437721252
725,0,0.15363100667794546
726,0,0.08962840586900711
727,1,0.0902508944272995
728,1,0.7661531368891398
729,0,0.3178187410036723
730,0,0.0902508944272995
731,1,0.1903954098622004
732,1,0.04365932693084081
733,0,0.09284719079732895
734,0,0.15363100667794546
735,1,0.38267568747202557
736,0,0.17053579290707907
737,0,0.0902508944272995
738,1,0.17053579290707907
739,0,0.42285384734471637
740,0,0.028960065295298893
741,1,0.0902508944272995
742,0,0.08962840586900711
743,0,0.08962840586900711
744,0,0.10641127824783325
745,0,0.14971158156792322
746,0,0.11335261662801106
747,0,0.0902508944272995
748,0,0.1663681517044703
749,1,0.2883922557036082
750,0,0.04365932693084081
751,1,0.532329648733139
752,0,0.2918448547522227
753,0,0.16036595404148102
754,1,0.12679545084635416
755,0,0.048277150839567184
756,0,0.7686222592989603
757,0,0.10641127824783325
758,0,0.09284719079732895
759,0,0.09284719079732895
760,1,0.35852710405985516
761,1,0.532329648733139
762,0,0.09795999526977539
763,0,0.7059829235076904
764,1,0.109986312687397
765,0,0.109986312687397
766,0,0.27504825592041016
767,0,0.0902508944272995
768,1,0.0902508944272995
769,0,0.32782890399297077
770,0,0.32782890399297077
771,0,0.0
772,0,0.0902508944272995
773,0,0.4242369333902995
774,0,0.17993381122748056
775,0,0.10641127824783325
776,0,0.14835487802823386
777,0,0.32782890399297077
778,0,0.0
779,0,0.0902508944272995
780,0,0.14297663420438766
781,0,0.10859894255797069
782,0,0.0902508944272995
783,0,0.19506522019704184
784,0,0.32581059137980145
785,0,0.11335261662801106
786,1,0.28755995631217957
787,0,0.109986312687397
788,0,0.3781575659910838
789,0,0.09284719079732895
790,0,0.1572396606206894
791,0,0.0902508944272995
792,0,0.0902508944272995
793,0,0.06261737893025081
794,0,0.17053579290707907
795,0,0.1663681517044703
796,0,0.0902508944272995
797,0,0.0902508944272995
798,0,0.04365932693084081
799,0,0.0902508944272995
800,1,0.34919517238934833
801,0,0.32782890399297077
802,0,0.0902508944272995
803,0,0.09939628094434738
804,0,0.0902508944272995
805,0,0.09569867203632991
806,0,0.2883922557036082
807,0,0.13016175478696823
808,0,0.10859894255797069
809,0,0.17053579290707907
810,0,0.20446323851744333
811,0,0.13982563217480978
812,0,0.28755995631217957
813,0,0.0902508944272995
814,0,0.109986312687397
815,1,0.0902508944272995
816,0,0.28755995631217957
817,0,0.2918448547522227
818,0,0.0902508944272995
819,0,0.0902508944272995
820,0,0.09284719079732895
821,0,0.17993381122748056
822,0,0.06953222304582596
823,0,0.06261737893025081
824,0,0.2929706275463104
825,0,0.32782890399297077
826,0,0.1572396606206894
827,0,0.0902508944272995
828,0,0.10523263861735661
829,1,0.0902508944272995
830,0,0.13982563217480978
831,0,0.0902508944272995
832,0,0.2929706275463104
833,0,0.0902508944272995
834,0,0.13982563217480978
835,0,0.10165760417779286
836,0,0.0902508944272995
837,0,0.09654479970534642
838,0,0.0902508944272995
839,1,0.32782890399297077
840,0,0.39839427669843036
841,0,0.16453359524408975
842,0,0.0902508944272995
843,0,0.0902508944272995
844,0,0.0902508944272995
845,0,0.08962840586900711
846,1,0.31734558939933777
847,0,0.16036595404148102
848,0,0.0902508944272995
849,0,0.2918448547522227
850,0,0.22225528955459595
851,0,0.0902508944272995
852,0,0.0902508944272995
853,0,0.34919517238934833
854,0,0.0902508944272995
855,0,0.0899314358830452
856,0,0.028960065295298893
857,0,0.04365932693084081
858,1,0.7059829235076904
859,0,0.0902508944272995
860,0,0.14297663420438766
861,0,0.7027243773142496
862,0,0.28755995631217957
863,1,0.8269952336947123
864,0,0.32782890399297077
865,0,0.0902508944272995
866,0,0.06953222304582596
867,0,0.32782890399297077
868,1,0.3908987541993459
869,0,0.27504825592041016
870,1,0.3116067151228587
871,0,0.09284719079732895
872,1,0.32782890399297077
873,0,0.10641127824783325
874,0,0.28755995631217957
875,0,0.0902508944272995
876,1,0.0902508944272995
877,0,0.0902508944272995
878,0,0.4249878029028575
879,0,0.0902508944272995
880,0,0.09569867203632991
881,1,0.09284719079732895
882,0,0.04365932693084081
883,0,0.0902508944272995
884,0,0.09284719079732895
885,0,0.09654479970534642
886,0,0.532329648733139
887,0,0.0902508944272995
888,0,0.0902508944272995
889,0,0.0902508944272995
890,1,0.34919517238934833
891,0,0.28755995631217957
892,1,0.7910312215487162
893,0,0.2918448547522227
894,1,0.2918448547522227
895,1,0.28755995631217957
896,0,0.028960065295298893
897,1,0.9254629611968994
898,1,0.2515643835067749
899,0,0.09284719079732895
900,0,0.2929706275463104
901,0,0.18284979462623596
902,1,0.25239668289820355
903,0,0.2883922557036082
904,0,0.0902508944272995
905,0,0.22794711093107858
906,0,0.0902508944272995
907,0,0.14971158156792322
908,0,0.28755995631217957
909,0,0.0902508944272995
910,0,0.2883922557036082
911,0,0.09284719079732895
912,0,0.028960065295298893
913,0,0.028960065295298893
914,0,0.4221029778321584
915,0,0.03811577893793583
916,0,0.04365932693084081
917,0,0.04365932693084081
918,0,0.2883922557036082
919,0,0.0902508944272995
920,0,0.06261737893025081
921,0,0.16036595404148102
922,0,0.18379375338554382
923,0,0.09284719079732895
924,0,0.0902508944272995
925,1,0.7435646255811056
926,0,0.10165760417779286
927,1,0.4128219385941823
928,0,0.0902508944272995
929,0,0.037750281393527985
930,0,0.22225528955459595
931,0,0.1461029276251793
932,1,0.20446323851744333
933,0,0.7059829235076904
934,0,0.0902508944272995
935,0,0.04755565027395884
936,0,0.28755995631217957
937,0,0.10641127824783325
938,1,0.09569867203632991
939,0,0.11635638028383255
940,0,0.36304522554079693
941,0,0.0902508944272995
942,0,0.09284719079732895
943,0,0.09795999526977539
944,1,0.09284719079732895
945,1,0.1572396606206894
946,1,0.0902508944272995
947,0,0.1964848389228185
948,0,0.04755565027395884
949,0,0.0902508944272995
950,1,0.1663681517044703
951,1,0.32581059137980145
952,0,0.09284719079732895
953,0,0.11635638028383255
954,0,0.1572396606206894
955,0,0.0902508944272995
956,0,0.09284719079732895
957,0,0.08962840586900711
958,0,0.2883922557036082
959,0,0.0902508944272995
960,0,0.1572396606206894
961,0,0.09654479970534642
962,0,0.10859894255797069
963,0,0.09284719079732895
964,0,0.0902508944272995
965,0,0.028960065295298893
966,0,0.09284719079732895
967,0,0.06261737893025081
968,0,0.04755565027395884
969,0,0.0902508944272995
970,0,0.04365932693084081
971,1,0.32782890399297077
972,1,0.4221029778321584
973,0,0.0902508944272995
974,0,0.0902508944272995
975,1,0.4242369333902995
976,1,0.029620472341775894
977,0,0.32782890399297077
978,1,0.7910312215487162
979,0,0.22936672965685526
980,1,0.2918448547522227
981,1,0.11335261662801106
982,0,0.32782890399297077
983,0,0.0902508944272995
984,0,0.0902508944272995
985,0,0.1572396606206894
986,0,0.09284719079732895
987,0,0.0902508944272995
988,0,0.0902508944272995
989,0,0.0902508944272995
990,0,0.04755565027395884
991,0,0.20974279940128326
992,0,0.037750281393527985
993,0,0.1572396606206894
994,1,0.35852710405985516
995,0,0.07044941435257594
996,1,0.0902508944272995
997,0,0.3220970431963603
998,0,0.0902508944272995
999,0,0.0902508944272995
1000,0,0.0902508944272995
1001,0,0.0902508944272995
1002,0,0.0902508944272995
1003,0,0.10165760417779286
1004,0,0.2083231806755066
1005,0,0.0902508944272995
1006,0,0.0902508944272995
1007,1,0.04365932693084081
1008,0,0.09939628094434738
1009,0,0.4221029778321584
1010,0,0.15363100667794546
1011,0,0.09284719079732895
1012,0,0.2036533703406652
1013,0,0.2929706275463104
1014,0,0.2883922557036082
1015,0,0.20974279940128326
1016,0,0.048277150839567184
1017,0,0.0902508944272995
1018,0,0.4221029778321584
1019,0,0.06261737893025081
1020,0,0.3130672872066498
1021,0,0.0902508944272995
1022,1,0.34919517238934833
1023,0,0.16036595404148102
1024,0,0.09284719079732895
1025,0,0.2929706275463104
1026,0,0.15500429272651672
1027,0,0.0902508944272995
1028,0,0.0902508944272995
1029,1,0.11635638028383255
1030,0,0.0902508944272995
1031,0,0.40532641609509784
1032,0,0.40532641609509784
1033,0,0.10165760417779286
1034,0,0.0902508944272995
1035,0,0.13016175478696823
1036,0,0.14698159197966257
1037,1,0.2883922557036082
1038,0,0.2957037687301636
1039,0,0.0902508944272995
1040,0,0.06261737893025081
1041,0,0.0902508944272995
1042,1,0.16036595404148102
1043,0,0.0902508944272995
1044,0,0.0902508944272995
1045,0,0.0902508944272995
1046,0,0.10165760417779286
1047,0,0.028960065295298893
1048,0,0.0902508944272995
1049,0,0.0902508944272995
1050,0,0.0902508944272995
1051,0,0.0902508944272995
1052,0,0.2929706275463104
1053,0,0.19506522019704184
1054,0,0.10165760417779286
1055,0,0.0902508944272995
1056,1,0.8275235891342163
1057,0,0.13377040872971216
1058,0,0.029620472341775894
1059,1,0.7059829235076904
1060,0,0.09795999526977539
1061,0,0.2083231806755066
1062,0,0.0902508944272995
1063,0,0.23904731372992197
1064,0,0.3220970431963603
1065,0,0.31734558939933777
1066,0,0.0
1067,0,0.10165760417779286
1068,0,0.10641127824783325
1069,0,0.16036595404148102
1070,0,0.7059829235076904
1071,0,0.09284719079732895
1072,0,0.0902508944272995
1073,1,0.11706565072139104
1074,0,0.16036595404148102
