id,y_true,p_right
112,0,0.21087573
113,0,0.21087569
114,0,0.21087573
115,1,0.21087569
116,0,0.21087569
117,0,0.2108757
118,1,0.21087573
119,0,0.21087569
120,0,0.21087573
121,1,0.2108757
122,1,0.21087569
123,1,0.21087573
124,0,0.21087573
125,0,0.21087569
126,0,0.21087569
127,0,0.21087573
128,0,0.2108757
129,0,0.21087569
130,0,0.21087569
131,0,0.2108757
132,0,0.21087569
133,0,0.2108757
134,0,0.21087573
135,0,0.2108757
136,1,0.21087569
137,1,0.2108757
138,0,0.21087573
139,0,0.21087569
140,0,0.21087569
141,0,0.21087573
142,0,0.21087573
143,0,0.21087569
144,0,0.2108757
145,0,0.2108757
146,0,0.21087573
147,0,0.21087569
148,0,0.21087569
149,0,0.21087569
150,0,0.21087573
151,0,0.21087569
152,1,0.2108757
153,0,0.21087573
154,1,0.2108757
155,0,0.21087569
156,0,0.21087569
157,0,0.21087569
158,0,0.21087573
159,0,0.21087569
160,0,0.21087569
161,0,0.21087573
162,1,0.21087573
163,1,0.21087569
164,0,0.21087569
165,0,0.21087573
166,0,0.2108757
167,0,0.21087569
168,1,0.2108757
169,0,0.21087573
170,0,0.21087569
171,0,0.21087573
172,1,0.2108757
173,0,0.21087569
174,1,0.21087569
175,0,0.2108757
176,0,0.21087569
177,0,0.21087569
178,0,0.21087573
179,1,0.2108757
180,1,0.21087573
181,0,0.2108757
182,0,0.21087573
183,0,0.21087569
184,0,0.21087569
185,0,0.21087569
186,0,0.21087573
187,0,0.21087573
188,0,0.21087569
189,1,0.21087573
190,0,0.21087569
191,0,0.21087573
192,0,0.21087569
193,0,0.21087569
194,0,0.21087569
195,0,0.21087569
196,0,0.2108757
197,0,0.2108757
198,0,0.21087569
199,1,0.21087573
200,0,0.2108757
201,1,0.2108757
202,0,0.21087569
203,0,0.21087569
204,0,0.2108757
205,0,0.2108757
206,0,0.2108757
207,0,0.21087569
208,0,0.21087573
209,0,0.21087573
210,0,0.21087569
211,0,0.2108757
212,0,0.21087569
213,0,0.21087569
214,0,0.2108757
215,1,0.21087569
216,0,0.21087569
217,1,0.21087569
218,0,0.2108757
219,0,0.21087569
220,0,0.21087569
221,0,0.21087569
222,0,0.21087573
223,0,0.2108757
224,1,0.21087569
225,0,0.21087569
226,0,0.21087573
227,0,0.2108757
228,0,0.21087569
229,0,0.2108757
230,0,0.21087569
231,0,0.2108757
232,1,0.21087573
233,1,0.21087569
234,0,0.21087569
235,0,0.21087569
236,0,0.21087573
237,1,0.21087573
238,1,0.21087573
239,0,0.21087569
240,0,0.21087573
241,1,0.2108757
242,0,0.21087569
243,0,0.21087569
244,0,0.2108757
245,0,0.21087573
246,0,0.2108757
247,0,0.21087573
248,0,0.2108757
249,0,0.21087569
250,0,0.21087573
251,0,0.21087569
252,1,0.21087569
253,0,0.21087569
254,1,0.21087573
255,0,0.21087573
256,0,0.21087569
257,0,0.21087573
258,0,0.21087573
259,0,0.2108757
260,0,0.2108757
261,0,0.2108757
262,0,0.2108757
263,0,0.21087569
264,0,0.2108757
265,0,0.2108757
266,1,0.21087573
267,0,0.21087569
268,0,0.21087569
269,0,0.21087573
270,1,0.21087573
271,0,0.21087573
272,0,0.2108757
273,1,0.21087569
274,1,0.21087569
275,0,0.21087573
276,1,0.21087569
277,0,0.21087569
278,0,0.21087569
279,0,0.2108757
280,1,0.21087569
281,0,0.21087569
282,0,0.21087569
283,0,0.21087569
284,0,0.21087569
285,0,0.21087569
286,0,0.21087573
287,0,0.21087569
288,0,0.21087569
289,0,0.2108757
290,0,0.2108757
291,0,0.2108757
292,0,0.2108757
293,0,0.2108757
294,0,0.21087569
295,1,0.21087573
296,1,0.21087569
297,0,0.21087569
298,0,0.21087573
299,0,0.2108757
300,0,0.21087573
301,0,0.21087569
302,0,0.21087569
303,0,0.21087573
304,1,0.21087573
305,0,0.2108757
306,1,0.21087569
307,0,0.2108757
308,0,0.21087573
309,0,0.2108757
310,0,0.2108757
311,0,0.21087569
312,0,0.21087573
313,1,0.21087569
314,0,0.2108757
315,1,0.21087573
316,0,0.21087569
317,0,0.21087569
318,0,0.2108757
319,1,0.2108757
320,0,0.21087569
321,1,0.21087569
322,0,0.21087569
323,0,0.21087573
324,0,0.21087573
325,0,0.21087573
326,0,0.21087569
327,1,0.21087569
328,0,0.2108757
329,0,0.21087569
330,0,0.21087573
331,0,0.21087569
332,1,0.21087573
333,0,0.2108757
334,0,0.21087573
335,0,0.21087569
336,0,0.21087569
337,0,0.2108757
338,0,0.21087569
339,1,0.21087573
340,0,0.21087573
341,1,0.21087569
342,1,0.21087573
343,0,0.2108757
344,0,0.21087569
345,0,0.2108757
346,1,0.21087573
347,0,0.21087569
348,0,0.21087573
349,0,0.2108757
350,0,0.2108757
351,0,0.2108757
352,0,0.2108757
353,0,0.21087573
354,0,0.21087569
355,0,0.21087569
356,0,0.21087573
357,0,0.21087569
358,0,0.2108757
359,0,0.2108757
360,0,0.2108757
361,0,0.21087569
362,0,0.21087569
363,0,0.21087573
364,0,0.21087569
365,1,0.21087573
366,1,0.21087573
367,0,0.21087569
368,0,0.2108757
369,0,0.2108757
370,0,0.21087573
371,0,0.21087573
372,0,0.21087573
373,0,0.2108757
374,0,0.21087573
375,0,0.21087569
376,0,0.21087569
377,0,0.21087569
378,0,0.2108757
379,1,0.2108757
380,0,0.2108757
381,0,0.2108757
382,0,0.21087573
383,0,0.2108757
384,0,0.21087569
385,1,0.21087569
386,0,0.2108757
387,0,0.2108757
388,0,0.2108757
389,0,0.21087569
390,0,0.21087569
391,0,0.21087569
392,0,0.21087569
393,0,0.2108757
394,1,0.21087573
395,0,0.21087569
396,1,0.21087573
397,0,0.2108757
398,1,0.21087569
399,0,0.2108757
400,0,0.21087569
401,0,0.21087573
402,0,0.21087569
403,0,0.21087569
404,0,0.2108757
405,0,0.21087569
406,1,0.21087573
407,1,0.21087569
408,0,0.21087569
409,1,0.21087569
410,0,0.2108757
411,0,0.21087569
412,0,0.21087569
413,1,0.2108757
414,0,0.21087569
415,0,0.2108757
416,0,0.21087573
417,0,0.21087569
418,0,0.21087569
419,1,0.21087573
420,0,0.21087573
421,0,0.2108757
422,0,0.2108757
423,0,0.2108757
424,0,0.21087569
425,1,0.21087569
426,1,0.21087569
427,0,0.2108757
428,0,0.21087569
429,0,0.21087569
430,0,0.2108757
431,0,0.21087573
432,0,0.2108757
433,1,0.21087569
434,0,0.2108757
435,1,0.2108757
436,1,0.21087569
437,0,0.21087573
438,1,0.21087573
439,0,0.21087573
440,0,0.2108757
441,0,0.21087569
442,0,0.21087573
443,0,0.21087573
444,1,0.21087569
445,1,0.2108757
446,0,0.21087569
447,1,0.21087573
448,0,0.2108757
449,0,0.21087569
450,0,0.21087573
451,0,0.2108757
452,0,0.21087569
453,0,0.21087569
454,0,0.21087569
455,0,0.21087569
456,1,0.21087573
457,0,0.2108757
458,0,0.21087569
459,0,0.21087573
460,0,0.21087569
461,1,0.21087573
462,0,0.2108757
463,1,0.21087569
464,1,0.21087573
465,0,0.21087569
466,0,0.21087573
467,1,0.2108757
468,0,0.21087569
469,1,0.2108757
470,0,0.21087569
471,0,0.2108757
472,0,0.21087573
473,0,0.21087569
474,0,0.2108757
475,0,0.21087569
476,0,0.2108757
477,0,0.21087569
478,0,0.21087569
479,0,0.21087573
480,0,0.2108757
481,0,0.21087569
482,0,0.21087573
483,0,0.21087569
484,1,0.21087569
485,0,0.21087569
486,1,0.21087573
487,0,0.21087569
488,0,0.2108757
489,0,0.21087573
490,0,0.2108757
491,0,0.2108757
492,0,0.21087573
493,1,0.21087573
494,0,0.2108757
495,0,0.21087569
496,1,0.2108757
497,0,0.21087569
498,0,0.21087569
499,0,0.21087573
500,0,0.21087569
501,1,0.21087573
502,0,0.21087569
503,0,0.21087573
504,1,0.21087573
505,0,0.21087569
506,0,0.21087573
507,1,0.21087573
508,0,0.2108757
509,0,0.2108757
510,0,0.21087573
511,1,0.21087573
512,0,0.21087569
513,0,0.21087569
514,0,0.21087569
515,1,0.21087569
516,0,0.2108757
517,1,0.2108757
518,1,0.21087569
519,0,0.2108757
520,0,0.21087569
521,0,0.21087569
522,1,0.21087573
523,0,0.21087569
524,0,0.21087569
525,0,0.2108757
526,0,0.21087569
527,1,0.21087569
528,1,0.21087569
529,0,0.21087569
530,0,0.2108757
531,0,0.21087569
532,1,0.21087573
533,1,0.21087573
534,0,0.2108757
535,0,0.21087573
536,1,0.21087573
537,0,0.21087573
538,0,0.21087569
539,0,0.21087569
540,1,0.2108757
541,0,0.21087573
542,0,0.21087573
543,0,0.21087569
544,0,0.21087573
545,0,0.21087569
546,1,0.2108757
547,0,0.21087573
548,1,0.21087573
549,0,0.2108757
550,0,0.21087573
551,0,0.21087573
552,0,0.21087569
553,0,0.21087573
554,0,0.21087569
555,0,0.21087569
556,0,0.21087573
557,0,0.2108757
558,1,0.21087573
559,0,0.2108757
560,0,0.21087569
561,0,0.21087569
562,0,0.21087573
563,1,0.21087573
564,1,0.2108757
565,0,0.21087573
566,1,0.21087573
567,0,0.21087569
568,0,0.21087573
569,0,0.21087569
570,0,0.2108757
571,0,0.21087573
572,0,0.21087569
573,0,0.21087569
574,0,0.21087569
575,1,0.21087569
576,0,0.21087569
577,0,0.21087573
578,0,0.21087573
579,1,0.2108757
580,0,0.21087573
581,1,0.2108757
582,0,0.21087573
583,0,0.2108757
584,0,0.21087569
585,0,0.2108757
586,0,0.21087569
587,0,0.21087569
588,0,0.21087573
589,0,0.2108757
590,0,0.21087569
591,0,0.21087569
592,0,0.2108757
593,1,0.21087573
594,0,0.2108757
595,0,0.2108757
596,1,0.21087569
597,1,0.21087573
598,1,0.21087569
599,0,0.21087573
600,0,0.21087569
601,0,0.21087573
602,0,0.21087573
603,1,0.21087573
604,0,0.21087573
605,0,0.21087569
606,0,0.21087569
607,1,0.21087573
608,1,0.2108757
609,0,0.21087569
610,0,0.21087569
611,0,0.21087573
612,1,0.2108757
613,0,0.21087569
614,1,0.21087569
615,0,0.21087569
616,0,0.21087573
617,0,0.2108757
618,0,0.2108757
619,0,0.21087569
620,0,0.21087569
621,0,0.21087569
622,0,0.21087573
623,1,0.2108757
624,0,0.21087573
625,1,0.2108757
626,0,0.2108757
627,1,0.2108757
628,0,0.21087569
629,0,0.21087569
630,0,0.2108757
631,0,0.21087569
632,0,0.21087569
633,0,0.21087569
634,1,0.21087573
635,1,0.21087569
636,0,0.21087573
637,0,0.2108757
638,0,0.21087573
639,0,0.21087569
640,0,0.21087569
641,0,0.2108757
642,0,0.2108757
643,0,0.21087569
644,0,0.2108757
645,1,0.2108757
646,0,0.2108757
647,0,0.21087569
648,0,0.21087569
649,0,0.21087573
650,1,0.21087569
651,0,0.21087573
652,0,0.21087569
653,0,0.21087569
654,0,0.21087573
655,0,0.21087573
656,0,0.21087573
657,0,0.21087573
658,0,0.21087573
659,1,0.2108757
660,1,0.21087569
661,0,0.21087569
662,1,0.21087573
663,0,0.2108757
664,0,0.2108757
665,0,0.2108757
666,0,0.21087573
667,0,0.2108757
668,1,0.21087569
669,0,0.21087569
670,1,0.21087573
671,0,0.2108757
672,0,0.2108757
673,0,0.21087569
674,0,0.21087573
675,1,0.21087569
676,0,0.2108757
677,1,0.21087573
678,1,0.21087569
679,0,0.21087569
680,1,0.21087569
681,1,0.21087569
682,0,0.21087569
683,0,0.21087573
684,0,0.21087569
685,0,0.21087569
686,0,0.21087569
687,0,0.2108757
688,0,0.21087569
689,1,0.2108757
690,0,0.21087569
691,0,0.21087569
692,0,0.21087569
693,1,0.21087573
694,0,0.2108757
695,0,0.21087573
696,0,0.21087573
697,0,0.21087569
698,0,0.21087573
699,0,0.21087569
700,0,0.21087569
701,0,0.2108757
702,1,0.21087573
703,0,0.21087569
704,1,0.21087569
705,0,0.21087569
706,1,0.21087573
707,1,0.21087569
708,0,0.21087569
709,0,0.21087573
710,0,0.21087573
711,1,0.21087573
712,1,0.21087573
713,0,0.21087569
714,0,0.2108757
715,0,0.2108757
716,0,0.21087573
717,0,0.2108757
718,1,0.21087569
719,0,0.21087573
720,0,0.21087569
721,0,0.2108757
722,0,0.21087569
723,0,0.21087573
724,0,0.21087569
725,1,0.21087569
726,0,0.21087569
727,0,0.21087569
728,0,0.2108757
729,1,0.21087569
730,0,0.21087573
731,1,0.21087569
732,0,0.2108757
733,0,0.2108757
734,0,0.21087573
735,1,0.21087569
736,0,0.2108757
737,0,0.21087573
738,0,0.2108757
739,0,0.21087569
740,0,0.21087569
741,1,0.21087573
742,0,0.21087569
743,0,0.21087569
744,0,0.2108757
745,0,0.2108757
746,0,0.21087569
747,0,0.21087569
748,0,0.21087569
749,0,0.21087573
750,0,0.21087569
751,1,0.2108757
752,0,0.21087569
753,1,0.21087573
754,1,0.21087573
755,0,0.21087569
756,0,0.2108757
757,0,0.21087569
758,0,0.21087569
759,0,0.2108757
760,0,0.21087569
761,0,0.21087569
762,0,0.21087569
763,0,0.21087569
764,0,0.21087569
765,0,0.21087573
766,1,0.21087573
767,0,0.21087569
768,0,0.21087569
769,0,0.21087573
770,1,0.21087569
771,0,0.21087569
772,1,0.21087569
773,0,0.21087573
774,0,0.21087569
775,0,0.2108757
776,1,0.21087569
777,0,0.21087569
778,0,0.2108757
779,1,0.21087569
780,0,0.21087569
781,0,0.21087569
782,0,0.21087569
783,1,0.21087569
784,0,0.21087573
785,0,0.21087569
786,1,0.21087569
787,0,0.2108757
788,1,0.2108757
789,1,0.2108757
790,0,0.2108757
791,0,0.2108757
792,0,0.21087573
793,0,0.21087569
794,0,0.2108757
795,0,0.21087569
796,0,0.21087569
797,1,0.21087573
798,0,0.21087569
799,1,0.21087573
800,0,0.2108757
801,0,0.21087569
802,0,0.21087569
803,1,0.21087569
804,0,0.2108757
805,0,0.21087573
806,0,0.21087573
807,0,0.21087573
808,0,0.21087569
809,0,0.21087569
810,1,0.21087573
811,0,0.21087569
812,0,0.21087569
813,1,0.21087573
814,0,0.21087569
815,0,0.21087569
816,0,0.2108757
817,1,0.21087573
818,1,0.21087573
819,1,0.2108757
820,0,0.2108757
821,0,0.21087569
822,0,0.21087573
823,0,0.21087569
824,0,0.2108757
825,1,0.21087573
826,1,0.2108757
827,1,0.21087569
828,0,0.2108757
829,0,0.21087569
830,0,0.21087573
831,1,0.21087573
832,0,0.21087573
833,1,0.21087569
834,0,0.21087569
835,0,0.2108757
836,0,0.21087569
837,0,0.21087573
838,0,0.21087573
839,0,0.21087569
840,1,0.21087573
841,0,0.2108757
842,0,0.21087573
843,1,0.21087569
844,0,0.2108757
845,1,0.2108757
846,0,0.21087573
847,0,0.2108757
848,0,0.21087569
849,0,0.2108757
850,0,0.21087569
851,1,0.21087569
852,0,0.2108757
853,0,0.21087569
854,0,0.21087569
855,0,0.21087569
856,1,0.21087569
857,0,0.21087573
858,1,0.21087573
859,1,0.21087573
860,0,0.21087569
861,1,0.21087573
862,0,0.21087569
863,1,0.2108757
864,1,0.21087569
865,0,0.21087573
866,1,0.2108757
867,0,0.21087569
868,0,0.21087573
869,0,0.21087569
870,0,0.2108757
871,0,0.21087569
872,1,0.21087573
873,0,0.2108757
874,0,0.2108757
875,0,0.21087569
876,0,0.21087569
877,1,0.21087573
878,0,0.21087573
879,0,0.2108757
880,0,0.21087573
881,0,0.21087569
882,0,0.2108757
883,1,0.21087573
884,0,0.21087569
885,0,0.2108757
886,0,0.21087569
887,1,0.21087569
888,0,0.2108757
889,0,0.21087573
890,0,0.21087569
891,1,0.21087569
892,0,0.21087569
893,1,0.2108757
894,0,0.21087569
895,0,0.2108757
896,0,0.21087569
897,0,0.21087573
898,0,0.21087569
899,1,0.21087569
900,0,0.2108757
901,0,0.21087573
902,0,0.21087569
903,0,0.21087569
904,1,0.21087573
905,0,0.21087573
906,1,0.21087573
907,0,0.2108757
908,0,0.2108757
909,0,0.2108757
910,0,0.21087573
911,0,0.21087573
912,0,0.2108757
913,0,0.21087573
914,0,0.2108757
915,0,0.21087573
916,0,0.21087573
917,0,0.21087569
918,0,0.2108757
919,0,0.2108757
920,0,0.2108757
921,0,0.21087569
922,0,0.21087573
923,0,0.21087573
924,0,0.21087573
925,0,0.21087569
926,0,0.2108757
927,0,0.21087573
928,0,0.21087573
929,0,0.2108757
930,0,0.21087569
931,0,0.21087569
932,1,0.21087573
933,0,0.21087569
934,0,0.21087569
935,0,0.21087569
936,1,0.21087573
937,0,0.2108757
938,0,0.21087569
939,0,0.21087573
940,0,0.2108757
941,0,0.2108757
942,0,0.21087569
943,0,0.21087569
944,0,0.21087569
945,1,0.21087569
946,0,0.2108757
947,0,0.21087573
948,0,0.21087569
949,0,0.21087569
950,0,0.21087569
951,1,0.21087569
952,0,0.21087569
953,0,0.21087569
954,0,0.2108757
955,0,0.2108757
956,1,0.21087569
957,1,0.21087569
958,0,0.21087569
959,1,0.21087569
960,0,0.2108757
961,0,0.21087569
962,1,0.21087569
963,0,0.2108757
964,0,0.2108757
965,0,0.21087569
966,0,0.21087573
967,0,0.21087573
968,0,0.21087573
969,0,0.21087573
970,1,0.21087573
971,1,0.21087573
972,0,0.2108757
973,0,0.2108757
974,1,0.2108757
975,0,0.21087569
976,0,0.2108757
977,0,0.21087573
978,0,0.21087569
979,0,0.21087573
980,1,0.21087569
981,0,0.2108757
982,0,0.21087569
983,1,0.21087569
984,0,0.21087569
985,0,0.2108757
986,1,0.21087573
987,0,0.21087569
988,0,0.21087573
989,0,0.21087569
990,0,0.21087573
991,0,0.21087569
992,0,0.21087573
993,0,0.21087569
994,0,0.2108757
995,1,0.21087573
996,0,0.21087573
997,0,0.21087569
998,1,0.21087573
999,0,0.21087569
1000,0,0.21087569
1001,1,0.21087573
1002,0,0.21087573
1003,0,0.21087569
1004,0,0.21087569
1005,1,0.2108757
1006,0,0.2108757
1007,0,0.21087573
1008,0,0.21087569
1009,1,0.21087573
1010,0,0.21087569
1011,1,0.2108757
1012,0,0.2108757
1013,0,0.21087573
1014,0,0.2108757
1015,1,0.21087569
1016,0,0.21087573
1017,0,0.2108757
1018,0,0.21087569
1019,0,0.21087569
1020,1,0.21087569
1021,0,0.21087569
1022,0,0.21087569
1023,0,0.21087573
1024,1,0.2108757
1025,0,0.21087569
1026,0,0.21087569
1027,0,0.21087569
1028,0,0.21087573
1029,0,0.21087573
1030,0,0.21087569
1031,1,0.21087569
1032,0,0.21087573
1033,0,0.21087569
1034,1,0.2108757
1035,1,0.2108757
1036,0,0.21087573
1037,0,0.21087573
1038,0,0.21087569
1039,0,0.21087569
1040,0,0.21087573
1041,0,0.21087569
1042,1,0.2108757
1043,0,0.21087569
1044,0,0.21087569
1045,0,0.21087569
1046,0,0.2108757
1047,0,0.21087573
1048,0,0.21087569
1049,0,0.21087569
1050,0,0.21087573
1051,0,0.21087569
1052,1,0.21087569
1053,0,0.21087569
1054,0,0.21087569
1055,0,0.2108757
1056,0,0.21087569
1057,0,0.21087569
1058,0,0.21087569
1059,1,0.21087573
1060,0,0.21087569
1061,1,0.2108757
1062,0,0.21087573
1063,1,0.21087569
1064,0,0.21087569
1065,0,0.21087569
1066,0,0.2108757
1067,0,0.21087569
1068,0,0.21087569
1069,0,0.21087569
1070,1,0.21087573
1071,0,0.21087569
1072,0,0.21087569
1073,0,0.21087573
1074,0,0.21087569
1075,0,0.21087569
1076,0,0.21087569
1077,0,0.21087573
1078,0,0.21087569
1079,1,0.21087569
1080,1,0.21087573
1081,0,0.21087569
1082,1,0.21087573
1083,1,0.2108757
1084,0,0.21087569
1085,0,0.2108757
1086,0,0.21087573
1087,0,0.21087569
1088,0,0.21087573
1089,0,0.2108757
1090,1,0.21087569
1091,0,0.21087569
1092,1,0.2108757
1093,0,0.21087569
1094,1,0.2108757
1095,0,0.21087569
1096,1,0.21087569
1097,0,0.21087569
1098,0,0.21087569
1099,0,0.2108757
1100,0,0.21087569
1101,1,0.21087569
1102,1,0.2108757
1103,0,0.21087569
1104,0,0.21087569
1105,1,0.21087573
1106,0,0.2108757
1107,0,0.21087569
1108,1,0.21087573
1109,0,0.21087569
1110,0,0.21087569
1111,1,0.21087573
1112,0,0.21087569
1113,0,0.21087569
1114,0,0.21087569
1115,0,0.21087569
1116,0,0.21087573
1117,0,0.2108757
1118,1,0.21087573
1119,1,0.21087569
1120,0,0.21087573
1121,1,0.21087573
1122,0,0.21087573
1123,1,0.21087569
1124,0,0.21087569
1125,0,0.2108757
1126,0,0.21087569
1127,0,0.21087569
1128,0,0.21087569
1129,0,0.21087573
1130,0,0.21087573
1131,1,0.21087573
1132,0,0.2108757
1133,0,0.21087569
1134,1,0.21087569
1135,0,0.21087569
1136,0,0.21087569
1137,0,0.21087569
1138,1,0.21087569
1139,1,0.21087569
1140,0,0.21087569
1141,0,0.21087569
1142,0,0.21087569
1143,0,0.21087569
1144,0,0.21087569
1145,1,0.21087573
1146,1,0.21087569
1147,0,0.21087569
1148,1,0.2108757
1149,0,0.21087569
1150,0,0.21087569
1151,0,0.21087569
1152,0,0.2108757
1153,0,0.21087569
1154,1,0.21087573
1155,0,0.21087569
1156,0,0.21087569
1157,0,0.2108757
1158,0,0.21087569
1159,0,0.21087569
1160,0,0.21087569
1161,0,0.2108757
1162,0,0.21087569
1163,1,0.21087573
1164,0,0.21087569
1165,1,0.21087569
1166,0,0.21087569
1167,1,0.21087573
1168,0,0.21087569
1169,0,0.21087569
1170,0,0.21087569
1171,0,0.2108757
1172,0,0.2108757
1173,0,0.21087569
1174,0,0.2108757
1175,0,0.2108757
1176,0,0.21087569
1177,0,0.21087573
1178,0,0.2108757
1179,1,0.21087573
1180,0,0.21087573
1181,0,0.21087573
1182,0,0.21087573
1183,1,0.21087573
1184,1,0.21087573
1185,1,0.2108757
1186,0,0.2108757
1187,0,0.21087569
1188,0,0.2108757
1189,0,0.21087573
1190,1,0.21087569
1191,0,0.21087569
1192,1,0.21087573
1193,0,0.21087569
1194,0,0.21087569
1195,0,0.21087573
1196,0,0.21087569
1197,0,0.2108757
1198,0,0.2108757
1199,0,0.21087573
1200,0,0.2108757
1201,1,0.2108757
1202,0,0.21087573
1203,1,0.2108757
1204,0,0.2108757
1205,0,0.21087569
1206,1,0.21087569
1207,0,0.21087569
1208,0,0.21087573
1209,0,0.21087573
1210,1,0.21087573
1211,0,0.21087569
1212,0,0.21087569
1213,1,0.21087569
1214,0,0.21087569
1215,1,0.21087573
1216,1,0.21087573
1217,0,0.21087573
1218,0,0.21087569
1219,1,0.21087573
1220,0,0.21087573
1221,0,0.21087569
1222,0,0.2108757
1223,0,0.21087569
1224,1,0.21087569
1225,0,0.21087569
1226,0,0.21087569
1227,0,0.21087573
1228,1,0.21087573
1229,0,0.21087569
1230,0,0.21087573
1231,0,0.2108757
1232,0,0.2108757
1233,1,0.21087573
1234,1,0.21087569
1235,0,0.21087569
1236,0,0.21087569
1237,1,0.2108757
1238,0,0.21087569
1239,0,0.2108757
1240,1,0.21087569
1241,0,0.2108757
1242,0,0.2108757
1243,0,0.21087569
1244,0,0.21087569
1245,0,0.21087573
1246,0,0.21087573
1247,0,0.21087569
1248,1,0.21087573
1249,1,0.21087573
1250,1,0.21087569
1251,0,0.21087569
1252,0,0.21087573
1253,0,0.21087569
1254,0,0.2108757
1255,0,0.2108757
1256,0,0.21087569
1257,0,0.21087573
1258,0,0.21087569
1259,0,0.21087573
1260,0,0.21087569
1261,1,0.21087569
1262,0,0.21087573
1263,0,0.2108757
1264,1,0.21087573
1265,0,0.21087573
1266,1,0.21087573
1267,0,0.21087573
1268,0,0.2108757
1269,0,0.21087569
1270,0,0.21087569
1271,1,0.21087573
1272,1,0.21087573
1273,0,0.21087569
1274,0,0.2108757
1275,0,0.2108757
1276,0,0.21087569
1277,0,0.2108757
1278,0,0.21087573
1279,1,0.2108757
1280,0,0.21087569
1281,0,0.21087569
1282,1,0.21087569
1283,1,0.21087569
1284,0,0.21087569
1285,0,0.21087569
1286,0,0.21087573
1287,0,0.2108757
1288,0,0.2108757
1289,0,0.2108757
1290,0,0.21087569
1291,0,0.21087569
1292,1,0.21087569
1293,0,0.21087573
1294,0,0.21087569
1295,1,0.21087569
1296,0,0.21087569
1297,0,0.2108757
1298,0,0.21087569
1299,0,0.21087573
1300,1,0.21087573
1301,0,0.21087569
1302,0,0.21087569
1303,0,0.21087569
1304,0,0.2108757
1305,1,0.21087573
1306,0,0.2108757
1307,0,0.21087569
1308,0,0.2108757
1309,0,0.21087573
1310,0,0.21087573
1311,0,0.21087569
1312,0,0.21087573
1313,0,0.21087573
1314,0,0.21087569
1315,0,0.21087569
1316,0,0.2108757
1317,0,0.21087569
1318,0,0.21087569
1319,0,0.2108757
1320,0,0.21087569
1321,0,0.21087569
1322,1,0.21087569
1323,1,0.21087569
1324,0,0.21087569
1325,0,0.21087569
1326,0,0.2108757
1327,0,0.2108757
1328,0,0.21087569
1329,0,0.21087573
1330,0,0.2108757
1331,0,0.21087573
1332,1,0.21087573
1333,0,0.21087573
1334,0,0.2108757
1335,0,0.2108757
1336,0,0.21087569
1337,1,0.21087569
1338,0,0.21087569
1339,0,0.21087569
1340,0,0.21087569
1341,1,0.21087573
1342,1,0.21087573
1343,1,0.21087569
1344,0,0.2108757
1345,0,0.2108757
1346,1,0.21087573
1347,0,0.21087573
1348,1,0.21087569
1349,0,0.21087573
1350,0,0.21087573
1351,0,0.2108757
1352,0,0.21087573
1353,0,0.21087569
1354,0,0.21087569
1355,1,0.21087573
1356,0,0.21087569
1357,0,0.21087569
1358,0,0.21087569
1359,0,0.2108757
1360,0,0.21087569
