id,y_true,p_right
156,0,0.4955766
157,0,0.48175117
158,0,0.24469042
159,0,0.025814526
160,0,0.01140575
161,1,0.49161565
162,0,0.49095193
163,0,0.3340789
164,0,0.20584923
165,0,0.02703591
166,0,0.34893164
167,1,0.48459953
168,0,0.37296426
169,1,0.167855
170,0,0.2402345
171,0,0.011543043
172,0,0.48965508
173,0,0.06629082
174,1,0.49371576
175,0,0.13594812
176,0,0.012438484
177,1,0.48737743
178,0,0.48711213
179,0,0.031858016
180,0,0.06719374
181,0,0.0122003155
182,1,0.49238804
183,0,0.011145654
184,0,0.18523616
185,0,0.09784235
186,1,0.48684093
187,0,0.012148492
188,1,0.30187294
189,1,0.49032882
190,0,0.013718093
191,0,0.013812956
192,0,0.013603108
193,0,0.22430469
194,0,0.013350386
195,0,0.012943109
196,0,0.012091964
197,0,0.48829862
198,1,0.4917981
199,0,0.0124787185
200,1,0.482626
201,1,0.47225273
202,0,0.3132483
203,0,0.011720611
204,0,0.0133427
205,0,0.012346894
206,0,0.46175414
207,0,0.012359542
208,0,0.48638922
209,1,0.48398075
210,0,0.013182392
211,0,0.49367473
212,0,0.09114568
213,0,0.03912396
214,0,0.28587568
215,0,0.0111034
216,1,0.40958935
217,0,0.4850393
218,0,0.11505763
219,0,0.37948757
220,0,0.011118751
221,0,0.115872435
222,0,0.1095343
223,0,0.49291912
224,0,0.27625138
225,0,0.09380737
226,0,0.022648687
227,0,0.023519045
228,1,0.48622182
229,0,0.48799047
230,0,0.011990692
231,0,0.4587622
232,0,0.4955278
233,0,0.21399313
234,1,0.48795363
235,0,0.028283365
236,1,0.38335067
237,1,0.49463966
238,0,0.011541915
239,1,0.21624324
240,0,0.16526943
241,0,0.10379403
242,0,0.37876898
243,0,0.048433978
244,0,0.4948849
245,0,0.49203822
246,0,0.011164256
247,0,0.10949787
248,0,0.011681449
249,1,0.473626
250,0,0.49282894
251,0,0.35026053
252,0,0.24361421
253,1,0.4918036
254,0,0.012685853
255,0,0.49116528
256,0,0.47818607
257,0,0.09527062
258,0,0.013551009
259,1,0.22864011
260,0,0.10728377
261,0,0.08665244
262,0,0.09570531
263,0,0.013315614
264,0,0.013249827
265,1,0.011095372
266,0,0.013648662
267,0,0.013928119
268,0,0.0118052075
269,0,0.09727975
270,1,0.48775446
271,1,0.16723359
272,1,0.4875296
273,0,0.015692612
274,0,0.030531762
275,0,0.14962468
276,0,0.012734519
277,1,0.2631279
278,0,0.011164694
279,0,0.346966
280,0,0.463682
281,0,0.013218648
282,1,0.4879231
283,0,0.45118022
284,0,0.011386164
285,0,0.48869523
286,0,0.48314372
287,1,0.4941136
288,0,0.013532881
289,0,0.49138522
290,1,0.48755023
291,0,0.15805896
292,1,0.4078931
293,0,0.011089414
294,0,0.0113591915
295,0,0.35733277
296,0,0.01368196
297,0,0.0883272
298,1,0.4946914
299,0,0.15511078
300,0,0.27983624
301,0,0.48297226
302,0,0.061699726
303,0,0.48653224
304,0,0.17234133
305,0,0.011261554
306,0,0.438999
307,1,0.48900917
308,0,0.011153703
309,1,0.4928312
310,1,0.49634925
311,0,0.013860812
312,0,0.014195343
313,0,0.013599315
314,0,0.11776405
315,1,0.28433874
316,0,0.21278523
317,0,0.012753152
318,0,0.19732742
319,1,0.35594285
320,1,0.48466992
321,0,0.49371153
322,0,0.14058238
323,1,0.49334526
324,0,0.013812424
325,0,0.011100856
326,1,0.48823565
327,0,0.11358747
328,0,0.0128338095
329,0,0.46513927
330,1,0.44403255
331,0,0.012422527
332,1,0.011170944
333,0,0.03298352
334,0,0.011650628
335,0,0.106205456
336,0,0.013610308
337,0,0.012432564
338,0,0.047239605
339,1,0.47640383
340,0,0.012942263
341,0,0.0110968575
342,0,0.48132637
343,0,0.013899163
344,0,0.19769096
345,0,0.37218547
346,1,0.37842986
347,1,0.34477663
348,1,0.49688685
349,0,0.09942143
350,1,0.3481506
351,0,0.018862251
352,0,0.15958846
353,1,0.42158115
354,0,0.11939517
355,0,0.01323293
356,0,0.28388897
357,0,0.01188702
358,0,0.01177676
359,0,0.013559827
360,1,0.48577198
361,0,0.012193324
362,0,0.012084601
363,0,0.18704824
364,1,0.4955579
365,0,0.36149767
366,1,0.49409613
367,1,0.4903948
368,1,0.43647683
369,0,0.014077009
370,0,0.013162086
371,1,0.48488015
372,0,0.3726564
373,0,0.01420735
374,1,0.47219434
375,0,0.48596302
376,0,0.097044885
377,1,0.46561235
378,1,0.3680741
379,0,0.016076868
380,0,0.11179287
381,0,0.011338866
382,0,0.4878728
383,1,0.48419306
384,0,0.013856069
385,1,0.18744466
386,0,0.30624577
387,0,0.054929063
388,1,0.49700326
389,0,0.30079094
390,0,0.013684701
391,0,0.011836444
392,0,0.037362155
393,0,0.013813835
394,0,0.011377075
395,1,0.47286984
396,1,0.2993006
397,0,0.2484384
398,0,0.07399044
399,0,0.24352448
400,1,0.49476582
401,0,0.49128157
402,1,0.48751748
403,0,0.013466324
404,1,0.29455724
405,0,0.3088647
406,0,0.10954883
407,0,0.47786507
408,1,0.4473156
409,0,0.028586943
410,0,0.013309515
411,0,0.10114328
412,0,0.011269957
413,0,0.23144788
414,0,0.012545363
415,0,0.1089138
416,0,0.013360509
417,1,0.48576254
418,0,0.012335025
419,1,0.33453622
420,0,0.15650679
421,0,0.48193678
422,0,0.04206151
423,0,0.011455457
424,0,0.013275317
425,0,0.46927732
426,1,0.40337405
427,0,0.012131205
428,0,0.02083151
429,0,0.01293406
430,0,0.3301855
431,0,0.3461895
432,1,0.48554048
433,0,0.013800492
434,0,0.11664401
435,0,0.49141756
436,0,0.11233493
437,0,0.011482271
438,0,0.013199927
439,0,0.012303776
440,0,0.34378824
441,1,0.49540895
442,0,0.0724624
443,0,0.37502444
444,0,0.43189132
445,0,0.48386106
446,1,0.3833826
447,1,0.48501614
448,0,0.46150142
449,0,0.011266377
450,0,0.27299958
451,1,0.49024835
452,0,0.013814288
453,0,0.011208699
454,0,0.031472392
455,0,0.39824367
456,0,0.011201298
457,1,0.024863586
458,0,0.19330327
459,1,0.100822784
460,1,0.2298119
461,1,0.46909818
462,0,0.01339174
463,0,0.013019939
464,0,0.107100554
465,0,0.4939435
466,0,0.013499958
467,0,0.012631644
468,0,0.012360951
469,0,0.011733525
470,1,0.49085718
471,1,0.47252437
472,0,0.20191145
473,0,0.0112650115
474,0,0.013079178
475,0,0.04538423
476,0,0.0553704
477,0,0.43947032
478,0,0.4893101
479,1,0.17415342
480,0,0.012914223
481,0,0.22252281
482,0,0.042463176
483,0,0.48578694
484,0,0.47955555
485,0,0.012144149
486,1,0.47142342
487,0,0.01137676
488,0,0.09392483
489,1,0.49067608
490,0,0.011325366
491,0,0.013263693
492,0,0.1381386
493,0,0.1845627
494,0,0.0112346085
495,1,0.49205506
496,0,0.20367172
497,0,0.10478668
498,0,0.47837627
499,0,0.01177261
500,0,0.17922227
501,1,0.48885494
502,0,0.012587253
503,0,0.012027676
504,0,0.48748854
505,0,0.39057082
506,0,0.023734216
507,0,0.20058374
508,0,0.01348344
509,1,0.42516616
510,0,0.03126383
511,0,0.01114507
512,0,0.20985815
513,1,0.4980141
514,0,0.012603402
515,0,0.012260819
516,0,0.3228775
517,0,0.49313617
518,0,0.011133299
519,0,0.06042634
520,0,0.43262896
521,0,0.011136328
522,0,0.27673557
523,0,0.18852547
524,0,0.013119092
525,0,0.012305422
526,0,0.48011687
527,0,0.057788085
528,0,0.49002773
529,0,0.011355663
530,0,0.12742215
531,0,0.081665985
532,1,0.4930095
533,0,0.3072221
534,0,0.013596788
535,1,0.4911677
536,0,0.011989323
537,0,0.19116811
538,0,0.3812204
539,0,0.013310692
540,0,0.0137703065
541,0,0.29846907
542,0,0.39593846
543,0,0.45570502
544,0,0.01120172
545,0,0.012629818
546,0,0.14720505
547,0,0.116135776
548,0,0.10223865
549,0,0.011553134
550,0,0.0111691905
551,0,0.012908127
552,1,0.46130413
553,0,0.012386416
554,0,0.110500574
555,0,0.10897428
556,0,0.11677802
557,1,0.4913093
558,1,0.1874439
559,0,0.36553285
560,0,0.013477788
561,0,0.019277379
562,0,0.4870631
563,1,0.48719203
564,0,0.011811895
565,0,0.026707115
566,1,0.48151982
567,1,0.48818013
568,0,0.08330894
569,0,0.011259341
570,0,0.17579412
571,0,0.012624016
572,0,0.11001517
573,1,0.20218469
574,0,0.011987986
575,1,0.44424042
576,0,0.04199131
577,0,0.035796966
578,0,0.011259791
579,0,0.15090662
580,0,0.011847955
581,0,0.042518426
582,0,0.013514146
583,0,0.011616278
584,1,0.25626013
585,0,0.26812175
586,0,0.23269975
587,0,0.011160988
588,1,0.28869462
589,0,0.48792627
590,1,0.47581008
591,1,0.4935578
592,0,0.011117494
593,1,0.44894168
594,0,0.011657482
595,0,0.4898384
596,1,0.36086068
597,0,0.4830928
598,0,0.0132705085
599,0,0.013147762
600,0,0.015272506
601,1,0.3569751
602,0,0.011208023
603,0,0.08485602
604,0,0.05476704
605,0,0.2344474
606,0,0.011604908
607,0,0.013637509
608,0,0.013114376
609,0,0.1327335
610,0,0.16684225
611,1,0.41091296
612,0,0.027146038
613,0,0.012959835
614,0,0.1655379
615,1,0.015788665
616,1,0.43401474
617,0,0.01114394
618,0,0.01116632
619,0,0.49194577
620,0,0.013355161
621,0,0.32665622
622,1,0.49139977
623,0,0.025221767
624,0,0.18929915
625,1,0.48425925
626,0,0.012411611
627,0,0.011109627
628,0,0.0496654
629,0,0.26857942
630,1,0.49271217
631,0,0.49078575
632,0,0.012341772
633,0,0.47889525
634,0,0.34351328
635,0,0.011291256
636,0,0.013792984
637,0,0.4781149
638,0,0.011156395
639,1,0.49202874
640,0,0.24417299
641,1,0.42057174
642,0,0.49030903
643,0,0.110854626
644,0,0.1876831
645,1,0.41570312
646,0,0.104566894
647,0,0.49118897
648,0,0.49193394
649,0,0.1255006
650,0,0.011174379
651,0,0.012609338
652,0,0.013386336
653,1,0.49378866
654,1,0.4908573
655,0,0.49171126
656,1,0.4827882
657,0,0.23240283
658,0,0.011144397
659,0,0.12880088
660,0,0.013349131
661,0,0.013689524
662,0,0.08487814
663,0,0.013301703
664,0,0.011810727
665,0,0.47835755
666,1,0.39148584
667,0,0.22003832
668,0,0.48247585
669,0,0.2163296
670,1,0.48818126
671,0,0.49135253
672,1,0.49271274
673,0,0.011172745
674,0,0.011104453
675,0,0.23682661
676,0,0.011111089
677,0,0.012495947
678,0,0.012106116
679,0,0.013580623
680,0,0.46300736
681,0,0.013722946
682,0,0.39160797
683,0,0.04971704
684,1,0.48335785
685,0,0.480856
686,0,0.08458728
687,0,0.46158582
688,0,0.053943392
689,1,0.39046493
690,0,0.01165763
691,0,0.15150817
692,0,0.48780727
693,0,0.48197
694,0,0.27051765
695,0,0.01255655
696,1,0.4836956
697,0,0.46515924
698,0,0.14141874
699,0,0.012997653
700,0,0.48455152
701,1,0.48916999
702,0,0.25100315
703,0,0.032342333
704,0,0.24243209
705,1,0.48734155
706,0,0.013055938
707,0,0.012044992
708,0,0.01377668
709,0,0.15382689
710,0,0.48209614
711,0,0.22143847
712,1,0.44168374
713,1,0.46866456
714,0,0.4298867
715,1,0.49227262
716,0,0.101342194
717,0,0.4817484
718,1,0.48801285
719,0,0.01360575
720,0,0.16677819
721,1,0.47396812
722,0,0.3199084
723,1,0.40217334
724,0,0.09226874
725,0,0.48053867
726,0,0.4858233
727,0,0.21178757
728,0,0.013574442
729,0,0.33021572
730,0,0.41254595
731,0,0.032036994
732,1,0.2905586
733,0,0.072784305
734,1,0.457664
735,0,0.41977033
736,0,0.01275152
737,0,0.013750143
738,0,0.04214567
739,0,0.011141964
740,1,0.16658148
741,0,0.05324951
742,1,0.16333
743,1,0.45610598
744,0,0.48219386
745,0,0.48846325
746,1,0.13124286
747,0,0.46618927
748,0,0.49269065
749,0,0.012461466
750,0,0.011357044
751,0,0.25208548
752,1,0.4952479
753,1,0.49141422
754,0,0.013623846
755,1,0.49037844
756,0,0.011147656
757,0,0.49087223
758,0,0.2688316
759,0,0.4875704
760,0,0.013468902
761,1,0.42808092
762,1,0.492097
763,0,0.013103376
764,0,0.10916614
765,0,0.013563675
766,1,0.48439673
767,0,0.011324923
768,0,0.011903283
769,0,0.011973074
770,1,0.35532105
771,0,0.48943138
772,0,0.011715778
773,1,0.43319088
774,1,0.48755702
775,0,0.013356725
776,0,0.44078434
777,0,0.2665779
778,1,0.41926026
779,0,0.016772525
780,0,0.3800261
781,0,0.011333741
782,1,0.3733747
783,0,0.16658168
784,0,0.027123775
785,0,0.011133152
786,0,0.011683391
787,1,0.38448018
788,0,0.011244332
789,0,0.028057331
790,0,0.104139395
791,0,0.13513175
792,0,0.3554472
793,0,0.011622055
794,0,0.013269128
795,0,0.012096372
796,0,0.0132959075
797,0,0.01196519
798,0,0.13770458
799,0,0.16774562
800,0,0.48996612
801,1,0.25794214
802,0,0.3463718
803,0,0.013563955
804,0,0.09704764
805,0,0.49055326
806,1,0.48954728
807,1,0.49258065
808,1,0.46688175
809,0,0.01186424
810,0,0.48816133
811,0,0.012077562
812,0,0.015747484
813,0,0.011990573
814,0,0.013389957
815,1,0.3814658
816,0,0.011043085
817,0,0.2960153
818,1,0.31073114
819,0,0.014655637
820,0,0.011153686
821,0,0.011449238
822,0,0.08004575
823,0,0.1849955
824,0,0.013427281
825,1,0.4199323
826,1,0.2742472
827,1,0.43764493
828,0,0.48304552
829,1,0.20936505
830,0,0.4171091
831,0,0.013928905
832,0,0.49264926
833,0,0.04235015
834,0,0.012608128
835,0,0.23068362
836,0,0.0123286545
837,0,0.015756482
838,1,0.417849
839,0,0.017352665
840,1,0.43099374
841,0,0.013728458
842,0,0.493461
843,1,0.4752397
844,0,0.49122155
845,0,0.011582073
846,0,0.08236033
847,1,0.47846603
848,0,0.013571715
849,1,0.48185134
850,0,0.26100832
851,0,0.08562612
852,0,0.011929604
853,0,0.012214742
854,0,0.0128703015
855,0,0.48448715
856,0,0.1062385
857,0,0.011540196
858,0,0.13191403
859,0,0.012518079
860,0,0.15574017
861,0,0.02647626
862,0,0.48134163
863,0,0.08954064
864,0,0.013655063
865,0,0.011932921
866,0,0.014003956
867,0,0.012221273
868,0,0.05991426
869,0,0.1455943
870,1,0.48367244
871,0,0.14605643
872,1,0.23923138
873,0,0.012174768
874,1,0.48919842
875,0,0.019759417
876,0,0.31994194
877,0,0.017008988
878,0,0.49092832
879,0,0.19367047
880,0,0.14085828
881,0,0.09009786
882,1,0.4745942
883,0,0.21855594
884,0,0.011419641
885,0,0.2051678
886,0,0.012019201
887,1,0.46869588
888,0,0.011403746
889,0,0.011948295
890,0,0.05861777
891,0,0.48451534
892,1,0.17227049
893,0,0.46227822
894,1,0.26132053
895,0,0.46154886
896,0,0.1157976
897,0,0.013302917
898,0,0.4034936
899,0,0.013490615
900,1,0.49177128
901,0,0.48485723
902,0,0.08892987
903,0,0.48097864
904,0,0.33439666
905,0,0.49476588
906,1,0.20625591
907,0,0.013604349
908,0,0.48987645
909,1,0.48628658
910,1,0.48238292
911,1,0.43914002
912,0,0.49095854
913,1,0.46062005
914,0,0.012843636
915,0,0.17657271
916,0,0.012248299
917,0,0.012065529
918,1,0.33184025
919,0,0.013605162
920,1,0.24145094
921,1,0.23194969
922,0,0.03022399
923,0,0.011706595
924,0,0.46537867
925,0,0.48051897
926,0,0.24497275
927,1,0.3091834
928,0,0.012620194
929,0,0.011901819
930,0,0.48578352
931,0,0.14586289
932,0,0.02006696
933,0,0.011487511
934,0,0.011664423
935,0,0.15771043
936,0,0.011189247
937,0,0.011718655
938,0,0.04815435
939,0,0.034103952
940,1,0.49219134
941,0,0.47521794
942,0,0.012575596
943,1,0.48892885
944,0,0.2198154
945,1,0.071534835
946,0,0.1385532
947,0,0.013890911
948,0,0.19081214
949,0,0.011285142
950,0,0.2904534
951,0,0.011064431
952,0,0.014770092
953,0,0.059890766
954,1,0.11659795
955,0,0.3618442
956,0,0.43632308
957,0,0.2230578
958,0,0.011391549
959,0,0.46365368
960,1,0.47251064
961,0,0.011564318
962,0,0.04877172
963,0,0.011278111
964,0,0.012006287
965,1,0.47439548
966,0,0.48378983
967,1,0.49047095
968,0,0.018112136
969,0,0.013625988
970,0,0.019364214
971,0,0.4299083
972,0,0.24791217
973,0,0.0136680165
974,0,0.01186335
975,0,0.13158888
976,0,0.011578776
977,1,0.4945425
978,0,0.12801707
979,0,0.011208214
980,1,0.49325016
981,0,0.01112024
982,0,0.023855612
983,0,0.3976426
984,0,0.32893392
985,0,0.037995107
986,1,0.26146144
987,0,0.012137326
988,0,0.032696728
989,0,0.49201852
990,0,0.011642647
991,0,0.012514024
992,0,0.01843595
993,1,0.4871479
994,0,0.012579273
995,0,0.49509567
996,1,0.43940735
997,0,0.33311412
998,0,0.019447716
999,0,0.05877087
1000,1,0.1368872
1001,0,0.37683243
1002,0,0.011154823
1003,0,0.013352773
1004,0,0.011174426
1005,0,0.012737468
1006,0,0.4913919
1007,0,0.011143561
1008,1,0.4771755
1009,0,0.4811627
1010,1,0.41536564
1011,0,0.4863549
1012,0,0.013549085
1013,1,0.12124039
1014,0,0.49129173
1015,1,0.48865378
1016,0,0.49216905
1017,0,0.14996994
1018,0,0.48858342
1019,0,0.49639377
1020,1,0.35213754
1021,0,0.017427145
1022,0,0.012486348
1023,0,0.014798931
1024,0,0.3893473
1025,0,0.012007774
1026,1,0.4602079
1027,0,0.011223232
1028,0,0.31354278
1029,0,0.3690138
1030,0,0.4968881
1031,0,0.01111936
1032,0,0.4870352
1033,0,0.4846478
1034,0,0.4754622
1035,1,0.49491936
1036,1,0.49322912
1037,0,0.39083254
1038,0,0.011308634
1039,0,0.16989401
1040,0,0.04923788
1041,0,0.01313705
1042,0,0.013757005
1043,0,0.045759384
1044,1,0.20690657
1045,0,0.35418206
1046,0,0.013671135
1047,0,0.011286812
1048,0,0.12118835
1049,0,0.013655152
1050,0,0.013024646
1051,0,0.16886419
1052,1,0.4856161
1053,0,0.22274938
1054,0,0.49323422
1055,0,0.22649252
1056,0,0.43873015
1057,0,0.022935446
1058,0,0.48817614
1059,0,0.22580896
1060,1,0.38063163
1061,0,0.4951108
1062,0,0.011095214
1063,0,0.028148714
1064,0,0.011464829
1065,0,0.014181529
1066,0,0.011311775
1067,0,0.011138068
1068,0,0.17158142
1069,0,0.02823618
1070,1,0.4971904
1071,1,0.4762338
1072,0,0.47643673
1073,0,0.012527472
1074,1,0.2490058
1075,0,0.08789529
1076,1,0.47039813
1077,0,0.012579351
1078,0,0.011206919
1079,0,0.011480511
1080,0,0.014663992
1081,1,0.13299787
1082,0,0.016412653
1083,1,0.49215138
1084,0,0.4790662
1085,0,0.20917438
1086,0,0.011121264
1087,0,0.012462241
1088,0,0.011196302
1089,0,0.018201614
1090,0,0.30162913
1091,0,0.0911084
1092,0,0.13404661
1093,1,0.4826958
1094,0,0.012367933
1095,0,0.011101296
1096,0,0.4038098
1097,1,0.012511838
1098,0,0.012749058
1099,0,0.01115467
1100,1,0.49366695
1101,0,0.013571466
1102,0,0.097196974
1103,0,0.22394627
1104,0,0.067601174
1105,0,0.48497665
1106,0,0.4821671
1107,0,0.45866185
1108,1,0.4898566
1109,1,0.1257283
1110,1,0.48563874
1111,0,0.013774743
1112,1,0.4933447
1113,0,0.0121424105
1114,1,0.48578492
1115,0,0.26224548
1116,1,0.48424828
1117,0,0.3913554
1118,0,0.013166956
1119,0,0.07393379
1120,0,0.013247245
1121,0,0.042616062
1122,0,0.365913
1123,0,0.4852184
1124,1,0.34441143
1125,0,0.058624014
1126,0,0.07405541
1127,0,0.011137122
1128,1,0.31592068
1129,0,0.10612943
1130,1,0.46015102
1131,0,0.03638668
1132,0,0.011665939
1133,0,0.48240432
1134,0,0.012287765
1135,1,0.4725744
1136,0,0.2262842
1137,1,0.49465892
1138,0,0.01294529
1139,0,0.012731421
1140,1,0.48319447
1141,1,0.4926713
1142,0,0.013623681
1143,0,0.011280051
1144,0,0.49425146
1145,1,0.26911584
1146,1,0.491744
1147,1,0.28858963
1148,0,0.09004436
1149,1,0.47894573
1150,0,0.012978911
1151,1,0.38323942
1152,1,0.4936056
1153,0,0.027663555
1154,0,0.013297003
1155,0,0.08373885
1156,1,0.28387013
1157,0,0.012791598
1158,0,0.06178613
1159,1,0.4919821
1160,1,0.49222443
1161,0,0.08961489
1162,0,0.011426637
1163,0,0.47732842
1164,0,0.013167972
1165,0,0.012582638
1166,0,0.48928338
1167,1,0.49525902
1168,0,0.013751629
1169,0,0.040120326
1170,0,0.013474599
1171,0,0.020800192
1172,0,0.45371383
1173,0,0.4865967
1174,1,0.48226687
1175,0,0.4948418
1176,0,0.08467902
1177,0,0.22746974
1178,0,0.4866671
1179,0,0.011153108
1180,1,0.20244199
1181,1,0.49307105
1182,0,0.01164274
1183,0,0.25313237
1184,0,0.011902202
1185,0,0.011808506
1186,0,0.011409601
1187,0,0.098228574
1188,1,0.4917721
1189,0,0.08729741
1190,0,0.24580498
1191,0,0.05665217
1192,0,0.2157677
1193,0,0.24739335
1194,0,0.012504941
1195,0,0.191523
1196,0,0.013129424
1197,1,0.4861138
1198,0,0.07655197
1199,0,0.055173803
1200,0,0.22586857
1201,0,0.16645652
1202,0,0.11014017
1203,1,0.48552468
1204,0,0.4858053
1205,1,0.49133554
1206,0,0.4604149
1207,1,0.43499795
1208,1,0.48033747
1209,1,0.41873673
1210,1,0.48809895
1211,0,0.040341977
1212,0,0.013132212
1213,0,0.48738384
1214,0,0.2086358
1215,0,0.23456539
1216,0,0.012578036
1217,1,0.49699584
1218,0,0.012369248
1219,1,0.45632645
1220,0,0.011566727
1221,0,0.013777244
1222,0,0.011845477
1223,0,0.0132138785
1224,0,0.012370722
1225,0,0.449488
1226,1,0.36512634
1227,1,0.4870078
1228,0,0.012731671
1229,1,0.48282388
1230,0,0.4875247
1231,0,0.111200266
1232,1,0.22738674
1233,0,0.15223534
1234,1,0.30999622
1235,0,0.012081863
1236,0,0.012039103
1237,0,0.11938708
1238,0,0.49087763
1239,0,0.4881298
1240,0,0.40620917
1241,0,0.19403376
1242,0,0.24808235
1243,0,0.059840064
1244,0,0.21504629
1245,0,0.011085676
1246,0,0.011095518
1247,0,0.064733244
1248,0,0.027507717
1249,0,0.49279344
1250,0,0.4930525
1251,0,0.2157816
1252,1,0.48803237
1253,0,0.018215049
1254,0,0.032847803
1255,0,0.0122922035
1256,0,0.14035115
1257,1,0.48703122
1258,0,0.48380837
1259,0,0.01118979
1260,1,0.49388942
1261,1,0.4495868
1262,1,0.4548379
1263,0,0.01377291
1264,1,0.49563414
1265,0,0.053164486
1266,0,0.028340342
1267,1,0.49077645
1268,0,0.01332044
1269,0,0.013049579
1270,0,0.011323513
1271,0,0.012499478
1272,1,0.011903156
1273,0,0.011457012
1274,0,0.13142231
1275,0,0.18904293
1276,0,0.17697799
1277,0,0.033259463
1278,0,0.48535568
1279,1,0.4949336
1280,0,0.039205313
1281,0,0.4864098
1282,0,0.011647922
1283,0,0.012832741
1284,0,0.012395605
1285,0,0.011380122
1286,0,0.18242975
1287,0,0.08616685
1288,1,0.47677034
1289,0,0.01112569
1290,0,0.4926131
1291,0,0.4898087
1292,0,0.4142876
1293,1,0.25022653
1294,0,0.13869517
1295,0,0.47714788
1296,0,0.19122228
1297,0,0.46726695
1298,0,0.01374351
1299,0,0.08103065
1300,0,0.012386887
1301,0,0.01127205
1302,0,0.0112670185
1303,0,0.16649157
1304,0,0.012152057
1305,1,0.4700414
1306,0,0.1629844
1307,0,0.29162443
1308,0,0.024446279
1309,1,0.49359554
1310,1,0.49010903
1311,0,0.49441162
1312,0,0.16332889
1313,0,0.0114095425
1314,0,0.49396333
1315,0,0.019570058
1316,0,0.14324698
1317,1,0.26988047
1318,1,0.49592617
1319,0,0.011372554
1320,0,0.0125773065
1321,0,0.29228893
1322,0,0.069312155
1323,0,0.011248596
1324,0,0.012492799
1325,1,0.45547214
1326,0,0.18429737
1327,0,0.099047385
1328,0,0.011720202
1329,0,0.012453458
1330,1,0.38423476
1331,0,0.19267412
1332,0,0.18441868
1333,0,0.013287478
1334,0,0.011088164
1335,0,0.094661646
1336,0,0.012458486
1337,0,0.012605883
1338,0,0.17629263
1339,0,0.13992372
1340,0,0.030496407
1341,0,0.38870987
1342,1,0.15093286
1343,0,0.012829961
1344,0,0.05561408
1345,0,0.4687075
1346,1,0.49017972
1347,0,0.4795222
1348,0,0.0119324485
1349,0,0.011162789
1350,1,0.48521906
1351,1,0.49423772
1352,0,0.28706
1353,1,0.49063435
1354,0,0.1984249
1355,0,0.09517363
1356,0,0.011157273
1357,0,0.0113575915
1358,0,0.013765962
1359,0,0.013307875
1360,1,0.49014446
