id,y_true,p_right
164,0,0.4249456
165,0,0.06254396
166,0,0.5353585
167,0,0.012469865
168,1,0.24238256
169,0,0.011519415
170,1,0.43830582
171,1,0.505387
172,0,0.4299551
173,0,0.068341166
174,0,0.15189299
175,1,0.585625
176,0,0.014321667
177,0,0.017906474
178,1,0.526443
179,1,0.25488877
180,0,0.5536841
181,0,0.48228696
182,0,0.010303037
183,0,0.5539011
184,0,0.017625175
185,0,0.5060235
186,0,0.09607496
187,0,0.4919596
188,0,0.008403861
189,0,0.025071073
190,0,0.57012904
191,1,0.33976436
192,0,0.49458927
193,0,0.009957837
194,1,0.56223416
195,0,0.036713757
196,0,0.009274531
197,0,0.014614399
198,0,0.52525187
199,0,0.02007227
200,0,0.018987425
201,0,0.49555194
202,1,0.43805182
203,0,0.014554751
204,0,0.07818289
205,1,0.57833
206,0,0.49817082
207,0,0.53016627
208,1,0.4220826
209,1,0.47762412
210,0,0.025696088
211,0,0.011920288
212,0,0.021191884
213,1,0.5286586
214,0,0.053289283
215,1,0.5620749
216,0,0.021155657
217,0,0.019922735
218,1,0.5416734
219,0,0.15621148
220,0,0.011455997
221,0,0.14412136
222,0,0.027428117
223,0,0.4143347
224,0,0.55354303
225,0,0.039667137
226,0,0.17528896
227,0,0.4958122
228,0,0.15906313
229,0,0.52790403
230,0,0.49683112
231,0,0.024352701
232,0,0.035792325
233,0,0.60072064
234,0,0.47988573
235,0,0.010553447
236,1,0.51009995
237,0,0.49897102
238,1,0.4462448
239,1,0.050932106
240,0,0.4310376
241,0,0.020172374
242,1,0.5760336
243,0,0.030555813
244,1,0.5131216
245,0,0.48373002
246,1,0.52052116
247,0,0.027536094
248,0,0.010929727
249,0,0.26440278
250,0,0.41778815
251,0,0.009542262
252,0,0.06963691
253,0,0.032584384
254,1,0.618729
255,1,0.52238184
256,0,0.37444845
257,0,0.38613862
258,1,0.5127436
259,0,0.044157997
260,0,0.029247902
261,1,0.4258366
262,0,0.022615762
263,0,0.029555725
264,1,0.29559445
265,1,0.015908055
266,0,0.5178606
267,0,0.27307293
268,1,0.53661716
269,0,0.35401496
270,1,0.49226123
271,0,0.053841542
272,0,0.016492499
273,0,0.4813025
274,0,0.48991105
275,0,0.011297897
276,1,0.5471915
277,0,0.02231965
278,1,0.5777837
279,0,0.008648314
280,0,0.22341277
281,1,0.46442953
282,1,0.056315083
283,0,0.3649638
284,0,0.013414914
285,0,0.0067852195
286,0,0.05358469
287,0,0.39983216
288,1,0.5844831
289,0,0.012496518
290,1,0.5271852
291,1,0.4942651
292,0,0.008817432
293,0,0.023844227
294,0,0.08969422
295,1,0.5379695
296,0,0.012466549
297,1,0.177825
298,0,0.5159484
299,1,0.53324866
300,1,0.48826355
301,0,0.07224046
302,1,0.3590695
303,0,0.08543241
304,0,0.54134804
305,1,0.5138765
306,1,0.5562013
307,0,0.40162462
308,0,0.015568987
309,0,0.018329278
310,0,0.09986599
311,0,0.0070409123
312,1,0.48759377
313,0,0.5336514
314,0,0.011298456
315,0,0.010901233
316,0,0.010090801
317,0,0.32197767
318,1,0.41399997
319,0,0.5309793
320,0,0.18302707
321,0,0.43964723
322,0,0.0124348765
323,0,0.009562036
324,0,0.018958515
325,1,0.16083181
326,0,0.0172004
327,0,0.090801835
328,1,0.48825535
329,0,0.37660182
330,0,0.008691592
331,0,0.014445252
332,0,0.35631084
333,0,0.017060656
334,0,0.52923405
335,0,0.08805599
336,0,0.008082016
337,1,0.39623827
338,1,0.5451337
339,1,0.5271924
340,1,0.6005058
341,1,0.21946387
342,1,0.52010417
343,0,0.42283478
344,0,0.60922
345,0,0.23025487
346,1,0.55852425
347,0,0.27654973
348,0,0.019967917
349,0,0.008189796
350,0,0.0075386097
351,0,0.5085088
352,1,0.019402027
353,0,0.014426494
354,0,0.066023394
355,0,0.017761406
356,0,0.042055577
357,1,0.525684
358,1,0.50787264
359,1,0.5554196
360,0,0.016147
361,0,0.5378365
362,0,0.4797732
363,0,0.5548972
364,1,0.545373
365,0,0.013280122
366,1,0.53188556
367,0,0.018579828
368,0,0.11643308
369,0,0.13296193
370,0,0.02401145
371,0,0.24630828
372,0,0.022156265
373,0,0.04051798
374,0,0.5001446
375,1,0.5708787
376,0,0.019400988
377,1,0.48245806
378,0,0.009511518
379,0,0.008206867
380,0,0.008290646
381,0,0.00828869
382,0,0.5051238
383,0,0.006513823
384,0,0.022537826
385,0,0.012595221
386,0,0.07991472
387,0,0.019252308
388,1,0.45328343
389,0,0.2600694
390,0,0.5154986
391,1,0.48195145
392,0,0.17181234
393,1,0.58386755
394,1,0.6103864
395,0,0.070548
396,0,0.36637977
397,0,0.5166379
398,1,0.5102339
399,1,0.5019052
400,1,0.4243116
401,0,0.044956535
402,0,0.47549638
403,0,0.013353458
404,0,0.5057315
405,1,0.28096092
406,0,0.023171417
407,0,0.2398372
408,0,0.556756
409,0,0.53046536
410,1,0.17533101
411,0,0.017151635
412,0,0.51989776
413,1,0.55464935
414,0,0.038143087
415,0,0.20783775
416,1,0.037715673
417,0,0.17417972
418,0,0.54327786
419,1,0.52578366
420,0,0.021999894
421,0,0.29852527
422,0,0.021688787
423,0,0.014720777
424,1,0.57044065
425,0,0.012199689
426,0,0.017076518
427,0,0.026021404
428,0,0.013176184
429,0,0.5215542
430,0,0.0074329483
431,1,0.5488346
432,0,0.010832577
433,0,0.09120568
434,0,0.0110006975
435,0,0.60208446
436,0,0.006551208
437,0,0.012938925
438,0,0.51255256
439,0,0.49333674
440,0,0.15578115
441,0,0.50804996
442,0,0.52288324
443,0,0.4413827
444,0,0.01878139
445,0,0.007897437
446,0,0.012333428
447,0,0.51923466
448,1,0.46593863
449,1,0.5939067
450,0,0.018098788
451,0,0.58426785
452,0,0.40528885
453,0,0.16920991
454,1,0.5190957
455,0,0.009269173
456,0,0.021615071
457,0,0.4034212
458,1,0.5955535
459,0,0.23932903
460,1,0.5530091
461,0,0.44481087
462,1,0.6001685
463,1,0.535333
464,0,0.21027407
465,0,0.08204221
466,0,0.018804867
467,0,0.12835154
468,0,0.015728235
469,0,0.55103195
470,0,0.50946873
471,1,0.49240288
472,0,0.01642187
473,1,0.54564315
474,1,0.40388584
475,0,0.017967809
476,1,0.52786887
477,0,0.5413638
478,0,0.009857012
479,0,0.020717787
480,0,0.5482254
481,0,0.52444637
482,0,0.57911867
483,0,0.00914322
484,0,0.25767732
485,0,0.5436566
486,0,0.5316907
487,0,0.4620117
488,0,0.05611416
489,0,0.044169024
490,1,0.5710265
491,0,0.52304447
492,0,0.012011125
493,1,0.15599313
494,0,0.0117402
495,0,0.20044288
496,0,0.02135711
497,1,0.51559395
498,0,0.07542968
499,0,0.30945492
500,0,0.3219538
501,0,0.03199561
502,1,0.5145494
503,0,0.14170241
504,1,0.09940219
505,0,0.0104606515
506,0,0.014797541
507,0,0.014408539
508,1,0.5012604
509,1,0.55116713
510,1,0.5269759
511,0,0.5024336
512,0,0.011997127
513,1,0.5801987
514,0,0.09282078
515,0,0.51963025
516,0,0.16971353
517,0,0.49093086
518,0,0.01950795
519,0,0.21966276
520,1,0.3956332
521,0,0.021900656
522,1,0.49614233
523,1,0.5619267
524,1,0.56552273
525,1,0.5840999
526,0,0.038628716
527,0,0.018709451
528,0,0.018250894
529,0,0.035146166
530,0,0.015299104
531,0,0.43955255
532,1,0.5011982
533,0,0.51700306
534,0,0.43193728
535,0,0.52783227
536,0,0.008338344
537,0,0.5142722
538,0,0.050444335
539,0,0.17716429
540,1,0.49818894
541,0,0.058532726
542,1,0.1966174
543,0,0.016890056
544,0,0.4147081
545,1,0.16845147
546,0,0.25826797
547,0,0.4835882
548,0,0.35351178
549,0,0.16605245
550,1,0.5331217
551,0,0.50450474
552,0,0.009682782
553,0,0.052791223
554,0,0.2582144
555,0,0.12952858
556,0,0.17582284
557,1,0.5381745
558,0,0.01563961
559,0,0.01366042
560,0,0.015433439
561,0,0.014634816
562,1,0.016536916
563,1,0.2981539
564,0,0.25004518
565,1,0.49245423
566,1,0.5393265
567,0,0.04091279
568,0,0.5296926
569,1,0.043523297
570,1,0.53238094
571,0,0.06747597
572,1,0.5513939
573,1,0.5676294
574,0,0.01941198
575,0,0.028856479
576,0,0.046861056
577,0,0.008269494
578,0,0.2588792
579,0,0.015253005
580,0,0.09504285
581,1,0.5039372
582,0,0.015070864
583,0,0.41425928
584,0,0.52385426
585,0,0.51129615
586,0,0.3261928
587,0,0.07054978
588,0,0.15230227
589,0,0.012168806
590,0,0.23340349
591,1,0.54401463
592,0,0.007796462
593,0,0.055699445
594,0,0.06834304
595,0,0.03542245
596,0,0.49183476
597,0,0.027119052
598,1,0.5536413
599,1,0.54241127
600,0,0.028586306
601,1,0.5546338
602,0,0.019930229
603,0,0.008728309
604,0,0.50075716
605,0,0.014919904
606,0,0.01881166
607,0,0.5447928
608,0,0.15857296
609,0,0.53158486
610,0,0.012549918
611,0,0.5524095
612,0,0.28022796
613,0,0.016893936
614,0,0.5754019
615,0,0.3273603
616,1,0.51500773
617,1,0.47818696
618,0,0.09661547
619,0,0.05468816
620,0,0.17815228
621,0,0.016063659
622,0,0.02288464
623,0,0.4615263
624,1,0.33370054
625,1,0.41704407
626,0,0.16903894
627,0,0.2623758
628,0,0.49018428
629,1,0.5225426
630,1,0.20735383
631,0,0.023006441
632,0,0.05631916
633,0,0.009259794
634,1,0.46002886
635,0,0.4375022
636,0,0.61514515
637,0,0.012792091
638,0,0.40735564
639,1,0.013835384
640,0,0.44864038
641,0,0.016042352
642,1,0.5016297
643,1,0.5779358
644,0,0.025391757
645,1,0.31078568
646,0,0.5189017
647,0,0.34344503
648,1,0.5986253
649,1,0.2643226
650,0,0.03477007
651,0,0.045111295
652,1,0.51640767
653,0,0.02800072
654,1,0.578642
655,0,0.011793554
656,0,0.40032145
657,0,0.0074918484
658,0,0.015038857
659,1,0.21285166
660,0,0.122949176
661,0,0.011779036
662,0,0.4581548
663,0,0.30173713
664,1,0.53147614
665,1,0.5323009
666,0,0.088226415
667,0,0.3562419
668,0,0.0076371273
669,0,0.022266034
670,1,0.43223128
671,0,0.10385522
672,0,0.014133373
673,1,0.5345107
674,0,0.048186075
675,0,0.007973656
676,0,0.012649761
677,0,0.5092655
678,0,0.051533837
679,0,0.50917363
680,0,0.17255822
681,0,0.039481092
682,0,0.07022816
683,0,0.043453686
684,0,0.11349215
685,0,0.008502076
686,0,0.019797875
687,0,0.04511106
688,0,0.0827878
689,0,0.01928104
690,0,0.1373039
691,0,0.02578663
692,0,0.51586014
693,0,0.01832118
694,1,0.4825746
695,1,0.5541064
696,0,0.01948695
697,0,0.16558407
698,0,0.015282419
699,0,0.26139665
700,0,0.008696672
701,0,0.0076621794
702,1,0.5279846
703,0,0.6143073
704,1,0.28423074
705,1,0.5570943
706,0,0.21985006
707,0,0.018058252
708,0,0.040800147
709,1,0.45284814
710,0,0.014677944
711,1,0.5063266
712,1,0.16479464
713,0,0.013126063
714,1,0.5213432
715,0,0.015630439
716,0,0.54651344
717,1,0.4958989
718,1,0.53572565
719,0,0.2800844
720,0,0.017241016
721,0,0.48824865
722,0,0.27946264
723,0,0.053896055
724,0,0.48223272
725,0,0.5169969
726,0,0.5341884
727,0,0.015063138
728,0,0.27659455
729,1,0.09520838
730,0,0.16586562
731,0,0.0154443355
732,0,0.5393765
733,0,0.48975146
734,0,0.49088615
735,0,0.013801283
736,0,0.015429348
737,0,0.033152156
738,0,0.50806576
739,0,0.5487475
740,0,0.016290959
741,0,0.034454755
742,1,0.5330299
743,1,0.13963877
744,0,0.39121512
745,0,0.53437215
746,1,0.54215395
747,0,0.032962766
748,0,0.17406668
749,0,0.24420927
750,0,0.26527783
751,0,0.5457121
752,0,0.024190908
753,0,0.5243112
754,0,0.01572907
755,0,0.21222195
756,0,0.19889349
757,1,0.5370614
758,0,0.12937878
759,0,0.023109933
760,0,0.10858752
761,0,0.032732695
762,0,0.007937344
763,0,0.06803767
764,0,0.13969544
765,1,0.53292316
766,1,0.59061104
767,0,0.50670224
768,1,0.48375452
769,0,0.008377173
770,0,0.1427009
771,0,0.02623448
772,1,0.51772994
773,0,0.38452482
774,0,0.121441044
775,0,0.109576784
776,0,0.32980043
777,0,0.4972465
778,1,0.60949033
779,0,0.16411261
780,0,0.5049509
781,0,0.07295717
782,0,0.23984611
783,1,0.2014246
784,0,0.5814179
785,0,0.51604456
786,1,0.59139025
787,0,0.058740497
788,0,0.027795725
789,1,0.37951893
790,1,0.538625
791,0,0.3489681
792,0,0.01727466
793,0,0.014995762
794,0,0.018431442
795,0,0.019653082
796,0,0.016841393
797,0,0.5204039
798,0,0.20351464
799,0,0.027393913
800,1,0.43415576
801,1,0.5267811
802,0,0.501585
803,0,0.4948714
804,0,0.04025041
805,1,0.5222311
806,1,0.5157651
807,0,0.03134871
808,0,0.007989703
809,0,0.51762116
810,0,0.0523651
811,0,0.21479498
812,0,0.026805526
813,1,0.031138558
814,0,0.21057108
815,0,0.19869803
816,1,0.2767217
817,0,0.57123744
818,1,0.35393333
819,0,0.09661045
820,0,0.49468553
821,1,0.51459885
822,0,0.4399884
823,0,0.29305348
824,0,0.01185931
825,1,0.52395684
826,0,0.457782
827,1,0.50859433
828,0,0.009613256
829,0,0.46976718
830,0,0.029992186
831,1,0.466948
832,1,0.5511683
833,0,0.1734589
834,1,0.38128963
835,0,0.30980903
836,0,0.027878173
837,0,0.5165016
838,0,0.011482861
839,0,0.06338699
840,0,0.01759044
841,0,0.5543324
842,0,0.012797422
843,1,0.4501548
844,1,0.5259524
845,0,0.45530957
846,0,0.014535086
847,0,0.51767266
848,0,0.2346491
849,0,0.050970603
850,0,0.48178005
851,0,0.016021712
852,0,0.007593192
853,0,0.6151588
854,0,0.085227124
855,0,0.060618367
856,1,0.5464418
857,0,0.009237694
858,1,0.49244767
859,0,0.011042522
860,0,0.015676498
861,0,0.5292423
862,0,0.011178568
863,0,0.1904848
864,0,0.00793683
865,0,0.21397345
866,0,0.03182839
867,0,0.01727397
868,0,0.36987135
869,0,0.016041156
870,1,0.5367564
871,0,0.014604438
872,1,0.21718426
873,0,0.008082957
874,0,0.5171637
875,0,0.022596987
876,1,0.5755442
877,1,0.5590197
878,0,0.5280189
879,1,0.5342037
880,0,0.45345357
881,1,0.4994594
882,0,0.011551652
883,1,0.48711124
884,1,0.08955124
885,0,0.34878045
886,1,0.5314982
887,0,0.025215536
888,1,0.501749
889,0,0.010633452
890,1,0.59598047
891,1,0.54661727
892,1,0.49922746
893,0,0.4202701
894,0,0.16686927
895,0,0.010803111
896,0,0.486028
897,1,0.5281922
898,0,0.2546446
899,0,0.017584039
900,0,0.46652332
901,0,0.017067047
902,1,0.5351574
903,0,0.015153811
904,0,0.008045002
905,1,0.29510054
906,0,0.030091673
907,1,0.5985757
908,1,0.5341198
909,0,0.012967085
910,0,0.020998409
911,0,0.032981172
912,0,0.015596197
913,0,0.18276386
914,0,0.041979704
915,0,0.5405641
916,0,0.031469755
917,0,0.029023835
918,0,0.008025364
919,0,0.013198405
920,1,0.5476396
921,1,0.5243787
922,0,0.025085183
923,0,0.03208577
924,0,0.05751974
925,0,0.011482785
926,0,0.51700866
927,0,0.5279465
928,0,0.023142071
929,1,0.558913
930,1,0.56080955
931,1,0.6161891
932,0,0.009749754
933,0,0.3943652
934,1,0.4468758
935,0,0.0167528
936,0,0.55644643
937,1,0.5199714
938,0,0.008690437
939,0,0.54031664
940,0,0.012573701
941,0,0.039329343
942,0,0.019155959
943,0,0.52759093
944,0,0.0073672235
945,0,0.43758163
946,0,0.5679676
947,0,0.008414811
948,0,0.10018589
949,0,0.1746818
950,0,0.032316852
951,0,0.0070397323
952,1,0.5364813
953,1,0.60856444
954,0,0.025493266
955,0,0.012595915
956,0,0.007222804
957,1,0.5123227
958,0,0.016236069
959,0,0.012189125
960,1,0.61393
961,0,0.023736898
962,0,0.0094344355
963,1,0.41001642
964,0,0.5228689
965,1,0.46958488
966,0,0.025775246
967,0,0.09276815
968,0,0.3866322
969,1,0.112616666
970,1,0.51035726
971,0,0.5319129
972,1,0.16418728
973,1,0.60826415
974,0,0.015220807
975,0,0.50794005
976,0,0.017096613
977,1,0.19278154
978,0,0.17586799
979,0,0.5118236
980,1,0.52593654
981,0,0.027703254
982,1,0.5249673
983,0,0.49701753
984,0,0.24945989
985,0,0.37493408
986,0,0.5449269
987,0,0.43480614
988,0,0.52455837
989,0,0.0102014635
990,0,0.37266725
991,0,0.40517724
992,0,0.19611599
993,0,0.027849734
994,0,0.37338877
995,0,0.0071090823
996,0,0.5153789
997,0,0.008408106
998,0,0.017908402
999,0,0.23598967
1000,0,0.025469946
1001,0,0.057317156
1002,0,0.0130317025
1003,0,0.012430386
1004,1,0.5409762
1005,0,0.4523421
1006,0,0.015859064
1007,1,0.5057189
1008,0,0.4978042
1009,0,0.022265041
1010,0,0.5227782
1011,0,0.24820562
1012,0,0.5258688
1013,0,0.09239158
1014,0,0.027351247
1015,0,0.05000955
1016,0,0.020550687
1017,0,0.5111138
1018,1,0.52744126
1019,0,0.018720947
1020,0,0.123452425
1021,0,0.4401515
1022,1,0.539525
1023,1,0.52810806
1024,0,0.075502135
1025,0,0.014199373
1026,1,0.57125324
1027,0,0.009344953
1028,0,0.07625554
1029,0,0.007444926
1030,1,0.58494276
1031,0,0.030787313
1032,1,0.60985106
1033,1,0.49963906
1034,1,0.52550143
1035,0,0.17566341
1036,1,0.14196853
1037,0,0.01643611
1038,0,0.5163538
1039,1,0.5130588
1040,0,0.502068
1041,0,0.009281386
1042,1,0.5504052
1043,1,0.54490626
1044,0,0.2544413
1045,1,0.28439903
1046,0,0.0098776175
1047,0,0.50297564
1048,1,0.6132834
1049,0,0.083099075
1050,0,0.5371773
1051,0,0.008022744
1052,1,0.50399554
1053,1,0.089067966
1054,1,0.5134057
1055,0,0.011569448
1056,1,0.5401419
1057,0,0.57817864
1058,0,0.008432994
1059,0,0.008915588
1060,1,0.5682487
1061,0,0.16456921
1062,0,0.012906894
1063,0,0.020670783
1064,0,0.19053942
1065,0,0.4831367
1066,1,0.500634
1067,0,0.5440791
1068,0,0.27889645
1069,0,0.24414124
1070,0,0.49556634
1071,1,0.5506858
1072,0,0.024351116
1073,0,0.018130595
1074,0,0.010474413
1075,0,0.16658424
1076,0,0.011530508
1077,0,0.015566554
1078,0,0.20710988
1079,1,0.06610283
1080,0,0.008684499
1081,1,0.3202187
1082,1,0.52165073
1083,1,0.53803784
1084,0,0.012493188
1085,0,0.030239642
1086,0,0.22882867
1087,0,0.035496548
1088,0,0.5189431
1089,0,0.074841246
1090,0,0.012971979
1091,0,0.5288336
1092,1,0.4885124
1093,0,0.24072611
1094,1,0.5621817
1095,1,0.5398
1096,0,0.01956125
1097,1,0.5276669
1098,0,0.008923642
1099,0,0.44933096
1100,1,0.60995615
1101,0,0.008915293
1102,0,0.52121055
1103,0,0.016840847
1104,0,0.18465592
1105,1,0.5134707
1106,0,0.043660898
1107,0,0.4855439
1108,0,0.018979227
1109,0,0.03339248
1110,1,0.5999742
1111,1,0.55311626
1112,0,0.009400695
1113,0,0.48904496
1114,1,0.5089043
1115,0,0.5057736
1116,1,0.5031433
1117,1,0.41548014
1118,0,0.55292547
1119,1,0.09576882
1120,0,0.5021492
1121,1,0.4185336
1122,0,0.010212611
1123,1,0.5347847
1124,0,0.37349537
1125,0,0.024110459
1126,0,0.44455948
1127,1,0.53892785
1128,0,0.3064771
1129,0,0.012709095
1130,0,0.020183843
1131,0,0.008911139
1132,0,0.015400031
1133,0,0.1226269
1134,1,0.48406196
1135,1,0.50830626
1136,0,0.30159375
1137,0,0.4077461
1138,0,0.02128679
1139,0,0.017526004
1140,0,0.44600412
1141,0,0.5056706
1142,1,0.56777835
1143,0,0.54158676
1144,0,0.031112552
1145,0,0.017819272
1146,0,0.0072514378
1147,0,0.48629263
1148,0,0.61358136
1149,0,0.4887689
1150,1,0.16785169
1151,0,0.22449253
1152,0,0.07207504
1153,1,0.38638505
1154,0,0.51596624
1155,0,0.4639338
1156,0,0.4833122
1157,1,0.6184009
1158,0,0.38047522
1159,0,0.0068852147
1160,0,0.009335543
1161,1,0.5237868
1162,0,0.56139
1163,0,0.017341439
1164,1,0.02657572
1165,0,0.41884995
1166,0,0.080255546
1167,1,0.5208478
1168,0,0.028818123
1169,0,0.011072113
1170,0,0.0095787095
1171,1,0.5131432
1172,0,0.019047692
1173,0,0.022806525
1174,0,0.1786596
1175,0,0.53694993
1176,1,0.61112934
1177,0,0.021875232
1178,0,0.48134062
1179,0,0.060056966
1180,1,0.47022727
1181,0,0.01923184
1182,0,0.29022026
1183,0,0.0095764985
1184,1,0.5382018
1185,0,0.43345043
1186,1,0.3796968
1187,0,0.014996966
1188,0,0.5084529
1189,1,0.5204485
1190,0,0.5040622
1191,0,0.61341316
1192,0,0.47634208
1193,0,0.02020008
1194,0,0.4310956
1195,0,0.02142776
1196,0,0.012675
1197,0,0.022199739
1198,0,0.026298564
1199,0,0.017682457
1200,0,0.013372097
1201,0,0.0126654925
1202,0,0.010881096
1203,0,0.5384972
1204,1,0.41845828
1205,0,0.49914163
1206,0,0.46206683
1207,0,0.011107584
1208,1,0.2788667
1209,0,0.010582699
1210,0,0.08774095
1211,0,0.011279381
1212,0,0.51710135
1213,1,0.51861054
1214,0,0.01869824
1215,0,0.058825377
1216,0,0.015529907
1217,0,0.022269126
1218,0,0.0102383
1219,1,0.5172985
1220,0,0.5045819
1221,1,0.46905082
1222,1,0.5231255
1223,0,0.5296838
1224,0,0.036778808
1225,0,0.02484695
1226,1,0.2298218
1227,0,0.018480852
1228,0,0.44205263
1229,0,0.014655802
1230,1,0.4891296
1231,1,0.60501945
1232,1,0.5303116
1233,0,0.041646488
1234,1,0.5280685
1235,0,0.2708436
1236,1,0.5580046
1237,0,0.49937007
1238,0,0.052622985
1239,0,0.43929368
1240,1,0.569958
1241,0,0.022161731
1242,0,0.48345274
1243,0,0.19225417
1244,0,0.016480414
1245,0,0.014918013
1246,0,0.2307173
1247,1,0.47321168
1248,0,0.40919328
1249,1,0.5445308
1250,1,0.48331803
1251,0,0.013081443
1252,0,0.03212725
1253,1,0.54506147
1254,1,0.3940612
1255,0,0.0074765706
1256,0,0.43141168
1257,0,0.015817257
1258,0,0.13391636
1259,0,0.02426357
1260,0,0.011262367
1261,0,0.03241448
1262,0,0.011929194
1263,1,0.4149933
1264,0,0.006630728
1265,0,0.010817994
1266,0,0.015461339
1267,0,0.012884279
1268,0,0.53415394
1269,0,0.26356557
1270,1,0.5178039
1271,1,0.4252701
1272,0,0.013461632
1273,1,0.60681564
1274,0,0.011890179
1275,0,0.080198385
1276,0,0.011615376
1277,0,0.01183243
1278,0,0.013063701
1279,0,0.48438105
1280,0,0.010294441
1281,0,0.007716175
1282,1,0.55576825
1283,0,0.2850799
1284,0,0.03473312
1285,0,0.20650382
1286,1,0.530553
1287,1,0.41568688
1288,0,0.39521348
1289,0,0.008455384
1290,0,0.50762177
1291,0,0.21603803
1292,0,0.01759677
1293,0,0.12636569
1294,0,0.4817086
1295,0,0.014917249
1296,1,0.25953013
1297,0,0.011046913
1298,1,0.112941176
1299,0,0.012887518
1300,0,0.07467113
1301,0,0.009248432
1302,1,0.43977806
1303,1,0.5250597
1304,1,0.5167347
1305,0,0.3172458
1306,1,0.59990877
1307,0,0.008038992
1308,0,0.038428195
1309,0,0.017466445
1310,1,0.49681383
1311,0,0.023611262
1312,0,0.0846393
1313,0,0.57181185
1314,0,0.02701357
1315,1,0.046467103
1316,0,0.023428874
1317,0,0.05215104
1318,0,0.007779398
1319,0,0.02975666
1320,0,0.61567795
1321,1,0.5514283
1322,0,0.062079903
1323,0,0.026064472
1324,1,0.52917176
1325,1,0.50650954
1326,0,0.008021018
1327,0,0.008114605
1328,0,0.124287754
1329,1,0.43641052
1330,0,0.02216865
1331,0,0.04154494
1332,0,0.044124257
1333,0,0.07218776
1334,0,0.011492943
1335,0,0.0077050584
1336,0,0.49457678
1337,0,0.5198161
1338,0,0.014363509
1339,0,0.017774338
1340,1,0.060854904
1341,0,0.28938022
1342,0,0.053384613
1343,0,0.037893683
1344,0,0.018399827
1345,1,0.44430175
1346,0,0.051559087
1347,0,0.4955423
1348,0,0.058920894
1349,0,0.05993763
1350,0,0.044983808
1351,0,0.18327701
1352,0,0.49908248
1353,0,0.5572472
1354,0,0.39352298
1355,0,0.012017588
1356,1,0.4226002
1357,1,0.33399403
1358,0,0.010136127
1359,0,0.0092027495
1360,0,0.014265006
1361,0,0.038983136
