id,y_true,p_right
110,0,0.48768747
111,0,0.013243039
112,0,0.45064777
113,0,0.2813782
114,0,0.033626758
115,1,0.4801714
116,0,0.210831
117,0,0.18924852
118,0,0.48872256
119,0,0.0119671915
120,0,0.49547806
121,0,0.48882028
122,0,0.097748406
123,1,0.36855596
124,0,0.4696625
125,0,0.0899073
126,0,0.05993927
127,0,0.012437354
128,0,0.306494
129,1,0.47880253
130,0,0.011111095
131,0,0.11568325
132,0,0.026179709
133,1,0.4804179
134,0,0.22283617
135,0,0.018713756
136,0,0.07224174
137,1,0.48790744
138,0,0.011833578
139,0,0.01151524
140,1,0.48198977
141,0,0.012233597
142,0,0.012323586
143,0,0.011144876
144,0,0.012362377
145,0,0.45319203
146,0,0.012943786
147,1,0.48856702
148,1,0.46268395
149,0,0.13480276
150,0,0.012008199
151,0,0.015851058
152,0,0.012783453
153,0,0.43100318
154,1,0.49381748
155,1,0.48984218
156,0,0.12677608
157,1,0.46436855
158,0,0.092424616
159,0,0.013075867
160,0,0.012606156
161,1,0.49097112
162,0,0.44073915
163,0,0.09290157
164,0,0.12290655
165,0,0.07426316
166,0,0.09358974
167,0,0.25700116
168,0,0.11513506
169,0,0.042611297
170,0,0.05716995
171,0,0.21128398
172,0,0.03127494
173,0,0.32528204
174,0,0.028093522
175,0,0.4834325
176,1,0.49223167
177,0,0.02488359
178,0,0.38543856
179,0,0.4901923
180,0,0.012249084
181,0,0.013050189
182,0,0.031129647
183,0,0.043486774
184,0,0.013529482
185,0,0.01372977
186,0,0.012219741
187,0,0.17177822
188,1,0.4710513
189,0,0.48700333
190,1,0.38467163
191,1,0.26229978
192,1,0.49091563
193,1,0.49692512
194,0,0.4919947
195,1,0.49207413
196,0,0.011242892
197,0,0.022389749
198,1,0.48488784
199,0,0.012697206
200,0,0.15818071
201,0,0.05673515
202,1,0.48640823
203,0,0.11725485
204,0,0.013156502
205,0,0.013719034
206,1,0.48832962
207,0,0.012641645
208,1,0.4185354
209,0,0.4945792
210,0,0.056695163
211,0,0.2493205
212,1,0.42875066
213,0,0.024033379
214,1,0.30879286
215,0,0.22891244
216,0,0.013824011
217,0,0.012560464
218,0,0.011091402
219,0,0.012694922
220,0,0.012209208
221,0,0.48883626
222,0,0.012300671
223,0,0.4926023
224,1,0.4623024
225,1,0.09457749
226,1,0.49238953
227,0,0.07848028
228,1,0.32802022
229,0,0.48432446
230,1,0.49101165
231,1,0.48886177
232,0,0.013862912
233,0,0.011384473
234,0,0.11127621
235,0,0.03935396
236,1,0.47102883
237,0,0.013672954
238,0,0.41810018
239,0,0.011175997
240,0,0.013975994
241,0,0.015035842
242,0,0.013825583
243,1,0.4903491
244,1,0.4257078
245,0,0.331841
246,0,0.012586454
247,1,0.45650926
248,1,0.48718914
249,0,0.07787392
250,0,0.4947968
251,0,0.06913244
252,0,0.012232999
253,0,0.011934096
254,1,0.48996904
255,0,0.031928405
256,0,0.19495434
257,0,0.39820883
258,0,0.023101863
259,1,0.47262064
260,0,0.013473402
261,1,0.4555927
262,0,0.23538002
263,0,0.08400766
264,1,0.4937584
265,0,0.041479513
266,0,0.48988017
267,1,0.4378343
268,0,0.011178768
269,0,0.4124655
270,0,0.013982073
271,0,0.45945087
272,0,0.46855095
273,0,0.012795102
274,0,0.01363656
275,0,0.2100552
276,0,0.013372092
277,0,0.0120623745
278,0,0.01225773
279,1,0.43428695
280,0,0.01115357
281,0,0.013295763
282,0,0.011869053
283,0,0.24514492
284,0,0.05373875
285,0,0.01154592
286,0,0.29137796
287,0,0.013823816
288,1,0.49179903
289,0,0.011530127
290,0,0.48807356
291,0,0.3171794
292,0,0.012930365
293,1,0.42404798
294,0,0.40356478
295,0,0.29912132
296,0,0.49039543
297,0,0.012407987
298,0,0.061898775
299,0,0.015989456
300,0,0.10517853
301,0,0.10572625
302,1,0.4905525
303,0,0.013454065
304,0,0.23232567
305,0,0.17685787
306,0,0.18179531
307,1,0.4674712
308,0,0.34384564
309,0,0.011475281
310,1,0.4846208
311,0,0.08827884
312,0,0.014273604
313,0,0.48195687
314,1,0.28427708
315,0,0.2250664
316,0,0.22390619
317,0,0.013686027
318,0,0.011757703
319,0,0.025717381
320,0,0.30103317
321,1,0.26740068
322,0,0.0135407075
323,0,0.2950596
324,0,0.12557887
325,1,0.42452598
326,0,0.011903636
327,0,0.01350114
328,0,0.013498828
329,0,0.49582154
330,0,0.01588532
331,0,0.486891
332,0,0.478778
333,1,0.22485138
334,0,0.4919947
335,0,0.074305065
336,0,0.14648722
337,0,0.013324684
338,0,0.01111968
339,0,0.011679192
340,0,0.24748427
341,0,0.011486487
342,0,0.012987087
343,0,0.17697689
344,0,0.013244353
345,0,0.10908374
346,1,0.48853573
347,0,0.089666076
348,1,0.4935222
349,1,0.4510958
350,1,0.4837752
351,0,0.01199551
352,0,0.45922214
353,0,0.08362865
354,0,0.17484742
355,0,0.30681568
356,0,0.017145488
357,0,0.021236302
358,0,0.10166494
359,0,0.49224368
360,0,0.4720959
361,0,0.17435353
362,1,0.49456757
363,0,0.4846962
364,0,0.02726242
365,0,0.03421926
366,1,0.48645303
367,1,0.29054475
368,0,0.22331844
369,0,0.15259863
370,0,0.01954756
371,1,0.34667242
372,0,0.1954697
373,0,0.012461501
374,0,0.011626323
375,1,0.47154477
376,0,0.077458784
377,0,0.03885518
378,0,0.059375484
379,1,0.42018026
380,0,0.49291843
381,0,0.4891135
382,1,0.0837083
383,0,0.011355342
384,0,0.01129722
385,0,0.013680183
386,0,0.47600123
387,0,0.48948005
388,0,0.011318107
389,0,0.20338473
390,1,0.48420614
391,0,0.48536664
392,0,0.037310656
393,1,0.48743322
394,0,0.011167222
395,1,0.47600415
396,0,0.060505554
397,1,0.48771527
398,0,0.013239682
399,0,0.12646812
400,1,0.49304834
401,0,0.013003826
402,0,0.011552964
403,0,0.013126699
404,0,0.49358875
405,0,0.013583536
406,0,0.23428385
407,0,0.10679353
408,0,0.011169375
409,0,0.12687169
410,0,0.42061552
411,0,0.47932
412,0,0.48083642
413,1,0.49352288
414,0,0.23151916
415,0,0.23559117
416,0,0.011697452
417,1,0.4897876
418,0,0.011409251
419,0,0.49265158
420,0,0.23111942
421,1,0.49057633
422,0,0.013113413
423,0,0.1531223
424,0,0.041816857
425,0,0.12976097
426,0,0.09335641
427,0,0.01335819
428,0,0.01194067
429,0,0.48645404
430,0,0.13621157
431,0,0.013285921
432,0,0.014978269
433,1,0.46052307
434,0,0.011159325
435,0,0.19001679
436,0,0.19051883
437,1,0.4687051
438,0,0.25224248
439,0,0.011466147
440,0,0.012277102
441,0,0.01449227
442,0,0.48216078
443,0,0.052158333
444,0,0.013486732
445,0,0.015265285
446,0,0.48540315
447,0,0.01114241
448,1,0.20474753
449,0,0.4925579
450,0,0.49003315
451,0,0.48818898
452,1,0.49365544
453,0,0.013819103
454,1,0.49603298
455,0,0.4605715
456,1,0.4903474
457,0,0.28773525
458,0,0.11918107
459,0,0.43145967
460,0,0.011636245
461,0,0.012426172
462,1,0.4689015
463,0,0.49065587
464,0,0.013856361
465,0,0.06321207
466,0,0.053767625
467,0,0.49394828
468,0,0.03442972
469,0,0.08655677
470,1,0.4728763
471,0,0.013702856
472,0,0.012466215
473,0,0.012178801
474,0,0.13142638
475,0,0.098832585
476,0,0.4912471
477,0,0.3835004
478,1,0.48497334
479,0,0.011053401
480,0,0.39534825
481,0,0.011206612
482,0,0.013739019
483,0,0.087020926
484,0,0.01196626
485,1,0.25003302
486,0,0.18952568
487,1,0.28449452
488,0,0.013043012
489,0,0.013098462
490,0,0.13315648
491,0,0.19214651
492,0,0.01160155
493,1,0.20654726
494,1,0.48843753
495,0,0.24772862
496,0,0.3418738
497,1,0.48610505
498,0,0.012851843
499,1,0.48171222
500,0,0.012503445
501,0,0.028538227
502,1,0.4839048
503,0,0.100563295
504,0,0.011111241
505,0,0.26315337
506,0,0.21772826
507,0,0.21556312
508,0,0.0110869305
509,1,0.41518453
510,0,0.044202253
511,0,0.011190919
512,0,0.49247393
513,1,0.49901152
514,0,0.013037561
515,0,0.27751732
516,0,0.33177045
517,0,0.01318627
518,0,0.012514748
519,0,0.011084018
520,0,0.13775824
521,0,0.15394549
522,1,0.493492
523,0,0.013052767
524,0,0.077460624
525,0,0.21902452
526,0,0.026151624
527,1,0.48339564
528,0,0.41477036
529,1,0.4929395
530,0,0.24490124
531,0,0.098453864
532,0,0.037505552
533,0,0.16777697
534,0,0.011106742
535,0,0.019717783
536,0,0.07350558
537,0,0.01124085
538,0,0.08697423
539,0,0.012148023
540,0,0.011157773
541,0,0.0111099
542,0,0.01110561
543,0,0.39040786
544,1,0.41574362
545,0,0.011564743
546,0,0.013781994
547,0,0.046187375
548,0,0.017571812
549,0,0.011689406
550,0,0.013918882
551,1,0.4141765
552,0,0.04275257
553,0,0.012554913
554,1,0.49070284
555,0,0.13556518
556,1,0.48583153
557,0,0.01147011
558,1,0.48763072
559,1,0.49256787
560,0,0.09188828
561,0,0.013894392
562,0,0.012964345
563,0,0.033734042
564,0,0.046529733
565,1,0.49141544
566,0,0.081760414
567,0,0.29464734
568,0,0.012183656
569,0,0.01108472
570,0,0.10773573
571,0,0.0120091215
572,1,0.49177837
573,0,0.25406393
574,0,0.012625389
575,0,0.1035452
576,0,0.05064256
577,0,0.44720802
578,1,0.4958712
579,1,0.46813026
580,1,0.47498557
581,0,0.2160784
582,0,0.3055078
583,1,0.49179485
584,0,0.44639465
585,0,0.013286115
586,1,0.48886076
587,0,0.011653944
588,0,0.21124376
589,0,0.01115373
590,0,0.036216795
591,1,0.47535485
592,1,0.0127509795
593,0,0.013411802
594,0,0.013131673
595,1,0.48779473
596,0,0.22056654
597,0,0.01324066
598,0,0.011232914
599,1,0.48347303
600,0,0.0125630265
601,0,0.011106747
602,0,0.48096424
603,0,0.20844515
604,0,0.013553877
605,0,0.37566915
606,0,0.023471268
607,0,0.013723022
608,0,0.4752404
609,0,0.013463575
610,1,0.492796
611,1,0.4937164
612,0,0.0137634305
613,0,0.0111270435
614,1,0.49141562
615,0,0.4884735
616,0,0.012634208
617,0,0.033265293
618,0,0.4760169
619,0,0.14892867
620,0,0.027111612
621,0,0.22007367
622,1,0.4469441
623,0,0.43981725
624,0,0.051350385
625,1,0.24460551
626,0,0.011652066
627,0,0.011475885
628,0,0.012330234
629,0,0.38615766
630,0,0.011401058
631,1,0.38139963
632,1,0.3344623
633,1,0.48778567
634,0,0.13997884
635,0,0.2546846
636,0,0.4927307
637,0,0.2445531
638,0,0.017036866
639,0,0.15143684
640,1,0.4757866
641,1,0.2847885
642,0,0.01115152
643,0,0.01331103
644,1,0.48015702
645,0,0.2212302
646,0,0.013428443
647,0,0.17798008
648,0,0.012959165
649,0,0.0135974465
650,0,0.02184086
651,0,0.12074629
652,0,0.026762035
653,0,0.112212226
654,0,0.013068085
655,0,0.013064186
656,0,0.46225378
657,0,0.011147151
658,0,0.012553524
659,0,0.48941463
660,0,0.115753986
661,1,0.45344505
662,0,0.15258777
663,0,0.38464248
664,1,0.4864841
665,0,0.012639223
666,0,0.013763923
667,1,0.49247614
668,0,0.4927843
669,0,0.04780792
670,0,0.01944286
671,0,0.4782968
672,0,0.48846644
673,0,0.487708
674,0,0.20053278
675,0,0.47816396
676,1,0.019362865
677,0,0.01151657
678,0,0.113676436
679,0,0.43931004
680,1,0.20886774
681,1,0.46961632
682,1,0.39693096
683,0,0.14255108
684,0,0.011230001
685,1,0.491957
686,0,0.074467644
687,0,0.011922895
688,0,0.48877326
689,0,0.012084499
690,0,0.02671287
691,1,0.48923892
692,1,0.49331218
693,1,0.0486844
694,1,0.49309674
695,1,0.4884374
696,1,0.32758698
697,1,0.3212421
698,1,0.49092206
699,0,0.013602153
700,1,0.48845425
701,1,0.49113008
702,0,0.091441564
703,0,0.48760578
704,0,0.17053598
705,0,0.038901046
706,0,0.013823269
707,0,0.45988682
708,0,0.011248469
709,0,0.49001008
710,0,0.011418698
711,0,0.014082921
712,1,0.3809853
713,0,0.10084436
714,0,0.04073491
715,1,0.1542052
716,0,0.05469647
717,0,0.05807728
718,1,0.4823678
719,0,0.49181896
720,0,0.011448471
721,0,0.19823648
722,0,0.4932996
723,0,0.011945639
724,0,0.36572435
725,0,0.42739123
726,0,0.22435014
727,0,0.4771089
728,0,0.011074286
729,0,0.012036903
730,0,0.2014794
731,0,0.07708245
732,0,0.27237904
733,0,0.0134865735
734,0,0.016170342
735,0,0.0116845425
736,0,0.0115218805
737,0,0.14185743
738,0,0.48974466
739,0,0.20629609
740,1,0.49461353
741,0,0.31049636
742,0,0.25472015
743,0,0.011699376
744,0,0.23608378
745,0,0.011673034
746,0,0.013646897
747,0,0.4817047
748,0,0.08957469
749,0,0.12449355
750,1,0.2720845
751,1,0.49557877
752,0,0.42505753
753,0,0.09969393
754,1,0.35048994
755,0,0.011724229
756,0,0.0113983555
757,0,0.013151673
758,0,0.13770777
759,1,0.48958555
760,0,0.012530675
761,1,0.4877092
762,1,0.49198073
763,1,0.4904803
764,0,0.011951055
765,0,0.49153408
766,0,0.49041176
767,0,0.013227146
768,1,0.4899772
769,0,0.012340895
770,0,0.2676409
771,0,0.020333098
772,0,0.012404301
773,0,0.045420777
774,0,0.011750562
775,0,0.013402586
776,0,0.4921709
777,1,0.43735838
778,0,0.1624169
779,0,0.119733535
780,1,0.46963653
781,1,0.39992645
782,0,0.2866297
783,0,0.2948716
784,0,0.017292177
785,0,0.18068151
786,1,0.49334648
787,1,0.26527995
788,0,0.01194031
789,0,0.013094167
790,0,0.01383057
791,0,0.17381765
792,0,0.012651535
793,0,0.012933158
794,0,0.41057333
795,0,0.056626298
796,1,0.26002333
797,0,0.012575572
798,0,0.07771924
799,0,0.13839261
800,0,0.09808584
801,1,0.4843804
802,0,0.08781903
803,0,0.012226466
804,0,0.24539089
805,1,0.48956499
806,0,0.48567888
807,1,0.4903138
808,0,0.31998292
809,0,0.012391724
810,1,0.49298817
811,0,0.28621852
812,0,0.4654361
813,1,0.060756385
814,1,0.49444398
815,0,0.2925235
816,1,0.49124876
817,0,0.0122879315
818,0,0.34822255
819,0,0.49293533
820,0,0.013378743
821,0,0.015930481
822,1,0.49365497
823,0,0.34014598
824,0,0.097664714
825,0,0.20540772
826,1,0.4670271
827,0,0.01270178
828,0,0.012420778
829,1,0.49495247
830,0,0.3636659
831,0,0.22441511
832,1,0.49694473
833,1,0.49469748
834,0,0.17574352
835,0,0.1579692
836,0,0.012040346
837,0,0.16587584
838,0,0.012107177
839,0,0.47955653
840,0,0.49300104
841,0,0.24902801
842,0,0.06360199
843,0,0.013404017
844,0,0.37501612
845,0,0.011481681
846,0,0.4848945
847,0,0.012500673
848,0,0.06339744
849,0,0.013553127
850,1,0.4693691
851,0,0.067804605
852,0,0.042705216
853,0,0.078919336
854,0,0.4799649
855,0,0.0117613645
856,1,0.469548
857,0,0.012637806
858,0,0.016224885
859,0,0.34669238
860,1,0.4824367
861,0,0.01204097
862,1,0.49475485
863,0,0.011555361
864,1,0.49097124
865,0,0.27957818
866,0,0.013479995
867,0,0.012717684
868,0,0.37354502
869,0,0.016981369
870,0,0.012822016
871,0,0.2236913
872,0,0.08484301
873,0,0.011704112
874,1,0.3463701
875,1,0.11547403
876,0,0.40480864
877,1,0.4954873
878,0,0.012048188
879,0,0.09420726
880,0,0.021295613
881,0,0.013024799
882,0,0.068266466
883,0,0.49019998
884,0,0.011520876
885,0,0.011437969
886,0,0.01128369
887,0,0.011490001
888,0,0.012173118
889,0,0.16777779
890,0,0.44663388
891,0,0.016017059
892,1,0.49096924
893,0,0.26163048
894,0,0.06472622
895,0,0.04599323
896,0,0.13708028
897,0,0.23201457
898,1,0.4878794
899,0,0.012037255
900,0,0.020188386
901,0,0.27478847
902,0,0.15428439
903,0,0.0135584045
904,0,0.49496475
905,0,0.016497767
906,0,0.4825663
907,0,0.013315171
908,1,0.14667588
909,0,0.20524418
910,0,0.03159054
911,0,0.080620684
912,0,0.012063327
913,0,0.011942691
914,1,0.48885483
915,1,0.2938506
916,0,0.01239462
917,0,0.46802506
918,1,0.1958712
919,0,0.021488382
920,0,0.03482754
921,0,0.0121340575
922,0,0.01290636
923,0,0.04047741
924,0,0.04588074
925,0,0.020966047
926,1,0.42090896
927,0,0.013632392
928,0,0.47957215
929,0,0.055308167
930,0,0.011226444
931,0,0.1031305
932,0,0.21611209
933,0,0.40955642
934,0,0.4909654
935,0,0.0138428025
936,0,0.02947136
937,1,0.49497777
938,1,0.259044
939,0,0.26367334
940,0,0.20416008
941,0,0.029016202
942,0,0.013726431
943,0,0.19328825
944,0,0.018290395
945,1,0.4891166
946,0,0.12945418
947,1,0.37989646
948,0,0.11011096
949,1,0.49275732
950,0,0.04323378
951,1,0.492118
952,0,0.25316292
953,0,0.48932824
954,0,0.4874325
955,0,0.012253584
956,0,0.49260476
957,1,0.4960631
958,0,0.48731595
959,0,0.013364651
960,0,0.3063357
961,1,0.41872585
962,0,0.09847703
963,0,0.49028638
964,0,0.04381045
965,0,0.4846006
966,0,0.19213474
967,0,0.4849521
968,0,0.46706444
969,0,0.047291312
970,1,0.4896625
971,0,0.013629724
972,0,0.079089865
973,0,0.13003117
974,0,0.011198066
975,0,0.011436859
976,0,0.3751831
977,1,0.48120704
978,0,0.013645368
979,0,0.47520337
980,0,0.35447
981,0,0.06305079
982,0,0.02120382
983,0,0.012658899
984,0,0.013035592
985,1,0.34436682
986,0,0.012300571
987,0,0.011243039
988,0,0.40757045
989,1,0.49024427
990,1,0.47961432
991,0,0.017710937
992,0,0.38635543
993,0,0.0316992
994,1,0.4912273
995,1,0.038044155
996,1,0.25287172
997,0,0.04669961
998,0,0.011447462
999,0,0.10778549
1000,0,0.09798336
1001,0,0.18190631
1002,0,0.059346326
1003,0,0.11805566
1004,1,0.36394495
1005,0,0.043030724
1006,0,0.05116565
1007,0,0.012857313
1008,0,0.011984156
1009,1,0.1912072
1010,0,0.011552757
1011,0,0.012826139
1012,0,0.012356911
1013,0,0.36947846
1014,0,0.013553674
1015,0,0.49254784
1016,0,0.49553654
1017,0,0.4106876
1018,0,0.0111593045
1019,0,0.15683593
1020,0,0.19132708
1021,0,0.48748755
1022,0,0.49339336
1023,0,0.013731358
1024,0,0.011984473
1025,0,0.4009844
1026,0,0.12934342
1027,1,0.49129814
1028,0,0.011139323
1029,0,0.13764748
1030,0,0.10338994
1031,0,0.011917031
1032,0,0.011954827
1033,1,0.48526967
1034,0,0.19612344
1035,0,0.26403463
1036,0,0.012679656
1037,0,0.18357635
1038,0,0.4162245
1039,0,0.021821804
1040,0,0.012326861
1041,0,0.48191944
1042,0,0.48856238
1043,0,0.013328238
1044,0,0.14629537
1045,0,0.48952293
1046,1,0.49041033
1047,0,0.012435087
1048,1,0.16184673
1049,1,0.49089018
1050,0,0.3743938
1051,0,0.012463355
1052,0,0.47344038
1053,0,0.011544784
1054,1,0.49307674
1055,1,0.48863482
1056,1,0.48911723
1057,0,0.07164593
1058,0,0.23605572
1059,0,0.3358346
1060,1,0.4763833
1061,0,0.0142657375
1062,0,0.25165468
1063,0,0.013119543
1064,0,0.06780524
1065,0,0.011309189
1066,0,0.18258782
1067,0,0.011089283
1068,1,0.4926653
1069,1,0.49079296
1070,0,0.013738037
1071,0,0.06299789
1072,0,0.17501444
1073,0,0.0111679
1074,0,0.011699392
1075,0,0.013448882
1076,0,0.22871335
1077,0,0.4389194
1078,0,0.49577627
1079,0,0.40838394
1080,0,0.012265629
1081,0,0.011333548
1082,1,0.47337475
1083,0,0.08239516
1084,1,0.4948323
1085,1,0.47754124
1086,0,0.09027675
1087,0,0.012131091
1088,1,0.49005383
1089,1,0.49731618
1090,0,0.15849027
1091,0,0.01106382
1092,1,0.2647359
1093,0,0.013954818
1094,0,0.49170762
1095,0,0.100891165
1096,0,0.24880482
1097,0,0.24622767
1098,1,0.4856564
1099,0,0.4063237
1100,0,0.31792042
1101,0,0.0113855675
1102,0,0.07043238
1103,0,0.47545862
1104,1,0.4369493
1105,1,0.26358864
1106,0,0.15820266
1107,0,0.10621932
1108,0,0.01119159
1109,0,0.013794709
1110,0,0.013248374
1111,0,0.011111053
1112,1,0.47143093
1113,0,0.26857033
1114,0,0.012142862
1115,0,0.011764398
1116,0,0.1962527
1117,0,0.03472915
1118,0,0.10581938
1119,0,0.013010665
1120,0,0.4848867
1121,0,0.21348226
1122,1,0.47670206
1123,1,0.48780596
1124,0,0.011173383
1125,1,0.40835175
1126,0,0.36758482
1127,0,0.26718882
1128,0,0.051990762
1129,0,0.0112201255
1130,0,0.04956121
1131,0,0.48316965
1132,1,0.49408135
1133,1,0.47004867
1134,1,0.4853311
1135,0,0.011585298
1136,0,0.4897133
1137,0,0.11271214
1138,1,0.49329564
1139,0,0.011568276
1140,0,0.01107463
1141,0,0.011102107
1142,0,0.26413053
1143,0,0.011848084
1144,1,0.49012172
1145,0,0.121360965
1146,0,0.4396723
1147,0,0.49333552
1148,0,0.4515588
1149,0,0.018431619
1150,1,0.4898729
1151,1,0.31290194
1152,0,0.44882897
1153,1,0.47122163
1154,0,0.0137419
1155,1,0.29154286
1156,0,0.49077845
1157,0,0.36469838
1158,0,0.22730507
1159,0,0.0125726955
1160,0,0.013685621
1161,0,0.14108592
1162,0,0.48936838
1163,0,0.4937299
1164,0,0.27129558
1165,0,0.012196494
1166,0,0.011750729
1167,0,0.01312672
1168,1,0.49396667
1169,0,0.011168306
1170,0,0.033501055
1171,1,0.49261698
1172,0,0.0417649
1173,0,0.109711155
1174,0,0.37846345
1175,0,0.024908235
1176,0,0.011230722
1177,0,0.49232143
1178,0,0.016529836
1179,0,0.48293835
1180,0,0.013752056
1181,0,0.011930004
1182,0,0.16033734
1183,0,0.107019864
1184,0,0.011816594
1185,1,0.49259743
1186,0,0.13549483
1187,0,0.10962185
1188,1,0.4859865
1189,0,0.012139899
1190,0,0.45442578
1191,0,0.02591121
1192,0,0.012151742
1193,1,0.49129036
1194,0,0.21366428
1195,0,0.012896401
1196,1,0.4876698
1197,0,0.110651374
1198,0,0.49437365
1199,1,0.49394497
1200,0,0.12966825
1201,0,0.011910885
1202,0,0.1778065
1203,0,0.38043022
1204,0,0.091879986
1205,0,0.29678112
1206,1,0.09327715
1207,0,0.49192372
1208,1,0.4692151
1209,1,0.48683697
1210,1,0.31397048
1211,1,0.49458805
1212,0,0.48987427
1213,0,0.47046852
1214,0,0.20233819
1215,0,0.062186763
1216,1,0.4849939
1217,0,0.49205405
1218,0,0.18970029
1219,0,0.48992708
1220,0,0.011132455
1221,0,0.0433436
1222,1,0.23369923
1223,0,0.08903214
1224,0,0.21350922
1225,0,0.011164184
1226,0,0.23609734
1227,0,0.1574464
1228,1,0.49619052
1229,0,0.111576535
1230,0,0.013570616
1231,0,0.48666286
1232,0,0.24676238
1233,0,0.49029306
1234,0,0.011102327
1235,0,0.013781495
1236,0,0.08607721
1237,0,0.46220228
1238,0,0.4903685
1239,0,0.0463547
1240,0,0.011220671
1241,1,0.47787303
1242,0,0.022120677
1243,0,0.35859412
1244,0,0.011387253
1245,0,0.011064374
1246,0,0.49092555
1247,0,0.028396694
1248,0,0.05849144
1249,0,0.4919527
1250,0,0.08205117
1251,0,0.012570741
1252,0,0.4830746
1253,1,0.39164373
1254,1,0.4821835
1255,0,0.11064544
1256,1,0.4836981
1257,1,0.48925826
1258,0,0.47648343
1259,1,0.47812077
1260,0,0.20544009
1261,0,0.012993017
1262,0,0.29971394
1263,0,0.011535014
1264,0,0.011617746
1265,0,0.073483035
1266,0,0.16364153
1267,0,0.05675956
1268,0,0.4710712
1269,0,0.2171132
1270,0,0.12382864
1271,0,0.01922145
1272,1,0.11028311
1273,0,0.06413607
1274,0,0.41532245
1275,0,0.0348404
1276,1,0.36543623
1277,0,0.38549772
1278,0,0.013487104
1279,0,0.013287697
1280,0,0.013216757
1281,0,0.013524309
1282,0,0.011224046
1283,0,0.27035794
1284,0,0.017655376
1285,0,0.01279085
1286,0,0.015921049
1287,0,0.013011713
1288,0,0.012798266
1289,1,0.49550733
1290,0,0.013143908
1291,1,0.43181437
1292,0,0.31718642
1293,0,0.013574621
1294,1,0.19183414
1295,0,0.078929596
1296,0,0.0131639885
1297,0,0.0120658465
1298,0,0.016107975
1299,0,0.48662427
1300,0,0.48517215
1301,0,0.2294677
1302,0,0.040975392
1303,0,0.012562695
1304,0,0.01112845
1305,0,0.23087905
1306,0,0.4903968
1307,1,0.36774206
1308,0,0.013182949
1309,0,0.4890339
1310,0,0.49147722
1311,0,0.11298536
1312,0,0.46090665
1313,0,0.012133845
1314,0,0.31688267
1315,0,0.39714476
1316,0,0.4935762
1317,1,0.49254525
1318,0,0.10082444
1319,0,0.011654769
1320,1,0.29402936
1321,0,0.09148852
1322,0,0.01382052
1323,0,0.32094046
1324,0,0.18891293
1325,0,0.09566099
1326,0,0.49317113
1327,0,0.32496643
1328,1,0.15098158
1329,0,0.2519284
1330,1,0.4886523
1331,0,0.012157457
1332,0,0.20480248
1333,0,0.014008994
1334,1,0.45591375
1335,0,0.012397526
1336,0,0.36903492
1337,1,0.20562193
1338,1,0.48874363
1339,0,0.36310497
1340,1,0.16627288
1341,0,0.01361064
1342,1,0.31380567
1343,0,0.10712666
1344,0,0.011252792
1345,0,0.012073181
1346,0,0.16212669
1347,0,0.25471622
1348,0,0.011589837
1349,1,0.1896769
1350,0,0.012696608
1351,0,0.012335067
1352,1,0.41170645
1353,0,0.41343004
1354,0,0.013130146
1355,0,0.108270325
1356,1,0.2420127
1357,0,0.49393654
1358,0,0.45337147
1359,1,0.43277627
