id,y_true,p_right
195,0,0.013730195
196,0,0.12732397
197,0,0.24678004
198,1,0.55849934
199,0,0.13073465
200,0,0.52366817
201,1,0.45895106
202,0,0.01443795
203,0,0.5685667
204,1,0.5685881
205,0,0.042818636
206,0,0.025253575
207,0,0.17034918
208,0,0.021361792
209,0,0.19830176
210,0,0.027454995
211,0,0.3050908
212,0,0.06845517
213,0,0.0142210815
214,0,0.0176501
215,0,0.20141006
216,0,0.4859075
217,0,0.55095285
218,0,0.014261427
219,1,0.50484955
220,1,0.56027406
221,1,0.4231345
222,1,0.50311965
223,1,0.5053775
224,1,0.5404928
225,1,0.51976687
226,1,0.5808444
227,0,0.028628604
228,1,0.14357823
229,1,0.5240851
230,1,0.4965227
231,0,0.12474274
232,0,0.016462369
233,0,0.016111035
234,0,0.5845046
235,0,0.218657
236,0,0.22671178
237,0,0.10166274
238,1,0.41826895
239,0,0.06387703
240,1,0.5317188
241,0,0.53456944
242,0,0.05051376
243,1,0.5028905
244,1,0.20693079
245,0,0.39179543
246,0,0.047917515
247,0,0.029936982
248,0,0.42356157
249,0,0.00839485
250,0,0.064394765
251,1,0.30340695
252,1,0.56247455
253,0,0.015966065
254,0,0.4900707
255,1,0.55134
256,1,0.60086805
257,0,0.014457185
258,1,0.5369403
259,0,0.05205437
260,0,0.0090372935
261,0,0.043304633
262,0,0.014727824
263,1,0.451078
264,0,0.5497419
265,0,0.40376824
266,0,0.134763
267,0,0.010519373
268,1,0.51425993
269,0,0.5158435
270,0,0.010976274
271,0,0.5410584
272,0,0.092166945
273,1,0.5254664
274,1,0.44045153
275,1,0.5488676
276,0,0.42147785
277,0,0.050863106
278,1,0.56459194
279,1,0.3529553
280,1,0.45407516
281,1,0.5065532
282,1,0.6164671
283,0,0.0110376235
284,0,0.45063484
285,1,0.5226211
286,0,0.04530869
287,0,0.036129273
288,0,0.4068257
289,0,0.23954436
290,0,0.5018652
291,0,0.60042757
292,0,0.35416362
293,1,0.5675087
294,1,0.61612093
295,1,0.5228781
296,0,0.4975217
297,0,0.0089664385
298,0,0.0155751435
299,1,0.504617
300,0,0.022011856
301,1,0.4586792
302,0,0.013414862
303,0,0.11945862
304,0,0.025029942
305,1,0.516709
306,0,0.10826029
307,1,0.56150985
308,1,0.48734382
309,0,0.0134078525
310,0,0.04113944
311,0,0.5054727
312,0,0.055560585
313,0,0.013611371
314,0,0.20363107
315,0,0.22332159
316,1,0.4869846
317,1,0.44415423
318,0,0.009601256
319,0,0.17106286
320,0,0.55895627
321,1,0.55795115
322,0,0.2954402
323,0,0.14040898
324,0,0.53540087
325,0,0.008184387
326,0,0.4807752
327,0,0.013063804
328,0,0.12985869
329,0,0.0132467775
330,1,0.54815704
331,0,0.052980386
332,0,0.50601345
333,0,0.52133054
334,1,0.54301405
335,0,0.5005559
336,0,0.20015521
337,1,0.51499456
338,1,0.5520931
339,1,0.38391545
340,0,0.09182877
341,0,0.058144026
342,0,0.525839
343,1,0.44951028
344,0,0.5284747
345,0,0.26743045
346,0,0.0460958
347,1,0.26880592
348,0,0.007322844
349,0,0.5005572
350,1,0.48565155
351,0,0.18053257
352,0,0.0417106
353,1,0.33060932
354,1,0.5896956
355,1,0.55977947
356,0,0.017373882
357,0,0.012667383
358,0,0.090847276
359,1,0.50893974
360,0,0.5202893
361,0,0.027873792
362,0,0.053014655
363,0,0.09458805
364,0,0.02184549
365,0,0.48592034
366,0,0.5139162
367,0,0.43424493
368,1,0.5182928
369,0,0.008721636
370,1,0.4939814
371,0,0.18842924
372,0,0.0992705
373,1,0.51296836
374,1,0.5409746
375,1,0.5423187
376,0,0.3829443
377,0,0.01787595
378,0,0.01082393
379,1,0.49176696
380,0,0.24025542
381,0,0.5983626
382,0,0.52909464
383,0,0.4062659
384,1,0.5950994
385,1,0.14559574
386,0,0.4995015
387,1,0.5703408
388,1,0.5262475
389,0,0.5578839
390,1,0.5449612
391,0,0.008386796
392,0,0.35328558
393,0,0.5623755
394,0,0.22431122
395,0,0.014427566
396,0,0.033592615
397,1,0.53596926
398,0,0.010950572
399,1,0.5032451
400,0,0.48543757
401,0,0.01941219
402,0,0.008579448
403,0,0.034005735
404,0,0.04024519
405,0,0.4191913
406,0,0.5260072
407,0,0.008662647
408,0,0.34482124
409,0,0.42689225
410,1,0.51976407
411,0,0.022897013
412,1,0.56409276
413,0,0.011124714
414,0,0.20116383
415,0,0.040372584
416,0,0.14656514
417,0,0.017177964
418,0,0.08529549
419,0,0.44967818
420,0,0.057917286
421,0,0.0077770837
422,0,0.013059901
423,0,0.18509287
424,0,0.51335496
425,0,0.49124277
426,0,0.013198902
427,0,0.38853157
428,0,0.0122050615
429,0,0.0152203655
430,0,0.016799148
431,1,0.49532744
432,1,0.44140905
433,0,0.040905256
434,0,0.13188012
435,0,0.056983028
436,1,0.5019781
437,0,0.48917034
438,0,0.5035104
439,0,0.1314184
440,1,0.5095079
441,0,0.014453774
442,1,0.5712959
443,0,0.012587277
444,0,0.020101188
445,1,0.54000086
446,0,0.011336113
447,1,0.52991533
448,1,0.5247005
449,0,0.100952774
450,0,0.5033287
451,0,0.4916115
452,0,0.5260062
453,1,0.45200026
454,0,0.043694843
455,0,0.4413551
456,1,0.53220165
457,1,0.53696656
458,0,0.018896826
459,1,0.48556784
460,0,0.019166024
461,0,0.33091512
462,0,0.3369346
463,0,0.5193839
464,1,0.60939735
465,0,0.15957671
466,0,0.016091125
467,0,0.012169735
468,0,0.5082739
469,0,0.5545972
470,0,0.27149254
471,0,0.01821827
472,1,0.53361887
473,0,0.30417204
474,0,0.008156383
475,1,0.5584288
476,0,0.4955477
477,1,0.5651438
478,0,0.06119578
479,0,0.5279073
480,0,0.50016606
481,0,0.01575764
482,0,0.011601457
483,0,0.16895242
484,0,0.5219814
485,1,0.22076873
486,0,0.54319173
487,0,0.37416437
488,0,0.049598474
489,0,0.013050102
490,0,0.030345278
491,0,0.24879883
492,0,0.012264071
493,1,0.5158509
494,0,0.54925543
495,0,0.043911606
496,0,0.53317213
497,0,0.009162234
498,1,0.44140658
499,0,0.01718216
500,1,0.44025424
501,1,0.56270736
502,0,0.54274887
503,0,0.4102028
504,0,0.112673976
505,0,0.38029575
506,0,0.0076815533
507,0,0.014765915
508,1,0.5337679
509,1,0.57468915
510,0,0.020348215
511,1,0.6162324
512,0,0.5125744
513,0,0.010024014
514,0,0.52161455
515,0,0.010755386
516,1,0.50209486
517,0,0.36044565
518,0,0.43932718
519,1,0.5238232
520,0,0.007752158
521,0,0.010123089
522,0,0.16453397
523,0,0.23089771
524,0,0.1684103
525,0,0.52794296
526,0,0.61194634
527,0,0.5250728
528,0,0.01871376
529,0,0.577591
530,0,0.05554112
531,0,0.25666726
532,0,0.06742021
533,0,0.055609744
534,0,0.5279361
535,0,0.57934934
536,0,0.4836936
537,0,0.022761904
538,1,0.5734076
539,0,0.012603509
540,1,0.35467353
541,1,0.5001243
542,0,0.011702298
543,0,0.01609145
544,0,0.01440711
545,1,0.5538541
546,1,0.5381003
547,1,0.5251807
548,0,0.5929447
549,0,0.02164175
550,0,0.50180215
551,0,0.15344961
552,1,0.5051383
553,1,0.5430559
554,0,0.4791468
555,0,0.057964835
556,0,0.015699817
557,0,0.1335123
558,0,0.016220843
559,1,0.48117948
560,1,0.42496127
561,0,0.05628863
562,0,0.05861032
563,1,0.50364166
564,0,0.5277683
565,0,0.5075425
566,1,0.58995855
567,0,0.28821093
568,1,0.17757934
569,0,0.03471754
570,1,0.23384131
571,0,0.32811832
572,0,0.5157051
573,1,0.119072065
574,0,0.43657368
575,1,0.5120315
576,0,0.5937924
577,0,0.029948736
578,0,0.049764395
579,0,0.016197065
580,1,0.4151515
581,0,0.59534764
582,0,0.014403881
583,0,0.21774806
584,1,0.60498226
585,0,0.2417638
586,0,0.49223745
587,1,0.58514977
588,0,0.54111755
589,0,0.0471365
590,0,0.039255325
591,0,0.019117812
592,0,0.2800381
593,0,0.028045123
594,0,0.51292133
595,0,0.53744483
596,1,0.5041703
597,0,0.5157827
598,0,0.025257302
599,0,0.52107644
600,0,0.020513268
601,0,0.15336907
602,0,0.014253378
603,0,0.08744145
604,1,0.47294897
605,0,0.007674178
606,1,0.5775992
607,1,0.57115
608,0,0.06651582
609,0,0.46867743
610,0,0.4830009
611,0,0.08203256
612,1,0.56812805
613,0,0.021082114
614,1,0.54575
615,0,0.34115946
616,0,0.5008664
617,0,0.022451716
618,1,0.57033485
619,0,0.5512118
620,0,0.03524234
621,0,0.12372861
622,0,0.009280114
623,1,0.524029
624,0,0.01892719
625,0,0.013076506
626,1,0.5460541
627,1,0.4993103
628,0,0.112524405
629,0,0.029364701
630,0,0.022728337
631,1,0.5712658
632,1,0.51936406
633,0,0.13776352
634,0,0.023234008
635,0,0.096286885
636,0,0.08382268
637,0,0.011288733
638,1,0.48107365
639,1,0.523062
640,0,0.02086519
641,0,0.012870598
642,0,0.051261123
643,0,0.018754143
644,0,0.015602026
645,0,0.019957814
646,0,0.022195755
647,0,0.017783504
648,1,0.4296165
649,1,0.51639646
650,0,0.17324516
651,0,0.47373646
652,1,0.53884727
653,1,0.5548418
654,0,0.5639724
655,0,0.04665196
656,1,0.48590717
657,0,0.05435249
658,0,0.53978825
659,1,0.19717906
660,0,0.29236296
661,0,0.19951606
662,0,0.25174052
663,0,0.5085571
664,0,0.060237203
665,0,0.014737952
666,0,0.07324191
667,0,0.48744622
668,0,0.013645227
669,0,0.20076706
670,0,0.009905441
671,0,0.017691867
672,0,0.519068
673,0,0.028306259
674,0,0.5490154
675,1,0.5354877
676,0,0.039725497
677,0,0.012186255
678,0,0.020288683
679,0,0.472509
680,1,0.4943146
681,0,0.46371567
682,0,0.016367797
683,1,0.47972706
684,0,0.22018528
685,1,0.56608397
686,1,0.49700958
687,0,0.4974625
688,0,0.09282441
689,0,0.03191725
690,0,0.0577683
691,1,0.4549715
692,0,0.008650931
693,0,0.021701615
694,0,0.03231469
695,0,0.45762637
696,1,0.3772887
697,0,0.086460486
698,0,0.016134249
699,0,0.06840326
700,1,0.5300301
701,0,0.009682975
702,0,0.014587664
703,0,0.030337095
704,1,0.5124329
705,0,0.02278912
706,1,0.5108503
707,0,0.007842157
708,0,0.45099336
709,0,0.048465118
710,0,0.3355145
711,0,0.30727524
712,0,0.023882821
713,0,0.119931504
714,0,0.0065620854
715,0,0.016572788
716,0,0.01088606
717,0,0.020238869
718,0,0.091908544
719,0,0.019744975
720,1,0.6116576
721,1,0.5245274
722,0,0.024029622
723,0,0.16817637
724,0,0.030226527
725,0,0.2616166
726,0,0.026021644
727,0,0.1840744
728,0,0.014992127
729,1,0.567559
730,0,0.022304755
731,0,0.013401364
732,0,0.5335539
733,0,0.5415823
734,1,0.020485861
735,0,0.15017343
736,1,0.5862396
737,0,0.55546653
738,0,0.007928147
739,0,0.010746541
740,0,0.4991237
741,1,0.5724599
742,0,0.52892876
743,1,0.55571854
744,0,0.007765553
745,0,0.08892867
746,0,0.16191101
747,0,0.51850116
748,1,0.5682874
749,0,0.022225475
750,0,0.16878842
751,0,0.09888042
752,0,0.52325165
753,0,0.2931086
754,0,0.015382211
755,0,0.010770749
756,1,0.5330065
757,1,0.50285697
758,0,0.16493912
759,0,0.04202919
760,0,0.035361536
761,0,0.037773017
762,0,0.15548801
763,1,0.4197692
764,0,0.0251268
765,0,0.0075510168
766,1,0.5343694
767,0,0.010405472
768,0,0.0132307075
769,0,0.00867925
770,0,0.012206184
771,0,0.5220038
772,0,0.50945574
773,1,0.15454103
774,0,0.10789303
775,0,0.18608114
776,0,0.5199802
777,0,0.30801278
778,0,0.5150919
779,0,0.5483357
780,1,0.51204675
781,0,0.014240882
782,0,0.3225682
783,1,0.47089064
784,0,0.17128927
785,0,0.009587458
786,0,0.012082489
787,0,0.008260782
788,1,0.5330609
789,0,0.009810633
790,1,0.028344985
791,0,0.4340703
792,0,0.007990806
793,0,0.48969686
794,0,0.0077704126
795,0,0.3802048
796,1,0.55840904
797,1,0.5241952
798,0,0.43950966
799,0,0.010226343
800,1,0.42445403
801,1,0.42455184
802,0,0.29105002
803,1,0.5249132
804,0,0.49003813
805,0,0.01925036
806,0,0.5454547
807,0,0.011481458
808,1,0.4693386
809,0,0.013051798
810,0,0.37037218
811,0,0.41715354
812,0,0.051724836
813,0,0.02072005
814,0,0.5355677
815,0,0.43725178
816,0,0.0075032837
817,0,0.03494736
818,0,0.011106349
819,0,0.52681637
820,0,0.016669901
821,0,0.13929112
822,0,0.025980435
823,0,0.02852896
824,1,0.4966281
825,1,0.48783478
826,1,0.5690493
827,0,0.01663372
828,1,0.56725365
829,1,0.52999437
830,1,0.5376102
831,0,0.014297235
832,0,0.024380907
833,0,0.007950674
834,0,0.012042348
835,0,0.009413061
836,0,0.01757625
837,0,0.009252334
838,0,0.48322466
839,1,0.5200219
840,1,0.3705199
841,0,0.5162742
842,0,0.013996781
843,0,0.009707698
844,0,0.0072969417
845,1,0.53756243
846,0,0.014318551
847,1,0.55295485
848,0,0.45886567
849,0,0.012457294
850,1,0.5420445
851,0,0.45807537
852,0,0.45115703
853,1,0.50244844
854,0,0.018839598
855,0,0.019993754
856,0,0.0073994063
857,0,0.012782224
858,0,0.034382667
859,0,0.011693175
860,0,0.46459818
861,0,0.01663918
862,1,0.5698899
863,0,0.18634734
864,1,0.40793872
865,0,0.013107866
866,1,0.5040954
867,0,0.18679817
868,0,0.42016882
869,0,0.40706798
870,1,0.5938747
871,1,0.51878905
872,1,0.57690924
873,0,0.15439479
874,0,0.06967203
875,0,0.093901925
876,0,0.015534573
877,0,0.016133454
878,0,0.014226953
879,0,0.09120769
880,0,0.01626872
881,0,0.3202221
882,1,0.61639196
883,0,0.10617101
884,1,0.4976093
885,0,0.007769375
886,0,0.015205792
887,0,0.29097298
888,0,0.34673482
889,0,0.2558913
890,0,0.44717845
891,0,0.3984647
892,1,0.5192579
893,0,0.48770297
894,0,0.014389779
895,1,0.58841527
896,0,0.570749
897,0,0.014473757
898,0,0.01203932
899,0,0.54612595
900,0,0.44015583
901,0,0.14152841
902,0,0.6014086
903,1,0.49749827
904,1,0.553774
905,0,0.16938427
906,0,0.4461869
907,1,0.41904697
908,0,0.05423805
909,0,0.1610662
910,0,0.014085872
911,0,0.23903131
912,0,0.037600793
913,1,0.5350994
914,0,0.019352352
915,0,0.083925135
916,0,0.057822723
917,0,0.02932205
918,0,0.43989465
919,0,0.03087348
920,0,0.43142736
921,0,0.10103789
922,1,0.572644
923,1,0.56939036
924,0,0.019380415
925,0,0.34823796
926,1,0.5453539
927,1,0.5404196
928,0,0.025007047
929,0,0.5058114
930,0,0.07776106
931,0,0.11447459
932,1,0.5272324
933,0,0.01239361
934,0,0.012419175
935,0,0.010862544
936,1,0.56418633
937,1,0.5014125
938,0,0.09641546
939,1,0.4700847
940,1,0.53354424
941,0,0.49816787
942,0,0.089260474
943,0,0.04809447
944,1,0.5110265
945,0,0.015829723
946,0,0.022064568
947,0,0.03278242
948,1,0.50188637
949,0,0.062348858
950,1,0.03778032
951,0,0.008156715
952,0,0.01328254
953,0,0.07769139
954,0,0.28697878
955,1,0.1979825
956,1,0.57628006
957,1,0.5041453
958,0,0.5192175
959,0,0.009593333
960,0,0.39334834
961,0,0.014724074
962,0,0.014868838
963,0,0.009693158
964,1,0.49851134
965,0,0.031335488
966,0,0.020878874
967,1,0.56210583
968,0,0.03041167
969,1,0.52603096
970,0,0.10016749
971,0,0.0076800813
972,1,0.43326768
973,1,0.526751
974,1,0.55467945
975,0,0.4875699
976,0,0.018380785
977,1,0.53524595
978,0,0.0069432002
979,0,0.40923056
980,0,0.38525176
981,0,0.062387425
982,0,0.5350288
983,1,0.57595575
984,1,0.571982
985,0,0.022701008
986,0,0.01757844
987,0,0.05984863
988,1,0.5209502
989,0,0.00801944
990,0,0.048538763
991,0,0.073675215
992,0,0.50453043
993,1,0.6171729
994,0,0.47308367
995,0,0.52616715
996,0,0.36519676
997,0,0.15725327
998,0,0.013262775
999,0,0.019976832
1000,1,0.51321256
1001,0,0.54752374
1002,0,0.47393474
1003,0,0.22147676
1004,0,0.05644194
1005,0,0.010274405
1006,0,0.008913287
1007,1,0.40408847
1008,0,0.04502328
1009,0,0.51604
1010,0,0.18955238
1011,1,0.5091684
1012,0,0.00967197
1013,1,0.5228652
1014,1,0.527583
1015,0,0.01689013
1016,0,0.5194117
1017,0,0.007978742
1018,0,0.5063544
1019,0,0.016552564
1020,0,0.025563454
1021,0,0.009955924
1022,1,0.3253644
1023,0,0.21217681
1024,0,0.074425206
1025,0,0.24357545
1026,1,0.5981581
1027,1,0.5141406
1028,1,0.19954434
1029,0,0.009566274
1030,1,0.4337212
1031,0,0.19010703
1032,0,0.2239505
1033,1,0.5044958
1034,0,0.02730248
1035,1,0.04158522
1036,0,0.011659878
1037,0,0.013753802
1038,1,0.48995867
1039,0,0.22124493
1040,1,0.53343695
1041,0,0.019596526
1042,0,0.019671617
1043,0,0.007861123
1044,0,0.06360955
1045,0,0.13405854
1046,0,0.4742601
1047,0,0.11527746
1048,0,0.013765962
1049,0,0.4883764
1050,1,0.53335655
1051,0,0.20232122
1052,0,0.034947924
1053,1,0.51666623
1054,0,0.10959782
1055,0,0.16122103
1056,1,0.59217536
1057,0,0.3454756
1058,0,0.039190024
1059,0,0.45308962
1060,0,0.45071945
1061,0,0.018708942
1062,1,0.44689047
1063,0,0.41682714
1064,0,0.15277335
1065,1,0.5474805
1066,1,0.5164267
1067,0,0.4932182
1068,1,0.5100194
1069,0,0.0134415785
1070,0,0.5578137
1071,1,0.5029715
1072,1,0.45946082
1073,0,0.022045318
1074,1,0.49206638
1075,0,0.48148063
1076,0,0.015249129
1077,0,0.02193952
1078,0,0.00932105
1079,0,0.18754585
1080,1,0.47041538
1081,0,0.010781887
1082,0,0.014258839
1083,1,0.5669305
1084,0,0.08339129
1085,0,0.6114602
1086,0,0.0076610376
1087,1,0.38271278
1088,0,0.024415938
1089,0,0.012104621
1090,0,0.5806221
1091,0,0.34427905
1092,0,0.16585556
1093,0,0.06833986
1094,0,0.015827712
1095,0,0.013191128
1096,0,0.026206933
1097,0,0.4135849
1098,0,0.016332082
1099,0,0.5039476
1100,1,0.5055269
1101,0,0.009092024
1102,0,0.018971043
1103,0,0.4444288
1104,0,0.059017096
1105,0,0.5208597
1106,0,0.017603243
1107,0,0.07953737
1108,0,0.35733402
1109,1,0.55383605
1110,0,0.5360813
1111,1,0.4565677
1112,1,0.5286678
1113,0,0.54941154
1114,0,0.023499
1115,1,0.53083587
1116,1,0.037951138
1117,0,0.047050137
1118,1,0.5283112
1119,0,0.010235329
1120,1,0.55497646
1121,0,0.04282345
1122,0,0.44914696
1123,0,0.08739212
1124,0,0.3967914
1125,0,0.014105594
1126,1,0.5035928
1127,0,0.015868146
1128,0,0.5509304
1129,0,0.014489649
1130,0,0.10058623
1131,0,0.4910075
1132,1,0.47119915
1133,0,0.043627303
1134,0,0.53070086
1135,0,0.020529073
1136,0,0.5472713
1137,1,0.54464823
1138,0,0.019536505
1139,1,0.61598617
1140,1,0.32671303
1141,1,0.54355884
1142,0,0.009716746
1143,1,0.5988678
1144,1,0.5254441
1145,1,0.48196164
1146,0,0.019373674
1147,0,0.008778785
1148,0,0.019372012
1149,0,0.025279228
1150,0,0.010987378
1151,0,0.44196513
1152,0,0.009364158
1153,1,0.47180054
1154,0,0.34931073
1155,0,0.19253802
1156,0,0.5049731
1157,1,0.551249
1158,0,0.43879423
1159,0,0.35956806
1160,0,0.56290126
1161,0,0.06768508
1162,0,0.0094435215
1163,1,0.4881446
1164,1,0.47231048
1165,1,0.5016305
1166,0,0.08885453
1167,0,0.054019563
1168,1,0.014632291
1169,0,0.4891271
1170,0,0.3673327
1171,0,0.5200459
1172,0,0.47727847
1173,0,0.037699778
1174,1,0.56247014
1175,0,0.024625638
1176,1,0.51233244
1177,0,0.21194722
1178,0,0.42033368
1179,1,0.5106476
1180,0,0.46277675
1181,0,0.03436201
1182,1,0.014088362
1183,1,0.5511311
1184,0,0.015215021
1185,1,0.48108014
1186,1,0.55909735
1187,1,0.42193288
1188,0,0.3782101
1189,0,0.020362841
1190,1,0.52556664
1191,1,0.57437533
1192,1,0.36865476
1193,0,0.486096
1194,0,0.28210583
1195,1,0.61649644
1196,0,0.026951738
1197,0,0.19587685
1198,1,0.4790002
1199,0,0.05894352
1200,0,0.039503925
1201,1,0.52231157
1202,0,0.54674476
1203,0,0.027650693
1204,0,0.5310836
1205,1,0.5172003
1206,0,0.20680968
1207,1,0.14722124
1208,0,0.007929474
1209,0,0.33963087
1210,0,0.44026497
1211,0,0.5376709
1212,0,0.52130353
1213,0,0.028565971
1214,0,0.016870363
1215,1,0.5404967
1216,0,0.008555968
1217,0,0.27161986
1218,0,0.008162145
1219,0,0.018908296
1220,0,0.4520224
1221,1,0.40478003
1222,0,0.026180541
1223,1,0.52359396
1224,1,0.5306453
1225,1,0.5043024
1226,1,0.52442795
1227,0,0.010571726
1228,0,0.070716046
1229,0,0.4636207
1230,1,0.37397265
1231,0,0.014039291
1232,1,0.44967875
1233,0,0.008253581
1234,0,0.11628215
1235,0,0.0669703
1236,1,0.56556183
1237,1,0.5502943
1238,0,0.008478073
1239,1,0.48748326
1240,0,0.5177771
1241,1,0.41960597
1242,0,0.026829194
1243,0,0.024059132
1244,0,0.038880877
1245,0,0.1905502
1246,0,0.49416697
1247,0,0.3517245
1248,0,0.021506399
1249,0,0.39480212
1250,1,0.54468805
1251,0,0.011839841
1252,0,0.037194964
1253,1,0.5299588
1254,1,0.4644286
1255,0,0.20816204
1256,0,0.19777432
1257,0,0.6162223
1258,0,0.08539831
1259,0,0.025800316
1260,1,0.48536023
1261,0,0.020921212
1262,0,0.032060996
1263,0,0.015733233
1264,1,0.47420114
1265,0,0.007759174
1266,0,0.015318649
1267,1,0.5550316
1268,1,0.36403796
1269,1,0.5055087
1270,1,0.36422282
1271,0,0.02612191
1272,1,0.5167339
1273,0,0.008458415
1274,0,0.5223015
1275,0,0.029925158
1276,0,0.27640298
1277,0,0.030175239
1278,0,0.4904584
1279,1,0.50435674
1280,0,0.022983644
1281,0,0.49988297
1282,0,0.51929265
1283,0,0.027845003
1284,1,0.53323585
1285,0,0.36532885
1286,1,0.50191146
1287,0,0.012393586
1288,0,0.5514595
1289,0,0.34136388
1290,0,0.53727484
1291,0,0.020387672
1292,0,0.50275123
1293,1,0.5087875
1294,0,0.056954242
1295,1,0.4846327
1296,0,0.1445429
1297,0,0.54760045
1298,0,0.32243425
1299,1,0.50539714
1300,0,0.01589963
1301,1,0.17335473
1302,1,0.49800894
1303,0,0.07322994
1304,0,0.009954716
1305,1,0.58959675
1306,0,0.010754534
1307,1,0.49963656
1308,1,0.44847843
1309,1,0.52560055
1310,0,0.17244412
1311,0,0.5266203
1312,0,0.033632193
1313,1,0.035335463
1314,0,0.020969238
1315,0,0.59983486
1316,1,0.4873856
1317,0,0.008389965
1318,0,0.0094490005
1319,0,0.07746278
1320,0,0.021325514
1321,0,0.4670634
1322,0,0.49693826
1323,0,0.035695173
1324,1,0.5424092
1325,1,0.4239767
1326,0,0.07049378
1327,0,0.08250919
1328,0,0.09122631
1329,0,0.009143203
1330,0,0.015317484
1331,0,0.0571137
1332,0,0.06831386
1333,0,0.50054103
1334,1,0.59274256
1335,0,0.50100905
1336,0,0.012574027
1337,0,0.03685725
1338,0,0.014944095
1339,1,0.4726766
1340,0,0.31755683
1341,0,0.24295805
1342,0,0.02017897
1343,0,0.44976255
1344,0,0.37929615
1345,0,0.014114429
1346,0,0.2902048
1347,0,0.01162434
1348,1,0.53334093
1349,1,0.49897903
1350,0,0.50849307
1351,0,0.10809341
1352,1,0.28929114
1353,1,0.48191613
1354,0,0.12478031
1355,0,0.025972962
1356,1,0.55465394
1357,1,0.54369706
1358,0,0.011932359
1359,0,0.54622394
1360,0,0.2587834
1361,0,0.013695345
