id,y_true,p_right
356,0,0.013737074
357,0,0.16954444
358,0,0.18115498
359,0,0.011831408
360,0,0.2756142
361,0,0.01685629
362,1,0.24607868
363,0,0.1636208
364,0,0.013698675
365,0,0.4898976
366,0,0.16057824
367,0,0.075366795
368,0,0.1563892
369,0,0.012929696
370,0,0.48778543
371,0,0.48288852
372,0,0.42759115
373,0,0.096711256
374,0,0.4692772
375,1,0.23336284
376,0,0.21511197
377,0,0.011097507
378,0,0.013209514
379,0,0.4792706
380,0,0.013076593
381,0,0.26601204
382,0,0.0119154155
383,0,0.011419151
384,1,0.48886096
385,0,0.46666062
386,0,0.082621574
387,1,0.48961815
388,0,0.17497751
389,1,0.4670117
390,0,0.10826496
391,0,0.17981373
392,0,0.013513829
393,0,0.49416634
394,0,0.48961195
395,0,0.011702485
396,0,0.29348186
397,0,0.012035327
398,0,0.11906828
399,0,0.45495245
400,0,0.018868623
401,0,0.23226194
402,0,0.46874112
403,1,0.012385208
404,1,0.44371718
405,0,0.28756282
406,0,0.14166574
407,0,0.40956512
408,0,0.0135746775
409,0,0.06538966
410,0,0.012308383
411,0,0.053042423
412,0,0.30594718
413,1,0.4893347
414,1,0.46552977
415,1,0.48576075
416,0,0.4878702
417,0,0.083035365
418,0,0.49256045
419,0,0.4949746
420,0,0.48902148
421,0,0.013372646
422,0,0.011842407
423,0,0.49302834
424,0,0.013615463
425,1,0.4624921
426,0,0.47726837
427,0,0.0131360125
428,1,0.49171156
429,0,0.012495999
430,1,0.4792257
431,0,0.013392326
432,1,0.13753486
433,0,0.24557658
434,0,0.012527862
435,0,0.012077401
436,0,0.012821577
437,0,0.16259818
438,0,0.0128852
439,0,0.016648818
440,0,0.011759498
441,0,0.4351279
442,1,0.14272277
443,0,0.0111762285
444,0,0.34566194
445,1,0.48759252
446,0,0.012769535
447,1,0.48725045
448,0,0.011164036
449,0,0.32879367
450,0,0.013795028
451,1,0.48572665
452,0,0.48748326
453,0,0.01352852
454,0,0.17577682
455,0,0.4440392
456,0,0.011689091
457,0,0.013773725
458,0,0.06765247
459,0,0.06731901
460,0,0.43767276
461,0,0.42856702
462,1,0.49164233
463,1,0.4910673
464,0,0.045115106
465,0,0.16641873
466,0,0.105694465
467,1,0.35590142
468,0,0.48849466
469,0,0.0132146245
470,0,0.3743671
471,0,0.06682373
472,0,0.28503793
473,0,0.01372816
474,0,0.49241728
475,0,0.034504462
476,0,0.26794133
477,0,0.013408294
478,0,0.013819804
479,0,0.043685313
480,0,0.013643303
481,0,0.013821456
482,0,0.029003846
483,1,0.4947975
484,1,0.026710033
485,1,0.4922869
486,0,0.044651967
487,1,0.01365848
488,0,0.12722686
489,0,0.013663106
490,0,0.09360859
491,0,0.06879616
492,0,0.24403957
493,1,0.017867304
494,0,0.48177332
495,0,0.10655867
496,0,0.15884884
497,0,0.19213048
498,0,0.013878467
499,1,0.49253976
500,0,0.011179154
501,0,0.013572533
502,1,0.49507505
503,0,0.10871587
504,0,0.011905802
505,0,0.01667327
506,1,0.48280448
507,0,0.37721682
508,0,0.48962682
509,0,0.013136958
510,0,0.08114511
511,1,0.48337436
512,1,0.489371
513,0,0.01112889
514,0,0.0111554
515,0,0.013813639
516,0,0.17316152
517,1,0.26553115
518,0,0.47229195
519,0,0.48398924
520,0,0.03665535
521,0,0.012353408
522,0,0.4509493
523,0,0.023660708
524,0,0.30071568
525,1,0.2366019
526,0,0.01263027
527,0,0.4524343
528,0,0.013796182
529,0,0.41475815
530,0,0.2786881
531,1,0.48218527
532,0,0.011158536
533,0,0.0133399945
534,0,0.48908842
535,1,0.39249414
536,0,0.0133763
537,0,0.012595958
538,0,0.013370638
539,0,0.30620468
540,0,0.43935466
541,0,0.22828609
542,1,0.3354207
543,0,0.310216
544,0,0.012132976
545,0,0.011238067
546,0,0.10398968
547,1,0.42784396
548,0,0.011379376
549,0,0.10915818
550,0,0.38171372
551,0,0.31306913
552,0,0.36986652
553,0,0.013722234
554,0,0.13321054
555,0,0.066650465
556,0,0.097297154
557,0,0.4909066
558,0,0.13492732
559,0,0.03152599
560,1,0.47888023
561,1,0.4937324
562,0,0.029556062
563,0,0.0152786225
564,0,0.079654485
565,1,0.35563478
566,1,0.49185514
567,1,0.39360598
568,1,0.40067708
569,0,0.013720571
570,0,0.031546008
571,0,0.04738265
572,0,0.2748495
573,1,0.3054202
574,0,0.017008621
575,0,0.15135297
576,0,0.49457434
577,0,0.42681828
578,0,0.012554995
579,1,0.48998088
580,0,0.012842023
581,0,0.39377677
582,0,0.011156679
583,0,0.013331982
584,0,0.011549851
585,0,0.011990482
586,0,0.07440998
587,1,0.479877
588,0,0.011382874
589,1,0.36600694
590,0,0.21695055
591,0,0.10263089
592,1,0.45024538
593,0,0.012737738
594,0,0.49417666
595,1,0.48019043
596,0,0.011477747
597,1,0.37562665
598,0,0.48778737
599,1,0.42537242
600,0,0.07721103
601,0,0.0113208825
602,0,0.01212764
603,1,0.47376874
604,1,0.33407673
605,1,0.49205333
606,0,0.14882815
607,0,0.24419326
608,0,0.06509577
609,0,0.011927009
610,0,0.18837097
611,0,0.011701642
612,0,0.013324482
613,1,0.17865252
614,0,0.12989548
615,1,0.3239881
616,0,0.05870401
617,1,0.39049682
618,0,0.48855257
619,1,0.2206414
620,0,0.06821705
621,0,0.47949556
622,1,0.49363518
623,0,0.46057576
624,0,0.4919644
625,0,0.2791935
626,0,0.21095438
627,0,0.011944361
628,1,0.48280218
629,0,0.12025302
630,0,0.012321312
631,0,0.45965937
632,0,0.3632824
633,1,0.45438722
634,1,0.4678909
635,0,0.46082574
636,0,0.15278484
637,0,0.16174589
638,0,0.01622066
639,0,0.061187696
640,0,0.011744712
641,0,0.4686945
642,0,0.1861338
643,1,0.49319676
644,0,0.011853953
645,1,0.4946962
646,0,0.012010886
647,0,0.012448662
648,1,0.47615865
649,0,0.47575575
650,0,0.011524086
651,1,0.49015072
652,1,0.46025482
653,0,0.48008952
654,0,0.014050489
655,0,0.024324175
656,0,0.012119268
657,1,0.46032694
658,0,0.011336493
659,0,0.053978723
660,0,0.49202234
661,0,0.20422836
662,0,0.47731546
663,0,0.16756772
664,0,0.48935205
665,0,0.08571436
666,0,0.01187617
667,1,0.10686052
668,1,0.4711801
669,0,0.048336457
670,0,0.013570304
671,0,0.01291023
672,0,0.19476874
673,0,0.011460826
674,1,0.33884993
675,0,0.2721709
676,0,0.028089808
677,1,0.49170932
678,0,0.4955372
679,0,0.45593214
680,1,0.48951483
681,0,0.013824107
682,0,0.4554569
683,0,0.011506667
684,0,0.42104685
685,0,0.414609
686,0,0.2039527
687,0,0.18108487
688,0,0.011466986
689,0,0.019834455
690,1,0.45963928
691,0,0.43590394
692,0,0.07716824
693,1,0.48505348
694,0,0.3337538
695,0,0.08868602
696,0,0.01374444
697,0,0.12219975
698,0,0.4877028
699,0,0.48975113
700,0,0.012579191
701,1,0.32225403
702,0,0.011280541
703,0,0.3559633
704,0,0.20524293
705,1,0.48591572
706,1,0.3727772
707,0,0.2731172
708,1,0.48294368
709,0,0.44226182
710,1,0.49301842
711,0,0.026307717
712,1,0.13771059
713,1,0.49407774
714,0,0.44447467
715,0,0.011654521
716,0,0.4052561
717,0,0.012297734
718,0,0.47454554
719,0,0.103929296
720,0,0.35692123
721,1,0.494863
722,0,0.2949526
723,0,0.013297992
724,0,0.018921783
725,1,0.49393088
726,0,0.48585078
727,0,0.32279867
728,1,0.47085312
729,0,0.011170101
730,0,0.29689997
731,0,0.011521534
732,0,0.011925463
733,0,0.1440423
734,1,0.40977734
735,0,0.013691809
736,1,0.20913973
737,0,0.49216086
738,0,0.107312754
739,1,0.42835185
740,1,0.47852728
741,0,0.41796118
742,1,0.49022117
743,0,0.0425551
744,0,0.120919116
745,0,0.011505508
746,0,0.011148029
747,0,0.10541011
748,1,0.49262768
749,0,0.013173524
750,0,0.011259149
751,1,0.43045446
752,0,0.013147032
753,0,0.49495465
754,0,0.05547189
755,0,0.025496818
756,1,0.4871924
757,0,0.011767053
758,0,0.0114608575
759,0,0.1487476
760,0,0.0129180765
761,0,0.096130796
762,0,0.0112481555
763,0,0.012449553
764,0,0.013587945
765,0,0.013774283
766,0,0.013824048
767,0,0.4890442
768,0,0.012341644
769,0,0.011924343
770,1,0.43930224
771,0,0.16204631
772,0,0.058114327
773,0,0.013915033
774,0,0.12045736
775,1,0.49422446
776,1,0.26428515
777,0,0.012637307
778,1,0.4933318
779,0,0.17408387
780,1,0.42685598
781,0,0.05997932
782,0,0.013553381
783,0,0.4218056
784,0,0.02636789
785,0,0.27232715
786,0,0.011528921
787,1,0.4892023
788,0,0.011327646
789,0,0.011297614
790,0,0.013757108
791,0,0.20429437
792,0,0.03577496
793,1,0.46751243
794,0,0.040532347
795,0,0.013327078
796,0,0.19175325
797,0,0.09906298
798,0,0.011567872
799,0,0.012674058
800,0,0.056596957
801,1,0.18651886
802,1,0.47278655
803,1,0.46495074
804,0,0.013246752
805,0,0.011500893
806,1,0.48849294
807,0,0.013475291
808,0,0.011252787
809,1,0.47149584
810,0,0.012427279
811,0,0.06187474
812,0,0.011419948
813,0,0.011543569
814,1,0.49212545
815,0,0.02525159
816,0,0.012209708
817,0,0.012790736
818,0,0.017711526
819,0,0.012706786
820,0,0.24279174
821,0,0.029893596
822,1,0.49565032
823,0,0.036213953
824,0,0.31732982
825,0,0.028737988
826,0,0.011817029
827,1,0.41642404
828,0,0.0119402995
829,0,0.28989625
830,1,0.31044427
831,0,0.16416022
832,0,0.14131284
833,1,0.49017763
834,0,0.17184229
835,0,0.016967468
836,0,0.013613815
837,0,0.012563682
838,0,0.034843408
839,0,0.08142382
840,0,0.1856621
841,0,0.26574412
842,0,0.23860642
843,1,0.4893279
844,1,0.48680928
845,0,0.09778812
846,0,0.013390153
847,0,0.011875845
848,0,0.011188714
849,1,0.45700198
850,0,0.011223523
851,0,0.011715557
852,0,0.44981465
853,0,0.112279475
854,1,0.46736422
855,0,0.41231495
856,0,0.43910736
857,0,0.48516935
858,0,0.05185516
859,1,0.48856407
860,0,0.011493268
861,0,0.101201184
862,0,0.011465397
863,0,0.112609275
864,0,0.028847652
865,0,0.011327187
866,1,0.49147677
867,0,0.1599995
868,0,0.41262072
869,0,0.07066905
870,1,0.47980788
871,0,0.012847052
872,0,0.056009997
873,0,0.018831963
874,1,0.4939428
875,1,0.20996115
876,0,0.09950823
877,1,0.48918095
878,0,0.012681651
879,1,0.28078094
880,0,0.27350685
881,1,0.49055412
882,0,0.099472195
883,0,0.24927926
884,0,0.3490479
885,0,0.48880458
886,0,0.0117527
887,0,0.4926954
888,0,0.25283167
889,0,0.49132997
890,1,0.49355182
891,0,0.029643223
892,0,0.48924235
893,0,0.44460326
894,0,0.012343724
895,0,0.08040119
896,0,0.21111706
897,0,0.012395927
898,0,0.014240092
899,0,0.30494517
900,0,0.012073556
901,0,0.016731199
902,0,0.013121864
903,0,0.01195889
904,0,0.011429631
905,0,0.2990161
906,0,0.48074633
907,1,0.27272058
908,1,0.4057688
909,0,0.15869202
910,0,0.0121396985
911,0,0.09232001
912,0,0.46075758
913,0,0.038259402
914,1,0.17333026
915,0,0.29487154
916,0,0.12882014
917,0,0.39946666
918,1,0.49058598
919,1,0.46155703
920,0,0.013823406
921,0,0.48869857
922,0,0.011923636
923,1,0.2783365
924,0,0.09868557
925,0,0.1369984
926,1,0.15074567
927,0,0.013029925
928,0,0.4866263
929,1,0.23485425
930,0,0.011765445
931,1,0.49143773
932,0,0.037953053
933,0,0.047121502
934,0,0.045439154
935,0,0.024169574
936,1,0.4929835
937,0,0.0110981185
938,0,0.38896525
939,1,0.46436352
940,0,0.013130388
941,0,0.013714216
942,0,0.012985229
943,0,0.01374391
944,1,0.4518764
945,0,0.012987593
946,1,0.22180405
947,1,0.37928456
948,0,0.27434844
949,0,0.2460541
950,0,0.4695793
951,0,0.011130214
952,1,0.33433565
953,0,0.08983691
954,0,0.0111148255
955,0,0.03924394
956,0,0.11503641
957,1,0.48971885
958,0,0.13593008
959,1,0.30530614
960,0,0.026677934
961,1,0.4494754
962,0,0.012526646
963,0,0.011200986
964,0,0.21049216
965,1,0.39549142
966,0,0.0114353765
967,1,0.28953832
968,0,0.013304406
969,0,0.061746333
970,1,0.4907244
971,0,0.23548968
972,1,0.49301744
973,1,0.2785723
974,0,0.013232238
975,0,0.11144268
976,1,0.4866237
977,0,0.029747883
978,0,0.49352354
979,0,0.011250363
980,1,0.41897398
981,0,0.4920541
982,0,0.018547896
983,1,0.4941937
984,0,0.49195933
985,0,0.12636167
986,0,0.013488071
987,0,0.012104781
988,0,0.20960656
989,1,0.49075198
990,0,0.26250038
991,0,0.15728651
992,0,0.013882403
993,0,0.032762643
994,0,0.013881352
995,0,0.49034813
996,0,0.3198694
997,1,0.46082714
998,0,0.09525301
999,0,0.011584962
1000,0,0.4873317
1001,0,0.080134846
1002,0,0.32772323
1003,0,0.11787843
1004,1,0.48953104
1005,0,0.011477639
1006,0,0.057395082
1007,1,0.47722697
1008,1,0.36396557
1009,0,0.013308244
1010,0,0.49137715
1011,0,0.18862419
1012,0,0.042241298
1013,1,0.13159205
1014,0,0.013223755
1015,0,0.19336484
1016,0,0.47273746
1017,0,0.3132001
1018,0,0.18143602
1019,0,0.18302053
1020,0,0.013034236
1021,0,0.01159699
1022,0,0.24593106
1023,0,0.49369997
1024,0,0.014964465
1025,1,0.11642995
1026,1,0.017101316
1027,0,0.01319191
1028,0,0.40199015
1029,1,0.20595309
1030,0,0.011206723
1031,1,0.48454088
1032,0,0.013753688
1033,0,0.0111778835
1034,0,0.13725595
1035,1,0.48006156
1036,0,0.011199259
1037,0,0.07783422
1038,0,0.011339652
1039,0,0.21546789
1040,0,0.1029559
1041,0,0.20583488
1042,0,0.20900704
1043,0,0.012963197
1044,0,0.044365246
1045,0,0.49383777
1046,0,0.48320216
1047,0,0.01149009
1048,0,0.0120030185
1049,1,0.23644239
1050,0,0.15418786
1051,0,0.0152999
1052,0,0.40785918
1053,0,0.012065334
1054,0,0.011480273
1055,1,0.4872856
1056,0,0.20574293
1057,0,0.33249334
1058,0,0.011885563
1059,0,0.011493372
1060,0,0.013941616
1061,0,0.13511185
1062,0,0.013611313
1063,0,0.012711501
1064,1,0.47204927
1065,0,0.08073745
1066,0,0.4879777
1067,1,0.45640302
1068,0,0.18696462
1069,0,0.39488855
1070,0,0.49439496
1071,0,0.109840885
1072,1,0.3826599
1073,0,0.011193431
1074,0,0.011375145
1075,0,0.011222336
1076,0,0.011106883
1077,0,0.013657953
1078,1,0.21170752
1079,0,0.18438765
1080,1,0.48894534
1081,0,0.48827037
1082,0,0.48947346
1083,0,0.013072704
1084,1,0.49103177
1085,1,0.25978372
1086,0,0.351277
1087,1,0.48636052
1088,0,0.48971972
1089,1,0.3636625
1090,0,0.49005032
1091,1,0.46214905
1092,0,0.19499762
1093,0,0.020773213
1094,0,0.011813487
1095,0,0.4851355
1096,0,0.013400802
1097,1,0.49194127
1098,0,0.2453699
1099,1,0.4633084
1100,0,0.3006025
1101,0,0.011744678
1102,0,0.037428193
1103,1,0.4982032
1104,1,0.48224515
1105,1,0.4376415
1106,0,0.3014856
1107,0,0.012014605
1108,1,0.48949164
1109,1,0.49379718
1110,0,0.013069279
1111,0,0.38622227
1112,0,0.07696749
1113,0,0.4856738
1114,0,0.01117232
1115,0,0.4804645
1116,0,0.15672208
1117,1,0.2902561
1118,0,0.012255986
1119,0,0.0113968775
1120,0,0.042671144
1121,0,0.48608488
1122,1,0.48953372
1123,0,0.47809452
1124,0,0.012126675
1125,0,0.013316373
1126,0,0.49158707
1127,0,0.013159269
1128,1,0.4013243
1129,0,0.0132891415
1130,0,0.012526523
1131,0,0.011879763
1132,0,0.43550447
1133,0,0.49111617
1134,0,0.49206835
1135,1,0.48737717
1136,1,0.33832216
1137,0,0.491202
1138,0,0.02856532
1139,1,0.48946
1140,0,0.013732377
1141,1,0.3841738
1142,1,0.49194875
1143,0,0.021857597
1144,0,0.011147771
1145,0,0.48994482
1146,1,0.49052814
1147,0,0.013335345
1148,1,0.39171603
1149,0,0.011689638
1150,0,0.29614815
1151,0,0.32297784
1152,0,0.1091394
1153,1,0.4805955
1154,1,0.4903996
1155,0,0.4747934
1156,1,0.45315263
1157,0,0.0849998
1158,0,0.46122912
1159,0,0.25971004
1160,0,0.012692998
1161,0,0.20114294
1162,0,0.011421338
1163,0,0.4914974
1164,0,0.080006786
1165,1,0.49073142
1166,0,0.0613228
1167,0,0.0144955935
1168,1,0.4906483
1169,0,0.43331364
1170,0,0.013412541
1171,0,0.108286224
1172,0,0.42812946
1173,0,0.15359579
1174,1,0.4487333
1175,0,0.013416687
1176,0,0.1430887
1177,0,0.012766745
1178,0,0.011873518
1179,0,0.4946881
1180,0,0.11781888
1181,0,0.21689306
1182,0,0.40039507
1183,0,0.01131703
1184,0,0.06212108
1185,0,0.013839196
1186,0,0.17616157
1187,0,0.054082155
1188,0,0.4856064
1189,0,0.1354582
1190,0,0.3544068
1191,0,0.49097016
1192,0,0.48705178
1193,0,0.013211037
1194,0,0.024152553
1195,0,0.0886969
1196,0,0.012114096
1197,1,0.4829027
1198,0,0.403568
1199,0,0.083041295
1200,0,0.4797801
1201,0,0.10159516
1202,0,0.013655396
1203,0,0.49104568
1204,1,0.2078375
1205,0,0.011088917
1206,0,0.48058957
1207,0,0.01119188
1208,0,0.24813738
1209,1,0.48766112
1210,0,0.014930253
1211,0,0.49239475
1212,1,0.4790988
1213,0,0.1084693
1214,0,0.022222152
1215,0,0.013198865
1216,0,0.012292886
1217,1,0.4839918
1218,0,0.0123480745
1219,0,0.011707213
1220,0,0.468189
1221,1,0.1820288
1222,0,0.10769817
1223,0,0.01238627
1224,0,0.05343718
1225,1,0.49266577
1226,0,0.32641113
1227,0,0.01346811
1228,0,0.01205445
1229,0,0.43827787
1230,0,0.011880849
1231,0,0.15842697
1232,0,0.01256004
1233,0,0.18903667
1234,0,0.012773262
1235,0,0.33972687
1236,0,0.4277702
1237,1,0.18548645
1238,0,0.30918607
1239,0,0.047904
1240,1,0.4912625
1241,1,0.3449543
1242,0,0.01375797
1243,0,0.036348995
1244,0,0.01117195
1245,0,0.39678282
1246,1,0.42674714
1247,0,0.18524313
1248,1,0.48775673
1249,0,0.012438038
1250,0,0.13270901
1251,0,0.4919898
1252,0,0.10243274
1253,0,0.0122142285
1254,1,0.49206325
1255,1,0.48468506
1256,0,0.013102124
1257,1,0.21762694
1258,0,0.11084485
1259,1,0.4894268
1260,0,0.013785573
1261,1,0.46927768
1262,0,0.059465878
1263,0,0.10388795
1264,0,0.21390162
1265,0,0.19784261
1266,0,0.08161647
1267,0,0.011132234
1268,0,0.019483645
1269,0,0.32853326
1270,1,0.48658666
1271,0,0.12202748
1272,0,0.028824607
1273,1,0.48864478
1274,1,0.48921072
1275,0,0.013286015
1276,0,0.012128377
1277,1,0.49297023
1278,0,0.080767535
1279,0,0.49129066
1280,0,0.011445531
1281,1,0.32792765
1282,0,0.49272248
1283,1,0.48838526
1284,0,0.01232433
1285,1,0.48862895
1286,1,0.40957
1287,1,0.48649117
1288,1,0.354433
1289,1,0.4846786
1290,0,0.3492403
1291,1,0.3297907
1292,0,0.011114422
1293,0,0.18841816
1294,0,0.012301071
1295,1,0.47798952
1296,0,0.4773269
1297,0,0.013671719
1298,0,0.0111461105
1299,0,0.35526553
1300,0,0.113328815
1301,0,0.10974162
1302,0,0.013903601
1303,1,0.47288868
1304,0,0.42992407
1305,1,0.35452107
1306,0,0.09671531
1307,1,0.4145967
1308,0,0.011388875
1309,0,0.013603267
1310,0,0.47472256
1311,0,0.48594567
1312,0,0.48121443
1313,0,0.1360371
1314,0,0.27015063
1315,0,0.011398597
1316,0,0.011237024
1317,1,0.47410393
1318,0,0.11895935
1319,1,0.45738986
1320,0,0.012528688
1321,1,0.48143527
1322,0,0.013833815
1323,0,0.013687503
1324,0,0.011991776
1325,1,0.48879457
1326,0,0.053213183
1327,0,0.29748136
1328,1,0.16109143
1329,0,0.4611432
1330,0,0.016973643
1331,0,0.49220768
1332,0,0.30527067
1333,0,0.13697104
1334,0,0.013568709
1335,0,0.24435662
1336,0,0.020816822
1337,0,0.054414455
1338,0,0.013311731
1339,0,0.013290423
1340,0,0.011373584
1341,1,0.48736477
1342,1,0.18146883
1343,0,0.1663791
1344,0,0.48889837
1345,0,0.21567419
1346,0,0.011330861
1347,0,0.48782754
1348,0,0.012880592
1349,0,0.037113957
1350,1,0.2740335
1351,1,0.48992622
1352,1,0.48854724
1353,0,0.49001905
1354,0,0.022548432
1355,1,0.443236
1356,0,0.013139295
1357,1,0.3706207
1358,0,0.49335164
1359,0,0.4937724
