id,y_true,p_right
592,0,0.011331721
593,0,0.6075276
594,0,0.38981745
595,0,0.6434763
596,0,0.008013525
597,0,0.07698074
598,0,0.013962077
599,0,0.1607202
600,0,0.007043367
601,0,0.049527142
602,1,0.545374
603,0,0.03638429
604,0,0.63250047
605,0,0.007037336
606,0,0.26136917
607,0,0.013338351
608,0,0.13092166
609,0,0.0756909
610,0,0.44682127
611,0,0.0076463455
612,1,0.5682235
613,0,0.4190629
614,0,0.19736513
615,0,0.04838683
616,0,0.0071071032
617,0,0.0075990516
618,0,0.4724159
619,1,0.377644
620,0,0.41492224
621,0,0.014557178
622,0,0.26644936
623,1,0.5748711
624,0,0.20307435
625,0,0.62448174
626,0,0.30652195
627,0,0.13215868
628,0,0.0077263094
629,0,0.45313454
630,0,0.2833321
631,1,0.6905427
632,1,0.52936816
633,0,0.19392303
634,0,0.012703196
635,0,0.029252311
636,0,0.059005402
637,0,0.012568499
638,0,0.008153132
639,0,0.014270069
640,0,0.21382129
641,0,0.49630672
642,0,0.20945777
643,0,0.18187205
644,0,0.007501075
645,0,0.100099415
646,0,0.5499481
647,0,0.6684384
648,0,0.18536036
649,0,0.5546404
650,0,0.058663104
651,0,0.22394937
652,0,0.05875837
653,1,0.16306469
654,0,0.008507598
655,1,0.61060834
656,0,0.21812573
657,0,0.35074404
658,0,0.083915986
659,0,0.009166894
660,0,0.008325213
661,0,0.16018136
662,0,0.007463878
663,0,0.045800902
664,0,0.13292216
665,0,0.44199434
666,0,0.06379025
667,0,0.30356225
668,0,0.033871822
669,0,0.32526544
670,0,0.0070430026
671,0,0.019415854
672,0,0.0074883634
673,1,0.2462321
674,0,0.0299099
675,0,0.008351315
676,1,0.11353987
677,1,0.6403979
678,0,0.22993091
679,0,0.6010291
680,0,0.0071871667
681,0,0.07098488
682,0,0.0071337856
683,0,0.037573997
684,0,0.053686157
685,0,0.17540158
686,0,0.6438962
687,0,0.3376058
688,0,0.52001476
689,0,0.008338171
690,0,0.05070521
691,1,0.64738846
692,0,0.012058681
693,0,0.014393852
694,1,0.6193206
695,0,0.007524445
696,0,0.047225926
697,0,0.09022667
698,0,0.06275059
699,0,0.32248977
700,0,0.54798365
701,0,0.29601526
702,0,0.5479944
703,0,0.00800374
704,0,0.16572568
705,0,0.011549066
706,0,0.014534369
707,0,0.2110162
708,0,0.0096045295
709,0,0.010752662
710,0,0.008190504
711,0,0.4746362
712,0,0.05127166
713,0,0.13582318
714,1,0.35702294
715,1,0.1876477
716,0,0.0077167987
717,0,0.56978786
718,0,0.16011329
719,1,0.17373756
720,0,0.07531466
721,0,0.41736826
722,0,0.27878326
723,0,0.29492664
724,0,0.647314
725,0,0.10384104
726,1,0.7193252
727,0,0.017150091
728,0,0.40837154
729,0,0.009045731
730,0,0.022020433
731,0,0.66287595
732,1,0.65225697
733,0,0.0076240343
734,0,0.43998316
735,0,0.12633239
736,1,0.71499336
737,0,0.007410358
738,0,0.06320886
739,0,0.009454969
740,0,0.0628118
741,1,0.69972885
742,0,0.007794744
743,0,0.30998147
744,1,0.65361965
745,0,0.017657427
746,0,0.0072780894
747,0,0.07046449
748,0,0.029742338
749,1,0.5756872
750,0,0.01381217
751,0,0.11415491
752,0,0.19878443
753,1,0.28051925
754,0,0.054856747
755,0,0.1810816
756,0,0.48636425
757,1,0.48770913
758,0,0.029375788
759,1,0.6559172
760,0,0.08225324
761,0,0.010127829
762,0,0.09551762
763,0,0.058014415
764,0,0.2450452
765,0,0.008775836
766,0,0.007116552
767,0,0.044804785
768,1,0.51798207
769,0,0.0069497754
770,0,0.0074264426
771,0,0.010039295
772,0,0.24647532
773,1,0.62170064
774,0,0.043962862
775,0,0.011586042
776,0,0.017541643
777,1,0.33453983
778,0,0.0072742626
779,1,0.5000038
780,0,0.016367175
781,0,0.40783548
782,1,0.4017683
783,0,0.008453789
784,0,0.008862525
785,1,0.44661117
786,0,0.0072845207
787,0,0.019786386
788,1,0.4335777
789,0,0.088106714
790,0,0.17307389
791,0,0.010766935
792,0,0.007515107
793,0,0.011175222
794,0,0.1564715
795,1,0.58280045
796,0,0.007273588
797,0,0.3962259
798,1,0.6560651
799,0,0.08744088
800,0,0.0072600693
801,0,0.0069585247
802,1,0.55626535
803,0,0.07441439
804,1,0.65957856
805,0,0.023819001
806,0,0.1965176
807,0,0.0075059547
808,0,0.02287395
809,1,0.49804518
810,0,0.009905146
811,1,0.29691663
812,0,0.040326696
813,1,0.5737208
814,0,0.07038477
815,0,0.11064388
816,1,0.03890446
817,1,0.5260768
818,1,0.339495
819,0,0.14485878
820,1,0.5936826
821,0,0.33615735
822,0,0.44395906
823,0,0.008544694
824,1,0.49674276
825,0,0.06344985
826,0,0.009191209
827,0,0.0073538907
828,0,0.08448057
829,0,0.12363813
830,0,0.007133431
831,0,0.13468188
832,0,0.09687064
833,0,0.44984746
834,0,0.19003487
835,0,0.15439992
836,0,0.35134614
837,0,0.39261392
838,0,0.030731047
839,0,0.0071226624
840,1,0.41601986
841,0,0.15974647
842,0,0.14150047
843,0,0.15291454
844,0,0.05849636
845,0,0.21068166
846,0,0.0069467523
847,0,0.007145278
848,0,0.48394954
849,0,0.19012983
850,0,0.008757831
851,1,0.27154076
852,0,0.018467424
853,0,0.0073633823
854,0,0.63158727
855,0,0.019320143
856,0,0.09801683
857,0,0.64712954
858,0,0.020861734
859,0,0.49282414
860,1,0.5541767
861,0,0.14597966
862,0,0.007638638
863,0,0.0071447636
864,0,0.15886936
865,1,0.6524306
866,0,0.032418504
867,1,0.3819334
868,1,0.02491138
869,0,0.5123886
870,0,0.07369788
871,0,0.11004484
872,0,0.18584123
873,0,0.024007635
874,0,0.008407021
875,0,0.58971274
876,0,0.023084797
877,0,0.044911083
878,0,0.007082888
879,0,0.32515323
880,0,0.34457862
881,0,0.0070843026
882,0,0.049754504
883,0,0.7224029
884,0,0.5623559
885,0,0.5191518
886,0,0.04960086
887,0,0.008233025
888,0,0.016426299
889,0,0.09746765
890,0,0.018329265
891,0,0.20886138
892,0,0.013050686
893,0,0.013586412
894,1,0.09498354
895,0,0.37657186
896,0,0.40712595
897,0,0.006986294
898,0,0.22926168
899,0,0.07710443
900,0,0.014560606
901,1,0.10396236
902,0,0.42161047
903,0,0.09744969
904,1,0.37983268
905,0,0.007354396
906,0,0.010903345
907,1,0.28675193
908,0,0.007411628
909,0,0.71130717
910,0,0.13826737
911,1,0.6608957
912,0,0.06674362
913,0,0.3028769
914,0,0.09329832
915,0,0.0077336645
916,0,0.036174033
917,0,0.009122507
918,0,0.0070315874
919,0,0.06218994
920,0,0.22426488
921,0,0.09777206
922,0,0.44528583
923,1,0.6815226
924,1,0.10121749
925,0,0.02904106
926,0,0.5988939
927,1,0.5545376
928,0,0.35807374
929,1,0.55867213
930,0,0.008732162
931,1,0.06733714
932,0,0.011079023
933,0,0.11208531
934,0,0.12151954
935,0,0.020312944
936,0,0.0070570186
937,0,0.095689826
938,0,0.5550231
939,1,0.5813907
940,0,0.06759997
941,0,0.052928172
942,0,0.6723125
943,0,0.009338886
944,0,0.007843556
945,0,0.3785719
946,0,0.2177527
947,1,0.65036416
948,0,0.03093125
949,0,0.14083011
950,0,0.10190272
951,0,0.058535937
952,0,0.13311066
953,0,0.007047006
954,0,0.32265902
955,0,0.34418467
956,1,0.07979311
957,0,0.33292043
958,0,0.021314878
959,1,0.61926854
960,0,0.12332964
961,0,0.016373064
962,0,0.008112702
963,1,0.58915335
964,1,0.6198794
965,0,0.0075782454
966,0,0.3169999
967,0,0.107151814
968,0,0.05088604
969,0,0.05817384
970,1,0.6253766
971,1,0.18645911
972,0,0.009152314
973,0,0.02396756
974,0,0.007475322
975,0,0.007166557
976,0,0.02410757
977,0,0.19481637
978,0,0.041266043
979,0,0.4304996
980,0,0.09521177
981,0,0.010995993
982,0,0.007081326
983,0,0.07263383
984,0,0.008131978
985,1,0.079319075
986,0,0.15445876
987,0,0.008703033
988,0,0.041184105
989,0,0.012167046
990,1,0.33256787
991,0,0.15873073
992,0,0.048189685
993,0,0.016435793
994,0,0.5931652
995,1,0.47432375
996,0,0.20824923
997,0,0.0076593417
998,0,0.017504258
999,0,0.007855048
1000,0,0.36317396
1001,0,0.5836549
1002,0,0.6578336
1003,0,0.012543963
1004,0,0.53383315
1005,1,0.58139235
1006,0,0.3604944
1007,0,0.28096497
1008,0,0.06500436
1009,0,0.14334245
1010,0,0.23139971
1011,0,0.039217263
1012,0,0.040586066
1013,0,0.24415247
1014,0,0.039813064
1015,0,0.15221201
1016,0,0.11076918
1017,1,0.2456484
1018,1,0.60019016
1019,0,0.057235282
1020,0,0.0070487843
1021,0,0.0684322
1022,0,0.020059511
1023,0,0.12021527
1024,0,0.011070432
1025,0,0.012800452
1026,0,0.07909433
1027,0,0.02217216
1028,0,0.13459192
1029,0,0.0075845523
1030,0,0.64017874
1031,1,0.31379494
1032,0,0.17272966
1033,0,0.25783733
1034,0,0.012481527
1035,1,0.6851623
1036,0,0.008571681
1037,0,0.008031566
1038,0,0.5691444
1039,0,0.046155088
1040,1,0.69790876
1041,0,0.007120792
1042,1,0.21756107
1043,0,0.06888909
1044,0,0.010781104
1045,0,0.010971751
1046,0,0.09497472
1047,0,0.13010351
1048,0,0.20098561
1049,0,0.0069777835
1050,0,0.37929362
1051,0,0.037310127
1052,1,0.007886439
1053,0,0.031435
1054,0,0.0071113547
1055,1,0.31738952
1056,0,0.35748303
1057,0,0.03719131
1058,0,0.010036301
1059,0,0.67669475
1060,0,0.01015255
1061,0,0.16748515
1062,0,0.0069835293
1063,0,0.51705384
1064,1,0.06573707
1065,1,0.6903037
1066,0,0.35414436
1067,0,0.11059236
1068,0,0.03120397
1069,0,0.58359843
1070,0,0.16424958
1071,0,0.0101598855
1072,0,0.31278634
1073,0,0.060075153
1074,1,0.418321
1075,0,0.116430886
1076,0,0.007147065
1077,1,0.37300846
1078,0,0.07014385
1079,0,0.071548484
1080,1,0.34101546
1081,1,0.2529341
1082,0,0.1142496
1083,0,0.2918706
1084,0,0.0069583203
1085,0,0.007879039
1086,0,0.10031176
1087,0,0.10601267
1088,1,0.19505408
1089,0,0.10810959
1090,0,0.41017264
1091,0,0.008604729
1092,0,0.074015945
1093,0,0.068915926
1094,0,0.18098135
1095,0,0.12459435
1096,0,0.008633535
1097,1,0.55036664
1098,1,0.67549527
1099,1,0.03665435
1100,0,0.0124177905
1101,0,0.007110395
1102,0,0.22839792
1103,0,0.008087435
1104,0,0.007087889
1105,0,0.014913844
1106,0,0.6654145
1107,0,0.008792788
1108,1,0.5884015
1109,0,0.29115644
1110,0,0.009493332
1111,0,0.57884437
1112,0,0.097447604
1113,1,0.2659845
1114,0,0.17872019
1115,1,0.14545196
1116,1,0.56094813
1117,0,0.007489933
1118,1,0.70162994
1119,0,0.2686207
1120,1,0.40124923
1121,1,0.5481535
1122,0,0.060683604
1123,0,0.03236691
1124,0,0.6685426
1125,1,0.063435204
1126,1,0.64928174
1127,0,0.009788742
1128,0,0.016505815
1129,1,0.5031912
1130,0,0.008232352
1131,0,0.008791794
1132,0,0.15716554
1133,0,0.15271148
1134,1,0.017098872
1135,0,0.20690784
1136,0,0.2955217
1137,1,0.7226931
1138,0,0.0073693404
1139,1,0.3269889
1140,0,0.0072608464
1141,0,0.043356057
1142,0,0.16939534
1143,0,0.07662718
1144,0,0.008115637
1145,0,0.007144977
1146,0,0.26537535
1147,0,0.098063625
1148,0,0.66375315
1149,0,0.009697512
1150,0,0.006945413
1151,0,0.013786979
1152,0,0.017946929
1153,1,0.63521177
1154,1,0.35158917
1155,0,0.015043979
1156,0,0.17178276
1157,0,0.007188722
1158,0,0.0070431125
1159,0,0.6501919
1160,0,0.050390538
1161,0,0.12710574
1162,0,0.0074206563
1163,0,0.5325718
1164,1,0.3452285
1165,0,0.075202
1166,0,0.45901704
1167,0,0.27676824
1168,1,0.54355437
1169,0,0.06847795
1170,1,0.6079955
1171,0,0.0091802515
1172,0,0.6143974
1173,0,0.23196927
1174,0,0.20280378
1175,0,0.022207083
1176,0,0.018994419
1177,0,0.2558031
1178,0,0.036176544
1179,0,0.0070921695
1180,1,0.6609219
1181,0,0.010425656
1182,0,0.31779096
1183,0,0.0133285895
1184,0,0.14445372
1185,0,0.0069461633
1186,0,0.00710375
1187,0,0.16837096
1188,1,0.5140248
1189,0,0.026249595
1190,1,0.73232245
1191,0,0.023893679
1192,0,0.006977963
1193,0,0.14690042
1194,0,0.0076649575
1195,0,0.074028164
1196,0,0.007000961
1197,0,0.061678488
1198,1,0.45421174
1199,0,0.14507303
1200,0,0.1050238
1201,0,0.4957614
1202,0,0.007008864
1203,1,0.38430092
1204,0,0.008923208
1205,1,0.6909073
1206,0,0.5446708
1207,0,0.16723862
1208,1,0.6649616
1209,0,0.008320164
1210,0,0.07221545
1211,0,0.015276887
1212,0,0.06368836
1213,0,0.0070907627
1214,0,0.03069977
1215,0,0.14673772
1216,0,0.03267079
1217,0,0.010203043
1218,1,0.41445065
1219,1,0.6330806
1220,1,0.5385046
1221,0,0.17427348
1222,1,0.6514777
1223,0,0.18616425
1224,0,0.3199742
1225,1,0.51311207
1226,0,0.0070768045
1227,1,0.4455351
1228,0,0.013149705
1229,0,0.07691075
1230,0,0.5919874
1231,0,0.4035516
1232,0,0.060362928
1233,0,0.06295849
1234,0,0.01127196
1235,0,0.0263809
1236,0,0.10385831
1237,0,0.13763364
1238,0,0.0073503475
1239,0,0.020162748
1240,1,0.66152906
1241,0,0.06417367
1242,0,0.038622756
1243,0,0.008514454
1244,0,0.0073789842
1245,1,0.29414296
1246,0,0.6451765
1247,0,0.35508326
1248,0,0.01295961
1249,0,0.007315063
1250,0,0.046193708
1251,0,0.10906898
1252,0,0.2622461
1253,0,0.0995136
1254,1,0.50170606
1255,0,0.007895222
1256,0,0.055677902
1257,0,0.007718866
1258,0,0.3897156
1259,1,0.7104969
1260,0,0.026149338
1261,0,0.00701911
1262,1,0.5655615
1263,0,0.01628373
1264,0,0.35526386
1265,1,0.17784701
1266,0,0.3942228
1267,0,0.50533694
1268,0,0.027427742
1269,0,0.006979823
1270,0,0.060922958
1271,0,0.008540272
1272,0,0.009746795
1273,0,0.49353695
1274,1,0.44907886
1275,0,0.037024073
1276,0,0.092156604
1277,0,0.13739441
1278,0,0.07201542
1279,0,0.11966464
1280,0,0.1411547
1281,0,0.01812008
1282,1,0.4392485
1283,0,0.016478574
1284,0,0.009958833
1285,0,0.1913622
1286,0,0.012266398
1287,1,0.6483359
1288,0,0.006954108
1289,0,0.020658199
1290,1,0.33486077
1291,0,0.026852174
1292,1,0.67376643
1293,0,0.2362035
1294,0,0.09964267
1295,0,0.14242522
1296,0,0.22717023
1297,0,0.010285578
1298,0,0.18877515
1299,0,0.0077832933
1300,0,0.05052969
1301,1,0.6019826
1302,0,0.1887856
1303,0,0.007246685
1304,1,0.20194681
1305,0,0.041911352
1306,0,0.1878932
1307,0,0.007344607
1308,0,0.0075460593
1309,0,0.16391678
1310,0,0.008051226
1311,0,0.1781386
1312,0,0.007460962
1313,0,0.00852585
1314,0,0.6836581
1315,0,0.035455815
1316,0,0.4473078
1317,0,0.014516173
1318,0,0.54178727
1319,0,0.06441603
1320,0,0.007254521
1321,0,0.018364016
1322,0,0.0073699476
1323,0,0.06896721
1324,1,0.08535962
1325,1,0.6465245
1326,0,0.014293088
1327,0,0.0071319016
1328,0,0.0075329854
1329,0,0.007452325
1330,0,0.34348643
1331,0,0.7214561
1332,0,0.23116207
1333,0,0.014510948
1334,0,0.20333214
1335,0,0.032785732
1336,0,0.14089249
1337,1,0.4769564
1338,0,0.52947974
1339,1,0.6192673
1340,0,0.010815601
1341,0,0.043206904
1342,0,0.2532201
1343,0,0.007210627
1344,0,0.007732574
1345,0,0.088239186
1346,0,0.5871475
1347,0,0.11438645
1348,0,0.19593754
1349,1,0.3853475
1350,0,0.13652954
1351,0,0.17764376
1352,0,0.31044853
1353,0,0.03887227
