id,y_true,p_right
590,0,0.41860464
591,0,0.09836066
592,0,0.10037175
593,0,0.65753424
594,0,0.46875
595,0,0.65753424
596,0,0.09836066
597,0,0.035714287
598,0,0.002770083
599,0,0.10037175
600,0,0.002770083
601,0,0.06666667
602,1,0.65753424
603,0,0.035714287
604,0,0.5714286
605,0,0.010309278
606,0,0.3
607,0,0.028985508
608,0,0.028985508
609,0,0.002770083
610,0,0.3
611,0,0.028985508
612,1,0.54347825
613,0,0.3
614,0,0.05511811
615,0,0.028985508
616,0,0.0
617,0,0.002770083
618,0,0.46875
619,1,0.41860464
620,0,0.22857143
621,0,0.028985508
622,0,0.09836066
623,1,0.46875
624,0,0.23648648
625,0,0.65753424
626,0,0.23648648
627,0,0.23648648
628,0,0.028985508
629,0,0.41860464
630,0,0.23648648
631,1,0.65753424
632,1,0.54347825
633,0,0.16666667
634,0,0.002770083
635,0,0.23648648
636,0,0.035714287
637,0,0.035714287
638,0,0.010309278
639,0,0.014492754
640,0,0.16666667
641,0,0.54545456
642,0,0.46875
643,0,0.10037175
644,0,0.010309278
645,0,0.06666667
646,0,0.65753424
647,0,0.65753424
648,0,0.09836066
649,0,0.5714286
650,0,0.028985508
651,0,0.06666667
652,0,0.028985508
653,1,0.23648648
654,0,0.06666667
655,1,0.5714286
656,0,0.10037175
657,0,0.3
658,0,0.035714287
659,0,0.010309278
660,0,0.002770083
661,0,0.035714287
662,0,0.014492754
663,0,0.028985508
664,0,0.09836066
665,0,0.46478873
666,0,0.16666667
667,0,0.3
668,0,0.028985508
669,0,0.35789475
670,0,0.002770083
671,0,0.05511811
672,0,0.002770083
673,1,0.10037175
674,0,0.028985508
675,0,0.002770083
676,1,0.16666667
677,1,0.65753424
678,0,0.06666667
679,0,0.65753424
680,0,0.0
681,0,0.23648648
682,0,0.0
683,0,0.06666667
684,0,0.035714287
685,0,0.06666667
686,0,0.54347825
687,0,0.35789475
688,0,0.65753424
689,0,0.028985508
690,0,0.035714287
691,1,0.65753424
692,0,0.010309278
693,0,0.0
694,1,0.5714286
695,0,0.010309278
696,0,0.10037175
697,0,0.05511811
698,0,0.0
699,0,0.46875
700,0,0.46478873
701,0,0.35789475
702,0,0.65753424
703,0,0.014492754
704,0,0.10037175
705,0,0.028985508
706,0,0.09836066
707,0,0.35789475
708,0,0.0
709,0,0.035714287
710,0,0.002770083
711,0,0.3
712,0,0.028985508
713,0,0.10037175
714,1,0.35789475
715,1,0.09836066
716,0,0.010309278
717,0,0.5714286
718,0,0.035714287
719,1,0.25925925
720,0,0.125
721,0,0.23648648
722,0,0.10037175
723,0,0.35789475
724,0,0.65753424
725,0,0.10037175
726,1,0.54347825
727,0,0.028985508
728,0,0.35789475
729,0,0.028985508
730,0,0.010309278
731,0,0.65753424
732,1,0.46478873
733,0,0.010309278
734,0,0.2777778
735,0,0.06666667
736,1,0.65753424
737,0,0.002770083
738,0,0.05511811
739,0,0.002770083
740,0,0.028985508
741,1,0.65753424
742,0,0.010309278
743,0,0.2777778
744,1,0.65753424
745,0,0.010309278
746,0,0.002770083
747,0,0.09836066
748,0,0.028985508
749,1,0.35789475
750,0,0.035714287
751,0,0.028985508
752,0,0.10037175
753,1,0.22857143
754,0,0.25925925
755,0,0.16666667
756,0,0.23648648
757,1,0.46875
758,0,0.028985508
759,1,0.65753424
760,0,0.035714287
761,0,0.002770083
762,0,0.06666667
763,0,0.028985508
764,0,0.23648648
765,0,0.028985508
766,0,0.002770083
767,0,0.002770083
768,1,0.65753424
769,0,0.002770083
770,0,0.028985508
771,0,0.002770083
772,0,0.23648648
773,1,0.65753424
774,0,0.010309278
775,0,0.028985508
776,0,0.014492754
777,1,0.23648648
778,0,0.002770083
779,1,0.46478873
780,0,0.028985508
781,0,0.25925925
782,1,0.3
783,0,0.010309278
784,0,0.05511811
785,1,0.5714286
786,0,0.002770083
787,0,0.35789475
788,1,0.35789475
789,0,0.010309278
790,0,0.10037175
791,0,0.010309278
792,0,0.028985508
793,0,0.002770083
794,0,0.10037175
795,1,0.65753424
796,0,0.010309278
797,0,0.46875
798,1,0.65753424
799,0,0.10037175
800,0,0.002770083
801,0,0.0
802,1,0.65753424
803,0,0.028985508
804,1,0.65753424
805,0,0.028985508
806,0,0.10037175
807,0,0.0
808,0,0.002770083
809,1,0.46478873
810,0,0.002770083
811,1,0.2777778
812,0,0.06666667
813,1,0.65753424
814,0,0.06666667
815,0,0.125
816,1,0.035714287
817,1,0.35789475
818,1,0.25925925
819,0,0.22857143
820,1,0.65753424
821,0,0.23648648
822,0,0.46478873
823,0,0.0
824,1,0.5714286
825,0,0.010309278
826,0,0.010309278
827,0,0.002770083
828,0,0.05511811
829,0,0.09836066
830,0,0.0
831,0,0.028985508
832,0,0.05511811
833,0,0.41860464
834,0,0.2777778
835,0,0.10037175
836,0,0.46875
837,0,0.65753424
838,0,0.05511811
839,0,0.002770083
840,1,0.35789475
841,0,0.06666667
842,0,0.10037175
843,0,0.06666667
844,0,0.028985508
845,0,0.10037175
846,0,0.002770083
847,0,0.0
848,0,0.46478873
849,0,0.23648648
850,0,0.010309278
851,1,0.2777778
852,0,0.10037175
853,0,0.002770083
854,0,0.65753424
855,0,0.028985508
856,0,0.035714287
857,0,0.35789475
858,0,0.014492754
859,0,0.65753424
860,1,0.46478873
861,0,0.05511811
862,0,0.010309278
863,0,0.002770083
864,0,0.10037175
865,1,0.65753424
866,0,0.05511811
867,1,0.46875
868,1,0.05511811
869,0,0.54347825
870,0,0.10037175
871,0,0.2777778
872,0,0.10037175
873,0,0.028985508
874,0,0.002770083
875,0,0.65753424
876,0,0.014492754
877,0,0.06666667
878,0,0.002770083
879,0,0.10037175
880,0,0.25925925
881,0,0.002770083
882,0,0.028985508
883,0,0.8064516
884,0,0.46478873
885,0,0.46875
886,0,0.002770083
887,0,0.010309278
888,0,0.010309278
889,0,0.06666667
890,0,0.010309278
891,0,0.10037175
892,0,0.028985508
893,0,0.014492754
894,1,0.028985508
895,0,0.23648648
896,0,0.23648648
897,0,0.002770083
898,0,0.10037175
899,0,0.16666667
900,0,0.002770083
901,1,0.028985508
902,0,0.23648648
903,0,0.028985508
904,1,0.35789475
905,0,0.002770083
906,0,0.010309278
907,1,0.16666667
908,0,0.002770083
909,0,0.65753424
910,0,0.09836066
911,1,0.65753424
912,0,0.035714287
913,0,0.23648648
914,0,0.10037175
915,0,0.028985508
916,0,0.06666667
917,0,0.002770083
918,0,0.002770083
919,0,0.05511811
920,0,0.25925925
921,0,0.10037175
922,0,0.46875
923,1,0.65753424
924,1,0.05511811
925,0,0.028985508
926,0,0.8064516
927,1,0.5714286
928,0,0.46875
929,1,0.5714286
930,0,0.028985508
931,1,0.09836066
932,0,0.010309278
933,0,0.035714287
934,0,0.09836066
935,0,0.028985508
936,0,0.002770083
937,0,0.028985508
938,0,0.41860464
939,1,0.65753424
940,0,0.09836066
941,0,0.10037175
942,0,0.46478873
943,0,0.002770083
944,0,0.002770083
945,0,0.3
946,0,0.3
947,1,0.65753424
948,0,0.010309278
949,0,0.10037175
950,0,0.10037175
951,0,0.014492754
952,0,0.09836066
953,0,0.002770083
954,0,0.16666667
955,0,0.16666667
956,1,0.028985508
957,0,0.23648648
958,0,0.028985508
959,1,0.35789475
960,0,0.09836066
961,0,0.002770083
962,0,0.002770083
963,1,0.65753424
964,1,0.65753424
965,0,0.028985508
966,0,0.23648648
967,0,0.028985508
968,0,0.06666667
969,0,0.028985508
970,1,0.35789475
971,1,0.10037175
972,0,0.0
973,0,0.035714287
974,0,0.002770083
975,0,0.002770083
976,0,0.010309278
977,0,0.16666667
978,0,0.010309278
979,0,0.46875
980,0,0.09836066
981,0,0.05511811
982,0,0.002770083
983,0,0.10037175
984,0,0.002770083
985,1,0.035714287
986,0,0.23648648
987,0,0.028985508
988,0,0.002770083
989,0,0.010309278
990,1,0.23648648
991,0,0.35789475
992,0,0.10037175
993,0,0.05511811
994,0,0.65753424
995,1,0.46478873
996,0,0.3
997,0,0.002770083
998,0,0.010309278
999,0,0.002770083
1000,0,0.54347825
1001,0,0.65753424
1002,0,0.5714286
1003,0,0.010309278
1004,0,0.5714286
1005,1,0.5714286
1006,0,0.5714286
1007,0,0.10037175
1008,0,0.10037175
1009,0,0.16666667
1010,0,0.09836066
1011,0,0.028985508
1012,0,0.09836066
1013,0,0.22857143
1014,0,0.028985508
1015,0,0.10037175
1016,0,0.06666667
1017,1,0.54347825
1018,1,0.65753424
1019,0,0.028985508
1020,0,0.010309278
1021,0,0.06666667
1022,0,0.035714287
1023,0,0.010309278
1024,0,0.002770083
1025,0,0.002770083
1026,0,0.035714287
1027,0,0.028985508
1028,0,0.06666667
1029,0,0.0
1030,0,0.3
1031,1,0.10037175
1032,0,0.10037175
1033,0,0.23648648
1034,0,0.05511811
1035,1,0.65753424
1036,0,0.002770083
1037,0,0.028985508
1038,0,0.46875
1039,0,0.028985508
1040,1,0.8
1041,0,0.0
1042,1,0.10037175
1043,0,0.10037175
1044,0,0.028985508
1045,0,0.028985508
1046,0,0.10037175
1047,0,0.23648648
1048,0,0.125
1049,0,0.002770083
1050,0,0.23648648
1051,0,0.05511811
1052,1,0.05511811
1053,0,0.014492754
1054,0,0.010309278
1055,1,0.10037175
1056,0,0.23648648
1057,0,0.09836066
1058,0,0.028985508
1059,0,0.65753424
1060,0,0.028985508
1061,0,0.16666667
1062,0,0.0
1063,0,0.54347825
1064,1,0.028985508
1065,1,0.65753424
1066,0,0.10037175
1067,0,0.09836066
1068,0,0.028985508
1069,0,0.54347825
1070,0,0.16666667
1071,0,0.028985508
1072,0,0.10037175
1073,0,0.028985508
1074,1,0.41860464
1075,0,0.10037175
1076,0,0.0
1077,1,0.65753424
1078,0,0.035714287
1079,0,0.002770083
1080,1,0.23648648
1081,1,0.3
1082,0,0.09836066
1083,0,0.10037175
1084,0,0.002770083
1085,0,0.16666667
1086,0,0.25925925
1087,0,0.06666667
1088,1,0.10037175
1089,0,0.05511811
1090,0,0.41860464
1091,0,0.002770083
1092,0,0.028985508
1093,0,0.035714287
1094,0,0.10037175
1095,0,0.09836066
1096,0,0.002770083
1097,1,0.65753424
1098,1,0.65753424
1099,1,0.028985508
1100,0,0.010309278
1101,0,0.028985508
1102,0,0.23648648
1103,0,0.010309278
1104,0,0.010309278
1105,0,0.010309278
1106,0,0.46478873
1107,0,0.028985508
1108,1,0.46875
1109,0,0.3
1110,0,0.002770083
1111,0,0.65753424
1112,0,0.10037175
1113,1,0.22857143
1114,0,0.10037175
1115,1,0.10037175
1116,1,0.5714286
1117,0,0.002770083
1118,1,0.8064516
1119,0,0.23648648
1120,1,0.46875
1121,1,0.65753424
1122,0,0.035714287
1123,0,0.028985508
1124,0,0.65753424
1125,1,0.05511811
1126,1,0.65753424
1127,0,0.028985508
1128,0,0.035714287
1129,1,0.46478873
1130,0,0.010309278
1131,0,0.010309278
1132,0,0.10037175
1133,0,0.125
1134,1,0.028985508
1135,0,0.22857143
1136,0,0.35789475
1137,1,0.8064516
1138,0,0.0
1139,1,0.16666667
1140,0,0.002770083
1141,0,0.028985508
1142,0,0.10037175
1143,0,0.10037175
1144,0,0.028985508
1145,0,0.014492754
1146,0,0.46478873
1147,0,0.25925925
1148,0,0.65753424
1149,0,0.002770083
1150,0,0.010309278
1151,0,0.10037175
1152,0,0.10037175
1153,1,0.5714286
1154,1,0.41860464
1155,0,0.09836066
1156,0,0.09836066
1157,0,0.028985508
1158,0,0.028985508
1159,0,0.65753424
1160,0,0.002770083
1161,0,0.41860464
1162,0,0.002770083
1163,0,0.23648648
1164,1,0.35789475
1165,0,0.06666667
1166,0,0.46478873
1167,0,0.25925925
1168,1,0.5714286
1169,0,0.010309278
1170,1,0.65753424
1171,0,0.014492754
1172,0,0.5714286
1173,0,0.41860464
1174,0,0.05511811
1175,0,0.028985508
1176,0,0.028985508
1177,0,0.23648648
1178,0,0.06666667
1179,0,0.0
1180,1,0.65753424
1181,0,0.014492754
1182,0,0.10037175
1183,0,0.028985508
1184,0,0.035714287
1185,0,0.010309278
1186,0,0.028985508
1187,0,0.125
1188,1,0.41860464
1189,0,0.10037175
1190,1,0.8064516
1191,0,0.028985508
1192,0,0.002770083
1193,0,0.22857143
1194,0,0.002770083
1195,0,0.05511811
1196,0,0.002770083
1197,0,0.028985508
1198,1,0.46478873
1199,0,0.014492754
1200,0,0.09836066
1201,0,0.2777778
1202,0,0.0
1203,1,0.3
1204,0,0.002770083
1205,1,0.65753424
1206,0,0.46875
1207,0,0.10037175
1208,1,0.65753424
1209,0,0.09836066
1210,0,0.010309278
1211,0,0.028985508
1212,0,0.028985508
1213,0,0.028985508
1214,0,0.014492754
1215,0,0.035714287
1216,0,0.028985508
1217,0,0.002770083
1218,1,0.46875
1219,1,0.65753424
1220,1,0.46478873
1221,0,0.125
1222,1,0.65753424
1223,0,0.09836066
1224,0,0.23648648
1225,1,0.46875
1226,0,0.0
1227,1,0.41860464
1228,0,0.028985508
1229,0,0.10037175
1230,0,0.5714286
1231,0,0.3
1232,0,0.028985508
1233,0,0.10037175
1234,0,0.028985508
1235,0,0.010309278
1236,0,0.3
1237,0,0.10037175
1238,0,0.035714287
1239,0,0.010309278
1240,1,0.65753424
1241,0,0.09836066
1242,0,0.10037175
1243,0,0.014492754
1244,0,0.002770083
1245,1,0.23648648
1246,0,0.65753424
1247,0,0.3
1248,0,0.010309278
1249,0,0.002770083
1250,0,0.028985508
1251,0,0.028985508
1252,0,0.16666667
1253,0,0.10037175
1254,1,0.54347825
1255,0,0.028985508
1256,0,0.06666667
1257,0,0.002770083
1258,0,0.46875
1259,1,0.54347825
1260,0,0.10037175
1261,0,0.010309278
1262,1,0.65753424
1263,0,0.028985508
1264,0,0.41860464
1265,1,0.23648648
1266,0,0.54347825
1267,0,0.41860464
1268,0,0.028985508
1269,0,0.010309278
1270,0,0.035714287
1271,0,0.028985508
1272,0,0.002770083
1273,0,0.23648648
1274,1,0.41860464
1275,0,0.028985508
1276,0,0.06666667
1277,0,0.10037175
1278,0,0.028985508
1279,0,0.06666667
1280,0,0.10037175
1281,0,0.0
1282,1,0.25925925
1283,0,0.010309278
1284,0,0.002770083
1285,0,0.125
1286,0,0.035714287
1287,1,0.65753424
1288,0,0.002770083
1289,0,0.05511811
1290,1,0.46478873
1291,0,0.028985508
1292,1,0.46875
1293,0,0.16666667
1294,0,0.10037175
1295,0,0.10037175
1296,0,0.10037175
1297,0,0.46875
1298,0,0.10037175
1299,0,0.014492754
1300,0,0.028985508
1301,1,0.65753424
1302,0,0.05511811
1303,0,0.002770083
1304,1,0.23648648
1305,0,0.028985508
1306,0,0.16666667
1307,0,0.002770083
1308,0,0.010309278
1309,0,0.22857143
1310,0,0.002770083
1311,0,0.10037175
1312,0,0.010309278
1313,0,0.028985508
1314,0,0.46875
1315,0,0.09836066
1316,0,0.23648648
1317,0,0.06666667
1318,0,0.65753424
1319,0,0.05511811
1320,0,0.002770083
1321,0,0.010309278
1322,0,0.002770083
1323,0,0.010309278
1324,1,0.05511811
1325,1,0.65753424
1326,0,0.002770083
1327,0,0.010309278
1328,0,0.028985508
1329,0,0.014492754
1330,0,0.35789475
1331,0,0.65753424
1332,0,0.09836066
1333,0,0.002770083
1334,0,0.16666667
1335,0,0.028985508
1336,0,0.09836066
1337,1,0.35789475
1338,0,0.46875
1339,1,0.65753424
1340,0,0.002770083
1341,0,0.035714287
1342,0,0.23648648
1343,0,0.0
1344,0,0.002770083
1345,0,0.09836066
1346,0,0.35789475
1347,0,0.10037175
1348,0,0.125
1349,1,0.65753424
1350,0,0.06666667
1351,0,0.05511811
1352,0,0.2777778
1353,0,0.10037175
1354,0,0.09836066
1355,1,0.3
1356,0,0.46478873
1357,1,0.5714286
1358,0,0.46875
1359,0,0.028985508
1360,0,0.0
1361,0,0.23648648
1362,1,0.3
1363,0,0.002770083
1364,1,0.54545456
1365,0,0.23648648
1366,0,0.028985508
1367,0,0.06666667
1368,0,0.05511811
1369,0,0.22857143
1370,0,0.35789475
1371,0,0.0
1372,0,0.010309278
1373,0,0.010309278
1374,0,0.41860464
1375,1,0.8064516
1376,0,0.028985508
1377,0,0.09836066
1378,0,0.002770083
1379,0,0.014492754
1380,0,0.002770083
1381,0,0.09836066
