id,y_true,p_right
478,0,0.010309278
479,0,0.05511811
480,0,0.028985508
481,0,0.028985508
482,0,0.010309278
483,0,0.05511811
484,0,0.028985508
485,0,0.2777778
486,0,0.035714287
487,0,0.10037175
488,0,0.16666667
489,0,0.010309278
490,0,0.3
491,0,0.014492754
492,0,0.23648648
493,1,0.10037175
494,0,0.010309278
495,0,0.10037175
496,1,0.54347825
497,0,0.23648648
498,0,0.035714287
499,1,0.65753424
500,1,0.5714286
501,1,0.5714286
502,0,0.002770083
503,1,0.65753424
504,0,0.23648648
505,1,0.06666667
506,1,0.46875
507,1,0.16666667
508,0,0.028985508
509,0,0.3
510,0,0.010309278
511,0,0.23648648
512,0,0.2777778
513,1,0.35789475
514,0,0.028985508
515,0,0.010309278
516,0,0.09836066
517,1,0.65753424
518,0,0.035714287
519,0,0.028985508
520,0,0.028985508
521,0,0.028985508
522,0,0.002770083
523,0,0.014492754
524,0,0.35789475
525,0,0.10037175
526,0,0.16666667
527,1,0.46478873
528,0,0.41860464
529,0,0.002770083
530,0,0.035714287
531,0,0.23648648
532,1,0.54545456
533,0,0.014492754
534,0,0.46478873
535,0,0.05511811
536,0,0.23648648
537,0,0.028985508
538,0,0.002770083
539,0,0.46478873
540,0,0.3
541,0,0.002770083
542,1,0.54347825
543,0,0.002770083
544,0,0.002770083
545,0,0.028985508
546,0,0.010309278
547,0,0.10037175
548,1,0.5714286
549,0,0.002770083
550,0,0.46478873
551,0,0.014492754
552,0,0.46478873
553,0,0.23648648
554,0,0.65753424
555,1,0.25925925
556,0,0.028985508
557,1,0.2777778
558,1,0.65753424
559,0,0.028985508
560,1,0.46875
561,1,0.65753424
562,0,0.22857143
563,0,0.22857143
564,0,0.23648648
565,0,0.028985508
566,0,0.35789475
567,0,0.09836066
568,0,0.010309278
569,0,0.002770083
570,0,0.028985508
571,0,0.10037175
572,0,0.002770083
573,0,0.5714286
574,0,0.09836066
575,1,0.46875
576,0,0.10037175
577,0,0.3
578,0,0.0
579,0,0.35789475
580,0,0.002770083
581,0,0.028985508
582,0,0.06666667
583,0,0.002770083
584,0,0.002770083
585,0,0.028985508
586,0,0.028985508
587,0,0.002770083
588,0,0.10037175
589,0,0.23648648
590,1,0.46875
591,0,0.035714287
592,0,0.014492754
593,0,0.10037175
594,1,0.3
595,0,0.10037175
596,0,0.002770083
597,0,0.23648648
598,0,0.06666667
599,0,0.002770083
600,1,0.46875
601,0,0.028985508
602,0,0.028985508
603,0,0.46875
604,1,0.54347825
605,0,0.09836066
606,0,0.035714287
607,0,0.035714287
608,0,0.09836066
609,0,0.002770083
610,1,0.65753424
611,0,0.028985508
612,0,0.09836066
613,0,0.46875
614,0,0.028985508
615,0,0.35789475
616,1,0.8064516
617,0,0.06666667
618,0,0.002770083
619,0,0.028985508
620,0,0.035714287
621,0,0.035714287
622,0,0.028985508
623,0,0.028985508
624,0,0.002770083
625,0,0.035714287
626,0,0.46875
627,1,0.65753424
628,0,0.010309278
629,0,0.09836066
630,0,0.035714287
631,0,0.010309278
632,0,0.028985508
633,0,0.3
634,0,0.35789475
635,0,0.0
636,0,0.35789475
637,0,0.125
638,0,0.35789475
639,0,0.10037175
640,1,0.65753424
641,0,0.23057617
642,1,0.35789475
643,1,0.028985508
644,0,0.23648648
645,0,0.028985508
646,0,0.002770083
647,0,0.002770083
648,1,0.54347825
649,0,0.028985508
650,0,0.010309278
651,1,0.23648648
652,0,0.09836066
653,0,0.002770083
654,0,0.010309278
655,1,0.5714286
656,0,0.028985508
657,0,0.010309278
658,0,0.09836066
659,0,0.028985508
660,0,0.010309278
661,0,0.10037175
662,0,0.0
663,1,0.65753424
664,1,0.35789475
665,0,0.10037175
666,1,0.65753424
667,0,0.028985508
668,1,0.23648648
669,0,0.010309278
670,0,0.05511811
671,0,0.002770083
672,0,0.002770083
673,0,0.23648648
674,0,0.002770083
675,0,0.010309278
676,0,0.010309278
677,0,0.028985508
678,0,0.028985508
679,0,0.028985508
680,1,0.65753424
681,1,0.46875
682,0,0.3
683,0,0.002770083
684,0,0.65753424
685,0,0.10037175
686,0,0.002770083
687,0,0.028985508
688,0,0.002770083
689,0,0.65753424
690,0,0.05511811
691,0,0.65753424
692,0,0.028985508
693,0,0.10037175
694,0,0.028985508
695,0,0.125
696,1,0.10037175
697,0,0.028985508
698,0,0.3
699,1,0.65753424
700,0,0.05511811
701,0,0.46875
702,0,0.002770083
703,0,0.002770083
704,1,0.5299939
705,1,0.65753424
706,0,0.002770083
707,0,0.23648648
708,1,0.65753424
709,0,0.002770083
710,1,0.06666667
711,0,0.028985508
712,0,0.010309278
713,0,0.028985508
714,0,0.09836066
715,0,0.10037175
716,0,0.65753424
717,0,0.002770083
718,0,0.002770083
719,0,0.10037175
720,1,0.35789475
721,0,0.16666667
722,1,0.41860464
723,0,0.06666667
724,1,0.5714286
725,0,0.35789475
726,0,0.46875
727,0,0.46478873
728,0,0.028985508
729,1,0.25925925
730,1,0.65753424
731,0,0.35789475
732,0,0.002770083
733,0,0.028985508
734,0,0.10037175
735,0,0.010309278
736,0,0.028985508
737,0,0.09836066
738,1,0.5714286
739,0,0.028985508
740,1,0.65753424
741,1,0.5714286
742,1,0.65753424
743,0,0.35789475
744,1,0.09836066
745,0,0.3
746,0,0.35789475
747,0,0.028985508
748,1,0.35789475
749,0,0.3
750,0,0.002770083
751,0,0.0
752,0,0.002770083
753,0,0.028985508
754,0,0.028985508
755,0,0.014492754
756,0,0.10037175
757,0,0.46875
758,0,0.06666667
759,0,0.125
760,0,0.028985508
761,1,0.54347825
762,0,0.16666667
763,0,0.10037175
764,1,0.028985508
765,1,0.65753424
766,0,0.002770083
767,1,0.5714286
768,1,0.23648648
769,1,0.05511811
770,0,0.028985508
771,0,0.0
772,0,0.028985508
773,0,0.028985508
774,0,0.65753424
775,0,0.028985508
776,1,0.05511811
777,0,0.41860464
778,0,0.10037175
779,0,0.05511811
780,0,0.035714287
781,0,0.035714287
782,0,0.0
783,0,0.0
784,0,0.5714286
785,0,0.10037175
786,0,0.06666667
787,0,0.25925925
788,0,0.010309278
789,0,0.028985508
790,0,0.65753424
791,0,0.010309278
792,0,0.0
793,1,0.65753424
794,0,0.010309278
795,0,0.09836066
796,0,0.10037175
797,0,0.3288071
798,0,0.06666667
799,0,0.028985508
800,0,0.010309278
801,0,0.23648648
802,0,0.010309278
803,0,0.028985508
804,0,0.028985508
805,1,0.5714286
806,1,0.65753424
807,0,0.028985508
808,1,0.65753424
809,0,0.028985508
810,0,0.014492754
811,0,0.05511811
812,0,0.09836066
813,1,0.8064516
814,0,0.028985508
815,0,0.16666667
816,0,0.3
817,0,0.0
818,0,0.06666667
819,0,0.002770083
820,0,0.002770083
821,1,0.65753424
822,0,0.35789475
823,1,0.35789475
824,1,0.65753424
825,0,0.028985508
826,0,0.010309278
827,1,0.35789475
828,0,0.002770083
829,0,0.80532795
830,0,0.028985508
831,1,0.65753424
832,0,0.2777778
833,0,0.06666667
834,0,0.028985508
835,0,0.09836066
836,0,0.65753424
837,0,0.010309278
838,1,0.09836066
839,0,0.09836066
840,0,0.2777778
841,0,0.09836066
842,0,0.028985508
843,0,0.22857143
844,1,0.65753424
845,0,0.23648648
846,0,0.002770083
847,0,0.23648648
848,0,0.46478873
849,1,0.3
850,0,0.028985508
851,0,0.65753424
852,0,0.0
853,0,0.028985508
854,1,0.8064516
855,0,0.10037175
856,0,0.09836066
857,0,0.0
858,0,0.46478873
859,0,0.028985508
860,1,0.10037175
861,0,0.028985508
862,0,0.65753424
863,0,0.09836066
864,0,0.10037175
865,1,0.014492754
866,0,0.65753424
867,0,0.028985508
868,0,0.09836066
869,0,0.002770083
870,1,0.5714286
871,0,0.0
872,0,0.10037175
873,1,0.46875
874,0,0.25925925
875,0,0.06666667
876,1,0.125
877,0,0.16666667
878,0,0.46478873
879,0,0.05511811
880,0,0.028985508
881,0,0.05511811
882,0,0.06666667
883,0,0.3
884,0,0.0
885,0,0.05511811
886,0,0.05511811
887,1,0.10037175
888,1,0.10037175
889,1,0.65753424
890,0,0.65753424
891,1,0.54545456
892,0,0.010309278
893,0,0.23648648
894,0,0.10037175
895,0,0.06666667
896,0,0.09836066
897,0,0.0
898,0,0.028985508
899,0,0.35789475
900,1,0.65753424
901,0,0.3
902,0,0.028985508
903,0,0.035714287
904,1,0.65753424
905,0,0.125
906,0,0.125
907,0,0.35789475
908,1,0.65753424
909,0,0.028985508
910,0,0.46875
911,0,0.05511811
912,0,0.65753424
913,0,0.028985508
914,0,0.002770083
915,1,0.54347825
916,0,0.0
917,0,0.06666667
918,0,0.010309278
919,0,0.028985508
920,0,0.028985508
921,0,0.028985508
922,0,0.2777778
923,1,0.54016644
924,0,0.65753424
925,0,0.014492754
926,0,0.028985508
927,0,0.028985508
928,0,0.035714287
929,0,0.06666667
930,0,0.035714287
931,0,0.05511811
932,1,0.65753424
933,0,0.0
934,0,0.35789475
935,0,0.035714287
936,0,0.10037175
937,0,0.002770083
938,0,0.028985508
939,0,0.010309278
940,0,0.65753424
941,1,0.46875
942,1,0.46875
943,0,0.10037175
944,0,0.028985508
945,0,0.05511811
946,0,0.10037175
947,0,0.028985508
948,0,0.002770083
949,0,0.010309278
950,1,0.65753424
951,1,0.65753424
952,0,0.028985508
953,0,0.028985508
954,0,0.16666667
955,0,0.0
956,1,0.10037175
957,1,0.23648648
958,1,0.65753424
959,0,0.010309278
960,0,0.035714287
961,1,0.35789475
962,0,0.028985508
963,0,0.09836066
964,0,0.06666667
965,0,0.010309278
966,0,0.0
967,1,0.028985508
968,0,0.05511811
969,0,0.65753424
970,0,0.010309278
971,0,0.35789475
972,0,0.002770083
973,1,0.23648648
974,0,0.010309278
975,0,0.46478873
976,1,0.10037175
977,0,0.002770083
978,0,0.22857143
979,0,0.002770083
980,0,0.04803749
981,0,0.09836066
982,0,0.05511811
983,0,0.16666667
984,1,0.65753424
985,0,0.010309278
986,0,0.014492754
987,0,0.16666667
988,0,0.028985508
989,0,0.002770083
990,0,0.46875
991,0,0.002770083
992,0,0.0
993,0,0.002770083
994,0,0.16666667
995,0,0.3
996,0,0.10037175
997,0,0.09836066
998,0,0.35789475
999,0,0.035714287
1000,1,0.65753424
1001,0,0.5714286
1002,0,0.010309278
1003,0,0.028985508
1004,0,0.010309278
1005,1,0.65753424
1006,0,0.10037175
1007,0,0.10037175
1008,0,0.46478873
1009,0,0.0
1010,1,0.5714286
1011,0,0.002770083
1012,1,0.65753424
1013,0,0.028985508
1014,0,0.54347825
1015,0,0.41860464
1016,0,0.10037175
1017,0,0.028985508
1018,0,0.010309278
1019,0,0.002770083
1020,0,0.035714287
1021,1,0.46875
1022,0,0.010309278
1023,0,0.65753424
1024,1,0.8064516
1025,0,0.028985508
1026,0,0.54347825
1027,0,0.16666667
1028,0,0.028985508
1029,0,0.8014546
1030,0,0.09836066
1031,0,0.05511811
1032,1,0.65753424
1033,0,0.10037175
1034,0,0.035714287
1035,0,0.06666667
1036,0,0.035714287
1037,0,0.3
1038,0,0.16666667
1039,0,0.010309278
1040,1,0.46478873
1041,1,0.35789475
1042,0,0.010309278
1043,0,0.05511811
1044,0,0.010309278
1045,0,0.028985508
1046,0,0.028985508
1047,0,0.010309278
1048,0,0.002770083
1049,0,0.125
1050,0,0.028985508
1051,0,0.3
1052,0,0.035714287
1053,0,0.028985508
1054,0,0.010309278
1055,0,0.05511811
1056,1,0.22857143
1057,0,0.028985508
1058,0,0.028985508
1059,0,0.10037175
1060,0,0.035714287
1061,0,0.028985508
1062,0,0.2777778
1063,0,0.028985508
1064,0,0.41860464
1065,0,0.028985508
1066,0,0.23648648
1067,0,0.54545456
1068,0,0.05511811
1069,0,0.5714286
1070,0,0.125
1071,0,0.05511811
1072,0,0.10037175
1073,0,0.05511811
1074,0,0.16666667
1075,0,0.35789475
1076,0,0.002770083
1077,0,0.002770083
1078,1,0.65753424
1079,0,0.002770083
1080,0,0.06666667
1081,0,0.35789475
1082,1,0.65753424
1083,0,0.010309278
1084,0,0.41860464
1085,0,0.028985508
1086,1,0.65753424
1087,0,0.06666667
1088,0,0.06666667
1089,0,0.10037175
1090,0,0.010309278
1091,0,0.002770083
1092,0,0.028985508
1093,1,0.8064516
1094,0,0.10037175
1095,0,0.002770083
1096,0,0.014492754
1097,0,0.028985508
1098,0,0.06666667
1099,0,0.0
1100,0,0.10037175
1101,0,0.002770083
1102,0,0.41860464
1103,0,0.035714287
1104,0,0.014492754
1105,0,0.05511811
1106,0,0.035714287
1107,0,0.028985508
1108,0,0.23132749
1109,0,0.10037175
1110,0,0.06666667
1111,0,0.10037175
1112,1,0.65753424
1113,0,0.002770083
1114,0,0.014492754
1115,0,0.10037175
1116,0,0.35789475
1117,1,0.26774046
1118,1,0.46875
1119,0,0.10037175
1120,0,0.10037175
1121,0,0.16666667
1122,0,0.10037175
1123,0,0.125
1124,0,0.002770083
1125,0,0.23648648
1126,1,0.23648648
1127,0,0.5714286
1128,1,0.65753424
1129,0,0.09836066
1130,0,0.05511811
1131,0,0.028985508
1132,0,0.16666667
1133,0,0.23648648
1134,0,0.002770083
1135,0,0.002770083
1136,0,0.46875
1137,1,0.65753424
1138,0,0.002770083
1139,0,0.035714287
1140,0,0.35789475
1141,0,0.028985508
1142,1,0.65753424
1143,0,0.028985508
1144,0,0.028985508
1145,0,0.09836066
1146,0,0.10037175
1147,1,0.06666667
1148,0,0.028985508
1149,0,0.028985508
1150,0,0.10037175
1151,0,0.10037175
1152,0,0.028985508
1153,0,0.0
1154,0,0.002770083
1155,0,0.028985508
1156,0,0.16666667
1157,0,0.10037175
1158,0,0.028985508
1159,0,0.65753424
1160,1,0.65753424
1161,0,0.010309278
1162,0,0.002770083
1163,1,0.41860464
1164,0,0.05511811
1165,0,0.0074174455
1166,1,0.65753424
1167,0,0.0
1168,1,0.65753424
1169,0,0.002770083
1170,0,0.002770083
1171,0,0.028985508
1172,1,0.46875
1173,0,0.002770083
1174,0,0.0
1175,0,0.23648648
1176,0,0.65753424
1177,0,0.22857143
1178,0,0.010309278
1179,1,0.3
1180,0,0.05511811
1181,0,0.028985508
1182,0,0.65753424
1183,0,0.3
1184,1,0.46875
1185,1,0.10037175
1186,0,0.002770083
1187,0,0.65753424
1188,0,0.028985508
1189,0,0.125
1190,0,0.002770083
1191,0,0.23648648
1192,0,0.10037175
1193,0,0.25925925
1194,0,0.09836066
1195,0,0.2777778
1196,1,0.22857143
1197,1,0.65753424
1198,0,0.014492754
1199,0,0.010309278
1200,0,0.010309278
1201,0,0.23648648
1202,1,0.65753424
1203,0,0.002770083
1204,0,0.028985508
1205,0,0.22857143
1206,0,0.65753424
1207,0,0.010309278
1208,1,0.35789475
1209,0,0.028985508
1210,0,0.10037175
1211,0,0.06666667
1212,0,0.22857143
1213,0,0.10037175
1214,0,0.3
1215,1,0.028985508
1216,0,0.028985508
1217,0,0.06666667
1218,0,0.028985508
1219,0,0.028985508
1220,0,0.035714287
1221,1,0.010309278
1222,0,0.3
1223,0,0.0
1224,0,0.0
1225,0,0.010309278
1226,0,0.002770083
1227,0,0.35789475
1228,0,0.09836066
1229,0,0.09836066
1230,1,0.65753424
1231,1,0.23648648
1232,0,0.05511811
1233,0,0.23648648
1234,0,0.05511811
1235,0,0.06666667
1236,0,0.028985508
1237,1,0.8
1238,0,0.3
1239,1,0.65753424
1240,0,0.002770083
1241,0,0.46875
1242,1,0.8064516
1243,0,0.65753424
1244,0,0.035714287
1245,1,0.35789475
1246,0,0.002770083
1247,0,0.002770083
1248,0,0.46478873
1249,0,0.028985508
1250,0,0.035714287
1251,0,0.0
1252,0,0.06666667
1253,0,0.028985508
1254,0,0.002770083
1255,0,0.16666667
1256,0,0.2355156
1257,1,0.35789475
1258,1,0.16666667
1259,0,0.010309278
1260,0,0.014492754
1261,0,0.002770083
1262,0,0.010309278
1263,0,0.035714287
1264,0,0.002770083
1265,0,0.035714287
1266,0,0.0
1267,0,0.65753424
1268,0,0.010309278
1269,0,0.09836066
1270,1,0.014492754
1271,0,0.22857143
1272,0,0.10037175
1273,0,0.028985508
1274,1,0.05511811
1275,0,0.028985508
1276,1,0.46875
1277,0,0.028985508
1278,1,0.65753424
1279,0,0.41860464
1280,0,0.16666667
1281,0,0.035714287
1282,0,0.10037175
1283,0,0.028985508
1284,0,0.06666667
1285,0,0.41860464
1286,0,0.028985508
1287,1,0.2777778
1288,0,0.010309278
1289,0,0.002770083
1290,1,0.65753424
1291,0,0.09836066
1292,1,0.5714286
1293,0,0.028985508
1294,1,0.09836066
1295,0,0.028985508
1296,0,0.028985508
1297,0,0.16666667
1298,0,0.014492754
1299,0,0.65753424
1300,0,0.014492754
1301,1,0.22857143
1302,0,0.014492754
1303,0,0.035714287
1304,0,0.0
1305,0,0.002770083
1306,0,0.035714287
1307,0,0.10037175
1308,0,0.3
1309,0,0.09836066
1310,0,0.010309278
1311,0,0.46875
1312,1,0.65753424
1313,0,0.028985508
1314,0,0.05511811
1315,0,0.41860464
1316,0,0.09836066
1317,0,0.028985508
1318,0,0.2777778
1319,0,0.23648648
1320,0,0.035714287
1321,0,0.16666667
1322,0,0.028985508
1323,0,0.028985508
1324,0,0.010309278
1325,1,0.10037175
1326,0,0.002770083
1327,1,0.65753424
1328,1,0.3646256
1329,0,0.002770083
1330,0,0.028985508
1331,1,0.8064516
1332,1,0.5714286
1333,0,0.35789475
1334,1,0.35789475
1335,0,0.002770083
1336,0,0.05511811
1337,1,0.035714287
1338,0,0.22857143
1339,0,0.028985508
1340,0,0.06666667
1341,1,0.3
1342,0,0.22857143
1343,0,0.028985508
1344,0,0.10037175
1345,0,0.10037175
1346,0,0.028985508
1347,0,0.028985508
1348,0,0.010309278
1349,0,0.0
1350,0,0.10037175
1351,1,0.8136359
1352,0,0.028985508
1353,0,0.002770083
1354,0,0.3
1355,0,0.028985508
1356,0,0.028985508
1357,1,0.65753424
1358,0,0.010309278
1359,0,0.41860464
1360,0,0.035714287
1361,0,0.028985508
1362,0,0.05511811
1363,0,0.028985508
1364,1,0.65753424
1365,0,0.05511811
1366,0,0.035714287
1367,0,0.014492754
1368,0,0.10037175
1369,0,0.23648648
1370,0,0.3
1371,1,0.46875
1372,1,0.65753424
1373,0,0.23648648
1374,0,0.06666667
1375,0,0.10037175
1376,1,0.35789475
1377,1,0.09836066
1378,0,0.002770083
1379,1,0.65753424
1380,1,0.65753424
1381,1,0.65753424
