id,y_true,p_right
550,0,0.6131746
551,0,0.02085776
552,0,0.6591064
553,0,0.12462893
554,0,0.59512323
555,1,0.28915483
556,0,0.161744
557,1,0.2384996
558,1,0.6726826
559,0,0.014229165
560,1,0.6443927
561,1,0.65772104
562,0,0.3126831
563,0,0.17441592
564,0,0.21221481
565,0,0.007946106
566,0,0.31281903
567,0,0.11087853
568,0,0.032274477
569,0,0.0077162515
570,0,0.067951985
571,0,0.33982798
572,0,0.007402751
573,0,0.62212056
574,0,0.09292332
575,1,0.58585566
576,0,0.13508117
577,0,0.19677107
578,0,0.0070068277
579,0,0.40402132
580,0,0.0075193085
581,0,0.096211515
582,0,0.17096277
583,0,0.007051475
584,0,0.0072447434
585,0,0.011185928
586,0,0.027718345
587,0,0.009518658
588,0,0.33710042
589,0,0.23156677
590,1,0.53273094
591,0,0.15495935
592,0,0.05704142
593,0,0.042064875
594,1,0.3187482
595,0,0.13724141
596,0,0.007112065
597,0,0.2305159
598,0,0.1870734
599,0,0.008287545
600,1,0.43602455
601,0,0.012942378
602,0,0.028972639
603,0,0.45904636
604,1,0.61111504
605,0,0.0613079
606,0,0.10867357
607,0,0.03756145
608,0,0.030879771
609,0,0.0070425365
610,1,0.7187974
611,0,0.0104848305
612,0,0.12147738
613,0,0.4511018
614,0,0.03998809
615,0,0.42251068
616,1,0.684607
617,0,0.011789637
618,0,0.007636087
619,0,0.027642349
620,0,0.045356274
621,0,0.24164446
622,0,0.0071866433
623,0,0.11612017
624,0,0.008405665
625,0,0.054191615
626,0,0.4944499
627,1,0.67226136
628,0,0.00999209
629,0,0.07099163
630,0,0.17200902
631,0,0.006956835
632,0,0.10202505
633,0,0.47218636
634,0,0.24027556
635,0,0.0071818377
636,0,0.34231052
637,0,0.12004997
638,0,0.34579304
639,0,0.34640384
640,1,0.66608363
641,0,0.32617027
642,1,0.46199256
643,1,0.089212514
644,0,0.18644719
645,0,0.008161238
646,0,0.038677655
647,0,0.008172435
648,1,0.6891767
649,0,0.008250564
650,0,0.0080360295
651,1,0.2414625
652,0,0.11515686
653,0,0.0075134863
654,0,0.007262991
655,1,0.63972086
656,0,0.05158549
657,0,0.038428336
658,0,0.1019879
659,0,0.0070616817
660,0,0.055802394
661,0,0.29759172
662,0,0.007421074
663,1,0.70896053
664,1,0.39386317
665,0,0.078036524
666,1,0.6527105
667,0,0.007833839
668,1,0.41137525
669,0,0.0082207
670,0,0.015960095
671,0,0.0076818475
672,0,0.0069851032
673,0,0.19954887
674,0,0.0070739132
675,0,0.0097838305
676,0,0.007396458
677,0,0.09745121
678,0,0.04881135
679,0,0.044138487
680,1,0.69001263
681,1,0.5398811
682,0,0.30909
683,0,0.014864836
684,0,0.5115238
685,0,0.17504254
686,0,0.018029895
687,0,0.04626234
688,0,0.0071664006
689,0,0.63058543
690,0,0.007199038
691,0,0.6680202
692,0,0.13290027
693,0,0.06321413
694,0,0.019359555
695,0,0.22672987
696,1,0.13601445
697,0,0.02772122
698,0,0.52119356
699,1,0.6714159
700,0,0.084971346
701,0,0.37290433
702,0,0.041827325
703,0,0.018661348
704,1,0.3680318
705,1,0.6848277
706,0,0.0076892157
707,0,0.3308173
708,1,0.68538964
709,0,0.0069983457
710,1,0.04662571
711,0,0.008485126
712,0,0.007607745
713,0,0.007969595
714,0,0.015163393
715,0,0.03123973
716,0,0.6855411
717,0,0.012192341
718,0,0.0076480308
719,0,0.10699822
720,1,0.31270888
721,0,0.23507966
722,1,0.43832257
723,0,0.10148681
724,1,0.63986963
725,0,0.5072097
726,0,0.49588126
727,0,0.31379557
728,0,0.09438158
729,1,0.27052763
730,1,0.66431856
731,0,0.3509475
732,0,0.046227407
733,0,0.010763852
734,0,0.17219958
735,0,0.009991543
736,0,0.008478509
737,0,0.1297258
738,1,0.6150463
739,0,0.0412833
740,1,0.65566343
741,1,0.6164681
742,1,0.62715864
743,0,0.5031256
744,1,0.14425503
745,0,0.31237096
746,0,0.30857626
747,0,0.0306392
748,1,0.41197497
749,0,0.49382895
750,0,0.0071781934
751,0,0.009589795
752,0,0.008359956
753,0,0.06538054
754,0,0.06306015
755,0,0.012940332
756,0,0.22453496
757,0,0.659424
758,0,0.12002757
759,0,0.19188967
760,0,0.009739217
761,1,0.5929812
762,0,0.3660503
763,0,0.043994278
764,1,0.087334454
765,1,0.5122212
766,0,0.007908129
767,1,0.5677974
768,1,0.24435154
769,1,0.08195429
770,0,0.0077796495
771,0,0.0070942217
772,0,0.008012581
773,0,0.008961838
774,0,0.44040647
775,0,0.0078557255
776,1,0.13177161
777,0,0.5550541
778,0,0.09551463
779,0,0.198566
780,0,0.1113329
781,0,0.033056676
782,0,0.0069910325
783,0,0.0077187526
784,0,0.27931535
785,0,0.14104788
786,0,0.03848512
787,0,0.23744097
788,0,0.009690829
789,0,0.037700713
790,0,0.41108054
791,0,0.03708386
792,0,0.006995788
793,1,0.5849863
794,0,0.0076637315
795,0,0.10572859
796,0,0.118005835
797,0,0.3578179
798,0,0.24862097
799,0,0.04326361
800,0,0.00812183
801,0,0.3287037
802,0,0.008091938
803,0,0.020796342
804,0,0.043794967
805,1,0.59694636
806,1,0.6049202
807,0,0.056707278
808,1,0.6520826
809,0,0.034755174
810,0,0.0073458226
811,0,0.10374267
812,0,0.08926203
813,1,0.6548362
814,0,0.009751347
815,0,0.066030204
816,0,0.40109107
817,0,0.0069814133
818,0,0.0828126
819,0,0.007671702
820,0,0.03622058
821,1,0.62917954
822,0,0.34701726
823,1,0.43018416
824,1,0.7205518
825,0,0.008467213
826,0,0.007084028
827,1,0.2998301
828,0,0.016917475
829,0,0.6335022
830,0,0.036726113
831,1,0.6109366
832,0,0.2891573
833,0,0.13341329
834,0,0.0084404815
835,0,0.14397275
836,0,0.5152717
837,0,0.017098006
838,1,0.1369744
839,0,0.048169095
840,0,0.12814207
841,0,0.0584101
842,0,0.023583071
843,0,0.22111575
844,1,0.62693673
845,0,0.33058408
846,0,0.007236929
847,0,0.21283895
848,0,0.64622134
849,1,0.35956457
850,0,0.014910516
851,0,0.61728776
852,0,0.010000066
853,0,0.0077316263
854,1,0.7302342
855,0,0.15704101
856,0,0.1993723
857,0,0.007235349
858,0,0.24461627
859,0,0.008248652
860,1,0.12049839
861,0,0.007714455
862,0,0.6274692
863,0,0.16511595
864,0,0.1256004
865,1,0.09932447
866,0,0.5096408
867,0,0.006938155
868,0,0.023999866
869,0,0.0076334453
870,1,0.39415705
871,0,0.007221408
872,0,0.007805021
873,1,0.33051053
874,0,0.29132813
875,0,0.09319692
876,1,0.29416218
877,0,0.58816916
878,0,0.41098538
879,0,0.11777238
880,0,0.090048306
881,0,0.08316776
882,0,0.12276418
883,0,0.4421378
884,0,0.0072142263
885,0,0.023649687
886,0,0.064244315
887,1,0.10567166
888,1,0.13576303
889,1,0.5659782
890,0,0.48730588
891,1,0.70768887
892,0,0.008763342
893,0,0.27813897
894,0,0.13586451
895,0,0.03673254
896,0,0.21402109
897,0,0.0073470194
898,0,0.06638756
899,0,0.4020125
900,1,0.7168057
901,0,0.3209562
902,0,0.053491946
903,0,0.025352065
904,1,0.6662852
905,0,0.22353627
906,0,0.10041026
907,0,0.5840219
908,1,0.61835074
909,0,0.009154908
910,0,0.5914271
911,0,0.007140913
912,0,0.67169005
913,0,0.007161015
914,0,0.01843671
915,1,0.5957897
916,0,0.0072261007
917,0,0.07087273
918,0,0.0071935733
919,0,0.058725625
920,0,0.06163004
921,0,0.025838068
922,0,0.23528467
923,1,0.5737124
924,0,0.47394812
925,0,0.10218817
926,0,0.10870037
927,0,0.019207679
928,0,0.09170194
929,0,0.026321694
930,0,0.16762719
931,0,0.025788259
932,1,0.58134925
933,0,0.008898114
934,0,0.24895588
935,0,0.05597694
936,0,0.07174329
937,0,0.0076616392
938,0,0.00793606
939,0,0.037600275
940,0,0.61876607
941,1,0.52107835
942,1,0.5362541
943,0,0.17730623
944,0,0.03636528
945,0,0.09360564
946,0,0.09763876
947,0,0.011267821
948,0,0.0070370594
949,0,0.0137841
950,1,0.5281221
951,1,0.64899415
952,0,0.096362926
953,0,0.051189244
954,0,0.25768876
955,0,0.0077611897
956,1,0.347239
957,1,0.41048333
958,1,0.5823909
959,0,0.010397519
960,0,0.027827771
961,1,0.2810821
962,0,0.017318126
963,0,0.12672845
964,0,0.16280088
965,0,0.0071757985
966,0,0.0070689414
967,1,0.044977084
968,0,0.023419436
969,0,0.67138827
970,0,0.03529741
971,0,0.39257577
972,0,0.018663611
973,1,0.16909987
974,0,0.008002544
975,0,0.46098316
976,1,0.22070894
977,0,0.008549866
978,0,0.1147678
979,0,0.007251057
980,0,0.092282094
981,0,0.23811753
982,0,0.07761962
983,0,0.08061199
984,1,0.6608418
985,0,0.008541532
986,0,0.007600052
987,0,0.059616167
988,0,0.012117549
989,0,0.007433789
990,0,0.61988086
991,0,0.008640807
992,0,0.008516009
993,0,0.0072937477
994,0,0.122887366
995,0,0.17660564
996,0,0.19444874
997,0,0.07776566
998,0,0.46001545
999,0,0.04977378
1000,1,0.648646
1001,0,0.39544258
1002,0,0.00784654
1003,0,0.011625375
1004,0,0.0081804935
1005,1,0.65385056
1006,0,0.10165274
1007,0,0.37576807
1008,0,0.43886194
1009,0,0.008043586
1010,1,0.47389013
1011,0,0.034931254
1012,1,0.67627454
1013,0,0.016346
1014,0,0.6253009
1015,0,0.15778711
1016,0,0.14503573
1017,0,0.019315341
1018,0,0.008163885
1019,0,0.0076307375
1020,0,0.020340154
1021,1,0.5123381
1022,0,0.009129708
1023,0,0.6527315
1024,1,0.74577355
1025,0,0.009269703
1026,0,0.6501799
1027,0,0.034326334
1028,0,0.11309152
1029,0,0.7108494
1030,0,0.19795245
1031,0,0.023618007
1032,1,0.6346855
1033,0,0.08116922
1034,0,0.13794707
1035,0,0.28070316
1036,0,0.06830797
1037,0,0.43046176
1038,0,0.031726696
1039,0,0.00784425
1040,1,0.4043793
1041,1,0.4710444
1042,0,0.049408678
1043,0,0.115540475
1044,0,0.03590312
1045,0,0.01565729
1046,0,0.027873693
1047,0,0.00811035
1048,0,0.0070617152
1049,0,0.29736462
1050,0,0.009530688
1051,0,0.17952862
1052,0,0.09834359
1053,0,0.007253872
1054,0,0.020016594
1055,0,0.22740678
1056,1,0.26610866
1057,0,0.012318655
1058,0,0.056983832
1059,0,0.20449637
1060,0,0.036212377
1061,0,0.041905046
1062,0,0.21779709
1063,0,0.009093072
1064,0,0.5371802
1065,0,0.022874605
1066,0,0.23968665
1067,0,0.5153619
1068,0,0.13205853
1069,0,0.60680544
1070,0,0.23191273
1071,0,0.16617374
1072,0,0.13296
1073,0,0.008737377
1074,0,0.09826459
1075,0,0.21183011
1076,0,0.0073713395
1077,0,0.020019067
1078,1,0.6214
1079,0,0.0071183103
1080,0,0.043964554
1081,0,0.42610368
1082,1,0.7122469
1083,0,0.056680735
1084,0,0.48596397
1085,0,0.010627017
1086,1,0.5766585
1087,0,0.06560593
1088,0,0.1074466
1089,0,0.16469774
1090,0,0.013364324
1091,0,0.015312176
1092,0,0.049822014
1093,1,0.70663196
1094,0,0.06338188
1095,0,0.0074464027
1096,0,0.0069677993
1097,0,0.119368404
1098,0,0.064567335
1099,0,0.0070536025
1100,0,0.28427252
1101,0,0.007007298
1102,0,0.4640421
1103,0,0.106625915
1104,0,0.020108018
1105,0,0.028286085
1106,0,0.19678017
1107,0,0.082321644
1108,0,0.14855196
1109,0,0.06145452
1110,0,0.07435052
1111,0,0.059627116
1112,1,0.7091008
1113,0,0.052436884
1114,0,0.0075366516
1115,0,0.029135108
1116,0,0.40624192
1117,1,0.3157745
1118,1,0.3591898
1119,0,0.2454093
1120,0,0.23005821
1121,0,0.22194262
1122,0,0.3108655
1123,0,0.24614526
1124,0,0.0073107537
1125,0,0.18784699
1126,1,0.2861359
1127,0,0.51855385
1128,1,0.6000437
1129,0,0.08318958
1130,0,0.08332227
1131,0,0.08766777
1132,0,0.14463682
1133,0,0.33025008
1134,0,0.0072380216
1135,0,0.010928057
1136,0,0.4719187
1137,1,0.5755014
1138,0,0.0076316767
1139,0,0.0764709
1140,0,0.34872088
1141,0,0.03327093
1142,1,0.6896633
1143,0,0.016210385
1144,0,0.019832687
1145,0,0.07291576
1146,0,0.23520961
1147,1,0.032540467
1148,0,0.021370746
1149,0,0.01432502
1150,0,0.118278265
1151,0,0.03182304
1152,0,0.015802275
1153,0,0.009093906
1154,0,0.0075339014
1155,0,0.097607575
1156,0,0.1609465
1157,0,0.09109679
1158,0,0.10792511
1159,0,0.569808
1160,1,0.65876323
1161,0,0.04179318
1162,0,0.0074856775
1163,1,0.52747136
1164,0,0.040764946
1165,0,0.0578579
1166,1,0.608252
1167,0,0.007644098
1168,1,0.6404849
1169,0,0.009350782
1170,0,0.00739413
1171,0,0.023902848
1172,1,0.5657698
1173,0,0.008537495
1174,0,0.007315365
1175,0,0.20544901
1176,0,0.57671744
1177,0,0.24714357
1178,0,0.045592364
1179,1,0.3019901
1180,0,0.008480622
1181,0,0.050807565
1182,0,0.55581623
1183,0,0.4103129
1184,1,0.54035664
1185,1,0.2308542
1186,0,0.006928762
1187,0,0.5741771
1188,0,0.02572835
1189,0,0.13404666
1190,0,0.009610492
1191,0,0.22315489
1192,0,0.20460159
1193,0,0.5962564
1194,0,0.11842217
1195,0,0.4111649
1196,1,0.3124478
1197,1,0.57247436
1198,0,0.06977179
1199,0,0.0069356193
1200,0,0.007841014
1201,0,0.18903424
1202,1,0.51933694
1203,0,0.006997199
1204,0,0.014705374
1205,0,0.12849663
1206,0,0.6081717
1207,0,0.011537663
1208,1,0.2499739
1209,0,0.027574634
1210,0,0.09646242
1211,0,0.15483446
1212,0,0.16601343
1213,0,0.13191798
1214,0,0.53935343
1215,1,0.010591125
1216,0,0.033362366
1217,0,0.0071953987
1218,0,0.042570617
1219,0,0.028966768
1220,0,0.028977482
1221,1,0.076917
1222,0,0.33305493
1223,0,0.007153913
1224,0,0.007364633
1225,0,0.007865167
1226,0,0.035756808
1227,0,0.18604495
1228,0,0.09732637
1229,0,0.05572095
1230,1,0.55490553
1231,1,0.33585393
1232,0,0.12906617
1233,0,0.08599416
1234,0,0.20625162
1235,0,0.17070118
1236,0,0.020093111
1237,1,0.6790981
1238,0,0.27336252
1239,1,0.56380874
1240,0,0.010292872
1241,0,0.5089264
1242,1,0.7118111
1243,0,0.6275288
1244,0,0.1057221
1245,1,0.39556995
1246,0,0.010871171
1247,0,0.008959035
1248,0,0.56172603
1249,0,0.008687677
1250,0,0.068999946
1251,0,0.0071805827
1252,0,0.03078543
1253,0,0.02411446
1254,0,0.007281259
1255,0,0.22691463
1256,0,0.15257628
1257,1,0.47231072
1258,1,0.13213201
1259,0,0.05690478
1260,0,0.0073187416
1261,0,0.0075343577
1262,0,0.01569321
1263,0,0.06145398
1264,0,0.0070384797
1265,0,0.030369747
1266,0,0.007260705
1267,0,0.52493423
1268,0,0.013371921
1269,0,0.009004842
1270,1,0.037419066
1271,0,0.26647687
1272,0,0.18630898
1273,0,0.05005889
1274,1,0.2047429
1275,0,0.07760731
1276,1,0.5753077
1277,0,0.017164277
1278,1,0.55589575
1279,0,0.46637854
1280,0,0.1342765
1281,0,0.14406358
1282,0,0.2904955
1283,0,0.009577344
1284,0,0.053570997
1285,0,0.20811424
1286,0,0.009256903
1287,1,0.4055168
1288,0,0.007243543
1289,0,0.007609343
1290,1,0.58839786
1291,0,0.2029543
1292,1,0.565458
1293,0,0.011468006
1294,1,0.11126518
1295,0,0.0788725
1296,0,0.041069686
1297,0,0.30173987
1298,0,0.01941072
1299,0,0.67644954
1300,0,0.007863925
1301,1,0.3829677
1302,0,0.0164997
1303,0,0.080304556
1304,0,0.007446592
1305,0,0.007374055
1306,0,0.024892459
1307,0,0.31276262
1308,0,0.34566984
1309,0,0.04687354
1310,0,0.021804374
1311,0,0.6438486
1312,1,0.54712135
1313,0,0.021311
1314,0,0.06453057
1315,0,0.48694584
1316,0,0.19329403
1317,0,0.14941075
1318,0,0.18170713
1319,0,0.20009568
1320,0,0.007329454
1321,0,0.2419881
1322,0,0.052172262
1323,0,0.0076776035
1324,0,0.014652386
1325,1,0.37252653
1326,0,0.007753985
1327,1,0.67529094
1328,1,0.5157925
1329,0,0.0070702266
1330,0,0.010470009
1331,1,0.6955243
1332,1,0.5238563
1333,0,0.5297234
1334,1,0.5732685
1335,0,0.015497724
1336,0,0.060144186
1337,1,0.0071417512
1338,0,0.29097855
1339,0,0.032490715
1340,0,0.17232063
1341,1,0.43252978
1342,0,0.16962582
1343,0,0.060267244
1344,0,0.011709381
1345,0,0.21519974
1346,0,0.0099911755
1347,0,0.081332795
1348,0,0.05593427
1349,0,0.006971912
1350,0,0.37933445
1351,1,0.71297044
1352,0,0.10705119
1353,0,0.0075033666
1354,0,0.31150833
