id,y_true,p_right
184,0,0.0070883087
185,0,0.0797989
186,0,0.0071796207
187,0,0.013006501
188,0,0.43958244
189,0,0.0076085045
190,0,0.08430073
191,0,0.03680139
192,0,0.46242204
193,0,0.007219372
194,0,0.0329402
195,0,0.007885092
196,1,0.6391814
197,1,0.5473334
198,0,0.50199
199,0,0.046387907
200,0,0.04016753
201,0,0.52397525
202,1,0.6845734
203,0,0.07454352
204,0,0.0072345235
205,0,0.13646172
206,1,0.4335344
207,0,0.11569791
208,0,0.41251877
209,0,0.10444104
210,0,0.23230231
211,1,0.31210607
212,0,0.035430778
213,0,0.0071502184
214,0,0.0083730975
215,0,0.020352814
216,0,0.42260653
217,0,0.020979043
218,0,0.0077571003
219,1,0.60264987
220,0,0.022181721
221,0,0.014244028
222,0,0.009163992
223,0,0.17321539
224,0,0.13160041
225,0,0.41345245
226,1,0.18286121
227,0,0.16181207
228,0,0.10378494
229,0,0.17938347
230,0,0.135641
231,0,0.1581734
232,0,0.04050746
233,1,0.52623063
234,0,0.060129542
235,0,0.008385725
236,0,0.58222216
237,0,0.1280845
238,0,0.12418921
239,1,0.73264974
240,0,0.64195615
241,0,0.13027042
242,0,0.11478113
243,0,0.6637789
244,0,0.14069897
245,0,0.350305
246,0,0.04815351
247,1,0.7275365
248,0,0.007006127
249,0,0.29555705
250,0,0.0073721455
251,1,0.35306406
252,0,0.49699208
253,1,0.13326117
254,1,0.17031474
255,0,0.009494983
256,0,0.59901
257,1,0.56214553
258,1,0.60356385
259,0,0.06669556
260,0,0.23061481
261,0,0.0074219033
262,0,0.065506555
263,1,0.1309448
264,1,0.7028855
265,0,0.34732348
266,1,0.5911543
267,0,0.038653936
268,0,0.008123603
269,1,0.43828124
270,1,0.6405131
271,1,0.21736808
272,1,0.386055
273,0,0.19231658
274,0,0.13348776
275,0,0.070741355
276,0,0.13707016
277,0,0.055185072
278,0,0.00760647
279,0,0.020566957
280,0,0.07481983
281,0,0.030384496
282,0,0.007523961
283,0,0.009906648
284,0,0.30155396
285,0,0.09222354
286,0,0.22841105
287,0,0.11209777
288,0,0.0152341565
289,0,0.06312462
290,0,0.14133705
291,0,0.05514635
292,0,0.2665041
293,0,0.023349741
294,0,0.23924989
295,1,0.63260734
296,0,0.1482424
297,0,0.2641063
298,0,0.007748795
299,1,0.57330734
300,0,0.0077242875
301,0,0.103029944
302,0,0.7207191
303,0,0.6988217
304,1,0.4280158
305,0,0.06648658
306,0,0.407724
307,0,0.113811195
308,0,0.009348102
309,0,0.3127704
310,0,0.4806606
311,0,0.5563131
312,0,0.10509823
313,1,0.15235578
314,0,0.011643881
315,0,0.02772879
316,1,0.24780694
317,0,0.017922338
318,1,0.44530386
319,0,0.011077153
320,0,0.43708086
321,1,0.13353524
322,0,0.18389285
323,0,0.008853244
324,0,0.14719586
325,0,0.007408219
326,0,0.13070744
327,0,0.008100811
328,0,0.00813696
329,0,0.5382615
330,0,0.04285591
331,0,0.5862675
332,0,0.5170744
333,1,0.509975
334,0,0.008300951
335,0,0.012244597
336,0,0.1499285
337,1,0.6210461
338,0,0.009160512
339,1,0.6704889
340,0,0.007878719
341,1,0.71545595
342,0,0.009641398
343,0,0.30779538
344,0,0.19438322
345,0,0.23466974
346,0,0.18496457
347,0,0.06673484
348,0,0.030939272
349,0,0.0071640094
350,0,0.012999372
351,0,0.0075749713
352,0,0.2698675
353,0,0.22399469
354,0,0.0073993076
355,1,0.69716614
356,0,0.05713764
357,0,0.30922076
358,0,0.009318593
359,0,0.0069318465
360,1,0.5432138
361,0,0.062212262
362,0,0.007041326
363,1,0.40829533
364,1,0.1418125
365,0,0.50117123
366,0,0.5299038
367,0,0.6874914
368,0,0.018400235
369,0,0.040368844
370,1,0.7335877
371,0,0.35513
372,1,0.4812813
373,1,0.6475681
374,0,0.028983094
375,1,0.13951918
376,0,0.10399238
377,1,0.68925375
378,0,0.08528238
379,1,0.17927927
380,0,0.013174945
381,0,0.010345109
382,1,0.47804192
383,1,0.3190232
384,0,0.08522089
385,0,0.16517891
386,0,0.032219056
387,1,0.5785976
388,0,0.6105281
389,0,0.28419688
390,0,0.5628439
391,1,0.67554474
392,0,0.0075311786
393,0,0.008954565
394,0,0.01192253
395,0,0.27816156
396,0,0.007697126
397,0,0.2121734
398,0,0.11090674
399,1,0.50397485
400,0,0.21980682
401,0,0.4315885
402,1,0.36109492
403,1,0.10344791
404,0,0.088326275
405,0,0.007385316
406,0,0.023931598
407,0,0.011944057
408,0,0.007151641
409,0,0.0071479646
410,0,0.22336827
411,1,0.44946992
412,1,0.57774234
413,0,0.5677996
414,0,0.10880092
415,0,0.2528708
416,0,0.4723442
417,0,0.008483238
418,0,0.15199053
419,0,0.5595709
420,0,0.13917655
421,1,0.6685152
422,0,0.5941205
423,0,0.066695355
424,0,0.0073242937
425,0,0.19629338
426,0,0.014538716
427,0,0.01756309
428,0,0.016502054
429,0,0.13934639
430,0,0.3758841
431,0,0.4159749
432,0,0.06535866
433,0,0.03387528
434,0,0.07575694
435,0,0.030659564
436,0,0.024158798
437,0,0.028324388
438,0,0.008359011
439,1,0.4051139
440,0,0.048612136
441,0,0.20059799
442,0,0.0075578494
443,1,0.55499727
444,0,0.3494834
445,0,0.0075359847
446,1,0.6719186
447,0,0.06727417
448,1,0.72657645
449,0,0.06583819
450,1,0.41215813
451,0,0.034583088
452,0,0.042327665
453,1,0.37218744
454,0,0.13277851
455,0,0.007049979
456,0,0.025612274
457,0,0.29918596
458,0,0.11138928
459,0,0.007786517
460,1,0.28375006
461,0,0.013980411
462,0,0.03305286
463,0,0.19853956
464,1,0.3868974
465,1,0.5914675
466,0,0.045437343
467,0,0.0073618726
468,0,0.007192556
469,0,0.007973781
470,0,0.006956673
471,0,0.34437063
472,1,0.24116619
473,1,0.5718432
474,0,0.29729787
475,0,0.55231935
476,0,0.18143535
477,0,0.6858638
478,0,0.17258835
479,0,0.55838555
480,0,0.03933204
481,1,0.6886566
482,0,0.2915881
483,0,0.0072314423
484,0,0.09876915
485,1,0.3889811
486,0,0.0113789635
487,0,0.04428875
488,0,0.2945542
489,1,0.008899561
490,1,0.6058753
491,0,0.6799739
492,0,0.22974929
493,0,0.43494135
494,0,0.091807105
495,1,0.1464038
496,1,0.06364133
497,0,0.18421912
498,0,0.0070097805
499,0,0.6339058
500,0,0.28585732
501,0,0.010644688
502,0,0.65767044
503,0,0.042938415
504,0,0.0075231246
505,0,0.099719465
506,0,0.0071247877
507,0,0.19825526
508,0,0.05345091
509,0,0.0624163
510,0,0.007451987
511,0,0.3206984
512,0,0.063774526
513,1,0.48854706
514,0,0.32447702
515,0,0.007684985
516,1,0.14434467
517,0,0.05487379
518,0,0.6707465
519,0,0.008357019
520,0,0.116443105
521,0,0.09424908
522,0,0.012871367
523,0,0.010246141
524,0,0.07091031
525,0,0.011888218
526,0,0.067876145
527,0,0.47319543
528,0,0.025384821
529,0,0.007003716
530,0,0.107874215
531,0,0.0602154
532,0,0.05905989
533,0,0.017782755
534,0,0.09802811
535,0,0.6268128
536,0,0.0071936967
537,0,0.12061461
538,0,0.0075178146
539,0,0.26846266
540,0,0.0070280256
541,0,0.5499174
542,0,0.0076278597
543,0,0.028571248
544,1,0.6279558
545,0,0.008117372
546,0,0.6561363
547,0,0.32276464
548,0,0.007051411
549,1,0.34374374
550,1,0.44835207
551,0,0.21059832
552,0,0.036695518
553,0,0.24848618
554,1,0.74160033
555,0,0.19696862
556,0,0.0072234427
557,0,0.077070504
558,0,0.37622643
559,0,0.00765176
560,0,0.20839259
561,0,0.13255666
562,1,0.6659882
563,0,0.015797086
564,0,0.5654733
565,0,0.033131253
566,1,0.4748085
567,0,0.33819813
568,0,0.0577733
569,0,0.17627767
570,1,0.64545935
571,0,0.27834505
572,1,0.6873296
573,1,0.5168345
574,0,0.0072206906
575,0,0.028872015
576,0,0.07560865
577,0,0.19562577
578,0,0.14001857
579,0,0.031829596
580,0,0.17103752
581,0,0.12044856
582,0,0.011746316
583,0,0.09746488
584,0,0.035508756
585,0,0.27459294
586,0,0.1713666
587,0,0.64724344
588,0,0.0075815236
589,0,0.010428751
590,0,0.010071524
591,0,0.23724529
592,0,0.29170018
593,0,0.2529549
594,1,0.27706385
595,1,0.67858416
596,1,0.4086469
597,0,0.061115693
598,0,0.045336563
599,0,0.11780976
600,0,0.0070410264
601,0,0.007201578
602,0,0.014546443
603,0,0.24322945
604,0,0.11977684
605,0,0.55690926
606,0,0.0071324115
607,0,0.14454533
608,0,0.26541844
609,0,0.11204017
610,1,0.17702712
611,0,0.053324465
612,0,0.02202912
613,1,0.6392331
614,0,0.6635971
615,0,0.08872999
616,0,0.09132881
617,0,0.027588904
618,0,0.007076271
619,0,0.12617455
620,1,0.56050366
621,0,0.10590391
622,0,0.11176782
623,0,0.035931677
624,0,0.008731634
625,0,0.09823143
626,0,0.4764203
627,0,0.18561697
628,0,0.3425726
629,1,0.41896597
630,0,0.5437064
631,0,0.032980494
632,0,0.0071684406
633,0,0.021241205
634,1,0.14038092
635,1,0.287496
636,0,0.015151869
637,0,0.25689322
638,0,0.007291472
639,0,0.06879445
640,0,0.007093244
641,0,0.007104715
642,0,0.014139607
643,0,0.018690774
644,0,0.22498937
645,0,0.034674004
646,1,0.13190374
647,1,0.72757953
648,0,0.5644238
649,0,0.0069561726
650,0,0.44676837
651,0,0.09998212
652,1,0.70629984
653,0,0.0071509606
654,0,0.011851758
655,1,0.56821775
656,0,0.039903276
657,1,0.081772886
658,1,0.5542594
659,1,0.6088149
660,0,0.15290636
661,1,0.012820435
662,0,0.06815913
663,0,0.18020292
664,0,0.0075740907
665,1,0.6436007
666,0,0.14035557
667,0,0.012542139
668,1,0.6220645
669,0,0.032483205
670,0,0.06357597
671,0,0.007058325
672,0,0.3320662
673,0,0.007009681
674,1,0.570047
675,0,0.007166594
676,1,0.54373556
677,1,0.4530584
678,1,0.42861775
679,0,0.16665618
680,1,0.7430279
681,0,0.0077818064
682,0,0.10301755
683,0,0.57076263
684,0,0.00699491
685,0,0.006986853
686,0,0.034702078
687,0,0.1196163
688,0,0.62449855
689,0,0.007887393
690,0,0.37400195
691,0,0.165718
692,0,0.30140787
693,1,0.61106664
694,0,0.36192346
695,0,0.30960846
696,1,0.54075855
697,0,0.12797573
698,1,0.57978886
699,0,0.010985465
700,1,0.6629839
701,1,0.3552083
702,0,0.043093212
703,1,0.6889343
704,0,0.04612594
705,1,0.015908362
706,0,0.6218689
707,0,0.2980205
708,0,0.21230668
709,0,0.29519984
710,0,0.22450548
711,0,0.01678424
712,0,0.12008165
713,1,0.4937469
714,0,0.013137503
715,0,0.0069030207
716,0,0.08968848
717,0,0.008960631
718,1,0.634403
719,0,0.06808802
720,0,0.006913856
721,0,0.0103883
722,0,0.0070654815
723,0,0.11634809
724,0,0.057765238
725,0,0.008817879
726,0,0.007431442
727,0,0.009924801
728,0,0.11861883
729,0,0.03094307
730,0,0.0075679454
731,0,0.0072800773
732,0,0.11392
733,0,0.30002555
734,1,0.41375995
735,0,0.02828663
736,0,0.0074281334
737,1,0.68262804
738,0,0.010710797
739,1,0.090660244
740,1,0.69495296
741,0,0.042352807
742,0,0.119201414
743,0,0.058817815
744,1,0.5946333
745,1,0.6428798
746,0,0.57406914
747,0,0.16919553
748,0,0.072041586
749,0,0.007316729
750,0,0.24143362
751,0,0.018474307
752,0,0.0070620836
753,1,0.10050415
754,0,0.6025048
755,0,0.47837827
756,0,0.0069641056
757,1,0.46750808
758,0,0.008609999
759,0,0.25195506
760,1,0.6161217
761,0,0.17841333
762,1,0.28646886
763,0,0.32884187
764,0,0.23273686
765,1,0.33255577
766,0,0.028068187
767,1,0.265768
768,0,0.32766512
769,0,0.02978856
770,0,0.009049199
771,0,0.3938758
772,1,0.71468794
773,0,0.028823324
774,0,0.10980662
775,0,0.29434827
776,1,0.054988474
777,0,0.007312186
778,0,0.07185761
779,0,0.09357955
780,0,0.41336244
781,0,0.26448315
782,0,0.009688001
783,0,0.0139518725
784,1,0.5607952
785,0,0.39029998
786,1,0.6335957
787,0,0.007463363
788,0,0.0077458993
789,0,0.19128884
790,0,0.028891845
791,0,0.007184776
792,0,0.015837355
793,0,0.008634626
794,0,0.49923277
795,0,0.09556828
796,0,0.550328
797,0,0.18491736
798,1,0.40802094
799,0,0.62003076
800,0,0.37079853
801,0,0.24099775
802,0,0.019203601
803,0,0.071201265
804,1,0.57675314
805,1,0.12571926
806,0,0.012215875
807,0,0.007349061
808,0,0.101156615
809,0,0.06966143
810,0,0.37322018
811,0,0.6032985
812,0,0.07844611
813,0,0.00746745
814,0,0.12473801
815,1,0.571747
816,1,0.29474425
817,0,0.014846594
818,0,0.007776068
819,0,0.0070405756
820,1,0.6523056
821,0,0.058554374
822,0,0.007690286
823,0,0.006954678
824,0,0.009086398
825,0,0.088754766
826,0,0.008151035
827,1,0.3596042
828,0,0.17273863
829,0,0.0072073513
830,0,0.45452854
831,1,0.6354141
832,0,0.02270804
833,0,0.69000053
834,0,0.09739538
835,0,0.023556206
836,0,0.025140021
837,0,0.5895095
838,0,0.53529465
839,0,0.040142167
840,0,0.036783807
841,0,0.060207695
842,0,0.008721833
843,0,0.09105114
844,0,0.23308568
845,0,0.0069839717
846,0,0.10940446
847,0,0.011313178
848,0,0.61012095
849,0,0.08542222
850,0,0.18666093
851,1,0.5668815
852,1,0.3963043
853,0,0.007094574
854,0,0.007969701
855,0,0.24634589
856,0,0.17526771
857,0,0.11472601
858,0,0.6221191
859,1,0.68242466
860,0,0.36635873
861,0,0.007044066
862,0,0.018395834
863,0,0.23049307
864,1,0.46538267
865,0,0.14852916
866,0,0.01181494
867,1,0.041319024
868,0,0.6169321
869,0,0.0871426
870,1,0.3288884
871,1,0.402372
872,1,0.19046152
873,0,0.4151343
874,1,0.5449972
875,1,0.6799032
876,0,0.07987982
877,0,0.35279065
878,0,0.029658506
879,0,0.049625985
880,0,0.22550657
881,0,0.014374051
882,0,0.24658921
883,0,0.026850523
884,0,0.022722518
885,0,0.00876952
886,0,0.04993488
887,0,0.22235605
888,0,0.08409674
889,0,0.5758062
890,0,0.15969612
891,1,0.39983505
892,0,0.21447101
893,1,0.45059305
894,0,0.28299987
895,0,0.01787201
896,0,0.17071463
897,0,0.007282242
898,0,0.17909235
899,0,0.48382533
900,0,0.028191252
901,0,0.5849268
902,1,0.59176105
903,0,0.16389835
904,0,0.17034441
905,0,0.3627392
906,0,0.41277513
907,0,0.0070846956
908,0,0.12333175
909,1,0.41494033
910,0,0.673375
911,0,0.028539266
912,1,0.6622796
913,0,0.011919884
914,1,0.25694898
915,0,0.14383908
916,0,0.22533861
917,0,0.5133234
918,0,0.3067964
919,1,0.580899
920,0,0.07105848
921,0,0.2260469
922,1,0.644803
923,0,0.072417326
924,0,0.008029294
925,1,0.19189996
926,0,0.20862244
927,1,0.2399174
928,0,0.55832493
929,0,0.10318778
930,0,0.092578895
931,1,0.6882742
932,0,0.017739132
933,0,0.20680487
934,1,0.27951974
935,0,0.6681521
936,0,0.09578507
937,0,0.13172102
938,0,0.009739811
939,0,0.47938475
940,0,0.17047629
941,0,0.0073248553
942,0,0.5443772
943,0,0.009997842
944,0,0.008371288
945,0,0.13105051
946,0,0.011658817
947,0,0.07948216
948,0,0.012054136
949,1,0.06697704
950,1,0.67494035
951,0,0.26306915
952,0,0.045425106
953,1,0.6493933
954,1,0.084092736
955,1,0.52998424
956,0,0.017704088
957,0,0.009012623
958,0,0.007230371
959,0,0.0073948824
960,0,0.007997458
961,0,0.0074115265
962,0,0.007990757
963,0,0.027539331
964,1,0.5415697
965,0,0.016983183
966,0,0.018899253
967,1,0.19787568
968,0,0.0074849837
969,0,0.0150082195
970,0,0.007603969
971,0,0.41789737
972,0,0.6608785
973,0,0.06797035
974,0,0.6011892
975,0,0.18858758
976,0,0.12528297
977,0,0.0085711
978,0,0.06757439
979,0,0.58809686
980,0,0.026306953
981,0,0.008668836
982,0,0.3086663
983,0,0.022717975
984,0,0.0070720436
985,0,0.059722085
986,0,0.100311734
987,1,0.7181139
988,0,0.3892158
989,0,0.006990761
990,0,0.023923323
991,0,0.38159272
992,0,0.07797069
993,0,0.010437277
994,0,0.06288657
995,1,0.6577099
996,0,0.014304393
997,0,0.06235367
998,0,0.012677202
999,0,0.00703618
1000,0,0.0070520425
1001,0,0.2764559
1002,0,0.007835011
1003,0,0.5571602
1004,0,0.008740929
1005,0,0.41560304
1006,0,0.0072333426
1007,1,0.587648
1008,0,0.007508654
1009,0,0.10316513
1010,0,0.16615665
1011,0,0.015206191
1012,0,0.020463862
1013,1,0.6373458
1014,0,0.16307388
1015,0,0.64815515
1016,0,0.61021966
1017,0,0.072107844
1018,0,0.009494054
1019,0,0.25997686
1020,0,0.4243164
1021,0,0.3237072
1022,0,0.58825254
1023,0,0.08293322
1024,0,0.11267518
1025,0,0.007313135
1026,0,0.016926946
1027,0,0.007820919
1028,1,0.56104666
1029,1,0.65542424
1030,0,0.03676359
1031,0,0.48487774
1032,0,0.28527987
1033,0,0.038319588
1034,0,0.02067028
1035,0,0.040751174
1036,0,0.20482558
1037,1,0.5663009
1038,0,0.12223342
1039,0,0.6252564
1040,0,0.07629954
1041,0,0.52510184
1042,0,0.030056609
1043,0,0.14451668
1044,0,0.0075547346
1045,0,0.0069788448
1046,0,0.21203132
1047,0,0.020243807
1048,1,0.41606587
1049,0,0.27646074
1050,0,0.015159314
1051,0,0.010989828
1052,1,0.27669677
1053,0,0.010996382
1054,0,0.1329485
1055,0,0.06606983
1056,0,0.045871552
1057,0,0.08860588
1058,0,0.007167249
1059,0,0.4544652
1060,0,0.304558
1061,0,0.27047545
1062,0,0.09704886
1063,0,0.33524647
1064,0,0.6530212
1065,0,0.53784597
1066,0,0.009649529
1067,1,0.10922667
1068,1,0.6012976
1069,1,0.7120839
1070,0,0.0565172
1071,0,0.010934522
1072,0,0.008936742
1073,0,0.042575963
1074,0,0.034130644
1075,0,0.6304993
1076,0,0.06339182
1077,0,0.54280776
1078,1,0.606488
1079,0,0.073175766
1080,0,0.009357291
1081,1,0.38395664
1082,1,0.09548444
1083,0,0.0077963667
1084,0,0.0684904
1085,0,0.038467754
1086,1,0.3571388
1087,0,0.11907228
1088,1,0.6469918
1089,1,0.5376794
1090,0,0.037449118
1091,0,0.013549714
1092,0,0.48535356
1093,0,0.09565615
1094,1,0.4444672
1095,0,0.007729984
1096,0,0.7142164
1097,0,0.08650173
1098,0,0.00818292
1099,0,0.0087833125
1100,0,0.1173368
1101,0,0.030230539
1102,0,0.07582015
1103,0,0.26991427
1104,1,0.65536684
1105,0,0.01930653
1106,0,0.01127745
1107,0,0.010811756
1108,1,0.6100066
1109,0,0.013023047
1110,0,0.014089755
1111,0,0.52875817
1112,0,0.0107056135
1113,0,0.033564046
1114,0,0.07490597
1115,0,0.007614325
1116,0,0.08841059
1117,0,0.010588388
1118,0,0.007162212
1119,0,0.00701076
1120,0,0.6712872
1121,0,0.0071069016
1122,0,0.2609573
1123,0,0.39595655
1124,0,0.1387864
1125,1,0.012444542
1126,0,0.0621198
1127,0,0.10686164
1128,0,0.13073517
1129,0,0.25921676
1130,0,0.21062455
1131,0,0.0103022605
1132,0,0.4565476
1133,1,0.4480375
1134,0,0.10017473
1135,0,0.008126558
1136,1,0.5087361
1137,0,0.0643274
1138,0,0.3839434
1139,0,0.11843699
1140,1,0.6164804
1141,1,0.5793474
1142,0,0.72199965
1143,0,0.0072346027
1144,0,0.23599786
1145,0,0.4473992
1146,0,0.32619432
1147,0,0.028374767
1148,0,0.034374498
1149,0,0.008689987
1150,0,0.047910295
1151,1,0.64258075
1152,0,0.029051164
1153,0,0.24921297
1154,0,0.00702032
1155,0,0.00717084
1156,0,0.1826534
1157,0,0.4062701
1158,0,0.007896219
1159,0,0.0071491767
1160,0,0.52078056
1161,0,0.036988687
1162,0,0.32499248
1163,0,0.018792082
1164,0,0.038696267
1165,0,0.019692866
1166,0,0.020237628
1167,0,0.24881947
1168,0,0.01991373
1169,0,0.07369071
1170,1,0.3604745
1171,0,0.32251275
1172,1,0.57490546
1173,0,0.63595134
1174,0,0.0562619
1175,0,0.015489885
1176,0,0.37633827
1177,0,0.5350531
1178,0,0.009278176
1179,0,0.1827007
1180,0,0.011703269
1181,0,0.009846709
1182,0,0.00803321
1183,0,0.023734285
1184,0,0.008212489
1185,0,0.0070757256
1186,0,0.026527131
1187,0,0.2386051
1188,0,0.14166598
1189,1,0.27138665
1190,1,0.6073415
1191,0,0.08535422
1192,0,0.007202825
1193,0,0.08573534
1194,0,0.18305568
1195,0,0.6766832
1196,0,0.13493994
1197,0,0.3503777
1198,0,0.009353097
1199,1,0.07538509
1200,1,0.2081045
1201,0,0.43182325
1202,0,0.07716709
1203,1,0.5172639
1204,0,0.017044868
1205,1,0.4274064
1206,1,0.40250963
1207,0,0.015817115
1208,0,0.039066404
1209,0,0.06789734
1210,1,0.51754117
1211,1,0.59219307
1212,0,0.57751
1213,0,0.32531214
1214,0,0.29359803
1215,0,0.122224815
1216,0,0.47185957
1217,0,0.5955225
1218,0,0.0826734
1219,1,0.3334179
1220,0,0.1936297
1221,0,0.012171214
1222,1,0.6500223
1223,0,0.20452285
1224,0,0.042814508
1225,1,0.53321224
1226,0,0.16072251
1227,1,0.17498618
1228,1,0.46450073
1229,0,0.007112058
1230,0,0.007602886
1231,0,0.35630873
1232,0,0.0739882
1233,0,0.09246406
1234,0,0.0072760265
1235,1,0.19549967
1236,1,0.11061496
1237,1,0.46863014
1238,0,0.518308
1239,0,0.55702454
1240,0,0.6230278
1241,1,0.72015274
1242,0,0.0069618374
1243,0,0.068143114
1244,0,0.1374626
1245,0,0.0147670405
1246,0,0.007989544
1247,0,0.5635653
1248,1,0.3988201
1249,1,0.6092385
1250,0,0.19857517
1251,1,0.3037089
1252,0,0.007513649
1253,0,0.6916231
1254,0,0.24703977
1255,0,0.03482453
1256,0,0.4212007
1257,1,0.66570884
1258,1,0.10267378
1259,0,0.061960917
1260,0,0.4540912
1261,0,0.0077248355
1262,0,0.12934582
1263,0,0.12160912
1264,1,0.41288257
1265,0,0.35813308
1266,0,0.28523302
1267,0,0.007994981
1268,0,0.010088272
1269,0,0.16528408
1270,0,0.2148639
1271,0,0.38449362
1272,1,0.5465746
1273,0,0.21355124
1274,1,0.38419476
1275,0,0.47677022
1276,0,0.07800587
1277,0,0.69815964
1278,0,0.010609745
1279,0,0.071010955
1280,1,0.40319192
1281,1,0.40902737
1282,0,0.12695625
1283,0,0.31059635
1284,1,0.54990226
1285,0,0.58571875
1286,1,0.5830862
1287,1,0.71394736
1288,0,0.5439405
1289,0,0.22880837
1290,0,0.09673796
1291,1,0.72767705
1292,1,0.088009745
1293,0,0.44350666
1294,1,0.5146314
1295,0,0.34742197
1296,0,0.069912285
1297,1,0.1850186
1298,1,0.41855544
1299,0,0.53624237
1300,0,0.20392352
1301,0,0.3717735
1302,1,0.6974707
1303,0,0.26080942
1304,0,0.0071682166
1305,0,0.013433403
1306,0,0.53350157
1307,0,0.10583163
1308,0,0.39317384
1309,0,0.668201
1310,0,0.0076182974
1311,0,0.12890017
1312,0,0.27611473
1313,0,0.01156489
1314,0,0.0076945256
1315,0,0.10937543
1316,0,0.065235324
1317,0,0.15894407
1318,0,0.010639106
1319,1,0.66882354
1320,0,0.05499413
1321,0,0.015464402
1322,0,0.11550846
1323,0,0.006939167
1324,0,0.08035245
1325,0,0.010799667
1326,1,0.6044406
1327,0,0.15873405
1328,1,0.58105344
1329,0,0.6045426
1330,0,0.050960463
1331,0,0.10123827
1332,0,0.0077298707
1333,1,0.49646345
1334,1,0.17050631
1335,0,0.007107511
1336,0,0.20512944
1337,0,0.20137176
1338,1,0.6588945
1339,0,0.036423728
1340,0,0.12339748
1341,0,0.044455357
1342,1,0.672221
1343,0,0.31458542
1344,0,0.025778715
1345,0,0.43551186
1346,0,0.050172497
1347,0,0.16375451
1348,0,0.11563568
1349,0,0.007350188
1350,0,0.042725015
1351,1,0.479278
1352,0,0.37518632
1353,0,0.0071900086
1354,0,0.12125124
1355,0,0.0073310602
