id,y_true,p_right
386,0,0.10037175
387,1,0.65753424
388,0,0.65753424
389,0,0.10037175
390,0,0.65753424
391,1,0.65753424
392,0,0.002770083
393,0,0.002770083
394,0,0.002770083
395,0,0.3
396,0,0.0
397,0,0.10037175
398,0,0.028985508
399,1,0.65753424
400,0,0.10037175
401,0,0.35789475
402,1,0.35789475
403,1,0.10037175
404,0,0.028985508
405,0,0.010309278
406,0,0.05511811
407,0,0.028985508
408,0,0.002770083
409,0,0.0
410,0,0.23648648
411,1,0.46875
412,1,0.65753424
413,0,0.5714286
414,0,0.035714287
415,0,0.09836066
416,0,0.46875
417,0,0.002770083
418,0,0.10037175
419,0,0.23648648
420,0,0.10037175
421,1,0.8064516
422,0,0.65753424
423,0,0.014492754
424,0,0.002770083
425,0,0.06666667
426,0,0.010309278
427,0,0.05511811
428,0,0.028985508
429,0,0.05511811
430,0,0.2777778
431,0,0.46875
432,0,0.028985508
433,0,0.06666667
434,0,0.10037175
435,0,0.028985508
436,0,0.002770083
437,0,0.06666667
438,0,0.002770083
439,1,0.46875
440,0,0.028985508
441,0,0.16666667
442,0,0.002770083
443,1,0.35789475
444,0,0.23648648
445,0,0.0
446,1,0.46478873
447,0,0.06666667
448,1,0.8064516
449,0,0.05511811
450,1,0.46875
451,0,0.002770083
452,0,0.002770083
453,1,0.23648648
454,0,0.16666667
455,0,0.002770083
456,0,0.002770083
457,0,0.35789475
458,0,0.23648648
459,0,0.0
460,1,0.35789475
461,0,0.010309278
462,0,0.09836066
463,0,0.10037175
464,1,0.46875
465,1,0.65753424
466,0,0.010309278
467,0,0.010309278
468,0,0.0
469,0,0.028985508
470,0,0.002770083
471,0,0.10037175
472,1,0.10037175
473,1,0.65753424
474,0,0.41860464
475,0,0.3
476,0,0.16666667
477,0,0.8
478,0,0.10037175
479,0,0.5714286
480,0,0.010309278
481,1,0.65753424
482,0,0.10037175
483,0,0.002770083
484,0,0.10037175
485,1,0.46875
486,0,0.028985508
487,0,0.010309278
488,0,0.46478873
489,1,0.05511811
490,1,0.65753424
491,0,0.65753424
492,0,0.3
493,0,0.16666667
494,0,0.010309278
495,1,0.10037175
496,1,0.028985508
497,0,0.41860464
498,0,0.002770083
499,0,0.65753424
500,0,0.10037175
501,0,0.014492754
502,0,0.65753424
503,0,0.028985508
504,0,0.002770083
505,0,0.028985508
506,0,0.010309278
507,0,0.23379692
508,0,0.05511811
509,0,0.05511811
510,0,0.010309278
511,0,0.23648648
512,0,0.028985508
513,1,0.54347825
514,0,0.35789475
515,0,0.028985508
516,1,0.09836066
517,0,0.035714287
518,0,0.65753424
519,0,0.010309278
520,0,0.028985508
521,0,0.09836066
522,0,0.010309278
523,0,0.002770083
524,0,0.010309278
525,0,0.06666667
526,0,0.035714287
527,0,0.46478873
528,0,0.05511811
529,0,0.014492754
530,0,0.10037175
531,0,0.002770083
532,0,0.05511811
533,0,0.028985508
534,0,0.10037175
535,0,0.65753424
536,0,0.028985508
537,0,0.10037175
538,0,0.010309278
539,0,0.46478873
540,0,0.0
541,0,0.65753424
542,0,0.002770083
543,0,0.05511811
544,1,0.65753424
545,0,0.028985508
546,0,0.65753424
547,0,0.2777778
548,0,0.002770083
549,1,0.35789475
550,1,0.46875
551,0,0.3
552,0,0.028985508
553,0,0.125
554,1,0.8064516
555,0,0.35789475
556,0,0.010309278
557,0,0.06666667
558,0,0.23648648
559,0,0.0
560,0,0.16666667
561,0,0.125
562,1,0.65753424
563,0,0.014492754
564,0,0.46478873
565,0,0.010309278
566,1,0.35789475
567,0,0.65753424
568,0,0.028985508
569,0,0.035714287
570,1,0.65753424
571,0,0.23648648
572,1,0.8064516
573,1,0.65753424
574,0,0.010309278
575,0,0.09836066
576,0,0.05511811
577,0,0.10037175
578,0,0.05511811
579,0,0.002770083
580,0,0.23648648
581,0,0.10037175
582,0,0.002770083
583,0,0.028985508
584,0,0.05511811
585,0,0.23648648
586,0,0.10037175
587,0,0.54347825
588,0,0.010309278
589,0,0.06666667
590,0,0.002770083
591,0,0.10037175
592,0,0.3
593,0,0.10037175
594,1,0.2777778
595,1,0.8064516
596,1,0.3
597,0,0.06666667
598,0,0.010309278
599,0,0.10037175
600,0,0.028985508
601,0,0.0
602,0,0.035714287
603,0,0.16666667
604,0,0.3
605,0,0.65753424
606,0,0.002770083
607,0,0.09836066
608,0,0.41860464
609,0,0.028985508
610,1,0.125
611,0,0.028985508
612,0,0.09836066
613,1,0.65753424
614,0,0.5714286
615,0,0.010309278
616,0,0.028985508
617,0,0.028985508
618,0,0.0
619,0,0.10037175
620,1,0.65753424
621,0,0.10037175
622,0,0.10037175
623,0,0.035714287
624,0,0.002770083
625,0,0.010309278
626,0,0.65753424
627,0,0.16666667
628,0,0.35789475
629,1,0.46875
630,0,0.35789475
631,0,0.028985508
632,0,0.010309278
633,0,0.010309278
634,1,0.10037175
635,1,0.35789475
636,0,0.002770083
637,0,0.05511811
638,0,0.014492754
639,0,0.10037175
640,0,0.028985508
641,0,0.002770083
642,0,0.028985508
643,0,0.002770083
644,0,0.3
645,0,0.028985508
646,1,0.05511811
647,1,0.8064516
648,0,0.46875
649,0,0.002770083
650,0,0.10037175
651,0,0.10037175
652,1,0.8064516
653,0,0.0
654,0,0.002770083
655,1,0.46875
656,0,0.028985508
657,1,0.035714287
658,1,0.54347825
659,1,0.65753424
660,0,0.028985508
661,1,0.028985508
662,0,0.028985508
663,0,0.06666667
664,0,0.002770083
665,1,0.3
666,0,0.028985508
667,0,0.002770083
668,1,0.41860464
669,0,0.035714287
670,0,0.05511811
671,0,0.0
672,0,0.23648648
673,0,0.0
674,1,0.65753424
675,0,0.002770083
676,1,0.23648648
677,1,0.3
678,1,0.54347825
679,0,0.10037175
680,1,0.81419814
681,0,0.010309278
682,0,0.035714287
683,0,0.46875
684,0,0.002770083
685,0,0.002770083
686,0,0.028985508
687,0,0.10037175
688,0,0.54545456
689,0,0.002770083
690,0,0.23648648
691,0,0.05511811
692,0,0.23648648
693,1,0.54347825
694,0,0.25925925
695,0,0.23648648
696,1,0.46875
697,0,0.05511811
698,1,0.5714286
699,0,0.028985508
700,1,0.65753424
701,1,0.2777778
702,0,0.002770083
703,1,0.8064516
704,0,0.028985508
705,1,0.06666667
706,0,0.65753424
707,0,0.25925925
708,0,0.3
709,0,0.125
710,0,0.125
711,0,0.028985508
712,0,0.10037175
713,1,0.5714286
714,0,0.035714287
715,0,0.002770083
716,0,0.05511811
717,0,0.028985508
718,1,0.5714286
719,0,0.09836066
720,0,0.002770083
721,0,0.028985508
722,0,0.0031186615
723,0,0.035714287
724,0,0.028985508
725,0,0.002770083
726,0,0.0
727,0,0.002770083
728,0,0.10037175
729,0,0.028985508
730,0,0.0
731,0,0.0
732,0,0.16666667
733,0,0.41860464
734,1,0.3
735,0,0.028985508
736,0,0.002770083
737,1,0.65753424
738,0,0.028985508
739,1,0.16666667
740,1,0.65753424
741,0,0.035714287
742,0,0.05511811
743,0,0.06666667
744,1,0.46875
745,1,0.46875
746,0,0.2777778
747,0,0.10037175
748,0,0.22857143
749,0,0.002770083
750,0,0.09836066
751,0,0.028985508
752,0,0.0
753,1,0.10037175
754,0,0.5714286
755,0,0.65753424
756,0,0.002770083
757,1,0.5714286
758,0,0.028985508
759,0,0.23648648
760,1,0.5714286
761,0,0.16666667
762,1,0.10037175
763,0,0.3
764,0,0.10037175
765,1,0.46875
766,0,0.05511811
767,1,0.10037175
768,0,0.10037175
769,0,0.035714287
770,0,0.002770083
771,0,0.46875
772,1,0.8064516
773,0,0.002770083
774,0,0.16666667
775,0,0.10037175
776,1,0.10037175
777,0,0.0
778,0,0.06666667
779,0,0.05511811
780,0,0.65753424
781,0,0.23648648
782,0,0.010309278
783,0,0.028985508
784,1,0.65753424
785,0,0.3
786,1,0.65753424
787,0,0.010309278
788,0,0.010309278
789,0,0.16666667
790,0,0.014492754
791,0,0.0
792,0,0.010309278
793,0,0.028985508
794,0,0.35789475
795,0,0.10037175
796,0,0.65753424
797,0,0.10037175
798,1,0.35789475
799,0,0.65753424
800,0,0.46875
801,0,0.23648648
802,0,0.028985508
803,0,0.028985508
804,1,0.65753424
805,1,0.06666667
806,0,0.035714287
807,0,0.002770083
808,0,0.05511811
809,0,0.035714287
810,0,0.54347825
811,0,0.5714286
812,0,0.10037175
813,0,0.028985508
814,0,0.10037175
815,1,0.65753424
816,1,0.2777778
817,0,0.05511811
818,0,0.0
819,0,0.0
820,1,0.65753424
821,0,0.010309278
822,0,0.014492754
823,0,0.002770083
824,0,0.014492754
825,0,0.028985508
826,0,0.028985508
827,1,0.35789475
828,0,0.23648648
829,0,0.002770083
830,0,0.5714286
831,1,0.65753424
832,0,0.028985508
833,0,0.54347825
834,0,0.06666667
835,0,0.010309278
836,0,0.028985508
837,0,0.65753424
838,0,0.65753424
839,0,0.06666667
840,0,0.028985508
841,0,0.002770083
842,0,0.05511811
843,0,0.05511811
844,0,0.46478873
845,0,0.002770083
846,0,0.10037175
847,0,0.028985508
848,0,0.65753424
849,0,0.028985508
850,0,0.23648648
851,1,0.65753424
852,1,0.34498987
853,0,0.0
854,0,0.028985508
855,0,0.25925925
856,0,0.10037175
857,0,0.06666667
858,0,0.65753424
859,1,0.65753424
860,0,0.2777778
861,0,0.0
862,0,0.010309278
863,0,0.10037175
864,1,0.41860464
865,0,0.028985508
866,0,0.028985508
867,1,0.028985508
868,0,0.65753424
869,0,0.09836066
870,1,0.3
871,1,0.46478873
872,1,0.10037175
873,0,0.65753424
874,1,0.41860464
875,1,0.65753424
876,0,0.10037175
877,0,0.3
878,0,0.06666667
879,0,0.035714287
880,0,0.10037175
881,0,0.035714287
882,0,0.23648648
883,0,0.014492754
884,0,0.010309278
885,0,0.002770083
886,0,0.028985508
887,0,0.09836066
888,0,0.09836066
889,0,0.5714286
890,0,0.125
891,1,0.46478873
892,0,0.3
893,1,0.46875
894,0,0.10037175
895,0,0.028985508
896,0,0.05511811
897,0,0.002770083
898,0,0.05511811
899,0,0.2777778
900,0,0.028985508
901,0,0.65753424
902,1,0.65753424
903,0,0.10037175
904,0,0.06666667
905,0,0.09836066
906,0,0.23648648
907,0,0.028985508
908,0,0.125
909,1,0.46875
910,0,0.65753424
911,0,0.035714287
912,1,0.65753424
913,0,0.06666667
914,1,0.10037175
915,0,0.10037175
916,0,0.09836066
917,0,0.46875
918,0,0.46478873
919,1,0.23648648
920,0,0.10037175
921,0,0.10037175
922,1,0.65753424
923,0,0.028985508
924,0,0.010309278
925,1,0.23836403
926,0,0.23648648
927,1,0.10037175
928,0,0.5714286
929,0,0.09836066
930,0,0.035714287
931,1,0.8064516
932,0,0.010309278
933,0,0.2777778
934,1,0.46875
935,0,0.65753424
936,0,0.10037175
937,0,0.09807196
938,0,0.10037175
939,0,0.35789475
940,0,0.125
941,0,0.002770083
942,0,0.25925925
943,0,0.010309278
944,0,0.028985508
945,0,0.23648648
946,0,0.010309278
947,0,0.10037175
948,0,0.028985508
949,1,0.06666667
950,1,0.65753424
951,0,0.10037175
952,0,0.09836066
953,1,0.65753424
954,1,0.125
955,1,0.35789475
956,0,0.028985508
957,0,0.028985508
958,0,0.028985508
959,0,0.002770083
960,0,0.002770083
961,0,0.002770083
962,0,0.0
963,0,0.035714287
964,1,0.5714286
965,0,0.028985508
966,0,0.010309278
967,1,0.12243
968,0,0.002770083
969,0,0.028985508
970,0,0.028985508
971,0,0.46478873
972,0,0.54347825
973,0,0.028985508
974,0,0.46875
975,0,0.10037175
976,0,0.23648648
977,0,0.028985508
978,0,0.10037175
979,0,0.65753424
980,0,0.035714287
981,0,0.035714287
982,0,0.3
983,0,0.028985508
984,0,0.028985508
985,0,0.010309278
986,0,0.002770083
987,1,0.65753424
988,0,0.23648648
989,0,0.0
990,0,0.035714287
991,0,0.16666667
992,0,0.22857143
993,0,0.002770083
994,0,0.05511811
995,1,0.65753424
996,0,0.035714287
997,0,0.05511811
998,0,0.028985508
999,0,0.002770083
1000,0,0.0
1001,0,0.25925925
1002,0,0.028985508
1003,0,0.46478873
1004,0,0.010309278
1005,0,0.46875
1006,0,0.002770083
1007,1,0.46875
1008,0,0.002770083
1009,0,0.09836066
1010,0,0.23648648
1011,0,0.09836066
1012,0,0.09836066
1013,1,0.8064516
1014,0,0.16666667
1015,0,0.65753424
1016,0,0.46875
1017,0,0.035714287
1018,0,0.028985508
1019,0,0.125
1020,0,0.54545456
1021,0,0.46875
1022,0,0.65753424
1023,0,0.10037175
1024,0,0.09836066
1025,0,0.0
1026,0,0.028985508
1027,0,0.014492754
1028,1,0.54347825
1029,1,0.65753424
1030,0,0.028985508
1031,0,0.54347825
1032,0,0.46478873
1033,0,0.028985508
1034,0,0.010309278
1035,0,0.014492754
1036,0,0.10037175
1037,1,0.65753424
1038,0,0.09836066
1039,0,0.65753424
1040,0,0.028985508
1041,0,0.46875
1042,0,0.10037175
1043,0,0.125
1044,0,0.014492754
1045,0,0.010309278
1046,0,0.10037175
1047,0,0.05511811
1048,1,0.46478873
1049,0,0.46478873
1050,0,0.014492754
1051,0,0.014492754
1052,1,0.3
1053,0,0.010309278
1054,0,0.035714287
1055,0,0.035714287
1056,0,0.028985508
1057,0,0.10037175
1058,0,0.002770083
1059,0,0.41860464
1060,0,0.125
1061,0,0.23648648
1062,0,0.05511811
1063,0,0.23648648
1064,0,0.65753424
1065,0,0.25925925
1066,0,0.002770083
1067,1,0.09836066
1068,1,0.2777778
1069,1,0.8064516
1070,0,0.028985508
1071,0,0.002770083
1072,0,0.010309278
1073,0,0.10037175
1074,0,0.028985508
1075,0,0.65753424
1076,0,0.05511811
1077,0,0.5714286
1078,1,0.46478873
1079,0,0.035714287
1080,0,0.010309278
1081,1,0.35789475
1082,1,0.10037175
1083,0,0.002770083
1084,0,0.028985508
1085,0,0.014492754
1086,1,0.23648648
1087,0,0.05511811
1088,1,0.65753424
1089,1,0.65753424
1090,0,0.028985508
1091,0,0.028985508
1092,0,0.46875
1093,0,0.16666667
1094,1,0.23648648
1095,0,0.002770083
1096,0,0.8064516
1097,0,0.10037175
1098,0,0.028985508
1099,0,0.010309278
1100,0,0.10037175
1101,0,0.002770083
1102,0,0.16666667
1103,0,0.23648648
1104,1,0.65753424
1105,0,0.10037175
1106,0,0.028985508
1107,0,0.002770083
1108,1,0.54347825
1109,0,0.014492754
1110,0,0.028985508
1111,0,0.65753424
1112,0,0.05511811
1113,0,0.028985508
1114,0,0.06666667
1115,0,0.002770083
1116,0,0.10037175
1117,0,0.028985508
1118,0,0.0
1119,0,0.002770083
1120,0,0.65753424
1121,0,0.002770083
1122,0,0.16666667
1123,0,0.41860464
1124,0,0.10037175
1125,1,0.35789475
1126,0,0.06666667
1127,0,0.028985508
1128,0,0.09836066
1129,0,0.23648648
1130,0,0.23648648
1131,0,0.028985508
1132,0,0.3
1133,1,0.3
1134,0,0.10037175
1135,0,0.014492754
1136,1,0.65753424
1137,0,0.06666667
1138,0,0.41860464
1139,0,0.05511811
1140,1,0.46875
1141,1,0.65753424
1142,0,0.65753424
1143,0,0.002770083
1144,0,0.10037175
1145,0,0.41860464
1146,0,0.16666667
1147,0,0.002770083
1148,0,0.035714287
1149,0,0.002770083
1150,0,0.028985508
1151,1,0.65753424
1152,0,0.028985508
1153,0,0.10037175
1154,0,0.010309278
1155,0,0.002770083
1156,0,0.09836066
1157,0,0.16666667
1158,0,0.002770083
1159,0,0.010309278
1160,0,0.65753424
1161,0,0.028985508
1162,0,0.2777778
1163,0,0.002770083
1164,0,0.05511811
1165,0,0.028985508
1166,0,0.10037175
1167,0,0.16666667
1168,0,0.028985508
1169,0,0.028985508
1170,1,0.35789475
1171,0,0.10037175
1172,1,0.46478873
1173,0,0.65753424
1174,0,0.22857143
1175,0,0.010309278
1176,0,0.22857143
1177,0,0.46875
1178,0,0.10037175
1179,0,0.09836066
1180,0,0.028985508
1181,0,0.002770083
1182,0,0.002770083
1183,0,0.10037175
1184,0,0.028985508
1185,0,0.002770083
1186,0,0.002770083
1187,0,0.10037175
1188,0,0.10037175
1189,1,0.2777778
1190,1,0.65753424
1191,0,0.028985508
1192,0,0.002770083
1193,0,0.028985508
1194,0,0.10037175
1195,0,0.5714286
1196,0,0.16666667
1197,0,0.46875
1198,0,0.05511811
1199,1,0.05511811
1200,1,0.16666667
1201,0,0.46875
1202,0,0.028985508
1203,1,0.54347825
1204,0,0.010309278
1205,1,0.46875
1206,1,0.3
1207,0,0.002770083
1208,0,0.09836066
1209,0,0.09836066
1210,1,0.65753424
1211,1,0.65753424
1212,0,0.54347825
1213,0,0.22857143
1214,0,0.10037175
1215,0,0.05511811
1216,0,0.41860464
1217,0,0.54347825
1218,0,0.09836066
1219,1,0.35789475
1220,0,0.23648648
1221,0,0.06666667
1222,1,0.65753424
1223,0,0.10037175
1224,0,0.028985508
1225,1,0.54545456
1226,0,0.23648648
1227,1,0.23648648
1228,1,0.46478873
1229,0,0.028985508
1230,0,0.002770083
1231,0,0.09836066
1232,0,0.028985508
1233,0,0.028985508
1234,0,0.002770083
1235,1,0.09836066
1236,1,0.10037175
1237,1,0.65753424
1238,0,0.5714286
1239,0,0.65753424
1240,0,0.65753424
1241,1,0.65753424
1242,0,0.0
1243,0,0.028985508
1244,0,0.09836066
1245,0,0.010309278
1246,0,0.0
1247,0,0.46875
1248,1,0.35789475
1249,1,0.65753424
1250,0,0.035714287
1251,1,0.3
1252,0,0.010309278
1253,0,0.65753424
1254,0,0.10037175
1255,0,0.035714287
1256,0,0.3
1257,1,0.65753424
1258,1,0.028985508
1259,0,0.002770083
1260,0,0.46875
1261,0,0.010309278
1262,0,0.09836066
1263,0,0.16666667
1264,1,0.46478873
1265,0,0.2777778
1266,0,0.3
1267,0,0.002770083
1268,0,0.028985508
1269,0,0.2777778
1270,0,0.35789475
1271,0,0.46478873
1272,1,0.46478873
1273,0,0.22857143
1274,1,0.23648648
1275,0,0.35789475
1276,0,0.028985508
1277,0,0.54347825
1278,0,0.014492754
1279,0,0.028985508
1280,1,0.41860464
1281,1,0.65753424
1282,0,0.23648648
1283,0,0.3
1284,1,0.46478873
1285,0,0.65753424
1286,1,0.65753424
1287,1,0.65753424
1288,0,0.41860464
1289,0,0.27365065
1290,0,0.09836066
1291,1,0.41860464
1292,1,0.028985508
1293,0,0.65753424
1294,1,0.5714286
1295,0,0.2777778
1296,0,0.05511811
1297,1,0.10037175
1298,1,0.46478873
1299,0,0.3
1300,0,0.06666667
1301,0,0.16666667
1302,1,0.65753424
1303,0,0.125
1304,0,0.010309278
1305,0,0.05511811
1306,0,0.35789475
1307,0,0.028985508
1308,0,0.35789475
1309,0,0.65753424
1310,0,0.002770083
1311,0,0.10037175
1312,0,0.46478873
1313,0,0.10037175
1314,0,0.028985508
1315,0,0.028985508
1316,0,0.028985508
1317,0,0.10037175
1318,0,0.028985508
1319,1,0.65753424
1320,0,0.09836066
1321,0,0.05511811
1322,0,0.05511811
1323,0,0.014492754
1324,0,0.028985508
1325,0,0.035714287
1326,1,0.65753424
1327,0,0.09836066
1328,1,0.54347825
1329,0,0.5714286
1330,0,0.010309278
1331,0,0.06666667
1332,0,0.0
1333,1,0.23648648
1334,1,0.05511811
1335,0,0.0
1336,0,0.10037175
1337,0,0.10037175
1338,1,0.65753424
1339,0,0.028985508
1340,0,0.125
1341,0,0.028985508
1342,1,0.65753424
1343,0,0.3
1344,0,0.028985508
1345,0,0.35789475
1346,0,0.05511811
1347,0,0.125
1348,0,0.028985508
1349,0,0.002770083
1350,0,0.010309278
1351,1,0.41860464
1352,0,0.46478873
1353,0,0.028985508
1354,0,0.125
1355,0,0.028985508
1356,1,0.46478873
1357,0,0.010309278
1358,0,0.002770083
1359,0,0.65753424
1360,1,0.028985508
1361,0,0.65753424
1362,0,0.10037175
1363,0,0.09836066
1364,1,0.65753424
1365,0,0.05511811
1366,1,0.46875
1367,0,0.028985508
1368,1,0.09836066
1369,0,0.028985508
1370,0,0.16666667
1371,0,0.035714287
1372,0,0.16666667
1373,1,0.65753424
1374,0,0.014492754
1375,0,0.014492754
1376,0,0.002770083
1377,0,0.16666667
1378,0,0.06666667
1379,1,0.2777778
1380,0,0.54347825
1381,0,0.5714286
1382,0,0.002770083
1383,1,0.46875
