id,y_true,p_right
339,1,0.54941565
340,0,0.029580394
341,1,0.55254894
342,1,0.55252117
343,0,0.5414841
344,0,0.28785935
345,0,0.062223487
346,1,0.5520843
347,0,0.03644082
348,0,0.026665151
349,1,0.5523837
350,1,0.14436038
351,0,0.025579372
352,1,0.39134988
353,0,0.18253356
354,0,0.552321
355,1,0.39955366
356,0,0.3298181
357,0,0.03648965
358,0,0.025456818
359,1,0.5424593
360,1,0.55204767
361,1,0.5519076
362,1,0.5525385
363,1,0.06880702
364,1,0.52384275
365,0,0.031355128
366,0,0.16528746
367,0,0.026934754
368,0,0.025288353
369,0,0.025389386
370,1,0.5519341
371,1,0.544856
372,1,0.5521495
373,1,0.53613013
374,0,0.043506905
375,1,0.2842039
376,0,0.025369195
377,1,0.52372956
378,0,0.14916463
379,1,0.5492481
380,0,0.35757226
381,0,0.027706498
382,0,0.14186922
383,1,0.54054284
384,0,0.027313419
385,0,0.030720515
386,1,0.5522027
387,1,0.5526123
388,1,0.5433388
389,0,0.269217
390,0,0.54688096
391,1,0.5450296
392,0,0.55205446
393,0,0.4206759
394,0,0.025447976
395,0,0.025225297
396,1,0.55206794
397,0,0.028865553
398,0,0.4476591
399,1,0.5517189
400,0,0.027407352
401,0,0.042334575
402,0,0.030346537
403,0,0.55186075
404,0,0.5442065
405,1,0.5524964
406,0,0.55189794
407,0,0.02579416
408,0,0.025490336
409,1,0.5526018
410,0,0.12926202
411,1,0.50980806
412,1,0.5519763
413,0,0.24457376
414,0,0.025839763
415,0,0.0343131
416,0,0.55266064
417,1,0.5525138
418,1,0.35672772
419,0,0.40601683
420,0,0.025563836
421,1,0.54929024
422,0,0.49087673
423,0,0.55218476
424,0,0.025345802
425,0,0.42198807
426,0,0.025344761
427,0,0.025899196
428,0,0.025265157
429,1,0.26723683
430,0,0.027401425
431,0,0.029613309
432,0,0.03824504
433,0,0.033893544
434,0,0.14734204
435,0,0.027887853
436,0,0.0255314
437,0,0.02536559
438,0,0.55245966
439,1,0.2834773
440,0,0.025556227
441,0,0.4066212
442,0,0.027486403
443,1,0.20396258
444,0,0.057195965
445,0,0.026417837
446,0,0.28976688
447,0,0.03369804
448,1,0.4315708
449,0,0.02903774
450,1,0.3118491
451,0,0.025756767
452,0,0.025420256
453,1,0.2379302
454,0,0.5375932
455,1,0.5522469
456,0,0.1499479
457,0,0.23742022
458,0,0.07954927
459,0,0.027208759
460,1,0.17429611
461,0,0.026317216
462,0,0.027616857
463,0,0.029194795
464,0,0.24318646
465,1,0.55261064
466,0,0.025531625
467,0,0.02544724
468,0,0.025041437
469,1,0.11295788
470,1,0.55223954
471,0,0.027174424
472,0,0.024765905
473,1,0.55247575
474,1,0.52448905
475,0,0.49691966
476,0,0.1904188
477,0,0.55184114
478,0,0.027959045
479,0,0.552441
480,1,0.55212146
481,1,0.5524584
482,1,0.31190863
483,1,0.55192876
484,0,0.041659895
485,1,0.45839983
486,0,0.025659481
487,0,0.030370394
488,0,0.53540456
489,0,0.026514582
490,1,0.55197084
491,0,0.55233353
492,0,0.025451602
493,0,0.027628338
494,0,0.029628675
495,1,0.046068013
496,0,0.2663785
497,0,0.046884716
498,0,0.55236435
499,0,0.55214065
500,1,0.03182363
501,1,0.55246085
502,0,0.2393579
503,1,0.5035884
504,0,0.5520873
505,0,0.03636797
506,0,0.029365197
507,0,0.12612319
508,1,0.5525202
509,0,0.05909673
510,0,0.504089
511,0,0.14310838
512,1,0.55236715
513,1,0.5166839
514,0,0.04397132
515,0,0.028429542
516,1,0.24940722
517,0,0.026575796
518,0,0.54808325
519,0,0.028350739
520,0,0.027366485
521,0,0.02555821
522,1,0.5523614
523,0,0.025435185
524,0,0.13859975
525,1,0.5520394
526,0,0.44609046
527,0,0.11056317
528,0,0.11616851
529,0,0.55199623
530,0,0.028949583
531,0,0.025517888
532,0,0.5429508
533,0,0.025116237
534,0,0.06593072
535,0,0.551029
536,1,0.5522786
537,0,0.026020516
538,0,0.025332324
539,0,0.04930694
540,0,0.02581014
541,0,0.5523251
542,1,0.5518138
543,1,0.18078355
544,0,0.058240168
545,0,0.31594023
546,1,0.5403948
547,0,0.27429214
548,0,0.5524989
549,0,0.2148864
550,0,0.026211651
551,0,0.5522377
552,1,0.5521645
553,0,0.025433842
554,1,0.55166405
555,0,0.02822564
556,1,0.552021
557,1,0.5518827
558,1,0.22994873
559,0,0.552522
560,0,0.110951275
561,0,0.026659442
562,1,0.54608315
563,0,0.5523419
564,0,0.3426509
565,0,0.06318673
566,0,0.048569184
567,0,0.5522564
568,0,0.027834628
569,0,0.028650027
570,1,0.5525425
571,0,0.25504395
572,0,0.0267344
573,1,0.5520597
574,0,0.027286043
575,0,0.06686504
576,0,0.027164515
577,0,0.2851685
578,0,0.025511133
579,0,0.025254004
580,0,0.034919016
581,1,0.46120933
582,0,0.026063316
583,0,0.03879798
584,0,0.027097283
585,0,0.051907595
586,0,0.49645922
587,0,0.4383202
588,0,0.025412299
589,0,0.24911036
590,0,0.5520475
591,0,0.14601968
592,0,0.08612019
593,0,0.027985636
594,0,0.030745283
595,1,0.5490208
596,0,0.46673524
597,0,0.14385647
598,0,0.026616655
599,0,0.11482467
600,0,0.5522051
601,1,0.55252695
602,0,0.55202425
603,0,0.40601942
604,0,0.033551466
605,0,0.5523263
606,1,0.5524333
607,0,0.55228364
608,0,0.114889495
609,0,0.55255216
610,0,0.046031136
611,1,0.35064706
612,1,0.5522817
613,1,0.5479952
614,0,0.5497728
615,1,0.5522461
616,0,0.026449904
617,0,0.026956271
618,0,0.5526194
619,0,0.054078415
620,1,0.55234206
621,0,0.055888195
622,0,0.02706404
623,0,0.0444938
624,0,0.027837396
625,0,0.027014144
626,0,0.546448
627,0,0.1416698
628,0,0.15455155
629,1,0.55089015
630,0,0.32022712
631,0,0.5524314
632,0,0.028371874
633,0,0.55181104
634,0,0.5525144
635,0,0.15508585
636,0,0.026062023
637,0,0.027962122
638,0,0.5525022
639,0,0.060409207
640,1,0.552161
641,1,0.55222255
642,0,0.026263421
643,0,0.26539144
644,1,0.55174714
645,0,0.33617878
646,1,0.027111918
647,1,0.55219454
648,0,0.03032582
649,1,0.55246824
650,0,0.03745791
651,0,0.02563411
652,1,0.5526828
653,1,0.5521049
654,1,0.5525032
655,1,0.5443989
656,0,0.02519121
657,0,0.55232906
658,0,0.5283351
659,1,0.47765383
660,0,0.552246
661,0,0.5520026
662,0,0.14852196
663,0,0.038915087
664,0,0.025319513
665,1,0.14429504
666,0,0.024974698
667,1,0.55257696
668,0,0.025588952
669,0,0.5517794
670,0,0.144282
671,0,0.026201775
672,0,0.027326278
673,1,0.5518728
674,1,0.5524035
675,0,0.02662799
676,1,0.11846169
677,1,0.47727168
678,0,0.027194755
679,1,0.07328095
680,1,0.5455493
681,0,0.025738912
682,0,0.030283356
683,0,0.11001286
684,0,0.025401201
685,0,0.5522153
686,0,0.057039753
687,0,0.062304247
688,0,0.5159521
689,1,0.5525762
690,0,0.19682892
691,0,0.028991703
692,0,0.38057014
693,1,0.54188246
694,0,0.09670258
695,0,0.025280537
696,1,0.20751771
697,0,0.026522564
698,1,0.551846
699,0,0.025903327
700,1,0.12997946
701,0,0.06858577
702,0,0.028605746
703,0,0.43740508
704,0,0.02572362
705,0,0.55221343
706,0,0.45161974
707,1,0.30536506
708,0,0.059054248
709,0,0.025684355
710,1,0.55197334
711,0,0.025472634
712,0,0.43459454
713,0,0.48285782
714,0,0.53161496
715,0,0.55248237
716,0,0.025689906
717,1,0.55220324
718,1,0.52448934
719,0,0.029086994
720,0,0.04523188
721,0,0.26075023
722,0,0.55210984
723,0,0.4044053
724,0,0.025412682
725,0,0.02533668
726,0,0.025392879
727,0,0.55248934
728,0,0.05063887
729,1,0.5522903
730,0,0.5519162
731,1,0.552273
732,1,0.5523616
733,0,0.47201493
734,1,0.427204
735,0,0.025661854
736,0,0.025343064
737,1,0.5525279
738,0,0.02536699
739,1,0.044885676
740,1,0.5520508
741,1,0.55191505
742,0,0.25246927
743,0,0.025312288
744,1,0.54924256
745,1,0.54433686
746,0,0.06618557
747,0,0.13204311
748,0,0.04101418
749,0,0.025404295
750,0,0.025484717
751,0,0.552111
752,1,0.5525377
753,0,0.491058
754,0,0.5419957
755,0,0.54044473
756,0,0.025490554
757,1,0.3122001
758,0,0.025609938
759,0,0.5526694
760,1,0.44199955
761,0,0.0308845
762,0,0.03469324
763,1,0.3192779
764,0,0.030212652
765,1,0.55180776
766,0,0.026756372
767,0,0.13184902
768,0,0.025462415
769,0,0.025710767
770,1,0.55256563
771,0,0.1288628
772,1,0.47026998
773,1,0.5201984
774,0,0.026691321
775,0,0.19536354
776,0,0.052444097
777,0,0.05050459
778,0,0.026155246
779,0,0.5524771
780,0,0.5521128
781,0,0.026118388
782,0,0.025793726
783,0,0.02547634
784,1,0.5519331
785,0,0.103329495
786,1,0.26207656
787,1,0.5522406
788,0,0.025484925
789,0,0.029316872
790,0,0.5523397
791,0,0.02543055
792,0,0.025439588
793,0,0.02540713
794,0,0.33195513
795,0,0.4836634
796,0,0.5521314
797,0,0.3606791
798,1,0.4912769
799,1,0.5387374
800,0,0.512025
801,0,0.16861495
802,0,0.026754817
803,0,0.55185544
804,1,0.5522093
805,1,0.0739215
806,1,0.5523483
807,0,0.051484182
808,0,0.026895259
809,0,0.55201334
810,0,0.35610843
811,0,0.34134895
812,0,0.06861401
813,0,0.55213
814,1,0.25590318
815,1,0.5523087
816,0,0.0470618
817,0,0.024791023
818,0,0.029457526
819,0,0.025172358
820,1,0.41427553
821,0,0.030980378
822,0,0.3231389
823,0,0.025527662
824,0,0.026232714
825,0,0.02625413
826,0,0.026695991
827,1,0.027749388
828,0,0.4891449
829,0,0.025279779
830,0,0.35523447
831,0,0.15653366
832,1,0.5518388
833,0,0.4570675
834,0,0.041798536
835,1,0.5525498
836,0,0.55256486
837,0,0.5520388
838,0,0.55251807
839,0,0.05305325
840,1,0.5518947
841,1,0.55233824
842,0,0.059679177
843,0,0.024764942
844,0,0.026600264
845,1,0.5523814
846,0,0.025894571
847,0,0.5518984
848,0,0.55230784
849,0,0.046622895
850,0,0.5382736
851,1,0.55189055
852,0,0.38117066
853,0,0.55215406
854,0,0.5524657
855,1,0.55248445
856,0,0.3471371
857,0,0.03892068
858,0,0.5519287
859,1,0.55259466
860,0,0.4294406
861,0,0.025472907
862,1,0.5525454
863,0,0.5245781
864,0,0.45562774
865,0,0.5506571
866,0,0.026626652
867,0,0.0257274
868,0,0.10157056
869,0,0.030415392
870,0,0.030355595
871,1,0.37041667
872,0,0.12837625
873,0,0.071750306
874,1,0.2908141
875,1,0.54106325
876,0,0.12581289
877,0,0.2627193
878,1,0.08198673
879,1,0.5524867
880,0,0.17087206
881,0,0.030346736
882,0,0.052141286
883,1,0.5525483
884,0,0.4957253
885,1,0.55248976
886,0,0.55240804
887,0,0.025755385
888,0,0.19241798
889,0,0.45405805
890,0,0.029766498
891,0,0.49068704
892,0,0.15622854
893,1,0.15723257
894,0,0.06322726
895,0,0.027032819
896,0,0.03224466
897,1,0.55216885
898,0,0.025133751
899,0,0.3606948
900,0,0.025394397
901,0,0.55215853
902,0,0.15866505
903,0,0.16757976
904,1,0.255899
905,0,0.07997265
906,1,0.1821306
907,0,0.5523454
908,0,0.03939074
909,1,0.5519388
910,0,0.55225897
911,0,0.026762351
912,1,0.51602465
913,1,0.5520857
914,0,0.081854075
915,1,0.5518477
916,0,0.059368905
917,0,0.5516077
918,1,0.55159813
919,1,0.2967773
920,0,0.341284
921,0,0.025279593
922,1,0.52441716
923,0,0.031633575
924,0,0.024891088
925,0,0.20995995
926,0,0.5048881
927,0,0.55226445
928,0,0.47032556
929,0,0.0502499
930,0,0.21638307
931,1,0.54710287
932,0,0.20636891
933,0,0.030271735
934,0,0.028054278
935,0,0.55248076
936,0,0.100485325
937,0,0.0254585
938,0,0.031727843
939,0,0.30662683
940,0,0.10210235
941,0,0.025963444
942,0,0.1992108
943,0,0.551905
944,0,0.55258214
945,0,0.028836323
946,1,0.5524995
947,0,0.039431736
948,0,0.025956282
949,0,0.029072272
950,1,0.5526771
951,0,0.02613244
952,1,0.55216
953,0,0.26982617
954,0,0.16198853
955,1,0.39496255
956,0,0.5524713
957,0,0.027256895
958,1,0.5525792
959,1,0.55232185
960,0,0.028055485
961,1,0.5523767
962,0,0.5520711
963,0,0.043171573
964,1,0.55183303
965,0,0.5523355
966,0,0.025563372
967,0,0.39091676
968,1,0.55250645
969,0,0.029699214
970,0,0.025863484
971,1,0.12853266
972,0,0.42074725
973,0,0.027548572
974,0,0.30139017
975,0,0.5518177
976,1,0.038476795
977,0,0.027132459
978,0,0.03164173
979,0,0.40108103
980,0,0.053298347
981,0,0.12943588
982,1,0.18269579
983,0,0.026015969
984,0,0.5522574
985,0,0.025263125
986,0,0.02534635
987,1,0.533835
988,1,0.38989383
989,0,0.55231065
990,0,0.25952986
991,1,0.29497838
992,0,0.0675192
993,0,0.025723008
994,0,0.030930094
995,1,0.5522389
996,0,0.060842603
997,0,0.17776707
998,0,0.55037504
999,0,0.55239797
1000,1,0.55224925
1001,0,0.025794674
1002,1,0.5522023
1003,0,0.49582446
1004,0,0.026137102
1005,0,0.03000023
1006,0,0.0845665
1007,0,0.10223642
1008,1,0.5521545
1009,0,0.037856854
1010,0,0.057355832
1011,0,0.027049385
1012,1,0.12266503
1013,1,0.52896166
1014,0,0.025112996
1015,0,0.04586877
1016,0,0.2758494
1017,0,0.025718026
1018,0,0.5524398
1019,1,0.2463128
1020,0,0.48548287
1021,0,0.025391918
1022,0,0.080579326
1023,0,0.5516338
1024,0,0.5507261
1025,0,0.028639087
1026,0,0.06811538
1027,0,0.034427684
1028,1,0.55247134
1029,1,0.5513564
1030,0,0.02537744
1031,1,0.5523166
1032,0,0.53938925
1033,0,0.043246847
1034,1,0.040853232
1035,0,0.025235739
1036,0,0.05757052
1037,1,0.539233
1038,0,0.22841693
1039,0,0.55224526
1040,0,0.08103832
1041,0,0.2904222
1042,0,0.23655678
1043,0,0.1303688
1044,0,0.030942354
1045,1,0.5524605
1046,0,0.5520848
1047,1,0.55234605
1048,0,0.19748122
1049,0,0.23219605
1050,0,0.024971163
1051,0,0.026072491
1052,1,0.5308756
1053,0,0.025343912
1054,0,0.55232126
1055,0,0.02818753
1056,0,0.03103435
1057,1,0.5413629
1058,1,0.55227065
1059,1,0.3383912
1060,0,0.031709567
1061,0,0.18405274
1062,0,0.028191468
1063,0,0.20700255
1064,0,0.026875878
1065,1,0.4424047
1066,0,0.5522706
1067,0,0.025539782
1068,0,0.3000076
1069,1,0.53085756
1070,0,0.026493166
1071,0,0.025494732
1072,0,0.028659817
1073,0,0.027874159
1074,1,0.5523736
1075,0,0.38861704
1076,0,0.062456243
1077,0,0.5521384
1078,1,0.5050425
1079,0,0.2445822
1080,1,0.55249554
1081,1,0.5513896
1082,0,0.22472528
1083,1,0.55227387
1084,0,0.025552744
1085,1,0.55247146
1086,0,0.04550593
1087,0,0.06525558
1088,1,0.5505479
1089,1,0.5521675
1090,1,0.55243886
1091,0,0.55233246
1092,1,0.4996291
1093,1,0.31765187
1094,1,0.35095853
1095,0,0.025530659
1096,0,0.37441888
1097,0,0.027154967
1098,0,0.025510784
1099,0,0.025388068
1100,0,0.025013814
1101,0,0.55245423
1102,0,0.04293808
1103,0,0.5284134
1104,1,0.3567506
1105,0,0.027245888
1106,0,0.032887947
1107,0,0.02930279
1108,1,0.5179805
1109,0,0.040364645
1110,1,0.55214834
1111,0,0.54782003
1112,0,0.069192104
1113,0,0.55245835
1114,0,0.18259616
1115,0,0.042548537
1116,0,0.55251014
1117,0,0.026109062
1118,0,0.02533051
1119,1,0.55225915
1120,0,0.54188436
1121,1,0.5525167
1122,1,0.5524664
1123,0,0.18381648
1124,0,0.0565167
1125,0,0.028188666
1126,0,0.16221873
1127,0,0.55256313
1128,0,0.5522903
1129,0,0.026879283
1130,0,0.02733305
1131,1,0.55237854
1132,0,0.040425763
1133,1,0.5478617
1134,0,0.025626343
1135,0,0.025526986
1136,1,0.5523426
1137,0,0.02543567
1138,0,0.23239799
1139,0,0.22274053
1140,1,0.29265168
1141,1,0.43284124
1142,0,0.24470074
1143,0,0.025481058
1144,0,0.037301756
1145,0,0.11052185
1146,0,0.5201662
1147,0,0.025355086
1148,1,0.049357094
1149,0,0.025969217
1150,1,0.5522831
1151,1,0.47929186
1152,0,0.032569014
1153,0,0.025514327
1154,1,0.552249
1155,0,0.0253782
1156,0,0.5523759
1157,0,0.37700918
1158,1,0.55224556
1159,1,0.55252
1160,0,0.55233216
1161,0,0.02544384
1162,0,0.17466453
1163,0,0.55222744
1164,1,0.5524953
1165,0,0.025968114
1166,0,0.026926318
1167,1,0.54143023
1168,0,0.025655791
1169,0,0.026375966
1170,0,0.049800266
1171,0,0.026142254
1172,1,0.5508811
1173,0,0.47902417
1174,0,0.10679033
1175,1,0.5523723
1176,0,0.028628297
1177,0,0.5442702
1178,0,0.031833693
1179,0,0.09608788
1180,0,0.026024567
1181,0,0.025564099
1182,1,0.5525326
1183,0,0.0285639
1184,1,0.55251014
1185,1,0.55202985
1186,1,0.4854674
1187,0,0.46096155
1188,0,0.55250907
1189,0,0.0258178
1190,1,0.55213606
1191,1,0.5522873
1192,1,0.55236566
1193,1,0.026552336
1194,0,0.027547011
1195,0,0.54595673
1196,0,0.026126822
1197,0,0.097647496
1198,1,0.55228925
1199,0,0.027310455
1200,0,0.20078631
1201,1,0.30042395
1202,0,0.5522423
1203,1,0.5494737
1204,1,0.5519903
1205,0,0.02949575
1206,1,0.2858395
1207,1,0.55267245
1208,0,0.026659355
1209,0,0.5525274
1210,0,0.03477224
1211,1,0.23088443
1212,0,0.5521228
1213,0,0.026569784
1214,0,0.027326096
1215,0,0.55201286
1216,0,0.14488745
1217,0,0.54811954
1218,0,0.028396197
1219,0,0.18397838
1220,0,0.04985454
1221,1,0.29806036
1222,1,0.55202407
1223,0,0.5523607
1224,0,0.55202305
1225,1,0.2979101
1226,0,0.036215913
1227,0,0.026538646
1228,0,0.35815954
1229,1,0.55240595
1230,0,0.025556384
1231,0,0.052215666
1232,0,0.026624916
1233,1,0.5522723
1234,1,0.5524824
1235,1,0.031777013
1236,1,0.21257618
1237,1,0.55223536
1238,0,0.5378308
1239,0,0.5524631
1240,0,0.53472525
1241,0,0.53073955
1242,0,0.026493713
1243,0,0.55233896
1244,0,0.5524866
1245,0,0.025738763
1246,0,0.026852513
1247,0,0.5187927
1248,0,0.026038468
1249,1,0.5524483
1250,0,0.035590526
1251,0,0.025280742
1252,1,0.27842447
1253,0,0.08202589
1254,0,0.02791314
1255,0,0.026159486
1256,0,0.16817455
1257,1,0.5526591
1258,0,0.025859112
1259,0,0.552311
1260,0,0.5080844
1261,0,0.55244106
1262,0,0.025360448
1263,0,0.025752159
1264,1,0.095627666
1265,0,0.29498044
1266,0,0.5522221
1267,1,0.55249673
1268,0,0.025561396
1269,0,0.07373603
1270,0,0.03555349
1271,0,0.34100023
1272,1,0.37696743
1273,1,0.49113223
1274,0,0.03176971
1275,0,0.16227613
1276,0,0.07391332
1277,0,0.376201
1278,0,0.0329743
1279,0,0.027388236
1280,0,0.32900637
1281,1,0.552381
1282,0,0.04400267
1283,1,0.51230526
1284,1,0.24898407
1285,0,0.551957
1286,1,0.55223423
1287,1,0.16378793
1288,0,0.16687411
1289,1,0.55214787
1290,1,0.34733543
1291,0,0.5380538
1292,0,0.55213594
1293,0,0.55198544
1294,1,0.55249804
1295,0,0.11201941
1296,0,0.038178284
1297,0,0.09610578
1298,1,0.4224018
1299,0,0.09149269
1300,0,0.026940616
1301,0,0.19825281
1302,1,0.5464078
1303,0,0.0868891
1304,0,0.552218
1305,0,0.043323427
1306,0,0.34576464
1307,0,0.041926347
1308,0,0.064181626
1309,0,0.540511
1310,0,0.5522423
1311,0,0.025528297
1312,0,0.55154586
1313,1,0.046284027
1314,0,0.025302341
1315,0,0.026717708
1316,0,0.55235964
1317,1,0.5520805
1318,0,0.5524094
1319,1,0.5523133
1320,0,0.025804508
1321,0,0.025288312
1322,1,0.55221313
1323,0,0.5522365
1324,0,0.038021024
1325,0,0.041416142
1326,0,0.030043632
1327,0,0.025683759
1328,0,0.33616924
1329,0,0.5286094
1330,0,0.5523149
1331,0,0.02821113
1332,0,0.025290122
1333,0,0.02487584
1334,0,0.5524858
1335,0,0.024784189
1336,1,0.21206097
1337,0,0.030214958
1338,1,0.5296476
1339,0,0.5517745
1340,0,0.038397744
1341,0,0.552503
1342,1,0.5526471
1343,1,0.2814734
1344,0,0.5525019
1345,0,0.3977393
1346,0,0.5525098
1347,0,0.360941
1348,0,0.027531976
1349,0,0.025820252
1350,0,0.55258405
1351,0,0.03063717
1352,0,0.03534829
1353,0,0.5520936
1354,0,0.025448322
1355,0,0.027089931
1356,1,0.30085382
1357,1,0.5519395
1358,1,0.5523691
1359,0,0.5482894
1360,0,0.027429864
1361,0,0.52213526
1362,0,0.037946798
1363,0,0.38550034
1364,1,0.5523341
1365,0,0.025462758
