id,y_true,p_right
195,1,0.5197368
196,1,0.6923077
197,1,0.66492146
198,0,0.52469134
199,0,0.07368421
200,0,0.01875
201,0,0.01875
202,1,0.52469134
203,0,0.42391303
204,1,0.5181818
205,0,0.5181818
206,0,0.01875
207,0,0.043269232
208,0,0.6923077
209,0,0.44680852
210,0,0.07368421
211,0,0.12264151
212,0,0.0071680085
213,0,0.61676645
214,0,0.01875
215,0,0.52469134
216,0,0.42391303
217,0,0.5197368
218,0,0.5197368
219,1,0.61676645
220,0,0.0
221,1,0.5481928
222,1,0.44680852
223,0,0.44680852
224,0,0.010714286
225,0,0.3617021
226,0,0.5197368
227,0,0.01875
228,0,0.12264151
229,1,0.01875
230,0,0.01875
231,0,0.66492146
232,0,0.010714286
233,1,0.5481928
234,0,0.5481928
235,1,0.5197368
236,0,0.07368421
237,1,0.42391303
238,0,0.010714286
239,1,0.5481928
240,0,0.5197368
241,0,0.010714286
242,1,0.52469134
243,0,0.71153843
244,1,0.52469134
245,0,0.12264151
246,0,0.16363636
247,1,0.71153843
248,0,0.5197368
249,0,0.14666666
250,1,0.5481928
251,0,0.0
252,0,0.66492146
253,0,0.12264151
254,0,0.31944445
255,0,0.0
256,0,0.61676645
257,1,0.66492146
258,1,0.61676645
259,0,0.5481928
260,0,0.3258427
261,0,0.44680852
262,0,0.043269232
263,0,0.01875
264,1,0.71153843
265,0,0.5181818
266,1,0.31944445
267,1,0.12264151
268,0,0.043269232
269,1,0.3617021
270,1,0.66492146
271,0,0.010714286
272,1,0.31944445
273,0,0.16363636
274,0,0.01875
275,0,0.0
276,0,0.106977984
277,0,0.12264151
278,0,0.12264151
279,0,0.01875
280,0,0.5481928
281,0,0.5481928
282,0,0.0
283,1,0.5181818
284,0,0.010714286
285,0,0.025641026
286,0,0.010714286
287,0,0.043269232
288,0,0.3970588
289,0,0.52469134
290,1,0.20689656
291,0,0.16363636
292,0,0.07368421
293,0,0.44680852
294,1,0.66492146
295,1,0.66492146
296,0,0.01875
297,0,0.1724138
298,1,0.5197368
299,1,0.66492146
300,0,0.01875
301,0,0.025641026
302,0,0.3970588
303,0,0.71153843
304,0,0.025641026
305,0,0.16363636
306,0,0.16363636
307,0,0.010714286
308,1,0.5181818
309,0,0.07368421
310,1,0.52469134
311,0,0.07368421
312,0,0.20689656
313,1,0.66492146
314,1,0.52469134
315,0,0.0
316,0,0.010714286
317,1,0.66492146
318,1,0.52469134
319,0,0.0
320,0,0.07368421
321,0,0.12264151
322,0,0.16363636
323,0,0.01875
324,0,0.010714286
325,0,0.16363636
326,0,0.3258427
327,0,0.0
328,0,0.5197368
329,0,0.66492146
330,0,0.20689656
331,0,0.5197368
332,0,0.025641026
333,1,0.66492146
334,1,0.61676645
335,0,0.010714286
336,0,0.07368421
337,1,0.6923077
338,1,0.61676645
339,1,0.6923077
340,0,0.025641026
341,1,0.71153843
342,1,0.52469134
343,0,0.5481928
344,0,0.3970588
345,0,0.14666666
346,1,0.5481928
347,0,0.043269232
348,0,0.025641026
349,1,0.5481928
350,1,0.07368421
351,0,0.0
352,1,0.3970588
353,0,0.31944445
354,0,0.5181818
355,1,0.3970588
356,0,0.3258427
357,0,0.043269232
358,0,0.0
359,1,0.42391303
360,1,0.61676645
361,1,0.61676645
362,1,0.5181818
363,1,0.14666666
364,1,0.3970588
365,0,0.01875
366,0,0.16666667
367,0,0.01875
368,0,0.0
369,0,0.0
370,1,0.71153843
371,1,0.66492146
372,1,0.61676645
373,1,0.66492146
374,0,0.12264151
375,1,0.3258427
376,0,0.010714286
377,1,0.66492146
378,0,0.3258427
379,1,0.6923077
380,0,0.3970588
381,0,0.010714286
382,0,0.12264151
383,1,0.3617021
384,0,0.010714286
385,0,0.07368421
386,1,0.5197368
387,1,0.71153843
388,1,0.5197368
389,0,0.1724138
390,0,0.6923077
391,1,0.6923077
392,0,0.5197368
393,0,0.3970588
394,0,0.01875
395,0,0.010714286
396,1,0.61676645
397,0,0.010714286
398,0,0.16666667
399,1,0.66492146
400,0,0.01875
401,0,0.043269232
402,0,0.043269232
403,0,0.66492146
404,0,0.3970588
405,1,0.5481928
406,0,0.66492146
407,0,0.0
408,0,0.0
409,1,0.44680852
410,0,0.16363636
411,1,0.3970588
412,1,0.6923077
413,0,0.20689656
414,0,0.01875
415,0,0.043269232
416,0,0.87642574
417,1,0.5197368
418,1,0.3970588
419,0,0.5197368
420,0,0.0
421,1,0.6923077
422,0,0.3970588
423,0,0.5481928
424,0,0.010714286
425,0,0.3258427
426,0,0.0
427,0,0.0
428,0,0.0
429,1,0.1724138
430,0,0.025641026
431,0,0.01875
432,0,0.12264151
433,0,0.12264151
434,0,0.14666666
435,0,0.043269232
436,0,0.010714286
437,0,0.0
438,0,0.5181818
439,1,0.31944445
440,0,0.010714286
441,0,0.42391303
442,0,0.01875
443,1,0.16363636
444,0,0.12264151
445,0,0.010714286
446,0,0.31944445
447,0,0.025641026
448,1,0.3970588
449,0,0.01875
450,1,0.3258427
451,0,0.010714286
452,0,0.0
453,1,0.16666667
454,0,0.5481928
455,1,0.61676645
456,0,0.14666666
457,0,0.16363636
458,0,0.12264151
459,0,0.01875
460,1,0.16666667
461,0,0.010714286
462,0,0.01875
463,0,0.043269232
464,0,0.31944445
465,1,0.71153843
466,0,0.010714286
467,0,0.010714286
468,0,0.0
469,1,0.16363636
470,1,0.5481928
471,0,0.01875
472,0,0.0
473,1,0.52469134
474,1,0.6923077
475,0,0.66492146
476,0,0.16666667
477,0,0.6923077
478,0,0.020551926
479,0,0.52469134
480,1,0.61676645
481,1,0.6923077
482,1,0.3258427
483,1,0.5481928
484,0,0.12264151
485,1,0.3970588
486,0,0.010714286
487,0,0.043269232
488,0,0.5481928
489,0,0.01875
490,1,0.66492146
491,0,0.71153843
492,0,0.0
493,0,0.01875
494,0,0.043269232
495,1,0.12264151
496,0,0.3258427
497,0,0.07368421
498,0,0.5181818
499,0,0.5481928
500,1,0.043269232
501,1,0.5181818
502,0,0.23048915
503,1,0.3970588
504,0,0.5481928
505,0,0.12264151
506,0,0.010714286
507,0,0.125
508,1,0.5197368
509,0,0.125
510,0,0.42391303
511,0,0.16363636
512,1,0.5197368
513,1,0.61676645
514,0,0.07368421
515,0,0.01875
516,1,0.3258427
517,0,0.01875
518,0,0.71153843
519,0,0.01875
520,0,0.01875
521,0,0.010714286
522,1,0.52469134
523,0,0.0
524,0,0.16363636
525,1,0.66492146
526,0,0.3617021
527,0,0.16363636
528,0,0.125
529,0,0.61676645
530,0,0.025641026
531,0,0.010714286
532,0,0.3970588
533,0,0.0
534,0,0.14666666
535,0,0.6923077
536,1,0.61676645
537,0,0.010714286
538,0,0.0
539,0,0.043269232
540,0,0.010714286
541,0,0.52469134
542,1,0.61676645
543,1,0.16666667
544,0,0.07368421
545,0,0.16363636
546,1,0.6923077
547,0,0.3258427
548,0,0.5197368
549,0,0.125
550,0,0.01875
551,0,0.5481928
552,1,0.5481928
553,0,0.0
554,1,0.71153843
555,0,0.025641026
556,1,0.66492146
557,1,0.66492146
558,1,0.16666667
559,0,0.44680852
560,0,0.14666666
561,0,0.010714286
562,1,0.5481928
563,0,0.5181818
564,0,0.3617021
565,0,0.07368421
566,0,0.12264151
567,0,0.52469134
568,0,0.010714286
569,0,0.010714286
570,1,0.71153843
571,0,0.3258427
572,0,0.010714286
573,1,0.61676645
574,0,0.010714286
575,0,0.12264151
576,0,0.01875
577,0,0.3258427
578,0,0.010714286
579,0,0.0
580,0,0.07368421
581,1,0.5181818
582,0,0.010714286
583,0,0.043269232
584,0,0.010714286
585,0,0.12264151
586,0,0.3970588
587,0,0.44680852
588,0,0.0
589,0,0.31944445
590,0,0.61676645
591,0,0.16363636
592,0,0.125
593,0,0.01875
594,0,0.010714286
595,1,0.71153843
596,0,0.5197368
597,0,0.14666666
598,0,0.01875
599,0,0.16666667
600,0,0.5481928
601,1,0.5181818
602,0,0.52469134
603,0,0.3970588
604,0,0.043269232
605,0,0.5197368
606,1,0.5197368
607,0,0.52469134
608,0,0.16666667
609,0,0.44680852
610,0,0.12264151
611,1,0.16666667
612,1,0.61676645
613,1,0.66492146
614,0,0.6923077
615,1,0.61676645
616,0,0.010714286
617,0,0.01875
618,0,0.42391303
619,0,0.12264151
620,1,0.52469134
621,0,0.12264151
622,0,0.01875
623,0,0.12264151
624,0,0.043269232
625,0,0.043269232
626,0,0.66492146
627,0,0.12264151
628,0,0.16666667
629,1,0.6923077
630,0,0.31944445
631,0,0.52469134
632,0,0.01875
633,0,0.5181818
634,0,0.5181818
635,0,0.16363636
636,0,0.01875
637,0,0.010714286
638,0,0.44680852
639,0,0.043269232
640,1,0.61676645
641,1,0.61676645
642,0,0.010714286
643,0,0.16666667
644,1,0.6923077
645,0,0.3258427
646,1,0.025641026
647,1,0.66492146
648,0,0.025641026
649,1,0.5181818
650,0,0.01875
651,0,0.010714286
652,1,0.71153843
653,1,0.5197368
654,1,0.52469134
655,1,0.6923077
656,0,0.0
657,0,0.52469134
658,0,0.66492146
659,1,0.66492146
660,0,0.52469134
661,0,0.61676645
662,0,0.14666666
663,0,0.043269232
664,0,0.0
665,1,0.16666667
666,0,0.0
667,1,0.5181818
668,0,0.010714286
669,0,0.61676645
670,0,0.14666666
671,0,0.010714286
672,0,0.025641026
673,1,0.44680852
674,1,0.71153843
675,0,0.010714286
676,1,0.16666667
677,1,0.61676645
678,0,0.01875
679,1,0.16363636
680,1,0.66492146
681,0,0.010714286
682,0,0.07368421
683,0,0.125
684,0,0.0
685,0,0.66492146
686,0,0.12264151
687,0,0.12264151
688,0,0.3970588
689,1,0.5181818
690,0,0.3258427
691,0,0.01875
692,0,0.3970588
693,1,0.6923077
694,0,0.12264151
695,0,0.0
696,1,0.16666667
697,0,0.010714286
698,1,0.66492146
699,0,0.010714286
700,1,0.16363636
701,0,0.07368421
702,0,0.043269232
703,0,0.3970588
704,0,0.010714286
705,0,0.5197368
706,0,0.3970588
707,1,0.3617021
708,0,0.14666666
709,0,0.0
710,1,0.66492146
711,0,0.0
712,0,0.42391303
713,0,0.5197368
714,0,0.42391303
715,0,0.5197368
716,0,0.010714286
717,1,0.5481928
718,1,0.3617021
719,0,0.025641026
720,0,0.12264151
721,0,0.31944445
722,0,0.61676645
723,0,0.44680852
724,0,0.0
725,0,0.0
726,0,0.010714286
727,0,0.44680852
728,0,0.07368421
729,1,0.5181818
730,0,0.66492146
731,1,0.66492146
732,1,0.52469134
733,0,0.5197368
734,1,0.5197368
735,0,0.010714286
736,0,0.010714286
737,1,0.71153843
738,0,0.0
739,1,0.12264151
740,1,0.71153843
741,1,0.61676645
742,0,0.3258427
743,0,0.0
744,1,0.66492146
745,1,0.52469134
746,0,0.07368421
747,0,0.14666666
748,0,0.12264151
749,0,0.0
750,0,0.010714286
751,0,0.5197368
752,1,0.5197368
753,0,0.5181818
754,0,0.66492146
755,0,0.44680852
756,0,0.010714286
757,1,0.42391303
758,0,0.010714286
759,0,0.66492146
760,1,0.5197368
761,0,0.01875
762,0,0.07368421
763,1,0.3970588
764,0,0.043269232
765,1,0.6923077
766,0,0.01875
767,0,0.16666667
768,0,0.010714286
769,0,0.0
770,1,0.42391303
771,0,0.16666667
772,1,0.42391303
773,1,0.42391303
774,0,0.010714286
775,0,0.16363636
776,0,0.12264151
777,0,0.07368421
778,0,0.01875
779,0,0.5197368
780,0,0.5481928
781,0,0.01875
782,0,0.010714286
783,0,0.0
784,1,0.66492146
785,0,0.16363636
786,1,0.31944445
787,1,0.66492146
788,0,0.0
789,0,0.01875
790,0,0.61676645
791,0,0.0
792,0,0.0
793,0,0.010714286
794,0,0.31944445
795,0,0.5181818
796,0,0.52469134
797,0,0.3617021
798,1,0.3970588
799,1,0.5481928
800,0,0.44680852
801,0,0.16363636
802,0,0.010714286
803,0,0.61676645
804,1,0.5481928
805,1,0.14666666
806,1,0.5181818
807,0,0.07368421
808,0,0.010714286
809,0,0.66492146
810,0,0.31944445
811,0,0.3970588
812,0,0.12264151
813,0,0.66492146
814,1,0.31944445
815,1,0.61676645
816,0,0.07368421
817,0,0.0
818,0,0.025641026
819,0,0.0
820,1,0.42391303
821,0,0.043269232
822,0,0.31944445
823,0,0.0
824,0,0.01875
825,0,0.010714286
826,0,0.010714286
827,1,0.010714286
828,0,0.66492146
829,0,0.0
830,0,0.3258427
831,0,0.16666667
832,1,0.66492146
833,0,0.3970588
834,0,0.07368421
835,1,0.5181818
836,0,0.44680852
837,0,0.61676645
838,0,0.5181818
839,0,0.12264151
840,1,0.61676645
841,1,0.5481928
842,0,0.07368421
843,0,0.0
844,0,0.01875
845,1,0.5197368
846,0,0.010714286
847,0,0.519182
848,0,0.5197368
849,0,0.07368421
850,0,0.3970588
851,1,0.66492146
852,0,0.3258427
853,0,0.61676645
854,0,0.52469134
855,1,0.5181818
856,0,0.3970588
857,0,0.043269232
858,0,0.61676645
859,1,0.71153843
860,0,0.3970588
861,0,0.010714286
862,1,0.52469134
863,0,0.3970588
864,0,0.5197368
865,0,0.44680852
866,0,0.010714286
867,0,0.0082890205
868,0,0.12264151
869,0,0.01875
870,0,0.043269232
871,1,0.42391303
872,0,0.1724138
873,0,0.07368421
874,1,0.3258427
875,1,0.66492146
876,0,0.16363636
877,0,0.3617021
878,1,0.16363636
879,1,0.5197368
880,0,0.1724138
881,0,0.025641026
882,0,0.12264151
883,1,0.5181818
884,0,0.3970588
885,1,0.5197368
886,0,0.5197368
887,0,0.010714286
888,0,0.16666667
889,0,0.5197368
890,0,0.043269232
891,0,0.5481928
892,0,0.16666667
893,1,0.1724138
894,0,0.07368421
895,0,0.010714286
896,0,0.07368421
897,1,0.5197368
898,0,0.0
899,0,0.3970588
900,0,0.0
901,0,0.5481928
902,0,0.16363636
903,0,0.12264151
904,1,0.20689656
905,0,0.14666666
906,1,0.31944445
907,0,0.5481928
908,0,0.043269232
909,1,0.71153843
910,0,0.52469134
911,0,0.01875
912,1,0.5481928
913,1,0.61676645
914,0,0.12264151
915,1,0.66492146
916,0,0.043269232
917,0,0.71153843
918,1,0.6923077
919,1,0.3258427
920,0,0.31944445
921,0,0.010714286
922,1,0.66492146
923,0,0.025641026
924,0,0.0
925,0,0.16666667
926,0,0.5181818
927,0,0.52469134
928,0,0.5481928
929,0,0.12264151
930,0,0.16363636
931,1,0.6923077
932,0,0.16363636
933,0,0.043269232
934,0,0.025641026
935,0,0.71153843
936,0,0.14666666
937,0,0.010714286
938,0,0.025641026
939,0,0.31944445
940,0,0.16363636
941,0,0.0
942,0,0.20689656
943,0,0.66492146
944,0,0.5181818
945,0,0.01875
946,1,0.5181818
947,0,0.043269232
948,0,0.010714286
949,0,0.025641026
950,1,0.71153843
951,0,0.010714286
952,1,0.61676645
953,0,0.16363636
954,0,0.16666667
955,1,0.3970588
956,0,0.5181818
957,0,0.01875
958,1,0.44680852
959,1,0.5481928
960,0,0.043269232
961,1,0.5481928
962,0,0.5481928
963,0,0.043269232
964,1,0.71153843
965,0,0.5481928
966,0,0.0
967,0,0.3258427
968,1,0.5197368
969,0,0.025641026
970,0,0.010714286
971,1,0.07368421
972,0,0.3970588
973,0,0.01875
974,0,0.3617021
975,0,0.66492146
976,1,0.12264151
977,0,0.025641026
978,0,0.07368421
979,0,0.52469134
980,0,0.043269232
981,0,0.16666667
982,1,0.20689656
983,0,0.01875
984,0,0.5197368
985,0,0.010714286
986,0,0.0
987,1,0.6923077
988,1,0.42391303
989,0,0.61676645
990,0,0.31944445
991,1,0.3258427
992,0,0.07368421
993,0,0.010714286
994,0,0.01875
995,1,0.5481928
996,0,0.07368421
997,0,0.20689656
998,0,0.5181818
999,0,0.5197368
1000,1,0.61676645
1001,0,0.010714286
1002,1,0.61676645
1003,0,0.42391303
1004,0,0.025641026
1005,0,0.010714286
1006,0,0.16363636
1007,0,0.16363636
1008,1,0.61676645
1009,0,0.07368421
1010,0,0.12264151
1011,0,0.01875
1012,1,0.16363636
1013,1,0.61676645
1014,0,0.010714286
1015,0,0.043269232
1016,0,0.3970588
1017,0,0.010714286
1018,0,0.5197368
1019,1,0.31944445
1020,0,0.5181818
1021,0,0.0
1022,0,0.12264151
1023,0,0.52469134
1024,0,0.44680852
1025,0,0.010714286
1026,0,0.07368421
1027,0,0.043269232
1028,1,0.5197368
1029,1,0.6923077
1030,0,0.0
1031,1,0.61676645
1032,0,0.5181818
1033,0,0.07368421
1034,1,0.043269232
1035,0,0.0
1036,0,0.07368421
1037,1,0.6923077
1038,0,0.16363636
1039,0,0.66492146
1040,0,0.125
1041,0,0.31944445
1042,0,0.31944445
1043,0,0.16363636
1044,0,0.043269232
1045,1,0.5197368
1046,0,0.66492146
1047,1,0.52469134
1048,0,0.14666666
1049,0,0.31944445
1050,0,0.0
1051,0,0.010714286
1052,1,0.5197368
1053,0,0.0
1054,0,0.5197368
1055,0,0.043269232
1056,0,0.07368421
1057,1,0.44680852
1058,1,0.61676645
1059,1,0.3970588
1060,0,0.07368421
1061,0,0.1724138
1062,0,0.043269232
1063,0,0.14666666
1064,0,0.010714286
1065,1,0.52469134
1066,0,0.61676645
1067,0,0.0
1068,0,0.3258427
1069,1,0.5481928
1070,0,0.01875
1071,0,0.0
1072,0,0.043269232
1073,0,0.01875
1074,1,0.5481928
1075,0,0.3970588
1076,0,0.12264151
1077,0,0.5481928
1078,1,0.44680852
1079,0,0.20689656
1080,1,0.52469134
1081,1,0.6923077
1082,0,0.16363636
1083,1,0.61676645
1084,0,0.010714286
1085,1,0.5181818
1086,0,0.043269232
1087,0,0.12264151
1088,1,0.6923077
1089,1,0.61676645
1090,1,0.5197368
1091,0,0.5181818
1092,1,0.61676645
1093,1,0.3970588
1094,1,0.3258427
1095,0,0.010714286
1096,0,0.3970588
1097,0,0.010714286
1098,0,0.0
1099,0,0.010714286
1100,0,0.0
1101,0,0.5197368
1102,0,0.043269232
1103,0,0.61676645
1104,1,0.3617021
1105,0,0.010714286
1106,0,0.043269232
1107,0,0.043269232
1108,1,0.66492146
1109,0,0.043269232
1110,1,0.61676645
1111,0,0.61676645
1112,0,0.14666666
1113,0,0.5197368
1114,0,0.1724138
1115,0,0.07368421
1116,0,0.5197368
1117,0,0.010714286
1118,0,0.0
1119,1,0.61676645
1120,0,0.6923077
1121,1,0.5197368
1122,1,0.5197368
1123,0,0.16363636
1124,0,0.12264151
1125,0,0.010714286
1126,0,0.31944445
1127,0,0.44680852
1128,0,0.6
1129,0,0.010714286
1130,0,0.010714286
1131,1,0.5481928
1132,0,0.043269232
1133,1,0.6923077
1134,0,0.0
1135,0,0.010714286
1136,1,0.52469134
1137,0,0.0
1138,0,0.20689656
1139,0,0.16666667
1140,1,0.3970588
1141,1,0.42391303
1142,0,0.31944445
1143,0,0.010714286
1144,0,0.043269232
1145,0,0.125
1146,0,0.5197368
1147,0,0.010714286
1148,1,0.12264151
1149,0,0.010714286
1150,1,0.61676645
1151,1,0.52469134
1152,0,0.025641026
1153,0,0.0
1154,1,0.5197368
1155,0,0.010714286
1156,0,0.5197368
1157,0,0.42391303
1158,1,0.61676645
1159,1,0.5197368
1160,0,0.5481928
1161,0,0.010714286
1162,0,0.16363636
1163,0,0.61676645
1164,1,0.5197368
1165,0,0.010714286
1166,0,0.01875
1167,1,0.3970588
1168,0,0.010714286
1169,0,0.025455609
1170,0,0.125
1171,0,0.01875
1172,1,0.71153843
1173,0,0.42391303
1174,0,0.14666666
1175,1,0.5481928
1176,0,0.010714286
1177,0,0.61676645
1178,0,0.043269232
1179,0,0.125
1180,0,0.010714286
1181,0,0.010714286
1182,1,0.5181818
1183,0,0.025641026
1184,1,0.5181818
1185,1,0.61676645
1186,1,0.3258427
1187,0,0.44680852
1188,0,0.5181818
1189,0,0.01875
1190,1,0.61676645
1191,1,0.5197368
1192,1,0.52469134
1193,1,0.01875
1194,0,0.01875
1195,0,0.6923077
1196,0,0.010714286
1197,0,0.14666666
1198,1,0.61676645
1199,0,0.043269232
1200,0,0.14666666
1201,1,0.3258427
1202,0,0.5481928
1203,1,0.6923077
1204,1,0.5481928
1205,0,0.043269232
1206,1,0.31944445
1207,1,0.42391303
1208,0,0.010714286
1209,0,0.52469134
1210,0,0.025641026
1211,1,0.20689656
1212,0,0.52469134
1213,0,0.01875
1214,0,0.01875
1215,0,0.5181818
1216,0,0.16363636
1217,0,0.6923077
1218,0,0.043269232
1219,0,0.16363636
1220,0,0.043269232
1221,1,0.3258427
1222,1,0.61676645
1223,0,0.5181818
1224,0,0.61676645
1225,1,0.3970588
1226,0,0.025641026
1227,0,0.010714286
1228,0,0.3258427
1229,1,0.5197368
1230,0,0.0
1231,0,0.125
1232,0,0.010714286
1233,1,0.66492146
1234,1,0.5197368
1235,1,0.025641026
1236,1,0.16666667
1237,1,0.52469134
1238,0,0.66492146
1239,0,0.5197368
1240,0,0.42391303
1241,0,0.6923077
1242,0,0.01875
1243,0,0.52469134
1244,0,0.5197368
1245,0,0.010714286
1246,0,0.025641026
1247,0,0.5197368
1248,0,0.010714286
1249,1,0.5197368
1250,0,0.07368421
1251,0,0.010714286
1252,1,0.31944445
1253,0,0.125
1254,0,0.01875
1255,0,0.01875
1256,0,0.12264151
1257,1,0.71153843
1258,0,0.0
1259,0,0.44680852
1260,0,0.5181818
1261,0,0.52469134
1262,0,0.0033414776
1263,0,0.010714286
1264,1,0.16666667
1265,0,0.3258427
1266,0,0.5481928
1267,1,0.52469134
1268,0,0.010714286
1269,0,0.12264151
1270,0,0.07368421
1271,0,0.3617021
1272,1,0.3970588
1273,1,0.61676645
1274,0,0.043269232
1275,0,0.16666667
1276,0,0.043269232
1277,0,0.42391303
1278,0,0.043269232
1279,0,0.010714286
1280,0,0.31944445
1281,1,0.5181818
1282,0,0.043269232
1283,1,0.5197368
1284,1,0.3258427
1285,0,0.66492146
1286,1,0.52469134
1287,1,0.16666667
1288,0,0.16666667
1289,1,0.53743255
1290,1,0.3970588
1291,0,0.6923077
1292,0,0.66492146
1293,0,0.66492146
1294,1,0.5197368
1295,0,0.14666666
1296,0,0.07368421
1297,0,0.12264151
1298,1,0.42391303
1299,0,0.043269232
1300,0,0.01875
1301,0,0.16666667
1302,1,0.6923077
1303,0,0.14666666
1304,0,0.52469134
1305,0,0.07368421
1306,0,0.3258427
1307,0,0.14666666
1308,0,0.14666666
1309,0,0.6923077
1310,0,0.5481928
1311,0,0.010714286
1312,0,0.6923077
1313,1,0.14666666
1314,0,0.0
1315,0,0.01875
1316,0,0.5181818
1317,1,0.5481928
1318,0,0.5481928
1319,1,0.71153843
1320,0,0.0
1321,0,0.010714286
1322,1,0.52469134
1323,0,0.5481928
1324,0,0.043269232
1325,0,0.043269232
1326,0,0.025641026
1327,0,0.010714286
1328,0,0.31944445
1329,0,0.5181818
1330,0,0.5197368
1331,0,0.01875
1332,0,0.0
1333,0,0.0
1334,0,0.5181818
1335,0,0.0
1336,1,0.16363636
1337,0,0.07368421
1338,1,0.66492146
1339,0,0.61676645
1340,0,0.043269232
1341,0,0.5197368
1342,1,0.6923077
1343,1,0.3617021
1344,0,0.5197368
1345,0,0.3970588
1346,0,0.5197368
1347,0,0.3258427
1348,0,0.01875
1349,0,0.010714286
1350,0,0.44680852
1351,0,0.01875
1352,0,0.043269232
1353,0,0.61676645
1354,0,0.0
1355,0,0.010714286
1356,1,0.3970588
1357,1,0.5481928
1358,1,0.5481928
1359,0,0.6923077
1360,0,0.010714286
1361,0,0.66492146
1362,0,0.12264151
1363,0,0.3258427
1364,1,0.5197368
1365,0,0.010714286
1366,0,0.44680852
1367,0,0.010714286
1368,1,0.07368421
1369,0,0.3970588
1370,0,0.010714286
1371,0,0.0
1372,0,0.043269232
1373,1,0.61676645
1374,0,0.5481928
1375,0,0.3617021
1376,0,0.010714286
1377,0,0.1724138
1378,0,0.1724138
1379,0,0.025641026
1380,0,0.025641026
1381,0,0.16666667
1382,0,0.5197368
1383,1,0.3970588
1384,0,0.12264151
1385,0,0.01875
1386,0,0.01875
1387,0,0.0
1388,0,0.07368421
