id,y_true,p_right
166,0,0.032625057
167,0,0.55224836
168,0,0.102668405
169,0,0.5520928
170,1,0.55181724
171,1,0.5487723
172,1,0.5522816
173,0,0.5523605
174,0,0.13524449
175,0,0.36032245
176,1,0.30631188
177,0,0.026470633
178,1,0.55251217
179,0,0.028918413
180,0,0.028352356
181,0,0.02542836
182,0,0.025799576
183,1,0.22839902
184,1,0.55140793
185,1,0.45476973
186,1,0.552138
187,1,0.5522288
188,1,0.55079365
189,1,0.55228657
190,1,0.15747479
191,1,0.5523914
192,1,0.5520726
193,0,0.5521039
194,0,0.17881267
195,0,0.031094499
196,0,0.02548792
197,0,0.029556088
198,0,0.18913653
199,0,0.5488823
200,0,0.14251609
201,0,0.5520542
202,0,0.19914363
203,0,0.5524126
204,0,0.5525729
205,1,0.52990514
206,0,0.14008328
207,1,0.45781842
208,1,0.4790584
209,0,0.030188944
210,0,0.027115207
211,1,0.52370113
212,1,0.55214846
213,0,0.033564687
214,1,0.50960904
215,0,0.025916282
216,1,0.047539376
217,0,0.025311494
218,0,0.02947462
219,0,0.110672064
220,1,0.5525526
221,0,0.049337704
222,0,0.036019117
223,0,0.5521041
224,0,0.025519552
225,1,0.5525057
226,1,0.55249405
227,1,0.44095287
228,0,0.55239224
229,0,0.111672826
230,0,0.06361549
231,1,0.49123454
232,0,0.5523544
233,0,0.025714364
234,0,0.029208444
235,0,0.5522548
236,0,0.10994443
237,0,0.22494695
238,0,0.53751284
239,0,0.028266583
240,0,0.030630626
241,1,0.55259967
242,1,0.5520618
243,1,0.027619353
244,0,0.02524997
245,1,0.5522211
246,0,0.5522661
247,0,0.1895687
248,0,0.024835456
249,0,0.0261289
250,0,0.55182683
251,1,0.5522833
252,0,0.5520208
253,0,0.04916844
254,0,0.5520347
255,1,0.30173144
256,0,0.14058444
257,1,0.55234224
258,0,0.55198145
259,0,0.026018137
260,0,0.025116688
261,0,0.46476018
262,1,0.094558366
263,1,0.5521486
264,0,0.025291385
265,0,0.027262753
266,0,0.026149556
267,0,0.4976393
268,0,0.10610112
269,0,0.34419268
270,0,0.028048154
271,0,0.55253077
272,1,0.2523082
273,1,0.4319771
274,0,0.5123592
275,0,0.025247335
276,0,0.027763125
277,1,0.55250484
278,0,0.16099876
279,0,0.55218697
280,1,0.5518987
281,1,0.11140586
282,1,0.55134016
283,1,0.5369691
284,1,0.5524514
285,1,0.2150274
286,0,0.55234855
287,0,0.43121427
288,0,0.09118237
289,0,0.027206391
290,1,0.55249524
291,0,0.026114676
292,1,0.5525358
293,0,0.51700693
294,1,0.46244755
295,0,0.043239728
296,0,0.5355525
297,0,0.025202952
298,0,0.5523531
299,0,0.03147569
300,0,0.03871956
301,0,0.5512637
302,0,0.027686415
303,0,0.027523385
304,1,0.045632076
305,0,0.025489975
306,1,0.5215516
307,0,0.5112433
308,0,0.025443261
309,0,0.03077035
310,0,0.3288815
311,0,0.17108208
312,0,0.026056578
313,0,0.03068136
314,0,0.029523158
315,1,0.5523635
316,0,0.50144887
317,1,0.5203156
318,0,0.02689383
319,0,0.5522914
320,1,0.20362009
321,0,0.035507414
322,0,0.22653732
323,0,0.55228627
324,1,0.55250496
325,0,0.55254763
326,1,0.4690622
327,1,0.17799927
328,1,0.5523551
329,0,0.03357918
330,0,0.22886467
331,1,0.5520974
332,0,0.02810534
333,0,0.02591034
334,1,0.43192706
335,1,0.20297049
336,0,0.028261501
337,1,0.5524071
338,0,0.19588579
339,1,0.5523419
340,0,0.036181767
341,1,0.3475907
342,0,0.42055506
343,0,0.32385185
344,1,0.39714885
345,1,0.552081
346,0,0.22252579
347,0,0.50334203
348,0,0.16138242
349,0,0.55238026
350,0,0.07702547
351,0,0.20778777
352,0,0.12128179
353,0,0.026493328
354,0,0.06173963
355,0,0.13844177
356,0,0.067372255
357,0,0.14088988
358,1,0.14193931
359,0,0.43008754
360,0,0.08268724
361,0,0.025044795
362,1,0.5520848
363,1,0.54979444
364,0,0.46125928
365,1,0.5519256
366,1,0.55202323
367,1,0.4967265
368,1,0.48379618
369,0,0.54527164
370,0,0.55010694
371,0,0.02825597
372,0,0.11163335
373,1,0.45525813
374,0,0.026523363
375,1,0.39213184
376,0,0.024733726
377,0,0.55247825
378,1,0.55226845
379,1,0.55239713
380,0,0.55226547
381,0,0.024820814
382,0,0.18674149
383,1,0.30296248
384,0,0.55250216
385,1,0.5525586
386,0,0.42592525
387,1,0.5522101
388,0,0.5520053
389,1,0.5524717
390,1,0.55146044
391,0,0.025463462
392,0,0.030004324
393,0,0.45702246
394,0,0.552506
395,0,0.035060596
396,1,0.5439456
397,0,0.12902975
398,0,0.025485855
399,0,0.10734421
400,0,0.025607314
401,1,0.55238694
402,0,0.025988452
403,0,0.064747326
404,0,0.026565805
405,1,0.47207078
406,0,0.025538709
407,0,0.16791613
408,0,0.41305855
409,0,0.034964357
410,0,0.05039441
411,0,0.42988482
412,0,0.030062696
413,0,0.025573496
414,0,0.032080267
415,1,0.55202043
416,0,0.3738308
417,1,0.5524751
418,1,0.5249345
419,1,0.5197059
420,0,0.55246896
421,0,0.029076004
422,0,0.026338706
423,1,0.38150227
424,1,0.35004464
425,1,0.55244887
426,0,0.026127776
427,1,0.55223525
428,1,0.5524376
429,0,0.479977
430,0,0.548032
431,1,0.17827843
432,1,0.55244386
433,0,0.20266588
434,0,0.55193067
435,0,0.04024197
436,0,0.5524961
437,0,0.22166395
438,0,0.029539742
439,1,0.55193526
440,0,0.55216837
441,0,0.025579829
442,1,0.5520522
443,0,0.49627233
444,0,0.053936746
445,0,0.55244356
446,0,0.55229986
447,0,0.30004418
448,1,0.5524941
449,0,0.31958273
450,0,0.4375527
451,1,0.5526279
452,0,0.028569547
453,0,0.025413884
454,0,0.44987956
455,1,0.551925
456,0,0.027141254
457,0,0.025625663
458,0,0.54096645
459,1,0.026935901
460,0,0.5523514
461,0,0.098094404
462,0,0.55247945
463,1,0.55219483
464,1,0.55236036
465,0,0.45838657
466,0,0.29224867
467,1,0.5520656
468,0,0.5523808
469,0,0.53529984
470,0,0.55045134
471,0,0.02686167
472,1,0.55018777
473,1,0.028494636
474,0,0.025879925
475,0,0.46739742
476,0,0.17327109
477,1,0.49132264
478,0,0.027699927
479,1,0.52109367
480,0,0.04858487
481,1,0.5288957
482,1,0.5522489
483,0,0.03764896
484,1,0.43363777
485,0,0.027580498
486,1,0.55204225
487,0,0.044357773
488,0,0.045928594
489,0,0.5518793
490,1,0.5525756
491,1,0.5525431
492,0,0.02533253
493,1,0.5523169
494,0,0.55203146
495,0,0.028777275
496,1,0.030429868
497,1,0.55232733
498,0,0.12409326
499,0,0.55249697
500,0,0.038038887
501,0,0.35182628
502,0,0.026722351
503,0,0.19945374
504,0,0.43297037
505,1,0.11313955
506,0,0.028195538
507,0,0.21995798
508,1,0.5523159
509,0,0.2146968
510,1,0.49936786
511,0,0.24536853
512,0,0.19002138
513,0,0.027085679
514,0,0.02533551
515,0,0.025277019
516,0,0.025381235
517,1,0.5523488
518,0,0.55200666
519,0,0.030931395
520,0,0.025408037
521,0,0.55229974
522,0,0.025624884
523,0,0.060673617
524,1,0.5148015
525,1,0.51296735
526,0,0.55228746
527,1,0.55097055
528,0,0.026206454
529,1,0.5526422
530,0,0.024737135
531,0,0.5524563
532,1,0.55223316
533,1,0.20144081
534,0,0.32149026
535,1,0.41839778
536,0,0.55266035
537,0,0.18658072
538,0,0.03679704
539,0,0.5524337
540,0,0.025596373
541,0,0.19281349
542,0,0.16330911
543,1,0.55242914
544,0,0.121157974
545,0,0.042606443
546,0,0.44081286
547,0,0.059392944
548,0,0.025414746
549,1,0.5139905
550,0,0.1243601
551,0,0.035117827
552,1,0.55206114
553,0,0.025264775
554,0,0.025665186
555,1,0.55231345
556,1,0.5520346
557,0,0.029124225
558,0,0.027675437
559,0,0.03515197
560,0,0.025533464
561,1,0.39043576
562,1,0.5211344
563,0,0.41354775
564,0,0.07942705
565,0,0.06274406
566,0,0.5526042
567,1,0.14721635
568,0,0.027734846
569,0,0.03679806
570,1,0.5324061
571,0,0.5518387
572,0,0.55207473
573,0,0.025269937
574,0,0.025809934
575,0,0.21928465
576,0,0.08038062
577,0,0.5488727
578,0,0.024957908
579,1,0.263579
580,0,0.5076755
581,0,0.051670622
582,1,0.5517127
583,0,0.4172336
584,1,0.5525278
585,0,0.025855351
586,0,0.33552656
587,1,0.5524878
588,0,0.5346111
589,1,0.551036
590,1,0.36775005
591,0,0.051199444
592,0,0.3123945
593,0,0.551998
594,1,0.5271435
595,0,0.5467211
596,0,0.03017207
597,0,0.0261447
598,0,0.5477151
599,0,0.15326034
600,0,0.5522807
601,0,0.026161207
602,1,0.5405291
603,1,0.55245054
604,0,0.5468371
605,1,0.55260056
606,1,0.083840854
607,0,0.046368968
608,0,0.03227961
609,0,0.47976795
610,0,0.050209567
611,1,0.20504513
612,1,0.27585703
613,0,0.026226327
614,0,0.2808091
615,0,0.025065867
616,1,0.50004494
617,0,0.025277512
618,0,0.11297096
619,1,0.19525433
620,0,0.16188453
621,0,0.027266454
622,0,0.02670464
623,0,0.027502654
624,1,0.1750006
625,0,0.5521409
626,0,0.3166705
627,0,0.16294771
628,0,0.02551843
629,0,0.058818262
630,1,0.54412466
631,1,0.26883435
632,1,0.5515573
633,0,0.057131357
634,1,0.5520581
635,0,0.13026598
636,0,0.03473443
637,0,0.025937984
638,1,0.55212796
639,0,0.02573956
640,0,0.3258566
641,0,0.49509907
642,0,0.35062215
643,1,0.30339792
644,1,0.5521794
645,0,0.025412612
646,0,0.55237985
647,1,0.5415179
648,0,0.5522358
649,0,0.31842843
650,0,0.072642885
651,0,0.5518765
652,0,0.025607614
653,0,0.05743965
654,0,0.067900956
655,1,0.5147142
656,0,0.035381034
657,0,0.2950026
658,0,0.02998028
659,1,0.5525401
660,0,0.552467
661,0,0.04543505
662,0,0.5522729
663,0,0.025332516
664,1,0.55227095
665,1,0.55243367
666,0,0.5522951
667,0,0.44247255
668,0,0.025605233
669,0,0.5355069
670,1,0.55244106
671,1,0.5524651
672,1,0.55218023
673,0,0.55231446
674,1,0.5519268
675,0,0.025427055
676,0,0.04791271
677,1,0.55043626
678,1,0.067165114
679,0,0.36132511
680,1,0.552522
681,0,0.044429783
682,0,0.5523542
683,0,0.024994457
684,0,0.025441824
685,0,0.52391946
686,0,0.21024051
687,0,0.026940791
688,0,0.11513165
689,0,0.48499033
690,0,0.025370115
691,0,0.49904293
692,0,0.025307171
693,0,0.025523048
694,1,0.44735616
695,1,0.5523796
696,0,0.4018789
697,0,0.032615047
698,1,0.16626367
699,0,0.5469251
700,0,0.5490762
701,0,0.5181097
702,0,0.55222464
703,0,0.025888858
704,0,0.5133584
705,0,0.5521637
706,0,0.032608405
707,0,0.13262029
708,0,0.046471827
709,0,0.026244702
710,0,0.025841443
711,0,0.474808
712,1,0.552489
713,0,0.03557645
714,0,0.14502482
715,0,0.02530527
716,0,0.55224967
717,0,0.55214876
718,0,0.5521765
719,0,0.026686935
720,0,0.02622655
721,0,0.09662429
722,0,0.18584111
723,0,0.037444856
724,1,0.3526122
725,0,0.22414258
726,1,0.44319218
727,0,0.025693608
728,0,0.52231795
729,0,0.027356707
730,1,0.5526397
731,0,0.5522118
732,1,0.29036894
733,0,0.02531167
734,0,0.030108355
735,0,0.025900105
736,1,0.49117908
737,1,0.551903
738,1,0.55249995
739,0,0.0265239
740,0,0.55194557
741,1,0.5497377
742,0,0.02524746
743,0,0.39774978
744,1,0.3499692
745,0,0.1913852
746,1,0.5519674
747,0,0.02667371
748,0,0.030821746
749,1,0.22423743
750,1,0.55218995
751,0,0.025557429
752,0,0.53410083
753,0,0.32156044
754,0,0.25252742
755,0,0.033854723
756,0,0.1878231
757,0,0.48625603
758,1,0.55200154
759,0,0.37628058
760,0,0.026087549
761,1,0.55222505
762,0,0.24043258
763,0,0.08819973
764,0,0.068579145
765,0,0.029900393
766,0,0.55235785
767,0,0.5522511
768,1,0.5520274
769,1,0.5525707
770,0,0.5520865
771,0,0.025338164
772,0,0.031078856
773,1,0.35196623
774,0,0.044289432
775,0,0.37142387
776,1,0.55170804
777,0,0.2796005
778,1,0.5516662
779,0,0.15905161
780,0,0.55211455
781,0,0.27571395
782,1,0.5366171
783,0,0.10550599
784,0,0.21571492
785,1,0.5524786
786,0,0.5521883
787,0,0.026530433
788,1,0.3728843
789,0,0.042881105
790,0,0.032903686
791,1,0.55244017
792,1,0.5523397
793,0,0.5521499
794,0,0.2624996
795,1,0.551928
796,0,0.5522
797,0,0.5439526
798,0,0.07485987
799,0,0.5518809
800,1,0.5508005
801,0,0.09343447
802,1,0.55227304
803,1,0.55211383
804,0,0.23850964
805,0,0.025772452
806,0,0.02512895
807,0,0.026208406
808,0,0.2702286
809,1,0.3600581
810,0,0.025750054
811,0,0.051563844
812,0,0.025337994
813,1,0.55242217
814,1,0.24607214
815,0,0.24167171
816,0,0.54031646
817,1,0.36458543
818,0,0.046778567
819,0,0.17150751
820,1,0.5522495
821,0,0.02609388
822,0,0.15088797
823,0,0.057649773
824,1,0.55241543
825,0,0.02694761
826,0,0.038597543
827,1,0.552412
828,0,0.048948545
829,1,0.3657902
830,1,0.55246675
831,1,0.02541788
832,0,0.027376965
833,0,0.149767
834,0,0.25915554
835,0,0.55185366
836,0,0.028954567
837,0,0.35736096
838,0,0.024752324
839,0,0.025538946
840,1,0.109760515
841,0,0.047058176
842,0,0.07182925
843,0,0.025492499
844,0,0.5523209
845,0,0.33286324
846,0,0.029533269
847,0,0.02537196
848,0,0.02551337
849,1,0.54104835
850,0,0.5525601
851,0,0.42203343
852,1,0.55232555
853,0,0.55255544
854,0,0.5242014
855,0,0.025340231
856,0,0.035062026
857,0,0.09441769
858,0,0.5520834
859,0,0.5523311
860,1,0.4343238
861,0,0.031990558
862,1,0.5525553
863,0,0.55251724
864,0,0.1663193
865,1,0.5431752
866,0,0.027876968
867,1,0.24468608
868,0,0.55253834
869,0,0.41623008
870,0,0.05869835
871,0,0.07214137
872,0,0.08354448
873,1,0.5525493
874,1,0.5524784
875,0,0.5525335
876,0,0.025396073
877,0,0.07089302
878,0,0.55198175
879,0,0.0922133
880,1,0.3202709
881,0,0.027726613
882,0,0.025521861
883,0,0.45267522
884,1,0.54256797
885,0,0.29030043
886,0,0.027523434
887,0,0.02537646
888,0,0.033339545
889,1,0.34702978
890,0,0.02620186
891,0,0.55250967
892,0,0.39163
893,0,0.5524077
894,0,0.55252093
895,0,0.27977088
896,0,0.29309717
897,0,0.025360636
898,0,0.028357964
899,0,0.19187422
900,0,0.0515787
901,0,0.5524271
902,0,0.08997808
903,0,0.55255646
904,0,0.03182063
905,1,0.5361157
906,1,0.5524645
907,0,0.5524967
908,0,0.025505045
909,0,0.48014128
910,0,0.45853752
911,1,0.55262023
912,0,0.10015602
913,0,0.026890717
914,0,0.46119863
915,1,0.55208224
916,0,0.5522905
917,0,0.025682034
918,1,0.55242795
919,0,0.039245047
920,0,0.025985632
921,0,0.25464678
922,0,0.26499078
923,1,0.54779
924,1,0.2753114
925,0,0.025674315
926,0,0.55115676
927,1,0.5524691
928,0,0.32732183
929,1,0.5524738
930,0,0.02600524
931,0,0.039498337
932,0,0.029891374
933,0,0.042589754
934,0,0.026067335
935,0,0.032818895
936,1,0.55226547
937,1,0.051592674
938,0,0.302755
939,1,0.5524138
940,0,0.025927728
941,0,0.034264967
942,0,0.5298898
943,0,0.5522147
944,1,0.5525944
945,0,0.026590414
946,0,0.23173957
947,1,0.5522277
948,1,0.5497978
949,0,0.2618518
950,0,0.06670787
951,0,0.025404248
952,0,0.14089158
953,0,0.025390951
954,0,0.4999827
955,0,0.12089218
956,0,0.02522566
957,0,0.027212841
958,0,0.026199907
959,0,0.027314482
960,0,0.55226666
961,0,0.0275245
962,0,0.5524129
963,1,0.54117024
964,0,0.29635212
965,0,0.025706587
966,1,0.30549487
967,0,0.058543243
968,0,0.03129499
969,0,0.031870116
970,1,0.52650553
971,0,0.029345984
972,0,0.5522328
973,1,0.45213592
974,1,0.5525546
975,1,0.5515489
976,1,0.5520225
977,0,0.028024264
978,0,0.4272164
979,0,0.06916903
980,0,0.029501505
981,0,0.02729213
982,0,0.55235475
983,0,0.030779094
984,0,0.03594638
985,0,0.5201375
986,0,0.5527634
987,0,0.025354939
988,1,0.55241615
989,1,0.552199
990,0,0.02812709
991,0,0.030939631
992,1,0.5525674
993,0,0.03553735
994,0,0.5517609
995,1,0.21024491
996,0,0.030888155
997,0,0.5519047
998,1,0.51097035
999,1,0.03322559
1000,1,0.52062607
1001,0,0.5520942
1002,0,0.284073
1003,0,0.025700748
1004,0,0.031307988
1005,1,0.5525357
1006,0,0.39830297
1007,0,0.5524001
1008,0,0.11675144
1009,0,0.24200423
1010,0,0.025986344
1011,0,0.5524592
1012,0,0.20665097
1013,0,0.54234046
1014,1,0.55213755
1015,1,0.48055848
1016,1,0.45666215
1017,0,0.030038003
1018,0,0.23120424
1019,1,0.534604
1020,1,0.5524301
1021,0,0.15238859
1022,1,0.52300394
1023,1,0.17475884
1024,0,0.03602645
1025,0,0.025452867
1026,0,0.028415794
1027,0,0.025914846
1028,0,0.09036374
1029,0,0.025887746
1030,0,0.5325251
1031,0,0.02723645
1032,0,0.033904396
1033,0,0.051538862
1034,0,0.02846242
1035,1,0.55215603
1036,0,0.55227315
1037,1,0.55235404
1038,0,0.042975377
1039,0,0.025716066
1040,1,0.5524636
1041,1,0.55231595
1042,0,0.2004991
1043,0,0.55253476
1044,0,0.038979474
1045,0,0.02831784
1046,0,0.026703307
1047,0,0.02758057
1048,0,0.5258403
1049,0,0.025694545
1050,0,0.5088039
1051,0,0.02657741
1052,0,0.026008898
1053,0,0.5469129
1054,0,0.025345298
1055,1,0.02568627
1056,0,0.20981292
1057,1,0.55186635
1058,0,0.025640966
1059,0,0.5521822
1060,1,0.55206364
1061,0,0.46674857
1062,0,0.030719224
1063,0,0.42413524
1064,0,0.29193535
1065,1,0.5526523
1066,0,0.02854218
1067,0,0.04509498
1068,1,0.5520379
1069,0,0.5521049
1070,0,0.049950376
1071,0,0.55203146
1072,1,0.23214428
1073,0,0.13170865
1074,1,0.04280583
1075,0,0.36139214
1076,0,0.5521589
1077,1,0.55180776
1078,0,0.045428097
1079,1,0.067470446
1080,1,0.36890352
1081,0,0.15938585
1082,0,0.038883682
1083,0,0.31748062
1084,0,0.025795246
1085,1,0.55228674
1086,0,0.034304295
1087,0,0.5525375
1088,1,0.11553319
1089,1,0.5525313
1090,0,0.5514317
1091,0,0.025313973
1092,1,0.5522941
1093,0,0.5524133
1094,0,0.035196643
1095,0,0.5524789
1096,0,0.5520478
1097,1,0.5519173
1098,0,0.51592684
1099,0,0.55225456
1100,0,0.026148673
1101,0,0.55247873
1102,0,0.22289437
1103,0,0.02726947
1104,1,0.5520054
1105,0,0.044802476
1106,0,0.39676523
1107,0,0.55209416
1108,0,0.036499355
1109,0,0.24535468
1110,0,0.55251163
1111,0,0.5522854
1112,0,0.14035183
1113,1,0.40394866
1114,1,0.31800455
1115,0,0.04578424
1116,1,0.5429483
1117,0,0.025462875
1118,1,0.43824834
1119,0,0.2694222
1120,1,0.45117605
1121,1,0.5523736
1122,0,0.032659564
1123,0,0.025484677
1124,0,0.52407795
1125,0,0.026803175
1126,0,0.2258415
1127,1,0.5525142
1128,1,0.55251384
1129,1,0.066110075
1130,0,0.5498055
1131,0,0.027540602
1132,0,0.026592014
1133,0,0.027663643
1134,0,0.028984513
1135,0,0.047410127
1136,0,0.5000792
1137,1,0.5523052
1138,1,0.5524196
1139,1,0.31216595
1140,1,0.55204535
1141,1,0.55234236
1142,0,0.025752082
1143,0,0.13443151
1144,0,0.18345913
1145,0,0.025347047
1146,1,0.55199003
1147,0,0.027523052
1148,0,0.54387075
1149,1,0.5482441
1150,0,0.03327437
1151,1,0.5525082
1152,1,0.5519025
1153,1,0.5242302
1154,1,0.41131663
1155,0,0.026173947
1156,0,0.07315647
1157,1,0.551882
1158,0,0.025871037
1159,0,0.51947814
1160,0,0.026121546
1161,1,0.5377434
1162,1,0.55238426
1163,0,0.106820896
1164,0,0.033787552
1165,0,0.025492502
1166,0,0.20117837
1167,0,0.12488732
1168,1,0.32767788
1169,0,0.5523227
1170,0,0.55207723
1171,0,0.02520958
1172,0,0.46135288
1173,0,0.027908437
1174,0,0.025493488
1175,0,0.02564537
1176,1,0.5523469
1177,1,0.5521645
1178,0,0.06400321
1179,1,0.55227613
1180,1,0.5506243
1181,0,0.025538068
1182,0,0.55196506
1183,0,0.0250736
1184,0,0.24531306
1185,0,0.026092893
1186,1,0.5522478
1187,1,0.5519832
1188,1,0.14079964
1189,0,0.025852337
1190,1,0.5525213
1191,0,0.5525146
1192,0,0.55256355
1193,0,0.5519095
1194,0,0.027330413
1195,0,0.25973672
1196,1,0.55222434
1197,0,0.22629985
1198,1,0.20052214
1199,0,0.025563704
1200,0,0.06699702
1201,0,0.026643038
1202,1,0.552194
1203,1,0.4337767
1204,0,0.55253863
1205,1,0.55222356
1206,0,0.5442148
1207,0,0.1387787
1208,1,0.5475481
1209,0,0.03051375
1210,0,0.025500607
1211,0,0.5520803
1212,1,0.029239811
1213,0,0.5524692
1214,0,0.025311468
1215,0,0.02518315
1216,0,0.07880928
1217,1,0.55203754
1218,0,0.3903212
1219,1,0.5524453
1220,1,0.5518274
1221,0,0.043067537
1222,1,0.5517797
1223,0,0.026984274
1224,0,0.08644341
1225,1,0.36334538
1226,0,0.5521396
1227,1,0.45205122
1228,0,0.025147203
1229,0,0.550869
1230,0,0.41648138
1231,0,0.031236982
1232,0,0.026336612
1233,0,0.2244701
1234,0,0.03709316
1235,0,0.5523491
1236,0,0.3143226
1237,0,0.028961701
1238,0,0.026162943
1239,1,0.5520986
1240,1,0.44166473
1241,0,0.03172211
1242,1,0.55202204
1243,1,0.552208
1244,0,0.55237246
1245,0,0.37049767
1246,1,0.43958393
1247,0,0.06728644
1248,1,0.5523663
1249,1,0.5430726
1250,1,0.55249286
1251,1,0.55213386
1252,0,0.08310988
1253,0,0.2993563
1254,0,0.07387222
1255,0,0.02659546
1256,1,0.55243796
1257,0,0.02818
1258,1,0.23154491
1259,1,0.26191786
1260,0,0.10044781
1261,0,0.02763104
1262,1,0.5156667
1263,0,0.025999293
1264,0,0.47544873
1265,0,0.08317871
1266,0,0.07764492
1267,0,0.08123455
1268,0,0.02548504
1269,0,0.55177677
1270,0,0.026383422
1271,0,0.5520112
1272,0,0.025928173
1273,0,0.29744563
1274,0,0.2671965
1275,0,0.048063032
1276,0,0.1992327
1277,0,0.14121234
1278,0,0.027063068
1279,0,0.02552232
1280,0,0.026137121
1281,1,0.55213934
1282,0,0.46807668
1283,0,0.5523658
1284,0,0.025527146
1285,0,0.12502326
1286,0,0.026138254
1287,1,0.5521649
1288,1,0.552392
1289,0,0.02879646
1290,1,0.1190493
1291,1,0.55220807
1292,0,0.49662793
1293,1,0.47602242
1294,1,0.54995525
1295,0,0.025571808
1296,0,0.028344948
1297,0,0.02561213
1298,0,0.27661604
1299,1,0.55210054
1300,1,0.54305
1301,1,0.55184084
1302,0,0.031011468
1303,0,0.02927598
1304,1,0.23641698
1305,0,0.5518882
1306,0,0.030259006
1307,0,0.55209076
1308,1,0.55204004
1309,0,0.11632576
1310,0,0.025707968
1311,1,0.552106
1312,1,0.5521005
1313,0,0.025913335
1314,0,0.044977307
1315,0,0.025825644
1316,0,0.031065697
1317,1,0.5478098
1318,0,0.55237556
1319,0,0.029774535
1320,0,0.025252735
1321,0,0.50059754
1322,0,0.5521469
1323,0,0.029096184
1324,0,0.04394643
1325,1,0.54913104
1326,0,0.55246717
1327,0,0.55253613
1328,0,0.028011234
1329,0,0.026244344
1330,0,0.38741648
1331,0,0.029028479
1332,1,0.55222553
1333,0,0.025342558
1334,1,0.1839646
1335,0,0.02589337
1336,0,0.027245373
1337,1,0.1446424
1338,0,0.12499468
1339,1,0.5521739
1340,0,0.55251986
1341,0,0.02751685
1342,0,0.5526893
1343,0,0.025307594
1344,1,0.5523691
1345,1,0.4660472
1346,0,0.46085703
1347,0,0.054110367
1348,0,0.1393653
1349,0,0.49928743
1350,0,0.025210803
1351,0,0.15308258
1352,1,0.54485136
1353,0,0.037059866
1354,0,0.02987479
1355,1,0.3408396
1356,0,0.10804778
1357,1,0.07815302
1358,0,0.23691972
1359,0,0.027560165
1360,0,0.025657479
1361,0,0.5473587
1362,0,0.5520871
1363,0,0.02527575
1364,0,0.04948475
