id,y_true,p_right
105,0,0.3258427
106,0,0.0
107,0,0.1724138
108,1,0.5181818
109,1,0.61676645
110,0,0.0
111,0,0.5197368
112,0,0.5481928
113,0,0.010714286
114,0,0.42391303
115,1,0.66492146
116,0,0.61676645
117,0,0.043269232
118,0,0.12264151
119,1,0.71153843
120,0,0.01875
121,0,0.010714286
122,0,0.14666666
123,1,0.3258427
124,0,0.16363636
125,0,0.5181818
126,1,0.61676645
127,0,0.16363636
128,0,0.025641026
129,1,0.16666667
130,0,0.07368421
131,0,0.010714286
132,0,0.3970588
133,0,0.42391303
134,0,0.0
135,0,0.42391303
136,0,0.0
137,1,0.61676645
138,0,0.5481928
139,1,0.66492146
140,0,0.3258427
141,1,0.6923077
142,0,0.043269232
143,1,0.5197368
144,0,0.0
145,0,0.01875
146,0,0.5197368
147,1,0.52469134
148,0,0.5197368
149,1,0.5197368
150,0,0.3258427
151,0,0.043269232
152,0,0.010714286
153,0,0.16363636
154,0,0.12264151
155,0,0.16666667
156,0,0.3258427
157,0,0.025641026
158,0,0.1724138
159,0,0.3970588
160,0,0.010714286
161,1,0.5197368
162,0,0.0
163,1,0.3970588
164,0,0.42391303
165,0,0.0
166,0,0.043269232
167,0,0.5481928
168,0,0.16363636
169,0,0.61676645
170,1,0.66492146
171,1,0.6923077
172,1,0.52469134
173,0,0.5481928
174,0,0.16363636
175,0,0.3258427
176,1,0.16666667
177,0,0.010714286
178,1,0.71153843
179,0,0.01875
180,0,0.010714286
181,0,0.010714286
182,0,0.010714286
183,1,0.31944445
184,1,0.42391303
185,1,0.3970588
186,1,0.5197368
187,1,0.61676645
188,1,0.42391303
189,1,0.61676645
190,1,0.20689656
191,1,0.5481928
192,1,0.52469134
193,0,0.61676645
194,0,0.16666667
195,0,0.07368421
196,0,0.0
197,0,0.043269232
198,0,0.16666667
199,0,0.6923077
200,0,0.16363636
201,0,0.52469134
202,0,0.16666667
203,0,0.52469134
204,0,0.44680852
205,1,0.66492146
206,0,0.14666666
207,1,0.3970588
208,1,0.52469134
209,0,0.025641026
210,0,0.01875
211,1,0.6923077
212,1,0.66492146
213,0,0.043269232
214,1,0.61676645
215,0,0.010714286
216,1,0.12264151
217,0,0.0
218,0,0.043269232
219,0,0.16363636
220,1,0.5197368
221,0,0.043269232
222,0,0.043269232
223,0,0.61676645
224,0,0.010714286
225,1,0.44680852
226,1,0.5181818
227,1,0.42391303
228,0,0.42391303
229,0,0.16363636
230,0,0.043269232
231,1,0.5197368
232,0,0.5481928
233,0,0.010714286
234,0,0.043269232
235,0,0.52469134
236,0,0.16666667
237,0,0.16363636
238,0,0.66492146
239,0,0.025641026
240,0,0.01875
241,1,0.44680852
242,1,0.61676645
243,1,0.01875
244,0,0.0
245,1,0.61676645
246,0,0.5181818
247,0,0.31944445
248,0,0.0
249,0,0.01875
250,0,0.66492146
251,1,0.61676645
252,0,0.66492146
253,0,0.16363636
254,0,0.5481928
255,1,0.20689656
256,0,0.12264151
257,1,0.5481928
258,0,0.61676645
259,0,0.010714286
260,0,0.0
261,0,0.3970588
262,1,0.12264151
263,1,0.66492146
264,0,0.0
265,0,0.01875
266,0,0.010714286
267,0,0.3258427
268,0,0.12264151
269,0,0.1724138
270,0,0.010714286
271,0,0.5181818
272,1,0.3617021
273,1,0.5181818
274,0,0.52469134
275,0,0.010714286
276,0,0.01875
277,1,0.5181818
278,0,0.14666666
279,0,0.5481928
280,1,0.66492146
281,1,0.16363636
282,1,0.44680852
283,1,0.42391303
284,1,0.52469134
285,1,0.16363636
286,0,0.5197368
287,0,0.5197368
288,0,0.16363636
289,0,0.01875
290,1,0.52469134
291,0,0.01875
292,1,0.5181818
293,0,0.3970588
294,1,0.5197368
295,0,0.12264151
296,0,0.3970588
297,0,0.0
298,0,0.61676645
299,0,0.043269232
300,0,0.043269232
301,0,0.44680852
302,0,0.01875
303,0,0.025641026
304,1,0.043269232
305,0,0.010714286
306,1,0.66492146
307,0,0.5181818
308,0,0.0
309,0,0.01875
310,0,0.3258427
311,0,0.16363636
312,0,0.01875
313,0,0.043269232
314,0,0.043269232
315,1,0.61676645
316,0,0.3970588
317,1,0.61676645
318,0,0.01875
319,0,0.52469134
320,1,0.1724138
321,0,0.043269232
322,0,0.16666667
323,0,0.52469134
324,1,0.52469134
325,0,0.44680852
326,1,0.5197368
327,1,0.16363636
328,1,0.5481928
329,0,0.025641026
330,0,0.1724138
331,1,0.5481928
332,0,0.025641026
333,0,0.010714286
334,1,0.3970588
335,1,0.3258427
336,0,0.01875
337,1,0.5481928
338,0,0.31944445
339,1,0.52469134
340,0,0.043269232
341,1,0.3617021
342,0,0.3970588
343,0,0.3617021
344,1,0.42391303
345,1,0.61676645
346,0,0.1724138
347,0,0.44680852
348,0,0.1724138
349,0,0.52469134
350,0,0.12264151
351,0,0.31944445
352,0,0.12264151
353,0,0.010714286
354,0,0.14666666
355,0,0.16666667
356,0,0.07368421
357,0,0.07368421
358,1,0.12264151
359,0,0.5181818
360,0,0.12264151
361,0,0.0
362,1,0.61676645
363,1,0.6923077
364,0,0.52469134
365,1,0.5481928
366,1,0.61676645
367,1,0.5197368
368,1,0.66492146
369,0,0.6923077
370,0,0.42391303
371,0,0.025641026
372,0,0.043269232
373,1,0.42391303
374,0,0.01875
375,1,0.3970588
376,0,0.0
377,0,0.5481928
378,1,0.61676645
379,1,0.61676645
380,0,0.5481928
381,0,0.0
382,0,0.16363636
383,1,0.3258427
384,0,0.5181818
385,1,0.5197368
386,0,0.3970588
387,1,0.5197368
388,0,0.3970588
389,1,0.5181818
390,1,0.42391303
391,0,0.0
392,0,0.01875
393,0,0.61676645
394,0,0.52469134
395,0,0.14666666
396,1,0.66492146
397,0,0.16363636
398,0,0.0
399,0,0.12264151
400,0,0.010714286
401,1,0.5197368
402,0,0.010714286
403,0,0.12264151
404,0,0.010714286
405,1,0.3970588
406,0,0.0
407,0,0.14666666
408,0,0.3970588
409,0,0.043269232
410,0,0.07368421
411,0,0.44680852
412,0,0.043269232
413,0,0.0
414,0,0.043269232
415,1,0.61676645
416,0,0.3617021
417,1,0.52469134
418,1,0.66492146
419,1,0.5481928
420,0,0.5197368
421,0,0.043269232
422,0,0.010714286
423,1,0.3970588
424,1,0.3970588
425,1,0.5197368
426,0,0.01875
427,1,0.52469134
428,1,0.52469134
429,0,0.52469134
430,0,0.61676645
431,1,0.31944445
432,1,0.52469134
433,0,0.3258427
434,0,0.66492146
435,0,0.07368421
436,0,0.52469134
437,0,0.12264151
438,0,0.025641026
439,1,0.61676645
440,0,0.52469134
441,0,0.0
442,1,0.6923077
443,0,0.3970588
444,0,0.12264151
445,0,0.52469134
446,0,0.61676645
447,0,0.31944445
448,1,0.52469134
449,0,0.5181818
450,0,0.3970588
451,1,0.42391303
452,0,0.043269232
453,0,0.0
454,0,0.5181818
455,1,0.61676645
456,0,0.01875
457,0,0.010714286
458,0,0.52469134
459,1,0.01875
460,0,0.52469134
461,0,0.14666666
462,0,0.44680852
463,1,0.5197368
464,1,0.5481928
465,0,0.3258427
466,0,0.31944445
467,1,0.61676645
468,0,0.5481928
469,0,0.6923077
470,0,0.6923077
471,0,0.010714286
472,1,0.5181818
473,1,0.07368421
474,0,0.010714286
475,0,0.5181818
476,0,0.14666666
477,1,0.5481928
478,0,0.025641026
479,1,0.66492146
480,0,0.07368421
481,1,0.52469134
482,1,0.5197368
483,0,0.07368421
484,1,0.3617021
485,0,0.010714286
486,1,0.66492146
487,0,0.025641026
488,0,0.125
489,0,0.66492146
490,1,0.5181818
491,1,0.5181818
492,0,0.0
493,1,0.52469134
494,0,0.66492146
495,0,0.01875
496,1,0.025641026
497,1,0.52469134
498,0,0.16666667
499,0,0.5197368
500,0,0.043269232
501,0,0.3258427
502,0,0.01875
503,0,0.3258427
504,0,0.5181818
505,1,0.14666666
506,0,0.01875
507,0,0.31944445
508,1,0.66492146
509,0,0.14666666
510,1,0.5181818
511,0,0.31944445
512,0,0.16363636
513,0,0.01875
514,0,0.0
515,0,0.0
516,0,0.0
517,1,0.5481928
518,0,0.66492146
519,0,0.043269232
520,0,0.0
521,0,0.52469134
522,0,0.010714286
523,0,0.14666666
524,1,0.5181818
525,1,0.66492146
526,0,0.5181818
527,1,0.71153843
528,0,0.010714286
529,1,0.71153843
530,0,0.0
531,0,0.42391303
532,1,0.5481928
533,1,0.31944445
534,0,0.3970588
535,1,0.3970588
536,0,0.71153843
537,0,0.16363636
538,0,0.025641026
539,0,0.44680852
540,0,0.010714286
541,0,0.16666667
542,0,0.16363636
543,1,0.52469134
544,0,0.14666666
545,0,0.043269232
546,0,0.5181818
547,0,0.125
548,0,0.0
549,1,0.3970588
550,0,0.12264151
551,0,0.043269232
552,1,0.5481928
553,0,0.0
554,0,0.0
555,1,0.61676645
556,1,0.66492146
557,0,0.043269232
558,0,0.010714286
559,0,0.043269232
560,0,0.0
561,1,0.5181818
562,1,0.5481928
563,0,0.3970588
564,0,0.07368421
565,0,0.043269232
566,0,0.44680852
567,1,0.16363636
568,0,0.043269232
569,0,0.043269232
570,1,0.52469134
571,0,0.61676645
572,0,0.61676645
573,0,0.0
574,0,0.010714286
575,0,0.1724138
576,0,0.12264151
577,0,0.42391303
578,0,0.0
579,1,0.3258427
580,0,0.5197368
581,0,0.12264151
582,1,0.66492146
583,0,0.3970588
584,1,0.71153843
585,0,0.010714286
586,0,0.3617021
587,1,0.52469134
588,0,0.66492146
589,1,0.6923077
590,1,0.3970588
591,0,0.16363636
592,0,0.3617021
593,0,0.61676645
594,1,0.52469134
595,0,0.61676645
596,0,0.025641026
597,0,0.01875
598,0,0.3970588
599,0,0.12264151
600,0,0.52469134
601,0,0.010714286
602,1,0.5197368
603,1,0.44680852
604,0,0.66492146
605,1,0.44680852
606,1,0.07368421
607,0,0.07368421
608,0,0.07368421
609,0,0.31944445
610,0,0.07368421
611,1,0.16666667
612,1,0.3258427
613,0,0.025641026
614,0,0.3258427
615,0,0.010714286
616,1,0.3970588
617,0,0.0
618,0,0.12264151
619,1,0.16666667
620,0,0.31944445
621,0,0.01875
622,0,0.01875
623,0,0.010714286
624,1,0.14666666
625,0,0.66492146
626,0,0.3258427
627,0,0.125
628,0,0.0
629,0,0.07368421
630,1,0.66492146
631,1,0.31944445
632,1,0.66492146
633,0,0.125
634,1,0.66492146
635,0,0.16363636
636,0,0.025641026
637,0,0.01875
638,1,0.52469134
639,0,0.0
640,0,0.31944445
641,0,0.5197368
642,0,0.3617021
643,1,0.3617021
644,1,0.6
645,0,0.0
646,0,0.52469134
647,1,0.71153843
648,0,0.5197368
649,0,0.31944445
650,0,0.12264151
651,0,0.66492146
652,0,0.0025438345
653,0,0.07368421
654,0,0.12264151
655,1,0.5181818
656,0,0.043269232
657,0,0.3258427
658,0,0.025641026
659,1,0.5181818
660,0,0.5181818
661,0,0.043269232
662,0,0.5481928
663,0,0.0
664,1,0.5481928
665,1,0.52469134
666,0,0.5481928
667,0,0.42391303
668,0,0.0
669,0,0.5197368
670,1,0.5181818
671,1,0.52469134
672,1,0.66492146
673,0,0.61676645
674,1,0.5481928
675,0,0.0
676,0,0.07368421
677,1,0.6923077
678,1,0.14666666
679,0,0.3970588
680,1,0.5181818
681,0,0.125
682,0,0.5481928
683,0,0.010714286
684,0,0.010714286
685,0,0.3258427
686,0,0.16363636
687,0,0.01875
688,0,0.16363636
689,0,0.20689656
690,0,0.0
691,0,0.5197368
692,0,0.0
693,0,0.0
694,1,0.52469134
695,1,0.5481928
696,0,0.3970588
697,0,0.043269232
698,1,0.16363636
699,0,0.5481928
700,0,0.6923077
701,0,0.6
702,0,0.5481928
703,0,0.010714286
704,0,0.42391303
705,0,0.61676645
706,0,0.043269232
707,0,0.16363636
708,0,0.043269232
709,0,0.01875
710,0,0.010714286
711,0,0.52469134
712,1,0.52469134
713,0,0.043269232
714,0,0.14666666
715,0,0.0
716,0,0.52469134
717,0,0.66492146
718,0,0.5481928
719,0,0.010714286
720,0,0.010714286
721,0,0.12264151
722,0,0.16666667
723,0,0.07368421
724,1,0.3970588
725,0,0.31944445
726,1,0.5197368
727,0,0.0
728,0,0.5181818
729,0,0.01875
730,1,0.42391303
731,0,0.61676645
732,1,0.31944445
733,0,0.0
734,0,0.01875
735,0,0.010714286
736,1,0.3970588
737,1,0.66492146
738,1,0.5197368
739,0,0.010714286
740,0,0.61676645
741,1,0.6923077
742,0,0.0
743,0,0.3970588
744,1,0.3970588
745,0,0.16666667
746,1,0.66492146
747,0,0.025641026
748,0,0.025641026
749,1,0.20689656
750,1,0.61676645
751,0,0.0
752,0,0.3970588
753,0,0.1724138
754,0,0.3258427
755,0,0.025641026
756,0,0.16666667
757,0,0.44680852
758,1,0.66492146
759,0,0.3617021
760,0,0.010714286
761,1,0.5481928
762,0,0.3258427
763,0,0.125
764,0,0.14666666
765,0,0.01875
766,0,0.5481928
767,0,0.52469134
768,1,0.66492146
769,1,0.52469134
770,0,0.61676645
771,0,0.0
772,0,0.025641026
773,1,0.3258427
774,0,0.07368421
775,0,0.31944445
776,1,0.66492146
777,0,0.20689656
778,1,0.42391303
779,0,0.14666666
780,0,0.61676645
781,0,0.20689656
782,1,0.66492146
783,0,0.16363636
784,0,0.16666667
785,1,0.5197368
786,0,0.5481928
787,0,0.010714286
788,1,0.31944445
789,0,0.07368421
790,0,0.010714286
791,1,0.52469134
792,1,0.5481928
793,0,0.66492146
794,0,0.3258427
795,1,0.5481928
796,0,0.42391303
797,0,0.66492146
798,0,0.07368421
799,0,0.66492146
800,1,0.42391303
801,0,0.07368421
802,1,0.5481928
803,1,0.42391303
804,0,0.16666667
805,0,0.010714286
806,0,0.010714286
807,0,0.010714286
808,0,0.3258427
809,1,0.3970588
810,0,0.010714286
811,0,0.07368421
812,0,0.010714286
813,1,0.52469134
814,1,0.31944445
815,0,0.16666667
816,0,0.42391303
817,1,0.3970588
818,0,0.12264151
819,0,0.16363636
820,1,0.52469134
821,0,0.010714286
822,0,0.1724138
823,0,0.14666666
824,1,0.5197368
825,0,0.01875
826,0,0.043269232
827,1,0.61676645
828,0,0.07368421
829,1,0.5181818
830,1,0.52469134
831,1,0.010714286
832,0,0.01875
833,0,0.20689656
834,0,0.31944445
835,0,0.66492146
836,0,0.025641026
837,0,0.3970588
838,0,0.0
839,0,0.0
840,1,0.16363636
841,0,0.12264151
842,0,0.043269232
843,0,0.0
844,0,0.5481928
845,0,0.3617021
846,0,0.01875
847,0,0.0
848,0,0.010714286
849,1,0.5197368
850,0,0.5181818
851,0,0.42391303
852,1,0.52469134
853,0,0.42391303
854,0,0.5181818
855,0,0.0
856,0,0.043269232
857,0,0.12264151
858,0,0.5197368
859,0,0.71153843
860,1,0.5181818
861,0,0.043269232
862,1,0.5181818
863,0,0.5197368
864,0,0.16363636
865,1,0.52469134
866,0,0.025641026
867,1,0.3258427
868,0,0.5197368
869,0,0.42391303
870,0,0.07368421
871,0,0.125
872,0,0.16363636
873,1,0.5181818
874,1,0.5481928
875,0,0.71153843
876,0,0.010714286
877,0,0.07368421
878,0,0.66492146
879,0,0.12264151
880,1,0.3970588
881,0,0.010714286
882,0,0.010714286
883,0,0.42391303
884,1,0.6923077
885,0,0.3970588
886,0,0.01875
887,0,0.0
888,0,0.043269232
889,1,0.3970588
890,0,0.010714286
891,0,0.5181818
892,0,0.3970588
893,0,0.5197368
894,0,0.5197368
895,0,0.20689656
896,0,0.3617021
897,0,0.0
898,0,0.01875
899,0,0.16666667
900,0,0.043269232
901,0,0.5197368
902,0,0.14666666
903,0,0.5181818
904,0,0.01875
905,1,0.42391303
906,1,0.52469134
907,0,0.5181818
908,0,0.0
909,0,0.5481928
910,0,0.3258427
911,1,0.71153843
912,0,0.16363636
913,0,0.010714286
914,0,0.3617021
915,1,0.61676645
916,0,0.44680852
917,0,0.0
918,1,0.5197368
919,0,0.043269232
920,0,0.010714286
921,0,0.3617021
922,0,0.31944445
923,1,0.52469134
924,1,0.07368421
925,0,0.010714286
926,0,0.71153843
927,1,0.42391303
928,0,0.3258427
929,1,0.5197368
930,0,0.010714286
931,0,0.07368421
932,0,0.043269232
933,0,0.14666666
934,0,0.010714286
935,0,0.043269232
936,1,0.5481928
937,1,0.12264151
938,0,0.31944445
939,1,0.5481928
940,0,0.010714286
941,0,0.07368421
942,0,0.42391303
943,0,0.52469134
944,1,0.42391303
945,0,0.01875
946,0,0.16363636
947,1,0.6923077
948,1,0.42391303
949,0,0.20689656
950,0,0.12264151
951,0,0.010714286
952,0,0.16363636
953,0,0.0
954,0,0.3970588
955,0,0.16363636
956,0,0.0
957,0,0.010714286
958,0,0.010714286
959,0,0.010714286
960,0,0.5481928
961,0,0.043269232
962,0,0.44680852
963,1,0.66492146
964,0,0.3258427
965,0,0.010714286
966,1,0.31944445
967,0,0.14666666
968,0,0.043269232
969,0,0.043269232
970,1,0.6923077
971,0,0.025641026
972,0,0.5481928
973,1,0.3617021
974,1,0.5197368
975,1,0.42391303
976,1,0.5481928
977,0,0.01875
978,0,0.3970588
979,0,0.07368421
980,0,0.025641026
981,0,0.01875
982,0,0.52469134
983,0,0.025641026
984,0,0.043269232
985,0,0.3617021
986,0,0.52469134
987,0,0.010714286
988,1,0.52469134
989,1,0.5481928
990,0,0.010714286
991,0,0.025641026
992,1,0.5181818
993,0,0.043269232
994,0,0.6923077
995,1,0.16363636
996,0,0.01875
997,0,0.66492146
998,1,0.5481928
999,1,0.043269232
1000,1,0.61676645
1001,0,0.61676645
1002,0,0.31944445
1003,0,0.0
1004,0,0.01875
1005,1,0.5197368
1006,0,0.3617021
1007,0,0.5197368
1008,0,0.14666666
1009,0,0.3258427
1010,0,0.010714286
1011,0,0.5181818
1012,0,0.20689656
1013,0,0.66492146
1014,1,0.52469134
1015,1,0.44680852
1016,1,0.3617021
1017,0,0.043269232
1018,0,0.16666667
1019,1,0.42391303
1020,1,0.52469134
1021,0,0.16363636
1022,1,0.3970588
1023,1,0.16666667
1024,0,0.07368421
1025,0,0.0
1026,0,0.010714286
1027,0,0.010714286
1028,0,0.14666666
1029,0,0.010714286
1030,0,0.52469134
1031,0,0.010714286
1032,0,0.07368421
1033,0,0.125
1034,0,0.025641026
1035,1,0.6923077
1036,0,0.3970588
1037,1,0.5481928
1038,0,0.07368421
1039,0,0.0
1040,1,1.0
1041,1,0.52469134
1042,0,0.16666667
1043,0,0.5197368
1044,0,0.14666666
1045,0,0.01875
1046,0,0.025641026
1047,0,0.043269232
1048,0,0.66492146
1049,0,0.0
1050,0,0.52469134
1051,0,0.01875
1052,0,0.010714286
1053,0,0.5481928
1054,0,0.010714286
1055,1,0.010714286
1056,0,0.16363636
1057,1,0.66492146
1058,0,0.0
1059,0,0.52469134
1060,1,0.5481928
1061,0,0.44680852
1062,0,0.043269232
1063,0,0.3970588
1064,0,0.3258427
1065,1,0.71153843
1066,0,0.01875
1067,0,0.12264151
1068,1,0.52469134
1069,0,0.52469134
1070,0,0.043269232
1071,0,0.5197368
1072,1,0.3258427
1073,0,0.16363636
1074,1,0.12264151
1075,0,0.3970588
1076,0,0.61676645
1077,1,0.66492146
1078,0,0.14666666
1079,1,0.14666666
1080,1,0.3617021
1081,0,0.16666667
1082,0,0.07368421
1083,0,0.31944445
1084,0,0.010714286
1085,1,0.52469134
1086,0,0.043269232
1087,0,0.44680852
1088,1,0.1724138
1089,1,0.44680852
1090,0,0.66492146
1091,0,0.0
1092,1,0.5481928
1093,0,0.5197368
1094,0,0.043269232
1095,0,0.5197368
1096,0,0.61676645
1097,1,0.66492146
1098,0,0.66492146
1099,0,0.6
1100,0,0.010714286
1101,0,0.52469134
1102,0,0.31944445
1103,0,0.01875
1104,1,0.66492146
1105,0,0.043269232
1106,0,0.3970588
1107,0,0.5481928
1108,0,0.043269232
1109,0,0.31944445
1110,0,0.42391303
1111,0,0.5481928
1112,0,0.16363636
1113,1,0.3970588
1114,1,0.3258427
1115,0,0.07368421
1116,1,0.61676645
1117,0,0.010714286
1118,1,0.44680852
1119,0,0.3258427
1120,1,0.3617021
1121,1,0.61676645
1122,0,0.07368421
1123,0,0.0
1124,0,0.66492146
1125,0,0.010714286
1126,0,0.14666666
1127,1,0.5197368
1128,1,0.5181818
1129,1,0.125
1130,0,0.42391303
1131,0,0.025641026
1132,0,0.010714286
1133,0,0.043269232
1134,0,0.025641026
1135,0,0.043269232
1136,0,0.3617021
1137,1,0.66492146
1138,1,0.5181818
1139,1,0.31944445
1140,1,0.66492146
1141,1,0.52469134
1142,0,0.010714286
1143,0,0.16666667
1144,0,0.14666666
1145,0,0.0
1146,1,0.6923077
1147,0,0.010714286
1148,0,0.61676645
1149,1,0.3970588
1150,0,0.043269232
1151,1,0.5481928
1152,1,0.61676645
1153,1,0.61676645
1154,1,0.42391303
1155,0,0.010714286
1156,0,0.043269232
1157,1,0.66492146
1158,0,0.010714286
1159,0,0.61676645
1160,0,0.010714286
1161,1,0.61676645
1162,1,0.52469134
1163,0,0.16363636
1164,0,0.025641026
1165,0,0.010714286
1166,0,0.20689656
1167,0,0.16666667
1168,1,0.3970588
1169,0,0.5481928
1170,0,0.6923077
1171,0,0.0
1172,0,0.42391303
1173,0,0.01875
1174,0,0.0
1175,0,0.0
1176,1,0.44680852
1177,1,0.6923077
1178,0,0.043269232
1179,1,0.52469134
1180,1,0.6923077
1181,0,0.0
1182,0,0.61676645
1183,0,0.0
1184,0,0.3258427
1185,0,0.010714286
1186,1,0.5197368
1187,1,0.61676645
1188,1,0.16363636
1189,0,0.010714286
1190,1,0.71153843
1191,0,0.5197368
1192,0,0.5181818
1193,0,0.61676645
1194,0,0.025641026
1195,0,0.20689656
1196,1,0.61676645
1197,0,0.16363636
1198,1,0.16363636
1199,0,0.010714286
1200,0,0.043269232
1201,0,0.010714286
1202,1,0.61676645
1203,1,0.44680852
1204,0,0.5197368
1205,1,0.71153843
1206,0,0.5481928
1207,0,0.16666667
1208,1,0.71153843
1209,0,0.043269232
1210,0,0.0
1211,0,0.5197368
1212,1,0.043269232
1213,0,0.5481928
1214,0,0.0
1215,0,0.0
1216,0,0.16363636
1217,1,0.5481928
1218,0,0.3970588
1219,1,0.6923077
1220,1,0.66492146
1221,0,0.043269232
1222,1,0.66492146
1223,0,0.010714286
1224,0,0.12264151
1225,1,0.3258427
1226,0,0.5481928
1227,1,0.5181818
1228,0,0.0
1229,0,0.3970588
1230,0,0.3970588
1231,0,0.043269232
1232,0,0.010714286
1233,0,0.16666667
1234,0,0.043269232
1235,0,0.61676645
1236,0,0.42391303
1237,0,0.01875
1238,0,0.0
1239,1,0.61676645
1240,1,0.61676645
1241,0,0.01875
1242,1,0.5481928
1243,1,0.66492146
1244,0,0.61676645
1245,0,0.3970588
1246,1,0.5181818
1247,0,0.07368421
1248,1,0.5197368
1249,1,0.42391303
1250,1,0.5197368
1251,1,0.66492146
1252,0,0.12264151
1253,0,0.16666667
1254,0,0.12264151
1255,0,0.01875
1256,1,0.61676645
1257,0,0.01875
1258,1,0.3258427
1259,1,0.3258427
1260,0,0.14666666
1261,0,0.010714286
1262,1,0.66492146
1263,0,0.010714286
1264,0,0.5181818
1265,0,0.043269232
1266,0,0.043269232
1267,0,0.12264151
1268,0,0.0
1269,0,0.66492146
1270,0,0.010714286
1271,0,0.5481928
1272,0,0.010714286
1273,0,0.31944445
1274,0,0.16363636
1275,0,0.043269232
1276,0,0.16666667
1277,0,0.16363636
1278,0,0.01875
1279,0,0.0
1280,0,0.010714286
1281,1,0.61676645
1282,0,0.5481928
1283,0,0.5197368
1284,0,0.0
1285,0,0.12264151
1286,0,0.010714286
1287,1,0.5481928
1288,1,0.5481928
1289,0,0.043269232
1290,1,0.16666667
1291,1,0.52469134
1292,0,0.42391303
1293,1,0.5197368
1294,1,0.42391303
1295,0,0.010714286
1296,0,0.010714286
1297,0,0.010714286
1298,0,0.16363636
1299,1,0.66492146
1300,1,0.42391303
1301,1,0.66492146
1302,0,0.010714286
1303,0,0.01875
1304,1,0.3258427
1305,0,0.42391303
1306,0,0.01875
1307,0,0.61676645
1308,1,0.61676645
1309,0,0.14666666
1310,0,0.0
1311,1,0.5181818
1312,1,0.44680852
1313,0,0.010714286
1314,0,0.14666666
1315,0,0.010714286
1316,0,0.043269232
1317,1,0.3970588
1318,0,0.52469134
1319,0,0.025641026
1320,0,0.0
1321,0,0.3970588
1322,0,0.5481928
1323,0,0.025641026
1324,0,0.043269232
1325,1,0.6923077
1326,0,0.5481928
1327,0,0.5197368
1328,0,0.010714286
1329,0,0.01875
1330,0,0.31944445
1331,0,0.025641026
1332,1,0.66492146
1333,0,0.0
1334,1,0.31944445
1335,0,0.01875
1336,0,0.025641026
1337,1,0.1724138
1338,0,0.16666667
1339,1,0.5481928
1340,0,0.5197368
1341,0,0.043269232
1342,0,0.66492146
1343,0,0.0
1344,1,0.52469134
1345,1,0.5197368
1346,0,0.3970588
1347,0,0.14666666
1348,0,0.16363636
1349,0,0.5197368
1350,0,0.0
1351,0,0.1724138
1352,1,0.66492146
1353,0,0.043269232
1354,0,0.043269232
1355,1,0.3970588
1356,0,0.125
1357,1,0.14666666
1358,0,0.31944445
1359,0,0.010714286
1360,0,0.0
1361,0,0.71153843
1362,0,0.5481928
1363,0,0.0
1364,0,0.07368421
1365,0,0.01875
1366,1,0.66492146
1367,0,0.010714286
1368,0,0.043269232
1369,0,0.31944445
1370,0,0.12264151
1371,1,0.61676645
1372,0,0.12264151
1373,0,0.5181818
1374,0,0.31944445
1375,1,0.66492146
1376,1,0.5481928
1377,0,0.16363636
1378,1,0.5197368
1379,0,0.010714286
1380,1,0.44680852
1381,0,0.043269232
1382,0,0.44680852
1383,0,0.0
1384,0,0.16666667
1385,1,0.66492146
1386,0,0.043269232
1387,0,0.010714286
