id,y_true,p_right
914,0,0.5524987
915,1,0.5519356
916,0,0.5525404
917,0,0.031388074
918,0,0.55213284
919,0,0.5524985
920,0,0.066348724
921,0,0.16609856
922,0,0.03652952
923,1,0.55239034
924,0,0.5461075
925,0,0.5525768
926,0,0.025321446
927,0,0.025738094
928,0,0.025671065
929,0,0.025971895
930,0,0.027012799
931,0,0.028519746
932,1,0.5524662
933,0,0.035918348
934,0,0.02770956
935,0,0.025617044
936,0,0.054458242
937,1,0.5523434
938,0,0.5521054
939,0,0.54975677
940,0,0.026433786
941,0,0.16243732
942,0,0.026454486
943,0,0.05259243
944,0,0.5523415
945,0,0.02589946
946,1,0.5525229
947,0,0.32570907
948,0,0.025397165
949,0,0.025365198
950,1,0.5521008
951,1,0.5470448
952,0,0.55209476
953,0,0.2527022
954,0,0.21768305
955,0,0.5523919
956,0,0.5164263
957,0,0.027847696
958,1,0.5526815
959,0,0.059431817
960,0,0.025416328
961,0,0.04270475
962,0,0.02803573
963,0,0.053202704
964,0,0.08853024
965,0,0.03324513
966,0,0.0253096
967,0,0.027335089
968,0,0.078498766
969,0,0.55221826
970,0,0.5524942
971,0,0.54023165
972,1,0.5428841
973,0,0.06965349
974,0,0.55177784
975,0,0.5005214
976,1,0.044748675
977,0,0.026764996
978,0,0.15302223
979,1,0.55212617
980,0,0.55247754
981,0,0.2096954
982,0,0.025261007
983,0,0.053526424
984,1,0.54049623
985,0,0.025684342
986,0,0.026552849
987,0,0.025250442
988,0,0.030417055
989,0,0.552452
990,0,0.5193053
991,1,0.5523285
992,0,0.23620757
993,1,0.5520266
994,0,0.11486075
995,0,0.024784213
996,0,0.085546784
997,0,0.34810552
998,0,0.42489532
999,0,0.025268303
1000,1,0.32444698
1001,0,0.40474683
1002,0,0.025964713
1003,0,0.024743928
1004,1,0.5522348
1005,0,0.55023575
1006,0,0.5523807
1007,0,0.026723605
1008,0,0.05368973
1009,0,0.025490806
1010,1,0.12796585
1011,0,0.027326096
1012,1,0.5521621
1013,0,0.31980225
1014,1,0.53753114
1015,0,0.30320755
1016,1,0.03585415
1017,0,0.03980387
1018,0,0.026425585
1019,1,0.5518223
1020,0,0.5522456
1021,0,0.45561478
1022,1,0.552186
1023,0,0.34469348
1024,1,0.5526739
1025,1,0.382896
1026,0,0.5398728
1027,0,0.34524333
1028,0,0.026181476
1029,0,0.54963726
1030,1,0.55203074
1031,0,0.025974242
1032,1,0.52010006
1033,0,0.030102074
1034,1,0.3144531
1035,1,0.5522618
1036,0,0.04675505
1037,0,0.1327549
1038,1,0.5519479
1039,0,0.025308684
1040,0,0.38838533
1041,0,0.028422588
1042,0,0.55202883
1043,0,0.025789002
1044,0,0.5139638
1045,0,0.035064712
1046,1,0.55212134
1047,0,0.030603614
1048,1,0.55215377
1049,0,0.19600865
1050,0,0.07055311
1051,0,0.028467547
1052,0,0.034156445
1053,1,0.5519206
1054,0,0.028269634
1055,1,0.55194
1056,1,0.22893009
1057,0,0.027494805
1058,0,0.5523632
1059,0,0.097876616
1060,0,0.025831752
1061,0,0.0906461
1062,0,0.046462763
1063,0,0.21822432
1064,0,0.11784287
1065,0,0.27672288
1066,0,0.026448812
1067,1,0.5457732
1068,0,0.17437166
1069,0,0.55166435
1070,0,0.038967963
1071,0,0.029317332
1072,0,0.055514425
1073,0,0.5521975
1074,0,0.02622075
1075,0,0.5186528
1076,1,0.55244863
1077,1,0.55243427
1078,1,0.5523947
1079,0,0.025087737
1080,0,0.54514503
1081,0,0.026880138
1082,0,0.42495322
1083,0,0.552476
1084,1,0.41168144
1085,0,0.025372574
1086,1,0.30767107
1087,0,0.026397515
1088,0,0.025619002
1089,0,0.025695467
1090,0,0.5522684
1091,0,0.02523718
1092,0,0.027838072
1093,1,0.31815878
1094,1,0.55164003
1095,0,0.55216676
1096,0,0.55256736
1097,1,0.5525339
1098,0,0.55187047
1099,0,0.55225694
1100,0,0.028697725
1101,1,0.55212426
1102,0,0.43680298
1103,0,0.02552541
1104,1,0.55195826
1105,0,0.027964246
1106,0,0.0277515
1107,0,0.55212855
1108,0,0.026708538
1109,0,0.04229732
1110,0,0.34873575
1111,1,0.54908663
1112,1,0.5520918
1113,0,0.026910681
1114,1,0.55252427
1115,0,0.037815828
1116,0,0.24415351
1117,1,0.23528564
1118,0,0.033734266
1119,0,0.041034367
1120,0,0.03237323
1121,0,0.031416737
1122,0,0.025704004
1123,0,0.02770395
1124,0,0.55233896
1125,0,0.52945584
1126,0,0.16306047
1127,0,0.55189276
1128,1,0.55235744
1129,0,0.18737912
1130,0,0.07427028
1131,0,0.55250764
1132,0,0.028441988
1133,0,0.5127904
1134,0,0.522554
1135,0,0.025480857
1136,0,0.029132113
1137,1,0.552364
1138,1,0.55244565
1139,0,0.55222094
1140,0,0.37773636
1141,0,0.026228288
1142,1,0.1867844
1143,1,0.5525117
1144,0,0.5525533
1145,0,0.028713368
1146,1,0.55245566
1147,0,0.40532607
1148,0,0.029303525
1149,1,0.55198044
1150,0,0.12376268
1151,0,0.55236167
1152,0,0.5522567
1153,0,0.025571939
1154,0,0.030140294
1155,1,0.5520531
1156,0,0.03824813
1157,1,0.32707652
1158,0,0.08843863
1159,0,0.55221343
1160,1,0.0930639
1161,0,0.025572853
1162,1,0.5525374
1163,0,0.040191248
1164,1,0.5524607
1165,0,0.02558176
1166,1,0.5294834
1167,0,0.025532424
1168,1,0.461242
1169,1,0.5525506
1170,0,0.55188984
1171,0,0.026052384
1172,0,0.25896448
1173,1,0.55233747
1174,1,0.55236256
1175,1,0.21781246
1176,0,0.55189335
1177,1,0.5519526
1178,0,0.55245566
1179,0,0.025156558
1180,0,0.02686528
1181,0,0.025321083
1182,0,0.55227447
1183,0,0.25340027
1184,1,0.30559853
1185,0,0.5524867
1186,0,0.5521266
1187,0,0.5518789
1188,0,0.02534165
1189,0,0.09709671
1190,1,0.55229074
1191,0,0.18918002
1192,1,0.4445575
1193,0,0.17276384
1194,0,0.026697395
1195,0,0.03910755
1196,1,0.026936185
1197,1,0.5519794
1198,0,0.5523942
1199,1,0.55228513
1200,1,0.5522501
1201,0,0.22125176
1202,1,0.27930814
1203,0,0.025101757
1204,0,0.55201125
1205,1,0.5343161
1206,0,0.3696108
1207,0,0.026080342
1208,1,0.40184548
1209,0,0.043440536
1210,0,0.02907491
1211,0,0.06392745
1212,0,0.02762705
1213,0,0.21104684
1214,0,0.55212516
1215,0,0.030086849
1216,0,0.025994722
1217,0,0.030587152
1218,1,0.43673724
1219,0,0.0384703
1220,1,0.5523299
1221,1,0.5022821
1222,0,0.027007941
1223,0,0.025031213
1224,1,0.5520405
1225,1,0.5524112
1226,0,0.026832657
1227,0,0.025287066
1228,0,0.025606204
1229,0,0.026487553
1230,1,0.5520898
1231,0,0.5520562
1232,0,0.025459854
1233,0,0.07683456
1234,1,0.5524881
1235,1,0.121725634
1236,0,0.026579237
1237,0,0.037576307
1238,0,0.44681922
1239,1,0.5519871
1240,0,0.55187196
1241,0,0.5524876
1242,1,0.54290247
1243,0,0.315389
1244,0,0.02544787
1245,1,0.23071979
1246,1,0.5523295
1247,1,0.5522952
1248,0,0.5527012
1249,0,0.038116258
1250,0,0.5520162
1251,0,0.5523434
1252,0,0.025331259
1253,1,0.5523889
1254,1,0.552303
1255,0,0.16190766
1256,0,0.02930731
1257,1,0.37872115
1258,0,0.046067815
1259,1,0.552409
1260,0,0.5524769
1261,0,0.5525427
1262,0,0.5525428
1263,0,0.024841337
1264,0,0.5523894
1265,0,0.026966635
1266,0,0.5524725
1267,0,0.55230236
1268,0,0.025787296
1269,0,0.48089582
1270,0,0.030988127
1271,0,0.02567905
1272,0,0.035423763
1273,0,0.5524385
1274,1,0.40941432
1275,1,0.55233204
1276,1,0.5157675
1277,0,0.060053587
1278,1,0.54555035
1279,1,0.51218647
1280,0,0.025492337
1281,1,0.55225897
1282,0,0.18591818
1283,1,0.55186146
1284,0,0.041936968
1285,0,0.03066899
1286,1,0.55252963
1287,1,0.5517962
1288,0,0.025292477
1289,0,0.5519887
1290,1,0.5491847
1291,0,0.13001761
1292,1,0.5521564
1293,1,0.5014353
1294,0,0.37494725
1295,0,0.5150288
1296,1,0.5521849
1297,1,0.5517512
1298,0,0.025698476
1299,1,0.55105084
1300,0,0.025634944
1301,0,0.27124295
1302,0,0.033407114
1303,0,0.3993356
1304,1,0.5519398
1305,0,0.025637709
1306,0,0.03366673
1307,1,0.54326373
1308,0,0.066979066
1309,0,0.15389116
1310,0,0.5524295
1311,0,0.5501869
1312,1,0.551934
1313,1,0.55207044
1314,0,0.06982425
1315,0,0.09827242
1316,0,0.5460725
1317,0,0.026726877
1318,0,0.026076738
1319,0,0.25658143
1320,0,0.024627974
1321,0,0.15280248
1322,0,0.030937757
1323,0,0.035301637
1324,0,0.5524382
1325,0,0.06974575
1326,1,0.55240333
1327,1,0.34388345
1328,0,0.03219156
1329,0,0.55223805
1330,0,0.026661934
1331,1,0.52509755
1332,1,0.54702127
1333,0,0.18358733
1334,1,0.5464249
1335,1,0.5522375
1336,1,0.5524574
1337,0,0.02709874
1338,0,0.09629289
1339,0,0.025068836
1340,0,0.049665265
1341,0,0.048742194
1342,1,0.19862543
1343,0,0.07149938
1344,0,0.2835081
1345,0,0.3893651
1346,0,0.025148021
1347,0,0.035025727
1348,0,0.028588938
1349,1,0.55225766
1350,0,0.032590467
1351,1,0.5227592
1352,0,0.5523822
1353,1,0.55219215
1354,1,0.5136442
1355,0,0.55244064
1356,0,0.5522601
1357,0,0.53783965
1358,0,0.50487953
1359,0,0.028982239
1360,0,0.026875017
1361,0,0.027919682
1362,0,0.028411264
1363,0,0.027241942
1364,0,0.12326301
