id,y_true,p_right
398,0,0.5197368
399,1,0.3970588
400,0,0.61676645
401,0,0.0
402,0,0.66492146
403,0,0.010714286
404,1,0.5197368
405,0,0.01875
406,1,0.3258427
407,0,0.5197368
408,0,0.010714286
409,0,0.0
410,0,0.025641026
411,0,0.0
412,1,0.71153843
413,0,0.010714286
414,1,0.5481928
415,0,0.025641026
416,0,0.0
417,1,0.5181818
418,1,0.3970588
419,0,0.12264151
420,0,0.31944445
421,0,0.0
422,0,0.010714286
423,0,0.3617021
424,1,0.6923077
425,0,0.01875
426,0,0.16363636
427,1,0.44680852
428,1,0.66492146
429,1,0.3617021
430,0,0.5481928
431,0,0.07368421
432,0,0.42391303
433,1,0.5197368
434,0,0.3258427
435,1,0.16666667
436,1,0.5197368
437,0,0.07368421
438,0,0.12264151
439,1,0.14666666
440,1,0.61676645
441,0,0.12264151
442,0,0.12264151
443,0,0.0
444,1,0.5181818
445,0,0.31944445
446,0,0.5181818
447,1,0.5181818
448,1,0.5481928
449,0,0.010714286
450,0,0.3258427
451,0,0.16666667
452,0,0.5197368
453,0,0.14666666
454,0,0.5481928
455,0,0.16363636
456,0,0.0
457,1,0.3970588
458,0,0.3617021
459,1,0.3970588
460,0,0.61676645
461,0,0.043269232
462,1,0.66492146
463,0,0.16666667
464,0,0.125
465,0,0.52469134
466,0,0.12264151
467,0,0.16666667
468,1,0.61676645
469,0,0.44680852
470,0,0.5181818
471,1,0.52469134
472,1,0.52469134
473,0,0.3258427
474,0,0.16666667
475,1,0.44680852
476,0,0.010714286
477,0,0.31944445
478,0,0.0
479,0,0.14666666
480,0,0.16363636
481,0,0.010714286
482,0,0.025641026
483,0,0.043269232
484,0,0.0
485,0,0.12264151
486,0,0.01875
487,0,0.010714286
488,0,0.31944445
489,1,0.52469134
490,0,0.010714286
491,0,0.043269232
492,1,0.3970588
493,0,0.01875
494,0,0.61676645
495,0,0.043269232
496,0,0.043269232
497,0,0.5481928
498,1,0.3258427
499,1,0.5197368
500,0,0.01875
501,0,0.043269232
502,1,0.3970588
503,1,0.61676645
504,1,0.42391303
505,0,0.61676645
506,1,0.6923077
507,0,0.010714286
508,0,0.010714286
509,0,0.16666667
510,0,0.0
511,0,0.3970588
512,0,0.3970588
513,0,0.3617021
514,0,0.01875
515,0,0.0
516,1,0.61676645
517,1,0.5481928
518,0,0.010714286
519,0,0.1724138
520,1,0.66492146
521,0,0.07368421
522,1,0.52469134
523,0,0.025641026
524,0,0.3970588
525,0,0.16666667
526,0,0.01875
527,0,0.61676645
528,0,0.043269232
529,0,0.01875
530,0,0.01875
531,0,0.16666667
532,1,0.61676645
533,0,0.043269232
534,0,0.6923077
535,0,0.043269232
536,0,0.043269232
537,0,0.043269232
538,1,0.52469134
539,0,0.12264151
540,0,0.01875
541,0,0.01875
542,1,0.5197368
543,1,0.5197368
544,1,0.52572685
545,0,0.01875
546,1,0.5181818
547,0,0.01875
548,1,0.5481928
549,0,0.025641026
550,0,0.3258427
551,0,0.52469134
552,0,0.66492146
553,1,0.5197368
554,0,0.3970588
555,0,0.44680852
556,0,0.07368421
557,0,0.010714286
558,1,0.6923077
559,0,0.010714286
560,0,0.31944445
561,1,0.71153843
562,0,0.12264151
563,0,0.043269232
564,0,0.3970588
565,0,0.010714286
566,0,0.12264151
567,0,0.01875
568,0,0.5481928
569,1,0.61676645
570,0,0.0
571,0,0.14666666
572,0,0.0
573,0,0.61676645
574,0,0.010714286
575,1,0.3617021
576,1,0.66492146
577,0,0.14666666
578,0,0.0
579,0,0.3970588
580,1,0.5481928
581,0,0.6097427
582,0,0.3617021
583,1,0.61676645
584,0,0.0
585,0,0.010714286
586,0,0.66492146
587,0,0.3970588
588,0,0.043269232
589,0,0.043269232
590,1,0.71153843
591,0,0.043269232
592,0,0.025641026
593,0,0.025641026
594,0,0.16666667
595,0,0.5481928
596,1,0.5181818
597,0,0.16666667
598,0,0.14666666
599,0,0.5481928
600,1,0.3970588
601,0,0.52469134
602,0,0.12264151
603,0,0.6923077
604,1,0.3258427
605,0,0.01875
606,0,0.010714286
607,1,0.66492146
608,0,0.043269232
609,0,0.66492146
610,1,0.71153843
611,0,0.0
612,0,0.01875
613,1,0.6923077
614,0,0.0
615,0,0.66492146
616,1,0.71153843
617,0,0.043269232
618,1,0.3970588
619,1,0.3970588
620,0,0.16363636
621,0,0.0
622,1,0.5197368
623,0,0.3617021
624,1,0.42391303
625,0,0.043269232
626,0,0.66492146
627,0,0.010714286
628,0,0.5197368
629,1,0.07368421
630,0,0.31944445
631,0,0.66492146
632,0,0.5481928
633,0,0.3258427
634,0,0.14666666
635,1,0.5481928
636,0,0.043269232
637,0,0.010714286
638,0,0.3970588
639,0,0.043269232
640,1,0.5481928
641,1,0.5197368
642,1,0.3970588
643,0,0.0
644,0,0.16666667
645,0,0.5481928
646,0,0.043269232
647,0,0.5181818
648,0,0.66492146
649,0,0.0
650,0,0.0
651,1,0.025641026
652,0,0.61676645
653,0,0.0
654,0,0.5481928
655,0,0.16363636
656,1,0.5481928
657,0,0.12264151
658,0,0.0
659,0,0.07368421
660,0,0.0
661,0,0.043269232
662,0,0.0
663,1,0.5197368
664,1,0.16666667
665,0,0.010714286
666,0,0.31944445
667,0,0.61676645
668,1,0.66492146
669,0,0.0
670,0,0.01875
671,1,0.5481928
672,1,0.5197368
673,0,0.3970588
674,1,0.44680852
675,0,0.5181818
676,0,0.61676645
677,0,0.16666667
678,1,0.5197368
679,1,0.52469134
680,1,0.6923077
681,1,0.5481928
682,0,0.31944445
683,0,0.01875
684,0,0.5481928
685,1,0.3617021
686,0,0.025641026
687,0,0.010714286
688,0,0.0
689,0,0.66492146
690,0,0.010714286
691,0,0.6923077
692,1,0.5181818
693,0,0.010714286
694,0,0.043269232
695,1,0.5197368
696,0,0.043269232
697,0,0.07368421
698,0,0.12264151
699,1,0.5481928
700,0,0.043269232
701,0,0.025641026
702,0,0.043269232
703,1,0.5181818
704,1,0.5481928
705,1,0.71153843
706,0,0.0
707,0,0.3258427
708,1,0.5481928
709,0,0.0
710,0,0.16363636
711,0,0.07368421
712,0,0.42391303
713,0,0.043269232
714,1,0.3258427
715,0,0.66492146
716,0,0.6923077
717,0,0.5197368
718,0,0.010714286
719,0,0.010714286
720,0,0.20689656
721,0,0.010714286
722,0,0.5197368
723,0,0.07368421
724,1,0.6923077
725,0,0.12264151
726,0,0.5197368
727,1,0.6923077
728,0,0.010714286
729,0,0.3258427
730,1,0.6923077
731,0,0.3258427
732,1,0.61676645
733,0,0.01875
734,0,0.043269232
735,1,0.44680852
736,1,0.52469134
737,1,0.31944445
738,1,0.3970588
739,1,0.66492146
740,1,0.6923077
741,1,0.66492146
742,1,0.3258427
743,0,0.010714286
744,0,0.5197368
745,0,0.16666667
746,1,1.0
747,0,0.3617021
748,0,0.16363636
749,1,0.3970588
750,0,0.01875
751,0,0.043269232
752,1,0.5181818
753,1,0.5197368
754,1,0.5197368
755,1,0.61676645
756,0,0.38217086
757,0,0.66492146
758,0,0.61676645
759,1,0.6923077
760,0,0.16666667
761,1,0.42391303
762,0,0.20689656
763,1,0.66492146
764,0,0.61676645
765,1,0.5481928
766,1,0.5481928
767,1,0.5197368
768,0,0.52469134
769,0,0.010714286
770,0,0.16363636
771,0,0.0
772,1,0.5481928
773,1,0.5481928
774,0,0.52469134
775,0,0.01875
776,0,0.010714286
777,0,0.42391303
778,0,0.010714286
779,0,0.42391303
780,0,0.025641026
781,0,0.07368421
782,0,0.010714286
783,0,0.01875
784,0,0.010714286
785,0,0.125
786,0,0.043269232
787,0,0.3970588
788,0,0.5197368
789,0,0.42391303
790,0,0.61676645
791,1,0.3617021
792,1,0.5197368
793,1,0.66492146
794,0,0.025641026
795,1,0.16363636
796,0,0.043269232
797,0,0.31944445
798,1,0.5181818
799,0,0.01875
800,0,0.0
801,0,0.025641026
802,0,0.61676645
803,1,0.043269232
804,1,0.5481928
805,1,0.66492146
806,1,0.3970588
807,1,0.5481928
808,1,0.6923077
809,1,0.5481928
810,0,0.01875
811,0,0.01875
812,0,0.16363636
813,1,0.61676645
814,0,0.52469134
815,0,0.3970588
816,0,0.61676645
817,0,0.0
818,0,0.61676645
819,1,0.61676645
820,0,0.010714286
821,1,0.66492146
822,0,0.14666666
823,0,0.52469134
824,1,0.66492146
825,0,0.010714286
826,1,0.5181818
827,1,0.3258427
828,1,0.5481928
829,0,0.66492146
830,0,0.010714286
831,1,0.6923077
832,0,0.52469134
833,0,0.010714286
834,0,0.07368421
835,0,0.12264151
836,0,0.5481928
837,1,0.5481928
838,0,0.3617021
839,0,0.0
840,0,0.010714286
841,0,0.010714286
842,0,0.010714286
843,0,0.5197368
844,1,0.66492146
845,0,0.010714286
846,0,0.44680852
847,0,0.16363636
848,0,0.31944445
849,0,0.043269232
850,0,0.01875
851,0,0.5197368
852,0,0.043269232
853,0,0.5481928
854,1,0.61676645
855,0,0.010714286
856,0,0.14666666
857,0,0.010714286
858,1,0.3258427
859,1,0.61479205
860,0,0.31944445
861,0,0.010714286
862,0,0.01875
863,0,0.5481928
864,1,0.66492146
865,0,0.025641026
866,0,0.3258427
867,0,0.0
868,0,0.61676645
869,0,0.010714286
870,0,0.010714286
871,1,0.61676645
872,0,0.20689656
873,0,0.3258427
874,0,0.52469134
875,0,0.01875
876,0,0.3970588
877,0,0.010714286
878,0,0.3970588
879,0,0.010714286
880,0,0.17598079
881,0,0.32831
882,0,0.16363636
883,0,0.6923077
884,1,0.52469134
885,0,0.01875
886,0,0.20689656
887,0,0.07368421
888,1,0.01875
889,1,0.66492146
890,0,0.6
891,0,0.043269232
892,0,0.3970588
893,0,0.12264151
894,0,0.010714286
895,0,0.01875
896,0,0.010714286
897,0,0.010714286
898,0,0.01875
899,0,0.12264151
900,1,0.5197368
901,0,0.16363636
902,0,0.01875
903,0,0.12264151
904,1,0.5481928
905,0,0.010714286
906,0,0.31944445
907,0,0.5197368
908,1,0.52469134
909,1,0.5481928
910,0,0.66492146
911,0,0.07368421
912,0,0.5197368
913,1,0.52469134
914,0,0.5181818
915,1,0.6923077
916,0,0.5181818
917,0,0.025641026
918,0,0.5481928
919,0,0.42391303
920,0,0.07368421
921,0,0.31944445
922,0,0.07368421
923,1,0.61676645
924,0,0.66492146
925,0,0.5181818
926,0,0.0
927,0,0.010714286
928,0,0.01875
929,0,0.010714286
930,0,0.043269232
931,0,0.025641026
932,1,0.5481928
933,0,0.043269232
934,0,0.025641026
935,0,0.010714286
936,0,0.043269232
937,1,0.5197368
938,0,0.66492146
939,0,0.3970588
940,0,0.010714286
941,0,0.14666666
942,0,0.01875
943,0,0.12264151
944,0,0.5481928
945,0,0.01875
946,1,0.5197368
947,0,0.3617021
948,0,0.0
949,0,0.0
950,1,0.66492146
951,1,0.66492146
952,0,0.61676645
953,0,0.19882648
954,0,0.16666667
955,0,0.5481928
956,0,0.3970588
957,0,0.010714286
958,1,0.71153843
959,0,0.14666666
960,0,0.010714286
961,0,0.043269232
962,0,0.010714286
963,0,0.125
964,0,0.12264151
965,0,0.023966536
966,0,0.010714286
967,0,0.010714286
968,0,0.14666666
969,0,0.52469134
970,0,0.52469134
971,0,0.66492146
972,1,0.61676645
973,0,0.12264151
974,0,0.44680852
975,0,0.3970588
976,1,0.12264151
977,0,0.010714286
978,0,0.16363636
979,1,0.5481928
980,0,0.52469134
981,0,0.16363636
982,0,0.0
983,0,0.07368421
984,1,0.6923077
985,0,0.0
986,0,0.010714286
987,0,0.010714286
988,0,0.01875
989,0,0.5181818
990,0,0.66492146
991,1,0.5481928
992,0,0.31944445
993,1,0.61676645
994,0,0.14666666
995,0,0.0
996,0,0.07368421
997,0,0.3258427
998,0,0.3970588
999,0,0.0
1000,1,0.42391303
1001,0,0.3970588
1002,0,0.010714286
1003,0,0.0
1004,1,0.5481928
1005,0,0.6923077
1006,0,0.61676645
1007,0,0.01875
1008,0,0.12264151
1009,0,0.010714286
1010,1,0.16363636
1011,0,0.01875
1012,1,0.6923077
1013,0,0.3617021
1014,1,0.66492146
1015,0,0.3258427
1016,1,0.12264151
1017,0,0.043269232
1018,0,0.010714286
1019,1,0.66492146
1020,0,0.5481928
1021,0,0.5481928
1022,1,0.61676645
1023,0,0.3970588
1024,1,0.71153843
1025,1,0.3970588
1026,0,0.61676645
1027,0,0.3258427
1028,0,0.010714286
1029,0,0.6923077
1030,1,0.61676645
1031,0,0.01875
1032,1,0.52469134
1033,0,0.043269232
1034,1,0.3258427
1035,1,0.52469134
1036,0,0.07368421
1037,0,0.16363636
1038,1,0.61676645
1039,0,0.0
1040,0,0.3970588
1041,0,0.010714286
1042,0,0.61676645
1043,0,0.0
1044,0,0.3970588
1045,0,0.12264151
1046,1,0.5481928
1047,0,0.025641026
1048,1,0.66492146
1049,0,0.16363636
1050,0,0.07368421
1051,0,0.01875
1052,0,0.043269232
1053,1,0.5481928
1054,0,0.043269232
1055,1,0.5481928
1056,1,0.16666667
1057,0,0.01875
1058,0,0.52469134
1059,0,0.1724138
1060,0,0.010714286
1061,0,0.16666667
1062,0,0.043269232
1063,0,0.3258427
1064,0,0.16363636
1065,0,0.42391303
1066,0,0.01875
1067,1,0.66492146
1068,0,0.14666666
1069,0,0.71153843
1070,0,0.043269232
1071,0,0.025641026
1072,0,0.14666666
1073,0,0.52469134
1074,0,0.0
1075,0,0.42391303
1076,1,0.5181818
1077,1,0.5197368
1078,1,0.6923077
1079,0,0.010714286
1080,0,0.3617021
1081,0,0.010714286
1082,0,0.42391303
1083,0,0.5481928
1084,1,0.3970588
1085,0,0.010714286
1086,1,0.3258427
1087,0,0.010714286
1088,0,0.010714286
1089,0,0.010714286
1090,0,0.44680852
1091,0,0.010714286
1092,0,0.01875
1093,1,0.3258427
1094,1,0.66492146
1095,0,0.61676645
1096,0,0.44680852
1097,1,0.5181818
1098,0,0.61676645
1099,0,0.5481928
1100,0,0.043269232
1101,1,0.61676645
1102,0,0.5181818
1103,0,0.010714286
1104,1,0.66492146
1105,0,0.043269232
1106,0,0.010714286
1107,0,0.61676645
1108,0,0.01875
1109,0,0.12264151
1110,0,0.3258427
1111,1,0.71153843
1112,1,0.6
1113,0,0.010714286
1114,1,0.52469134
1115,0,0.043269232
1116,0,0.16363636
1117,1,0.16363636
1118,0,0.025641026
1119,0,0.07368421
1120,0,0.043269232
1121,0,0.043269232
1122,0,0.010714286
1123,0,0.01875
1124,0,0.5181818
1125,0,0.3970588
1126,0,0.12264151
1127,0,0.66492146
1128,1,0.5197368
1129,0,0.16363636
1130,0,0.07368421
1131,0,0.44680852
1132,0,0.010714286
1133,0,0.5481928
1134,0,0.3970588
1135,0,0.0
1136,0,0.025641026
1137,1,0.5481928
1138,1,0.52469134
1139,0,0.5481928
1140,0,0.3617021
1141,0,0.010714286
1142,1,0.31944445
1143,1,0.44680852
1144,0,0.5181818
1145,0,0.01875
1146,1,0.5197368
1147,0,0.3970588
1148,0,0.01875
1149,1,0.66492146
1150,0,0.12264151
1151,0,0.52469134
1152,0,0.5481928
1153,0,0.010714286
1154,0,0.07368421
1155,1,0.61676645
1156,0,0.07368421
1157,1,0.3617021
1158,0,0.14666666
1159,0,0.5481928
1160,1,0.16666667
1161,0,0.010714286
1162,1,0.5197368
1163,0,0.043269232
1164,1,0.52469134
1165,0,0.0
1166,1,0.5181818
1167,0,0.0
1168,1,0.61676645
1169,1,0.5181818
1170,0,0.66492146
1171,0,0.01875
1172,0,0.31944445
1173,1,0.44680852
1174,1,0.5197368
1175,1,0.3258427
1176,0,0.66492146
1177,1,0.66492146
1178,0,0.42391303
1179,0,0.010714286
1180,0,0.01875
1181,0,0.0
1182,0,0.61676645
1183,0,0.31944445
1184,1,0.3258427
1185,0,0.44680852
1186,0,0.66492146
1187,0,0.5197368
1188,0,0.0
1189,0,0.14666666
1190,1,0.5181818
1191,0,0.20689656
1192,1,0.42391303
1193,0,0.20689656
1194,0,0.01875
1195,0,0.07368421
1196,1,0.010714286
1197,1,0.66492146
1198,0,0.52469134
1199,1,0.61676645
1200,1,0.5481928
1201,0,0.16363636
1202,1,0.3258427
1203,0,0.0
1204,0,0.5481928
1205,1,0.52469134
1206,0,0.3258427
1207,0,0.0
1208,1,0.5181818
1209,0,0.043269232
1210,0,0.025641026
1211,0,0.12264151
1212,0,0.01875
1213,0,0.16666667
1214,0,0.66492146
1215,0,0.043269232
1216,0,0.010714286
1217,0,0.043269232
1218,1,0.5197368
1219,0,0.043269232
1220,1,0.5197368
1221,1,0.5181818
1222,0,0.010714286
1223,0,0.0
1224,1,0.66492146
1225,1,0.5481928
1226,0,0.010714286
1227,0,0.0
1228,0,0.0
1229,0,0.010714286
1230,1,0.61676645
1231,0,0.61676645
1232,0,0.0
1233,0,0.14666666
1234,1,0.5197368
1235,1,0.12264151
1236,0,0.010714286
1237,0,0.07368421
1238,0,0.5481928
1239,1,0.66492146
1240,0,0.5481928
1241,0,0.5181818
1242,1,0.6923077
1243,0,0.3258427
1244,0,0.0
1245,1,0.14666666
1246,1,0.61676645
1247,1,0.5481928
1248,0,0.71153843
1249,0,0.043269232
1250,0,0.61676645
1251,0,0.5181818
1252,0,0.0
1253,1,0.61676645
1254,1,0.61676645
1255,0,0.125
1256,0,0.043269232
1257,1,0.3970588
1258,0,0.043269232
1259,1,0.5481928
1260,0,0.5197368
1261,0,0.5197368
1262,0,0.5181818
1263,0,0.0
1264,0,0.5197368
1265,0,0.01875
1266,0,0.52469134
1267,0,0.52469134
1268,0,0.010714286
1269,0,0.5181818
1270,0,0.043269232
1271,0,0.010714286
1272,0,0.12264151
1273,0,0.5181818
1274,1,0.3970588
1275,1,0.5197368
1276,1,0.5181818
1277,0,0.043269232
1278,1,0.66492146
1279,1,0.3970588
1280,0,0.0
1281,1,0.61676645
1282,0,0.16363636
1283,1,0.66492146
1284,0,0.043269232
1285,0,0.01875
1286,1,0.5197368
1287,1,0.5481928
1288,0,0.0
1289,0,0.66492146
1290,1,0.6923077
1291,0,0.16666667
1292,1,0.6923077
1293,1,0.3970588
1294,0,0.1724138
1295,0,0.3970588
1296,1,0.5197368
1297,1,0.61676645
1298,0,0.010714286
1299,1,0.71153843
1300,0,0.0
1301,0,0.20689656
1302,0,0.01875
1303,0,0.42391303
1304,1,0.6923077
1305,0,0.010714286
1306,0,0.043269232
1307,1,0.3970588
1308,0,0.12264151
1309,0,0.16363636
1310,0,0.52469134
1311,0,0.6923077
1312,1,0.66492146
1313,1,0.61676645
1314,0,0.16363636
1315,0,0.16363636
1316,0,0.66492146
1317,0,0.01875
1318,0,0.010714286
1319,0,0.3617021
1320,0,0.0
1321,0,0.16666667
1322,0,0.043269232
1323,0,0.01875
1324,0,0.52469134
1325,0,0.12264151
1326,1,0.44680852
1327,1,0.3258427
1328,0,0.01875
1329,0,0.61676645
1330,0,0.01875
1331,1,0.5197368
1332,1,0.66492146
1333,0,0.16666667
1334,1,0.66492146
1335,1,0.5481928
1336,1,0.5197368
1337,0,0.025641026
1338,0,0.16363636
1339,0,0.0
1340,0,0.07368421
1341,0,0.12264151
1342,1,0.16666667
1343,0,0.12264151
1344,0,0.20689656
1345,0,0.31944445
1346,0,0.0
1347,0,0.043269232
1348,0,0.043269232
1349,1,0.52469134
1350,0,0.043269232
1351,1,0.66492146
1352,0,0.5181818
1353,1,0.5481928
1354,1,0.61676645
1355,0,0.52469134
1356,0,0.5481928
1357,0,0.6923077
1358,0,0.3617021
1359,0,0.025641026
1360,0,0.025641026
1361,0,0.010714286
1362,0,0.025641026
1363,0,0.025641026
1364,0,0.12264151
1365,0,0.125
1366,0,0.12264151
1367,1,0.52469134
1368,0,0.20689656
1369,0,0.12264151
1370,1,0.61676645
1371,1,0.61676645
1372,1,0.66492146
1373,0,0.44680852
1374,0,0.01875
1375,0,0.61676645
1376,1,0.5197368
1377,0,0.010714286
1378,0,0.5197368
1379,1,0.71153843
1380,1,0.5481928
1381,1,0.66492146
1382,0,0.5481928
1383,0,0.52469134
1384,1,0.5197368
1385,0,0.043269232
1386,0,0.5216138
