id,y_true,p_right
181,0,0.1110247581431381
182,1,0.13889814345040088
183,0,0.45905070904039136
184,1,0.5269997828538395
185,0,0.00020173336241299293
186,1,0.774335126729597
187,0,0.001570953221853783
188,0,0.7455337561941798
189,1,0.4169190358302031
190,0,0.07728553885351346
191,0,0.30986974274696094
192,0,0.6224858606836173
193,1,0.5141977159292384
194,0,0.0007153846724109913
195,0,0.06767006317219307
196,1,0.830718453428995
197,0,0.07115508680697012
198,1,0.7534000937934878
199,0,0.017084715465482174
200,0,0.3120785400387661
201,0,6.609479346711324e-05
202,0,2.416253771337375e-33
203,1,0.6105827774201628
204,0,0.2058875957430159
205,1,0.9238426431016408
206,0,0.0018095406464640822
207,1,0.13069918828122437
208,1,0.48254992578008005
209,0,0.5574082200751995
210,1,0.37503403514070704
211,0,0.038570385556165106
212,0,0.5328775024559935
213,0,0.006577802232480112
214,0,0.01114313622603223
215,0,0.006206659639116281
216,0,0.122322626544255
217,0,0.0016803715277084392
218,1,0.46260541425035145
219,0,0.02431707650210667
220,0,0.42620275783189177
221,0,0.009710278020459233
222,0,0.00034310868147461514
223,1,0.41507879066224646
224,1,0.017991368984618047
225,0,0.07572688099219196
226,1,0.32190649304226393
227,0,0.2906505654426078
228,0,0.10670075699772844
229,0,0.00011840666092218687
230,0,0.7927928813692853
231,1,0.40912144205842
232,0,0.1562919931308325
233,0,0.00025667959720998963
234,0,0.21710400149545978
235,0,0.47441968452494704
236,0,0.0009685195067089393
237,0,2.881733909137043e-06
238,1,0.768639109176934
239,1,0.7677915750029095
240,1,0.6744181433823705
241,0,0.4392679259539502
242,0,0.0007676653497933744
243,0,0.09325922483885579
244,0,0.07576167844985432
245,0,0.18602006554719602
246,1,0.6051064645186074
247,1,0.6513545947654463
248,1,0.6943238623980144
249,0,0.002280274065075676
250,0,0.000626103430483964
251,0,0.01118653021131767
252,0,0.034190296604868775
253,0,0.091872959331692
254,0,0.22433082019359937
255,0,0.028918425309164428
256,0,0.002319752975914066
257,0,0.01452993568220384
258,0,0.015422154268751041
259,0,0.014821259182125903
260,1,0.403134286482684
261,0,0.0003060366977052051
262,0,0.00044810319827099174
263,0,0.23353600360742444
264,0,0.12822384696573655
265,1,0.5549054804580481
266,0,0.1297859064726643
267,1,0.45519157667732996
268,1,0.404973102878605
269,0,0.5722481204083741
270,0,0.5615204448136453
271,1,0.6448047622278686
272,0,0.017304393824801624
273,1,0.7303470980557414
274,0,0.0018762252225234255
275,0,4.437082968270466e-05
276,0,0.2957768130473246
277,0,8.21281562629617e-06
278,0,0.05401381302541303
279,0,0.021441614040404126
280,0,0.03411241392136807
281,0,0.02693590658080561
282,0,0.6577416515671041
283,1,0.7935325920996008
284,0,0.04098915183486326
285,0,0.05511090720473052
286,0,0.6583937214420215
287,0,0.003680520481020563
288,1,0.8122271363057605
289,0,0.17169480458806358
290,1,0.7928710286950239
291,1,0.47796201150642864
292,0,0.02904055243175843
293,1,0.24800333003377817
294,0,0.45975790855505294
295,1,0.32636011005061943
296,1,0.20669072427713067
297,0,0.2437595291521921
298,0,0.7636115140138225
299,0,0.7882270636783482
300,0,0.6926390220763632
301,0,0.21986972035885927
302,0,0.4278029690286376
303,0,0.023106984136801463
304,0,0.0057091122871616665
305,0,0.3028513215985069
306,0,0.5068999187212092
307,0,0.008818818791863973
308,0,0.28731158541222046
309,0,0.01051227111090684
310,0,0.0013436949923000719
311,0,0.029992454253456657
312,0,0.297386333944401
313,0,6.474674671828238e-17
314,0,0.026594883408437738
315,1,0.7131835018646574
316,0,0.7321551989549522
317,0,0.001288903542623719
318,1,0.4763254113453074
319,0,0.12542329961762172
320,1,0.40469150722084934
321,0,0.00043345302377558544
322,0,0.9586135684712408
323,0,0.5684681026679158
324,0,0.452673199419682
325,0,0.04923436862200692
326,0,0.00012121581069570048
327,0,3.7118435697298755e-05
328,0,0.02439695561100225
329,0,0.1971442504386119
330,0,0.0007035091604854468
331,0,0.0010751675741001783
332,0,0.0024957117269380678
333,1,0.8577695532140313
334,1,0.504000815996154
335,0,0.010283563820817684
336,1,0.6295240677335965
337,0,0.007142863176772815
338,0,0.015827037274870174
339,1,0.4397206055039382
340,0,0.006853626878140223
341,0,0.31827934299003374
342,0,0.02154396284133953
343,1,0.6170031465879651
344,0,0.0007686233842154266
345,1,0.04161262169941451
346,1,0.5320909897977645
347,1,0.4644501475292681
348,1,0.6436119291927508
349,1,0.7145309812627558
350,0,0.00013800879868633033
351,0,0.42051194563829186
352,0,0.010606060169966814
353,1,0.601444726185422
354,0,0.6297242720099255
355,0,0.035873951331152516
356,0,0.061588646069908534
357,0,5.085681959655195e-06
358,1,0.35749622563443145
359,1,0.9141392244193222
360,0,0.0003330497593146048
361,0,0.023881316404947926
362,0,0.008082222996390524
363,0,0.0001152327771903778
364,0,0.2837173031649604
365,0,0.7456559874423502
366,1,0.012606076891543987
367,0,0.0006707050042116281
368,0,0.0001192571887850395
369,0,0.11938231032451296
370,0,0.004383018704500241
371,1,0.7084869262539473
372,0,0.036795917726298095
373,0,0.6064045322243126
374,1,0.6280970988502264
375,0,0.0001692583386069978
376,1,0.4730911682449925
377,0,0.0006915751191542758
378,0,0.0006218543742726151
379,0,0.00014820134688885094
380,0,0.001378035923201363
381,0,0.012811630598952068
382,1,0.4726822576990869
383,0,0.0002950041216677136
384,1,0.7568589395176383
385,0,0.008207377421860883
386,0,0.3581337998037474
387,1,0.44470965325121736
388,1,0.4753804833000338
389,0,0.03990607445318542
390,0,0.09746916458962822
391,0,0.5334000917866238
392,0,0.017783511503737623
393,0,0.48040719589618114
394,1,0.7123194060597469
395,1,0.5723563899438224
396,1,0.4132280776635863
397,0,0.07286117412381606
398,0,0.11612276524743201
399,0,0.1279394179058298
400,0,0.29752981627390157
401,1,0.03051130612889463
402,0,0.6013324627269752
403,0,0.2566602628363654
404,0,0.00013394250753050052
405,1,0.07045444337636905
406,0,0.3902558226728733
407,1,0.14917055324460515
408,0,0.08773192252805867
409,0,0.0018663956347984324
410,0,0.18358060514016575
411,0,0.4747570345585619
412,0,0.006727904902771681
413,0,0.01247712043816214
414,0,0.21077882362891878
415,0,7.668012818444139e-07
416,0,0.270292378831115
417,0,0.03279477494900026
418,0,0.030975313548662675
419,0,0.0016250278975555366
420,0,0.06899051219650838
421,0,0.04255088282178949
422,0,0.5153637780309958
423,0,0.00406549959827675
424,0,0.08293401263176173
425,0,0.015202757903496539
426,1,0.053721886335871556
427,0,0.035915644150058414
428,0,0.048042462483306216
429,0,0.04506896016314004
430,1,0.7070570071399991
431,0,0.059608678608872055
432,0,0.19889477808449038
433,0,0.021914392823312197
434,0,0.3250093637175373
435,0,0.03798810796386142
436,0,0.346039178897466
437,1,0.4423457644966384
438,0,0.27169555756369
439,0,0.06334880413129514
440,1,0.37642719328777524
441,1,0.6002465870920806
442,1,0.5827727486965372
443,0,0.0711267002051016
444,0,0.08805351938515361
445,0,0.2759031276388623
446,0,0.0013681387131192074
447,0,0.07259352942018052
448,0,0.006186948330424738
449,1,0.8998939758737093
450,0,0.44151539762444925
451,0,0.0002056622030519451
452,0,0.3882710775222479
453,0,0.4052166285571299
454,0,0.015789210388276936
455,0,0.22084263225239445
456,0,0.004819040707913405
457,1,0.6296129925793457
458,0,0.43452109977567616
459,0,0.6673932201971859
460,0,0.5904806585106178
461,0,6.055465862694916e-11
462,1,0.9724933779039264
463,0,0.6282651881090019
464,0,0.06365004749634622
465,0,0.16604558361074379
466,1,0.9201603701384192
467,1,0.0336661963245061
468,0,0.03657346139736668
469,0,0.7895999418731682
470,0,0.5018775520169845
471,1,0.77347307901068
472,0,0.24518528525118974
473,1,0.7382762578791277
474,1,0.4451147823103407
475,0,0.17320299284506993
476,0,0.3548962381854312
477,1,0.7098830813387532
478,0,0.014604527085297525
479,0,0.0005174961085635182
480,1,0.2829937809468705
481,0,0.0005553841017795817
482,1,0.7666789313769649
483,0,0.08902474215870697
484,1,0.7860048690416586
485,1,0.6072610158215404
486,0,0.08346506966457486
487,1,0.48541553578547286
488,1,0.5059208726964833
489,0,0.2993022109561213
490,0,0.41543565493196766
491,0,0.13070263899680426
492,0,0.0036746970867805647
493,0,0.3818027435337676
494,0,0.011854552691271836
495,1,0.13487831110491139
496,1,0.9430674410997665
497,0,0.2379813788308629
498,0,0.2580524853432423
499,0,0.20141092493893326
500,0,0.16817882657092934
501,0,0.023295446606295473
502,1,0.5891945690516592
503,1,0.3004121156249926
504,1,0.49296134151605664
505,0,0.7049186100349633
506,0,0.07391754970125412
507,0,0.11247095091025515
508,1,0.8765876717530979
509,0,0.8326663954833826
510,0,0.051056725566388884
511,0,0.5986054114023542
512,1,0.40188381189655853
513,1,0.5297925972124856
514,0,0.05083712248791712
515,0,0.04115416745051457
516,0,0.0010869401326564843
517,1,0.713514848245235
518,0,0.02736422395179354
519,1,0.8949228403063005
520,0,0.043098464386017846
521,0,0.31234025153378675
522,0,0.4127371801018683
523,0,0.21574536578460607
524,1,0.6829947612499105
525,0,0.0015059685779943615
526,0,0.011809736874817418
527,0,0.01540795855428223
528,1,0.25308579585246666
529,0,0.1928200329591371
530,0,0.6581107885572309
531,0,0.07129023198210076
532,0,0.3239120619319719
533,0,0.4835742646651096
534,1,0.16398294533633925
535,0,0.020552213432350485
536,0,0.012278353174068083
537,1,0.8336468942966394
538,0,0.35227555888114714
539,0,0.07974220547229345
540,0,0.5514999754717613
541,0,2.537956003833171e-07
542,0,0.2926731054637952
543,0,0.002860819401696364
544,0,0.00044247463090351025
545,0,0.04412463175698901
546,1,0.7892400753248567
547,1,0.3036657343202655
548,0,0.13161643093878542
549,0,3.7821808622586306e-24
550,0,0.0003545144068584198
551,0,0.11359911690708627
552,1,0.5865571418827179
553,1,0.502835195964205
554,0,0.0003383944204089152
555,0,0.0018259631536479612
556,0,0.730981374057099
557,0,0.6158547961082903
558,0,0.020703362901568576
559,0,0.12496123905014331
560,0,0.0003735550005699795
561,1,0.6579144556018183
562,0,0.044825081037733805
563,0,0.12722877787896406
564,1,0.7713551147222486
565,0,0.5784017386254601
566,1,0.8711186838688483
567,1,0.31889530720543613
568,0,0.001333399815408472
569,0,0.07633898180937941
570,0,5.4614777707322135e-17
571,0,0.603495813347899
572,0,0.5842272549971096
573,1,0.5326696071962816
574,0,0.07094516302412135
575,0,0.04624625814087988
576,0,0.00013828759808157562
577,1,0.4099086753487033
578,0,0.04810112513938709
579,0,0.36673025909717993
580,0,2.862422120532833e-05
581,1,0.5212223008602875
582,0,0.11094393392206162
583,0,0.01660298468501972
584,0,0.009921157468111473
585,0,1.521319929905277e-05
586,0,0.3023458970454575
587,0,0.0011718255610132964
588,0,0.12249946957794283
589,0,8.698601999792194e-05
590,1,0.551527635040311
591,0,0.1868787184255008
592,0,0.5000764936486858
593,0,0.00044745727814253636
594,0,0.003952340293352331
595,0,0.3107226025018689
596,1,0.4092865167525423
597,0,0.2731413805521392
598,1,0.548327473308364
599,0,1.1806083996962008e-07
600,0,0.00027163897583712594
601,1,0.330423262292371
602,0,0.0005364403189564365
603,0,0.85834090714803
604,0,6.97425777706127e-05
605,1,0.8171253397996787
606,0,0.033647991365036656
607,0,0.12854506663368526
608,0,0.0018234594482185189
609,0,0.25412688436841363
610,0,0.0008457457084696563
611,0,0.0003203959885456275
612,1,0.13836734857715308
613,0,0.00031527625118618803
614,1,0.7511763413888801
615,1,0.870489124985569
616,0,0.20565911143918883
617,0,0.39075183295196597
618,0,0.010225524124063063
619,1,0.033138007439922665
620,1,0.4830732827627082
621,0,0.3265077389733856
622,0,0.5282830217277917
623,0,0.00037132155216957897
624,0,0.5539504098685253
625,0,0.004333985377521627
626,1,0.701113723884437
627,0,0.0020793788400098813
628,0,0.0009499399754748248
629,0,1.400244838717506e-05
630,1,0.7878899459548441
631,0,0.49259613939588315
632,0,0.0016405181586798064
633,0,0.31344686936978566
634,0,0.06900494110243179
635,1,0.7846418098077269
636,0,0.5579749520650532
637,0,0.0011866382794139228
638,0,0.4148463170177008
639,1,0.7075026853412744
640,0,0.752981821432894
641,0,0.010228259401342725
642,0,0.911704060390631
643,0,0.0003395571286195386
644,0,0.12034990681535956
645,1,0.29188972651543643
646,0,0.022535805043893572
647,0,0.139145169741014
648,1,0.45036939902688866
649,0,0.07713012541066927
650,0,0.0015200874636757636
651,0,0.23636866972456907
652,0,0.0004892398431424335
653,1,0.25866583809992866
654,1,0.5876344903013809
655,0,0.037441575759328785
656,1,0.4831088096239806
657,0,0.4005668245326213
658,1,0.6945823068518129
659,0,0.0014635716468099698
660,0,0.1793667808747595
661,0,0.023938339269727518
662,0,0.6468736017261977
663,0,0.5502055554344836
664,1,0.26012261241977247
665,0,0.0006240539564705117
666,0,0.07649225557121311
667,0,0.07730323930029516
668,0,0.022255151693403103
669,0,0.05868363815758515
670,0,0.0014653188046909464
671,1,0.22147249484343826
672,0,0.5366623020691952
673,0,0.04797844229267594
674,0,0.057305830741637656
675,0,0.11282442285000964
676,0,0.0778805823251028
677,0,0.8015106228349568
678,1,0.31315545010684953
679,1,0.6320497230006691
680,0,0.000289591665319489
681,0,0.010683624708804686
682,1,0.363705279204541
683,0,0.6998979642595682
684,0,0.14000263050288958
685,0,0.5426265297569809
686,0,2.2385546371927444e-05
687,0,0.00031398390910035385
688,0,0.029538197971755123
689,1,0.6720710468257748
690,0,2.6630326792943957e-05
691,0,0.021359875717021054
692,0,0.3468298737417109
693,0,0.03060520278045148
694,0,0.10248877649310871
695,0,0.0003059809747704777
696,0,0.7121251448179685
697,0,0.44345674533555407
698,1,0.911950326686132
699,0,0.27010790384360245
700,0,1.308957017208542e-05
701,1,0.29494173674231305
702,0,0.24270408860526796
703,0,0.0010971640205813887
704,0,0.02256352164327463
705,1,0.43638534695292186
706,0,0.3762992776958146
707,0,0.0008131434152316801
708,1,0.14744523485546393
709,0,0.01251588726667771
710,1,0.7431390290826045
711,0,0.3182629929493846
712,0,0.6482826073120196
713,1,0.5834492066823775
714,0,0.02986821768147626
715,0,0.029345901226618794
716,0,0.0670456227933851
717,0,0.0002537076994676896
718,0,0.5185099493375978
719,1,0.15062220330917206
720,0,0.002064001995445628
721,1,0.9225568263988838
722,0,0.5539333918997534
723,0,0.0181811133708641
724,0,0.0006238810230785845
725,1,0.14500064902922097
726,0,0.14016246156847148
727,1,0.5787045343285414
728,1,0.5796852268801
729,0,0.00019295594168849568
730,0,0.001865128055163892
731,0,0.0005937114640990168
732,0,0.0021411616482870034
733,0,0.07589155365937887
734,0,0.26707038324495136
735,0,0.0003888868593420232
736,0,0.0010949263149469428
737,0,0.14970479243792797
738,0,0.22174922583647633
739,1,0.653473388489715
740,0,9.090317868846688e-09
741,0,0.4612849516401071
742,1,0.5059582343674669
743,1,0.7025927489151758
744,0,0.06410134438681149
745,0,0.04530349305879902
746,1,0.8657781028635552
747,0,0.05109716119434986
748,1,0.7846161414722106
749,0,0.0017844106894764954
750,0,0.3172400275063394
751,0,0.12790813469996837
752,0,0.0012544894991158779
753,0,0.020197336164649558
754,0,0.07488814999865066
755,0,2.0001843392753233e-07
756,0,0.0028116852544774603
757,1,0.15164762214256777
758,0,0.045267449071077735
759,1,0.7881466220331883
760,0,0.8181917661304178
761,0,0.009471041501041352
762,0,0.46344978881341525
763,0,0.0008107611400817316
764,1,0.8063466308150286
765,0,0.2299929992798427
766,0,0.018340400670764742
767,1,0.058006795473168345
768,0,0.014160660272940712
769,1,0.44713307212605785
770,1,0.452832301399069
771,0,0.0024808418439668583
772,0,0.6051625497962156
773,1,0.2915371544227668
774,0,0.0038617313143764903
775,0,0.03699676183051759
776,0,0.025151924803373662
777,0,0.003600083224300871
778,1,0.5639145427587965
779,0,0.017813160194696507
780,1,0.7134221881527953
781,0,0.3799629249725245
782,0,0.38399306162409563
783,0,0.002427728073238322
784,1,0.20950478125914687
785,1,0.8070916721551454
786,0,0.7426119861268434
787,0,0.44336806634342213
788,0,0.16433331701364493
789,1,0.4965367568198961
790,0,0.0015170277680004378
791,1,0.34870264841931836
792,0,0.1548208835274255
793,0,0.36442339147409764
794,0,0.5032376903697467
795,0,5.155890533285974e-06
796,1,0.5860931895993874
797,0,0.3558382151849202
798,0,0.3620317273416258
799,0,0.0027493471406140235
800,0,0.14820201922211892
801,1,0.630140820946515
802,0,4.540549306536233e-05
803,0,0.0005369622190451513
804,0,0.0021239539558706617
805,1,0.7500272535887985
806,1,0.4933694888899776
807,1,0.4423728156301051
808,0,0.09494898198425811
809,1,0.567158890867079
810,1,0.3974280107011564
811,0,0.03680434726082038
812,1,0.46679969444469155
813,0,0.003057083005137829
814,0,4.126516190689375e-05
815,0,0.015935217661733562
816,0,0.014820472489477808
817,0,0.01705466539950439
818,1,0.11249873023262691
819,1,0.7326053918060011
820,0,0.0025010468580564608
821,0,5.664142682477255e-05
822,1,0.8138402254783742
823,1,0.5917984674106721
824,1,0.5133748930950846
825,0,0.0009975142025210985
826,0,0.8096644736779601
827,0,0.0006728782132913471
828,0,0.8702832590952522
829,0,0.014151396275856069
830,0,0.004857237851662121
831,0,0.003180935730620573
832,0,0.43359792475139747
833,0,0.00021611946606151788
834,0,0.00042791097748991804
835,1,0.810146855728222
836,1,0.6965545495149341
837,1,0.2714630923820751
838,0,0.03038341102140004
839,1,0.7139763370118338
840,0,0.0297848473754474
841,1,0.1927681810008731
842,0,0.03083610389772321
843,1,0.8672922449956018
844,0,0.02411880196707097
845,1,0.688668502992612
846,1,0.26968299055049166
847,0,0.00018938513885724951
848,0,0.4587567111639826
849,0,0.28054223036267756
850,0,0.001707599053158228
851,0,0.012550053652062855
852,1,0.7432144044306515
853,0,0.4864455424422709
854,1,0.9124940550654985
855,0,0.0021365635752101297
856,1,0.25189409224216525
857,1,0.49558294494270066
858,1,0.4503694923263733
859,0,0.002296902360636901
860,0,0.00021147454730231763
861,0,0.2902332220483822
862,0,7.290665961902654e-05
863,0,7.238332569445811e-05
864,0,0.0008217747583280769
865,1,0.7075299455898433
866,0,0.10484648621288094
867,0,0.19442356403152078
868,0,0.011831440810000983
869,0,0.02595542909043979
870,0,0.9031157785539902
871,0,0.2642410727955525
872,1,0.7468140918873877
873,0,0.19140224390726118
874,1,0.8073504621786042
875,0,0.1584635963642462
876,1,0.7576210157937178
877,0,0.056127491694530095
878,0,0.398594398962232
879,0,0.09047198711130044
880,0,0.08881680511697788
881,1,0.6545530597276138
882,0,0.03374118681953642
883,0,0.10095063846686399
884,0,0.6259281871259527
885,1,0.013710322996259678
886,1,0.631352774128946
887,0,0.020036823677285848
888,0,0.7316734872357477
889,0,0.035933076222727164
890,0,0.05419763409264601
891,0,0.6089273009435048
892,0,0.011366914870258895
893,0,0.30772985631791744
894,0,0.05674708863308384
895,0,0.323008441352685
896,0,0.00024059431056035652
897,1,0.9384897963465206
898,1,0.6880023313004195
899,0,0.09092625543494412
900,0,0.004701848079098773
901,1,0.40235873750456386
902,0,0.002619971844460982
903,0,0.12716758189195096
904,1,0.42092719935164585
905,0,0.004985772184652256
906,0,0.061074948354486125
907,1,0.2553173207197701
908,0,0.0008042242986889587
909,1,0.4117841630913054
910,0,0.0002518276612900635
911,0,0.0032973478939398453
912,1,0.24871671477937887
913,0,1.6727016719327075e-32
914,0,0.01791003068907795
915,0,0.6280398112276872
916,0,0.3607463373641032
917,1,0.5429514311308894
918,0,0.581995815496759
919,0,0.024556540726232142
920,0,0.0077545995383790966
921,1,0.7490139727282276
922,1,0.3902894342699919
923,0,0.008385207715470806
924,0,0.10954797126600163
925,0,0.08895131649420537
926,0,0.4291875962699137
927,0,0.012151712671173253
928,0,2.5698211700171847e-17
929,0,0.21130731377776704
930,1,0.7399714670064492
931,1,0.4377182727740674
932,1,0.6648980225817314
933,1,0.5328870235572688
934,1,0.6233763926596348
935,0,0.12785214031936706
936,1,0.7449780718572447
937,0,0.4122610756870975
938,0,0.007278769988336461
939,0,0.21365414655041162
940,0,0.23484718221868997
941,0,1.1352215517776456e-11
942,0,0.12974511020367432
943,1,0.5086701960933454
944,1,0.7656328917760861
945,0,4.8001294050678565e-05
946,1,0.9645092069557347
947,0,0.20227229204520206
948,0,0.5721260649355961
949,0,0.011603645524378437
950,1,0.6190365335356594
951,1,0.5483889918584685
952,0,0.23924542383744518
953,1,0.573533360110939
954,0,0.0033971917849710156
955,1,0.45235985732179707
956,0,3.571122274738253e-07
957,0,0.01997229657650177
958,0,0.01146415726638539
959,1,0.6498097530393906
960,1,0.567708615000751
961,0,0.0011900599570659992
962,0,0.3166576186738111
963,1,0.75973049516701
964,0,0.4318116992518946
965,0,0.06646900623212576
966,1,0.6168176208409157
967,0,0.09584484864367517
968,0,0.13707087590348555
969,1,0.5056148712467786
970,1,0.47269356427097153
971,1,0.6305014854347224
972,1,0.8681317569389955
973,0,0.047793458348504285
974,0,0.6005800654863299
975,1,0.4552073943640392
976,1,0.7776343292510235
977,0,0.0005629378718144143
978,0,0.3678882331910225
979,0,0.7844949462882285
980,0,0.5832871677036653
981,1,0.7841218770834346
982,0,0.0826378947823401
983,0,0.49096091797031555
984,0,0.20637977761454762
985,0,0.10079174653124089
986,1,0.5482588131938536
987,0,0.5926046765148767
988,0,0.03234117102259066
989,0,0.1166395888565373
990,0,0.0027591286231951114
991,0,0.3614482190911546
992,0,0.002673354373079038
993,1,0.9143918211885673
994,0,0.36973293973664934
995,0,0.6406383143913857
996,0,0.20542981594140802
997,1,0.5525328517727465
998,1,0.22136952194276124
999,0,0.057141006795363825
1000,1,0.6988608584821244
1001,0,0.02075581971729557
1002,0,0.698797975923424
1003,0,0.0005938171261339557
1004,0,0.3128217646437611
1005,0,0.016218664024496537
1006,0,0.00017114804461581919
1007,0,0.00020557051188456785
1008,0,0.7894690507019526
1009,0,0.0647096920732133
1010,1,0.32551898639640375
1011,0,0.15109075750451753
1012,0,0.37827867114925773
1013,1,0.6623350308536988
1014,1,0.3759351443627515
1015,0,0.0004266910799375889
1016,0,0.0020870135463097084
1017,0,0.22905100478613313
1018,0,0.07798283589926738
1019,1,0.28977274979702633
1020,0,0.20813965714225832
1021,0,0.014727768005567384
1022,1,0.4017798134613625
1023,0,0.0038746596072703173
1024,1,0.3034320880397663
1025,0,0.11716363311540931
1026,0,0.0008325308015619213
1027,1,0.4769651854859618
1028,0,0.15614291594450003
1029,0,0.0005298469774664517
1030,0,0.0003857288166096441
1031,1,0.38595356561035604
1032,1,0.32323406995784926
1033,1,0.8893436022741056
1034,0,0.27338756453335944
1035,0,0.46682494529763296
1036,1,0.49034078226440403
1037,0,0.01313840602324115
1038,0,0.0011462920695003433
1039,1,0.7282993294853939
1040,0,0.32859752792259495
1041,0,0.006593756787197445
1042,0,0.45133544908288425
1043,0,0.0011009409087679404
1044,0,0.08713918895200817
1045,0,0.14270850641610552
1046,1,0.7533011693021541
1047,0,0.5006102762140058
1048,0,0.26107226610468964
1049,0,0.666461563620519
1050,1,0.7412144913585662
1051,1,0.8917917136990782
1052,1,0.8680806023673118
1053,0,0.06962250624517438
1054,0,0.11027770121165079
1055,1,0.009091599397097866
1056,0,0.6660080627343422
