id,y_true,p_right
82,0,0.24540384547701077
83,1,0.4256858857079394
84,1,0.05908457174066469
85,0,0.7076012550624747
86,0,0.0006059392914170168
87,0,0.43436282084362715
88,0,0.009781280976856025
89,0,0.009862261123346379
90,0,3.35766714840961e-05
91,0,0.2590188069320312
92,1,0.4746883390676541
93,0,1.931002002703296e-09
94,0,0.014156222344873114
95,0,0.02035427613197328
96,1,0.09532128620614556
97,0,0.2103702453296612
98,0,0.08387271971011051
99,0,4.800835567389756e-06
100,0,0.01053496464931838
101,1,0.14056920845317153
102,1,0.5484679979151961
103,0,0.32115847633607025
104,0,0.3289961472492316
105,1,0.5336586181731983
106,1,0.34634099307817157
107,0,0.2458359800642624
108,0,5.824555570238025e-07
109,1,0.7572363173677162
110,0,0.015521548612784267
111,0,0.005331080764273257
112,0,0.09383017875306991
113,0,0.2111247834852051
114,0,0.03520243167937836
115,1,0.9630955453216825
116,0,0.017650669318024243
117,0,0.04022868462941083
118,0,2.980972391147285e-20
119,0,0.14139277565596461
120,1,0.3381504350604713
121,0,4.966453734271282e-07
122,0,1.6533725490848373e-08
123,0,0.037534752664285714
124,0,0.025303116053754193
125,0,0.1976427166627664
126,0,3.717941166537502e-15
127,1,0.33725251982618015
128,1,0.4421953716587275
129,1,0.0982251288965804
130,0,0.00013284857359207051
131,0,2.638385608776573e-05
132,1,0.6061347417170907
133,0,0.5501049026762698
134,0,0.3100463364843651
135,0,4.7111663643897676e-06
136,1,0.3421143076223895
137,0,0.3073491599927501
138,0,0.10382181915912099
139,1,0.6704383295311498
140,1,0.12924167024716526
141,0,0.0009876066604277984
142,0,0.49211788773841453
143,0,0.11093540520641379
144,0,0.07346328986883863
145,1,0.9568799671536067
146,0,0.09092273129623372
147,0,0.6344979029394383
148,0,0.04853705113405003
149,0,0.1425142630616268
150,1,0.39582668167731705
151,0,0.39560491347625315
152,0,0.022995362911400592
153,0,5.5730918936341656e-05
154,0,0.007377397161255991
155,0,0.5086785212478344
156,0,3.88646902379061e-08
157,0,0.002572120626692852
158,0,2.0549427089539394e-15
159,0,0.0010109713441188051
160,0,0.003288351042724986
161,0,0.0005087314444692075
162,0,0.41546970605081635
163,1,0.38343166499763925
164,1,0.0338648280009962
165,0,0.2080817225037581
166,0,0.05223496218916912
167,0,0.014301049816661523
168,0,9.05858944091411e-09
169,0,0.35814297643103526
170,0,0.0029612432182352664
171,0,0.018794351402984685
172,0,0.013983179749894622
173,0,0.13128722337929646
174,0,0.14303920919597204
175,0,0.00012199831210983255
176,0,0.29441703350213777
177,0,0.0008106796256608873
178,0,1.9428862911039696e-07
179,0,0.5393652739282083
180,0,0.08933150694782856
181,0,0.07022617659869222
182,0,0.002372794865343557
183,0,0.00021003926842505928
184,1,0.7111733873188186
185,0,0.0004190542100988347
186,0,5.839132171306907e-06
187,1,0.661168527750708
188,0,0.0737077861403326
189,0,0.049710976825131266
190,0,2.220539086917052e-06
191,0,0.4009267522094972
192,0,0.3733276043478531
193,0,1.6769724347386773e-06
194,0,0.21569522498261914
195,1,0.6999478304108965
196,0,0.1327474087565578
197,0,0.1818140312567402
198,0,0.0006131100504216616
199,0,0.051065503777003404
200,0,0.008850884530112391
201,0,0.0004868022702301546
202,0,1.0455998439934597e-06
203,0,0.052051276739291684
204,1,0.22687274245189404
205,0,0.023212488479637274
206,0,1.5342748549500758e-11
207,0,0.000500843649451744
208,0,3.7592675798030793e-14
209,0,0.18246155862336827
210,1,0.7096647251503921
211,0,0.6535170187187798
212,0,0.3718583447631331
213,1,0.6227337042638965
214,0,0.014697259068325901
215,0,1.6672781426252785e-07
216,0,0.009782751095438252
217,1,0.5445172432197252
218,0,0.00014302519084648732
219,0,0.002549833976211433
220,0,0.16782852053537803
221,1,0.3690243505579025
222,0,0.10764540909994409
223,0,0.001828142526060109
224,0,4.614954944935068e-23
225,1,0.16242506890030106
226,0,0.3857481413728076
227,0,6.348754385797427e-12
228,0,0.2596667532466331
229,0,0.00652573856819904
230,0,0.0008550684990458292
231,0,0.6620272627801544
232,0,0.2857015812961969
233,0,0.08619314680417603
234,0,0.05616810329859958
235,0,0.6634096731109971
236,0,2.6057182414739262e-09
237,0,7.514954230133178e-05
238,0,2.1372545735630668e-05
239,0,0.004998750018565312
240,1,0.5982761684311442
241,0,0.097975657208307
242,0,0.016642783472241192
243,0,0.19961138646854995
244,0,0.001221479147227054
245,1,0.11225935597584982
246,0,0.22571320044016005
247,1,0.17169048613541565
248,0,0.17844127437373672
249,0,2.438117066788383e-05
250,0,0.03852637389096737
251,1,0.06685438324268603
252,1,0.3583051229779386
253,0,0.04113842872806254
254,0,5.713274409847394e-06
255,0,0.15227633131986865
256,0,0.004567590468679897
257,0,0.11078020968264017
258,0,0.0016030895348439751
259,0,0.00029950742152840524
260,1,0.6373655202477453
261,0,0.2249977009424051
262,0,0.11269826743972043
263,1,0.5206930448692332
264,0,0.21063551715044415
265,0,3.7885619178803267e-06
266,1,0.1431254642372733
267,0,0.0034480244088828586
268,1,0.8676956717782902
269,0,0.28249556931075287
270,0,1.491708553199637e-10
271,0,0.5080625071061569
272,0,0.12196400438935287
273,1,0.2604322159792067
274,0,0.0425322844732958
275,0,0.0016779992379926812
276,0,0.024639663871032502
277,1,0.7362287561173176
278,0,0.02284460469619588
279,0,0.0020340775893919944
280,0,0.2030562832371191
281,0,0.18920749182662236
282,0,4.92736869727027e-07
283,1,0.6466788742698697
284,1,0.7961176140803461
285,0,0.18773298525643853
286,0,8.9954850531031e-06
287,0,0.017132623199784914
288,0,0.007062230105376525
289,0,1.7244838695587097e-05
290,0,0.5468503026700583
291,0,3.913606246108416e-11
292,0,0.6419295009957032
293,0,0.014800056094464636
294,0,2.2776723450898217e-06
295,0,1.0867193893902401e-08
296,0,0.05464159700532067
297,0,2.9471079448038934e-05
298,0,0.20990249001198077
299,0,0.000718047216026206
300,0,0.8644310869855519
301,1,0.7526716372825515
302,0,0.30984725090502285
303,1,0.4649140464632744
304,0,0.02864244881392839
305,0,0.019562716835784224
306,0,0.45806531504833053
307,1,0.16220563493003587
308,0,0.003812737464465118
309,1,0.5882501578358094
310,0,1.103334731508639e-06
311,0,0.0016854269778388393
312,0,0.0048282371750102615
313,1,0.6231589627636384
314,0,3.9329363374519706e-05
315,0,0.012231864863179977
316,0,4.389702713675787e-05
317,0,0.6367268506938084
318,0,0.2029645322029593
319,0,5.403302879682053e-05
320,0,0.0013041052414954875
321,0,0.015977792580827734
322,1,0.7514639707360677
323,0,0.09888489986653333
324,0,0.0002128931957797663
325,0,0.08840485214124932
326,1,0.4331122239772445
327,0,0.0813339567431295
328,0,0.30201721144640264
329,0,0.16717176734926703
330,0,0.003133924431155033
331,0,0.01357068423573588
332,0,0.10328790991716778
333,0,0.15030946121248429
334,0,0.0015728417578000163
335,0,0.18301113948538203
336,0,0.19954341945735726
337,0,0.21041563637379143
338,0,0.030065471814325718
339,0,0.0014964234926367235
340,0,0.001165339973008715
341,1,0.7253798448195414
342,1,0.07026712865244229
343,0,0.006532188428710603
344,0,0.16486554472051068
345,0,1.577665544958973e-08
346,0,0.0010307550289361815
347,0,0.012505865866664948
348,0,0.007469905356318909
349,0,0.3471690465189645
350,0,0.3277785633942241
351,0,0.9476768972210468
352,1,0.028902312655070025
353,0,0.05213890506047479
354,0,9.77611613067909e-23
355,0,0.3161591198091385
356,0,0.026799057712213276
357,0,0.001397975379822167
358,0,0.0015571152149608778
359,0,0.03312153717383371
360,0,0.08011545687999336
361,0,0.21498336295563894
362,0,0.0002885961942214027
363,0,0.0019199116575476737
364,0,0.0002525792484673846
365,0,0.004567093117304817
366,0,0.28778592396975994
367,0,0.045322854643147885
368,0,0.001278763536838139
369,0,2.3021758370057786e-14
370,0,8.356964477528046e-14
371,1,0.22373811846779595
372,0,0.00018761472973375954
373,0,0.0006187666394331171
374,0,0.0004150260366089153
375,0,0.14544070348242272
376,0,0.06878113168679349
377,0,0.26629175572760827
378,1,0.1627478843859106
379,0,0.13853426787487771
380,0,0.07104923368090214
381,1,0.5614894476947414
382,0,0.002657395744902476
383,0,1.1781686516839864e-06
384,1,0.26899849346074384
385,0,0.030298597138921
386,0,0.059548866836105
387,0,0.3502930447378192
388,0,0.38120767825901475
389,0,0.0013480614920069578
390,0,0.0027043944376034354
391,0,0.10087022642993858
392,1,0.022592006766322323
393,0,0.0008165869853765575
394,0,0.14945188682683017
395,0,0.396628669898913
396,1,0.6334561436312117
397,0,0.05523097088851463
398,0,4.927757955772351e-12
399,0,1.3933572475667554e-12
400,0,0.00016894144743651235
401,0,0.2689161329785059
402,0,0.03433897681668985
403,0,0.0002767124575564449
404,0,0.5317960835487547
405,0,0.005024122390077698
406,0,0.10363424598265962
407,0,9.353526776543815e-11
408,1,0.48188123089873725
409,0,5.588124896639668e-14
410,1,0.45935961598741415
411,0,0.08200510075387553
412,0,0.07100958618012572
413,0,0.25016954676370695
414,0,0.009332485957148324
415,0,0.00017759495271490197
416,1,0.31570182622239285
417,0,0.20013599631641926
418,0,0.009519333479202613
419,0,0.9459710160037778
420,0,9.599085813286176e-05
421,0,0.004071903478376727
422,0,0.0010225413862084561
423,1,0.19982458352472343
424,0,0.001909252188121469
425,1,0.3436860803089411
426,0,0.05847174870697333
427,0,1.2748533204389278e-09
428,0,0.005514928410881031
429,0,0.22921602972983135
430,0,0.010772799580399228
431,0,0.15492659668072586
432,1,0.29812488304725326
433,1,0.6364921461536006
434,0,0.00021120176459352188
435,0,0.0011474310477963732
436,0,1.5331243581576492e-08
437,0,0.26153254872204634
438,0,0.009408328161045046
439,1,0.6695114098998246
440,0,0.16781221481927427
441,0,4.099175214019556e-06
442,0,0.007075817172860503
443,0,0.44135334456530423
444,0,0.013605721996843444
445,0,3.96467667407835e-06
446,0,0.0035241104800950865
447,1,0.5114335176390217
448,0,0.32293677467447895
449,0,1.1084277449176488e-11
450,0,0.0007629780587618674
451,0,0.03208311768414328
452,1,0.334101573549642
453,0,1.9004627569850009e-10
454,0,3.2882802870650257e-07
455,0,0.4291970522668828
456,0,5.004239782196375e-06
457,1,0.1892561137004851
458,0,2.1656484160365668e-07
459,0,0.002879395835759268
460,0,1.4252906011720312e-10
461,0,4.586312468725272e-17
462,0,4.173591206516744e-31
463,0,0.00019375963516828768
464,0,9.864464023452489e-10
465,1,0.38466555951401454
466,0,0.01943223374951326
467,0,0.009973348913828195
468,0,5.960371034870087e-13
469,0,0.10302225527796119
470,0,0.4360379174920829
471,0,6.571775699214176e-13
472,0,0.025624584309319687
473,0,0.0003549691144796738
474,0,0.29921267617481623
475,0,0.0021692241513592025
476,0,0.0018732052460897102
477,0,0.028048048110154263
478,1,0.4210994635633447
479,0,0.19938590555118657
480,0,0.04829809819602403
481,0,6.562655572539731e-06
482,0,0.01730442259520072
483,0,0.10328453391000574
484,0,0.10556666891178855
485,0,0.27811023792000866
486,1,0.19725467998067409
487,0,0.001026645993187297
488,0,0.0011999690458026498
489,0,0.0005944672981706265
490,1,0.5218533636121756
491,0,0.0006300253594794965
492,0,0.001138412398265919
493,0,0.0003556173744724647
494,0,7.5701408539788e-11
495,0,1.115613806902801e-08
496,1,0.8903313772036541
497,1,0.9157521539088688
498,0,0.412241807090961
499,1,0.6035138691767111
500,1,0.4333461109055697
501,0,0.16085674762221772
502,0,0.3335598474548873
503,0,0.21205497122994463
504,0,0.2670436190498833
505,0,0.1293620134997452
506,0,0.4096909906805951
507,0,0.0006409545192218582
508,0,0.016711709807994767
509,1,0.2667786791721662
510,0,0.037399776432060584
511,1,0.17801865965491703
512,0,0.02917361140775409
513,0,0.0006519992563781886
514,0,0.21073988216275058
515,0,0.06500568794421056
516,0,2.8852303406820772e-15
517,0,0.013984417690967001
518,0,0.0007713418454360293
519,0,0.33823567492571815
520,0,2.2242844155303567e-16
521,0,0.856796505372962
522,0,0.000378735865314056
523,0,6.264491113328046e-06
524,0,0.31814270664720945
525,0,0.4284767400424768
526,1,0.648187994340531
527,0,0.3921013630893975
528,0,0.41683145996256565
529,0,1.9708354647050103e-08
530,0,7.969965673453224e-06
531,0,0.00012538929782046152
532,1,0.24156331698828964
533,1,0.6133946670017287
534,0,0.041719543308916675
535,0,7.541456157936289e-09
536,0,0.0003495992578746929
537,1,0.8985682376265599
538,0,1.2492513782289382e-12
539,0,3.013901865498805e-20
540,1,0.3574094608274477
541,0,0.00010531790776223273
542,1,0.7731305739189179
543,1,0.6349624649016488
544,0,0.04893979763708365
545,1,0.22334927268010563
546,0,0.030612480453857904
547,1,0.7196719375143422
548,1,0.5074276611798966
549,0,0.18501923565120323
550,1,0.39032188540215174
551,0,0.02700379860048185
552,0,0.11148684435250421
553,0,0.11625114020865995
554,0,0.5525937606709714
555,0,0.237027229694331
556,0,0.0031935585120668472
557,0,0.00022337832356777765
558,0,3.139397356217144e-12
559,0,0.22721273123711846
560,0,2.3842828258860673e-05
561,0,0.16320883846804002
562,1,0.42045555090018416
563,0,0.0007895789491481669
564,1,0.45391217424106284
565,0,0.0007037968152596093
566,0,0.0004970676465725424
567,0,0.001262710047584964
568,0,0.19966677263897534
569,1,0.6457811439465818
570,0,0.13491932701646314
571,0,0.034748622966634876
572,1,0.8067621878607073
573,0,0.2284522899665954
574,1,0.7832521048766053
575,0,0.0013894350321310884
576,1,0.5045577479988551
577,0,0.7100234427264613
578,0,0.18008992199515667
579,1,0.5326881679763974
580,0,0.2753213791446732
581,1,0.31618105311650924
582,0,4.740835373061147e-17
583,1,0.48742577972040013
584,0,0.3551927842033835
585,1,0.43806072745966473
586,0,0.29127919122292933
587,0,0.05986097245849989
588,0,0.025763767868991944
589,0,0.00504053966739722
590,0,0.12420814492673717
591,0,0.002866674874061028
592,1,0.6276555094382064
593,0,0.018865744551789305
594,0,0.0001455464290898959
595,0,0.00011829280658067477
596,0,0.010874676278645261
597,0,0.12138119257852184
598,0,0.004183574753560406
599,1,0.6376323119892079
600,0,0.013044983996094309
601,0,0.3202200182098473
602,0,0.03302668365852506
603,1,0.8775057288786859
604,0,0.022639698787166266
605,0,0.00025603710802240865
606,0,0.00012677639923423196
607,0,0.00440126623206666
608,0,0.0001640224138085216
609,0,0.2008663233667526
610,1,0.38502645822777715
611,1,0.8986276810935442
612,1,0.5064167583360673
613,0,0.048208849158087076
614,0,1.7906317972722636e-09
615,1,0.5299982399541621
616,0,0.07944592250331713
617,0,0.4402271303895562
618,0,0.02458320124699593
619,0,0.25086542347364527
620,0,0.0006289266758121597
621,0,2.3909974967900526e-11
622,0,9.965690629191743e-11
623,0,0.39169782684289595
624,0,0.017615369022195893
625,0,0.49763884290443317
626,0,0.026920801930364117
627,0,0.2258033916003333
628,0,0.00043868416220305866
629,0,0.0009054427513308168
630,0,0.006887070736803975
631,0,0.1451878994990887
632,0,0.027161285548545206
633,0,0.029829188168329246
634,0,0.000985868330626831
635,0,0.009394350619499314
636,0,0.0024901656963735534
637,0,0.4488012113647592
638,0,0.002638734770915411
639,0,0.32247188397896126
640,0,0.35016842927098313
641,1,0.9560474555439836
642,1,0.8551594327845308
643,1,0.19446314464230027
644,0,0.025103204967362177
645,1,0.8618897436747971
646,0,0.0020055124265253572
647,0,0.0015608516576528619
648,0,0.013930404151127274
649,0,0.01769283542629121
650,0,0.31036997938385885
651,0,3.2012486559779915e-11
652,0,0.0003164874858900423
653,1,0.6319780154420911
654,1,0.1369398557293576
655,1,0.22427195038969294
656,0,0.003337061671130701
657,0,0.1592109744155511
658,1,0.6897527237093161
659,0,0.0005147405268372496
660,1,0.6532923327488113
661,0,0.00935247575158769
662,1,0.6816268151588645
663,0,4.8261732624747405e-05
664,0,0.0003790766435189791
665,0,0.2607738581402741
666,0,0.012733774343825433
667,0,0.2389900488768849
668,1,0.9111141310823624
669,1,0.8518473140001233
670,0,0.4301564895432466
671,0,0.00015738578711577643
672,0,0.29131843891937187
673,0,0.024520414354744117
674,0,1.4523840129504717e-09
675,0,1.6482420392644674e-08
676,0,0.4696430110413262
677,0,0.3689540373862504
678,1,0.38507787377720076
679,0,0.0012251995855284187
680,0,0.21793313065430245
681,1,0.6170588689438637
682,0,0.017225205526584193
683,0,0.005640532763371878
684,0,0.5097949244945845
685,0,0.09769622009082564
686,0,0.43742327625556693
687,0,6.613979976254367e-09
688,0,0.004212740363067706
689,1,0.4901686889553988
690,1,0.21526439952611473
691,0,0.1394961878226299
692,0,0.29341772658230053
693,0,0.0046134856225337915
694,0,0.1730015507534478
695,0,0.00015260890667409663
696,1,0.3745475004416407
697,0,1.1315264653144406e-14
698,0,7.708185957979061e-09
699,0,0.0011714000916745455
700,0,0.5540974071125248
701,0,0.1287904962428864
702,0,0.19988081157807433
703,0,0.03320256910193651
704,1,0.81079362351
705,0,0.001733853809497194
706,0,5.282566744728518e-18
707,0,0.01933829712821825
708,1,0.38564052730124215
709,0,0.36714706420047305
710,0,0.08541588707277836
711,1,0.28117468232333287
712,0,9.204243514393301e-19
713,0,0.03246024126952135
714,0,0.0746604087403707
715,0,0.2092737266409647
716,1,0.7709959098441681
717,0,0.004561805428275598
718,0,0.5029264278991881
719,0,0.2660766403667892
720,0,0.17645888390390108
721,1,0.23707072117990088
722,0,0.05868226607639992
723,0,0.03109873630910168
724,1,0.4508733213312153
725,1,0.7290584550195061
726,0,1.330880457058872e-06
727,1,0.386231919800847
728,1,0.6991271694527533
729,1,0.7756597356836702
730,0,0.039798383469922975
731,0,0.001908792179085309
732,1,0.8946974400394339
733,0,0.009172140078575527
734,1,0.9865709579562372
735,0,0.00038320788808561817
736,1,0.029361992650517383
737,0,0.0005425031258980892
738,1,0.2335776788676463
739,0,0.11338087570116046
740,0,0.0007452380925354921
741,0,1.6061688967953903e-15
742,0,0.0003620202217303986
743,0,0.09212863034295443
744,1,0.8110929422899659
745,0,0.17893060159932492
746,0,0.00035497864850341795
747,0,0.004851325543314116
748,1,0.3830890792157356
749,0,0.18358467631055542
750,0,0.0013955867494282763
751,0,0.0001469165178063903
752,0,0.3113667204493242
753,0,0.03150363686075591
754,0,0.0004201291696725033
755,0,0.003388485811037531
756,0,0.0014095653304284053
757,0,0.4579917423028396
758,0,2.386363404183023e-13
759,0,0.33818852701687846
760,0,0.0015462339889668465
761,1,0.45193071386967126
762,0,0.049077796433439305
763,1,0.27814551384032743
764,0,0.019097931563023376
765,1,0.48549622672294496
766,0,0.026209780021346826
767,0,0.0013607691664381306
768,0,0.1476636997468139
769,0,7.923796907516964e-19
770,0,0.015947528687697096
771,0,0.4022469523169372
772,0,0.0018515826653747445
773,1,0.7414555151854987
774,0,0.24560099886997744
775,1,0.6523733277604514
776,1,0.1014979414500475
777,1,0.3838537375894317
778,0,0.00040722081249804917
779,0,0.015051629711808895
780,0,0.4074242578757876
781,0,0.0007389945528181509
782,1,0.3873635629347298
783,0,1.1795886132447202e-10
784,0,0.4245938981368872
785,0,1.331626221960483e-10
786,0,0.2231124106983546
787,0,0.2677686483242555
788,0,0.03862475627505064
789,1,0.5316172188186543
790,0,0.0002912430566975042
791,0,0.026984522486951344
792,0,0.0008792080237718462
793,0,5.696909689479232e-12
794,0,8.694984448464014e-11
795,0,6.994270430754264e-06
796,0,0.001634545525612077
797,0,0.2341260903992463
798,0,0.08241923281693277
799,1,0.7501396668447868
800,0,0.1540850142247877
801,0,7.214338049704581e-05
802,1,0.33154726349903024
803,0,3.404549068388832e-08
804,1,0.554589763775833
805,0,0.004548588405987459
806,0,0.004115725125180303
807,0,0.22254537498977237
808,0,0.09742338564680271
809,0,2.9489950354760465e-15
810,0,2.2265064710731074e-11
811,1,0.9669799393479414
812,0,0.029173697891783926
813,0,0.1006604464250103
814,0,0.260261312525769
815,0,0.01699332593488397
816,0,0.05853569050567832
817,0,0.5758928562019536
818,0,1.4429769698326931e-13
819,0,1.23924120851021e-12
820,0,0.0532556960131953
821,0,0.012232112101995275
822,1,0.22028443833752503
823,0,0.008603203568038925
824,0,0.3917769833308284
825,1,0.850510668564821
826,0,0.22107388518683146
827,0,8.593150467864555e-07
828,1,0.23162187752441285
829,1,0.3248282577166033
830,0,0.003972239191883919
831,0,0.011373989676742564
832,1,0.7099499756176975
833,0,0.00022046214058494933
834,0,5.330645434370337e-13
835,0,0.001253938580313844
836,0,0.00037870615340761834
837,1,0.6258291712283578
838,0,0.2459465683349528
839,0,0.031032057932037657
840,0,0.10512951423780137
841,0,0.046427390975441206
842,0,0.2028990546334679
843,0,0.0007913199697697547
844,0,0.0850745379676081
845,0,3.940472544097576e-06
846,0,0.009178506107163743
847,0,0.4023450108696841
848,0,9.800068418844836e-08
849,0,0.16329569438637317
850,0,0.21702867249867303
851,0,0.0003073792293163733
852,0,0.36408936805728614
853,0,0.2679140958283071
854,0,1.5290277653910332e-09
855,0,0.16304038600363083
856,1,0.6893853742891605
857,0,0.002094407709226264
858,1,0.5640300891138789
859,0,0.21933748241575837
860,0,0.1361386477992502
861,0,0.15923138425334185
862,1,0.8286777488384585
863,0,1.9347164459584346e-09
864,0,3.5312167766659456e-08
865,0,0.1923489476859639
866,0,0.09730727857413025
867,0,0.03435619596678878
868,0,0.047400965152739
869,0,0.0018282979012452644
870,1,0.458725415808827
871,0,0.09833493013401304
872,0,0.18444721163845532
873,0,0.15466940557983974
874,0,0.3895133327999462
875,1,0.8918936065383513
876,0,0.026972235058042863
877,0,0.33692210472114753
878,0,0.18158795789482826
879,0,0.006040890245017727
880,0,0.04084216860058461
881,0,0.0004971599986560731
882,1,0.601925034663349
883,0,0.008440773473235937
884,0,0.0026710708345307416
885,0,0.0029993142521632737
886,0,0.00016439181730756023
887,1,0.34186155741666946
888,1,0.5645121865149721
889,0,1.2470508631522548e-05
890,0,0.027357289836739435
891,0,2.3458214787402884e-06
892,0,4.860199605623728e-07
893,1,0.7324892010457998
894,0,1.1570094912296945e-09
895,0,0.18842529603384367
896,0,0.07532071111374439
897,0,0.13787469119555798
898,0,0.45033302725896446
899,0,0.0007370036918396235
900,0,0.00021909084179480676
901,1,0.41313419958398206
902,0,1.3904935076696416e-10
903,0,3.347211254904907e-06
904,0,0.229705293653801
905,0,1.822342083106628e-14
906,0,0.16728592229873554
907,0,6.904235044243891e-07
908,1,0.3812613159405253
909,0,0.21395062038433263
910,1,0.8049806846096638
911,0,0.4189356791747902
912,1,0.7505762290198087
913,1,0.5562336954057695
914,0,0.1687496592884629
915,0,0.33237495757335234
916,0,0.01858872791524827
917,0,0.032625447750530244
918,0,0.010765520914830778
919,0,0.25073738538641055
920,0,0.0009680565975690961
921,0,0.0475283070368811
922,0,0.24350941932223
923,0,0.24214853554627422
924,0,0.0002647990576070001
925,1,0.5049088822419752
926,1,0.2293930001263592
927,0,0.0006633172374113836
928,0,0.0010606946538736094
929,0,0.037093813660776256
930,0,0.0802786187967152
931,0,0.00012418503719698198
932,0,0.0020248354095397684
933,0,0.8664480841041152
934,0,0.24343667263644253
935,1,0.34269716837424746
936,1,0.025899943108610265
937,0,0.37982958089300006
938,0,0.32138814471572974
939,0,0.0009782391877163484
940,0,0.0002378833289718471
941,1,0.5853533090038995
942,0,0.16507143177375133
943,1,0.04106246509719241
944,0,0.4149522223413327
945,0,8.4010783561425e-11
946,0,0.24219253429937704
947,0,0.0010672917055696994
948,0,0.40335553179390676
949,0,0.001037669739093347
950,0,0.423436734757309
951,1,0.07368771605615779
952,0,0.00622644058319636
953,0,0.2416990328040801
954,1,0.8165874369877533
955,1,0.9071930589580893
956,0,0.3777617594002177
957,1,0.5974178750328829
958,0,0.18414592331733248
959,0,0.03275849328549113
960,0,0.46292818558578036
961,0,0.12133093347188932
962,0,0.02921137021774333
963,0,9.875930695361691e-05
964,0,1.9819657800408064e-17
965,0,0.07419679600306556
966,0,0.9256599277721105
967,1,0.8366948750913951
968,0,0.4530040524486083
969,0,0.020200349304201875
970,0,0.0022734407727038877
971,0,0.00032357135954137604
972,0,0.11175750832813676
973,0,0.0010164641780419305
974,0,0.37541585949663403
975,0,0.0008266799161087947
976,0,0.35674728659521654
977,0,0.054988978071583504
978,0,0.00045658668346040154
979,1,0.7058826016285665
980,1,0.7942654435968549
981,0,0.020800881827124335
982,0,0.06870892876260261
983,0,0.016967063690831657
984,0,0.2728535299705964
985,0,0.058682320891257626
986,0,0.0009355971766570661
987,0,0.1727854514415815
988,0,0.7079849082806658
989,0,0.0002186376669540471
990,0,0.20579418806512345
991,0,0.3230289928659021
992,0,0.004082865877172327
993,0,0.3726829757351499
994,0,2.1845898907478057e-05
995,0,0.07140802588587844
996,1,0.32964549476939237
997,0,7.94093180130866e-06
998,0,0.1175429791742079
999,0,0.5510035694547101
1000,0,0.07670088096994208
1001,0,0.047035121201321715
1002,0,0.1394430026136651
1003,0,0.37779832705942534
1004,0,0.07793912922343112
1005,1,0.2625243955718666
1006,0,0.445200717311466
1007,0,0.3054239235143672
1008,1,0.3573423653223746
1009,0,0.0006434033446693378
1010,1,0.9168019119310765
1011,1,0.07130572192669257
1012,1,0.4981434873360332
1013,0,0.19762995863165644
1014,0,0.02643029791757217
1015,0,0.33147552264386926
1016,0,0.3819013262582662
1017,1,0.5928997116855795
1018,0,0.010261753450767805
1019,0,0.30391219594271734
1020,0,2.8952230442865273e-05
1021,0,0.037870129036959105
1022,0,0.6302622923286496
1023,0,1.3008928785177077e-13
1024,0,0.3520423807560252
1025,0,7.652431188407481e-06
1026,1,0.7464175711410597
1027,1,0.21751651832960014
1028,0,0.000175295322406338
1029,0,0.0002438026443720418
1030,0,3.2818664821628267e-11
1031,0,0.16906250804442186
1032,0,5.562248374167455e-10
1033,0,0.08420462385923029
1034,0,0.23116609903364382
1035,0,0.0054406673496113925
