id,y_true,p_right
155,0,0.15046139561034727
156,0,0.20739753285368376
157,0,0.553680544523082
158,0,7.878879300885095e-05
159,0,2.0353524235538494e-07
160,0,0.5776348066186007
161,0,0.30483451532819245
162,0,0.07461759019356258
163,1,0.6982138441075882
164,0,0.7348994615737265
165,0,0.00015051525279015797
166,0,0.0002803835917527747
167,0,0.1207188409239121
168,0,0.7884255863278654
169,1,0.6271909633826938
170,0,3.6745008354440046e-05
171,0,0.46215200861858213
172,0,0.0017098035505674818
173,1,0.3657963341147236
174,0,1.1739838374587157e-13
175,0,4.496954014294382e-06
176,0,0.16832204079760657
177,0,0.2133787560788621
178,1,0.29746112140417647
179,1,0.4174939676793189
180,0,0.25547647612180563
181,0,3.277764401147544e-07
182,1,0.2507202563071809
183,0,0.16549645201496888
184,0,0.6287598067999435
185,1,0.5729737219674975
186,0,0.013951044862976053
187,0,0.7793969342505892
188,0,0.001157365226526194
189,1,0.47865845271668606
190,0,0.00034547816639312907
191,0,6.466790620736555e-06
192,0,1.1487820450647989e-07
193,0,0.0030526760937145303
194,0,1.200494832753602e-22
195,0,0.001087833677610952
196,0,3.0237438164565634e-24
197,0,0.041176497235701284
198,0,0.07210269585183852
199,0,0.6201445855175456
200,1,0.39170614485332134
201,1,0.6028037660837187
202,1,0.48604376108246194
203,1,0.22020414509682312
204,0,0.007413637496572988
205,0,7.344827338836112e-07
206,0,2.1441633782172106e-05
207,0,0.2597030895041546
208,0,0.012369291345303249
209,0,0.2075799811806574
210,1,0.9423496347145605
211,0,0.0017718456960167665
212,0,0.23332667662953885
213,0,0.01371888719173486
214,0,0.009586583629199105
215,0,0.4405231322608898
216,0,0.00017530182605311422
217,0,0.08891989634309802
218,1,0.8363866445593163
219,0,0.2454552186598888
220,1,0.7571128797792498
221,0,8.756782292206389e-18
222,0,6.280244197129498e-05
223,1,0.608465158372308
224,1,0.6627721138637087
225,1,0.7378063697366457
226,0,0.5033937779621572
227,1,0.5572180098268426
228,1,0.4684755944759012
229,0,0.017131690872112654
230,0,0.008139113204328287
231,0,0.34057092547338425
232,0,5.197278071547375e-06
233,0,0.5190407711945668
234,0,0.021677085865188395
235,0,0.0046645701916501235
236,0,0.03406459758034272
237,0,0.0637574008567936
238,0,0.0007669237259457354
239,0,0.38558991666736886
240,0,8.267950455221149e-05
241,0,0.01746034765287709
242,0,0.4274101078858263
243,0,4.544723062470629e-09
244,0,1.7509644161066243e-18
245,0,1.1569731037244823e-05
246,0,0.04485720341924222
247,0,4.807665214923453e-05
248,0,7.637304422228133e-12
249,0,5.03513845575699e-07
250,0,4.088629397150072e-09
251,1,0.5813497141626732
252,0,0.0005479642533753244
253,0,0.00475113275788246
254,0,6.458915775100849e-14
255,1,0.6536869735054889
256,0,0.40706572374746725
257,0,0.020209385843324556
258,0,0.00025218537868684765
259,0,0.0001844179772247046
260,0,1.90599944425833e-12
261,1,0.697464028210546
262,0,0.0136272169095624
263,1,0.6526889750633574
264,0,0.013526938007725328
265,0,0.010668906873805424
266,0,0.1011619667925668
267,1,0.45664214169783934
268,0,8.267774601433318e-15
269,0,0.004638843530711535
270,0,0.0006405212498422931
271,0,0.19246988081424535
272,0,0.00019038420318815663
273,0,0.0006263645490883592
274,0,0.004213938756784971
275,0,0.2519075700871918
276,1,0.39558315975400676
277,0,0.00039761249607137494
278,0,0.13409981442547156
279,0,4.758364070781657e-14
280,1,0.7501016733079205
281,0,0.0796115354420979
282,0,0.0015830157412645882
283,0,0.5040445437041999
284,1,0.6454059811828197
285,1,0.8481695665278595
286,1,0.8845171379376257
287,0,2.6765553291631836e-05
288,1,0.7336895596393409
289,0,0.16676420066789943
290,1,0.3864859888312584
291,0,0.8595012311911661
292,0,0.5603543299784333
293,0,0.0008160775192833799
294,0,0.3978214252244384
295,0,0.04236934075161012
296,0,0.27577701783792835
297,0,0.21058208274777163
298,0,0.33289660569315427
299,0,0.46911502572478553
300,1,0.5154144635871585
301,1,0.4807885896672275
302,0,0.43094709397301106
303,0,0.0046204437675881945
304,0,0.5922237759830329
305,1,0.5718690931722152
306,0,0.01833002055232532
307,0,0.7268655488536281
308,0,5.579467148363434e-18
309,1,0.8556409313249262
310,0,0.0002669960774439846
311,1,0.12454526777001419
312,0,0.0002021479432306004
313,0,0.0011489255423884873
314,0,0.0011803520865112244
315,0,0.07759752852159334
316,0,0.018269279064272836
317,0,0.23935633745004095
318,0,0.02223131180653472
319,0,0.00023581731076876682
320,0,0.30355736694196034
321,0,0.012093289070348793
322,1,0.5981325633030365
323,0,0.0002814096880468109
324,0,0.7226520929508137
325,0,0.5872519748932605
326,0,0.0015278306355829647
327,0,1.0423195824272173e-05
328,0,0.03455972658839237
329,0,0.48305738528976305
330,0,0.043032820316774634
331,0,6.65667554492376e-08
332,0,0.0004663738685902802
333,0,0.002391586667087494
334,0,3.6900463478548662e-06
335,0,0.09329652786923755
336,0,0.00043089901603249786
337,0,9.206186857571602e-15
338,0,0.00018059711609774736
339,0,0.08912367180133417
340,0,0.18367749815787102
341,0,0.6208144037163346
342,0,0.0018700115299375708
343,0,0.0711263449235
344,0,0.00032738156141057733
345,0,0.4217816171683739
346,0,0.0018602499018720796
347,0,0.10317482120925783
348,0,2.0406678780904422e-10
349,0,0.005213537539194967
350,1,0.7684135156362893
351,0,1.6145923295401965e-06
352,0,0.10331803452960303
353,0,0.0026590381487967716
354,0,0.0005989873456848112
355,0,0.00530272928982445
356,0,2.5670677448401275e-17
357,0,0.005096773936643287
358,0,0.009449482472627616
359,0,2.932672481613148e-05
360,0,0.142590126941268
361,0,0.03274591615503638
362,1,0.20861868221958568
363,0,0.10083659096995984
364,0,2.5072682860347574e-13
365,0,0.4480765148297546
366,0,0.09215456136456825
367,0,0.0002383311048395613
368,0,0.05065792808773858
369,0,9.147744300307891e-20
370,0,0.4334125871434409
371,0,0.3237314246051032
372,0,0.38296548637027794
373,0,0.21246386154192326
374,0,0.16984216153507303
375,1,0.10227419207194374
376,0,0.060450143250397145
377,0,0.025559373393656312
378,0,2.491824568406833e-06
379,0,0.7296584182378741
380,0,3.6381291172070646e-16
381,0,0.4059974196612098
382,0,1.2624644443369786e-05
383,0,0.0001227722957451551
384,1,0.49702035282370755
385,0,0.37765064361105927
386,0,0.000241760587870385
387,1,0.22413369028073898
388,0,0.008793246746803967
389,1,0.7362799435819551
390,0,0.0051573845686057
391,0,0.4405026937301225
392,0,2.412817766312291e-16
393,0,0.1259416126280546
394,0,0.3375113043023981
395,0,7.358459371905101e-07
396,0,0.17410266224791082
397,0,0.0017501332134182458
398,0,0.00012355048185849914
399,0,0.26557647500725967
400,0,0.00022710864686132246
401,0,0.23287152857157314
402,0,0.6213101655741906
403,1,0.0019751967028379057
404,1,0.8116192649644021
405,0,0.07086048796759138
406,0,0.358014046190039
407,0,0.13076133373223053
408,0,0.000354818287173602
409,0,0.017466644363839216
410,0,0.00029757503720058035
411,0,0.006073219357958124
412,0,0.169755793417895
413,1,0.7606460272922433
414,1,0.9716013308686632
415,1,0.6444350374068728
416,0,0.5817896806272992
417,0,0.010076037293458401
418,0,0.6334188587406178
419,0,0.5918067641307349
420,0,0.5445289927750409
421,0,1.3769673136795323e-10
422,0,6.308197377696733e-05
423,0,0.6316324957424652
424,0,1.8796714686443239e-28
425,1,0.6193568684747047
426,0,0.4358583196702093
427,0,8.107515260389868e-10
428,1,0.7677874279473091
429,0,0.002027691542001432
430,1,0.3044389917139424
431,0,1.2319120213891134e-12
432,1,0.027278711011727828
433,0,0.1832914798089731
434,0,5.18465652713796e-10
435,0,1.827777705608107e-06
436,0,0.0001750896613194668
437,0,0.0417205243244194
438,0,2.558273741916586e-14
439,0,0.004457644945623582
440,0,0.0021430736003041676
441,0,0.17812007462765672
442,1,0.6132099649179369
443,0,0.004559253417122029
444,0,0.4986657039811152
445,1,0.8444215502317399
446,0,0.00014000569136073723
447,1,0.7819601655230596
448,0,0.0023790905019222992
449,0,0.03758547812405047
450,0,2.0196644681222368e-08
451,1,0.34699714901918993
452,0,0.39932043423987773
453,0,6.879859448822088e-11
454,0,0.0015990922310108345
455,0,0.11771407225860045
456,0,0.00010497555701719423
457,0,1.5551629669759128e-14
458,0,0.04950595569447699
459,0,0.005033898345311699
460,0,0.38780525949186145
461,0,0.680757684185612
462,1,0.5497240854732456
463,1,0.7415789309786746
464,0,0.002750533188561059
465,0,0.23374585718886573
466,0,0.07414134301313827
467,1,0.7423854692258789
468,0,0.2970796322551461
469,0,2.3652479751291025e-06
470,0,0.3471424209425999
471,0,0.0010437287589884522
472,0,0.551312943751826
473,0,2.1467688961472813e-08
474,0,0.48011272665384164
475,0,0.043865490188830104
476,0,0.1914641930442641
477,0,9.981448011259682e-09
478,0,4.2808246075580407e-08
479,0,0.032459350724828244
480,0,3.231026305108784e-14
481,0,3.1991886497117368e-18
482,0,0.009670128339557403
483,1,0.46224840435844855
484,1,0.15617794633143647
485,1,0.6827802930473149
486,0,0.02580319571116923
487,1,0.06591995196109582
488,0,4.670896680268481e-05
489,0,1.0831518694453942e-26
490,0,0.011591795886514633
491,0,0.00015722698825809285
492,0,0.27625424713536934
493,1,0.10222633030515312
494,0,0.4186965418118241
495,0,0.03458454633777834
496,0,0.02539669875007189
497,0,0.16754848058461866
498,0,3.3817994792390167e-16
499,1,0.6656792442774273
500,0,0.001260685656329391
501,0,1.3235739333101077e-09
502,1,0.5664059743833628
503,0,0.07448996113033689
504,0,4.4994944294475436e-13
505,0,0.00597642800357878
506,1,0.3891145588175845
507,0,0.29452747600928353
508,0,0.44857862300895995
509,0,2.6776265629222135e-07
510,0,0.0005220266185700787
511,1,0.5399614539403755
512,1,0.24141925712542364
513,0,0.001350417610470048
514,0,0.0006098735817243255
515,0,1.1291846287142087e-13
516,0,0.04004650779813708
517,1,0.3401596231163643
518,0,0.4249870078550901
519,0,0.4533545653358361
520,0,0.05274515358019677
521,0,0.0001910368365927878
522,0,0.46502802270422344
523,0,0.0003728390078739308
524,0,0.00398879317860773
525,1,0.6081868568558915
526,0,5.623274907519834e-07
527,0,0.5250998629460526
528,0,1.0143693663406243e-13
529,0,0.36335921962834694
530,0,0.4278893778617272
531,1,0.8316261026705913
532,0,0.0005935006761083346
533,0,4.0092007846681927e-07
534,0,0.5693722826123339
535,1,0.7192062386723007
536,0,3.240290946566e-17
537,0,0.00024777681075925694
538,0,6.012668638494959e-10
539,0,0.09476563937367787
540,0,0.5116366810621116
541,0,0.2761962768336914
542,1,0.5928805029723959
543,0,0.12219284555134911
544,0,0.0008031452040493811
545,0,0.0425696338404077
546,0,0.0005083024475594781
547,1,0.5278599828732552
548,0,4.266829388263107e-05
549,0,0.017791567561852958
550,0,0.12913013117549524
551,0,0.10947282372564376
552,0,0.042745970636195375
553,0,9.569215430317717e-22
554,0,0.16030237496126234
555,0,0.005832692062521836
556,0,0.0343927508914367
557,0,0.37813091432745344
558,0,1.816211867105643e-08
559,0,0.00010293823536962469
560,1,0.7692392360610537
561,1,0.20079746418422686
562,0,0.037030837449621413
563,0,0.1340895014417296
564,0,0.3526293568631015
565,1,0.7004073106039624
566,1,0.5286027387610415
567,1,0.7532229396889308
568,1,0.6824504474104374
569,0,0.011398434004366817
570,0,0.014586393590799484
571,0,0.000166214205173883
572,0,0.47393987911029894
573,1,0.8362108689685134
574,0,0.00010333230139477549
575,0,0.027057638804996325
576,0,0.47700879544094543
577,0,0.1895187711660501
578,0,9.760797727002035e-05
579,1,0.7293581891378805
580,0,1.6910081489426365e-07
581,0,0.35812816334874875
582,0,0.08569707578835548
583,0,7.729756647864458e-08
584,0,0.006199611499842278
585,0,0.00145372097403493
586,0,0.008518004398542176
587,1,0.6482746403945843
588,0,0.003818594133044092
589,1,0.4318944922833695
590,0,0.0779280669874804
591,0,0.02179697126698902
592,1,0.8767457467974534
593,0,4.931371698826117e-06
594,0,0.4957306844157733
595,1,0.8632018460847892
596,0,2.7780877283461664e-05
597,1,0.6519421807906088
598,0,0.5869975024470393
599,1,0.831808505978516
600,0,0.1988366192702513
601,0,0.007992911462282044
602,0,0.001666155083995807
603,1,0.8498958321812217
604,1,0.3897041912529462
605,1,0.5485644326695979
606,0,0.1178572894282095
607,0,0.006944031048523528
608,0,0.0007123547005890231
609,0,1.0857055998377606e-05
610,0,0.07693847997448247
611,0,3.876101079725202e-06
612,0,3.2107413165525157e-14
613,1,0.5155411224673434
614,0,0.05433206527615742
615,1,0.31035682508833384
616,0,0.0313038873728318
617,1,0.8017236861657185
618,0,0.32502095253678154
619,1,0.6364637323321383
620,0,0.007297481696809178
621,0,0.4397815964963295
622,1,0.43204732417067865
623,0,0.6939767539431838
624,0,0.4658722815981536
625,0,0.1141101608236809
626,0,0.0738173474563851
627,0,5.017213378748553e-06
628,1,0.5057645153306981
629,0,0.0373297933648724
630,0,7.681561004901581e-07
631,0,0.06709168266477678
632,0,0.2999985715753345
633,1,0.48529444304872565
634,1,0.7268149731056502
635,0,0.7437688668728809
636,0,0.12791199315431395
637,0,0.031666344676309535
638,0,0.014147578324098539
639,0,0.001007184833713253
640,0,0.0003604039799122896
641,0,0.1418607073087206
642,0,0.09905961012723602
643,1,0.6271181194813543
644,0,1.2522306863698036e-05
645,1,0.6303319489931073
646,0,0.00013797511853910963
647,0,1.5237316523153103e-06
648,1,0.8431896458680532
649,0,0.26410040923649497
650,0,0.00024052664844563342
651,1,0.7171358294282819
652,1,0.7918177276252933
653,0,0.5250414725996404
654,0,0.1853508040752372
655,0,0.009596453471502096
656,0,0.006787176958690051
657,1,0.6203884003904335
658,0,0.0004298093959612739
659,0,0.14366804035792105
660,0,0.5510149922816181
661,0,0.06173105020412239
662,0,0.4829511727768975
663,0,0.0426262226827901
664,0,0.348272702233447
665,0,0.00013385312589056161
666,0,0.13456662085360727
667,1,0.10502007610974116
668,1,0.7271967100330861
669,0,0.002887828607341895
670,0,1.5004431922163049e-21
671,0,0.0010553414573108795
672,0,0.03374244241228562
673,0,6.114250970516847e-10
674,1,0.6396232840087249
675,0,0.36292484826226906
676,0,0.008295432140677975
677,1,0.5280758797274377
678,0,0.3089147538544918
679,0,0.684740298584598
680,1,0.5801290131683203
681,0,0.01490607265018377
682,0,0.11390040000291453
683,0,0.00252723594221984
684,0,0.5853398133199853
685,0,0.5005591080535334
686,0,0.3255149665421463
687,0,0.09123354522672839
688,0,0.0030500495577065337
689,0,0.0009265745937834456
690,1,0.47736304127544493
691,0,0.16479119750855997
692,0,0.0015084339817750816
693,1,0.7519175396630213
694,0,0.19030275905968927
695,0,0.00042047298736273364
696,0,8.034872891989693e-21
697,0,0.005414321919752614
698,0,0.3950842863711615
699,0,0.3881015401696947
700,0,4.645128544054453e-06
701,1,0.11522548759769671
702,0,0.0002720943382720224
703,0,0.13695824988452748
704,0,0.13176193713483
705,1,0.442405688360964
706,1,0.5744654782954115
707,0,0.5586069879616599
708,1,0.6989071056077848
709,0,0.6604312610059863
710,1,0.6233600851498403
711,0,0.013204571386680531
712,1,0.36648045156373577
713,1,0.8226576102596415
714,0,0.5263796525276512
715,0,0.01802645165555887
716,0,0.0794920730572665
717,0,1.4962599782774612e-12
718,0,0.567861396323887
719,0,0.007976930219087965
720,0,0.008053301623058168
721,1,0.36088228562023605
722,0,0.3643867229892109
723,0,1.7484508324131433e-15
724,0,0.007043080816360736
725,1,0.7833586235167497
726,0,0.31091341558230534
727,0,0.09945202826633806
728,1,0.5842614268400974
729,0,0.006436511663045696
730,0,0.02065846455607102
731,0,0.00021035193863567513
732,0,1.1921551281691258e-10
733,0,0.6216778113037512
734,1,0.2771741870996626
735,0,2.5693190323784026e-16
736,1,0.5003728042447201
737,0,0.6241203306132862
738,0,0.0006354956930190268
739,1,0.680152493762619
740,1,0.623084021395721
741,0,0.21821585082339104
742,1,0.4310168710530864
743,0,0.003014398904645115
744,0,0.0005474458867657015
745,0,0.0010368777584821266
746,0,2.7658269196531445e-05
747,0,0.2432607798437242
748,1,0.5480899790151795
749,0,0.001566326879676201
750,0,5.0739196504654655e-06
751,1,0.34131070087655924
752,0,2.4264152938137432e-08
753,0,0.683135868212249
754,0,0.0005905893881550278
755,0,0.009454991809920975
756,1,0.3505311481924765
757,0,0.000382984276228858
758,0,0.001755499140177551
759,0,0.02249686777278809
760,0,1.4511665167756912e-09
761,0,0.022362334702053743
762,0,0.0028451486448489577
763,0,0.00030073512275322696
764,0,2.950583714983852e-20
765,0,2.5264629934802204e-12
766,0,0.008946544373327297
767,0,0.25857587204836635
768,0,0.0027627253283335506
769,0,8.357252779002878e-08
770,1,0.9426386058400682
771,0,0.06158730405419191
772,0,0.0002904788311630391
773,0,2.851017472804245e-13
774,0,0.06351520478147854
775,1,0.49739993958554196
776,1,0.45670123766107273
777,0,0.00016067493352959136
778,1,0.5067991171027536
779,0,0.25094968479077173
780,1,0.5672158285116404
781,0,0.04489888304640855
782,0,1.3696863041070345e-14
783,0,0.29816868702653615
784,0,0.007445063347031533
785,0,0.6224427369043163
786,0,0.016029705614417362
787,1,0.6329156511779274
788,0,0.0121489323095881
789,0,0.0034409214140292198
790,0,3.686845747630747e-09
791,0,0.21771808042015184
792,0,0.052490066656462074
793,1,0.797576391858589
794,0,0.019973610451807577
795,0,8.770561060207774e-20
796,0,0.636516649206886
797,0,0.026516850464983716
798,0,0.0008490294939514276
799,0,8.594651771793186e-05
800,0,0.2035221920503645
801,1,0.08177694242978299
802,1,0.8608691024745265
803,1,0.882315461100244
804,0,0.005170903159447519
805,0,0.04490795691682609
806,1,0.45797562530623476
807,0,9.944423906496946e-05
808,0,0.012358261330982102
809,1,0.34476105689994285
810,0,1.209188918184913e-12
811,0,0.06288384087733007
812,0,1.0499035416091928e-06
813,0,0.0045960866271221226
814,1,0.47729915360781067
815,0,0.020706939563242387
816,0,0.00026996092358421336
817,0,5.959548311368606e-06
818,0,0.002682944847161773
819,0,0.004698383566618956
820,0,0.18401074327503195
821,0,0.03305289208444421
822,1,0.7764337543942633
823,0,0.004960652330144328
824,0,0.08416210876553336
825,0,0.16838941583440087
826,0,0.011437454218237122
827,1,0.6499685525892578
828,0,8.620069418991267e-11
829,0,0.3508501839697437
830,1,0.6520519219145665
831,0,0.152484278245086
832,0,0.04037768633822194
833,1,0.5110709506298622
834,0,0.015041102263718006
835,0,0.0040326266175893825
836,0,1.0430806909898915e-06
837,0,1.0316894329236141e-07
838,0,0.0005006632011884018
839,0,0.00010952368295644524
840,0,0.05991338983528216
841,0,0.32493917596061384
842,0,0.15179181908561898
843,1,0.6302283156348896
844,1,0.8313678199903359
845,0,0.0018538592615107157
846,0,3.73223696865579e-09
847,0,0.00048217464579827936
848,0,2.1466176944804874e-06
849,1,0.266386252550018
850,0,0.0019211539745206756
851,0,0.0014118185817713453
852,0,0.3025280752708799
853,0,0.006373065286341452
854,1,0.6530649720920235
855,0,0.49466003384112883
856,0,0.031146331981102976
857,0,0.31233208272458507
858,0,0.007054374434457219
859,1,0.6684207381384528
860,0,1.4995123911399988e-05
861,0,0.0010743106057575114
862,0,1.4898170566951468e-05
863,0,6.151092610064196e-05
864,0,0.014524896803395224
865,0,0.04688792420811632
866,1,0.5658546763688903
867,0,0.03782370936760721
868,0,0.13734132327922122
869,0,0.2155849444581736
870,1,0.7538102772453139
871,0,7.867397537076863e-05
872,0,7.324273369457985e-05
873,0,0.00034640411993582096
874,1,0.7145238373454527
875,1,0.74374839330502
876,0,0.09230493973711534
877,1,0.5565094542948104
878,0,7.413890350507071e-07
879,1,0.3297123070156291
880,0,0.005496775966996913
881,1,0.7726333179409344
882,0,0.0011700690535414804
883,0,0.07503646909673324
884,0,0.14689454884322006
885,0,0.2026748943672528
886,0,7.092858122628027e-19
887,0,0.5149561239595921
888,0,0.17221123623351814
889,0,0.5995993268558978
890,1,0.41652936762828396
891,0,0.007096986177652886
892,0,0.6460966574730537
893,0,0.26415791841301023
894,0,0.005371469997102845
895,0,0.17020391134026608
896,0,0.0031910009033207297
897,0,0.00035196269115823594
898,0,0.01881610207866782
899,0,0.01387450956494887
900,0,1.3102979752415544e-08
901,0,0.00291490259684106
902,0,6.413106377728177e-07
903,0,1.2746198266828349e-09
904,0,0.018276027623705275
905,0,0.24380388303156086
906,0,0.5153136938646581
907,1,0.48968280238510176
908,1,0.5827397612103598
909,0,0.04463599410689957
910,0,1.4205021159195599e-06
911,0,0.00023878115383500837
912,0,0.45429955762207713
913,0,0.018183667310117176
914,1,0.6259341877460168
915,0,0.11585812902246423
916,0,0.008589112356380336
917,0,0.03904857974708762
918,1,0.49868211285957403
919,1,0.5270917592259354
920,0,5.009603397620864e-17
921,0,0.5183623507217906
922,0,1.2852681885850557e-08
923,1,0.049041219512128
924,0,0.00040538787142365486
925,0,0.0058328397900632815
926,1,0.14819237928081913
927,0,6.512408671445911e-07
928,0,0.48743568527683523
929,1,0.4947792504866416
930,0,1.419519555797288e-05
931,1,0.744779533246178
932,0,0.0003208684480549165
933,0,0.006223300844676549
934,0,0.001912087370466923
935,0,0.0009981616385006868
936,1,0.8440974009826265
937,0,0.007357985825188803
938,0,0.7019777239937801
939,1,0.6803934724090748
940,0,5.812539265286734e-06
941,0,2.1473554360008526e-17
942,0,7.945862595010978e-13
943,0,3.397283671376391e-15
944,1,0.7600869303542047
945,0,3.354877054439717e-05
946,1,0.2847460990998557
947,1,0.9542777352406021
948,0,0.07719796809301295
949,0,0.39360850719292545
950,0,0.4656260430528189
951,0,0.04276195823183306
952,1,0.4843721555957689
953,0,0.0005386624087676985
954,0,0.057108288000785636
955,0,0.04309595351919805
956,0,3.0201163543475645e-05
957,1,0.49427999065342765
958,0,3.713397990009286e-05
959,1,0.35809762816158996
960,0,0.0033073533600224206
961,1,0.7103178832266684
962,0,0.00014270067462537173
963,0,9.333795910405924e-05
964,0,0.07873969648659232
965,1,0.8063424501853814
966,0,2.8452912934560825e-06
967,1,0.599768469441071
968,0,1.90488822020969e-12
969,0,0.018906254160000528
970,1,0.39483499489044016
971,0,0.4583166479423644
972,1,0.7249444575780432
973,1,0.5327764101551619
974,0,0.010431748082110616
975,0,0.005522990022732649
976,1,0.39003176924755223
977,0,6.465080621379849e-06
978,0,0.2411651029876617
979,0,2.7320944575403672e-05
980,1,0.8480961739944065
981,0,0.3882060274775473
982,0,0.013415002343451343
983,1,0.9391757800995753
984,0,0.5548761455145422
985,0,0.009081553354119148
986,0,0.00013116624016086973
987,0,0.0034166278703401027
988,0,0.018308189546120214
989,1,0.7197652931749523
990,0,0.5442074284544864
991,0,0.09661392892226049
992,0,1.3764902082048385e-17
993,0,0.1340379323642037
994,0,1.7965677337685278e-21
995,0,0.5410792787312311
996,0,0.6274474589147029
997,1,0.5923372476365447
998,0,0.0002516138878175394
999,0,0.0002882518861619411
1000,0,0.675898726365214
1001,0,0.006471876108065191
1002,0,0.2849850532102369
1003,0,0.05370119210057669
1004,1,0.7928437250238665
1005,0,0.0013453670739728709
1006,0,0.0023322667290753617
1007,1,0.5851949399118849
1008,1,0.04105587987294855
1009,0,4.568474362628175e-16
1010,0,0.5673760363835764
1011,0,0.01297010267397056
1012,0,1.5737689083936907e-08
1013,1,0.31426598679532897
1014,0,6.455159384015572e-19
1015,0,0.0051542174730037325
1016,0,0.2072314746407027
1017,0,0.016861598188383134
1018,0,0.08193664424059695
1019,0,0.059449774858079896
1020,0,4.062009730280985e-17
1021,0,0.0003730029203618632
1022,0,0.030531493272746044
1023,0,0.355906985061225
1024,0,0.013155618936992195
1025,1,0.06437046307863373
1026,1,0.03755265644503681
1027,0,0.0020732343388315554
1028,0,0.005331523476667811
1029,1,0.10951717587018578
1030,0,1.4021250653167111e-05
1031,1,0.3178505338608128
