id,y_true,p_correct
191,0,0.007888505390534798
192,0,0.0
193,0,0.010864624753594398
194,0,0.0002889301006992658
195,0,0.0
196,0,0.01345083707322677
197,1,0.311139851808548
198,0,0.3818424542744954
199,0,0.000565123239842554
200,0,0.025595621826748054
201,0,0.00047539290972054005
202,0,0.0
203,1,0.6706106861432394
204,0,0.0
205,0,0.025706207379698753
206,0,0.12571421265602112
207,1,0.9719977378845215
208,0,0.14026772479216257
209,1,0.8080818851788839
210,0,0.1295245811343193
211,1,0.7961913744608561
212,1,0.627177099386851
213,0,0.09009591986735661
214,1,0.9051519831021627
215,1,0.8013101617495219
216,0,0.00012680298338333765
217,1,0.9601183334986368
218,1,0.918236255645752
219,1,0.8472742835680643
220,0,0.1608035241564115
221,0,0.06694624076286952
222,1,0.9404617349306742
223,0,0.0
224,1,0.9567815264066061
225,1,0.6053902904192606
226,0,0.0
227,0,0.0
228,1,0.9454137682914734
229,0,0.000565123239842554
230,1,0.5794026851654053
231,0,0.0
232,0,0.17090504864851633
233,0,0.03199776137868563
234,1,0.5935494701067606
235,0,0.37678262591362
236,0,0.0
237,0,0.0
238,0,0.0
239,0,0.0
240,0,0.0
241,1,0.8504232168197632
242,0,0.03563217197855314
243,0,0.3176479736963908
244,1,0.4741414686044057
245,0,0.8095743457476298
246,0,0.0
247,1,0.11218213786681493
248,0,0.0
249,1,0.9656050006548563
250,0,0.0
251,1,0.6694258650143942
252,0,0.00047539290972054005
253,0,0.0
254,0,0.0
255,0,0.0
256,1,0.4134353796641032
257,1,0.9079255859057108
258,0,0.037820992370446525
259,0,0.00012680298338333765
260,0,0.0
261,0,0.0
262,1,0.9452629486719767
263,0,0.00012680298338333765
264,1,0.9739826917648315
265,1,0.9592244426409403
266,0,0.00012680298338333765
267,1,0.25836818913618725
268,0,0.28024571637312573
269,1,0.7260280251502991
270,0,0.0
271,0,0.0
272,0,0.0
273,1,0.6706575751304626
274,1,0.9816975196202596
275,0,0.0009852199582383037
276,0,0.0
277,1,0.9603683153788248
278,0,0.0008756282622925937
279,0,0.05766560758153597
280,0,0.0774948646624883
281,0,0.0
282,0,0.007888505390534798
283,1,0.654152532418569
284,0,0.0
285,0,0.0
286,1,0.8864281177520752
287,1,0.970097283522288
288,1,0.9584041833877563
289,0,0.0
290,1,0.9869871934254965
291,0,0.000565123239842554
292,0,0.4790809253851573
293,0,0.08497383693854015
294,0,0.03579204653700193
295,0,0.00024372102537502846
296,1,0.9509614507357279
297,1,0.8761692643165588
298,0,0.0
299,1,0.99032062292099
300,0,0.7921074032783508
301,0,0.0008756282622925937
302,1,0.8068792422612509
303,1,0.9869871934254965
304,0,0.010864624753594398
305,1,0.7800835371017456
306,0,0.013814085473616919
307,0,0.0
308,0,0.0
309,1,0.6414082249005636
310,1,0.9341887434323629
311,0,0.0
312,1,0.9567997654279073
313,0,0.007888505390534798
314,0,0.0
315,1,0.7412212292353312
316,1,0.9591499964396158
317,0,0.0
318,0,0.34201239546140033
319,1,0.9880343675613403
320,1,0.6502948800722758
321,0,0.2945255637168884
322,1,0.5203785498936971
323,0,0.1190191035469373
324,0,0.03563217197855314
325,0,0.000565123239842554
326,0,0.00012680298338333765
327,0,0.33776170015335083
328,0,0.03579204653700193
329,0,0.27241838971773785
330,0,0.0
331,0,0.0008756282622925937
332,0,0.01736480152855317
333,1,0.859691341718038
334,0,0.0
335,0,0.007888505390534798
336,0,0.00047539290972054005
337,0,0.0
338,0,0.0
339,1,0.939664343992869
340,0,0.0
341,0,0.4068325360616048
342,1,0.7324540615081787
343,1,0.9194147984186808
344,0,0.0
345,0,0.01736480152855317
346,0,0.00047539290972054005
347,1,0.9286523461341858
348,0,0.38312700390815735
349,0,0.06804083784421285
350,0,0.8736808101336161
351,1,0.5317984223365784
352,0,0.0
353,0,0.0
354,0,0.001390919884822021
355,0,0.000565123239842554
356,1,0.9567815264066061
357,0,0.0
358,0,0.0
359,0,0.0
360,1,0.8931543628374735
361,0,0.0006992171596114835
362,1,0.5560557643572489
363,0,0.12863757212956747
364,1,0.7408997019131979
365,1,0.9584224224090576
366,0,0.5890030860900879
367,0,0.028163256744543713
368,0,0.001390919884822021
369,1,0.9760293563206991
370,0,0.0
371,0,0.0
372,0,0.00024372102537502846
373,1,0.9760293563206991
374,1,0.9956543445587158
375,0,0.00012680298338333765
376,0,0.025455220292011898
377,0,0.06535296887159348
378,0,0.0011029857172009845
379,1,0.905555009841919
380,0,0.8523125847180685
381,0,0.19519769648710886
382,0,0.000565123239842554
383,1,0.5327890515327454
384,1,0.7720217108726501
385,1,0.5782948931058248
386,0,0.0002889301006992658
387,0,0.0
388,0,0.6754730343818665
389,0,0.000565123239842554
390,1,0.46464162071545917
391,0,0.0016182773397304118
392,0,0.0004955784728129705
393,0,0.0006992171596114835
394,0,0.042150888592004776
395,0,0.6000739336013794
396,1,0.5222764313220978
397,0,0.000565123239842554
398,0,0.0
399,1,0.7612406214078268
400,0,0.0016182773397304118
401,0,0.5011471609274546
402,0,0.03462840306262175
403,0,0.3508191655079524
404,0,0.05790125826994578
405,0,0.0044685642545421915
406,0,0.0
407,0,0.00024372102537502846
408,0,0.00024372102537502846
409,0,0.00012680298338333765
410,1,0.3254394829273224
411,1,0.40465114514033
412,0,0.0008756282622925937
413,0,0.0
414,0,0.0
415,1,0.3230457703272502
416,0,0.0
417,1,0.8368441661198934
418,0,0.0
419,0,0.0
420,0,0.6665605703989664
421,0,0.00012680298338333765
422,0,0.0
423,0,0.0
424,1,0.9869871934254965
425,0,0.7962027986844381
426,1,0.9956543445587158
427,0,0.00024372102537502846
428,1,0.9462372461954752
429,0,0.8622525930404663
430,0,0.0
431,0,0.005350655565659205
432,1,0.9237317442893982
433,0,0.0
434,0,0.0
435,1,0.918236255645752
436,0,0.01345083707322677
437,0,0.045773059129714966
438,0,0.003431465399141113
439,0,0.0
440,1,0.9185028870900472
441,1,0.37087440490722656
442,1,0.9286600152651469
443,0,0.00012680298338333765
444,0,0.03579204653700193
445,0,0.6217284798622131
446,0,0.0
447,0,0.0
448,0,0.03462840306262175
449,0,0.12335058798392613
450,1,0.9265424211819967
451,1,0.9855075677235922
452,1,0.9817788402239481
453,1,0.9876950184504191
454,0,0.00012680298338333765
455,0,0.04865198458234469
456,0,0.13573850691318512
457,0,0.0008756282622925937
458,1,0.6950233777364095
459,1,0.7651901245117188
460,0,0.0988347331682841
461,0,0.0
462,0,0.8582113186518351
463,1,0.24809521436691284
464,0,0.0
465,0,0.003840822105606397
466,0,0.0
467,0,0.04509295895695686
468,0,0.022321912770469982
469,0,0.3893147309621175
470,0,0.8445648749669393
471,1,0.9865760803222656
472,1,0.9855289061864217
473,0,0.0
474,0,0.0007415343425236642
475,0,0.0031071779473374286
476,0,0.32469932238260907
477,0,0.0249525544544061
478,1,0.9971951842308044
479,0,0.0
480,1,0.9286600152651469
481,0,0.6524991989135742
482,0,0.014098295476287603
483,1,0.9566094477971395
484,1,0.8462984164555868
485,0,0.3530914584795634
486,0,0.00024372102537502846
487,0,0.0018002765912873049
488,0,0.691303531328837
489,0,0.0002889301006992658
490,0,0.0
491,1,0.9151739478111267
492,0,0.0006992171596114835
493,0,0.0
494,0,0.3396950860818227
495,0,0.6079926292101542
496,1,0.979981521765391
497,0,0.0004955784728129705
498,1,0.9238425493240356
499,0,0.05442177504301071
500,1,0.9127519528071085
501,0,0.0004955784728129705
502,1,0.071169413626194
503,0,0.5973767638206482
504,0,0.07365990181763966
505,0,0.0008756282622925937
506,1,0.2447642683982849
507,0,0.0
508,0,0.0
509,0,0.022321912770469982
510,0,0.0
511,0,0.0
512,0,0.07071431974569957
513,0,0.00024372102537502846
514,1,0.37952248255411786
515,0,0.6105732719103495
516,1,0.9119518796602885
517,1,0.918236255645752
518,0,0.0
519,0,0.0
520,0,0.0
521,0,0.0008756282622925937
522,1,0.3144136965274811
523,0,0.0
524,1,0.9892734487851461
525,0,0.10082051654656728
526,1,0.9956543445587158
527,1,0.4570664167404175
528,0,0.08823665976524353
529,1,0.6120616594950358
530,0,0.0
531,0,0.0
532,0,0.0
533,1,0.8754415710767111
534,0,0.0516116755704085
535,1,0.9462372461954752
536,0,0.42666565378506977
537,0,0.0
538,0,0.004725640639662743
539,0,0.0
540,0,0.010864624753594398
541,0,0.1487369885047277
542,0,0.16589464247226715
543,1,0.8983367482821146
544,0,0.0
545,1,0.8421772718429565
546,1,0.5422378579775492
547,0,0.0008756282622925937
548,0,0.0002889301006992658
549,0,0.0
550,0,0.06517684708038966
551,0,0.0
552,1,0.6526544292767843
553,0,0.0008756282622925937
554,0,0.938017725944519
555,0,0.0004058481426909566
556,1,0.5541242957115173
557,1,0.5362964272499084
558,1,0.9371083378791809
559,0,0.010864624753594398
560,0,0.815780758857727
561,0,0.0008756282622925937
562,0,0.0
563,0,0.0
564,0,0.0006992171596114835
565,0,0.022321912770469982
566,0,0.2674384613831838
567,1,0.9205758174260458
568,0,0.0
569,1,0.5935494701067606
570,0,0.5092905759811401
571,0,0.015779371683796246
572,0,0.0
573,0,0.022869007972379524
574,0,0.0
575,1,0.8285608490308126
576,0,0.00024372102537502846
577,1,0.9566094477971395
578,0,0.00012680298338333765
579,0,0.00047539290972054005
580,1,0.9869871934254965
581,0,0.03579204653700193
582,0,0.00012680298338333765
583,1,0.9869871934254965
584,0,0.00012680298338333765
585,0,0.0
586,0,0.0
587,0,0.7459002137184143
588,1,0.6773152152697245
589,1,0.3757445812225342
590,0,0.35411769648392993
591,0,0.3103097726901372
592,1,0.7612509528795878
593,0,0.0
594,1,0.979981521765391
595,0,0.6717531879742941
596,1,0.8376431266466776
597,0,0.0
598,0,0.0
599,0,0.2756715814272563
600,0,0.0
601,0,0.3524182041486104
602,0,0.0008756282622925937
603,0,0.007888505390534798
604,0,0.000565123239842554
605,0,0.0
606,1,0.9584224224090576
607,1,0.9771482944488525
608,1,0.26361825068791706
609,0,0.11155848950147629
610,1,0.22270030776659647
611,0,0.7765913605690002
612,0,0.0765307645003001
613,0,0.010864624753594398
614,1,0.9866478443145752
615,0,0.007888505390534798
616,0,0.6190657019615173
617,1,0.6723626454671224
618,0,0.31030990183353424
619,0,0.00024372102537502846
620,0,0.0
621,0,0.0
622,0,0.5906875928243002
623,1,0.7167845765749613
624,1,0.9855075677235922
625,0,0.0006992171596114835
626,0,0.0
627,0,0.0004058481426909566
628,1,0.9486345847447714
629,1,0.932328462600708
630,1,0.8039016723632812
631,0,0.0008756282622925937
632,0,0.082420215010643
633,0,0.6153228282928467
634,0,0.0
635,1,0.8949802120526632
636,0,0.2767992864052455
637,1,0.7767669955889384
638,0,0.0
639,0,0.000565123239842554
640,0,0.0
641,1,0.6018447279930115
642,1,0.9936442772547404
643,0,0.6502948800722758
644,1,0.9946700731913248
645,0,0.49309462308883667
646,1,0.9928151567776998
647,0,0.000565123239842554
648,1,0.654152532418569
649,1,0.016966722284754116
650,1,0.9687937100728353
651,0,0.14501218994458517
652,0,0.24770954251289368
653,0,0.0
654,1,0.9420972466468811
655,0,0.4190865258375804
656,0,0.1517634242773056
657,1,0.9083379109700521
658,0,0.7512160539627075
659,0,0.0
660,0,0.03563217197855314
661,0,0.0
662,0,0.0
663,0,0.2582612136999766
664,1,0.4069707194964091
665,0,0.0
666,0,0.0
667,0,0.0
668,0,0.0
669,1,0.8881968259811401
670,1,0.8858135938644409
671,0,0.0
672,0,0.8874363700548807
673,0,0.10082390904426575
674,1,0.6454236507415771
675,1,0.9290008743604025
676,0,0.0294942669570446
677,1,0.9688090284665426
678,1,0.7962027986844381
679,1,0.6265740195910136
680,1,0.8973575234413147
681,0,0.0008855597310078641
682,0,0.005554569729914268
683,0,0.0
684,0,0.0
685,0,0.00012680298338333765
686,0,0.019595298916101456
687,1,0.7921074032783508
688,1,0.9584224224090576
689,0,0.0
690,0,0.8354660073916117
691,0,0.0
692,0,0.0
693,0,0.007996197945127884
694,0,0.7135189970334371
695,0,0.2533150215943654
696,0,0.4010107417901357
697,0,0.007888505390534798
698,1,0.9406386415163676
699,0,0.3227582822243373
700,0,0.0008756282622925937
701,1,0.7524734536806742
702,0,0.0
703,0,0.0
704,0,0.0
705,0,0.0011029857172009845
706,1,0.8080818851788839
707,0,0.0012026459444314241
708,1,0.9039654533068339
709,0,0.14026772479216257
710,1,0.958573579788208
711,1,0.9441196521123251
712,0,0.5141364137331644
713,1,0.6618320147196451
714,1,0.9956543445587158
715,1,0.7609190940856934
716,0,0.06159710635741552
717,1,0.8814615607261658
718,0,0.0
719,0,0.0
720,0,0.0
721,1,0.8589709798494974
722,0,0.0
723,0,0.04213326796889305
724,0,0.00012680298338333765
725,0,0.8368441661198934
726,0,0.003840822105606397
727,0,0.8223544359207153
728,1,0.318889985481898
729,1,0.26390981674194336
730,0,0.0
731,0,0.0004058481426909566
732,0,0.1859838366508484
733,0,0.0
734,1,0.49379701415697735
735,1,0.8761692643165588
736,0,0.9232462843259176
737,0,0.0
738,0,0.0
739,0,0.006174757766226928
740,0,0.01463818767418464
741,0,0.0
742,1,0.6829289396603903
743,0,0.0009752884895230333
744,0,0.00012680298338333765
745,0,0.0
746,0,0.0
747,1,0.8421772718429565
748,0,0.0008756282622925937
749,1,0.9179980754852295
750,0,0.0
751,0,0.0021181024688606462
752,0,0.0
753,0,0.00024372102537502846
754,1,0.8820803761482239
755,0,0.5265181064605713
756,0,0.9096046686172485
757,0,0.0
758,0,0.000565123239842554
759,0,0.0
760,1,0.9379270672798157
761,0,0.0
762,0,0.029529059305787086
763,0,0.14750880499680838
764,0,0.09126611053943634
765,0,0.0
766,0,0.0
767,0,0.00047539290972054005
768,0,0.0006992171596114835
769,0,0.6144005656242371
770,1,0.9816975196202596
771,0,0.007888505390534798
772,0,0.2278116395076116
773,0,0.0
774,0,0.002345459923769037
775,0,0.37408697605133057
776,0,0.0
777,0,0.3587173819541931
778,1,0.9567997654279073
779,0,0.0
780,1,0.8368441661198934
781,0,0.013396554005642733
782,0,0.0
783,1,0.6274985869725546
784,0,0.08823665976524353
785,0,0.07561573386192322
786,0,0.0
787,0,0.0845889002084732
788,1,0.8949802120526632
789,0,0.0
790,0,0.36851855119069415
791,0,0.00012680298338333765
792,0,0.2796839276949565
793,0,0.00012680298338333765
794,0,0.00024372102537502846
795,1,0.9644049207369486
796,0,0.0007415343425236642
797,0,0.8163537780443827
798,1,0.8355681896209717
799,0,0.0012026459444314241
800,0,0.03212490864098072
801,0,0.11076673120260239
802,0,0.0004955784728129705
803,0,0.00012680298338333765
804,0,0.0
805,0,0.0
806,0,0.0
807,1,0.9511829217274984
808,0,0.0249525544544061
809,0,0.6616007685661316
810,0,0.1981135755777359
811,0,0.0002889301006992658
812,1,0.32560733954111737
813,0,0.0
814,0,0.010864624753594398
815,0,0.0006992171596114835
816,0,0.03907134880622228
817,0,0.0
818,0,0.00012680298338333765
819,1,0.9510108431180319
820,0,0.0
821,1,0.9760293563206991
822,0,0.4126974741617839
823,0,0.721268097559611
824,0,0.4487638473510742
825,1,0.9368069569269816
826,1,0.4798119167486827
827,1,0.9837915698687235
828,1,0.3971807658672333
829,0,0.0
830,0,0.0
831,0,0.4190865258375804
832,0,0.0003132657924046119
833,1,0.6762575705846151
834,0,0.000565123239842554
835,0,0.007996197945127884
836,0,0.8240640759468079
837,0,0.0
838,0,0.016966722284754116
839,1,0.6511532266934713
840,0,0.0
841,0,0.0
842,1,0.36851855119069415
843,0,0.00047539290972054005
844,0,0.0
845,0,0.0008855597310078641
846,0,0.000565123239842554
847,0,0.0
848,0,0.0008855597310078641
849,0,0.0008855597310078641
850,1,0.9971951842308044
851,1,0.9898892839749655
852,0,0.0
853,0,0.0
854,0,0.0
855,0,0.0
856,1,0.935469388961792
857,0,0.0
858,0,0.0008756282622925937
859,0,0.0019298285284700494
860,0,0.0
861,1,0.7483039895693461
862,0,0.06189067289233208
863,0,0.0
864,0,0.6591379443804423
865,1,0.9423516790072123
866,0,0.0
867,0,0.0004058481426909566
868,1,0.7264659603436788
869,1,0.827318032582601
870,0,0.00012680298338333765
871,1,0.6907805999120077
872,0,0.0
873,0,0.586315393447876
874,1,0.9909030397733053
875,1,0.9946700731913248
876,0,0.0017024710735616584
877,0,0.0
878,0,0.010756932199001312
879,0,0.00012680298338333765
880,1,0.9405271410942078
881,1,0.603474756081899
882,1,0.9852711955706278
883,0,0.0
884,0,0.0
885,1,0.9462554852167765
886,1,0.8003715872764587
887,1,0.6039865016937256
888,1,0.9539912343025208
889,0,0.0
890,0,0.00047539290972054005
891,1,0.6654482483863831
892,0,0.04559556394815445
893,1,0.6105732719103495
894,1,0.9572223424911499
895,1,0.9943590561548868
896,0,0.007888505390534798
897,0,0.0
898,0,0.0
899,0,0.000565123239842554
900,0,0.0
901,1,0.9919217228889465
902,0,0.00047539290972054005
903,1,0.9760293563206991
904,1,0.8741655747095743
905,0,0.1574954390525818
906,1,0.5040615499019623
907,0,0.0
908,0,0.0
909,0,0.2945255637168884
910,1,0.9617409904797872
911,0,0.9106343587239584
912,0,0.0
913,0,0.0009752884895230333
914,0,0.0
915,1,0.8466931780179342
916,0,0.00012680298338333765
917,0,0.0
918,0,0.00024372102537502846
919,0,0.00012680298338333765
920,0,0.00012680298338333765
921,0,0.0008756282622925937
922,0,0.021270649662862223
923,1,0.37254247069358826
924,0,0.07986637204885483
925,0,0.0
926,0,0.0
927,0,0.3510856032371521
928,0,0.0002889301006992658
929,1,0.04018423271675905
930,0,0.2945255637168884
931,0,0.0008756282622925937
932,0,0.005554569729914268
933,0,0.0
934,0,0.4357016881306966
935,1,0.9728253285090128
936,0,0.059710267931222916
937,0,0.0009852199582383037
938,0,0.0
939,0,0.27042701343695325
940,1,0.8104753494262695
941,0,0.0014008513535372913
942,1,0.9687937100728353
943,0,0.00012680298338333765
944,1,0.8881640632947286
945,0,0.4701681435108185
946,1,0.9086557428042094
947,0,0.0
948,0,0.0004058481426909566
949,0,0.0
950,1,0.9191766182581583
951,1,0.6852598985036215
952,1,0.9971951842308044
953,0,0.05470780904094378
954,0,0.007888505390534798
955,0,0.0
956,1,0.9141579270362854
957,0,0.0012026459444314241
958,0,0.12806730717420578
959,0,0.21287286281585693
960,0,0.0
961,0,0.05442177504301071
962,0,0.0
963,1,0.961722751458486
964,1,0.6212877631187439
965,0,0.08256244907776515
966,0,0.0
967,1,0.9760293563206991
968,0,0.003431465399141113
969,1,0.963836133480072
970,0,0.12264181673526764
971,1,0.9452629486719767
972,0,0.0004955784728129705
973,0,0.47684503595034283
974,1,0.9880343675613403
975,0,0.0
976,0,0.000565123239842554
977,0,0.03594973869621754
978,0,0.00012680298338333765
979,1,0.6742796699206034
980,1,0.9102036158243815
981,0,0.0
982,0,0.5976097583770752
983,0,0.0
984,1,0.9028485616048177
985,0,0.0
986,0,0.0
987,1,0.799817701180776
988,0,0.0899197980761528
989,0,0.0
990,1,0.9740671118100485
991,1,0.8934358755747477
992,0,0.12723851203918457
993,0,0.0006992171596114835
994,0,0.000565123239842554
995,1,0.9654587904612223
996,1,0.8470032811164856
997,1,0.7034723361333212
998,1,0.23757549623648325
999,1,0.890078624089559
1000,0,0.0
1001,1,0.7962027986844381
1002,1,0.9462372461954752
1003,1,0.8437493244806925
1004,0,0.0004058481426909566
1005,0,0.010864624753594398
1006,0,0.0
1007,0,0.0
1008,0,0.00047539290972054005
1009,0,0.07351766775051753
1010,0,0.626599649588267
1011,0,0.0
1012,0,0.480673223733902
1013,0,0.07102717955907185
1014,0,0.0008756282622925937
1015,1,0.9099064866701762
1016,0,0.04213326796889305
1017,0,0.0
1018,0,0.0
1019,0,0.12643027553955713
1020,1,0.7836533983548483
1021,0,0.03563217197855314
1022,1,0.9436163306236267
1023,0,0.0
1024,1,0.9286083380381266
1025,0,0.00024372102537502846
1026,1,0.9946700731913248
1027,0,0.0
1028,1,0.9816975196202596
1029,0,0.022321912770469982
1030,1,0.9265424211819967
1031,0,0.0
1032,0,0.40783069531122845
1033,0,0.7412786483764648
1034,1,0.9925041397412618
1035,1,0.964232325553894
1036,1,0.9642587105433146
1037,0,0.7898598114649454
1038,0,0.0
1039,1,0.9676334857940674
1040,0,0.0
1041,0,0.5615946352481842
1042,1,0.6421834826469421
1043,0,0.11671856542428334
1044,0,0.029271147524317104
1045,0,0.00012680298338333765
1046,0,0.000565123239842554
1047,0,0.4135884841283162
1048,0,0.0
1049,0,0.0
1050,0,0.007064403189967076
1051,0,0.0011029857172009845
1052,0,0.0
1053,0,0.0
1054,0,0.00012680298338333765
1055,0,0.0
1056,1,0.2152970333894094
1057,0,0.00012680298338333765
1058,1,0.8272998134295145
1059,0,0.0
1060,0,0.00024372102537502846
1061,1,0.9566094477971395
1062,0,0.0
1063,0,0.00047539290972054005
1064,0,0.15196759502092996
1065,0,0.7947437961896261
1066,0,0.0003132657924046119
1067,0,0.003840822105606397
1068,0,0.12609220296144485
1069,0,0.0006992171596114835
1070,1,0.984505852063497
1071,1,0.7275553345680237
1072,0,0.0
1073,1,0.7455786863962809
1074,1,0.7381483515103658
1075,1,0.9086557428042094
1076,0,0.3054936130841573
1077,0,0.0
1078,0,0.0
1079,1,0.5849662621816
1080,0,0.00047539290972054005
1081,1,0.99032062292099
1082,1,0.9489701787630717
1083,0,0.0
1084,1,0.8747367064158121
1085,0,0.0
1086,1,0.6805097063382467
1087,0,0.4380187888940175
1088,1,0.937116007010142
1089,0,0.04559006541967392
1090,0,0.0
1091,1,0.8293598095575968
1092,1,0.9661945700645447
1093,0,0.03478827762107054
1094,1,0.6494012673695883
1095,1,0.7038923501968384
1096,0,0.00012680298338333765
1097,0,0.0
1098,0,0.0
1099,1,0.7038376132647196
1100,0,0.34840482473373413
1101,0,0.11067466686169307
1102,0,0.0
1103,0,0.0008855597310078641
1104,0,0.0
1105,1,0.36907513936360675
1106,0,0.0
1107,0,0.0
1108,0,0.00012680298338333765
1109,0,0.0008855597310078641
1110,0,0.0
1111,1,0.8658916354179382
1112,1,0.859013835589091
1113,0,0.04231076315045357
1114,1,0.7283316850662231
1115,1,0.9080860217412313
1116,0,0.1830423672993978
1117,0,0.0006992171596114835
1118,0,0.0009852199582383037
1119,1,0.9831558068593343
1120,1,0.5890030860900879
1121,0,0.003015834003842125
1122,1,0.5834778745969137
1123,0,0.0008756282622925937
1124,0,0.0
1125,0,0.00024372102537502846
1126,1,0.15407794465621313
1127,1,0.9033129413922628
1128,0,0.15373029808203378
1129,0,0.0002889301006992658
1130,0,0.04231076315045357
1131,1,0.8903402288754781
1132,0,0.0
1133,1,0.9066023429234823
1134,0,0.0633809044957161
1135,0,0.0
1136,0,0.938017725944519
1137,1,0.9696110486984253
1138,1,0.09009591986735661
1139,1,0.9956543445587158
1140,0,0.0
1141,0,0.0
1142,0,0.0
1143,0,0.0
1144,0,0.0
1145,0,0.0
1146,0,0.00047539290972054005
1147,0,0.4773400326569875
1148,1,0.9468319018681844
1149,0,0.0
1150,0,0.0
1151,0,0.0633809044957161
1152,0,0.0
1153,1,0.8747367064158121
1154,1,0.6901610294977824
1155,1,0.9831558068593343
1156,0,0.00012680298338333765
1157,0,0.22088498373826346
1158,1,0.436395396788915
1159,0,0.2887297173341115
1160,1,0.9927579561869303
1161,1,0.5664540727933248
1162,0,0.002345459923769037
1163,0,0.4468068579832713
