id,y_true,p_correct
139,0,0.04462375616033872
140,0,0.002345459923769037
141,1,0.9699510733286539
142,1,0.8072728912035624
143,0,0.0
144,0,0.4357016881306966
145,0,0.0
146,0,0.00047539290972054005
147,1,0.8368441661198934
148,0,0.5005890826384226
149,0,0.0
150,0,0.04231076315045357
151,0,0.0
152,0,0.00012680298338333765
153,1,0.7944928010304769
154,0,0.5935494701067606
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.8400334517161051
161,0,0.000565123239842554
162,1,0.9678677519162496
163,1,0.9567815264066061
164,0,0.06889893238743146
165,1,0.916851262251536
166,1,0.9177250464757284
167,0,0.007888505390534798
168,0,0.0006992171596114835
169,0,0.06516997516155243
170,0,0.0
171,1,0.9441196521123251
172,1,0.9661945700645447
173,0,0.0006992171596114835
174,0,0.000565123239842554
175,1,0.007888505390534798
176,1,0.866596500078837
177,1,0.759718139966329
178,1,0.9462372461954752
179,1,0.9086557428042094
180,0,0.0012026459444314241
181,0,0.00012680298338333765
182,0,0.0
183,0,0.23425905406475067
184,1,0.5383526285489401
185,0,0.03478827762107054
186,0,0.08795570582151413
187,0,0.0
188,1,0.8368441661198934
189,0,0.0
190,0,0.07142538328965505
191,0,0.14297184348106384
192,0,0.0
193,0,0.0
194,1,0.9462372461954752
195,0,0.000565123239842554
196,0,0.0006992171596114835
197,0,0.0
198,1,0.9566094477971395
199,1,0.9566094477971395
200,1,0.9104555050532023
201,1,0.945281187693278
202,0,0.4409331778685252
203,0,0.00012680298338333765
204,0,0.0008756282622925937
205,0,0.000565123239842554
206,1,0.8573283751805624
207,1,0.9603683153788248
208,0,0.03579204653700193
209,0,0.045773059129714966
210,1,0.9688354134559631
211,0,0.12264181673526764
212,0,0.26361825068791706
213,1,0.8194258213043213
214,0,0.0
215,1,0.8080818851788839
216,1,0.9880343675613403
217,0,0.0
218,0,0.0
219,0,0.49836404124895733
220,0,0.0
221,0,0.0008855597310078641
222,1,0.9724170168240865
223,1,0.9869871934254965
224,1,0.802277664343516
225,0,0.007888505390534798
226,0,0.0
227,0,0.0
228,0,0.17469415068626404
229,0,0.0007415343425236642
230,1,0.977665901184082
231,0,0.0
232,1,0.8162923256556193
233,0,0.06112979600826899
234,1,0.9892734487851461
235,1,0.9919217228889465
236,0,0.0004955784728129705
237,1,0.9539912343025208
238,0,0.00012680298338333765
239,1,0.7550391554832458
240,1,0.770311713218689
241,0,0.00012680298338333765
242,0,0.14222766707340875
243,1,0.29127237200737
244,1,0.5109034975369772
245,0,0.06395708272854488
246,0,0.000565123239842554
247,0,0.007888505390534798
248,0,0.0009752884895230333
249,0,0.6932658155759176
250,0,0.095770130554835
251,0,0.0
252,0,0.0004058481426909566
253,0,0.01463818767418464
254,0,0.0
255,0,0.0008756282622925937
256,0,0.0004058481426909566
257,0,0.07005537177125613
258,0,0.0
259,0,0.0
260,0,0.0
261,0,0.09296678255001704
262,0,0.08823665976524353
263,1,0.9471973975499471
264,0,0.06189067289233208
265,0,0.00012680298338333765
266,0,0.00012680298338333765
267,0,0.1352256735165914
268,1,0.8941491643587748
269,0,0.4607117970784505
270,0,0.0
271,1,0.7962027986844381
272,0,0.04865198458234469
273,0,0.0
274,0,0.8001085718472799
275,0,0.000565123239842554
276,0,0.7038376132647196
277,1,0.003431465399141113
278,0,0.0
279,0,0.1415385827422142
280,0,0.0
281,1,0.6380584637324015
282,0,0.007888505390534798
283,1,0.9713080525398254
284,0,0.0
285,0,0.007996197945127884
286,0,0.0064393882639706135
287,1,0.9562100768089294
288,0,0.0
289,1,0.8039016723632812
290,0,0.7601830760637919
291,1,0.8080818851788839
292,1,0.9823332826296488
293,0,0.0
294,0,0.0
295,1,0.9694904088973999
296,0,0.939664343992869
297,0,0.0
298,1,0.9876950184504191
299,0,0.04231076315045357
300,0,0.1352256735165914
301,1,0.7123876015345255
302,1,0.9183687965075175
303,0,0.28540438910325366
304,0,0.0
305,0,0.0064393882639706135
306,1,0.938017725944519
307,1,0.13642674932877222
308,0,0.25204866131146747
309,1,0.708614448706309
310,1,0.7808623909950256
311,0,0.03316346990565459
312,0,0.0
313,1,0.965631385644277
314,0,0.08128828058640163
315,1,0.9584041833877563
316,0,0.0
317,1,0.4069707194964091
318,0,0.00012680298338333765
319,1,0.9404617349306742
320,1,0.9728253285090128
321,0,0.03997391896943251
322,1,0.9587274193763733
323,0,0.008422996538380781
324,1,0.9511531790097555
325,1,0.8080818851788839
326,0,0.0
327,0,0.005554569729914268
328,0,0.05229619393746058
329,1,0.16437964141368866
330,1,0.1437141870458921
331,0,0.02592598336438338
332,0,0.00012680298338333765
333,0,0.00012680298338333765
334,1,0.9606637756029764
335,0,0.00024372102537502846
336,1,0.9928151567776998
337,1,0.1755946377913157
338,1,0.9452629486719767
339,0,0.13357373078664145
340,1,0.9566094477971395
341,1,0.4644002517064412
342,0,0.0007415343425236642
343,0,0.10188694794972737
344,1,0.10000582287708919
345,1,0.8066457311312357
346,0,0.8693848450978597
347,1,0.9587456583976746
348,0,0.0
349,1,0.7944813768068949
350,0,0.03199776137868563
351,0,0.4054757257302602
352,0,0.6997607151667277
353,1,0.9491667151451111
354,1,0.9604916969935099
355,0,0.3971807658672333
356,1,0.7702597975730896
357,1,0.7563494443893433
358,0,0.022321912770469982
359,0,0.0004058481426909566
360,1,0.8163537780443827
361,0,0.14334012071291605
362,0,0.00012680298338333765
363,0,0.022321912770469982
364,0,0.6795514822006226
365,0,0.00012680298338333765
366,0,0.00012680298338333765
367,1,0.3123582551876704
368,1,0.9014171163241068
369,0,0.0
370,1,0.2720247308413188
371,0,0.6473254561424255
372,1,0.34135956565539044
373,0,0.0
374,1,0.6464104453722636
375,1,0.38312700390815735
376,0,0.03215763593713442
377,0,0.0031071779473374286
378,0,0.00024372102537502846
379,0,0.35471869508425397
380,0,0.0
381,0,0.003840822105606397
382,1,0.9566276868184408
383,0,0.0002889301006992658
384,0,0.13138469805320105
385,0,0.0
386,1,0.9566276868184408
387,0,0.010864624753594398
388,1,0.7179228663444519
389,0,0.0019298285284700494
390,0,0.1648489087820053
391,0,0.7031347751617432
392,0,0.08497383693854015
393,1,0.865924596786499
394,0,0.0
395,0,0.10773728042840958
396,0,0.0
397,0,0.0003132657924046119
398,1,0.9349984129269918
399,0,0.005554569729914268
400,1,0.5307891766230265
401,0,0.0
402,0,0.0
403,0,0.00012680298338333765
404,0,0.5872360666592916
405,0,0.00012680298338333765
406,0,0.9584041833877563
407,1,0.9167322913805643
408,0,0.00012680298338333765
409,1,0.9694190621376038
410,0,0.0924603243668874
411,0,0.0
412,0,0.0
413,1,0.9892734487851461
414,1,0.26562582949797314
415,0,0.19330748915672302
416,0,0.0008411945697541038
417,0,0.00012680298338333765
418,0,0.0
419,1,0.8778318961461385
420,1,0.9062827030817667
421,1,0.8778318961461385
422,0,0.47223710020383197
423,1,0.6900777618090311
424,0,0.4160500069459279
425,0,0.0006992171596114835
426,0,0.0
427,1,0.8991267283757528
428,1,0.9462372461954752
429,1,0.9610863526662191
430,1,0.9409981171290079
431,0,0.0
432,0,0.0
433,0,0.2134607434272766
434,0,0.05489097783962885
435,0,0.0
436,0,0.03507327660918236
437,0,0.5507631301879883
438,0,0.0
439,1,0.9840492804845175
440,0,0.0
441,0,0.0
442,0,0.007888505390534798
443,0,0.0
444,0,0.01308546680957079
445,0,0.7455786863962809
446,1,0.9635128974914551
447,0,0.00012680298338333765
448,0,0.805521567662557
449,0,0.0
450,0,0.685745636622111
451,1,0.6063254078229269
452,0,0.0006992171596114835
453,1,0.7899849613507589
454,0,0.31334330638249713
455,0,0.0
456,0,0.0
457,0,0.0020276340461956957
458,0,0.08543331176042557
459,1,0.63558961947759
460,1,0.8376431266466776
461,1,0.2945255637168884
462,1,0.9676371614138285
463,0,0.0002889301006992658
464,0,0.000565123239842554
465,0,0.0004058481426909566
466,1,0.20370349287986755
467,1,0.5430363217989603
468,0,0.2939067284266154
469,1,0.6612225572268168
470,0,0.0
471,1,0.8080818851788839
472,1,0.9118778109550476
473,0,0.0004058481426909566
474,0,0.0004955784728129705
475,1,0.2512364089488983
476,0,0.0004058481426909566
477,0,0.00047539290972054005
478,1,0.7682975729306539
479,1,0.8698854446411133
480,0,0.40465114514033
481,0,0.0
482,0,0.6219869454701742
483,0,0.0
484,1,0.964232325553894
485,0,0.06180184458692869
486,1,0.8359334866205851
487,0,0.00024372102537502846
488,0,0.0
489,0,0.0
490,0,0.7408997019131979
491,1,0.8954901695251465
492,1,0.8685364127159119
493,1,0.7790036201477051
494,0,0.022321912770469982
495,1,0.9452629486719767
496,0,0.0002889301006992658
497,0,0.005554569729914268
498,0,0.000565123239842554
499,0,0.21041948099931082
500,0,0.0006992171596114835
501,0,0.8347611427307129
502,0,0.0014008513535372913
503,0,0.0
504,0,0.6375113328297933
505,0,0.004413477455576261
506,0,0.0
507,0,0.16921470065911612
508,0,0.0
509,1,0.7961693207422892
510,1,0.895894189675649
511,0,0.0008855597310078641
512,1,0.9719820221265157
513,0,0.0
514,1,0.5422378579775492
515,0,0.0
516,0,0.6375113328297933
517,0,0.6543220281600952
518,0,0.04231076315045357
519,1,0.9173732995986938
520,0,0.0
521,0,0.15860708057880402
522,0,0.3905992805957794
523,0,0.0
524,0,0.15335031350453696
525,0,0.0
526,0,0.10773728042840958
527,0,0.0
528,0,0.0
529,0,0.0
530,0,0.007888505390534798
531,0,0.09027097125848134
532,1,0.9604916969935099
533,0,0.00012680298338333765
534,0,0.8596078157424927
535,1,0.7083079020182291
536,1,0.8811814188957214
537,1,0.3173210322856903
538,1,0.2997731566429138
539,0,0.2163481960693995
540,0,0.0008756282622925937
541,1,0.16393772264321646
542,0,0.0
543,0,0.15787256260712942
544,0,0.0019298285284700494
545,1,0.9577482144037882
546,0,0.071169413626194
547,0,0.0
548,0,0.0008756282622925937
549,1,0.929780125617981
550,1,0.7371330459912618
551,0,0.396523376305898
552,0,0.022291572764515877
553,1,0.8104753494262695
554,1,0.9700354933738708
555,0,0.0
556,0,0.0
557,0,0.0
558,1,0.7031347751617432
559,0,0.39523882667223614
560,0,0.0
561,1,0.9809111555417379
562,1,0.9567997654279073
563,1,0.9907827178637186
564,0,0.0
565,0,0.000565123239842554
566,0,0.0
567,0,0.0012026459444314241
568,0,0.0
569,0,0.0
570,1,0.9452629486719767
571,0,0.37041933337847394
572,0,0.0
573,1,0.2838999629020691
574,0,0.022321912770469982
575,0,0.00024372102537502846
576,0,0.00024372102537502846
577,0,0.45779740810394287
578,1,0.9946700731913248
579,0,0.0008756282622925937
580,1,0.653070310751597
581,0,0.22765227655569711
582,1,0.8503396908442179
583,0,0.2010550449291865
584,1,0.9462372461954752
585,0,0.0004058481426909566
586,0,0.0
587,0,0.0
588,0,0.16589464247226715
589,0,0.00012680298338333765
590,0,0.06822383155425389
591,0,0.006174757766226928
592,0,0.01345083707322677
593,0,0.0
594,0,0.8566235105196635
595,0,0.000565123239842554
596,0,0.00047539290972054005
597,0,0.05086341748634974
598,0,0.0004955784728129705
599,1,0.9925041397412618
600,1,0.99032062292099
601,0,0.033003595347205796
602,0,0.0004955784728129705
603,0,0.00012680298338333765
604,0,0.0
605,0,0.0
606,1,0.8240640759468079
607,0,0.0
608,0,0.0008756282622925937
609,0,0.022321912770469982
610,1,0.9040970603624979
611,0,0.0
612,0,0.6366718411445618
613,0,0.00012680298338333765
614,0,0.06564610948165257
615,0,0.3877834578355153
616,0,0.002345459923769037
617,1,0.9869871934254965
618,1,0.8930064638455709
619,1,0.9154121279716492
620,0,0.03579204653700193
621,0,0.0
622,0,0.0
623,1,0.7365996638933817
624,1,0.8800625999768575
625,1,0.8778318961461385
626,0,0.0
627,1,0.7612406214078268
628,1,0.9016690055529276
629,0,0.0
630,0,0.7612509528795878
631,1,0.9201820691426595
632,1,0.9595173994700114
633,1,0.9747234384218851
634,1,0.4666213591893514
635,1,0.9851682186126709
636,0,0.06286560619870822
637,1,0.9837915698687235
638,0,0.05114247277379036
639,1,0.5958883762359619
640,0,0.0
641,0,0.002345459923769037
642,0,0.0
643,0,0.8503396908442179
644,0,0.001712402542276929
645,0,0.000565123239842554
646,1,0.9945377111434937
647,0,0.0
648,1,0.9539912343025208
649,0,0.5935494701067606
650,0,0.0
651,1,0.9869871934254965
652,0,0.022321912770469982
653,1,0.9025818705558777
654,0,0.0
655,0,0.0
656,1,0.63310440381368
657,1,0.8582113186518351
658,0,0.212581068277359
659,0,0.0
660,1,0.566992183526357
661,0,0.0
662,0,0.0
663,0,0.0
664,1,0.7775912880897522
665,0,0.11572844535112381
666,0,0.0
667,0,0.0
668,1,0.8311653733253479
669,0,0.0
670,0,0.0
671,1,0.9623123208681742
672,1,0.9657867352167765
673,1,0.9855289061864217
674,0,0.07099329183499019
675,1,0.9880343675613403
676,0,0.0
677,0,0.0004058481426909566
678,0,0.6217679182688395
679,0,0.007996197945127884
680,0,0.0
681,0,0.42757144570350647
682,0,0.00012680298338333765
683,1,0.8778318961461385
684,0,0.0973584180076917
685,0,0.7135189970334371
686,0,0.0
687,1,0.8833176294962565
688,0,0.0002889301006992658
689,0,0.0
690,1,0.9376687407493591
691,1,0.7145718336105347
692,0,0.0
693,1,0.9591682354609171
694,0,0.00047539290972054005
695,0,0.0
696,0,0.11642548938592275
697,0,0.22409738103548685
698,0,0.0
699,1,0.8891413410504659
700,1,0.8942088683446249
701,1,0.9869871934254965
702,1,0.634702225526174
703,0,0.0
704,0,0.0
705,0,0.000565123239842554
706,1,0.7825802365938822
707,0,0.0004058481426909566
708,0,0.07228345175584157
709,1,0.6706642309824625
710,1,0.7455786863962809
711,0,0.0
712,0,0.05211428056160609
713,0,0.05442177504301071
714,0,0.00012680298338333765
715,0,0.0514035498102506
716,0,0.8675415913263956
717,0,0.0
718,1,0.1865374098221461
719,1,0.578864574432373
720,1,0.8796006043752035
721,0,0.00012680298338333765
722,1,0.22625268002351126
723,1,0.939664343992869
724,0,0.0
725,0,0.010864624753594398
726,1,0.23070815205574036
727,0,0.003015834003842125
728,0,0.022321912770469982
729,0,0.0007415343425236642
730,0,0.3411485453446706
731,0,0.08497383693854015
732,0,0.0
733,1,0.5256041785081228
734,1,0.8347611427307129
735,0,0.31253544489542645
736,0,0.000565123239842554
737,0,0.6974295179049174
738,1,0.5608904957771301
739,0,0.0
740,0,0.0
741,0,0.000565123239842554
742,0,0.10082390904426575
743,0,0.0
744,1,0.9540067712465922
745,0,0.0004955784728129705
746,1,0.7219796776771545
747,1,0.977665901184082
748,0,0.0
749,0,0.05489097783962885
750,0,0.0002889301006992658
751,1,0.9524694482485453
752,1,0.7748813629150391
753,0,0.0064393882639706135
754,0,0.0
755,1,0.6841938893000284
756,0,0.0
757,1,0.9566276868184408
758,0,0.0
759,1,0.9785593946774801
760,1,0.9740671118100485
761,0,0.0006992171596114835
762,0,0.0003132657924046119
763,1,0.9814398090044657
764,1,0.7684731086095175
765,0,0.10870387653509776
766,0,0.013193159364163876
767,0,0.7959397832552592
768,0,0.0
769,1,0.11044139911731084
770,1,0.9173854192097982
771,0,0.0
772,0,0.0
773,1,0.7459002137184143
774,0,0.2370897283156713
775,0,0.0004955784728129705
776,0,0.0
777,0,0.00024372102537502846
778,0,0.6552881399790446
779,0,0.0
780,0,0.00012680298338333765
781,0,0.0004955784728129705
782,1,0.7961693207422892
783,0,0.007888505390534798
784,0,0.0008855597310078641
785,0,0.0
786,1,0.5720983743667603
787,0,0.08217048893372218
788,0,0.0009852199582383037
789,1,0.8930064638455709
790,1,0.22032862404982248
791,0,0.00012680298338333765
792,1,0.9083379109700521
793,1,0.7962027986844381
794,1,0.9019299149513245
795,1,0.5664891799290975
796,0,0.0016182773397304118
797,0,0.00012680298338333765
798,0,0.0516116755704085
799,1,0.9869871934254965
800,0,0.0
801,1,0.10763805111249287
802,0,0.05766750002900759
803,1,0.1517634242773056
804,1,0.9040970603624979
805,1,0.9566094477971395
806,1,0.859013835589091
807,0,0.019595298916101456
808,1,0.5727313160896301
809,0,0.7825822432835897
810,0,0.0
811,0,0.6452850500742594
812,0,0.4570664167404175
813,0,0.0
814,0,0.0
815,1,0.8574305574099222
816,0,0.0002889301006992658
817,0,0.11880084127187729
818,0,0.006174757766226928
819,0,0.002345459923769037
820,0,0.00024372102537502846
821,0,0.0019298285284700494
822,0,0.007888505390534798
823,0,0.007888505390534798
824,0,0.41960134108861286
825,0,0.0008756282622925937
826,0,0.33435296018918353
827,0,0.31699514389038086
828,0,0.0
829,0,0.0004058481426909566
830,0,0.05276273066798846
831,0,0.0002889301006992658
832,0,0.0009752884895230333
833,0,0.0009752884895230333
834,0,0.0
835,0,0.03579204653700193
836,1,0.8703428904215494
837,0,0.00047539290972054005
838,0,0.0
839,0,0.05442177504301071
840,1,0.9234935641288757
841,1,0.05489097783962885
842,0,0.0009852199582383037
843,1,0.9584224224090576
844,0,0.04231076315045357
845,0,0.013193159364163876
846,1,0.8037277062733968
847,1,0.8313593069712321
848,1,0.9971951842308044
849,1,0.18174299597740173
850,0,0.0004058481426909566
851,0,0.0
852,0,0.000565123239842554
853,1,0.9462372461954752
854,0,0.0
855,1,0.960026482741038
856,0,0.0
857,0,0.007996197945127884
858,0,0.5004171232382456
859,1,0.7182881434758505
860,1,0.9644049207369486
861,0,0.0
862,0,0.03579204653700193
863,0,0.0006992171596114835
864,1,0.5966378847757975
865,1,0.7362343867619833
866,1,0.9368069569269816
867,0,0.007996197945127884
868,0,0.06804083784421285
869,0,0.0
870,0,0.0
871,1,0.8066457311312357
872,0,0.01345083707322677
873,1,0.8793765107790629
874,0,0.7031347751617432
875,0,0.0
876,0,0.03478827762107054
877,0,0.04865198458234469
878,0,0.0
879,0,0.003431465399141113
880,1,0.8179892698923746
881,0,0.0
882,0,0.32316265006860095
883,0,0.00012680298338333765
884,0,0.0004058481426909566
885,1,0.9668314655621847
886,0,0.0
887,0,0.0
888,0,0.04162315155069033
889,0,0.0004955784728129705
890,1,0.9700354933738708
891,0,0.0004058481426909566
892,1,0.8430444598197937
893,0,0.1352256735165914
894,1,0.37883110841115314
895,1,0.7808623909950256
896,1,0.9869871934254965
897,0,0.8537451426188151
898,1,0.983458677927653
899,0,0.0
900,1,0.937116007010142
901,0,0.05489097783962885
902,0,0.0
903,0,0.0
904,0,0.13322270661592484
905,1,0.6437871058781942
906,0,0.0004955784728129705
907,0,0.0008855597310078641
908,1,0.8736671010653178
909,0,0.0
910,0,0.0
911,0,0.0
912,1,0.14593932032585144
913,1,0.5411557157834371
914,0,0.06189067289233208
915,1,0.8039016723632812
916,0,0.38790054122606915
917,1,0.8039016723632812
918,1,0.9572041034698486
919,0,0.0
920,1,0.9740671118100485
921,0,0.0
922,1,0.9468319018681844
923,0,0.0
924,0,0.11138343811035156
925,0,0.0
926,0,0.8951146801312765
927,0,0.9016690055529276
928,1,0.5654441714286804
929,0,0.005554569729914268
930,0,0.0
931,0,0.0
932,1,0.7962027986844381
933,0,0.000565123239842554
934,0,0.0
935,1,0.9096051255861918
936,1,0.930859367052714
937,1,0.6803096532821655
938,0,0.004401353187859058
939,1,0.07870288441578548
940,0,0.005554569729914268
941,1,0.9840492804845175
942,0,0.8075165748596191
943,1,0.7808623909950256
944,0,0.0
945,0,0.1914400706688563
946,0,0.0
947,0,0.0007415343425236642
948,0,0.00012680298338333765
949,0,0.0
950,0,0.24151107668876648
951,0,0.9043352405230204
952,1,0.4391036331653595
953,1,0.929780125617981
954,0,0.0
955,0,0.0
956,1,0.9462372461954752
957,1,0.9622864325841268
958,1,0.8689384063084921
959,0,0.00024372102537502846
960,0,0.36855443318684894
961,0,0.0009752884895230333
962,0,0.0
963,0,0.08437709510326385
964,0,0.0
965,1,0.9644304116566976
966,1,0.9682903289794922
967,0,0.8095743457476298
968,1,0.7595409552256266
969,0,0.00012680298338333765
970,1,0.8066457311312357
971,1,0.9556211233139038
972,0,0.024139076471328735
973,0,0.0
974,1,0.4686335821946462
975,0,0.0647615355749925
976,0,0.003431465399141113
977,1,0.9344529310862223
978,0,0.0
979,0,0.0011029857172009845
980,0,0.0
981,1,0.8080818851788839
982,0,0.0012026459444314241
983,1,0.8573283751805624
984,0,0.0
985,0,0.0
986,1,0.9119518796602885
987,1,0.7271967728932699
988,0,0.0
989,1,0.9376687407493591
990,0,0.6583830714225769
991,0,0.0
992,0,0.2527817636728287
993,1,0.7790036201477051
994,1,0.9219631354014078
995,1,0.7921074032783508
996,0,0.0004955784728129705
997,0,0.0007087602959169695
998,0,0.03579204653700193
999,0,0.05848309646050135
1000,1,0.9212942123413086
1001,1,0.7038376132647196
1002,0,0.00012680298338333765
1003,0,0.0
1004,0,0.007888505390534798
1005,0,0.0
1006,0,0.0
1007,0,0.935469388961792
1008,1,0.46711350480715436
1009,1,0.983458677927653
1010,0,0.0008756282622925937
1011,1,0.8080818851788839
1012,0,0.00012680298338333765
1013,0,0.37883110841115314
1014,0,0.015725088616212208
1015,0,0.0004058481426909566
1016,1,0.9462372461954752
1017,0,0.37952248255411786
1018,0,0.6487339933713278
1019,0,0.00024372102537502846
1020,1,0.9086557428042094
1021,1,0.955635150273641
1022,1,0.8930064638455709
1023,0,0.7272589604059855
1024,1,0.9286600152651469
1025,1,0.9567815264066061
1026,0,0.00012680298338333765
1027,0,0.5833803017934164
1028,0,0.0
1029,0,0.000565123239842554
1030,0,0.0
1031,0,0.4798119167486827
1032,0,0.00024372102537502846
1033,0,0.0
1034,1,0.964232325553894
1035,0,0.0
1036,0,0.01463818767418464
1037,1,0.9566094477971395
1038,1,0.9814398090044657
1039,0,0.776373823483785
1040,0,0.03199776137868563
1041,1,0.6944374839464823
1042,1,0.9909030397733053
1043,0,0.0
1044,0,0.7121055920918783
1045,0,0.0
1046,1,0.9584041833877563
1047,0,0.0
1048,1,0.9245162407557169
1049,0,0.00012680298338333765
1050,0,0.11572844535112381
1051,1,0.741794764995575
1052,1,0.7464737494786581
1053,0,0.0
1054,0,0.16885083417097727
1055,0,0.0
1056,0,0.441462904214859
1057,0,0.0
1058,0,0.01463818767418464
1059,1,0.8523125847180685
1060,1,0.7217638889948527
1061,1,0.946427563826243
1062,0,0.003840822105606397
1063,0,0.0
1064,0,0.0
1065,1,0.9008488456408182
1066,0,0.0
1067,0,0.025956323370337486
1068,1,0.886340339978536
1069,0,0.14717931300401688
1070,0,0.04213326796889305
1071,0,0.0
1072,0,0.00012680298338333765
1073,1,0.7844772934913635
1074,1,0.8993546565373739
1075,0,0.0064393882639706135
1076,0,0.06984476372599602
1077,1,0.8441393971443176
1078,1,0.9566276868184408
1079,0,0.0009752884895230333
1080,1,0.9840492804845175
1081,0,0.00047539290972054005
1082,1,0.9462554852167765
1083,1,0.8645941813786825
1084,0,0.01736480152855317
1085,1,0.9767774939537048
1086,0,0.0008756282622925937
1087,1,0.929780125617981
1088,1,0.22352285186449686
1089,0,0.00012680298338333765
1090,1,0.48442526658376056
1091,1,0.7319379448890686
1092,0,0.15197991828123728
1093,1,0.9760293563206991
1094,1,0.9086557428042094
1095,0,0.04758411521712939
1096,1,0.8898883660634359
1097,1,0.99032062292099
1098,1,0.8950679898262024
1099,1,0.7867825031280518
1100,0,0.25696781774361926
1101,0,0.2140852709611257
1102,0,0.0
1103,0,0.6627830266952515
1104,0,0.0
1105,0,0.015919773218532402
1106,1,0.9436163306236267
1107,1,0.16914608081181845
1108,0,0.23603162666161856
1109,0,0.0
1110,0,0.4126974741617839
1111,1,0.9971951842308044
1112,1,0.5307891766230265
1113,0,0.0014008513535372913
1114,0,0.7656901478767395
1115,1,0.9828164577484131
1116,0,0.060625298569599785
1117,1,0.4054757257302602
1118,1,0.9566094477971395
1119,1,0.6754730343818665
1120,1,0.935469388961792
1121,0,0.20603343347708383
1122,1,0.6290854612986246
1123,0,0.0062227933667600155
1124,0,0.0
1125,0,0.3745206793149312
1126,1,0.938017725944519
1127,0,0.0
1128,0,0.13829806943734488
1129,0,0.55912979443868
1130,1,0.8400981227556864
1131,1,0.5541242957115173
1132,1,0.24613288044929504
1133,0,0.0
1134,0,0.9114627043406168
1135,1,0.8799477418263754
1136,1,0.7189909815788269
1137,0,0.0006992171596114835
1138,0,0.14604423940181732
1139,0,0.00012680298338333765
1140,0,0.0
1141,1,0.47840261459350586
1142,0,0.24557699263095856
1143,0,0.0
1144,1,0.9585553407669067
1145,0,0.03579204653700193
1146,0,0.019693336139122646
1147,1,0.8241159319877625
1148,0,0.0007415343425236642
1149,1,0.9811004598935446
