id,y_true,p_right
355,1,0.7169175254962706
356,0,0.001366120218579235
357,0,0.0
358,0,0.28842112771362954
359,1,0.5396687204520244
360,0,0.3258960919661415
361,0,0.04721466136881203
362,0,0.08342576897693947
363,0,0.0
364,0,0.04442521802230346
365,0,0.4278507508004461
366,0,0.3937944589716857
367,0,0.2704330976189629
368,1,0.5434109184038567
369,0,0.002003468848279681
370,1,0.3011113557967337
371,0,0.15113770944768537
372,0,0.04895764329356082
373,1,0.5805447234938267
374,1,0.39604809584544115
375,1,0.5850775850705233
376,0,0.29615466275685054
377,0,0.0
378,0,0.0016666666666666668
379,1,0.7104281782638289
380,0,0.09425288844019915
381,0,0.5305725488273622
382,0,0.345390959950638
383,0,0.1547319849868267
384,1,0.3511465786094295
385,1,0.5771285887158953
386,0,0.46723248409078
387,1,0.3820299096776467
388,1,0.5181187280305081
389,0,0.28741138451749787
390,1,0.6637472971275381
391,0,0.008712960033744596
392,0,0.18866746885779442
393,0,0.5049599873739447
394,0,0.029990227877578175
395,0,0.1460973380177759
396,0,0.048817379570857695
397,1,0.6763737203835757
398,0,0.0006373486297004461
399,1,0.838408640315
400,0,0.2761054084844722
401,0,0.015269467540951329
402,0,0.03811663036757099
403,0,0.04151300965215851
404,0,0.08596767148660073
405,0,0.4619930085077128
406,0,0.4668362499745835
407,0,0.03008450185351477
408,0,0.24380793639103618
409,0,0.6772471459272354
410,1,0.6144683138547147
411,0,0.012537227103792856
412,1,0.7106393891234002
413,0,0.017606743173945286
414,0,0.2708467927421918
415,0,0.15456628130685743
416,0,0.08407821107598927
417,0,0.008386105943061746
418,0,0.04897596367523935
419,0,0.2509911563580492
420,0,0.002003468848279681
421,0,0.007183908045977012
422,0,0.004735709285438151
423,0,0.2309419020856708
424,0,0.3347798546828462
425,0,0.4706439805557605
426,0,0.04843382471317181
427,0,0.06340570890738847
428,0,0.0006373486297004461
429,0,0.0006373486297004461
430,0,0.0
431,1,0.27893146667463165
432,1,0.3213066950577555
433,0,0.05428716394289477
434,0,0.15456628130685743
435,0,0.100598817985368
436,1,0.4303196031006638
437,0,0.4522003846876943
438,0,0.6636746630610638
439,0,0.32241370508476325
440,1,0.8305555555555556
441,0,0.014203893770459525
442,1,0.5253778647232992
443,0,0.028897805177152264
444,0,0.05305474400661043
445,1,0.3818173483566863
446,0,0.015269467540951329
447,1,0.9803921568627452
448,1,0.4318261448696232
449,0,0.20118841600686097
450,0,0.5279252696841834
451,0,0.5226343762587254
452,0,0.6494850777637663
453,1,0.6042325701518722
454,0,0.19034922875110874
455,0,0.2960022071996864
456,1,0.9489587586770111
457,1,0.5861950137840105
458,0,0.05985947850059348
459,1,0.4501585999059437
460,0,0.001366120218579235
461,0,0.08914117013707307
462,0,0.18866746885779442
463,0,0.3022822815436505
464,1,0.6273880186976385
465,0,0.19633656592099
466,0,0.0006373486297004461
467,0,0.001366120218579235
468,0,0.4270145059618744
469,0,0.4301104359777807
470,0,0.02173379336707793
471,0,0.21277340745141538
472,1,0.6039121548244148
473,0,0.28440644523491443
474,0,0.0035325208360472656
475,1,0.5275330248492301
476,0,0.4384580546265329
477,1,0.5148200825895465
478,0,0.0
479,0,0.7243624637915557
480,0,0.5259583205215617
481,0,0.05610133898868929
482,0,0.010245227090037922
483,0,0.1123053156601605
484,0,0.5417759625183002
485,1,0.3212471580513944
486,0,0.4124416245112848
487,0,0.2125797895631796
488,0,0.014203893770459525
489,0,0.014203893770459525
490,0,0.0053533190578158455
491,0,0.2144293540174547
492,0,0.164782469114407
493,1,0.7659312123093377
494,0,0.5417759625183002
495,0,0.021871408045977012
496,0,0.389608421072952
497,0,0.0
498,1,0.6714109412272481
499,0,0.0
500,1,0.6883532327401051
501,1,0.761441951358364
502,0,0.6144683138547147
503,0,0.34130775008031394
504,0,0.02504490669644935
505,0,0.18581348521535354
506,0,0.0
507,0,0.025420024452127727
508,1,0.4377823635917993
509,1,0.5063704307164371
510,0,0.0021664006174680304
511,1,0.5304874794236497
512,0,0.29647604785386106
513,0,0.022322713602060687
514,0,0.376850340871143
515,0,0.008248491264162666
516,1,0.4005303094412005
517,0,0.28528803490698446
518,0,0.282636072936034
519,1,0.5877687685520726
520,0,0.0
521,0,0.007821256675677459
522,0,0.061120643075843896
523,0,0.29615466275685054
524,0,0.3207022203620488
525,0,0.2553942719658762
526,0,0.6016067266067265
527,0,0.6344181524161351
528,0,0.05479259312013298
529,0,0.520002985520227
530,0,0.20669920200167616
531,0,0.1920793613888243
532,0,0.06035911392530962
533,0,0.008248491264162666
534,0,0.41710407049052467
535,0,0.3347798546828462
536,0,0.2239523000068936
537,0,0.03785646603095894
538,1,0.5354698299054766
539,0,0.13712203552461164
540,1,0.5513047325610847
541,1,0.4200201359065901
542,0,0.0053533190578158455
543,0,0.0
544,0,0.0006373486297004461
545,1,0.3891240996693697
546,1,0.9704641350210971
547,1,0.5613897384124776
548,0,0.6944444444444443
549,0,0.002003468848279681
550,0,0.45051779188720037
551,0,0.056989771807617044
552,1,0.9401731297300917
553,1,0.6440265692194216
554,0,0.4653744387544738
555,0,0.1973578595952187
556,0,0.0006373486297004461
557,0,0.10474379410589102
558,0,0.07052363001544319
559,1,0.7262520617783776
560,1,0.6110981856650838
561,0,0.06524955074215903
562,0,0.008248491264162666
563,1,0.5706842762670216
564,0,0.3318139588065276
565,0,0.5443490355862135
566,1,0.9704641350210971
567,0,0.020778985345551098
568,1,0.6423781100579755
569,0,0.026958700935020365
570,1,0.4376293812176917
571,0,0.10221798211486631
572,0,0.3309323691344576
573,1,0.3721255995884505
574,0,0.2343994161344384
575,1,0.3309323691344576
576,0,0.5643899393828776
577,0,0.003670135514946348
578,0,0.04274542958844285
579,0,0.002003468848279681
580,1,0.3826970518641133
581,0,0.3309323691344576
582,0,0.03618363316706591
583,0,0.113804475517659
584,1,0.9262874281937878
585,0,0.2849757702013724
586,0,0.5102125778492514
587,1,0.7373798766801786
588,0,0.339958211929072
589,0,0.05674076388944665
590,0,0.19562364991763295
591,0,0.016117688009030542
592,0,0.1464431047698532
593,0,0.022322713602060687
594,0,0.40676980305801264
595,0,0.36511019320866517
596,1,0.5580943847072879
597,0,0.5643899393828776
598,0,0.10250870147255688
599,0,0.36980422905130866
600,0,0.0
601,0,0.07884543309525847
602,0,0.0
603,0,0.02414981652308677
604,1,0.7924731182795699
605,0,0.0
606,1,0.803045515394913
607,1,0.8035378305512534
608,0,0.11470816542804878
609,0,0.22400571334395428
610,0,0.5020572258959765
611,0,0.18039870922086795
612,1,0.4471694098582291
613,0,0.014203893770459525
614,1,0.5358663581825635
615,0,0.25170592747671655
616,0,0.5628180726063828
617,0,0.020765690191836463
618,1,0.9803921568627452
619,0,0.4847734473086876
620,0,0.03756480835580023
621,0,0.0842722873731231
622,0,0.0006373486297004461
623,1,0.6226495577753801
624,0,0.020778985345551098
625,0,0.052681846682567514
626,1,0.46654402370283954
627,1,0.6439461106596851
628,0,0.13765672158588133
629,0,0.0
630,0,0.0
631,1,0.6801994301994302
632,1,0.5449399703916242
633,0,0.053941413356121216
634,0,0.038360171566769165
635,0,0.09205337850721802
636,0,0.07804147382771857
637,0,0.020778985345551098
638,1,0.7027203458865999
639,1,0.697542474110469
640,0,0.004098360655737705
641,0,0.0
642,0,0.048817379570857695
643,0,0.01406627909156044
644,0,0.06412422108978813
645,0,0.0006373486297004461
646,0,0.11718210499667059
647,0,0.006719439276395081
648,1,0.6714109412272481
649,1,0.6367954124921461
650,0,0.14521473174461577
651,0,0.3020463713275979
652,1,0.43250628270094343
653,1,0.9704641350210971
654,0,0.4258274304692056
655,0,0.044686508302630844
656,1,0.4636730151780502
657,0,0.008850574712643678
658,0,0.4043352992620661
659,1,0.29268235522374014
660,0,0.24380793639103618
661,0,0.03105580164806998
662,0,0.13221628867822702
663,0,0.4749163879598663
664,0,0.22303084065204823
665,0,0.0322884719664168
666,0,0.19739402221651345
667,0,0.31914308894061544
668,0,0.0
669,0,0.4353799777790674
670,0,0.009487923342344126
671,0,0.0006373486297004461
672,0,0.2960022071996864
673,0,0.028897805177152264
674,0,0.3465691348766884
675,1,0.6253494178886849
676,0,0.039955986241934284
677,0,0.016117688009030542
678,0,0.36229951673644506
679,0,0.5806012566448139
680,1,0.5425652658408012
681,0,0.7681995767783221
682,0,0.002003468848279681
683,1,0.6860017616984954
684,0,0.22334007219764232
685,1,0.530841645498027
686,1,0.3385477456024358
687,0,0.4759583205215617
688,0,0.19990576509230942
689,0,0.0006373486297004461
690,0,0.0588623729525978
691,1,0.6724228152799582
692,0,0.024731182795698924
693,0,0.237955685450549
694,0,0.009350308663445042
695,0,0.36526521685658087
696,1,0.5553096416920099
697,0,0.05750229303998092
698,0,0.05467121924685855
699,0,0.008085559494974316
700,1,0.6604193044291597
701,0,0.0
702,0,0.0006373486297004461
703,0,0.19457371763331213
704,1,0.4168116371568536
705,0,0.12127448680621673
706,1,0.6926593511057408
707,0,0.0
708,0,0.2507975384698134
709,0,0.17089441868181168
710,0,0.25473846011603446
711,0,0.24743050286266122
712,0,0.054544315578465064
713,0,0.1653631969852424
714,0,0.0
715,0,0.029905124757209023
716,0,0.0
717,0,0.008386105943061746
718,0,0.29549885090700884
719,0,0.08162339517534735
720,1,0.8886530195916373
721,1,0.5600457347883566
722,0,0.014914499559639657
723,0,0.047260356160633475
724,0,0.0006373486297004461
725,0,0.33188111291752703
726,0,0.021871408045977012
727,0,0.18405063692767568
728,0,0.0
729,1,0.4507433599700444
730,0,0.020765690191836463
731,0,0.0006373486297004461
732,0,0.3871007793381292
733,0,0.3889836306976247
734,1,0.3023212761609386
735,0,0.4039918679876573
736,1,0.7360803315209844
737,0,0.46051004429825393
738,0,0.001366120218579235
739,0,0.0
740,0,0.5247271606494908
741,1,0.415282585169086
742,0,0.47597243078285784
743,1,0.6550015068655529
744,0,0.0
745,0,0.039354762799178315
746,0,0.2343994161344384
747,0,0.6328891004283674
748,1,0.3791090934711574
749,0,0.04762836150263758
750,0,0.11004334604212056
751,0,0.11100643158128187
752,0,0.49888306138306143
753,0,0.24993555517783614
754,0,0.015052114238538737
755,0,0.0
756,1,0.4319616392254586
757,1,0.5712481962481962
758,0,0.23175198953215914
759,0,0.1798635898278679
760,0,0.0908063183599462
761,0,0.08866088651111763
762,0,0.1632397975582188
763,1,0.4333527226848864
764,0,0.12998697750732766
765,0,0.0
766,1,0.6108523035600697
767,0,0.0
768,0,0.2343994161344384
769,0,0.008386105943061746
770,0,0.012537227103792856
771,0,0.47163463962401314
772,0,0.29647604785386106
773,1,0.4410360645485059
774,0,0.0
775,0,0.048109422825481606
776,0,0.5051393649004456
777,0,0.2539569982841335
778,0,0.2766058426932367
779,0,0.656202736906245
780,1,0.6012323691814724
781,0,0.0
782,0,0.256508832414915
783,1,0.3770248207270259
784,0,0.1451173572877427
785,0,0.0
786,0,0.0
787,0,0.0
788,1,0.47736736835202315
789,0,0.008386105943061746
790,1,0.4768970066211476
791,0,0.2708467927421918
792,0,0.0
793,0,0.4266477876233974
794,0,0.015052114238538737
795,0,0.3202882445382369
796,1,0.5666519208152598
797,1,0.5091802076025377
798,0,0.2708467927421918
799,0,0.03384549537664102
800,1,0.5892809690380217
801,1,0.41857149906187535
802,0,0.15791564735188815
803,1,0.7664047305146915
804,0,0.18039870922086795
805,0,0.056605716503653265
806,0,0.5521805288392524
807,0,0.0
808,1,0.45553828828793
809,0,0.0
810,0,0.25656526438324473
811,0,0.24997640032722268
812,0,0.0023040152963671127
813,0,0.12913876708914493
814,0,0.47768038313829253
815,0,0.14567411088054014
816,0,0.0
817,0,0.03114375977696829
818,0,0.14388075230092037
819,0,0.4002047095363974
820,0,0.0053533190578158455
821,0,0.19625208587413132
822,0,0.0006373486297004461
823,0,0.0006373486297004461
824,1,0.5912279075516005
825,1,0.8825853471423092
826,1,0.7031142079403542
827,0,0.0006373486297004461
828,1,0.791974691974692
829,1,0.7985004468890136
830,1,0.391092373874151
831,0,0.08940653575181985
832,0,0.055844187353118996
833,0,0.007821256675677459
834,0,0.06740759339327941
835,0,0.008248491264162666
836,0,0.0006373486297004461
837,0,0.0035325208360472656
838,0,0.29147427678492915
839,1,0.7169175254962706
840,1,0.5259728711590735
841,0,0.2912530088165728
842,0,0.0663420196227876
843,0,0.0
844,0,0.0015290519877675841
845,1,0.4002047095363974
846,0,0.03181001354729722
847,1,0.7373798766801786
848,0,0.24212402221845206
849,0,0.020628075512937383
850,1,0.48152892260274077
851,0,0.3284667883378343
852,0,0.6083202511773941
853,1,0.5343958755453745
854,0,0.0006373486297004461
855,0,0.0
856,0,0.0
857,0,0.008850574712643678
858,0,0.08874353620331964
859,0,0.05255510858189429
860,0,0.30712359738853284
861,0,0.0006373486297004461
862,1,0.6749700104963262
863,0,0.2491345780060272
864,1,0.5352794934751216
865,0,0.016117688009030542
866,1,0.6712823396616994
867,0,0.21025977495938322
868,0,0.44135222206928054
869,0,0.059274837639161616
870,1,0.7504503145602756
871,1,0.3684929221611582
872,1,0.8237720111214087
873,0,0.22329648815705186
874,0,0.15618497406512263
875,0,0.11230180426462548
876,0,0.0006373486297004461
877,0,0.002003468848279681
878,0,0.0053533190578158455
879,0,0.026958700935020365
880,0,0.0006373486297004461
881,0,0.49804377045348297
882,1,0.945991045991046
883,0,0.14623728813559322
884,1,0.6380619278659695
885,0,0.0
886,0,0.0
887,0,0.2477578795373331
888,0,0.5741964810365531
889,0,0.04895764329356082
890,0,0.4928551215256373
891,0,0.3011113557967337
892,1,0.426640309125339
893,0,0.3742867296948876
894,0,0.018542517117000366
895,1,0.6706381079875056
896,0,0.5020924962148688
897,0,0.19562364991763295
898,0,0.016117688009030542
899,0,0.5358663581825635
900,0,0.12976798416169957
901,0,0.1986734393845432
902,0,0.27965077830283697
903,1,0.5910360918526864
904,1,0.6514639666920223
905,0,0.27002565459960104
906,0,0.27261716504107225
907,1,0.5470751682583744
908,0,0.09986349337384591
909,0,0.014386953551912567
910,0,0.0006373486297004461
911,0,0.1496088756416625
912,0,0.16834030182422952
913,1,0.9401731297300917
914,0,0.0030327868852459017
915,0,0.12267902007428738
916,0,0.006719439276395081
917,0,0.07526462676838618
918,0,0.4413452357777839
919,0,0.014203893770459525
920,0,0.22298315695297685
921,0,0.22456096502646883
922,1,0.763538356965587
923,1,0.5867452800909988
924,0,0.0006373486297004461
925,0,0.3347798546828462
926,1,0.6442810223466052
927,1,0.9401731297300917
928,0,0.026574896013119072
929,0,0.3820299096776467
930,0,0.14493976655545607
931,0,0.12658746838571064
932,1,0.5101568580579708
933,0,0.05075480471555464
934,0,0.014203893770459525
935,0,0.001366120218579235
936,1,0.5640949554729732
937,1,0.5232970852767337
938,0,0.19272415317903704
939,1,0.8275219960950224
940,1,0.5416693531055233
941,0,0.5094350094350094
942,0,0.04151300965215851
943,0,0.04227453880269278
944,1,0.3301448989066507
945,0,0.0
946,0,0.0006373486297004461
947,0,0.18507319331865313
948,1,0.5568453791615844
949,0,0.19631842871817837
950,1,0.09409916228326515
951,0,0.002003468848279681
952,0,0.4583044311280922
953,0,0.04452247432643593
954,0,0.1757680135334904
955,1,0.276396542827887
956,1,0.8342185592185593
957,1,0.5871875442408778
958,0,0.4158124242709933
959,0,0.096515603085554
960,0,0.20390304573451523
961,0,0.012833625560101305
962,0,0.0
963,0,0.0
964,1,0.6036514589268992
965,0,0.002003468848279681
966,0,0.0
967,1,0.9401731297300917
968,0,0.059274837639161616
969,1,0.6598704524097195
970,0,0.2674318922331108
971,0,0.0
972,1,0.5355950900908789
973,1,0.6627893613031618
974,1,0.5343958755453745
975,0,0.43484486008409456
976,0,0.2112656960307795
977,1,0.5113289488289489
978,0,0.0
979,0,0.24380793639103618
980,0,0.43444554831530335
981,0,0.05467121924685855
982,0,0.267413871171465
983,1,0.6529688555264003
984,1,0.38878685867335955
985,0,0.0006373486297004461
986,0,0.031235942967577146
987,0,0.0292947200891478
988,1,0.42610567881062406
989,0,0.0
990,0,0.08699022787757817
991,0,0.03384549537664102
992,0,0.19749940392888612
993,1,0.8815476751368952
994,0,0.534346120782291
995,0,0.459281693587861
996,0,0.2842035006159123
997,0,0.1825992537500313
998,0,0.003670135514946348
999,0,0.0
1000,1,0.9436677533860057
1001,0,0.30682129373837824
1002,0,0.03424241028863656
1003,0,0.1051278494098548
1004,0,0.12703221034330248
1005,0,0.020656046935394023
1006,0,0.017469128495046206
1007,1,0.29121786474123057
1008,0,0.06548314771057313
1009,0,0.339958211929072
1010,0,0.24543082029101126
1011,1,0.4648836617816017
1012,0,0.0
1013,1,0.4382201344033405
1014,1,0.44072835377183206
1015,0,0.0053533190578158455
1016,0,0.24557830868991662
1017,0,0.0
1018,0,0.18507319331865313
1019,0,0.0006373486297004461
1020,0,0.02757640199315957
1021,0,0.1605430728367254
1022,1,0.6766437787978
1023,0,0.04983528450586557
1024,0,0.040116291949712585
1025,0,0.15037923420704968
1026,1,0.7972113550175992
1027,1,0.6782922379592461
1028,1,0.3311494257746026
1029,0,0.05021908942776685
1030,1,0.5181187280305081
1031,0,0.26010355236426747
1032,0,0.25116910043037605
1033,1,0.49903195764554714
1034,0,0.0
1035,1,0.4692682704574449
1036,0,0.0
1037,0,0.002003468848279681
1038,1,0.568032559159529
1039,0,0.17840875109855203
1040,1,0.47917216687871855
1041,0,0.0030327868852459017
1042,0,0.0
1043,0,0.0
1044,0,0.08990269928760734
1045,0,0.056989771807617044
1046,0,0.19273517323866604
1047,0,0.1258587311044748
1048,0,0.05674076388944665
1049,0,0.5490540979902682
1050,1,0.6532175611753752
1051,0,0.06816175911230399
1052,0,0.003670135514946348
1053,1,0.8957286852856473
1054,0,0.16799923612247833
1055,0,0.13080317154184076
1056,1,0.6188311586352003
1057,0,0.33188111291752703
1058,0,0.022936981816468815
1059,0,0.10061165684716032
1060,0,0.25226117915923113
1061,0,0.002003468848279681
1062,1,0.6319927354120224
1063,0,0.4904868255653596
1064,0,0.21545191040843215
1065,1,0.6926593511057408
1066,1,0.6930532131594952
1067,0,0.2725716080529297
1068,1,0.5755498244859948
1069,0,0.0006373486297004461
1070,0,0.5307539041729749
1071,1,0.6145794241032336
1072,1,0.39433948909596844
1073,0,0.002003468848279681
1074,1,0.9275387211279412
1075,0,0.4125952733406022
1076,0,0.0006373486297004461
1077,0,0.002003468848279681
1078,0,0.001366120218579235
1079,0,0.18039870922086795
1080,1,0.6417879703028472
1081,0,0.0006373486297004461
1082,0,0.0028951722063468195
1083,1,0.5187732372444364
1084,0,0.030749900643631905
1085,0,0.711341118188252
1086,0,0.0
1087,1,0.3184425412597088
1088,0,0.0006373486297004461
1089,0,0.0
1090,0,0.37885562381582355
1091,0,0.24936819206264607
1092,0,0.6156785647553334
1093,0,0.03316372652805051
1094,0,0.0006373486297004461
1095,0,0.008248491264162666
