id,y_true,p_right
471,0,0.00019292915627981225
472,0,0.06400469318032265
473,0,0.0011857278489818175
474,0,0.24314751227696738
475,0,0.002441309935723742
476,0,0.008255038565645615
477,0,0.021141431915263336
478,1,0.47870463132858276
479,0,0.22095240155855814
480,0,0.05202783892552058
481,0,0.00019292915627981225
482,0,0.04153124739726385
483,0,0.03101517694691817
484,0,0.11760824422041576
485,0,0.29122621317704517
486,1,0.2539853701988856
487,0,0.0011857278489818175
488,0,0.011028909124433994
489,0,0.0002220082218021465
490,1,0.5408991873264313
491,0,0.002819576106655101
492,0,0.0003252940296079032
493,0,0.011028909124433994
494,0,0.0
495,0,0.0
496,1,0.9601017832756042
497,1,0.9293890396753947
498,0,0.2701461464166641
499,1,0.558376689751943
500,1,0.25155023237069446
501,0,0.08241772403319676
502,0,0.31117838621139526
503,0,0.2775592307249705
504,0,0.2820202112197876
505,0,0.08887890726327896
506,0,0.41207626461982727
507,0,0.00514009998490413
508,0,0.010941126073400179
509,1,0.27959147095680237
510,0,0.057248072077830635
511,1,0.2317559023698171
512,0,0.010135799491157135
513,0,0.00032537536511275295
514,0,0.25190670788288116
515,0,0.16325879593690237
516,0,0.0
517,0,0.016649467560152214
518,0,0.004301793407648802
519,0,0.3854176104068756
520,0,0.0
521,0,0.7121117313702902
522,0,0.00032537536511275295
523,0,0.0
524,0,0.26290981471538544
525,0,0.47434451182683307
526,1,0.5116416116555532
527,0,0.5951639413833618
528,0,0.40623728434244794
529,0,0.0
530,0,0.0
531,0,0.0002220082218021465
532,1,0.16665164132912955
533,1,0.6816068092981974
534,0,0.057248072077830635
535,0,0.0
536,0,0.0002220082218021465
537,1,0.898564875125885
538,0,0.0
539,0,0.0
540,1,0.26183747748533887
541,0,0.0002220082218021465
542,1,0.6747063795725504
543,1,0.8018663922945658
544,0,0.028221935654679935
545,1,0.18214101095994314
546,0,0.03767679135004679
547,1,0.7433801293373108
548,1,0.3882564902305603
549,0,0.10730746140082677
550,1,0.280141015847524
551,0,0.01254645207275947
552,0,0.04910263419151306
553,0,0.11949929843346278
554,0,0.5425512194633484
555,0,0.11379185318946838
556,0,0.013472093890110651
557,0,0.0002220082218021465
558,0,0.0
559,0,0.3124583164850871
560,0,0.0002220082218021465
561,0,0.3351459900538127
562,1,0.5733239650726318
563,0,0.0002220082218021465
564,1,0.45450923840204877
565,0,0.0002220082218021465
566,0,0.0011857278489818175
567,0,0.0007452964127878658
568,0,0.2036326825618744
569,1,0.5657045642534891
570,0,0.15776913364728293
571,0,0.09699278324842453
572,1,0.7813006639480591
573,0,0.4543682436148326
574,1,0.7694223125775655
575,0,0.0002220082218021465
576,1,0.3558238347371419
577,0,0.8632574677467346
578,0,0.19992996752262115
579,1,0.5616833766301473
580,0,0.5237584114074707
581,1,0.583996852238973
582,0,0.0
583,1,0.7054404218991598
584,0,0.23161530494689941
585,1,0.26315462589263916
586,0,0.2741219500700633
587,0,0.06443421170115471
588,0,0.00032537536511275295
589,0,0.006374004607399304
590,0,0.08644748479127884
591,0,0.00230122326562802
592,1,0.7190977533658346
593,0,0.011061441308508316
594,0,0.00032537536511275295
595,0,0.0002220082218021465
596,0,0.004301793407648802
597,0,0.2613760729630788
598,0,0.004027511226013303
599,1,0.7781732082366943
600,0,0.042605288326740265
601,0,0.3124583164850871
602,0,0.08460881561040878
603,1,0.6692026058832804
604,0,0.07940023392438889
605,0,0.002545293925019602
606,0,0.00019292915627981225
607,0,0.013073871843516827
608,0,0.0002220082218021465
609,0,0.05100504060586294
610,1,0.4710333049297333
611,1,0.777360757191976
612,1,0.2795209189256032
613,0,0.09296657393376033
614,0,0.0
615,1,0.4544088343779246
616,0,0.1436452642083168
617,0,0.34258173902829486
618,0,0.011640730624397596
619,0,0.21370319028695425
620,0,0.004301793407648802
621,0,0.0
622,0,0.0
623,0,0.25155023237069446
624,0,0.053184621036052704
625,0,0.3875555793444316
626,0,0.11979678769906361
627,0,0.08060227458675702
628,0,0.0002220082218021465
629,0,0.009780423405269781
630,0,0.028221935654679935
631,0,0.09699278324842453
632,0,0.020214088261127472
633,0,0.05027401944001516
634,0,0.01974438348164161
635,0,0.028077373281121254
636,0,0.0011857278489818175
637,0,0.6309575041135153
638,0,0.07085382317503293
639,0,0.4310911297798157
640,0,0.4561731219291687
641,1,0.9681548476219177
642,1,0.8630039294560751
643,1,0.2215697318315506
644,0,0.013472093890110651
645,1,0.9019702474276224
646,0,0.017057018044094246
647,0,0.0006021153652303232
648,0,0.008255038565645615
649,0,0.028412846848368645
650,0,0.10914597163597743
651,0,0.0
652,0,0.0002220082218021465
653,1,0.6540133953094482
654,1,0.2472925384839376
655,1,0.3376622398694356
656,0,0.004301793407648802
657,0,0.18147281308968863
658,1,0.7814813057581583
659,0,0.0004987482219197167
660,1,0.5470938483874003
661,0,0.06525034829974174
662,1,0.675943911075592
663,0,0.0
664,0,0.0011630448861978948
665,0,0.2304246574640274
666,0,0.017057018044094246
667,0,0.3591276705265045
668,1,0.9611775477727255
669,1,0.6393763820330302
670,0,0.40984615683555603
671,0,0.0002220082218021465
672,0,0.19298846026261648
673,0,0.009595767905314764
674,0,0.00019292915627981225
675,0,0.0
676,0,0.21466782689094543
677,0,0.309367557366689
678,1,0.5698985060056051
679,0,0.0002220082218021465
680,0,0.163762296239535
681,1,0.460091511408488
682,0,0.01254645207275947
683,0,0.02065309106061856
684,0,0.5254632631937662
685,0,0.08541165788968404
686,0,0.2369925876458486
687,0,0.0
688,0,0.0007679793755717886
689,1,0.34286366899808246
690,1,0.25696130096912384
691,0,0.120257501800855
692,0,0.3155170480410258
693,0,0.002819576106655101
694,0,0.34267666935920715
695,0,0.0
696,1,0.19992996752262115
697,0,0.0
698,0,0.0
699,0,0.00332857850783815
700,0,0.3376622398694356
701,0,0.10012204696734746
702,0,0.15735407173633575
703,0,0.04451748604575793
704,1,0.6657634576161703
705,0,0.003923527236717443
706,0,0.0
707,0,0.018513076938688755
708,1,0.17661499480406442
709,0,0.6039826273918152
710,0,0.12246641516685486
711,1,0.40350671609242755
712,0,0.0
713,0,0.01254645207275947
714,0,0.049002569168806076
715,0,0.30909865101178485
716,1,0.7413195570309957
717,0,0.025449018304546673
718,0,0.5312580466270447
719,0,0.17411098877588907
720,0,0.29652631282806396
721,1,0.3806329369544983
722,0,0.12668471286694208
723,0,0.10582338770230611
724,1,0.4148613512516022
725,1,0.853636642297109
726,0,0.0
727,1,0.09438347568114598
728,1,0.5584651629130045
729,1,0.6367343664169312
730,0,0.028221935654679935
731,0,0.008255038565645615
732,1,0.9174976746241251
733,0,0.010135799491157135
734,1,0.9866931438446045
735,0,0.001042546801424275
736,1,0.016649467560152214
737,0,0.00032537536511275295
738,1,0.30909865101178485
739,0,0.07988900815447171
740,0,0.0006021153652303232
741,0,0.0
742,0,0.0002220082218021465
743,0,0.10601670791705449
744,1,0.8772760629653931
745,0,0.11598256975412369
746,0,0.0002220082218021465
747,0,0.005983317736536264
748,1,0.5594367583592733
749,0,0.3091758092244466
750,0,0.008255038565645615
751,0,0.0002220082218021465
752,0,0.3615187108516693
753,0,0.007623954520871242
754,0,0.00032537536511275295
755,0,0.000743123838522782
756,0,0.0011857278489818175
757,0,0.49700938661893207
758,0,0.0002220082218021465
759,0,0.44585951169331867
760,0,0.00032537536511275295
761,1,0.5101180275281271
762,0,0.03988962434232235
763,1,0.10404816269874573
764,0,0.011385749404629072
765,1,0.36401544014612836
766,0,0.05601858844359716
767,0,0.00032537536511275295
768,0,0.4291813274224599
769,0,0.0
770,0,0.013472093890110651
771,0,0.5404093464215597
772,0,0.0
773,1,0.44683953126271564
774,0,0.16362437109152475
775,1,0.5780976812044779
776,1,0.1674183408419291
777,1,0.5334534645080566
778,0,0.00032537536511275295
779,0,0.017240486418207485
780,0,0.3710976342360179
781,0,0.0
782,1,0.44053687651952106
783,0,0.0
784,0,0.31967730323473614
785,0,0.0
786,0,0.1905622879664103
787,0,0.24696643153826395
788,0,0.07042518506447475
789,1,0.5608607729276022
790,0,0.0006021153652303232
791,0,0.004301793407648802
792,0,0.0006247983280142458
793,0,0.0
794,0,0.0
795,0,0.0
796,0,0.002105577460800608
797,0,0.2741925021012624
798,0,0.10476792852083842
799,1,0.7583025296529134
800,0,0.09718380371729533
801,0,0.001019863838640352
802,1,0.120257501800855
803,0,0.0
804,1,0.7459851702054342
805,0,0.0007679793755717886
806,0,0.04189457496007284
807,0,0.23585509757200876
808,0,0.1662405530611674
809,0,0.0
810,0,0.0
811,1,0.8492373625437418
812,0,0.020376582940419514
813,0,0.11705161134401958
814,0,0.25155023237069446
815,0,0.10601670791705449
816,0,0.013472093890110651
817,0,0.6004578272501627
818,0,0.0
819,0,0.0
820,0,0.0875633532802264
821,0,0.013073871843516827
822,1,0.40252262353897095
823,0,0.006374004607399304
824,0,0.2637041707833608
825,1,0.7806758085886637
826,0,0.06395669778188069
827,0,0.0
828,1,0.3935655454794566
829,1,0.29327769080797833
830,0,0.004301793407648802
831,0,0.007623954520871242
832,1,0.5236931244532267
833,0,0.0004987482219197167
834,0,0.0
835,0,0.001338151244757076
836,0,0.0002220082218021465
837,1,0.7717140515645345
838,0,0.29925108949343365
839,0,0.028221935654679935
840,0,0.04481977969408035
841,0,0.03767679135004679
842,0,0.2586495776971181
843,0,0.0006021153652303232
844,0,0.018758029366532963
845,0,0.0
846,0,0.003783440566621721
847,0,0.37163899342219037
848,0,0.0
849,0,0.01203895267099142
850,0,0.24480736255645752
851,0,0.0013154682819731534
852,0,0.25862810015678406
853,0,0.29522743821144104
854,0,0.0
855,0,0.13051830232143402
856,1,0.23252745966116586
857,0,0.0006021153652303232
858,1,0.6965788801511129
859,0,0.40059342980384827
860,0,0.2242671400308609
861,0,0.04780601834257444
862,1,0.9335134228070577
863,0,0.0
864,0,0.0
865,0,0.1630232979853948
866,0,0.13531983892122904
867,0,0.02799110735456149
868,0,0.018758029366532963
869,0,0.0007452964127878658
870,1,0.3544365167617798
871,0,0.009504988479117552
872,0,0.2290999392668406
873,0,0.11631063620249431
874,0,0.34474443395932514
875,1,0.9167913993199667
876,0,0.051624928911527
877,0,0.19877799352010092
878,0,0.20729016760985056
879,0,0.00514009998490413
880,0,0.02531207539141178
881,0,0.0006021153652303232
882,1,0.6190769275029501
883,0,0.04836813608805338
884,0,0.0002220082218021465
885,0,0.005535698030143976
886,0,0.0006021153652303232
887,1,0.47168147563934326
888,1,0.5868736902872721
889,0,0.0002220082218021465
890,0,0.00970422507574161
891,0,0.0002220082218021465
892,0,0.0
893,1,0.572803795337677
894,0,0.0
895,0,0.20880264043807983
896,0,0.05202783892552058
897,0,0.17807201544443765
898,0,0.4011787275473277
899,0,0.00032537536511275295
900,0,0.0002220082218021465
901,1,0.5234267512957255
902,0,0.0
903,0,0.0
904,0,0.2638024588425954
905,0,0.0
906,0,0.15929212172826132
907,0,0.0002220082218021465
908,1,0.5132942994435629
909,0,0.14388304948806763
910,1,0.8085567156473795
911,0,0.554367204507192
912,1,0.9300953149795532
913,1,0.6692026058832804
914,0,0.17018971343835196
915,0,0.22157553335030875
916,0,0.014000778241703907
917,0,0.01703671459108591
918,0,0.04910263419151306
919,0,0.4388833741346995
920,0,0.00032537536511275295
921,0,0.2787616749604543
922,0,0.3201334277788798
923,0,0.2741219500700633
924,0,0.0002220082218021465
925,1,0.2142095317443212
926,1,0.1576047788063685
927,0,0.0011857278489818175
928,0,0.0011630448861978948
929,0,0.024188449916740257
930,0,0.13745583842198053
931,0,0.0002220082218021465
932,0,0.010135799491157135
933,0,0.853636642297109
934,0,0.15235061446825662
935,1,0.5342792272567749
936,1,0.027700475106636684
937,0,0.42836256821950275
938,0,0.22369909783204397
939,0,0.001042546801424275
940,0,0.0002220082218021465
941,1,0.4486888647079468
942,0,0.12668471286694208
943,1,0.040209719290335975
944,0,0.38912667830785114
945,0,0.0
946,0,0.08851466576258342
947,0,0.0011857278489818175
948,0,0.2553105851014455
949,0,0.0013154682819731534
950,0,0.179812490940094
951,1,0.09018612653017044
952,0,0.006374004607399304
953,0,0.07963727662960689
954,1,0.6816068092981974
955,1,0.9566742976506551
956,0,0.3817536234855652
957,1,0.675943911075592
958,0,0.1948020656903585
959,0,0.07195089881618817
960,0,0.45918722947438556
961,0,0.21739178895950317
962,0,0.013472093890110651
963,0,0.0
964,0,0.0
965,0,0.13754969586928686
966,0,0.8882210652033488
967,1,0.8806713024775187
968,0,0.3905140459537506
969,0,0.006374004607399304
970,0,0.00032537536511275295
971,0,0.0002220082218021465
972,0,0.061641731609900795
973,0,0.0002220082218021465
974,0,0.48389920592308044
975,0,0.0002220082218021465
976,0,0.35935601592063904
977,0,0.09769638627767563
978,0,0.0011857278489818175
979,1,0.796636680761973
980,1,0.8205197056134542
981,0,0.02065309106061856
982,0,0.07085382317503293
983,0,0.05900482709209124
984,0,0.3558940887451172
985,0,0.19280255337556204
986,0,0.00032537536511275295
987,0,0.10601670791705449
988,0,0.5771435896555582
989,0,0.00032537536511275295
990,0,0.5696009596188863
991,0,0.38686912258466083
992,0,0.0022888865399484835
993,0,0.24808689455191293
994,0,2.078518567335171e-06
995,0,0.09426866223414739
996,1,0.33022262652715045
997,0,0.0002220082218021465
998,0,0.08866478502750397
999,0,0.6067770918210348
1000,0,0.15070713559786478
1001,0,0.2761170417070389
1002,0,0.12668471286694208
1003,0,0.21482685208320618
1004,0,0.07673906534910202
1005,1,0.1985496977965037
1006,0,0.2892675995826721
1007,0,0.21983193854490915
1008,1,0.3204979399840037
1009,0,0.00032537536511275295
1010,1,0.7056897679964701
1011,1,0.08184466262658437
1012,1,0.2887180546919505
1013,0,0.13531983892122904
1014,0,0.0676485759516557
1015,0,0.503583570321401
1016,0,0.5123275617758433
1017,1,0.615247110525767
1018,0,0.004301793407648802
1019,0,0.15929212172826132
1020,0,0.0004987482219197167
1021,0,0.0264588197072347
1022,0,0.49077943960825604
1023,0,0.0
1024,0,0.2546832412481308
1025,0,0.0
1026,1,0.9174976746241251
1027,1,0.34059370557467145
1028,0,0.0021487998698527613
1029,0,0.0006419292694772594
1030,0,0.0
1031,0,0.06666688496867816
1032,0,0.0
1033,0,0.10512271523475647
1034,0,0.24863323072592416
1035,0,0.029878903180360794
1036,0,0.0
1037,0,0.2827695409456889
1038,0,0.0
1039,0,0.02799110735456149
1040,0,0.0022888865399484835
1041,0,0.22918377816677094
1042,0,0.0002220082218021465
1043,0,0.07599945242206256
1044,0,0.006498161198881765
1045,0,0.0
1046,0,0.0
1047,0,0.06091026465098063
1048,0,0.2903633465369542
1049,0,0.040209719290335975
1050,1,0.6209100087483724
1051,1,0.22078736623128256
1052,1,0.32381942868232727
1053,0,0.10601670791705449
1054,0,0.004301793407648802
1055,1,0.5510779221852621
1056,0,0.10335004826386769
1057,0,0.004301793407648802
1058,0,0.16591264307498932
1059,0,0.0
1060,0,0.12777098268270493
1061,0,0.281166210770607
1062,0,0.0
1063,0,0.10340740034977595
1064,1,0.6668017903963724
1065,0,0.01574544794857502
1066,1,0.6414516965548197
1067,0,0.21599802871545157
1068,0,0.0002220082218021465
1069,0,0.595689594745636
1070,0,0.0
1071,0,0.3923320472240448
1072,0,0.02106516684095065
1073,0,0.08462511003017426
1074,0,0.004027511226013303
1075,1,0.7393193244934082
1076,1,0.7509171565373739
1077,0,0.0007679793755717886
1078,0,0.2142095317443212
1079,0,0.597655196984609
1080,0,0.32581209143002826
1081,0,0.17362184822559357
1082,0,0.00032537536511275295
1083,1,0.2377231866121292
1084,0,0.04509836435317993
1085,0,0.0002220082218021465
1086,0,0.008255038565645615
1087,0,0.5207146207491556
1088,1,0.7343216141064962
1089,0,0.0006021153652303232
1090,0,0.0
1091,0,0.00807157422726353
1092,0,0.0002220082218021465
1093,0,0.004301793407648802
1094,0,0.0547830065091451
1095,0,0.47630876302719116
1096,0,0.0
1097,1,0.7365438342094421
1098,0,0.21370319028695425
1099,0,0.0
1100,0,0.0
1101,0,0.5594367583592733
1102,0,0.08167057236035664
1103,0,0.0
1104,0,0.02593735915919145
1105,0,0.011113310853640238
1106,1,0.3058769106864929
1107,1,0.476996511220932
1108,0,0.18901060024897257
1109,0,0.04060199608405431
