id,y_true,p_right
116,0,0.0532295976195181
117,1,0.07452790467783779
118,0,0.0
119,0,0.034563480537721576
120,0,0.001567849361967009
121,0,0.0
122,0,0.06899640118108456
123,0,0.027772365136644845
124,0,0.03059306810828913
125,1,0.35966629261286576
126,0,0.025426936174465457
127,1,0.20784065804598895
128,0,0.01571721527217389
129,0,0.23019784667812526
130,0,0.0
131,0,0.0003447087211306446
132,0,0.0052708191631744075
133,0,0.31874426777984793
134,0,0.04604202361043499
135,0,0.0019125580830976537
136,0,0.0
137,1,0.060057764186204544
138,0,0.5254963645433024
139,0,0.0019125580830976537
140,0,0.0019125580830976537
141,0,0.024531675924649995
142,0,0.15146160724595206
143,1,0.7234639298520261
144,0,0.09954618650270824
145,1,0.7201396929430403
146,0,0.0
147,1,0.4974423330514626
148,0,0.7641283584865185
149,0,0.0
150,0,0.33162194819244944
151,0,0.0028733323906876356
152,0,0.004310044855584426
153,0,0.4770689141554391
154,0,0.1833953106112838
155,0,0.14707584624668046
156,0,0.533005472296909
157,0,0.44209945693395536
158,0,0.11999238637086941
159,0,0.10873896815039646
160,0,0.0005898067603463309
161,1,0.6992511972204737
162,0,0.636190384470742
163,0,0.5106961665785196
164,0,0.20784065804598895
165,0,0.2480619316497692
166,0,0.4233247018787125
167,1,0.698316235635712
168,0,0.4821174006136049
169,1,0.14601062486213093
170,0,0.20508379436232704
171,0,0.0019125580830976537
172,0,0.6013207820695282
173,0,0.06365197536396329
174,1,0.5581508791254042
175,0,0.10776999260567216
176,0,0.0
177,1,0.5440871743062518
178,0,0.4318655703333741
179,0,0.0019125580830976537
180,0,0.09038512731611544
181,0,0.002531645569620253
182,1,0.5367585532191606
183,0,0.03860488639900404
184,0,0.08658496390481286
185,0,0.0019125580830976537
186,1,0.6469295402849898
187,0,0.0
188,1,0.4318655703333741
189,1,0.5586659863342741
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.3642378307973388
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.617443507681305
198,1,0.6869011378746608
199,0,0.012436331900082592
200,1,0.7359824165654464
201,1,0.582004303686683
202,0,0.4216396209740993
203,0,0.0005898067603463309
204,0,0.0003447087211306446
205,0,0.00024509803921568627
206,0,0.281185518527823
207,0,0.0
208,0,0.49043959968520373
209,1,0.46366342266555877
210,0,0.0003447087211306446
211,0,0.5080758987600924
212,0,0.06698139582202775
213,0,0.0
214,0,0.030817018980659864
215,0,0.0
216,1,0.5161260876435458
217,0,0.40014269771253175
218,0,0.0019125580830976537
219,0,0.40082511940474636
220,0,0.00024509803921568627
221,0,0.001567849361967009
222,0,0.03823977206070051
223,0,0.4253761969904241
224,0,0.11333992967309443
225,0,0.0015505810679363127
226,0,0.055594667996489655
227,0,0.038650375475762756
228,1,0.6450295323278145
229,0,0.5788381924568489
230,0,0.010018362007607877
231,0,0.42580319570394615
232,0,0.35777134285848566
233,0,0.1299232838649199
234,1,0.7987905825040205
235,0,0.009185502555735124
236,1,0.5823623231831786
237,1,0.5581508791254042
238,0,0.016178137480836043
239,1,0.018443443611411287
240,0,0.06771505217236248
241,0,0.0028733323906876356
242,0,0.3943009654043796
243,0,0.0015505810679363127
244,0,0.3391072027448856
245,0,0.5386321638892145
246,0,0.011141968154375048
247,0,0.0065965923859889935
248,0,0.015858101521701477
249,1,0.4988268146387662
250,0,0.4517371320699543
251,0,0.3396072796934866
252,0,0.005589973174393292
253,1,0.6980335617469997
254,0,0.0
255,0,0.368756894159169
256,0,0.4861871351469156
257,0,0.09414737075906492
258,0,0.0
259,1,0.2542131176552224
260,0,0.14732739708349465
261,0,0.0028733323906876356
262,0,0.11207369623692189
263,0,0.0
264,0,0.017230200467613754
265,1,0.21657758633665583
266,0,0.0
267,0,0.0
268,0,0.0015505810679363127
269,0,0.043197793006446515
270,1,0.5867798833641645
271,1,0.08950801970846702
272,1,0.5926657220774868
273,0,0.034599410739874416
274,0,0.013780650708349272
275,0,0.011899121439377519
276,0,0.0
277,1,0.6355608116832178
278,0,0.02207424869065741
279,0,0.013131304841060098
280,0,0.4182764750798855
281,0,0.0
282,1,0.575449706621137
283,0,0.47978461907605574
284,0,0.0065965923859889935
285,0,0.4145662973285944
286,0,0.4863982987255846
287,1,0.5759733077582339
288,0,0.0
289,0,0.5089185532955703
290,1,0.8674465319626611
291,0,0.06793398503240912
292,1,0.49372668560773114
293,0,0.001567849361967009
294,0,0.07120112559053338
295,0,0.40161870362759355
296,0,0.0
297,0,0.05578978272689431
298,1,0.48293049193159715
299,0,0.0808922012601535
300,0,0.15103432461786848
301,0,0.42480018392917573
302,0,0.0019125580830976537
303,0,0.5908525036827007
304,0,0.12393574030402675
305,0,0.12216633138386586
306,0,0.6090661955315783
307,1,0.6675529167856272
308,0,0.00024509803921568627
309,1,0.5898714309367852
310,1,0.7956267394108635
311,0,0.0
312,0,0.021569564241862488
313,0,0.0
314,0,0.035863584337678875
315,1,0.4677027380792162
316,0,0.025426936174465457
317,0,0.0
318,0,0.19804336687118998
319,1,0.26942663357775715
320,1,0.6455894496023772
321,0,0.3378366393824386
322,0,0.02137609918361311
323,1,0.7217299454307412
324,0,0.0
325,0,0.0
326,1,0.5947661850039823
327,0,0.0028733323906876356
328,0,0.0
329,0,0.30752002600806494
330,1,0.5898857441008604
331,0,0.0
332,1,0.6258970196470197
333,0,0.02820796744762893
334,0,0.12816258827564678
335,0,0.09751014123618722
336,0,0.0
337,0,0.0
338,0,0.0
339,1,0.5522121669180492
340,0,0.0
341,0,0.0005898067603463309
342,0,0.39257987601323885
343,0,0.0
344,0,0.01571721527217389
345,0,0.07119317659131237
346,1,0.3179926030797459
347,1,0.4746053256796549
348,1,0.6362923346275968
349,0,0.11018606932448387
350,1,0.44209945693395536
351,0,0.0003447087211306446
352,0,0.044040458281957164
353,1,0.30752002600806494
354,0,0.05785128914270663
355,0,0.0
356,0,0.20409151012506188
357,0,0.0
358,0,0.0
359,0,0.0
360,1,0.7159680082528747
361,0,0.0
362,0,0.00024509803921568627
363,0,0.049589236298692
364,1,0.5506417713717976
365,0,0.1704724421642153
366,1,0.5254963645433024
367,1,0.4785938530706743
368,1,0.9050233426704014
369,0,0.0
370,0,0.0
371,1,0.5541790190023705
372,0,0.5174485126179712
373,0,0.011248112234330912
374,1,0.5132452760661246
375,0,0.4850638928423166
376,0,0.010146276863325107
377,1,0.40715548352217823
378,1,0.6472875597814854
379,0,0.0
380,0,0.10653424374094765
381,0,0.0052708191631744075
382,0,0.2915939904854772
383,1,0.5506417713717976
384,0,0.0
385,1,0.2277663671824256
386,0,0.16450233808588194
387,0,0.1341509626326465
388,1,0.8696715583508037
389,0,0.040549596563747486
390,0,0.0
391,0,0.0005898067603463309
392,0,0.0065965923859889935
393,0,0.0
394,0,0.0005898067603463309
395,1,0.5015789078319189
396,1,0.3772445295353722
397,0,0.0052708191631744075
398,0,0.022275608138452432
399,0,0.47008737478487267
400,1,0.4837731464670752
401,0,0.5080758987600924
402,1,0.5726381276104601
403,0,0.0
404,1,0.1806636670310037
405,0,0.5049300259045509
406,0,0.0792325579937697
407,0,0.6992511972204737
408,1,0.844458408974538
409,0,0.0
410,0,0.0
411,0,0.001567849361967009
412,0,0.0176706179942466
413,0,0.23756365835722457
414,0,0.0
415,0,0.007557366693578975
416,0,0.0
417,1,0.473539259866494
418,0,0.0
419,1,0.6244784361320257
420,0,0.038650375475762756
421,0,0.49425598725554204
422,0,0.0019125580830976537
423,0,0.00024509803921568627
424,0,0.0
425,0,0.6943474103942803
426,1,0.53053062104157
427,0,0.0003447087211306446
428,0,0.009425361936347675
429,0,0.015251808923185561
430,0,0.07331900238078727
431,0,0.42924373726665993
432,1,0.6985190950844458
433,0,0.0
434,0,0.04143140674892623
435,0,0.48293049193159715
436,0,0.025426936174465457
437,0,0.0
438,0,0.0003447087211306446
439,0,0.0
440,0,0.48923623801672583
441,1,0.6613334317930541
442,0,0.0019125580830976537
443,0,0.37453972925242046
444,0,0.4768825388984495
445,0,0.3082517619377692
446,1,0.24252000233045615
447,1,0.46299613540992857
448,0,0.4144686396264156
449,0,0.0
450,0,0.03791766159673516
451,1,0.5254963645433024
452,0,0.0
453,0,0.0003447087211306446
454,0,0.038650375475762756
455,0,0.5173032694088538
456,0,0.0019125580830976537
457,1,0.241309205551361
458,0,0.06450404906398721
459,1,0.17271330933607165
460,1,0.021569564241862488
461,1,0.6966694362433733
462,0,0.0
463,0,0.0
464,0,0.08452821253522126
465,0,0.5908525036827007
466,0,0.0
467,0,0.0
468,0,0.0
469,0,0.0
470,1,0.6950795125303083
471,1,0.6142638002317323
472,0,0.038650375475762756
473,0,0.00024509803921568627
474,0,0.0
475,0,0.368756894159169
476,0,0.00419910561350222
477,0,0.3101990581796605
478,0,0.5367585532191606
479,1,0.2233037538534176
480,0,0.0
481,0,0.0745358536770588
482,0,0.07733668020530503
483,0,0.6106869581457511
484,0,0.4372187464643506
485,0,0.011248112234330912
486,1,0.5080758987600924
487,0,0.0
488,0,0.00419910561350222
489,1,0.694429322848643
490,0,0.010018362007607877
491,0,0.0
492,0,0.3161708268091247
493,0,0.18408066023075917
494,0,0.045604518123310976
495,1,0.5287530077586208
496,0,0.16458427503301362
497,0,0.0019125580830976537
498,0,0.6649276268671472
499,0,0.03251089685387083
500,0,0.0563623120947622
501,1,0.8376794376794376
502,0,0.0
503,0,0.001567849361967009
504,0,0.5696877694432706
505,0,0.11132651380948337
506,0,0.03137184584949585
507,0,0.21820372467970958
508,0,0.0
509,1,0.49406674547213525
510,0,0.04782285004117171
511,0,0.0015505810679363127
512,0,0.07452790467783779
513,1,0.8013005757486301
514,0,0.0
515,0,0.0
516,0,0.35274002936181637
517,0,0.505661910080252
518,0,0.0
519,0,0.016474368557176364
520,0,0.1373253470708967
521,0,0.0
522,0,0.15323013402467547
523,0,0.15323013402467547
524,0,0.0
525,0,0.01281987640075929
526,0,0.5280052674441192
527,0,0.23972220215688952
528,0,0.3995017200246426
529,0,0.0016674600438819672
530,0,0.14884437302540385
531,0,0.008668208651345204
532,1,0.7259016301209066
533,0,0.2652611482575718
534,0,0.0
535,1,0.4896186998393173
536,0,0.0
537,0,0.07837981904371945
538,0,0.3112487814699953
539,0,0.0
540,0,0.0
541,0,0.5053875875361671
542,0,0.17419687069001702
543,0,0.738838003430207
544,0,0.013002221842668011
545,0,0.00024509803921568627
546,0,0.006155571212142143
547,0,0.1141913308565311
548,0,0.017712804237214465
549,0,0.0003447087211306446
550,0,0.005489417989417989
551,0,0.0
552,1,0.6199530104679655
553,0,0.00024509803921568627
554,0,0.0019125580830976537
555,0,0.0019125580830976537
556,0,0.09306623027293419
557,1,0.7217299454307412
558,1,0.08565299181990715
559,0,0.008323499930214558
560,0,0.0
561,0,0.13519410147106092
562,0,0.3832524453043768
563,1,0.8008638386060719
564,0,0.02626159134611815
565,0,0.021228042964611078
566,1,0.41844399140910765
567,1,0.5610578804266035
568,0,0.010386136243937657
569,0,0.014641290297867626
570,0,0.11819444002068802
571,0,0.013645599006817685
572,0,0.03021211607496037
573,1,0.4210165904867334
574,0,0.014404051504954307
575,1,0.4917550757496038
576,0,0.10884379067003867
577,0,0.038650375475762756
578,0,0.0003447087211306446
579,0,0.14326852581242336
580,0,0.00024509803921568627
581,0,0.09413942175984391
582,0,0.0
583,0,0.0003447087211306446
584,1,0.40319544685021835
585,0,0.2666630283351843
586,0,0.287013984739186
587,0,0.0015505810679363127
588,1,0.40193596737350185
589,0,0.5506417713717976
590,1,0.559090523551907
591,1,0.4318655703333741
592,0,0.0
593,1,0.6647466795787632
594,0,0.00024509803921568627
595,0,0.5483172741237258
596,1,0.5823623231831786
597,0,0.3140345970310206
598,0,0.0
599,0,0.0
600,0,0.01933870386122675
601,1,0.37453972925242046
602,0,0.01349896434713315
603,0,0.10381946323370517
604,0,0.0028733323906876356
605,0,0.3499821391039261
606,0,0.0003447087211306446
607,0,0.0
608,0,0.0
609,0,0.009425361936347675
610,0,0.20493159711774542
611,1,0.2233037538534176
612,0,0.027772365136644845
613,0,0.0
614,0,0.0005898067603463309
615,1,0.03545874078753704
616,1,0.7760779016098165
617,0,0.003527336860670194
618,0,0.0
619,0,0.36357760076276807
620,0,0.0
621,0,0.21640211640211637
622,1,0.6250790555292253
623,0,0.055838649152549026
624,0,0.2314874825263693
625,1,0.5916976693351685
626,0,0.014721523981123951
627,0,0.004011576381965216
628,0,0.06899640118108456
629,0,0.3652408425721092
630,1,0.6125605688158051
631,0,0.35576497419717756
632,0,0.00024509803921568627
633,0,0.5115437055540797
634,0,0.18413949782648034
635,0,0.0075922836770389345
636,0,0.0
637,0,0.3082517619377692
638,0,0.00024509803921568627
639,1,0.6656647559352121
640,0,0.1839855133972781
641,1,0.7351441586735704
642,0,0.3499821391039261
643,0,0.0052708191631744075
644,0,0.008553057984628916
645,1,0.702197988793622
646,0,0.0065965923859889935
647,0,0.5065070757327198
648,0,0.44209945693395536
649,0,0.007672517360295263
650,0,0.0005898067603463309
651,0,0.0005898067603463309
652,0,0.0
653,1,0.750840274602278
654,1,0.5581508791254042
655,0,0.45504820382869166
656,1,0.39390230098766416
657,0,0.46955073247547446
658,0,0.04143140674892623
659,0,0.18766899551399732
660,0,0.0
661,0,0.0
662,0,0.0694200750839755
663,0,0.0
664,0,0.0
665,0,0.3082517619377692
666,1,0.21504665206947204
667,0,0.15722392012274947
668,0,0.6013207820695282
669,0,0.21350646267861864
670,1,0.844458408974538
671,0,0.3995017200246426
672,1,0.4318655703333741
673,0,0.00837138508371385
674,0,0.00024509803921568627
675,0,0.368756894159169
676,0,0.0
677,0,0.0
678,0,0.0
679,0,0.0
680,0,0.21701736118914036
681,0,0.0
682,0,0.6087987972953358
683,0,0.0019125580830976537
684,1,0.5525293506033248
685,0,0.735365666781596
686,0,0.0019125580830976537
687,0,0.43972163908039646
688,0,0.0005898067603463309
689,1,0.6437759923220353
690,0,0.0
691,0,0.15207728811050347
692,0,0.5729234298575943
693,0,0.44209945693395536
694,0,0.4060254288739329
695,0,0.0
696,1,0.6031943927395822
697,0,0.3999102167566688
698,0,0.03678952473407324
699,0,0.0
700,0,0.6106869581457511
701,1,0.40804258847930425
702,0,0.20784065804598895
703,0,0.02134004123642427
704,0,0.05517525595221489
705,1,0.5349479834839724
706,0,0.002531645569620253
707,0,0.0
708,0,0.0
709,0,0.35804300221478136
710,0,0.49389729605099797
711,0,0.17417443056052218
712,1,0.47978461907605574
713,1,0.9335947712418301
714,0,0.4746053256796549
715,1,0.5608672269100906
716,0,0.15146160724595206
717,0,0.5080758987600924
718,1,0.5065070757327198
719,0,0.0
720,0,0.017987353752616227
721,1,0.6656647559352121
722,0,0.4022175511492378
723,1,0.3980417096560727
724,0,0.0019125580830976537
725,0,0.44209945693395536
726,0,0.5040061642267816
727,0,0.047821849898534254
728,0,0.0
729,0,0.3995017200246426
730,0,0.46104172831842044
731,0,0.0019125580830976537
732,1,0.15478698385821466
733,0,0.011899121439377519
734,1,0.6106869581457511
735,0,0.18413949782648034
736,0,0.0
737,0,0.0
738,0,0.009310211269631387
739,0,0.0
740,1,0.46141836075283904
741,0,0.008633291667885243
742,1,0.5837923407830897
743,1,0.5914137926317756
744,0,0.3969215969215969
745,0,0.6570929086980993
746,1,0.03847120054788491
747,0,0.4993062096547137
748,0,0.6563811592256599
749,0,0.0
750,0,0.00024509803921568627
751,0,0.05246357170541144
752,1,0.533005472296909
753,1,0.6157128794530023
754,0,0.0
755,1,0.730589992533519
756,0,0.00024509803921568627
757,0,0.5440871743062518
758,0,0.42526483330254955
759,0,0.5762423665088166
760,0,0.0
761,1,0.37453972925242046
762,1,0.6173802205570987
763,0,0.0
764,0,0.014641290297867626
765,0,0.0
766,1,0.5540811445920935
767,0,0.003527336860670194
768,0,0.005607241468423989
769,0,0.00024509803921568627
770,1,0.4979087843523464
771,0,0.3795007470759162
772,0,0.01958719666037186
773,1,0.368756894159169
774,1,0.6939894285867222
775,0,0.0
776,0,0.27520946867100854
777,0,0.15626259621293906
778,1,0.4672448637624506
779,0,0.025311369822615944
780,0,0.4432629198847069
781,0,0.00024509803921568627
782,1,0.6584521390111319
783,0,0.20594754302435345
784,0,0.0038543968923715755
785,0,0.0005898067603463309
786,0,0.00024509803921568627
787,1,0.5696107606773795
788,0,0.011926296868361741
789,0,0.0005898067603463309
790,0,0.12570426708275015
791,0,0.10160021251787588
792,0,0.31874426777984793
793,0,0.0
794,0,0.002876354290750898
795,0,0.0
796,0,0.00024509803921568627
797,0,0.0
798,0,0.609395309243201
799,0,0.014494655638183092
800,0,0.6128322633284945
801,1,0.4297719926967347
802,0,0.597330201549478
803,0,0.0
804,0,0.0005898067603463309
805,0,0.4487876648416755
806,1,0.49582481028291453
807,1,0.7526961237295594
808,1,0.8620603797074385
809,0,0.02820796744762893
810,0,0.6013207820695282
811,0,0.0
812,0,0.011141968154375048
813,0,0.0
814,0,0.0
815,1,0.23813424133118452
816,0,0.0
817,0,0.2890212674686123
818,1,0.5130592198707956
819,0,0.0205828879514218
820,0,0.0052708191631744075
821,0,0.0
822,0,0.006251883664858349
823,0,0.13193828922397668
824,0,0.0
825,1,0.47978461907605574
826,1,0.5264166911153507
827,1,0.5632678507107035
828,0,0.505661910080252
829,1,0.2728233347741341
830,0,0.4422669732631776
831,0,0.0
832,0,0.5349479834839724
833,0,0.21499002403256398
834,0,0.0
835,0,0.08172976762084035
836,0,0.0
837,0,0.10379866063584457
838,1,0.35650825677530323
839,0,0.06752338161734688
840,1,0.5284556300396265
841,0,0.0
842,0,0.5050835258753988
843,1,0.8839231371185114
844,0,0.7526961237295594
845,0,0.025426936174465457
846,0,0.04797121958831408
847,1,0.44209945693395536
848,0,0.0
849,1,0.44342188190838067
850,0,0.10873896815039646
851,0,0.08613294226132943
852,0,0.0
853,0,0.0
854,0,0.0
855,0,0.3585230075585877
856,0,0.06898845218186356
857,0,0.06698139582202775
858,0,0.2387500218477938
859,0,0.00024509803921568627
860,0,0.025146424148182824
861,0,0.044040458281957164
862,0,0.7159680082528747
863,0,0.005951950189554633
864,0,0.0
865,0,0.0
866,0,0.0
867,0,0.0
868,0,0.007557366693578975
869,0,0.1494809861037484
870,1,0.5254963645433024
871,0,0.042431767092339846
872,1,0.5285712162001449
873,0,0.14862965643985057
874,1,0.5288027566104181
875,0,0.016955650952211996
876,0,0.47478441422326617
877,0,0.061688528921605805
878,0,0.417725282841734
879,0,0.02820796744762893
880,0,0.017230200467613754
881,0,0.0028733323906876356
882,1,0.4453968815481623
883,0,0.3299999799346673
884,0,0.0015505810679363127
885,0,0.10653424374094765
886,0,0.003527336860670194
887,1,0.5706693658388243
888,0,0.0005898067603463309
889,0,0.00024509803921568627
890,0,0.007620875235121105
891,0,0.5132452760661246
892,1,0.08180599138390486
893,0,0.594712719693965
894,1,0.4013966697790227
895,0,0.41589865722632663
896,0,0.2233037538534176
897,0,0.0
898,0,0.44209945693395536
899,0,0.0
900,1,0.735365666781596
901,0,0.5264537268375172
902,0,0.0019125580830976537
903,0,0.25704683366862074
904,0,0.2542131176552224
905,0,0.5053875875361671
906,1,0.7015945295015062
907,0,0.0
908,0,0.721874006138961
909,1,0.5137465473013848
910,1,0.7556061093195376
911,1,0.6152166623324122
912,0,0.35777134285848566
913,1,0.6828497677045885
914,0,0.0
915,0,0.3343314787703044
916,0,0.00024509803921568627
917,0,0.0
918,1,0.41538168161565764
919,0,0.0
920,1,0.4368668380160848
921,1,0.5455802307690835
922,0,0.02207424869065741
923,0,0.0
924,0,0.43554431192160004
925,0,0.5908525036827007
926,0,0.27180046881665126
927,1,0.48192992425879916
928,0,0.0
929,0,0.0003447087211306446
930,0,0.441503245469373
931,0,0.04298224711068748
932,0,0.03061469256449338
933,0,0.0
934,0,0.0003447087211306446
935,0,0.3499821391039261
936,0,0.00785972933292054
937,0,0.003527336860670194
938,0,0.0019125580830976537
939,0,0.00024509803921568627
940,1,0.5226968950067946
941,0,0.5541790190023705
942,0,0.0
943,1,0.5608722814137181
944,0,0.22732383335738512
945,1,0.09828001073773092
946,0,0.05410028286149456
947,0,0.0
948,0,0.16082717811286554
949,0,0.0
950,0,0.1839855133972781
951,0,0.00024509803921568627
952,0,0.0003447087211306446
953,0,0.034008653668885586
954,1,0.4761454454945322
955,0,0.39257987601323885
956,0,0.20784065804598895
957,0,0.11207369623692189
958,0,0.015398443582870095
959,0,0.6020318981537097
960,1,0.4060254288739329
961,0,0.035863584337678875
962,0,0.004310044855584426
963,0,0.0
964,0,0.0
965,1,0.7346663187400416
966,0,0.5528036731474096
967,1,0.6422879712654838
968,0,0.0003447087211306446
969,0,0.0
970,0,0.0019125580830976537
971,0,0.35777134285848566
972,0,0.09414737075906492
973,0,0.0
974,0,0.00419910561350222
975,0,0.10065076637794575
976,0,0.06017554372616594
977,1,0.5254963645433024
978,0,0.0028733323906876356
979,0,0.0005898067603463309
980,1,0.6425536659482048
981,0,0.0038543968923715755
982,0,0.0005898067603463309
983,0,0.12199302698285586
984,0,0.27180046881665126
985,0,0.0019125580830976537
986,1,0.17845048448403622
987,0,0.0
988,0,0.02861857086269118
989,0,0.6125605688158051
990,0,0.0003447087211306446
991,0,0.0
992,0,0.024531675924649995
993,1,0.6300351792347846
994,0,0.0
995,0,0.3995017200246426
996,1,0.541271494472041
997,0,0.2756040509506794
998,0,0.00024509803921568627
999,0,0.0028733323906876356
1000,1,0.11813304199354902
1001,0,0.5729055258467023
1002,0,0.0
1003,0,0.0
1004,0,0.015251808923185561
1005,0,0.0
1006,0,0.3082517619377692
1007,0,0.0
1008,1,0.6275744623166516
1009,0,0.5581508791254042
1010,1,0.3080023197018271
1011,0,0.38106343810171067
1012,0,0.0
1013,1,0.3060255106624061
1014,0,0.42480018392917573
1015,1,0.7370267963497024
1016,0,0.7217299454307412
1017,0,0.14884437302540385
1018,0,0.4182764750798855
1019,0,0.5254963645433024
1020,1,0.5383906828946198
1021,0,0.026266313789635398
1022,0,0.0
1023,0,0.00483281988939082
1024,0,0.22789537206715124
1025,0,0.00024509803921568627
1026,1,0.7610240752061364
1027,0,0.003527336860670194
1028,0,0.3786652516303679
1029,0,0.26942663357775715
1030,0,0.526450875231363
1031,0,0.0015505810679363127
1032,0,0.3585230075585877
1033,0,0.42480018392917573
1034,0,0.45375433394655085
1035,1,0.6964360516157556
1036,1,0.8368227526999
1037,0,0.4182764750798855
1038,0,0.0019125580830976537
1039,0,0.09038512731611544
1040,0,0.0019125580830976537
1041,0,0.0
1042,0,0.0
1043,0,0.0005898067603463309
1044,1,0.1686175644233305
1045,0,0.021059529210141637
1046,0,0.0
1047,0,0.004310044855584426
1048,0,0.011141968154375048
1049,0,0.0
1050,0,0.0
1051,0,0.02253033854945247
1052,1,0.8930875576036866
1053,0,0.07120112559053338
1054,0,0.7055284154253574
1055,0,0.3692174601192922
1056,0,0.16692470305338072
1057,0,0.0019125580830976537
1058,0,0.48461831211954315
1059,0,0.27608333129967216
1060,1,0.3315528255387928
1061,0,0.5699946962040999
1062,0,0.0015505810679363127
1063,0,0.2445328569410452
1064,0,0.0003447087211306446
1065,0,0.007557366693578975
1066,0,0.0
1067,0,0.006155571212142143
1068,0,0.2882696027685103
1069,0,0.04463121535294599
1070,1,0.8376399655469423
1071,1,0.5132452760661246
1072,0,0.3140345970310206
1073,0,0.0
1074,1,0.5565324547625433
1075,0,0.11523523396228415
1076,1,0.5928797177009476
1077,0,0.00024509803921568627
1078,0,0.03210605330372899
1079,0,0.03061469256449338
1080,0,0.0
1081,1,0.26293954523339197
1082,0,0.0015505810679363127
1083,1,0.6182278585434969
1084,0,0.14686430127606598
1085,0,0.19452861952861955
1086,0,0.05918548420699171
1087,0,0.0
1088,0,0.00024509803921568627
1089,0,0.00462919886680331
1090,0,0.1554120161970289
1091,0,0.24920392603732874
1092,0,0.07706084447002985
1093,1,0.3418652361062957
1094,0,0.0
1095,0,0.11023777883500303
1096,0,0.003965336134453781
1097,1,0.04580684453947745
1098,0,0.0
1099,0,0.00024509803921568627
1100,1,0.7217935855070235
1101,0,0.0
1102,0,0.05158104477445615
1103,0,0.26643974111391566
1104,0,0.061636046270820394
1105,0,0.4673190391147635
1106,0,0.7217935855070235
1107,0,0.3913848170270122
1108,1,0.533005472296909
1109,1,0.1838752610527061
1110,1,0.46104172831842044
1111,0,0.0
1112,1,0.43044151769234823
1113,0,0.0003447087211306446
1114,1,0.3499821391039261
1115,0,0.46312684762376377
1116,1,0.6950795125303083
1117,0,0.44631845695675487
1118,0,0.002876354290750898
1119,0,0.001567849361967009
1120,0,0.0
1121,0,0.0
1122,0,0.5460033540262766
1123,0,0.5254963645433024
1124,1,0.505661910080252
1125,0,0.0019125580830976537
1126,0,0.0019125580830976537
1127,0,0.0005898067603463309
1128,1,0.3554758370443675
1129,0,0.11956076346875748
1130,1,0.6177186449913723
1131,0,0.0052708191631744075
1132,0,0.0052708191631744075
1133,0,0.5603870391332821
