id,y_true,p_right
222,0,0.12377445717554968
223,0,0.2939005897976817
224,0,0.5529843748074131
225,0,5.16604028458626e-17
226,0,0.013137350235163601
227,0,0.009619823625819333
228,0,0.025105244480553044
229,0,0.5712364083017015
230,0,0.7876174470088068
231,0,0.017857583210097464
232,0,0.135540099882124
233,1,0.5920572629999195
234,0,0.10364048146468136
235,0,0.0034848541934562704
236,0,0.0019737104886919437
237,0,0.09043357478750096
238,0,0.009389337727345534
239,1,0.3564229726092268
240,0,0.060247578360994924
241,0,0.0011385202949210093
242,1,0.8764973602708086
243,0,0.1804831518301262
244,1,0.40671903322376646
245,0,0.006975368531482075
246,0,2.1576865784681633e-05
247,1,0.4936724332948733
248,1,0.9285756099880222
249,0,0.005406364595019819
250,0,0.7044359494201701
251,0,0.056370295451442565
252,0,0.157226753147432
253,0,0.008061980002975326
254,1,0.9051025302433284
255,0,0.0010093865242610015
256,0,0.07323108631494599
257,0,0.2884423845938277
258,1,0.6110345862682202
259,0,1.1435865508605122e-12
260,0,0.20396400826472477
261,1,0.8390553678021188
262,0,0.0010998648695040966
263,0,0.23193088237598533
264,0,0.07499098479202465
265,1,0.06300696830575839
266,0,0.5443958603365744
267,0,0.39342704490831165
268,0,6.617955150387712e-05
269,0,0.005668037518982953
270,1,0.4681109767682092
271,0,0.0014177629137720987
272,0,0.03578390201999285
273,0,0.02371348608020933
274,1,0.2681330022968865
275,0,0.06118569976866297
276,0,0.021265891488058592
277,0,1.6881778362216323e-12
278,1,0.5561669519538232
279,0,0.04306763746942342
280,0,0.43450908271930533
281,0,0.4112185222366727
282,0,0.08250080367227831
283,0,0.0016467527673669543
284,0,0.011631359658551076
285,0,0.04059712563826782
286,0,0.0004960561814317113
287,0,0.6469282918959119
288,1,0.9198658017546377
289,1,0.5329742984737273
290,0,0.0005927873036041376
291,0,0.0008299309980060741
292,0,0.8511962947690421
293,0,0.002885403319633
294,0,0.6636509578534417
295,1,0.9546782253959984
296,0,0.23736096999955772
297,1,0.08671833198645694
298,0,0.4102684990002966
299,1,0.9403637162027272
300,1,0.78248630075509
301,0,0.053881226575752235
302,1,0.3925740314864977
303,0,0.22030678694520145
304,0,0.8472820526049193
305,0,0.008599802437226998
306,1,0.6505449891189446
307,0,0.0005676107515924628
308,0,0.004890121778298399
309,0,0.003958727642420582
310,0,0.029887176989031584
311,0,0.005830395505429648
312,1,0.3455950315538293
313,0,0.010616633234119108
314,0,0.12252692930892754
315,0,2.4328725189849467e-05
316,0,0.12762133865869352
317,0,0.04422405615618096
318,1,0.7468645661030201
319,0,0.7376907451069393
320,0,0.06282019890253408
321,0,0.0948446982558852
322,0,7.156575363285034e-05
323,0,0.05739978919342027
324,0,0.0009683809060313499
325,1,0.407033435263348
326,0,0.004422730686089036
327,0,0.083847774006942
328,1,0.40594289394197336
329,0,0.5776127401977708
330,0,0.03574138591323202
331,0,0.061516623798697746
332,0,0.5268652292556707
333,0,0.015315804732607819
334,0,0.4224448821367648
335,0,0.15856574449903288
336,0,0.305587359904131
337,0,0.00032397936492082393
338,0,0.04008715728297143
339,0,0.0019298231001744724
340,1,0.4719483307164817
341,0,5.515908953874359e-05
342,0,0.07552336083737438
343,0,0.012608776874519159
344,0,0.708316417085777
345,0,1.939030256050966e-05
346,1,0.6104442326154544
347,0,0.046743614191737295
348,0,0.001652940124838887
349,0,1.826331058895598e-12
350,0,0.8219512032765784
351,0,0.0003572920222946561
352,1,0.35536021833770554
353,0,0.010158988961030724
354,0,2.025848637524052e-12
355,0,0.0818731653550754
356,0,0.05667978183005224
357,1,0.11142195760456958
358,0,0.3009985336848328
359,1,0.8261869095804266
360,0,0.6032279863687889
361,0,0.8838866827936649
362,0,0.7271230704113183
363,0,0.05696529796945818
364,1,0.6800088887430303
365,0,0.003865493219967143
366,0,0.003701940540828283
367,0,0.04151998771635189
368,0,0.009456298360281995
369,0,0.027123219231179888
370,0,0.10236333452168686
371,0,0.7392261018167733
372,0,0.0017645161231825469
373,0,0.03438054927165715
374,0,0.20455290914744412
375,0,0.03415912998010175
376,0,0.013134753548874775
377,0,0.1562339231890626
378,0,0.028442449503799875
379,0,0.002844572619397025
380,0,3.6455015501781e-06
381,0,0.006287853585929931
382,0,0.004917402574718244
383,0,0.0002192770146768856
384,0,0.00030027009644304365
385,0,0.023354910409070152
386,0,0.00030942879068999264
387,0,0.0261459001829061
388,0,0.08652000307606576
389,1,0.46271459997460923
390,0,0.0017588972837754128
391,1,0.4652511450539258
392,0,0.05055619838336927
393,0,0.7066953209359997
394,1,0.48177208525701165
395,0,0.22087025853135575
396,0,0.003941746133307209
397,0,0.37845636549975487
398,0,0.0004357598026152498
399,0,0.0021356173849768853
400,1,0.056168952551335895
401,0,0.7358986249894142
402,1,0.7160026813467786
403,0,0.010070542558832699
404,0,0.0006812017715480333
405,1,0.2564737373640329
406,0,0.055291057537742605
407,0,0.08336752172455346
408,0,0.9021134835716657
409,0,0.6121781962266946
410,0,2.2077570034561225e-24
411,0,0.03619436834505295
412,0,0.0016889212541119122
413,0,3.530848598302218e-05
414,0,0.2299350787632638
415,0,0.35220174221529166
416,1,0.5083569243828556
417,0,0.583485943963191
418,0,0.002426486388494174
419,1,0.6297058257315199
420,0,0.015715952893051735
421,1,0.22180612261441898
422,0,0.7314654765275471
423,0,0.034925936358252106
424,1,0.563558256960679
425,0,0.0018041061853323256
426,0,5.053373854470156e-05
427,0,0.00012076814743730967
428,0,0.035246755945991415
429,0,0.048333445098788806
430,0,0.006174626819074191
431,0,0.014490292414741868
432,0,0.40158337601891253
433,0,0.3215481740776615
434,0,0.0040408087549974655
435,0,0.6500654763230359
436,0,0.005713680653330428
437,0,0.060905127471830585
438,0,0.4303607067798794
439,0,0.0010418011165615761
440,0,0.14800989340700904
441,0,0.12290831040175888
442,0,0.5680047454832461
443,0,0.07623963417959403
444,0,0.21198406122583655
445,0,4.126287981949959e-06
446,0,0.035838450206856665
447,0,0.010060786765677064
448,1,0.615123157403322
449,0,0.08965500532289718
450,0,0.00025470496449956937
451,0,0.00544979183294636
452,0,0.0077009008671286
453,0,0.26836040007370393
454,0,0.005893261258705813
455,0,2.4218305764870835e-05
456,0,0.000222617406054698
457,0,0.7497476943355511
458,1,0.8757702585011841
459,0,0.2375707703335946
460,1,0.34893708424639797
461,0,0.6115468253595078
462,1,0.4138498388296033
463,0,0.0032507705819728805
464,0,0.026492861306965647
465,0,0.06909183284745049
466,0,0.13821001262067956
467,0,0.051374762339454365
468,0,0.004403159521675734
469,0,0.3169523455145992
470,0,0.02332364664563167
471,0,0.20985290554069877
472,0,0.07258398557450305
473,1,0.7118592367635633
474,1,0.6707686006456067
475,0,0.01937336479198267
476,0,0.08696356832155555
477,0,0.023425525136590478
478,0,0.004739330993318223
479,0,0.3067167324705572
480,0,0.0008086871524214804
481,1,0.7385019674297959
482,0,0.730403205454383
483,1,0.19971988689567788
484,0,0.5570806775049172
485,0,1.3714211883039762e-10
486,0,0.4465218349567905
487,0,0.0092046875342153
488,0,1.5760751963472172e-13
489,0,0.004672703945317922
490,1,0.6714129887741709
491,0,0.17554466584093462
492,0,0.017329075684768994
493,0,0.13542744857875402
494,0,0.008166675380888349
495,0,0.0006331041102326084
496,1,0.3013682305200648
497,0,0.00032972578860069663
498,1,0.026255459836832678
499,0,7.677084338566053e-05
500,0,0.2848022359991145
501,1,0.7245122496905049
502,1,0.8190579135459948
503,0,0.02522090723071532
504,1,0.25338119191186403
505,0,0.009411828825200932
506,0,0.07350737171166295
507,0,0.40356015441173315
508,0,0.046100877196751516
509,1,0.33031441094487335
510,0,0.005661432908584367
511,0,0.0860783090975247
512,0,0.3049241593167718
513,1,0.8521203564434024
514,0,0.119352501181082
515,0,0.01037253250431304
516,0,0.0006589304338826223
517,0,0.1832279079771367
518,0,0.03276007689511473
519,1,0.06919925212601953
520,1,0.49731042527734537
521,0,0.15639744187555227
522,0,0.009598271698200047
523,0,0.016151125560013718
524,0,0.009509717603270912
525,1,0.7324262273921542
526,0,0.08499951895525698
527,0,0.183719705715506
528,1,0.8022254156048642
529,1,0.8485864958581363
530,0,0.0006089338095921665
531,0,0.09269944132033539
532,0,0.06869852328787239
533,0,0.6412838971525988
534,0,0.015465232289808645
535,0,0.08915047402966612
536,0,3.0347007474851807e-06
537,0,0.7819019696045828
538,0,0.017486792421638565
539,0,0.1969704478700386
540,1,0.46156248985159015
541,0,0.08676999342695983
542,1,0.15693948119536297
543,0,0.011291497808851168
544,0,0.40519386961944903
545,0,0.080897074926266
546,1,0.1805035267425517
547,0,0.2744148133077212
548,0,0.04578678895630178
549,0,0.06332270537759016
550,1,0.7170106870177295
551,0,0.008481529281482608
552,0,0.009503835292943883
553,0,0.025600413611792314
554,0,0.12406168070677674
555,0,0.0007368857611774362
556,0,0.4125360337378331
557,0,0.004981871506520464
558,1,0.059152869204809125
559,0,0.02327389948966352
560,0,0.058408076155558854
561,0,0.0004905879535185783
562,1,0.1326876195825622
563,0,0.44986700852509554
564,0,0.00020594131435709253
565,1,0.49760022139346993
566,1,0.35925220135158525
567,0,0.03667178684281768
568,0,0.20494359227112643
569,1,0.022404478132749008
570,0,0.061242515361277276
571,0,0.00040170756239375077
572,0,0.0003194620182819695
573,1,0.8505001521332443
574,0,0.0031961113394815585
575,0,0.0030682624649323665
576,0,0.0409595569541099
577,0,0.007089730809979393
578,0,0.008275391322536012
579,0,0.16710818935998475
580,0,0.00030332160436188384
581,0,0.012553100408512473
582,0,0.021837295018101652
583,0,0.46727831935100705
584,0,0.008185433559249467
585,0,0.07421195836365005
586,0,0.004067188100341203
587,0,0.011554961161293892
588,0,0.02270270057070364
589,0,0.0012055860144358655
590,0,0.4999521055537427
591,1,0.8551451959118034
592,0,0.13570182148514473
593,0,0.48984050824534164
594,0,0.18107183682066982
595,0,0.0008288382296909837
596,0,0.0011903309098907488
597,0,0.0018512664524091935
598,1,0.8047931974684707
599,0,0.04787029527155932
600,0,0.002140832273630551
601,0,0.002069122480883621
602,0,0.0007073111668082184
603,0,8.395600648008171e-05
604,0,0.13067941419982915
605,0,0.03609725765936476
606,0,0.027064303577698116
607,0,0.4537972014000864
608,0,0.039957626082895235
609,0,0.05397873688209101
610,0,0.013905397209292661
611,0,0.004196472363444214
612,0,0.0003068108875564648
613,0,0.0001869585090220312
614,0,0.0017407514182142764
615,1,0.14911554523177326
616,1,0.6892969095954389
617,1,0.3540987745460888
618,0,2.1346957757776998e-24
619,0,0.08501434797913106
620,0,0.026572223494446125
621,0,0.000994403509224895
622,0,0.41008241902053194
623,0,0.0003771500978113616
624,1,0.7391657655884533
625,1,0.3894836214465441
626,0,0.12836862425368284
627,1,0.2518220735205547
628,0,0.28226548847326655
629,0,0.0003055371881397736
630,1,0.08460061542156332
631,0,0.0035518600738440043
632,0,0.3842874739924227
633,0,0.23740979311109267
634,0,0.20329323313471742
635,0,0.83784635509517
636,0,0.44318011020315595
637,0,0.03170192415346435
638,0,0.05190071003405994
639,0,0.19644395485173885
640,0,0.43185660531551223
641,0,0.001262135642108652
642,0,0.05458208642049966
643,0,9.300948904919757e-05
644,0,2.7362234315822324e-06
645,1,0.02417402852723748
646,0,0.7040908869998761
647,0,0.7089285435470849
648,1,0.2827288703003065
649,1,0.296254834978101
650,0,0.16248799680424764
651,0,0.03791310816863593
652,0,0.011187962127872387
653,0,0.00011721757348584006
654,0,0.002648455474467647
655,0,0.0331385850829815
656,0,0.043538230453074464
657,0,4.954891512594251e-05
658,0,0.002146322115643888
659,1,0.630139125804904
660,0,0.007427932138191916
661,0,0.007181291154182659
662,1,0.22420256639574263
663,0,0.532940052068787
664,0,0.04986054115016782
665,0,0.0004949655436307189
666,0,0.005007950190293029
667,0,0.5494424902507674
668,0,0.0153028998224501
669,0,0.05724567513311577
670,1,0.25227767195649725
671,0,0.04650270483550859
672,0,0.007292211147926428
673,0,0.002288980291676861
674,0,0.0003863752188615342
675,0,0.0002952115852911687
676,0,0.008913766845721037
677,0,0.7276776953342493
678,0,0.09170305510767444
679,0,0.0017453528893037775
680,0,0.039080700781143944
681,0,0.002527973409210083
682,0,0.0032535046922397386
683,0,0.01443876875457998
684,0,0.0014105095326174062
685,0,0.0012941144739771816
686,0,0.004674058767397149
687,0,0.5923072156616942
688,0,0.0015030008543676038
689,0,0.00020166146441655047
690,0,0.2594761701663389
691,1,0.10652111368900252
692,0,0.3295199834760048
693,0,0.0016482860707498093
694,0,0.0013183757677700683
695,0,0.0848742103800179
696,0,1.654493684419506e-12
697,1,0.2770413934697545
698,0,0.08437787278808205
699,0,0.09167929667320925
700,0,0.028114852021149342
701,0,0.04604441151830002
702,0,0.010640287675323868
703,0,0.5674296221927122
704,0,4.443204024851329e-05
705,1,0.8356865672421003
706,1,0.8536482097355926
707,0,0.021114280269979187
708,0,1.5772526530241913e-05
709,0,0.08126730474932664
710,0,0.021018686811144504
711,0,0.0004704933234705032
712,0,0.10417908774647454
713,0,3.9661600769147564e-18
714,0,5.15406016993651e-05
715,0,0.14656932911064058
716,0,2.9022373637099e-05
717,1,0.43931167489094025
718,1,0.5847059176165182
719,0,0.4660931041743279
720,0,3.221331297870839e-05
721,0,0.00010813248370209369
722,0,0.0016840092396227715
723,0,0.17122032409908622
724,0,0.18761906630140845
725,0,0.6840113315620161
726,0,0.04515601130967613
727,1,0.4282935960736256
728,0,0.1727803889957294
729,0,0.06698995622461455
730,0,0.25709500619270254
731,0,0.00028802181939934624
732,0,4.341855497812864e-06
733,0,0.45403492235160625
734,0,0.03935903203075063
735,0,0.7626435106413662
736,0,0.0006419551559577168
737,0,0.001018370583699749
738,0,0.22573364267649412
739,0,0.7243821709332693
740,0,8.11431077147988e-05
741,0,0.0007396881507166278
742,1,0.701359104139779
743,1,0.28375842452459427
744,1,0.35134828165724824
745,0,0.7454041109113401
746,1,0.4395793409539958
747,0,0.0003531970683759182
748,0,0.08208600157136436
749,0,0.09764124127127735
750,0,0.17053198568153935
751,0,0.28151811602296006
752,0,0.003407732439871934
753,0,0.0034458911902524726
754,0,3.446187564448575e-05
755,0,0.057985740341600964
756,0,0.0034092711915208254
757,0,0.003567759177847146
758,1,0.2909890991611221
759,0,0.04281959525157234
760,0,0.10822076143448685
761,0,6.063828793911241e-07
762,0,0.0068570493029672525
763,0,0.02669336535321256
764,0,5.496574573751692e-05
765,0,0.0013240351909854253
766,1,0.7358402291564524
767,0,0.15614570803405362
768,0,0.017001019152826837
769,0,0.008562478815122584
770,0,0.038948369382790546
771,0,0.3019013969468651
772,0,0.0016422108114620031
773,0,1.0164647014521756e-13
774,0,0.5044660006671615
775,0,0.20047750130400196
776,0,0.04900094880203283
777,0,5.5160707523276675e-05
778,1,0.7685775225400949
779,0,0.11827745960660821
780,1,0.25818622914614464
781,0,0.022579727974606032
782,0,0.04772566827702982
783,1,0.5232884401361901
784,0,0.8053946587370894
785,0,0.03649320136865205
786,0,2.4412278387886358e-05
787,1,0.35577366223276413
788,0,0.8309278530316906
789,0,0.3732600586774332
790,0,0.025078751420471782
791,0,0.05458299310483013
792,0,0.00024897925886393845
793,0,0.0008095912511759895
794,0,0.06969362533189524
795,0,0.013541330164405542
796,0,0.0001673709124356227
797,0,0.32068412232186755
798,0,0.04156243883935908
799,0,0.00044462495382264843
800,1,0.4236840686948342
801,0,0.3641127401581271
802,0,0.00024200051858247178
803,0,5.965809817803608e-05
804,0,0.049656139085309164
805,1,0.6227758315654124
806,1,0.7386867558927983
807,0,0.040650332431908076
808,0,0.0012563263829392763
809,0,0.0002441973544483435
810,0,0.23780417275881693
811,1,0.8975621786208987
812,0,0.008352927077018492
813,1,0.1350679902592045
814,0,0.031289925342596045
815,0,0.00030683394382734685
816,0,0.40821158073659713
817,0,0.8103400987610632
818,0,0.5243118743855004
819,0,0.006835257291719189
820,0,0.008346656644476287
821,0,0.09303076675496026
822,0,2.2503526369943478e-11
823,0,0.3750240750505664
824,0,1.0462050331644127e-14
825,0,0.0007382286645707867
826,0,0.38503403715353696
827,0,0.005547740037934816
828,0,0.08522242846232668
829,0,0.0004724324459255346
830,0,0.0012138963469276842
831,0,0.0003544769263700477
832,1,0.6932866722979684
833,0,0.038911565770201745
834,0,0.39786107445055596
835,0,0.345168393346516
836,0,0.036611887273845144
837,0,0.007526015466935603
838,0,2.6688116342270186e-14
839,0,0.004009466460797507
840,0,2.5436015162145057e-06
841,0,0.04659060274967685
842,1,0.5671645661181559
843,1,0.5714155605743996
844,0,0.009875186729564495
845,0,0.3651932116978164
846,0,0.034521451469064456
847,0,0.7648887240234162
848,0,0.31795448101808726
849,0,0.03249825161047582
850,0,0.0049002750702698
851,1,0.01861760155241161
852,0,0.008340182110048028
853,0,0.03179818022527744
854,0,0.0003457911571683555
855,0,0.014416537524780322
856,0,0.07006530983277146
857,0,0.0001824233081068217
858,0,3.029159722819508e-05
859,0,0.008206617412025156
860,0,2.9783960909482574e-05
861,0,0.7916095473873975
862,0,0.004084684962483185
863,0,0.03803150237595357
864,0,0.01004457205445268
865,0,0.002838385383416673
866,0,0.008454091498242864
867,0,0.047511109197561026
868,0,0.01848707979458316
869,0,0.2194513162363895
870,1,0.38498633159131895
871,0,0.1734998973442533
872,0,0.206159886936269
873,0,8.189299447067765e-15
874,0,0.005679805178840823
875,0,0.03136731108286542
876,0,0.0011377384442179653
877,0,0.023634188159908323
878,0,0.10895265525501009
879,0,0.0349185322916029
880,0,0.8819087438671241
881,0,0.017012388039626382
882,0,0.013925193453949984
883,0,0.001268554853613151
884,1,0.5590453024531608
885,1,0.05179514573806237
886,0,0.00047654200849149656
887,0,0.00025494142120489676
888,1,0.2591771756038265
889,0,1.6881494730021686e-06
890,1,0.6699946643486132
891,1,0.2646055429700735
892,1,0.6477471656980097
893,1,0.056857711691697385
894,0,0.16130825744165966
895,0,0.0027872678712313635
896,0,0.12442546956413195
897,0,0.028309905476388328
898,0,0.2416270276228072
899,0,0.18114232883176712
900,0,0.31894505384207805
901,0,1.4113773090334564e-05
902,0,0.0073335468381335615
903,0,4.878531663077378e-05
904,0,0.0016494289972662805
905,1,0.6526102896558452
906,1,0.20032405409162884
907,1,0.7478742458321699
908,1,0.05601184236770188
909,0,0.45630654614452426
910,0,0.0484605647681027
911,0,0.16317822311402383
912,0,0.0002421018387131296
913,0,0.0036552724846676743
914,0,4.3687009508676876e-05
915,0,0.5736966402171697
916,0,0.001105498587990458
917,0,0.012406228252068732
918,0,0.019022163194612904
919,0,0.0012833581650631542
920,0,0.002568655374197946
921,1,0.5349412730965049
922,0,0.1545706015249676
923,0,0.0022875503676242654
924,0,0.025674656939402747
925,0,0.0792130608821947
926,0,0.003845963821870135
927,0,0.1730734968168388
928,0,8.042726775435704e-05
929,1,0.8951713353730847
930,1,0.6672205955828857
931,1,0.9238851182761594
932,0,2.311618477708073e-15
933,0,0.005247018606740511
934,1,0.9603687524124547
935,0,0.1845500853434309
936,0,0.8805171864073539
937,1,0.7385923930724944
938,0,6.375678053724038e-13
939,0,0.0015224874512713494
940,0,2.9487678060209207e-13
941,0,0.01489534091820105
942,0,0.018377781740032465
943,0,3.164912890177761e-05
944,0,0.0021337467081176125
945,0,0.026949946429142283
946,0,0.0007645206048088681
947,1,0.25100601350088947
948,0,1.1794653192012515e-05
949,0,0.002115385216795988
950,0,0.04239471488326503
951,0,0.006921718392120529
952,0,0.009205275282676267
953,1,0.8769750306144963
954,0,3.5288582287198166e-05
955,0,0.05404063681858413
956,0,0.07895865007591465
957,1,0.7525078048022811
958,0,0.008351075334762747
959,0,4.188320592518852e-13
960,1,0.8967045353745255
961,1,0.5787890641165258
962,0,0.3000276430244539
963,1,0.4757376980386314
964,0,0.006877868740069184
965,0,0.38545008231891037
966,1,0.376572946497422
967,0,6.790282437315165e-06
968,0,0.002650999887448739
969,0,0.40781166112701767
970,0,0.0009492850711836686
971,0,0.0202927553656257
972,0,0.002850005381834977
973,1,0.9079673372683679
974,0,0.5403907469172685
975,1,0.04018709086194804
976,0,0.0019938939129067563
977,1,0.9535024295229056
978,0,0.32626235940074655
979,0,0.0007224760569507403
980,1,0.6573450654770847
981,0,0.005577698865640838
982,0,0.007603250127910828
983,0,0.018070908498581964
984,0,0.3761237362323977
985,0,0.09771042682382033
986,0,0.011758617108854348
987,0,0.14314230192743957
988,0,0.1685800040092896
989,0,0.12512069026430514
990,0,0.32029106320418993
991,0,0.00031920643488524
992,0,0.08812065046677417
993,0,0.0005943111457408848
994,0,0.1979993497483523
995,0,6.851346018043244e-12
996,0,0.012339489327738167
997,0,8.265534653526841e-06
998,0,0.13045015576183408
999,0,0.02104207606481801
1000,0,0.0007513655292056266
1001,0,0.004245345965532815
1002,0,0.00024408337228509113
1003,0,0.009072946429887421
1004,0,0.0034435546434964845
1005,0,0.9186494520132997
1006,0,4.947471015140185e-05
1007,0,0.5731532451925814
1008,0,0.05972809917334992
1009,0,0.009427199469169468
1010,0,0.00981592761814074
1011,1,0.3145139777063663
1012,0,0.021132713273044248
1013,0,0.0274841058537455
1014,0,0.3159920495369183
1015,0,0.03138704169497314
1016,0,0.028110959703314023
1017,0,0.2689230229990513
1018,0,0.09271845007768739
1019,0,0.0015442253708938553
1020,0,0.007657923728787538
1021,0,0.3264330594965888
1022,0,0.014125091125256572
1023,0,0.005491209811595695
1024,0,0.015130606158128394
1025,0,0.0035405963732460808
1026,0,0.000605442759159762
1027,0,0.41797696320184663
1028,0,0.34380646196763315
1029,0,3.6006829684966714e-09
1030,0,0.08042368129641796
1031,0,2.085230563287989e-14
1032,1,0.8314897395496247
1033,1,0.5824099801255385
1034,1,0.7177139956832532
1035,1,0.8348756458386845
1036,0,3.296361081498436e-05
1037,0,0.1399282834532453
1038,0,0.00033983841113201664
1039,0,0.023927875929057537
1040,0,0.0010458331283816546
1041,0,0.13208022217119184
1042,1,0.40324512704323634
1043,1,0.4971340312835773
1044,0,0.05238494475363864
1045,0,0.6357614486258005
1046,0,0.5846868780384444
